rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
11,GRWRHITECH.NS,2026-08-20,7109.5,7126.208333333333,7030.625,6915.82,5169.549337565104,4752.205500488281,7100.864140169225,2671.6173087131406,7990.0,True,True,True,True,True,True,True,True,False,137.143706396497,noise,34.31581377416238,False,False,False,False,,Industrial Products,Plastic Products - Industrial,97.77418049372724,True,True,16549.6,50.77,71266.0,0.3068,20,77.1,45.7,64.9,72.0,99.7,46.0,actionable,confirmed_uptrend,1.0,66.7,B
12,RBLBANK.NS,2026-08-21,392.5,387.442377726237,374.9264161851671,373.25355834960936,336.83324381510414,329.9607113647461,386.33207478879444,241.74278480101773,393.8999938964844,True,True,True,True,True,True,True,True,False,53.915480781537426,noise,37.68707469524306,False,True,True,False,,Banks,Private Sector Bank,89.92310805341967,True,True,60841.74,200.32,5103698.0,0.3292,No Band,46.5,65.4,72.1,99.3,80.0,48.0,actionable,confirmed_uptrend,1.0,66.5,B
13,EMCURE.NS,2026-08-20,1881.4000244140625,1945.0249938964844,1891.4472147623699,1864.9659887695314,1677.34599609375,1611.3079962158204,1919.8718285828386,1260.0,2048.0,True,True,True,True,True,True,True,False,False,27.96898972241333,noise,69.69343562943209,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.81748280048564,True,True,35337.41,32.36,173721.0,0.0916,10,26.9,54.8,94.0,77.7,100.0,54.0,actionable,confirmed_uptrend,1.0,65.7,B
14,PIXTRANS.NS,2026-08-20,1820.300048828125,1861.3666687011719,1809.141381157769,1773.6611059570312,1567.3001285807293,1532.1008959960936,1856.6202592587838,1245.9203610210297,2089.0,True,True,True,True,True,True,True,False,False,35.04484892569239,dry,7.623848757125312,False,False,False,False,,Industrial Products,Rubber,84.05503844597328,True,True,2464.93,19.74,109130.0,0.8009,20,52.8,46.9,86.5,68.3,100.0,46.0,actionable,confirmed_uptrend,1.0,65.6,B
15,ARVIND.NS,2026-08-21,536.9500122070312,549.2124989827474,537.3763851589626,536.2309948730468,439.1186649576823,410.91849853515623,541.2649337051096,274.79998779296875,600.0,True,True,True,True,True,True,True,False,False,75.84738872577645,noise,72.63055594567544,False,True,False,False,,Textiles & Apparels,Garments & Apparels,93.4439498178875,True,True,14607.22,43.12,803005.0,0.2952,20,65.9,65.3,76.9,73.0,50.0,62.0,watch — approaching pivot,confirmed_uptrend,1.0,65.6,B
16,HFCL.NS,2026-08-21,228.00999450683594,219.90166600545248,212.70527691311307,210.26339935302735,137.59539985656738,120.41965005874634,221.80043792382816,59.81999969482422,234.39999389648438,True,True,True,True,True,True,True,True,False,203.3571692413758,noise,51.6607691988406,False,True,False,False,,Telecom - Services,Telecom - Infrastructure,98.94779441521652,True,True,34891.54,724.91,31792900.0,2.0776,5,71.0,37.1,60.0,88.5,49.4,100.0,actionable,confirmed_uptrend,1.0,65.4,B
17,MODISONLTD.NS,2026-08-20,405.95001220703125,328.4458363850911,300.206061469184,302.80817626953126,211.44618662516277,194.56330924987793,349.37334373571105,112.84731995786822,411.0,True,True,True,True,True,True,True,True,False,157.74376717870192,ppv,335.9069105683467,True,False,True,False,,Electrical Equipment,Other Electrical Equipment,98.38122217725616,True,True,1256.3,8.08,208597.0,0.6428,5,79.3,37.1,90.0,97.5,0.0,92.0,extended,confirmed_uptrend,1.0,65.0,B
18,AUBANK.NS,2026-08-21,1108.199951171875,1081.9916585286458,1051.764845106337,1047.3519799804687,998.3085485839844,988.2865234375,1081.995582840224,681.4882278715522,1108.199951171875,True,True,True,True,True,True,True,True,False,46.12080770027187,ppv,115.18975014233462,False,False,True,False,,Banks,Other Bank,87.7377579927155,True,True,83004.64,203.58,1837041.0,0.2453,No Band,41.4,47.1,90.0,100.0,77.0,48.0,actionable,confirmed_uptrend,1.0,64.6,B
19,SWANDEF.NS,2026-08-20,2361.89990234375,2493.1833292643228,2387.802781846788,2310.600007324219,2026.9286702473958,1828.946750793457,2428.0535592193487,372.0,2750.0,True,True,True,True,True,True,True,False,False,534.5781367223532,dry,13.672723555419253,False,True,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.9190611088628,True,True,12361.34,4.38,18647.0,0.0354,5,69.8,55.7,70.0,65.8,42.5,84.0,actionable,confirmed_uptrend,1.0,64.6,B
20,AEROENTER.NS,2026-08-21,140.07000732421875,129.42750040690103,124.90749994913737,126.96120040893555,99.39899988810221,95.78509986877441,130.6227397878335,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,48.95780080046157,ppv,213.70584577101798,False,False,False,False,,Industrial Products,Iron & Steel Products,88.83043302306758,True,True,1585.09,15.2,1084851.0,0.9587,20,63.9,53.0,93.8,81.3,50.0,46.0,watch — approaching pivot,confirmed_uptrend,1.0,64.4,B
21,QPOWER.NS,2026-08-21,1305.5999755859375,1257.0564575195312,1179.3756069607205,1201.0515869140625,1046.9570100911458,974.5059716796875,1275.0028685332916,580.8863637342646,1440.7180545952106,True,True,True,True,True,True,True,True,False,66.83826820677261,red,103.44987917239601,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,91.98704977741805,True,True,10111.1,23.35,178853.0,0.2309,5,51.3,60.0,65.5,75.2,50.0,92.0,watch — approaching pivot,confirmed_uptrend,1.0,64.4,B
22,BLSE.NS,2026-08-20,321.1000061035156,315.19166310628253,288.60722181532117,272.2475991821289,208.21510782877604,207.71630241394044,312.9515860494824,124.30000305175781,328.1000061035156,True,True,True,True,True,True,True,True,False,80.40974793091628,ppv,155.65671707733847,False,False,True,False,,IT - Services,IT Enabled Services,94.25333872925941,True,True,2909.09,26.15,814884.0,0.8989,20,86.6,27.1,95.0,95.7,0.0,86.0,extended,confirmed_uptrend,1.0,64.2,B
23,NETWEB.NS,2026-08-21,5601.0,5099.441650390625,4607.937323676215,4666.522138671875,3976.0872591145835,3795.7847412109377,5179.6894088982945,2033.5668722290495,5674.7998046875,True,True,True,True,True,True,True,True,False,173.90811539657537,ppv,278.04659891705035,False,False,True,False,,IT - Services,IT Enabled Services,98.70497774180494,True,True,31892.48,1029.87,1838722.0,3.2292,20,68.2,41.3,92.5,97.4,5.2,86.0,actionable,confirmed_uptrend,1.0,63.9,B
24,WELSPUNLIV.NS,2026-08-21,189.22000122070312,170.12499872843424,166.14125654432507,164.46415924072267,141.0996110534668,139.2411791229248,175.34012961925157,107.03568289025932,191.47000122070312,True,True,True,True,True,True,True,True,False,56.642423662896334,ppv,80.63965608557614,False,True,True,False,,Textiles & Apparels,Other Textile Products,90.32780250910562,True,True,17939.19,94.46,4992086.0,0.5266,20,77.4,53.9,90.0,97.6,0.0,62.0,extended,confirmed_uptrend,1.0,63.5,B
25,SEAMECLTD.NS,2026-08-20,1697.0,1554.867451985677,1467.2512817382812,1461.58939453125,1432.9671337890625,1317.515451965332,1575.2572169558396,770.8415212003184,1717.8754216778482,True,True,True,True,True,True,True,True,False,98.29599082423681,ppv,677.9975731363418,True,False,True,False,,Transport Services,Shipping,95.62929987859167,True,True,4271.81,14.71,87884.0,0.3445,20,70.2,42.5,92.5,97.6,59.7,24.0,actionable,confirmed_uptrend,1.0,63.5,B
26,MWL.NS,2026-08-20,41.16999816894531,41.60333283742269,38.48460843827989,38.16946952819824,32.767392298380535,30.987686405181886,40.94557569983749,18.244740193825397,43.939998626708984,True,True,True,True,True,True,True,True,False,122.72664657494725,dry,6.896303302120348,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,97.32901659247268,True,True,1230.8,3.93,949125.0,0.3196,20,63.8,57.1,48.1,81.4,50.0,88.0,watch — approaching pivot,confirmed_uptrend,1.0,63.3,B
27,INDOTECH.NS,2026-08-20,3727.800048828125,3674.5,3457.699998643663,3282.0279931640625,2312.0326635742185,2139.9774963378904,3656.26201267211,1100.0,3976.800048828125,True,True,True,True,True,True,True,True,False,97.00878052128839,ppv,228.00416625671335,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.58883043302306,True,True,4144.45,11.12,28499.0,0.2684,5,79.7,35.4,90.0,81.5,0.0,92.0,extended,confirmed_uptrend,1.0,62.8,B
28,IDEA.NS,2026-08-21,13.9399995803833,13.513333241144815,13.49916664759318,13.802000007629395,11.966333357493083,11.69590003490448,13.730788078601094,6.460000038146973,15.34000015258789,True,True,True,True,True,True,True,True,True,105.30190955375205,noise,51.15445295697547,False,False,False,False,,Telecom - Services,Telecom - Cellular & Fixed line services,96.03399433427762,True,True,151030.19,613.35,439994582.0,0.4061,No Band,60.7,55.4,44.0,75.7,50.0,100.0,watch — approaching pivot,confirmed_uptrend,1.0,62.7,B
29,KODYTECH.NS,2026-08-20,1431.199951171875,1392.2999979654949,1300.3194376627605,1231.440994873047,935.7363305664062,921.2509985351562,1398.3211572674545,556.0499877929688,1460.5,True,True,True,True,True,True,True,True,False,93.40539880701013,noise,22.991915745753914,False,True,False,False,,IT - Software,Computers - Software & Consulting,95.3055443140429,True,True,4525.38,7.7,21681.0,0.1701,5,89.0,37.1,79.8,90.0,0.0,82.0,extended,confirmed_uptrend,1.0,62.7,B
30,BLUSPRING.NS,2026-08-20,117.95999908447266,115.0308329264323,113.19500011867947,111.17820007324218,78.80013353983561,76.55815006256104,114.99784662612356,43.97999954223633,131.82000732421875,True,True,True,True,True,True,True,True,False,45.14581513094782,noise,31.086440953773913,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,87.33306353702955,True,True,1928.28,13.61,1055398.0,0.7059,10,40.4,80.0,65.5,73.0,84.9,34.0,actionable,confirmed_uptrend,1.0,62.5,B
31,DCBBANK.NS,2026-08-21,203.58999633789062,188.21333185831705,188.58472188313803,187.89319915771483,183.4205168660482,181.29135139465333,189.21415507197705,118.51625759687853,205.0,True,True,True,True,True,True,True,True,False,67.53473707856392,ppv,730.9197988810403,True,False,True,False,,Banks,Private Sector Bank,92.10845811412383,True,True,6557.17,25.61,1257771.0,0.3905,20,75.4,47.1,92.5,98.6,15.7,48.0,actionable,confirmed_uptrend,1.0,62.5,B
32,BHEL.NS,2026-08-21,413.0,416.1916681925456,408.8497068617079,406.8678991699219,342.5866081746419,327.0059369659424,417.21468739845113,204.46044916421653,446.5,True,True,True,True,True,True,True,False,False,87.761027706064,noise,28.664513571798306,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.94131930392552,True,True,143809.22,507.44,12286584.0,0.3529,No Band,61.5,55.4,43.9,79.0,50.0,92.0,watch — approaching pivot,confirmed_uptrend,1.0,62.1,B
33,AEGISLOG.NS,2026-08-21,1417.9000244140625,1329.3499857584636,1321.0658637152778,1257.2544482421874,876.1152128092448,843.9467309570313,1341.1651262659534,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,False,104.3663430181565,noise,64.84056189743411,False,False,True,False,,Gas,Trading - Gas,95.99352488870903,True,True,49768.29,416.43,2936946.0,0.8367,10,90.7,27.1,96.5,89.3,0.0,69.0,extended,confirmed_uptrend,1.0,62.0,B
34,RACLGEAR.NS,2026-08-20,1435.5,1413.6166585286458,1349.4277784559463,1346.5840014648438,1286.4783630371094,1230.6173486328125,1401.5967426838206,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,72.13778469441654,noise,49.405990560379244,False,True,False,False,,Auto Components,Auto Components & Equipments,92.71549979765277,True,True,1785.51,5.59,36956.0,0.313,20,61.3,65.4,50.0,63.9,59.6,74.0,actionable,confirmed_uptrend,1.0,62.0,B
35,SIGMAADV.NS,2026-08-21,688.2000122070312,679.9208323160807,608.5027770996094,591.8909967041016,355.69119954427083,315.2561001586914,670.60963662847,112.0,721.5,True,True,True,True,True,True,True,True,False,488.65793400883916,green,200.65332927118243,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.87859166329422,True,True,12128.82,27.91,405524.0,0.2301,5,69.7,63.8,91.2,84.8,0.0,57.99999999999999,extended,confirmed_uptrend,1.0,62.0,B
36,NAM-INDIA.NS,2026-08-20,1232.5,1190.5250040690105,1181.191667344835,1172.1668823242187,1022.644648030599,981.6707824707031,1194.2690336280573,763.9435329333959,1266.199951171875,True,True,True,True,True,True,True,True,False,46.08423994783202,ppv,346.5233952164035,False,False,True,False,,Capital Markets,Asset Management Company,87.6972885471469,True,True,79975.92,121.56,971688.0,0.152,No Band,41.3,47.1,87.7,94.7,78.6,36.0,actionable,confirmed_uptrend,1.0,62.0,B
37,STLTECH.NS,2026-08-21,627.1500244140625,637.3541717529297,579.4652820163303,588.9140008544922,376.1743329366048,308.0341495895386,628.5662039016051,84.5999984741211,683.5,True,True,True,True,True,True,True,False,False,386.5399954306494,noise,34.23291401082862,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.71671388101983,True,True,32229.94,148.79,2372540.0,0.4617,5,69.3,37.2,50.3,77.5,50.0,98.0,watch — approaching pivot,confirmed_uptrend,1.0,61.9,B
38,MBAPL.NS,2026-08-20,163.41000366210938,163.49250030517578,147.99861166212293,138.3018051147461,111.49101654052734,104.08565441131591,163.39032457505735,74.56403046577304,172.85000610351562,True,True,True,True,True,True,True,True,False,84.91653989802104,noise,21.750996923640216,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,94.57709429380817,True,True,7427.26,21.86,1289392.0,0.2943,20,58.9,55.4,55.0,83.1,50.0,78.0,watch — approaching pivot,confirmed_uptrend,1.0,61.9,B
39,BHAGYANGR.NS,2026-08-20,384.0,382.47499593098956,385.17916700575086,383.63600036621096,268.012599995931,237.4494501876831,383.44518127555466,86.0,432.29998779296875,True,True,True,True,True,True,True,True,False,308.51063829787233,noise,71.24712632653491,False,False,False,False,,Non - Ferrous Metals,Copper,99.55483609874545,True,True,1321.43,5.25,133087.0,0.3973,5,69.0,38.9,67.2,71.7,50.0,80.0,watch — approaching pivot,confirmed_uptrend,1.0,61.8,B
40,MANGLMCEM.NS,2026-08-20,981.8499755859375,912.2871856689453,942.2101779513889,925.210576171875,868.3386901855469,838.4514883422852,915.8047675638071,678.2213010338754,1021.7496408800008,True,True,True,True,True,True,True,True,False,37.33892058704582,ppv,2585.8204878503225,True,False,False,False,,Cement & Cement Products,Cement & Cement Products,85.06677458518818,True,True,2826.58,11.21,109075.0,0.3967,20,65.2,46.4,100.0,86.2,43.6,30.0,actionable,confirmed_uptrend,1.0,61.7,B
41,MENONBE.NS,2026-08-20,279.1499938964844,243.60166803995767,211.32444847954645,198.87759735107423,149.9678596496582,140.0311449432373,248.76322458037694,100.57782056732867,279.1600036621094,True,True,True,True,True,True,True,True,False,114.61944541000757,ppv,163.2861695750569,False,False,True,False,,Auto Components,Auto Components & Equipments,96.84338324564953,True,True,1539.08,5.38,195976.0,0.3497,5,81.2,35.4,85.0,100.0,0.0,74.0,extended,confirmed_uptrend,1.0,61.7,B
42,MTARTECH.NS,2026-08-21,7029.5,7044.125,6503.972222222223,6894.4,5505.599334309896,4750.0714978027345,6959.014986112387,1390.5,8714.0,True,True,True,True,True,True,True,True,False,369.1337350150425,dry,9.188545221262263,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,99.67624443545124,True,True,21622.45,625.12,889276.0,2.8911,5,69.2,58.5,44.0,55.3,50.0,92.0,watch — approaching pivot,confirmed_uptrend,1.0,61.4,B
43,EBGNG.NS,2026-08-21,606.2000122070312,572.7416737874349,575.3263905843099,565.7590008544922,439.2023338826497,407.84500038146973,584.1961676943525,239.0,689.5,True,True,True,True,True,True,True,True,False,79.90799532441196,noise,68.46621888325728,False,True,False,False,,IT - Hardware,Computers Hardware & Equipments,94.17239983812222,True,True,6911.38,43.69,720647.0,0.6321,10,56.4,40.0,84.0,69.8,50.0,72.0,actionable,confirmed_uptrend,1.0,61.1,B
44,MOREPENLAB.NS,2026-08-21,96.01000213623047,84.45166714986165,67.86027791765001,63.93599998474121,48.430200068155926,46.93400003433228,86.32810323609331,33.04999923706055,97.5,True,True,True,True,True,True,True,True,False,93.77157978396484,red,126.67526572620231,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.38648320518008,True,True,5260.9,177.0,18435641.0,3.3645,20,89.2,45.4,84.0,90.9,0.0,54.0,extended,confirmed_uptrend,1.0,61.0,B
45,OFSS.NS,2026-08-21,11724.0,11749.083333333334,11475.611111111111,11119.77,8970.572666015625,8660.615434570313,11711.62640610634,6060.863819699785,11979.0,True,True,True,True,True,True,True,True,False,39.756392621559236,noise,32.2475721170633,False,False,False,False,,IT - Software,Software Products,85.8356940509915,True,True,102087.33,382.68,326406.0,0.3749,No Band,43.1,42.6,81.9,89.7,39.6,82.0,actionable,confirmed_uptrend,1.0,60.9,B
46,LLOYDSENGG.NS,2026-08-20,92.25,92.69297790527344,89.7333460913764,88.00426391601563,65.51611366271973,62.76096616744995,92.38622122859934,37.297425311917706,99.47641802454628,True,True,True,True,True,True,True,False,False,32.94582273270179,noise,23.50442448205091,False,False,False,False,,Industrial Manufacturing,Industrial Products,83.04330230675839,True,True,13953.77,152.02,16881791.0,1.0895,20,30.4,36.1,59.5,79.5,97.9,84.0,actionable,confirmed_uptrend,1.0,60.8,B
47,HONASA.NS,2026-08-21,481.8999938964844,477.9874979654948,466.20555623372394,454.8750012207031,368.8480008951823,346.73425094604494,477.9039318653327,248.39999389648438,509.79998779296875,True,True,True,True,True,True,True,True,False,68.70295963357111,noise,62.61509489846324,False,False,False,False,,Personal Products,Personal Care,92.27033589639821,True,True,15711.11,144.44,2997336.0,0.9194,20,67.2,46.9,77.3,83.1,0.0,94.0,extended,confirmed_uptrend,1.0,60.8,B
48,PARAS.NS,2026-08-21,1499.5999755859375,1379.9583231608074,1285.8694491916233,1281.0970068359375,916.272001953125,859.7145031738281,1420.7628511574005,580.5,1585.0,True,True,True,True,True,True,True,True,False,120.17325346339351,noise,79.3224318414622,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.08619991906112,True,True,12084.88,487.17,3248693.0,4.0313,10,83.2,27.1,74.0,83.2,44.3,57.99999999999999,actionable,confirmed_uptrend,1.0,60.7,B
49,ABCAPITAL.NS,2026-08-20,409.0,407.87500254313153,403.7916675143772,397.5610003662109,360.06366638183596,356.9272496032715,404.7634604959091,272.70001220703125,430.70001220703125,True,True,True,True,True,True,True,True,False,42.33512834959221,ppv,132.78156906436564,False,False,False,False,,Finance,Investment Company,86.64508296236342,True,True,113039.99,156.9,3799048.0,0.1388,No Band,38.8,46.2,87.0,83.9,80.0,40.0,actionable,confirmed_uptrend,1.0,60.7,B
50,POWERINDIA.NS,2026-08-21,34190.0,34545.34814453125,32906.95263671875,33514.9606640625,29523.098326822917,27102.774311523437,34283.70519472754,16107.154467866794,38775.74235339215,True,True,True,True,True,True,True,False,False,70.99081069739692,noise,71.43926496089372,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.59409146094698,True,True,152392.91,558.57,163373.0,0.3665,No Band,52.7,57.1,48.7,70.3,50.0,92.0,watch — approaching pivot,confirmed_uptrend,1.0,60.5,B
51,DREDGECORP.NS,2026-08-21,1116.5,1108.3000183105469,1072.6611192491318,1085.5540087890624,1017.7760026041667,996.0312518310546,1123.073385397177,538.0,1286.0,True,True,True,True,True,True,True,False,False,77.30665052503124,noise,42.14197790152595,False,False,False,False,,Engineering Services,Dredging,93.80817482800485,True,True,3126.2,31.91,285772.0,1.0206,20,57.8,47.1,52.5,67.6,50.0,96.0,watch — approaching pivot,confirmed_uptrend,1.0,60.4,B
52,CONFIPET.NS,2026-08-21,74.80000305175781,75.27833366394043,75.94694476657443,74.71500045776367,56.16206682840983,51.360350151062015,74.2361732425053,28.059999465942383,86.4000015258789,True,True,True,True,True,True,True,True,False,48.14162396947652,green,119.42625525031636,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,88.38526912181302,True,True,2485.16,24.73,3305695.0,0.995,20,62.9,40.7,76.5,67.1,50.0,69.0,watch — approaching pivot,confirmed_uptrend,1.0,60.4,B
53,CUPID.NS,2026-08-21,284.5799865722656,278.802495320638,238.44333182440863,221.92439849853517,141.26846608479818,125.24495960235596,277.480744134214,32.86800003051758,299.0,True,True,True,True,True,True,True,True,False,752.9552814648512,noise,44.047731741440366,False,False,False,False,,Personal Products,Personal Care,100.0,True,True,38266.35,925.39,32517593.0,2.4183,20,70.1,35.4,82.5,84.4,0.0,94.0,extended,confirmed_uptrend,1.0,60.2,B
54,LUMAXTECH.NS,2026-08-20,2043.699951171875,1922.8833312988281,1636.3263651529949,1623.027236328125,1612.9415169270833,1578.806138305664,1946.7200062951829,1021.2810346738605,2110.0,True,True,True,True,True,True,True,True,False,86.34386485108732,noise,52.438072156446836,False,False,False,False,,Auto Components,Auto Components & Equipments,94.73897207608256,True,True,13555.2,51.38,258329.0,0.379,20,57.7,59.1,84.0,87.7,0.0,74.0,extended,confirmed_uptrend,1.0,60.1,B
55,PRECWIRE.NS,2026-08-20,435.70001220703125,435.03333536783856,395.530266655816,400.8093975830078,356.88660013834635,328.0386538696289,434.67145932907823,169.45766701904824,474.8999938964844,True,True,True,True,True,True,True,True,False,150.57570296294818,noise,58.7036756836404,False,True,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",98.25981384055038,True,True,8016.13,25.21,574845.0,0.3145,20,67.1,65.4,55.0,77.5,50.0,46.0,watch — approaching pivot,confirmed_uptrend,1.0,60.1,B
56,MARINE.NS,2026-08-20,373.25,353.8833363850911,293.1944461398655,285.9310006713867,231.09326700846353,228.14895034790038,356.55994410425535,150.86000061035156,395.0,True,True,True,True,True,True,True,True,False,114.17070345699028,green,109.4167298587274,False,False,False,False,,Industrial Manufacturing,Industrial Products,96.72197490894374,True,True,4983.57,39.96,1063706.0,0.8018,20,82.4,35.4,77.0,83.0,0.0,84.0,extended,confirmed_uptrend,1.0,60.0,B
