symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ACUTAAS.NS,2026-07-13,3462.10009765625,3502.5416870117188,3260.3972371419272,3130.654013671875,2400.847334798177,2210.140002441406,3454.9398555314283,1094.285884115421,3740.0,True,True,True,True,True,True,True,True,False,207.61806215373136,noise,33.157377051291476,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.1002044989775,True,True,,,,
KMEW.NS,2026-07-13,2418.800048828125,2280.4500122070312,2098.263892279731,2093.9079931640626,1832.7653263346353,1692.1439929199219,2301.1894741758674,787.4500122070312,2459.800048828125,True,True,True,True,True,True,True,True,False,206.39052649654036,noise,62.94204064764644,False,False,True,False,,Engineering Services,Dredging,99.05930470347649,True,True,5957.14,36.33,150044.0,0.6099
ASCOM.NS,2026-07-10,259.3500061035156,262.09583791097003,249.41111289130316,251.7110009765625,206.4380005900065,181.7655005264282,258.5996920848319,86.05000305175781,285.0,True,True,True,True,True,True,True,True,False,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.01840490797545,True,True,,,,
KIRLOSENG.NS,2026-07-13,2457.0,2364.0750122070312,2108.5611267089844,1986.7580078125,1555.9454711914063,1415.1059060668945,2367.472127513246,824.5338816109395,2720.0,True,True,True,True,True,True,True,True,False,196.4321867770388,noise,61.63574276253747,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.97750511247445,True,True,35759.63,194.84,792807.0,0.5449
OMAXAUTO.NS,2026-07-13,254.05999755859375,230.88916524251303,231.902220831977,226.3086199951172,145.06423014322917,136.8200881958008,234.77134185344485,83.5679503287476,263.3999938964844,True,True,True,True,True,True,True,True,False,182.24648871714217,ppv,49.89553262820676,False,False,False,False,,Auto Components,Auto Components & Equipments,98.8957055214724,True,True,545.38,5.1,200363.0,0.9345
BAJAJCON.NS,2026-07-13,666.0,620.9125061035156,592.4513905843099,575.1880010986329,422.03900166829425,382.94720100402833,632.8411860541322,220.10000610351562,692.0,True,True,True,True,True,True,True,True,False,176.78497777196057,red,367.6923001448699,False,False,False,False,,Personal Products,Personal Care,98.81390593047034,True,True,,,,
SBC.NS,2026-07-13,42.40999984741211,42.018333435058594,39.8497224383884,38.40440032958984,33.137866694132484,30.866250038146973,42.02327240012231,15.050000190734863,45.0,True,True,True,True,True,True,True,True,False,175.38961622039042,noise,35.408573905570236,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.77300613496932,True,True,2015.24,53.96,12750809.0,2.6777
ONELIFECAP.NS,2026-07-13,37.900001525878906,36.78249994913737,31.16250006357829,28.198800086975098,19.86342653274536,18.23891989707947,36.92616513070648,11.149999618530273,40.099998474121094,True,True,True,True,True,True,True,True,False,167.27786114394644,dry,15.874947419904206,False,False,False,False,,Capital Markets,Stockbroking & Allied,98.7321063394683,True,True,141.59,0.6,157662.0,0.422
GAYAPROJ.NS,2026-07-13,22.020000457763672,21.453333377838135,21.393611166212295,20.511000061035155,15.82953332901001,14.670949935913086,21.45670430454478,7.699999809265137,26.0,True,True,True,True,True,True,True,True,False,166.58595457139035,green,146.5937442494426,False,False,False,False,,Construction,Civil Construction,98.69120654396728,True,True,1012.17,1.33,608631.0,0.1311
SKMEGGPROD.NS,2026-07-13,359.3500061035156,311.7816645304362,258.8072208828396,236.99399963378906,198.8185659790039,196.3460494995117,314.7518400157579,131.98152317458252,372.0,True,True,True,True,True,True,True,True,False,166.44358158026336,ppv,320.63919141574434,True,False,True,False,,Food Products,Meat Products including Poultry,98.65030674846625,True,True,1908.66,35.79,988739.0,1.8753
HFCL.NS,2026-07-13,216.5399932861328,215.34499740600586,195.92638778686523,181.34619964599608,109.45993329366048,100.72425016403199,214.95444846879147,59.81999969482422,229.5,True,True,True,True,True,True,True,True,False,162.8490741350424,dry,16.9961126340568,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.60940695296524,True,True,33157.75,1147.53,52959691.0,3.4608
HOACFOODS.NS,2026-07-10,697.0,694.2625020345052,639.5152791341146,594.8240014648437,437.69500040690104,397.58300064086916,690.9805690942319,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,161.09757187778152,noise,65.359477124183,False,False,False,False,,Food Products,Other Food Products,98.52760736196319,True,True,56.3,0.07,4505.0,0.1172
JAYBARMARU.NS,2026-07-13,197.14999389648438,178.41083526611328,153.2775001525879,136.92539978027344,107.08739985148112,103.95095001220703,181.82904427053816,70.42001244022823,197.14999389648438,True,True,True,True,True,True,True,True,False,160.24577517271942,noise,30.678705642230454,False,False,True,False,,Auto Components,Auto Components & Equipments,98.48670756646217,True,True,2134.15,28.36,1438372.0,1.3288
RPTECH.NS,2026-07-13,779.6500244140625,770.5833435058594,661.2319505479601,622.9660040283203,456.89100138346356,425.03100082397464,765.3329066828289,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,156.49289386921717,noise,21.616546606541316,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.3640081799591,True,True,5140.5,94.34,1209468.0,1.8353
SAKAR.NS,2026-07-13,861.8499755859375,826.5833282470703,814.8027750651041,771.2069982910157,578.4419986979167,526.7624993896484,827.0412138045181,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,145.19202719372336,ppv,116.01953632107052,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.20040899795501,True,True,1894.28,15.88,183960.0,0.8381
SENORES.NS,2026-07-13,1435.4000244140625,1363.0750122070312,1235.2569444444443,1170.4759985351564,928.2563334147136,885.6872506713867,1380.276886266192,575.6500244140625,1487.9000244140625,True,True,True,True,True,True,True,True,False,144.44822795881998,noise,51.356234333487464,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.11860940695296,True,True,6626.19,64.87,450853.0,0.979
UFBL.NS,2026-07-13,745.8499755859375,695.1666615804037,607.3861100938585,543.5809991455078,335.06299967447916,303.52664978027343,709.6324515078297,172.33999633789062,763.3499755859375,True,True,True,True,True,True,True,True,False,142.82923340617214,dry,12.12058592435927,False,True,False,False,,Leisure Services,Restaurants,98.07770961145195,True,True,2919.95,30.16,403721.0,1.0329
SANSERA.NS,2026-07-13,3288.0,3190.9416707356772,3021.8444552951387,2878.174013671875,2316.2413346354165,2118.4889990234374,3192.764894277631,1213.621511341324,3361.5,True,True,True,True,True,True,True,True,False,135.4595882881144,noise,63.51782584671197,False,False,False,False,,Auto Components,Auto Components & Equipments,97.91411042944786,True,True,20530.77,99.45,302282.0,0.4844
RISHABH.NS,2026-07-13,660.0,625.4499918619791,572.1472210354275,552.2109997558593,456.7296659342448,442.7887495422363,636.814895870438,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,133.66966595003396,noise,47.48180166988159,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.87321063394683,True,True,2546.27,17.19,260969.0,0.675
SHEETAL.NS,2026-07-10,295.04998779296875,294.7250010172526,293.4000006781684,288.21700073242187,236.80966705322265,212.9426181793213,294.29028601591006,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,133.58976420371786,noise,77.7000777000777,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,97.8323108384458,True,True,67.53,0.08,12867.0,0.1123
PAISALO.NS,2026-07-13,71.76000213623047,68.56583309173584,60.32999971177843,56.86259963989258,43.364066480000815,41.84579979896545,69.66225881661273,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,127.74371067040882,noise,49.52583117758811,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),97.66871165644172,True,True,6535.82,106.67,14844579.0,1.6321
SYRMA.NS,2026-07-13,1438.5,1403.8083394368489,1289.2833455403645,1220.2490075683593,938.4950028483073,909.0452520751953,1406.7027987355968,620.351693642141,1517.699951171875,True,True,True,True,True,True,True,True,False,121.83678771107473,noise,31.376218680018965,False,True,False,False,,Industrial Manufacturing,Industrial Products,97.54601226993866,True,True,27703.32,225.39,1567162.0,0.8136
PARIN.NS,2026-07-10,715.25,713.9916687011719,707.3625030517578,691.2200012207031,651.1030017089844,626.5722509765625,711.3966345571775,311.6499938964844,748.0,True,True,True,True,True,True,True,True,False,120.82433265762509,noise,49.549549549549546,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",97.50511247443762,True,True,257.33,0.6,25835.0,0.2324
ROSSTECH.NS,2026-07-13,1032.550048828125,978.8250020345052,1006.0375044080946,980.6830053710937,808.5030021158855,781.1647528076172,994.1044338320264,455.9747461789683,1122.0,True,True,True,True,True,True,True,True,False,119.28529194972045,noise,91.44696281538536,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.42331288343559,True,True,3908.9,19.59,189680.0,0.5013
INDOBORAX.NS,2026-07-13,468.0,407.35833231608075,374.5888892279731,348.7580010986328,284.63426676432294,275.0194500732422,421.3728972630961,212.6091233313068,473.29998779296875,True,True,True,True,True,True,True,True,False,116.17342733246052,ppv,112.7871935448782,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,97.34151329243353,True,True,1503.74,11.08,236352.0,0.7365
AIMTRON.NS,2026-07-10,1389.9000244140625,1286.3583475748699,1246.2486233181423,1205.316005859375,960.7936682128907,923.5689999389648,1304.2399799864415,632.5999755859375,1416.0,True,True,True,True,True,True,True,True,False,107.64922314329928,noise,77.91994750656168,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.21881390593047,True,True,,,,
INDSWFTLAB.NS,2026-07-13,243.0,218.18250020345053,181.375,168.9561996459961,137.77206634521485,128.5363998413086,223.99593153277837,87.1500015258789,248.4499969482422,True,True,True,True,True,True,True,True,False,105.61854744669317,noise,49.2807007532613,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.13701431492842,True,True,2110.13,35.37,1455563.0,1.6762
ANANDRATHI.NS,2026-07-13,2117.699951171875,2040.1333312988281,1877.8208312988281,1852.6672729492188,1661.9129361979167,1620.8075225830078,2058.24570359864,1032.4206153261275,2176.199951171875,True,True,True,True,True,True,True,True,False,102.40538577923553,noise,38.614971799876514,False,True,False,False,,Capital Markets,Financial Products Distributor,97.05521472392637,True,True,,,,
BELRISE.NS,2026-07-13,234.86000061035156,233.65833536783853,229.72222306993274,225.26960083007813,197.7859341430664,187.57210075378418,232.38308084770378,111.37514541262928,252.0,True,True,True,True,True,True,True,True,False,102.38296382893091,green,114.24656606557826,False,False,False,False,,Auto Components,Auto Components & Equipments,97.01431492842536,True,True,,,,
STYLAMIND.NS,2026-07-13,3246.10009765625,3221.608357747396,3131.5361124674478,2980.93400390625,2466.630009765625,2338.8700079345704,3209.6331448611677,1594.0999755859375,3357.300048828125,True,True,True,True,True,True,True,True,False,99.45315500192011,noise,59.12807400953972,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.85071574642127,True,True,5508.88,16.38,50421.0,0.2973
LAURUSLABS.NS,2026-07-13,1559.199951171875,1509.2916768391926,1437.3444519042969,1393.9914233398438,1160.4560681152343,1105.5768481445311,1510.47579162251,773.7406282481397,1565.4000244140625,True,True,True,True,True,True,True,True,False,96.63142516597989,noise,65.30726295704902,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.60531697341513,True,True,84224.91,340.32,2182920.0,0.4041
SKYGOLD.NS,2026-07-13,618.3499755859375,565.2333246866862,531.1361083984375,514.0229986572266,405.1296651204427,387.0194989013672,582.6857580398225,246.0500030517578,638.0,True,True,True,True,True,True,True,True,False,95.40210198550855,noise,24.847593744611956,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",96.56441717791411,True,True,9628.51,92.25,1483814.0,0.9581
SETCO.NS,2026-07-13,19.0,17.08916687965393,16.93218954404195,16.104799785614013,11.658400265375773,11.160261180400848,17.699262244655955,6.30912658406512,19.770000457763672,True,True,True,True,True,True,True,True,False,93.94460467820271,red,165.99528488916553,False,False,False,False,,Auto Components,Auto Components & Equipments,96.52351738241309,True,True,254.67,0.37,193984.0,0.1446
GRWRHITECH.NS,2026-07-13,7000.0,6867.708333333333,6413.436116536458,6097.5919921875,4467.061334635417,4210.882502441406,6890.411327348779,2671.6173087131406,7185.0,True,True,True,True,True,True,True,True,False,92.22788444068404,noise,31.532594273942028,False,True,False,False,,Industrial Products,Plastic Products - Industrial,96.40081799591002,True,True,16294.04,78.39,111776.0,0.4811
ACCENTMIC.NS,2026-07-10,513.4500122070312,490.5166651407878,467.30138736301,461.1810003662109,390.7116678873698,362.82175079345706,493.7403202470378,238.0,519.75,True,True,True,True,True,True,True,True,False,91.11566539761557,ppv,143.6642453591606,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.1963190184049,True,True,,,,
NINSYS.NS,2026-07-13,868.0,861.9833323160807,762.9388868543837,711.3779992675782,487.92,473.25824996948245,866.3609958030781,281.04998779296875,935.0,True,True,True,True,True,True,True,True,False,90.66447007138933,noise,47.20133667502088,False,False,False,False,,IT - Software,Computers - Software & Consulting,96.11451942740287,True,True,1612.4,0.67,7679.0,0.0413
IOLCP.NS,2026-07-13,169.32000732421875,153.9083340962728,138.2736112806532,129.54420013427733,95.28758290608724,95.21884826660157,158.5637058226898,67.07081715721031,177.89999389648438,True,True,True,True,True,True,True,True,False,89.27457450534753,noise,34.620776886380625,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.07361963190183,True,True,4975.29,87.28,5149351.0,1.7543
RPEL.NS,2026-07-13,1300.800048828125,1259.2874857584636,1152.3286827935112,1059.8040698242187,866.6808129882812,857.0676849365234,1272.784359904871,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,88.58445221883939,dry,13.042495105323685,False,True,False,False,,Industrial Products,Electrodes & Refractories,96.03271983640082,True,True,5967.56,20.73,159553.0,0.3474
NDLVENTURE.NS,2026-07-13,132.19000244140625,131.74666468302408,130.74361080593533,128.4983996582031,112.38999994913738,106.00524997711182,131.65527295273068,61.861444746250015,140.0,True,True,True,True,True,True,True,True,False,87.54913496270429,noise,28.292375838803714,False,False,False,False,,Finance,Other Financial Services,95.91002044989774,True,True,445.11,0.41,30942.0,0.0919
GRANULES.NS,2026-07-13,899.8499755859375,841.0166625976562,794.6722174750435,780.1929968261719,660.7266658528646,633.9809997558593,856.5693991059984,432.6000061035156,907.7999877929688,True,True,True,True,True,True,True,True,False,87.41713818705952,noise,76.78311209407639,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.86912065439674,True,True,22338.89,125.94,1396973.0,0.5638
AETHER.NS,2026-07-13,1454.4000244140625,1385.9000040690105,1232.4972161187065,1208.0759985351563,1075.8310054524738,1004.3977548217773,1403.0448650836265,726.4500122070312,1538.5,True,True,True,True,True,True,True,True,False,86.258573335128,noise,34.08292276770587,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.78732106339469,True,True,,,,
UNIPARTS.NS,2026-07-13,699.0499877929688,665.5625,646.5569491916233,618.2800036621094,521.5859368896485,506.5572584533691,672.9863274556379,310.005232163007,722.7000122070312,True,True,True,True,True,True,True,True,False,85.51382655436721,noise,91.45059870134209,False,False,False,False,,Auto Components,Auto Components & Equipments,95.74642126789365,True,True,3153.02,14.52,207741.0,0.4606
TMB.NS,2026-07-13,797.2000122070312,758.6833343505859,744.173597547743,727.6945886230469,640.4370426432291,596.0055847167969,770.9879204088205,405.09227596916213,812.5,True,True,True,True,True,True,True,True,False,85.38918091346575,noise,71.61592580737442,False,False,False,False,,Banks,Private Sector Bank,95.70552147239265,True,True,12627.74,37.28,467536.0,0.2953
KERNEX.NS,2026-07-13,2206.39990234375,2202.749989827474,1976.4749891493057,1817.0919921875,1363.705665690104,1326.7882498168944,2177.3114025155583,850.0,2445.0,True,True,True,True,True,True,True,True,False,85.3806077013632,noise,32.57587990691476,False,False,False,False,,Transport Services,Transport Related Services,95.66462167689161,True,True,3724.02,69.93,315562.0,1.8779
ADANIENSOL.NS,2026-07-13,1636.800048828125,1580.9416910807292,1534.294453938802,1481.436005859375,1184.76966796875,1127.4205014038087,1605.4203378628802,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,83.87912193852287,noise,25.73809150408713,False,True,False,False,,Power,Power Distribution,95.58282208588957,True,True,,,,
INDOTECH.NS,2026-07-13,3376.89990234375,3160.8333129882812,2820.03609890408,2751.1179931640627,1944.223330078125,1888.895496826172,3163.8802352909033,1100.0,3469.5,True,True,True,True,True,True,True,True,False,77.9188568147392,noise,88.41614982312794,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,95.41922290388548,True,True,3576.82,24.59,73011.0,0.6875
CEMPRO.NS,2026-07-13,1588.0,1435.241678873698,1226.969021267361,1135.4876245117186,818.4712658691407,817.1721353149414,1476.940759191284,502.01526853255285,1597.4000244140625,True,True,True,True,True,True,True,True,False,77.08192544544954,noise,44.478750558629905,False,False,True,False,,Construction,Civil Construction,95.37832310838445,True,True,,,,
RRKABEL.NS,2026-07-13,2329.0,2328.324991861979,2224.8086751302085,2140.169299316406,1673.5121899414062,1585.81173828125,2286.074085907281,1158.746695475609,2549.0,True,True,True,True,True,True,True,True,False,75.2827499277662,noise,64.04510479152387,False,False,False,False,,Industrial Products,Cables - Electricals,95.25562372188139,True,True,26326.44,169.5,728198.0,0.6438
WELCORP.NS,2026-07-13,1618.800048828125,1528.398701985677,1430.8401760525173,1395.2089379882811,1033.943380940755,993.1800927734375,1547.0037687643903,707.6502693631002,1638.800048828125,True,True,True,True,True,True,True,True,False,74.43107904584645,noise,44.72055868142402,False,False,True,False,,Industrial Products,Iron & Steel Products,95.13292433537832,True,True,42714.76,173.6,1071720.0,0.4064
SHRIPISTON.NS,2026-07-13,4213.39990234375,4197.1833089192705,3759.744432237413,3666.9379931640624,3294.0420263671876,3136.826502685547,4170.805239767065,2297.412275557539,4421.5,True,True,True,True,True,True,True,True,False,72.35994625688255,noise,41.82330322025105,False,False,False,False,,Auto Components,Auto Components & Equipments,95.0920245398773,True,True,18555.11,28.46,67572.0,0.1534
QPOWER.NS,2026-07-13,1222.5,1177.3583475748699,1170.2527770996094,1169.7219970703125,958.1956677246094,948.3317517089844,1181.522519799407,581.0,1441.0,True,True,True,True,True,True,True,True,False,70.97281814701428,noise,24.278544551698015,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.88752556237219,True,True,9506.26,83.32,678787.0,0.8765
HAPPYFORGE.NS,2026-07-13,1586.5999755859375,1535.4083353678386,1454.29445054796,1437.9360034179688,1274.2613342285156,1204.0849996948243,1541.9246820424387,862.0499877929688,1598.300048828125,True,True,True,True,True,True,True,True,False,70.02748253455724,noise,21.57655101412966,False,True,True,False,,Industrial Products,Castings & Forgings,94.80572597137015,True,True,14980.74,18.35,115614.0,0.1225
SPORTKING.NS,2026-07-13,190.85000610351562,179.8683319091797,179.34722222222223,171.45579956054686,129.12986643473306,121.71804973602295,182.22483698220438,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,69.25955930697143,ppv,213.43119174484926,False,False,True,False,,Textiles & Apparels,Other Textile Products,94.7239263803681,True,True,2429.85,9.55,500347.0,0.3931
KAPSTON.NS,2026-07-13,417.20001220703125,377.80000559488934,355.30972459581164,349.2450012207031,334.4482214355469,321.72246643066404,383.8116655312799,231.5800018310547,439.0,True,True,True,True,True,True,True,True,False,69.00952071764583,ppv,148.53169987981832,False,True,True,False,,Commercial Services & Supplies,Diversified Commercial Services,94.64212678936606,True,True,1269.78,1.21,28883.0,0.0949
BEACON.NS,2026-07-10,97.6500015258789,93.09583409627278,90.4944445292155,93.78400009155274,87.70933339436849,83.44424995422364,93.37103755173865,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,68.94464154813879,ppv,152.58215962441315,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",94.60122699386503,True,True,,,,
BHARATFORG.NS,2026-07-13,2138.60009765625,2129.9400024414062,2028.7843187120225,1996.3775439453125,1754.15349609375,1641.9542413330078,2121.069427585961,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,67.63261505322514,noise,31.877063066206603,False,False,False,False,,Auto Components,Auto Components & Equipments,94.47852760736197,True,True,,,,
J&KBANK.NS,2026-07-13,182.25,166.29833348592123,157.05305565728082,150.92100006103516,124.46480016072591,119.76735012054444,171.1436525896848,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,65.51733312786754,red,181.0202680611952,False,True,False,False,,Banks,Private Sector Bank,94.23312883435582,True,True,20083.37,87.48,4796621.0,0.4356
MBAPL.NS,2026-07-13,132.75,120.75000063578288,113.82764053344727,112.57261367797851,97.95294230143229,94.1330708694458,123.47487162756468,74.56403046577304,134.5,True,True,True,True,True,True,True,True,False,65.01799854099718,green,157.21780722672176,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,94.11042944785277,True,True,5825.0,15.05,1131999.0,0.2584
SPARC.NS,2026-07-13,259.82000732421875,250.58916854858398,231.22944598727756,214.2870007324219,160.00460032145182,153.63140022277832,256.5971128334687,108.0,289.0,True,True,True,True,True,True,True,True,False,64.39101696134328,dry,16.463228704696057,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.02862985685073,True,True,8433.99,159.2,6125477.0,1.8875
SAILIFE.NS,2026-07-13,1274.5,1238.8333536783855,1201.9611172146267,1175.33400390625,1018.5373315429688,984.2249987792969,1240.7900373648042,776.25,1288.0,True,True,True,True,True,True,True,True,False,63.115126361173466,noise,70.36032929228313,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.90593047034764,True,True,27053.73,78.85,618687.0,0.2914
GNA.NS,2026-07-13,519.0,462.8999989827474,409.2236090766059,402.5574938964844,387.4928873697917,368.33388931274413,469.4633198471501,289.7233688082436,519.9500122070312,True,True,True,True,True,True,True,True,False,62.63846524974215,ppv,326.02461160810816,True,False,True,False,,Auto Components,Auto Components & Equipments,93.86503067484662,True,True,2243.99,14.56,278571.0,0.6489
KODYTECH.NS,2026-07-10,1216.75,1094.5958353678386,989.9027743869358,939.8969982910156,861.5929988606771,821.4154995727539,1113.8143378586942,556.0499877929688,1237.699951171875,True,True,True,True,True,True,True,True,False,62.25496204653582,ppv,1110.2756892230577,True,False,True,False,,IT - Software,Computers - Software & Consulting,93.8241308793456,True,True,4525.38,5.66,15945.0,0.1251
CHENNPETRO.NS,2026-07-13,1175.800048828125,1133.4000040690105,1131.469443427192,1103.5740002441407,982.8206701660156,955.7742935180664,1139.4296094788608,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,61.63809671163525,red,165.0081819958865,False,False,False,False,,Petroleum Products,Refineries & Marketing,93.61963190184049,True,True,,,,
SATIN.NS,2026-07-13,267.9200134277344,252.3383331298828,237.89333301120334,231.3607992553711,178.7040000406901,171.455899810791,254.7467506994318,133.00999450683594,270.8900146484375,True,True,True,True,True,True,True,True,False,61.621527732712636,ppv,100.465002723181,False,False,True,False,,Finance,Microfinance Institutions,93.57873210633947,True,True,2947.68,29.54,1102417.0,1.0023
