symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
DEEDEV.NS,2026-07-13,672.6500244140625,676.1208343505859,660.6013946533203,609.80900390625,379.2642010498047,346.9493508911133,678.5875727352413,183.0,760.0,True,True,True,True,True,True,True,False,False,118.14496873667917,noise,30.582407382823018,False,True,False,False,,Industrial Manufacturing,Industrial Products,97.39204788371099,True,True,,,,
DIACABS.NS,2026-07-13,227.4600067138672,217.7324981689453,206.14444308810764,199.60699951171875,157.75873311360678,155.3071997833252,222.20507180971282,115.56999969482422,251.8000030517578,True,True,True,True,True,True,True,True,False,46.96646665037301,noise,49.70534814555185,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,90.59427105600683,True,True,,,,
GANDHAR.NS,2026-07-13,206.1199951171875,189.08916346232095,172.28722042507596,166.53599884033204,149.9529721577962,146.52239074707032,192.44665588328894,115.0,209.8000030517578,True,True,True,True,True,True,True,True,False,22.95432698237214,noise,60.98359269019682,False,True,True,False,,Petroleum Products,Lubricants,81.27404873877725,True,True,2017.49,21.45,1040449.0,1.063
GRWRHITECH.NS,2026-07-13,7041.0,6871.125,6414.575005425348,6098.4119921875,4467.33466796875,4211.087502441406,6897.865872803324,2671.6173087131406,7185.0,True,True,True,True,True,True,True,True,False,93.35379062097945,noise,44.05794454833866,False,True,True,False,,Industrial Products,Plastic Products - Industrial,96.45147498931166,True,True,16357.93,78.7,111776.0,0.4811
HALEOSLABS.NS,2026-07-13,1587.300048828125,1554.300028483073,1486.5388929578994,1518.4120043945313,1367.046669921875,1328.6888061523437,1561.9139759857721,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,31.62907039835443,noise,49.365242006912005,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.69431380932022,True,True,479.89,0.36,2252.0,0.0745
IKS.NS,2026-07-13,1903.4000244140625,1823.0083312988281,1720.736107720269,1702.077998046875,1600.8680021158855,1595.4419989013672,1848.0105959251011,1262.0,1933.0,True,True,True,True,True,True,True,True,False,18.60667787267234,noise,58.11250000107739,False,True,False,False,,IT - Services,IT Enabled Services,78.96536981616076,True,True,31929.25,59.3,311574.0,0.1857
IOLCP.NS,2026-07-13,169.08999633789062,153.88916651407877,138.26722208658853,129.5395999145508,95.28604949951172,95.21769821166993,158.5218856433574,67.07081715721031,177.89999389648438,True,True,True,True,True,True,True,True,False,89.01745644672702,noise,51.104406561957575,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.98118854211202,True,True,4963.26,87.07,5149351.0,1.7543
J&KBANK.NS,2026-07-13,182.60000610351562,166.3275006612142,157.06277804904514,150.92800018310547,124.46713353474935,119.769100151062,171.2072900630513,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,65.83520460568582,red,223.49216342175677,False,True,False,False,,Banks,Private Sector Bank,94.27105600684052,True,True,20107.59,87.59,4796621.0,0.4356
KAPSTON.NS,2026-07-13,413.70001220703125,377.50833892822266,355.2125023735894,349.1750012207031,334.4248881022135,321.70496643066406,383.1753018949163,231.5800018310547,439.0,True,True,True,True,True,True,True,True,False,67.5916556524401,red,167.98776707341315,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,94.52757588713125,True,True,1258.98,1.19,28883.0,0.0949
KIRLPNU.NS,2026-07-13,1768.800048828125,1841.300801595052,1744.123514811198,1688.0222607421874,1314.4920552571614,1269.465705871582,1808.0712517014179,982.5701626913294,2187.0783808234205,True,True,True,True,True,True,True,False,False,26.836080104325877,noise,33.4780331031347,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",82.85592133390338,True,True,11490.69,44.33,250598.0,0.3858
KRN.NS,2026-07-13,1224.4000244140625,1225.2250061035156,1195.500003390842,1190.9019995117187,968.0946651204428,931.7684997558594,1222.050565228699,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,33.602488745175954,noise,25.915719367065392,False,True,False,False,,Industrial Products,Other Industrial Products,85.67764001710133,True,True,8014.74,66.75,545205.0,0.8329
MMFL.NS,2026-07-13,516.4000244140625,488.50833892822266,464.801752726237,463.1431787109375,435.60681640625,404.08232376098636,497.88664605852125,285.5132388663281,527.0,True,True,True,True,True,True,True,True,False,45.51637152011732,noise,61.59827536704685,False,True,False,False,,Auto Components,Auto Components & Equipments,90.29499786233434,True,True,2493.26,5.98,115852.0,0.24
MWL.NS,2026-07-13,37.04999923706055,37.34416707356771,37.52555592854818,37.041900177001956,30.628133417765298,28.856775064468383,37.23331992108907,15.980856062908899,41.95000076293945,True,True,True,True,True,True,True,False,False,124.6102566806533,green,319.01745664542415,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,97.60581445061992,True,True,1100.41,2.97,802155.0,0.2701
MUFIN.NS,2026-07-13,129.74000549316406,131.429168065389,126.83194563123915,124.0242007446289,115.87326670328775,112.39119998931885,130.6375796330566,82.98999786376953,138.0,True,True,True,True,True,True,True,False,False,42.414937065031346,noise,25.49007453146791,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),89.26891834117144,True,True,2570.96,27.85,2146304.0,1.0831
NGLFINE.NS,2026-07-13,3160.89990234375,3120.5833333333335,2947.802788628472,2792.8160107421877,2210.4239990234373,2018.5744995117188,3143.2349651157137,1173.8127642927202,3329.0,True,True,True,True,True,True,True,True,False,147.78421281233318,noise,22.25703265416918,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.3326207781103,True,True,1952.81,5.93,18753.0,0.3035
PARAS.NS,2026-07-13,1224.5,1270.4250183105469,1122.2208421495225,1032.0200048828126,797.099003499349,775.3617526245117,1260.85556130807,580.5,1443.0,True,True,True,True,True,True,True,False,False,44.05115881285327,noise,29.218482186357182,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,89.69645147498932,True,True,9867.92,441.28,3603771.0,4.4719
PRIVISCL.NS,2026-07-13,3621.800048828125,3641.0166829427085,3458.402777777778,3403.982001953125,3099.3993391927083,3041.7600061035155,3624.6811100493087,2173.199951171875,3760.0,True,True,True,True,True,True,True,False,False,52.43234873073852,noise,44.68853609676667,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.7058572039333,True,True,14147.73,36.8,101594.0,0.2601
SOTL.NS,2026-07-13,597.4500122070312,548.5833435058594,534.1763899061415,501.8300006103516,405.45233357747395,401.7540002441406,568.8470129468145,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,38.54931033345548,noise,29.92530694710731,False,True,False,False,,Petroleum Products,Lubricants,87.81530568619068,True,True,4096.14,30.16,504844.0,0.7363
SBCL.NS,2026-07-13,732.75,744.5541687011719,736.7472178141276,704.4049975585938,540.4617120361328,526.232389831543,738.1308200255261,368.6000061035156,814.0,True,True,True,True,True,True,True,False,False,30.87727105289293,noise,72.1639406814879,False,True,False,False,,Industrial Products,Iron & Steel Products,84.22402736212057,True,True,4220.95,45.0,614118.0,1.0661
SKYGOLD.NS,2026-07-13,623.2000122070312,565.6374944051107,531.2708316379124,514.1199993896485,405.16199869791666,387.04374908447267,583.5675828800214,246.0500030517578,638.0,True,True,True,True,True,True,True,True,False,96.93474108615764,noise,34.88084546115263,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",96.62248824283883,True,True,9651.74,92.47,1483814.0,0.9581
SOUTHBANK.NS,2026-07-13,45.880001068115234,45.6766668955485,44.96388922797309,43.58040031433106,41.00786674499512,39.719100131988526,45.655560370400686,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,True,False,53.67794306200744,noise,57.05384161609801,False,True,False,False,,Banks,Private Sector Bank,92.09063702436939,True,True,12011.69,79.94,17423472.0,0.6655
SYRMA.NS,2026-07-13,1431.699951171875,1403.2416687011719,1289.094455295139,1220.1130065917969,938.4496691894532,909.0112518310547,1405.4664262213923,620.351693642141,1517.699951171875,True,True,True,True,True,True,True,True,False,120.78812522354623,noise,39.59515302504677,False,True,False,False,,Industrial Manufacturing,Industrial Products,97.52030782385634,True,True,27578.12,224.37,1567162.0,0.8136
TIPSMUSIC.NS,2026-07-13,713.75,673.6166687011719,660.3305511474609,657.3999975585938,582.5774723307292,568.6494155883789,686.5252208637287,478.56920878389656,726.75,True,True,True,True,True,True,True,True,False,13.043697653967822,noise,77.3341132518238,False,True,True,False,,Entertainment,Media & Entertainment,75.58785805899957,True,True,9123.98,31.53,441724.0,0.3456
TIRUPATIFL.NS,2026-07-13,69.06999969482422,65.2549991607666,52.246110916137695,49.34839988708496,41.889199841817224,40.855649862289425,65.59838619041122,30.110000610351562,74.9000015258789,True,True,True,True,True,True,True,True,False,52.103060838835226,noise,46.67812156791431,False,True,False,False,,Industrial Products,Castings & Forgings,91.66310389055153,True,True,818.64,4.91,711238.0,0.6001
UFBL.NS,2026-07-13,741.4000244140625,694.7958323160807,607.2625003390842,543.4920001220703,335.03333333333336,303.50440002441405,708.8233694765797,172.33999633789062,763.3499755859375,True,True,True,True,True,True,True,True,False,141.3804457583447,dry,17.558375930299455,False,True,False,False,,Leisure Services,Restaurants,98.03334758443779,True,True,2897.86,29.93,403721.0,1.0329
