symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
JISLJALEQS.NS,34.869998931884766,31.6775000890096,31.49333339267307,31.851800003051757,35.82200003306071,39.929950075149534,32.20635119199091,27.100000381469727,64.3499984741211,False,False,False,False,True,False,False,True,True,-44.19014214570739,ppv,285.7012928194402,False,False,Industrial Products,Plastic Products - Industrial,6.896551724137931,False,False
MAHLOG.NS,354.95001220703125,344.562505086263,360.5291680230035,375.8220025634766,356.67700134277345,354.0397508239746,347.55495366910986,275.04998779296875,450.0,False,True,True,True,False,False,True,True,False,8.226778376607902,ppv,124.71536047788518,False,False,Transport Services,Logistics Solution Provider,68.52841185041282,False,False
KIRLFER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,True,Ferrous Metals,Pig Iron,,False,False
KPITTECH.NS,760.0499877929688,754.3875020345052,751.4625006781685,746.5760009765625,915.0276440429687,985.7943035888671,754.6935168985665,624.9000244140625,1424.2414281315198,False,False,False,False,True,False,False,True,False,-45.343103109703996,ppv,132.49656393377364,False,False,IT - Software,Computers - Software & Consulting,6.168042739193783,False,False
PNCINFRA.NS,226.00999450683594,208.14249801635742,212.6411107381185,211.3663998413086,220.99613291422526,239.02342796325684,211.7766717247444,158.1699981689453,331.1507795571959,False,False,False,False,True,True,False,True,False,-24.40223742319665,ppv,337.02133782483105,True,False,Construction,Civil Construction,27.97474502185527,False,False
RANEHOLDIN.NS,1688.300048828125,1491.816670735677,1381.888888888889,1300.2950024414063,1290.2346655273439,1354.9884991455078,1541.2209604630561,981.0,1798.0,True,False,False,False,True,True,True,True,False,10.715564535903033,ppv,242.22451089263006,False,False,Finance,Holding Company,70.56823700825645,True,False
SPLPETRO.NS,750.25,698.3916727701823,701.3444451226128,721.9380029296875,665.9976668294271,694.8836117553711,708.8244569834732,462.29998779296875,975.7513839943347,True,False,False,True,True,True,True,True,False,-4.943134909477065,ppv,432.3488194982108,True,False,Chemicals & Petrochemicals,Petrochemicals,53.52112676056338,False,False
RADICO.NS,3769.199951171875,3554.124959309896,3503.1666463216147,3413.1859765625,3103.9459912109373,3082.4979931640623,3599.1818137460436,2498.3767025484863,3778.0,True,True,True,True,True,True,True,True,False,44.26394811124701,ppv,174.50941436240223,False,False,Beverages,Breweries & Distilleries,88.19815444390481,True,True
PATELENG.NS,31.020000457763672,28.020000139872234,27.466388914320206,27.610999984741213,28.41502808888753,30.697271032333376,28.79601087972501,22.0,42.77000045776367,True,False,False,False,True,True,False,True,False,-24.525543529410022,ppv,306.3171821734887,True,False,Construction,Civil Construction,27.731908693540554,False,False
KIRLOSBROS.NS,1933.5999755859375,1760.3416646321614,1688.7777811686199,1698.2900048828126,1626.4640014648437,1706.567001953125,1800.5021197106887,1335.0,2466.5099491130736,True,False,False,False,True,True,True,True,False,7.791988263776761,ppv,214.69633785304597,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",67.89703739679456,False,False
WABAG.NS,1983.5999755859375,1658.2250162760417,1531.022233751085,1507.8400146484375,1342.3973372395833,1370.342003173828,1722.3564532810142,1033.0,2009.699951171875,True,False,False,True,True,True,True,True,False,28.627174241716634,ppv,570.0422364412218,True,False,Other Utilities,Water Supply & Management,82.37008256435163,True,False
CARBORUNIV.NS,1241.699951171875,1077.1583302815754,1046.9347212049697,1014.3360009765624,889.1768526204427,899.7453353881835,1112.0115719623077,735.2000122070312,1306.9000244140625,True,False,True,True,True,True,True,True,False,32.87686004797386,ppv,637.257551825319,False,False,Industrial Products,Abrasives & Bearings,84.60417678484701,True,False
CONFIPET.NS,70.44000244140625,72.4983336130778,64.88194433848064,62.1592000579834,44.53486676534017,44.54720556259155,70.2579203047647,28.059999465942383,80.56999969482422,True,False,True,True,True,True,True,True,False,23.821005005163954,ppv,121.52289509676348,False,False,Gas,LPG/CNG/PNG/LNG Supplier,79.99028654686741,True,False
ARVINDFASN.NS,484.04998779296875,465.07083384195965,455.6152759128147,457.90399780273435,463.3279990641276,479.77899978637697,470.0776509351745,366.20001220703125,579.0,True,False,False,False,True,True,True,True,False,-1.5620328900050606,ppv,109.99484471558989,False,False,Retailing,Speciality Retail,57.45507527926178,False,False
SAMMAANCAP.NS,174.60000610351562,177.2533327738444,162.58416748046875,158.73420043945313,151.33266693115235,153.20005039215087,175.6829897987273,114.0999984741211,192.9499969482422,True,False,True,True,True,True,True,False,False,38.82484755011018,ppv,135.49834993840113,False,False,Finance,Housing Finance Company,86.8382710053424,True,False
GALAXYSURF.NS,1945.4000244140625,1769.0166727701824,1814.2722303602432,1813.8500073242187,1885.0573380533854,1983.226002807617,1810.9465826574174,1510.0,2745.9736804285326,False,False,False,False,True,False,False,True,False,-17.944603772030543,ppv,247.03015305700754,False,False,Chemicals & Petrochemicals,Specialty Chemicals,35.988343856240895,False,False
PGIL.NS,1793.5,1675.7166544596355,1616.6647372775608,1602.2535375976563,1578.9234513346355,1509.6044311523438,1692.5928394521652,1167.6434241636657,1975.6077870617064,True,True,True,True,True,True,True,True,False,33.59626397705604,ppv,214.177956907296,False,False,Textiles & Apparels,Garments & Apparels,84.94414764448761,True,True
TENNIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,584.174886412138,False,False,Auto Components,Auto Components & Equipments,,False,False
PGHH.NS,9274.5,9117.583333333334,9558.361111111111,9717.97,11046.8843359375,11640.41705078125,9138.8116946364,8883.5,14273.405933757616,False,False,False,False,False,False,False,True,False,-29.310381787390938,ppv,369.6189641735425,True,False,Personal Products,Personal Care,21.27246236036911,False,False
ITCHOTELS.NS,170.9199981689453,155.85166676839194,156.34040281507703,157.17401000976562,173.70507100423177,186.5395272064209,158.7811130889617,136.40565982941717,259.9158537483289,False,False,False,False,True,False,False,True,False,-19.565829469329977,ppv,628.8525564223658,True,False,Leisure Services,Hotels & Resorts,34.14278776104906,False,False
ASTERDM.NS,809.4000244140625,785.0625050862631,755.7291649712456,737.2329968261719,661.2011385091146,661.1124447631836,785.6405085305844,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,43.40061589594606,ppv,87.42250581344855,False,False,Healthcare Services,Hospital,87.90675084992715,True,True
GANDHAR.NS,180.25999450683594,161.4416643778483,156.21888775295682,152.01539947509767,144.40134826660156,143.34057868957518,164.31600643918878,115.0,184.5,True,True,False,True,True,True,True,True,False,5.745081140768593,ppv,348.10266245905393,True,False,Petroleum Products,Lubricants,66.19718309859155,False,False
ASKAUTOLTD.NS,470.0,442.1916681925456,446.94861094156903,444.4509991455078,448.4766656494141,463.06274917602536,450.95471796998174,375.29998779296875,578.5,True,False,False,False,True,False,True,True,False,7.140966391626047,ppv,127.0139544385009,False,False,Auto Components,Auto Components & Equipments,67.36279747450219,False,False
PSPPROJECT.NS,969.0999755859375,903.5375010172526,840.6680552164713,808.2709997558594,801.4493339029948,800.2819998168945,909.0295286889202,569.2000122070312,1029.9000244140625,True,True,False,True,True,True,True,True,False,38.71036165764017,ppv,351.4824623808844,True,False,Construction,Civil Construction,86.78970373967945,True,False
WAAREERTL.NS,988.0499877929688,963.5624949137369,976.893052842882,995.6509948730469,949.663330485026,995.6449975585938,969.515041497928,779.5,1358.0,False,False,False,True,False,False,False,True,False,0.2587506639237791,ppv,47.66237540857361,False,False,Electrical Equipment,Other Electrical Equipment,60.02914035939777,False,False
GABRIEL.NS,1197.4000244140625,1071.6750030517578,1086.883336385091,1061.4340014648437,995.8296761067709,1061.580125732422,1111.301193642612,579.7559087010948,1385.4976913011344,True,False,False,False,True,True,True,True,False,101.58390419756293,ppv,322.6917396462299,True,False,Auto Components,Auto Components & Equipments,95.92034968431278,True,False
AIAENG.NS,4687.0,4502.925048828125,4216.102803548177,4138.75802734375,3921.5953450520833,3736.9351049804686,4504.478873221484,2985.486170743132,4775.0,True,True,True,True,True,True,True,True,False,36.811451427893815,ppv,226.05291034851845,False,False,Industrial Products,Castings & Forgings,86.01262748907237,True,True
RML.NS,1121.1500244140625,945.3958333333334,914.7013888888889,873.62,806.832333170573,814.0972503662109,976.2853166887223,608.5,1137.0,True,False,True,True,True,True,True,True,False,12.83310138842615,ppv,2457.7827400313386,True,False,Auto Components,Auto Components & Equipments,72.80233122875183,True,False
ESAFSFB.NS,36.33000183105469,29.352500279744465,28.675277868906658,27.439000015258788,26.630133272806802,27.205999965667726,30.746398812118485,19.780000686645508,36.70000076293945,True,False,False,True,True,True,True,True,False,15.296736169982239,ppv,1239.5331345298086,True,False,Banks,Other Bank,74.64788732394366,True,False
AADHARHFC.NS,515.0999755859375,477.19166564941406,480.3125,482.2879998779297,478.11566650390625,487.0932498168945,484.91604171180046,411.29998779296875,547.7999877929688,True,False,False,False,True,False,True,True,False,15.57100324840679,ppv,743.0461184145481,True,False,Finance,Housing Finance Company,74.93929091792133,True,False
GOKEX.NS,818.7000122070312,708.9541575113932,700.6361083984375,703.9589978027344,716.5810001627605,735.245749206543,733.0813099611021,531.0,975.0,True,False,False,False,True,True,True,True,False,-12.137795349603131,ppv,520.6205899584637,True,False,Textiles & Apparels,Garments & Apparels,43.807673627974744,False,False
BIRET.NS,321.9100036621094,319.6124979654948,319.7658971150716,320.65568359375,327.5736301676432,325.8225564575195,319.943960856046,284.47684348201096,369.36524833476824,False,True,True,False,True,False,True,True,False,11.049305617259275,ppv,316.90560679096336,True,False,Realty,Real Estate Investment Trusts (REITs),70.90820786789703,True,False
SKFINDUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,158.70157695426084,False,False,Industrial Products,Abrasives & Bearings,,False,False
EMAMILTD.NS,413.5,394.5374984741211,413.94166480170355,423.4089990234375,463.34648274739584,484.96153213500975,399.5694223761681,376.3999938964844,621.8920541487975,False,False,False,False,False,False,False,True,False,-26.033379388803336,ppv,244.70747067777717,False,False,Personal Products,Personal Care,25.740650801359884,False,False
GTPL.NS,64.2699966430664,64.35166613260905,66.08444425794814,66.73199966430664,76.92879979451497,85.02640899658203,64.57469097623617,55.0099983215332,131.12393209875145,False,False,False,False,False,False,False,False,False,-44.076631770976995,ppv,606.4616938492446,False,False,Entertainment,TV Broadcasting & Software Production,6.945118989800875,False,False
MAFATIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Textiles & Apparels,Other Textile Products,,False,False
STYRENIX.NS,2312.89990234375,2192.4000040690103,2242.888875325521,2241.4359887695314,2053.0389982096353,2150.112514038086,2221.9511075947394,1780.0,3288.8658754597373,True,False,False,True,True,False,False,True,False,-28.405757322064428,ppv,145.4078321407453,False,False,Chemicals & Petrochemicals,Specialty Chemicals,22.48664400194269,False,False
TBOTEK.NS,1489.800048828125,1330.9083251953125,1253.236111111111,1252.7840063476563,1384.9946704101562,1428.7434997558594,1382.8148363007806,1004.2000122070312,1764.800048828125,True,False,False,False,True,True,True,True,False,15.955790178166772,ppv,125.29316070111547,False,False,Leisure Services,"Tour, Travel Related Services",75.23069451189897,True,False
TARIL.NS,357.54998779296875,320.1374994913737,315.8944447835286,316.83100036621096,291.5461323038737,337.9283490753174,325.6172654450095,224.0500030517578,578.5,True,False,False,False,True,True,False,True,False,-27.27550244447883,ppv,852.5563313313736,True,False,Electrical Equipment,Heavy Electrical Equipment,23.992229237493927,False,False
PANAMAPET.NS,483.25,378.9416681925456,333.3919448852539,316.2655999755859,295.36719991048176,292.5944047546387,393.68042210468894,229.0,489.8999938964844,True,True,False,True,True,True,True,True,False,34.7673098761079,ppv,1517.3430388913148,True,False,Petroleum Products,Lubricants,85.52695483244294,True,False
BBL.NS,2801.60009765625,2792.6500244140625,2770.155571831597,2797.640009765625,2676.037335611979,2780.944998779297,2789.5561265412716,2051.699951171875,3411.0,True,False,False,True,True,True,True,True,False,-3.7347903563607177,ppv,78.62058332982943,False,False,Electrical Equipment,Other Electrical Equipment,55.26954832442933,False,False
POWERICA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,264.7125532394651,False,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
CNL.NS,753.25,698.9208374023438,658.4069451226128,642.3990002441407,666.3423319498698,661.5176010131836,707.2654512231591,525.0,799.0,True,True,False,False,True,True,True,True,False,8.7914623029423,ppv,453.70950234597103,True,False,Commercial Services & Supplies,Trading & Distributors,68.81981544439047,False,False
BHAGYANGR.NS,388.04998779296875,329.5374984741211,308.56805589463977,284.57500030517576,197.30260014851888,174.1307000732422,343.8394327689412,70.20999908447266,396.20001220703125,True,True,True,True,True,True,True,True,False,414.72342609708346,ppv,71.09971966935082,False,False,Non - Ferrous Metals,Copper,99.75716367168529,True,True
IONEXCHANG.NS,370.3999938964844,353.18749745686847,379.5208324856228,384.7699987792969,368.2843322753906,377.78186676025393,361.63231886586755,312.70001220703125,578.6959466758634,False,False,False,True,False,False,False,True,False,-31.28483380886179,ppv,320.3562774350361,False,False,Other Utilities,Water Supply & Management,18.84409907722195,False,False
DDEVPLSTIK.NS,273.1700134277344,253.89333724975586,246.8986121283637,245.35580078125,264.5291252644857,278.6729578399658,255.8301095924015,185.14999389648438,359.34947541878313,False,False,False,False,True,True,True,True,False,-1.277426199892795,ppv,756.6915026326016,True,False,Chemicals & Petrochemicals,Specialty Chemicals,57.74647887323944,False,False
LLOYDSENT.NS,77.22000122070312,69.48416646321614,69.91888851589627,68.71999969482422,60.540733108520506,62.537404174804685,72.0100920393291,40.689998626708984,96.1331234288723,True,False,False,True,True,True,True,True,False,6.409756486299045,ppv,145.54685069606944,False,False,Metals & Minerals Trading,Trading - Metals,66.73142302088392,False,False
RBA.NS,73.66999816894531,69.1691665649414,68.19333330790202,66.85259986877442,64.5700666809082,67.31695003509522,69.74305961455447,57.150001525878906,87.6500015258789,True,False,False,False,True,False,True,True,False,-5.393610414147664,ppv,1829.4153655302641,False,False,Leisure Services,Restaurants,52.74405050995629,False,False
KIRLPNU.NS,1950.0,1675.1166585286458,1604.844455295139,1527.9300073242186,1235.9884814453126,1225.6787213134767,1732.8566942525633,987.0724322864878,1987.0,True,True,True,True,True,True,True,True,False,45.68176199202008,ppv,308.4831716989245,True,False,Industrial Products,"Compressors, Pumps & Diesel Engines",88.48955803788246,True,True
JTLIND.NS,79.2300033569336,73.95499928792317,72.7788889143202,72.78059997558594,65.24593325297037,66.69214839935303,74.93546199962964,40.25,85.85372493166889,True,False,False,True,True,True,True,True,False,1.1674628190271985,ppv,436.57536763263647,True,False,Industrial Products,Iron & Steel Products,61.00048567265664,False,False
ALIVUS.NS,1070.300048828125,1039.7416737874348,1060.7208370632595,1057.8020056152343,964.2340018717448,956.6752505493164,1049.76834323002,819.0,1148.4000244140625,True,True,True,True,True,True,True,True,False,5.69689122996726,ppv,106.27754303520467,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,66.1486158329286,False,False
ROSSARI.NS,560.9000244140625,518.0166702270508,517.9777823554145,508.9810046386719,523.5316678873697,553.2267517089844,524.6664026395499,375.0,766.0,True,False,False,False,True,True,False,True,True,-17.25170950333572,ppv,310.4004907959836,True,False,Chemicals & Petrochemicals,Specialty Chemicals,36.95968916949976,False,False
OLECTRA.NS,1520.300048828125,1320.3416849772136,1274.4055582682292,1260.7210034179689,1161.9310021972656,1256.05890045166,1353.5386863832491,866.5999755859375,1714.199951171875,True,False,False,True,True,True,True,True,False,29.705343463591372,ppv,382.77691326783383,True,False,Automobiles,Passenger Cars & Utility Vehicles,83.05002428363282,True,False
NXST.NS,155.60000610351562,155.23666636149088,155.4415045844184,155.20958953857422,155.44080780029296,154.66091613769532,155.2818317060727,128.34441106997792,161.27716522826907,True,True,True,False,True,False,True,True,False,19.84428965705929,ppv,271.903922448902,False,False,Realty,Real Estate Investment Trusts (REITs),77.46478873239437,True,False
EBGNG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,283.1048212360718,False,False,IT - Hardware,Computers Hardware & Equipments,,False,False
RICOAUTO.NS,145.27999877929688,135.74666468302408,123.43388769361708,121.45559936523438,119.59433283487955,112.99665409088135,136.6636689095818,65.40713375710308,148.89999389648438,True,True,True,True,True,True,True,True,False,90.64657266697698,ppv,138.72403917581735,False,False,Auto Components,Auto Components & Equipments,95.33754249635746,True,True
