symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
KIRLFER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Ferrous Metals,Pig Iron,,False,False
AEGISLOG.NS,1075.050048828125,920.5500132242838,783.9875064425999,760.3050048828125,719.4496687825521,732.5965008544922,960.2972839557284,576.0999755859375,1093.550048828125,True,False,False,True,True,True,True,True,False,38.52625303725794,ppv,103.47764067024197,False,False,Gas,Trading - Gas,86.25546381738708,True,False
SPLPETRO.NS,760.0,703.1000061035156,701.419445461697,722.2290026855469,666.6963334147135,694.8030316162109,718.1291011682963,462.29998779296875,975.7513839943347,True,False,False,True,True,True,True,True,True,-4.3185088126152404,ppv,231.72689746652134,False,False,Chemicals & Petrochemicals,Petrochemicals,53.375424963574545,False,False
KIRLOSBROS.NS,2111.0,1800.9166666666667,1699.3638916015625,1708.74400390625,1628.976668294271,1707.2415020751953,1856.9562797632907,1335.0,2466.5099491130736,True,False,False,True,True,True,True,True,False,17.570436120456367,ppv,913.6526048566287,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",75.32782904322487,True,False
WABAG.NS,2027.0,1697.0916849772136,1545.3944566514756,1521.2700146484376,1346.5080037434896,1373.0190032958985,1777.7461890481025,1033.0,2069.0,True,False,False,True,True,True,True,True,False,33.39130026840233,ppv,193.773187991524,False,False,Other Utilities,Water Supply & Management,84.26420592520641,True,False
PGIL.NS,1918.199951171875,1695.6749877929688,1627.5147908528645,1610.5231176757814,1580.5209985351562,1513.082666015625,1733.612314310294,1167.6433047093678,1975.6077870617064,True,True,True,True,True,True,True,True,False,37.50466293060517,ppv,135.79420776758792,False,False,Textiles & Apparels,Garments & Apparels,85.86692569208354,True,True
ITCHOTELS.NS,175.99000549316406,157.57333374023438,156.79778967963324,157.61420166015625,173.48997395833334,186.20548683166504,161.9100026169985,136.40565982941717,259.9158537483289,False,False,False,False,True,False,False,True,True,-16.63031882231394,ppv,161.16114277503152,False,False,Leisure Services,Hotels & Resorts,36.47401651287033,False,False
WAAREERTL.NS,1030.0,968.1333262125651,977.2374979654948,997.8749951171875,948.7739969889323,995.6019976806641,980.5123066801228,779.5,1358.0,True,False,False,True,True,True,True,True,False,6.130860381246772,ppv,36.29520461568473,False,False,Electrical Equipment,Other Electrical Equipment,65.42010684798446,False,False
SUBROS.NS,803.25,732.6375020345052,740.5736117892795,750.437998046875,783.2173315429687,846.3462274169922,745.2206744185482,622.0999755859375,1213.699951171875,False,False,False,False,True,False,False,True,False,-20.55150351161267,ppv,334.6799999649799,True,False,Industrial Products,Other Industrial Products,31.277319086935407,False,False
RML.NS,1143.75,964.5958353678385,923.9902784559462,881.6830004882812,808.98,815.6532504272461,1006.7334409271365,608.5,1169.0,True,False,True,True,True,True,True,True,False,20.280883900692025,ppv,166.03392867238088,False,False,Auto Components,Auto Components & Equipments,77.2705196697426,True,False
SUPRAJIT.NS,484.0,465.21666463216144,447.46805657280817,439.8330010986328,440.93989339192706,443.83844619750977,467.24388083846793,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,5.094965230230075,ppv,215.766385934134,False,False,Auto Components,Auto Components & Equipments,64.15735794074794,False,False
BIRET.NS,321.9100036621094,319.6124979654948,319.7658971150716,320.65568359375,327.5736301676432,325.8225590515137,319.943960856046,284.4768133273816,369.36524833476824,False,True,True,False,True,False,True,True,False,11.049293926378256,ppv,316.90560679096336,True,False,Realty,Real Estate Investment Trusts (REITs),69.83972802331229,False,False
MAFATIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Textiles & Apparels,Other Textile Products,,False,False
LXCHEM.NS,167.0399932861328,154.20583216349283,154.66999944051108,151.29739929199218,149.61726613362632,164.14124954223632,155.62729512049773,107.5999984741211,241.0,True,False,False,False,True,True,False,True,False,-13.269144670807442,ppv,174.30674485573192,False,False,Chemicals & Petrochemicals,Specialty Chemicals,41.18504128217582,False,False
CAPACITE.NS,254.8000030517578,226.23583348592123,230.371945699056,236.37340087890624,241.29800048828125,253.2957504272461,232.0481956418948,180.0,339.6499938964844,True,False,False,False,True,True,True,True,False,-22.139036500608768,ppv,210.47147421456708,False,False,Construction,Civil Construction,29.091792132102963,False,False
RBA.NS,77.41999816894531,69.91083335876465,68.52833324008517,67.15999984741211,64.6565333557129,67.3045000076294,71.13886662444371,57.150001525878906,87.6500015258789,True,False,False,False,True,True,True,True,False,2.0564164856872846,ppv,173.6197742266468,False,True,Leisure Services,Restaurants,60.514813016027205,False,False
KIRLPNU.NS,2139.0,1720.183329264323,1622.5027872721355,1547.2160083007811,1243.0412540690104,1230.2988543701172,1806.7009316611882,987.0724322864878,2197.10009765625,True,True,True,True,True,True,True,True,False,63.20120348012297,ppv,354.8343616966612,True,False,Industrial Products,"Compressors, Pumps & Diesel Engines",92.61777561923263,True,True
NXST.NS,155.60000610351562,155.23666636149088,155.4415045844184,155.20958953857422,155.44080780029296,154.66091621398925,155.2818317060727,128.34442615356957,161.2771497160883,True,True,True,False,True,False,True,True,False,19.844275572440395,ppv,271.903922448902,False,False,Realty,Real Estate Investment Trusts (REITs),77.02768334142787,True,False
EBGNG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,207.30978258919345,False,False,IT - Hardware,Computers Hardware & Equipments,,False,False
RICOAUTO.NS,151.72000122070312,137.44249852498373,124.50555441114638,122.15559936523438,119.95106618245443,113.27656703948975,139.4011838752402,65.40713375710308,154.1999969482422,True,True,True,True,True,True,True,True,False,99.61893588130938,ppv,109.52150650635753,False,False,Auto Components,Auto Components & Equipments,95.58037882467218,True,True
EPACK.NS,259.7799987792969,230.2724978129069,238.93499925401477,244.20899993896484,251.46746622721355,276.48934982299807,234.8400733472625,196.14999389648438,414.8999938964844,False,False,False,False,True,True,False,True,False,-23.4928558036967,ppv,276.7368309104373,False,False,Consumer Durables,Household Appliances,27.14910150558524,False,False
HATHWAY.NS,12.4399995803833,11.183333396911621,10.801666657129923,10.90940004348755,11.29526668548584,12.000950002670288,11.456046224568599,8.760000228881836,17.979999542236328,True,False,False,False,True,True,False,True,False,-16.45400071490346,ppv,108.72080099918044,False,True,Entertainment,TV Broadcasting & Software Production,36.52258377853327,False,False
IRBINVIT.NS,60.7400016784668,60.486666997273765,60.07236650254991,59.957902069091794,59.127448883056644,58.87868640899658,60.4750431574205,52.96390348968414,61.76693272372219,True,True,True,True,True,False,True,True,False,12.921082887704326,ppv,764.0566398736997,True,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",71.15104419621176,True,False
HAPPYFORGE.NS,1528.300048828125,1391.8999938964844,1394.4388902452256,1373.90400390625,1224.1693318684895,1158.1419989013673,1424.1181848651036,862.0499877929688,1530.199951171875,True,True,True,True,True,True,True,True,False,58.51350345315864,ppv,405.812562077132,True,False,Industrial Products,Castings & Forgings,91.64643030597377,True,True
GPTINFRA.NS,128.49000549316406,116.75083414713542,116.59903886583116,115.8306088256836,110.17184651692709,110.3177823638916,119.29688292869018,95.40746885287561,137.56052402951258,True,False,False,True,True,True,True,True,True,1.218113389799469,ppv,160.97779592265732,False,False,Construction,Civil Construction,59.54346770276834,False,False
BAHETI.NS,714.7999877929688,625.1041717529297,611.1319478352865,601.9300024414063,584.077666422526,579.2047512817383,640.3027197359485,478.0,720.9500122070312,True,True,True,True,True,True,True,True,False,22.2716417455429,ppv,185.9748874674248,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",78.48470131131617,True,True
LEMONTREE.NS,117.80000305175781,109.54250017801921,113.14555549621582,114.3433999633789,128.15413340250652,138.12130012512208,111.58793850526202,99.61000061035156,180.67999267578125,False,False,False,False,True,False,False,True,False,-13.490486424473591,ppv,139.22967909162668,False,False,Leisure Services,Hotels & Resorts,40.74793589120932,False,False
BOMDYEING.NS,139.4199981689453,129.7441660563151,126.85194439358182,123.05739974975586,122.17786692301432,134.78605018615724,132.1070305025055,92.0,195.4499969482422,True,False,False,False,True,True,False,True,False,-7.321083701870412,ppv,77.71319993099715,False,False,Textiles & Apparels,Other Textile Products,48.95580378824672,False,False
WTICAB.NS,131.5,103.56666628519694,99.1124996609158,100.82099975585938,117.68466669718424,129.43625011444092,108.80979303720711,75.1500015258789,204.0,True,False,False,False,True,True,False,True,False,-5.768543802017789,ppv,362.34396671289875,False,False,Transport Services,Road Transport,51.28703254006799,False,False
NACLIND.NS,208.49000549316406,172.3841667175293,166.25638749864368,165.72899963378907,158.52552383422852,173.52169292449952,177.93142365326474,112.62000274658203,339.45001220703125,True,False,False,False,True,True,False,True,False,14.203554054194111,ppv,537.9089041672947,True,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,72.36522583778533,True,False
NOCIL.NS,190.82000732421875,162.67083485921225,168.29944483439127,170.87540008544923,157.74546661376954,163.64384986877442,166.61921759765514,125.30999755859375,201.68099006585194,True,False,False,True,True,True,True,True,False,3.242353010718624,ppv,2017.9238895124229,True,False,Chemicals & Petrochemicals,Specialty Chemicals,62.020398251578435,False,False
AEQUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,202.24173839874143,False,False,Aerospace & Defense,Aerospace & Defense,,False,False
VENUSPIPES.NS,1614.0,1446.1666768391926,1401.1388854980469,1382.6669995117188,1211.9886356608074,1238.1314053344727,1479.72867068772,890.0,1658.744133164216,True,False,True,True,True,True,True,True,False,16.99420218117902,ppv,304.16971486419936,False,False,Industrial Products,Iron & Steel Products,74.84215638659543,True,False
SCANSTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Ferrous Metals,Iron & Steel,,False,False
COOLCAPS.NS,28.399999618530273,25.804166793823242,24.66527769300673,25.920999908447264,43.81833337148031,53.93380621910095,26.627731094496568,20.799999237060547,834.4000244140625,False,False,False,False,True,True,False,True,False,-96.50375476482604,ppv,244.63420263097163,False,False,Industrial Products,Packaging,0.04856726566294317,False,False
KANORICHEM.NS,123.5,102.41250101725261,97.45666715833876,92.96520034790039,78.4640668996175,79.07570024490356,108.68088530508035,56.0,124.0,True,False,True,True,True,True,True,True,False,31.299174150059805,ppv,121.58741179884116,False,False,Industrial Manufacturing,Industrial Products,83.14715881495871,True,False
CLEAN.NS,838.3499755859375,778.9249928792318,789.7916666666666,787.1589990234374,806.5655839029948,874.3451425170898,788.372329827653,652.0,1512.9681270054557,False,False,False,False,True,False,False,True,False,-41.65633922181754,ppv,595.4830092544972,True,False,Chemicals & Petrochemicals,Specialty Chemicals,7.96503156872268,False,False
INDOTECH.NS,2805.0,2620.699991861979,2603.8555501302085,2485.7839990234374,1806.3513305664062,1791.2474975585938,2647.370992742469,1100.0,2977.60009765625,True,True,True,True,True,True,True,True,False,37.95307788521609,ppv,65.15070927533148,False,False,Electrical Equipment,Heavy Electrical Equipment,86.01262748907237,True,True
SETL.NS,192.0,167.06999969482422,147.28972244262695,144.41039947509765,139.01686645507812,149.57095008850098,172.15187120800516,104.55999755859375,203.9499969482422,True,False,False,False,True,True,True,True,False,14.531138570175738,ppv,183.99529702896126,False,False,Industrial Manufacturing,Industrial Products,72.94803302574066,True,False
IGARASHI.NS,478.0,389.8833312988281,390.8222206963433,383.18699829101564,387.7556658935547,417.2787490844727,405.7507008188297,271.04998779296875,665.0,True,False,False,False,True,True,False,True,False,0.7321570757809148,ppv,555.0545940307329,True,False,Auto Components,Auto Components & Equipments,59.05779504613891,False,False
IPL.NS,173.92999267578125,160.96416600545248,163.41583379109701,160.13340026855468,161.10673400878906,172.0766502380371,163.12321932697236,125.0,245.83999633789062,True,False,False,False,True,True,False,True,False,-15.561103489739004,ppv,58.0728484529539,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,37.73676542010685,False,False
VINYAS.NS,1463.800048828125,1374.6124979654949,1173.6124979654949,1149.0009997558593,1101.8879972330728,1129.6107470703125,1389.2830817610013,809.0,1524.0,True,False,False,True,True,True,True,True,False,48.91150038943286,ppv,219.52996902896703,False,False,Industrial Manufacturing,Industrial Products,88.92666342884895,True,False
KSCL.NS,940.5499877929688,871.3333282470703,909.0430484347874,915.9709936523437,901.6089990234375,948.003989868164,879.1568916691158,705.0999755859375,1326.9515698205603,False,False,False,False,True,True,False,True,False,-27.248616824117132,ppv,513.7413202860749,True,False,Agricultural Food & other Products,Other Agricultural Products,22.58377853326858,False,False
EMSLIMITED.NS,398.6499938964844,323.8625030517578,327.7347225613064,334.9820001220703,354.2453332519531,401.0114256286621,338.3487459083691,256.04998779296875,653.3172349165408,False,False,False,False,True,True,False,True,False,-32.24093951473939,ppv,297.3695595189123,False,False,Other Utilities,Waste Management,16.318601262748906,False,False
AEROENTER.NS,143.9499969482422,113.5366662343343,104.29666625128851,100.39759948730469,86.78473302205404,86.60297233581542,120.03977943687181,62.20000076293945,145.3000030517578,True,True,False,True,True,True,True,True,False,59.43714448875927,ppv,343.9512157738833,True,False,Industrial Products,Iron & Steel Products,91.88926663428849,True,False
UCAL.NS,114.69999694824219,101.37749926249187,99.6405552758111,100.14399978637695,106.36779993693034,113.28324993133545,103.50507407783778,77.0,166.0,True,False,False,False,True,True,False,True,False,-27.788970289165782,ppv,677.2234035423355,True,False,Auto Components,Auto Components & Equipments,21.66100048567266,False,False
RMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,561.7481195608533,True,False,Electrical Equipment,Other Electrical Equipment,,False,False
JASH.NS,527.5,475.19166310628253,429.61388821072046,423.87699951171874,414.03849568684893,434.0760610961914,485.26022735102197,326.6084317510551,620.5155141681664,True,False,False,False,True,True,True,True,False,-4.391605724228698,ppv,232.0247299733476,False,False,Industrial Manufacturing,Industrial Products,53.27829043224867,False,False
MEGATHERM.NS,194.3000030517578,204.45416641235352,234.6791648864746,241.7369985961914,224.13799967447918,238.28899948120116,200.5916388965337,170.0,366.75,False,False,False,True,False,False,False,False,False,-45.42901005104463,ppv,252.13068181818184,False,True,Industrial Products,Other Industrial Products,5.7795046138902375,False,False
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
ROSSTECH.NS,1077.300048828125,1020.6583404541016,984.727784898546,978.9780065917969,784.4543347167969,762.7839678955078,1029.2887477298711,393.2919316294794,1122.0,True,True,True,True,True,True,True,True,False,157.8289324918651,ppv,182.01939568198608,False,False,Aerospace & Defense,Aerospace & Defense,98.00874210781933,True,True
INDOFARM.NS,157.17999267578125,135.31250063578287,133.77083354526096,136.54719985961913,157.4,178.68105003356933,139.59504480680496,110.69999694824219,271.69000244140625,False,False,False,False,True,True,False,True,False,-11.646993778290726,ppv,164.24097928807976,False,False,"Agricultural, Commercial & Construction Vehicles",Tractors,42.73919378338999,False,False
GIRIRAJ.NS,136.10000610351562,140.22500038146973,158.6986107296414,164.5649998474121,164.88733235677083,197.8984996032715,137.84607523589366,96.80000305175781,378.0,False,False,False,False,False,True,False,False,False,-45.23138587383677,ppv,655.7377049180328,True,False,Construction,Civil Construction,5.828071879553181,False,False
COMMITTED.NS,298.3999938964844,270.3999964396159,277.81805589463977,271.4570004272461,232.37499959309895,232.9588973236084,276.6382881598897,174.25,303.0,True,False,False,True,True,True,True,True,False,21.99657253243639,ppv,316.0919540229885,True,False,Transport Services,Logistics Solution Provider,78.2904322486644,True,False
SPECIALITY.NS,128.64999389648438,109.93333371480306,107.72222222222223,106.10100006103515,107.83020014444988,114.33989997863769,113.16569191136568,82.69999694824219,154.0,True,False,False,False,True,True,True,True,False,3.095132251951216,ppv,508.0163482230675,True,False,Leisure Services,Restaurants,61.68042739193783,False,False
PRITIKAUTO.NS,20.389999389648438,15.558333237965902,14.409444464577568,14.15060001373291,13.633466657002767,14.394800004959107,16.720337871606592,10.40999984741211,21.010000228881836,True,False,False,False,True,True,True,True,False,15.067721104716568,ppv,536.092976146001,False,False,Auto Components,Auto Components & Equipments,73.43370568237009,True,False
LIKHITHA.NS,255.3699951171875,234.70416768391928,214.76527828640408,218.08320037841796,188.96140024820963,200.77555030822754,237.4078699166629,131.4499969482422,298.70001220703125,True,False,False,True,True,True,True,True,False,-12.813246692166402,ppv,215.70806223689752,False,False,Construction,Civil Construction,41.47644487615347,False,False
ZIMLAB.NS,122.80000305175781,112.64416758219402,104.901945537991,98.3726008605957,79.94166697184245,78.17510021209716,114.05388837071374,59.310001373291016,127.0,True,True,False,True,True,True,True,True,False,14.424155237563019,ppv,96.83034059446129,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.65662943176298,True,False
CHEMBONDCH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,133.22307475813926,False,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
SHREEKARNI.NS,475.70001220703125,435.87083435058594,432.2097210354275,428.7919989013672,444.52733337402344,473.35299942016604,446.2905499843296,329.95001220703125,712.0,True,False,False,False,True,True,False,True,True,-17.9827565160291,ppv,226.22699386503066,False,False,Textiles & Apparels,Other Textile Products,34.48275862068966,False,False
GALAPREC.NS,1154.0999755859375,981.5666656494141,903.5027770996094,863.1880004882812,787.6660001627604,785.9339990234375,1020.45689012359,671.2000122070312,1159.0,True,True,True,True,True,True,True,True,False,29.9296341779834,ppv,192.9847257497894,False,False,Industrial Manufacturing,Industrial Products,82.46721709567751,True,True
BETA.NS,2202.0,1742.3666687011719,1484.9472147623699,1445.8879956054689,1432.6336669921875,1525.9699975585938,1850.7533328694058,990.0999755859375,2250.0,True,False,False,False,True,True,True,True,False,23.119932904668715,ppv,281.4932949206023,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.06750849927148,True,False
INFINIUM.NS,209.8000030517578,203.8500010172526,209.67777803209094,210.0120001220703,217.1949994913737,226.15774963378905,204.63666069088572,189.39999389648438,314.5,False,False,False,False,False,False,False,True,False,-30.414592685984143,ppv,800.9153318077804,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,18.746964545896066,False,False
WAAREEINDO.NS,427.0,394.82916768391925,400.9222234090169,420.57500061035154,433.52266784667967,465.6005009460449,402.77731328560833,165.07000732421875,725.0,False,False,False,False,True,True,False,True,False,29.393939393939394,ppv,170.8735398059343,False,False,Electrical Equipment,Heavy Electrical Equipment,82.12724623603691,True,False
BNALTD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Agricultural Food & other Products,Tea & Coffee,,False,False
NELCO.NS,971.7999877929688,765.7107543945312,713.2517564561632,705.6756665039062,691.288471069336,732.8953321838379,814.175498110928,499.3681252958441,1121.3565539705614,True,False,False,False,True,True,True,True,False,-11.50898300504748,ppv,183.1366814829072,False,True,IT - Hardware,Computers Hardware & Equipments,42.98203011170471,False,False
MADHUSUDAN.NS,177.75,151.54999923706055,157.15972306993274,155.5640005493164,139.87866653442381,139.70724998474122,153.47819779912925,108.5999984741211,180.0,True,True,False,True,True,True,True,True,False,17.32673267326732,ppv,1157.7424023154847,True,False,Food Products,Other Food Products,75.23069451189897,True,False
MENNPIS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Auto Components,Auto Components & Equipments,,False,False
JARO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,117.45731138447269,False,False,Other Consumer Services,E-Learning,,False,False
CHEMBOND.NS,177.0,162.06833521525064,170.70722240871854,164.91199981689454,155.76993286132813,160.383349609375,167.30145043926078,105.1500015258789,242.9271804738912,True,False,False,True,True,True,False,True,False,-24.7484071462296,ppv,67.5060886655283,False,False,Chemicals & Petrochemicals,Specialty Chemicals,25.9834871296746,False,False
AKIKO.NS,282.95001220703125,259.07500076293945,265.4222221374512,252.5220004272461,242.9676668294271,242.88050010681152,264.38884634607103,62.0,299.29998779296875,True,True,True,True,True,True,True,True,False,237.246730704475,ppv,313.5135135135135,True,False,Finance,Other Financial Services,99.2229237493929,True,True
INVPRECQ.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Products,Castings & Forgings,,False,False
KODYTECH.NS,1117.25,948.2791646321615,868.6611107720269,831.7199987792969,831.4619999186198,793.1577502441406,996.1077857129915,556.0499877929688,1147.0,True,True,True,True,True,True,True,True,False,31.634756995581736,ppv,325.1898316275999,True,False,IT - Software,Computers - Software & Consulting,83.34142787761049,True,True
SIKA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Aerospace & Defense,Aerospace & Defense,,False,False
IRIS.NS,281.1000061035156,241.37083307902017,244.11472278171115,242.84140045166015,267.08366607666017,281.94649894714354,249.71632687277787,203.0,426.95001220703125,False,False,False,False,True,True,False,True,False,14.175470994262573,ppv,296.8131939566963,False,True,IT - Software,Software Products,72.31665857212239,True,False
MAGSON.NS,160.0,163.27916717529297,172.8222223917643,175.7170004272461,145.214666595459,136.50774978637696,162.2066814979029,100.5,199.5,True,True,True,True,False,True,True,False,False,17.30205803486029,ppv,1373.6263736263736,False,False,Food Products,Packaged Foods,75.18212724623604,True,False
ADVANIHOTR.NS,54.56999969482422,52.622499783833824,52.77741082509359,52.97736907958984,53.598221969604495,54.514562072753904,52.96531532058124,46.30266926768015,66.20621429648176,True,False,False,False,True,False,True,True,False,-8.786450005018109,ppv,228.32435512549267,False,False,Leisure Services,Hotels & Resorts,47.013113161728995,False,False
TAMBOLIIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Holding Company,,False,False
DENORA.NS,914.6500244140625,797.0500030517578,751.1194390190972,766.36099609375,704.6983317057292,732.7167477416992,818.9028818422771,560.25,994.5,True,False,False,True,True,True,True,True,False,4.969306253667827,ppv,346.0423451022167,True,False,Industrial Products,Electrodes & Refractories,63.86595434677028,False,False
CPEDU.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,278.44909818355865,False,False,Other Consumer Services,Education,,False,False
SADHNANIQ.NS,2.990000009536743,2.4883333245913186,2.4775000082121954,2.4220000100135803,3.874219456513723,5.196614592671394,2.620606698967657,1.2699999809265137,13.5,False,False,False,False,True,True,False,True,True,-77.85185178120932,ppv,83.34848447257103,False,False,Chemicals & Petrochemicals,Commodity Chemicals,0.5342399222923749,False,False
VIPULLTD.NS,11.399999618530273,9.950000047683716,9.344444460339016,9.633000011444091,10.387466659545899,10.115999994277955,10.11598884448612,7.380000114440918,13.6899995803833,True,True,False,False,True,True,True,True,False,-1.3840899245549543,ppv,1078.5524714816129,False,False,Realty,"Residential, Commercial Projects",56.9208353569694,False,False
TEXINFRA.NS,109.26000213623047,101.09583346048991,99.61361164516873,99.3522004699707,98.19300023396809,97.67569240570069,102.30370399166799,82.5,112.44999694824219,True,True,False,True,True,True,True,True,False,6.278603197710231,ppv,315.60858709066383,True,False,Commercial Services & Supplies,Diversified Commercial Services,65.56580864497329,False,False
INDPRUD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Investment Company,,False,False
GVPTECH.NS,7.099999904632568,6.532499988873799,6.64527776506212,6.774799995422363,7.523666658401489,8.084250013828278,6.655347599200646,5.21999979019165,11.831144960265961,False,False,False,False,True,True,False,True,False,-27.112022896073718,ppv,111.04597571473502,False,False,IT - Software,Computers - Software & Consulting,22.826614861583295,False,False
