symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LLOYDSME.NS,1785.5999755859375,1744.7476704915364,1757.2493591308594,1731.536845703125,1409.4695296223958,1384.6978582763672,1760.4470568643214,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,False,18.86549206731003,ppv,137.52738322638626,False,False,Minerals & Mining,Industrial Minerals,76.2506070908208,True,True
VOLTAS.NS,1354.0,1314.4427591959636,1295.6039123535156,1336.7798388671874,1375.494697265625,1378.2525939941406,1325.4282747425991,1183.0834699283537,1577.544205432766,False,False,False,False,True,False,True,True,False,5.755753465198521,ppv,268.8876077176759,False,False,Consumer Durables,Household Appliances,64.74016512870325,False,False
BBTC.NS,1589.300048828125,1525.3416544596355,1522.499996609158,1518.5359936523437,1657.486971028646,1716.712904663086,1535.1466092645992,1314.5999755859375,2114.6666501437494,False,False,False,False,True,False,True,True,True,-17.101579129906796,ppv,272.2303945966472,False,False,Food Products,Packaged Foods,35.93977659057795,False,False
HDBFS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,135.19140419385025,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
PARADEEP.NS,138.97000122070312,129.56166648864746,126.64777734544542,127.47480010986328,133.3938668314616,144.9787501144409,132.15549106247425,99.69999694824219,233.32119857064168,False,False,False,False,True,True,False,True,False,-15.813422431924929,ppv,122.10138045185755,False,False,Fertilizers & Agrochemicals,Fertilizers,37.20252549781447,False,False
BHARATFORG.NS,2103.800048828125,1984.8250122070312,1941.9527825249565,1922.43400390625,1687.19302734375,1576.5185345458985,2013.0201084342007,1099.2431646909151,2113.60009765625,True,True,True,True,True,True,True,True,False,62.705212669691804,ppv,150.54147892175138,False,False,Auto Components,Auto Components & Equipments,92.56920835356969,True,True
RPTECH.NS,760.2000122070312,617.7625071207682,558.3166681925455,531.6230004882813,413.0713336181641,390.13700012207033,661.2824751765281,274.03069500955513,784.6500244140625,True,True,True,True,True,True,True,True,False,154.88123679369988,ppv,186.6850474642719,False,False,IT - Hardware,Computers Hardware & Equipments,98.00874210781933,True,True
CEATLTD.NS,3510.60009765625,3320.8416951497397,3270.791693793403,3370.0260205078125,3611.7406803385416,3624.9040112304688,3393.2490354871456,3000.5,4438.0,False,False,False,False,True,False,True,True,False,-1.7598139291092552,ppv,99.1390376466416,False,False,Auto Components,Tyres & Rubber Products,56.67799902865469,False,False
CESC.NS,174.22000122070312,171.17583211263022,178.75916502210828,178.83819885253905,166.20199971516928,165.9420051574707,171.82980708395974,138.1199951171875,204.5,True,True,True,True,False,False,True,True,False,9.987304579974655,ppv,94.54743330761207,False,False,Power,Integrated Power Utilities,68.77124817872755,False,False
BASF.NS,3572.89990234375,3413.616658528646,3561.2305365668403,3590.2279833984376,3688.0953287760417,3904.5604956054685,3461.9887570409396,3122.199951171875,5239.178333657792,False,False,False,False,False,False,False,True,False,-28.64333677701062,ppv,267.0966176519452,False,False,Chemicals & Petrochemicals,Specialty Chemicals,20.883924235065564,False,False
BAJAJHFL.NS,89.0,85.1924991607666,84.92694452073839,86.13600006103516,89.54993311564128,94.90464984893799,86.19652373150048,72.6500015258789,124.0,False,False,False,False,True,False,False,True,True,-26.09201016999193,ppv,229.95188730154132,False,False,Finance,Housing Finance Company,24.235065565808643,False,False
DELHIVERY.NS,483.79998779296875,449.02916463216144,456.0194447835286,457.82799926757815,431.562333984375,439.348500213623,456.48196936217954,342.8500061035156,491.70001220703125,True,False,False,True,True,True,True,True,False,32.42096064339257,ppv,424.5060741033617,True,False,Transport Services,Logistics Solution Provider,83.72996600291404,True,False
GODIGIT.NS,317.95001220703125,301.4875030517578,305.77361382378473,309.2080017089844,326.87366760253906,333.82625061035156,303.85171130323016,290.79998779296875,381.3999938964844,False,False,False,False,True,False,True,True,False,-6.526527146200422,ppv,180.8154894969239,False,False,Insurance,General Insurance,49.97571636716852,False,False
GSFC.NS,166.75999450683594,164.37333297729492,168.17777845594617,169.3170007324219,171.23073333740234,177.87146759033203,165.44465142050976,138.8300018310547,215.43096043485255,False,False,False,False,False,False,True,True,False,-14.12087108578788,ppv,188.72189691671466,False,False,Fertilizers & Agrochemicals,Fertilizers,40.019426906265174,False,False
CIEINDIA.NS,473.6499938964844,453.1374969482422,458.71666632758246,463.4719317626953,438.13051330566407,431.9216827392578,459.01876176716655,375.6987205418633,518.5450350593709,True,True,True,True,True,False,True,True,False,6.650276194955129,ppv,84.09465098552162,False,False,Auto Components,Auto Components & Equipments,65.71151044196212,False,False
GRINFRA.NS,959.0999755859375,880.3666585286459,917.4138861762153,910.6599987792969,948.11876953125,1018.8233892822266,895.9493708272018,785.0,1409.3924911967474,False,False,False,False,True,False,False,True,False,-25.437737148646576,ppv,114.16676497631113,False,False,Construction,Civil Construction,25.20641087906751,False,False
RELIGARE.NS,265.5299987792969,239.77666600545248,232.9141671922472,230.19679992675782,232.87726694742838,238.68195030212402,246.2332138432239,196.50999450683594,295.0,True,False,False,False,True,True,True,True,False,15.307451878955414,ppv,198.14450814868457,False,False,Finance,Investment Company,73.48227294803303,True,False
BHARTIHEXA.NS,1505.0999755859375,1472.0166727701824,1506.5861070421006,1513.3519946289061,1617.4726635742188,1653.0794982910156,1479.597633160271,1431.0,2041.6517761070236,False,False,False,False,False,False,False,True,False,-13.609313433270865,ppv,356.1423473655156,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,40.74793589120932,False,False
DBL.NS,454.8999938964844,432.78333536783856,442.68055555555554,446.3970001220703,447.3469999186198,461.33525024414064,436.03256655165274,382.04998779296875,585.0,False,False,False,False,True,False,True,True,False,-13.879332548437873,ppv,181.09930463543205,False,False,Construction,Civil Construction,40.26226323457989,False,False
INDIGRID.NS,174.13999938964844,171.9849993387858,170.4809676276313,169.9602914428711,163.33807535807293,161.80400939941407,172.16869928495612,135.13985027164227,175.0,True,True,True,True,True,False,True,True,False,24.826748297507173,ppv,157.81734360335204,False,False,Power,Power - Transmission,79.79601748421564,True,False
GNFC.NS,581.5,524.2083333333334,511.669445461697,500.5990008544922,475.69066752115884,482.43800079345704,541.8598187560199,365.0,616.0,True,False,False,True,True,True,True,True,False,13.23048896770922,ppv,385.65852766968953,False,False,Chemicals & Petrochemicals,Commodity Chemicals,71.4424477901894,True,False
DEEPAKNTR.NS,1671.5,1655.6333414713542,1733.2833455403645,1702.0820092773438,1614.4133382161458,1655.0235064697265,1658.1132564754216,1280.0,2003.707968457898,True,False,False,True,False,True,True,True,False,-11.847834386104783,ppv,141.97573949896235,False,False,Chemicals & Petrochemicals,Specialty Chemicals,42.690626517727054,False,False
GRSE.NS,2860.60009765625,2697.175008138021,2729.830552842882,2745.877998046875,2550.6620458984376,2557.925986328125,2744.25713290936,1963.699951171875,3513.7213043935994,True,False,False,True,True,True,True,True,False,-10.781359767046583,ppv,153.15602240563615,False,False,Aerospace & Defense,Aerospace & Defense,44.24477901894123,False,False
KIRLOSENG.NS,2389.800048828125,1944.2166849772136,1809.4527825249565,1762.0660034179687,1429.399287923177,1303.041725769043,2010.1806938412078,820.558352844598,2389.800048828125,True,True,True,True,True,True,True,True,False,179.62359475776157,ppv,389.91419672956596,True,False,Industrial Products,"Compressors, Pumps & Diesel Engines",98.44584749878582,True,True
POWERMECH.NS,2895.300048828125,2716.75,2573.419447157118,2529.6980029296874,2288.2826725260416,2407.492066650391,2768.324392460817,1717.699951171875,3413.6126750037365,True,False,False,True,True,True,True,True,False,-5.57532520527494,ppv,556.9289884433736,False,False,Construction,Civil Construction,51.335599805730936,False,False
SWSOLAR.NS,242.91000366210938,212.1766675313314,204.24194463094076,204.7713998413086,201.0774665323893,212.32349952697754,219.08462161321563,148.0,341.0,True,False,False,False,True,True,False,True,False,-24.63232613643659,ppv,141.77620786405495,False,False,Construction,Civil Construction,26.226323457989313,False,False
EDELWEISS.NS,130.27999877929688,115.52916653951009,114.71111128065321,115.91180007934571,111.99459991455078,112.34413623809814,119.35012586069593,90.58317911856855,132.83999633789062,True,False,True,True,True,True,True,True,True,23.608298578574715,ppv,308.865234167515,True,False,Finance,Holding Company,79.11607576493444,True,False
KIRLOSIND.NS,4313.39990234375,3393.2083333333335,3259.2333374023438,3240.7039990234375,3155.606004231771,3339.6135021972655,3582.6144740518384,2463.0,4711.366957128247,True,False,False,False,True,True,True,True,False,16.38057361070362,ppv,1628.09977456185,True,False,Industrial Products,Other Industrial Products,74.59932005828071,True,False
JISLJALEQS.NS,35.209999084472656,31.989166736602783,31.568055576748318,31.90379997253418,35.737466697692874,39.84735007286072,32.75246899062395,27.100000381469727,63.54999923706055,False,False,False,False,True,False,False,True,False,-43.31938234081299,ppv,95.53944162343309,False,False,Industrial Products,Plastic Products - Industrial,7.0908207867897035,False,False
MAHLOG.NS,369.6499938964844,346.4500045776367,359.5888900756836,375.4610021972656,356.8920013427734,354.30575073242187,351.5722337104507,275.04998779296875,450.0,True,True,True,True,False,True,True,True,False,14.127063511969551,ppv,126.35139965453659,False,False,Transport Services,Logistics Solution Provider,72.60806216610005,True,False
KIRLFER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Ferrous Metals,Pig Iron,,False,False
AEGISLOG.NS,1069.699951171875,920.1041717529297,783.8388926188151,760.1980029296875,719.4140014648438,732.5697503662109,959.3245389273193,576.0999755859375,1093.550048828125,True,False,False,True,True,True,True,True,False,37.83686282467053,ppv,207.80865548421653,False,False,Gas,Trading - Gas,85.86692569208354,True,False
PNCINFRA.NS,236.4199981689453,210.32083129882812,213.26749971177844,212.3963998413086,220.71759948730468,238.6929931640625,216.2572765327809,158.1699981689453,331.1507795571959,False,False,False,False,True,True,False,True,False,-20.89381292836575,ppv,174.57434220843092,False,False,Construction,Civil Construction,31.083050024283633,False,False
SPLPETRO.NS,774.8499755859375,704.3375040690104,701.8319447835287,722.5260021972656,666.7953332519531,694.8772814941407,720.8290967293758,462.29998779296875,975.7513839943347,True,False,False,True,True,True,True,True,True,-2.4489459071431963,ppv,380.8330753945112,False,False,Chemicals & Petrochemicals,Petrochemicals,55.94949004371054,False,False
PVRINOX.NS,979.1500244140625,957.5750122070312,990.3902808295356,992.6610046386719,1012.6193359375,1041.9445037841797,960.297974975274,907.4000244140625,1249.699951171875,False,False,False,False,False,False,True,True,False,2.797902825623355,ppv,106.03204983150742,False,False,Entertainment,"Film Production, Distribution & Exhibition",61.24332200097135,False,False
ZYDUSWELL.NS,536.5499877929688,509.17083231608075,503.6499972873264,503.18599792480467,452.71166625976565,458.8579502868652,511.3878261823563,367.54998779296875,552.4000244140625,True,False,True,True,True,True,True,True,False,30.982229455939738,ppv,121.65291776295379,False,False,Food Products,Packaged Foods,83.05002428363282,True,False
COCHINSHIP.NS,1476.4000244140625,1437.6083272298176,1533.9527689615886,1555.0719946289062,1534.8982389322916,1596.2221307373047,1455.7280589387778,1187.0,2264.3572529889893,False,False,False,False,False,False,False,True,False,-30.707000440233134,ppv,158.55013778274687,False,False,Industrial Manufacturing,Ship Building & Allied Services,18.358426420592522,False,False
SHRIPISTON.NS,3800.800048828125,3578.316650390625,3464.955559624566,3495.9220068359373,3144.2122932942707,3022.0182189941406,3655.3104294603027,2297.412275557539,3862.89990234375,True,True,True,True,True,True,True,True,False,58.22871111216814,ppv,113.59610674410045,False,False,Auto Components,Auto Components & Equipments,91.45216124332201,True,True
JSFB.NS,461.20001220703125,469.8666636149089,470.89166683620874,461.5200006103516,419.54433369954427,431.4665003967285,468.47684984856386,330.0,518.7999877929688,True,False,False,True,False,True,True,False,False,-6.762353604001703,ppv,105.20602164284116,False,False,Banks,Other Bank,49.68431277319087,False,False
PATELENG.NS,32.22999954223633,28.495000044504803,27.57333336936103,27.713999977111815,28.392628084818522,30.672071027755738,29.420372454727065,22.0,42.77000045776367,True,False,False,False,True,True,True,True,False,-20.75239490213101,ppv,242.267366182842,False,False,Construction,Civil Construction,31.277319086935407,False,False
KIRLOSBROS.NS,2073.300048828125,1797.7750040690105,1698.316670735677,1707.9900048828124,1628.7253352864584,1707.053002319336,1850.1017431865862,1335.0,2466.5099491130736,True,False,False,True,True,True,True,True,False,15.470767858496504,ppv,2007.3772581868707,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",73.77367654201068,True,False
WABAG.NS,2061.800048828125,1699.9916890462239,1546.3611246744792,1521.966015625,1346.7400040690104,1373.1930035400392,1784.0734706532162,1033.0,2072.0,True,False,False,True,True,True,True,True,False,35.68139585922003,ppv,387.32619998283593,True,False,Other Utilities,Water Supply & Management,85.0412821758135,True,False
PGEL.NS,567.5,508.49166615804035,496.2111087375217,510.82400085449217,547.1126666259765,549.1908474731446,527.9145997760281,436.54998779296875,836.0814773823537,True,False,False,False,True,False,False,True,False,-25.594633868913075,ppv,113.61067926389133,False,False,Consumer Durables,Consumer Electronics,25.012141816415735,False,False
CEIGALL.NS,375.6499938964844,369.2666651407878,354.9097213745117,344.70099975585936,292.313466796875,284.5256996154785,370.93533618983247,222.61000061035156,390.79998779296875,True,True,True,True,True,True,True,True,False,53.09532598599751,ppv,140.5563450861183,False,False,Construction,Civil Construction,89.94657600777076,True,True
PGIL.NS,1878.5999755859375,1692.3749898274739,1626.414791531033,1609.7311181640625,1580.2569986979167,1512.8846661376954,1726.4123187492146,1167.6433047093678,1975.6077870617064,True,True,True,True,True,True,True,True,False,34.6659696589898,ppv,307.26929609519567,False,False,Textiles & Apparels,Garments & Apparels,84.65274405050995,True,True
ITCHOTELS.NS,176.5800018310547,157.62250010172525,156.81417846679688,157.62600158691407,173.4939072672526,186.2084368133545,162.01727467843313,136.40565982941717,259.9158537483289,False,False,False,False,True,False,False,True,True,-16.3508267770236,ppv,359.01384098611624,True,False,Leisure Services,Hotels & Resorts,36.6682855755221,False,False
CCL.NS,1148.699951171875,1137.0333353678386,1113.7444525824653,1111.23400390625,1036.9190869140625,1000.1581777954102,1130.686362494368,772.8936329367051,1236.199951171875,True,True,True,True,True,True,True,True,False,45.223272206267474,ppv,274.9763006275026,False,False,Agricultural Food & other Products,Tea & Coffee,88.24672170956775,True,True
GALLANTT.NS,741.7999877929688,675.6374969482422,719.231943766276,754.6149987792969,628.527665608724,628.9149032592774,698.0454727685526,437.57897200989044,948.0,True,False,False,True,False,True,True,True,False,66.80293048527747,ppv,10.653862293212315,False,False,Industrial Products,Iron & Steel Products,93.20058280718796,True,False
GRAVITA.NS,1740.0,1641.3500061035156,1664.9305623372395,1652.7940063476562,1647.8413362630208,1647.6585040283203,1675.5757509835385,1266.9000244140625,1949.0,True,True,False,True,True,True,True,True,False,3.602262578148263,ppv,133.26674813184084,False,False,Minerals & Mining,Industrial Minerals,62.31180184555609,False,False
SONACOMS.NS,621.0,599.6583251953125,594.3736063639323,592.2899951171875,529.3058378092447,508.8753193664551,604.8707466353799,400.9971212731793,626.3499755859375,True,True,True,True,True,True,True,True,False,30.610987382506494,ppv,148.15038704310626,False,False,Auto Components,Auto Components & Equipments,82.71005342399222,True,True
MEDANTA.NS,1288.0999755859375,1242.058329264323,1222.2111138237847,1189.0500024414061,1151.7563309733073,1198.8042489624024,1249.9159302651642,956.0,1455.975933269256,True,False,False,False,True,True,True,True,False,8.721206503748746,ppv,174.23004854193442,False,False,Healthcare Services,Hospital,67.6056338028169,False,False
RAYMONDREL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,140.43303190052183,False,False,Realty,"Residential, Commercial Projects",,False,False
SWANCORP.NS,326.70001220703125,315.0291697184245,322.99027845594617,327.6810015869141,382.56666768391926,401.19713134765624,318.2759135930154,295.6499938964844,526.5921670559642,False,False,False,False,False,False,False,True,False,-22.75926746853315,ppv,480.5875764393188,False,False,Chemicals & Petrochemicals,Petrochemicals,28.4604176784847,False,False
HNDFDS.NS,550.2000122070312,539.7833302815756,531.8361112806532,521.9140008544922,509.16533223470054,515.272498626709,544.0870110931014,442.0,584.9000244140625,True,False,False,True,True,False,True,True,False,2.6684058857067594,ppv,352.80570516465724,False,True,Diversified FMCG,Diversified FMCG,61.00048567265664,False,False
WAAREERTL.NS,1005.0999755859375,966.0583241780599,976.5458306206597,997.3769946289062,948.6079968261719,995.4774975585938,975.9850295139297,779.5,1358.0,True,False,False,True,True,False,False,True,False,3.565170075830748,ppv,79.75594368433737,False,False,Electrical Equipment,Other Electrical Equipment,62.166100048567266,False,False
VENKEYS.NS,1467.9000244140625,1403.6416727701824,1496.1638895670574,1514.3780004882813,1442.13466796875,1451.4134997558594,1423.435241468731,1165.0,1800.0,True,False,False,True,False,False,True,True,False,-8.945161909769595,ppv,100.45005559152374,False,False,Food Products,Meat Products including Poultry,46.43030597377368,False,False
PRICOLLTD.NS,573.9000244140625,560.0416666666666,569.6541663275825,575.6670007324219,590.5873329671224,574.8320184326171,564.2521788192714,413.69407751062374,694.2000122070312,False,True,True,False,False,True,True,True,False,29.97414416923716,ppv,108.2648882014281,False,False,Auto Components,Auto Components & Equipments,82.32151529868868,True,False
KIMS.NS,806.1500244140625,785.870839436849,759.8805558946398,734.1650024414063,681.515,692.0027505493164,788.0313409938121,575.7999877929688,818.0,True,False,False,True,True,True,True,True,False,21.2073453624567,ppv,209.9036162268475,False,True,Healthcare Services,Hospital,77.75619232637202,True,False
TIMKEN.NS,3761.0,3594.5999959309897,3575.9583129882812,3558.57798828125,3289.2313346354167,3217.587996826172,3624.171934493563,2800.5,3925.0,True,True,True,True,True,True,True,True,False,19.153584893314026,ppv,529.9903647416173,False,False,Industrial Products,Abrasives & Bearings,76.4934434191355,True,True
AIAENG.NS,4848.0,4523.883382161458,4241.058356391059,4163.082026367188,3930.137345377604,3746.166599121094,4566.937259908486,2985.486170743132,4867.0,True,True,True,True,True,True,True,True,False,43.34240300512613,ppv,286.4917538816001,False,False,Industrial Products,Castings & Forgings,87.61534725594949,True,True
SUBROS.NS,856.0,737.0333353678385,742.0388895670573,751.492998046875,783.5689982096354,846.6099774169921,754.8115835094574,622.0999755859375,1213.699951171875,True,False,False,False,True,True,False,True,False,-15.334064121930213,ppv,4022.9974306835984,True,False,Industrial Products,Other Industrial Products,38.028169014084504,False,False
RML.NS,1133.8499755859375,963.7708333333334,923.7152777777778,881.485,808.9139998372395,815.6037503051758,1004.933436488216,608.5,1169.0,True,False,True,True,True,True,True,True,False,19.23976155126088,ppv,272.9572549639274,False,False,Auto Components,Auto Components & Equipments,76.54201068479844,True,False
CENTRUM.NS,24.290000915527344,22.02833350499471,22.85666667090522,23.475200004577637,25.825866711934406,28.049749994277953,22.37242196221273,19.65999984741211,41.900001525878906,False,False,False,False,True,False,False,True,False,-22.766294670012922,ppv,998.8215910257111,True,False,Finance,Other Financial Services,28.41185041282176,False,False
ACE.NS,1011.7000122070312,930.3791707356771,903.1986134847006,904.3450024414062,898.807002360026,946.5597528076172,949.690917856979,745.0999755859375,1233.3690908065507,True,False,False,False,True,True,True,True,False,-15.413142701834682,ppv,229.0124437829728,False,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,37.833899951432734,False,False
INDGN.NS,541.4500122070312,519.3083368937174,520.6055552164713,512.8579998779297,499.8833323160807,513.234998626709,522.9317401553111,414.0,602.0,True,False,False,False,True,True,True,True,False,-7.665417860776147,ppv,191.0477306582741,False,False,Healthcare Services,"Healthcare Research, Analytics & Technology",48.17872753763963,False,False
GREAVESCOT.NS,212.5500030517578,190.89083099365234,179.17555406358508,173.9569985961914,170.8027326965332,181.88014965057374,193.851607768398,119.98999786376953,244.3000030517578,True,False,False,False,True,True,True,True,False,7.805767424985222,ppv,761.5520471784023,True,False,Industrial Products,"Compressors, Pumps & Diesel Engines",66.82855755220982,False,False
SANSERA.NS,2991.39990234375,2912.633341471354,2741.4805704752603,2663.4380126953124,2163.3419986979166,1985.3074945068358,2914.3670338774036,1213.621511341324,3037.0,True,True,True,True,True,True,True,True,False,124.60307873021121,ppv,206.63331697475908,False,False,Auto Components,Auto Components & Equipments,97.0859640602234,True,True
HCC.NS,27.829999923706055,24.675000349680584,23.181666745079887,22.34360008239746,19.9428192392985,21.924264459609986,25.608376650107758,13.649999618530273,31.899999618530273,True,False,False,True,True,True,True,True,False,-11.31293604844641,ppv,139.87044698948372,False,False,Construction,Civil Construction,43.273433705682365,False,False
SUPRAJIT.NS,476.20001220703125,464.56666564941406,447.2513902452257,439.67700134277345,440.8878934733073,443.79944625854495,465.8257012397463,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,3.401288689117954,ppv,307.94920070039024,False,False,Auto Components,Auto Components & Equipments,61.97183098591549,False,False
GOKEX.NS,819.4000244140625,719.191660563151,703.8499976264106,706.812998046875,716.0143334960937,735.8502493286132,748.775621679822,531.0,975.0,True,False,False,False,True,True,True,True,False,-11.535759847334681,ppv,155.68285226681007,False,False,Textiles & Apparels,Garments & Apparels,43.17629917435649,False,False
BIRET.NS,321.9100036621094,319.6124979654948,319.7658971150716,320.65568359375,327.5736301676432,325.82255813598636,319.943960856046,284.4768133273816,369.36524833476824,False,True,True,False,True,False,True,True,False,11.049305617259275,ppv,316.90560679096336,True,False,Realty,Real Estate Investment Trusts (REITs),69.4026226323458,False,False
SKFINDUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,194.95873930729857,False,False,Industrial Products,Abrasives & Bearings,,False,False
LMW.NS,16688.0,15998.416666666666,15324.0,15027.42,14821.013333333334,14871.615,16209.663321889962,11920.0,17063.0,True,False,False,True,True,True,True,True,False,3.1297007234131424,ppv,207.52416775916785,False,False,Industrial Manufacturing,Industrial Products,61.58329286061195,False,False
ENGINERSIN.NS,258.5,240.09249877929688,240.67805523342557,241.16640014648436,210.27002909342448,207.31074424743653,243.92516576504303,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,18.43824508672718,ppv,142.7381978939897,False,False,Construction,Civil Construction,76.00777076250607,True,True
MAFATIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Textiles & Apparels,Other Textile Products,,False,False
SHAKTIPUMP.NS,553.75,536.0166676839193,529.4013892279731,536.0050006103515,590.4460017903646,647.2842239379883,540.7162680513454,456.3500061035156,1025.7819631638333,False,False,False,False,True,False,False,True,False,-44.88985430128884,ppv,103.59956359620199,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",6.362311801845556,False,False
CMPDI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,170.10906265812577,False,False,Construction,Civil Construction,,False,False
STYRENIX.NS,2383.800048828125,2206.800008138021,2246.30276828342,2249.0939892578126,2053.591864420573,2148.6300286865235,2251.378187818991,1780.0,3283.9832501849924,True,False,False,True,True,True,False,True,False,-26.46228034718019,ppv,186.82629841885068,False,False,Chemicals & Petrochemicals,Specialty Chemicals,23.749392909179214,False,False
PANAMAPET.NS,496.45001220703125,391.1791687011719,339.40972306993274,320.8722003173828,296.64653340657554,293.61565002441404,412.3658021232966,229.0,512.0499877929688,True,True,False,True,True,True,True,True,False,37.254803360498265,ppv,539.5259995825079,False,False,Petroleum Products,Lubricants,85.67265662943177,True,False
METROBRAND.NS,1044.0999755859375,1010.433339436849,1031.3055555555557,1037.2169982910157,1053.681455891927,1091.9742572021485,1022.8189933257022,883.0,1336.572121723414,False,False,False,False,True,False,True,True,False,-15.233004837206964,ppv,226.02215496648466,False,False,Consumer Durables,Footwear,38.173870811073336,False,False
BBL.NS,2899.5,2800.8750203450522,2764.675014919705,2806.340009765625,2675.764002278646,2780.720030517578,2809.545921715586,2051.699951171875,3411.0,True,False,False,True,True,True,True,True,False,1.3327558663706718,ppv,213.55930478844004,False,False,Electrical Equipment,Other Electrical Equipment,59.88343856240894,False,False
