symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
THERMAX.NS,4726.2998046875,4718.316569010417,4595.430528428819,4448.1099853515625,3498.4006591796874,3432.691993408203,4720.144155421923,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,36.57309878233659,dry,11.039897565227589,False,True,Electrical Equipment,Heavy Electrical Equipment,85.52695483244294,True,True,53013.59,148.59,315730,0.2803
J&KBANK.NS,164.5399932861328,157.77416610717773,144.6152776082357,140.4284001159668,118.63273345947266,115.0839001083374,159.32505925677512,97.3499984741211,167.14999389648438,True,True,True,True,True,True,True,True,False,63.02474573713892,dry,13.81009802173876,False,True,Banks,Private Sector Bank,92.52064108790675,True,True,18111.15,78.3,4760488,0.4323
ABB.NS,7229.0,7013.375,6898.597222222223,6979.173125,6007.044130859375,5799.087033691406,7090.959148355791,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,20.32507374333985,dry,8.781083450961157,False,True,Electrical Equipment,Heavy Electrical Equipment,77.31908693540554,True,True,153167.37,308.82,427259,0.2016
KARURVYSYA.NS,291.54998779296875,287.0375010172526,291.0152757432726,290.5929986572266,282.6173329671224,268.3354997253418,290.4385673649094,198.55003536086173,343.45001220703125,True,True,True,True,True,True,True,True,False,42.79281894940259,dry,9.590988675613374,False,True,Banks,Private Sector Bank,87.46964545896067,True,True,28181.77,101.43,3478858,0.3599
VTL.NS,653.2999877929688,632.8999989827474,615.8097262912327,605.0740026855469,519.2053332519531,494.7091972351074,638.6458870765816,379.293213735748,670.0499877929688,True,True,True,True,True,True,True,True,False,41.17063562064618,dry,16.621102826636477,False,True,Textiles & Apparels,Other Textile Products,86.98397280233124,True,True,18908.91,37.6,575289,0.1989
WELSPUNLIV.NS,160.66000366210938,147.12583287556967,141.1666662428114,137.76120010375976,131.73580042521158,129.63330020904542,151.42996752565892,107.0999984741211,165.5,True,True,True,True,True,True,True,True,False,23.227620739851606,noise,46.35214671915964,False,True,Textiles & Apparels,Other Textile Products,79.16464303059738,True,True,15138.44,37.05,2304193,0.2448
POWERINDIA.NS,36780.0,35222.916666666664,34912.22222222222,33788.5,25555.946666666667,23859.795,35750.54007040608,16111.0,38785.0,True,True,True,True,True,True,True,True,False,99.28858162071825,dry,13.026881333533957,False,True,Electrical Equipment,Heavy Electrical Equipment,95.53181155900923,True,True,163736.58,591.1,160908,0.361
SPARC.NS,240.57000732421875,223.96500142415366,198.96722284952799,183.97920013427733,149.17986694335937,145.9443502807617,230.12157488182203,108.0,253.1699981689453,True,True,True,True,True,True,True,True,False,52.91761767365746,dry,8.269886513065956,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.89800874210782,True,True,7814.8,149.4,6203873,1.9117
EQUITASBNK.NS,77.72000122070312,76.06166648864746,71.92805608113606,70.15900024414063,65.32900011698405,63.203950061798096,76.42998281198983,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,17.26011263141367,dry,9.027374965181927,False,True,Banks,Other Bank,75.1335599805731,True,True,8875.28,34.79,4483177,0.392
SKYGOLD.NS,509.95001220703125,513.7083333333334,496.57361263699,476.76600036621096,384.35633280436195,367.03449981689454,516.035504544336,246.0500030517578,590.0,True,True,True,True,True,True,True,False,False,48.1336273658769,dry,6.908957390927736,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.82952889752306,True,True,7899.34,67.26,1318657,0.8514
BBOX.NS,1018.0,1016.5500030517578,940.7180582682291,835.8900012207031,624.8610001627604,598.7759996032714,1018.609987547927,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,108.21215856065578,dry,12.131354989371246,False,True,IT - Services,IT Enabled Services,96.26032054395337,True,True,18033.42,109.48,1078185,0.6071
GVT&D.NS,5472.0,5030.958333333333,4800.847222222223,4671.577993164063,3744.843328450521,3550.664490966797,5151.570407472746,2260.857619516727,5632.0,True,True,True,True,True,True,True,True,False,130.92910967573624,noise,24.5081464397805,False,True,Electrical Equipment,Heavy Electrical Equipment,97.37736765420107,True,True,139993.44,454.79,831801,0.3249
BSE.NS,4000.10009765625,3997.8666788736978,4029.947224934896,3884.45400390625,3165.210672200521,2959.205002441406,4023.8563841834302,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,51.91022982801028,noise,21.62275446951394,False,True,Capital Markets,Exchange and Data Platform,89.55803788246722,True,True,162898.37,1691.81,4217917,1.0386
TMB.NS,781.7999877929688,764.4693501790365,715.603023952908,704.7668078613282,614.9548447672526,570.9097749328613,766.9575961905161,405.09227596916213,798.25,True,True,True,True,True,True,True,True,False,81.66596438816886,dry,6.714131859374932,False,True,Banks,Private Sector Bank,94.65760077707624,True,True,12341.91,38.08,488553,0.3085
ANGELONE.NS,353.1499938964844,341.4875005086263,330.5319476657444,325.36820129394533,274.3385477701823,264.0177504730225,346.25916143068537,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,25.17258525854014,dry,11.855869900120158,False,True,Capital Markets,Stockbroking & Allied,80.13598834385624,True,True,32264.07,342.55,9697177,1.0617
SHRIPISTON.NS,3842.10009765625,3581.7583211263022,3466.102783203125,3496.7480078125,3144.487626953125,3022.224719238281,3662.8195292472346,2297.412275557539,3860.0,True,True,True,True,True,True,True,True,False,59.948031156100456,noise,20.744748119108284,False,True,Auto Components,Auto Components & Equipments,91.98640116561437,True,True,16932.31,35.48,92298,0.2095
PRECWIRE.NS,418.3500061035156,408.61666615804035,412.1416659884983,405.5289990234375,312.6455943806966,284.8114238739014,414.41127068447315,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,137.65242589014605,dry,14.171289026554085,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.57163671685284,True,True,7632.23,30.14,721912,0.3949
SANDHAR.NS,720.0,706.2916666666666,630.1819432576498,591.9429986572266,545.6263334147135,532.5181539916993,703.2415314573747,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,True,False,38.17442651922727,noise,20.864921771273426,False,True,Auto Components,Auto Components & Equipments,86.1583292860612,True,True,4344.14,39.94,554675,0.9193
PHOENIXLTD.NS,1873.800048828125,1807.9666544596355,1781.54445054796,1781.3600073242187,1742.4060001627604,1712.3712823486328,1832.345949345557,1400.2525431951217,1993.0,True,True,True,True,True,True,True,True,False,16.095981194928278,noise,47.30638047113412,False,True,Realty,"Residential, Commercial Projects",74.30791646430306,True,True,67018.25,98.12,523614,0.1464
CCL.NS,1147.699951171875,1136.9500020345051,1113.7166748046875,1111.21400390625,1036.9124202473959,1000.1531777954101,1130.50454431255,772.8936329367051,1236.199951171875,True,True,True,True,True,True,True,True,False,45.0968481805172,dry,7.462714322906981,False,True,Agricultural Food & other Products,Tea & Coffee,88.10101991257892,True,True,15317.94,49.19,428148,0.3211
ICIL.NS,393.45001220703125,350.8958384195964,320.90833621554907,306.3858016967773,283.961867574056,281.5146999359131,363.8724838500019,216.89999389648438,410.5,True,True,True,True,True,True,True,True,False,47.1179361950379,noise,28.760003184830758,False,True,Textiles & Apparels,Other Textile Products,88.58669256920835,True,True,7807.3,27.66,701571,0.3542
NAVINFLUOR.NS,7385.0,7193.1274007161455,7106.016899956598,6923.178388671875,6350.5489713541665,6008.3071484375,7284.221001380631,4488.291781017636,7573.0,True,True,True,True,True,True,True,True,False,57.59745901439486,dry,14.63498497097693,False,True,Chemicals & Petrochemicals,Specialty Chemicals,91.30645944633318,True,True,37861.86,154.85,209759,0.409
SANGAMIND.NS,537.7000122070312,530.1283416748047,516.573354932997,509.8819470214844,468.04956583658856,455.49423202514646,531.4485301990542,338.5928651443625,574.8170984646778,True,True,True,True,True,True,True,True,False,23.089984872370838,dry,15.703254970948654,False,True,Textiles & Apparels,Other Textile Products,78.87323943661971,True,True,2651.15,2.79,51819,0.1051
NITINSPIN.NS,552.5,545.3208312988281,515.6569425794813,491.3749981689453,390.856333211263,375.9325,548.0225234176515,302.20001220703125,573.9000244140625,True,True,True,True,True,True,True,True,False,43.796133347111166,dry,12.355139434867654,False,True,Textiles & Apparels,Other Textile Products,87.76104905293832,True,True,3125.83,11.3,203151,0.3614
MANINDS.NS,586.7999877929688,553.8541564941406,541.6888843112522,537.5889959716797,444.353998819987,433.8429995727539,566.1444324178351,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,55.8565704629399,dry,8.23672641255576,False,True,Industrial Products,Iron & Steel Products,90.82078678970375,True,True,4403.06,56.81,967741,1.2902
NETWEB.NS,5116.89990234375,4674.8916422526045,4330.577792697482,4196.120004882812,3568.133338216146,3564.926502685547,4821.797016713989,1698.0424989895453,5244.0,True,True,True,True,True,True,True,True,False,192.86571303429776,noise,20.495499014774936,False,True,IT - Services,IT Enabled Services,98.6401165614376,True,True,28954.91,935.74,1840158,3.2317
KRISHANA.NS,680.9500122070312,674.1547037760416,674.2169443766276,661.1510192871094,557.4432112630209,551.9797210693359,678.0537647800534,411.3017491843859,717.9722025469979,True,True,True,True,True,True,True,True,False,37.13145035813805,dry,11.666222140553213,False,True,Fertilizers & Agrochemicals,Fertilizers,85.76979116075765,True,True,4204.59,19.92,292986,0.4739
MUTHOOTMF.NS,206.5800018310547,193.7033322652181,188.7563887702094,187.23779998779298,178.51413319905598,175.48574989318848,198.16028596024967,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,59.459665738889925,noise,20.66958116425329,False,True,Finance,Microfinance Institutions,91.93783389995144,True,True,3475.12,15.52,749197,0.4466
AVALON.NS,1746.0,1677.1500040690105,1483.9555562337239,1368.36,1081.3223352050782,1077.2137518310547,1696.486377214979,777.2999877929688,1798.699951171875,True,True,True,True,True,True,True,True,False,109.13937246923604,dry,10.010126242203725,False,True,Electrical Equipment,Other Electrical Equipment,96.40602234094222,True,True,11667.14,85.44,489075,0.7323
IFCI.NS,83.98999786376953,81.4875005086263,70.59694449106853,67.58279991149902,58.87686660766602,58.085549926757814,82.72699477790887,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,40.146833699441586,noise,53.67437151179439,False,True,Finance,Financial Institution,86.59543467702768,True,True,22594.52,458.62,54688491,2.0298
MCLEODRUSS.NS,65.05000305175781,66.47833442687988,67.16361130608453,63.20900009155273,50.32266665140788,49.88909994125366,66.37682105988527,28.5,78.41000366210938,True,True,True,True,True,True,True,False,False,89.26390769076067,dry,7.51909678663389,False,True,Agricultural Food & other Products,Tea & Coffee,94.94900437105392,True,True,679.48,3.67,563958,0.5399
GNA.NS,427.8500061035156,382.5833333333333,383.94583214653863,399.4189990234375,375.75699930826823,360.12574951171877,394.79858497936874,291.79998779296875,470.0,True,True,True,True,True,True,True,True,False,36.98826856631803,noise,79.99224140885516,False,True,Auto Components,Auto Components & Equipments,85.72122389509471,True,True,1838.73,10.21,238424,0.5554
MBAPL.NS,560.0,558.9215647379557,548.6338517930773,541.1530834960937,469.7713354492187,457.03961196899417,559.6351256662921,344.8959028576068,584.4828849113168,True,True,True,True,True,True,True,True,False,59.41568801643182,dry,10.180797509385615,False,True,Fertilizers & Agrochemicals,Fertilizers,91.84069936862555,True,True,4898.35,14.15,253163,0.2889
DATAPATTNS.NS,4873.7998046875,4515.608317057292,4194.588894314236,4082.416005859375,3270.7286702473957,3132.9044995117188,4602.238290193044,2131.0,4955.89990234375,True,True,True,True,True,True,True,True,False,62.88228383776886,noise,25.953628566224022,False,True,Aerospace & Defense,Aerospace & Defense,92.4720738222438,True,True,27230.04,623.53,1281950,2.2899
BAJAJCON.NS,623.5499877929688,591.2749989827474,556.2333323160807,527.6409997558594,387.75133422851565,354.6100505828857,600.964418475954,168.25,632.5999755859375,True,True,True,True,True,True,True,True,False,259.7680368352012,dry,7.47125489539945,False,True,Personal Products,Personal Care,99.41719281204469,True,True,8157.11,85.74,1372866,1.0511
MTARTECH.NS,8297.0,7579.666666666667,7320.388888888889,6749.994013671875,4257.561998697916,3693.904496459961,7865.872417678736,1390.5,8714.0,True,True,True,True,True,True,True,True,False,390.10572865173845,noise,28.049866259452354,False,True,Aerospace & Defense,Aerospace & Defense,99.70859640602234,True,True,25524.31,1273.5,1534707,4.9894
STYLAMIND.NS,3285.5,3195.2333170572915,2860.9361097547744,2687.107998046875,2350.5693432617186,2226.121506347656,3219.3688267751236,1593.699951171875,3357.300048828125,True,True,True,True,True,True,True,True,False,97.73110545704114,dry,11.117679711057075,False,True,Consumer Durables,Plywood Boards/ Laminates,95.33754249635746,True,True,5562.97,18.46,56278,0.3319
UNIPARTS.NS,691.4500122070312,655.5833435058594,596.5708397759331,573.8220037841797,503.4816548665365,485.75065505981445,659.9373700796613,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,True,False,97.90744639035682,noise,40.09972090280342,False,True,Auto Components,Auto Components & Equipments,95.43467702768335,True,True,3128.67,13.66,196933,0.4366
PAISALO.NS,58.52000045776367,58.864166259765625,52.53888850741916,50.5919994354248,40.259333152771,39.6192569732666,58.12315109620563,29.30476395281721,61.0,True,True,True,True,True,True,True,True,False,92.10950166219465,dry,12.570700479254526,False,True,Finance,Non Banking Financial Company (NBFC),95.19184069936863,True,True,5322.52,72.49,12386725,1.3619
BLISSGVS.NS,482.20001220703125,449.69583384195965,368.0138880411784,339.30840057373047,238.10267323811848,216.7683319091797,458.66159520956285,117.7448072129227,493.75,True,True,True,True,True,True,True,True,False,247.17169758567522,dry,8.255110954002406,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.36862554638174,True,True,5108.2,116.44,2417507,2.2795
RATNAVEER.NS,190.58999633789062,172.09083302815756,174.62388865152994,169.13519989013673,156.3339998372396,155.06794998168945,177.91664556704183,130.5,197.0,True,True,True,True,True,True,True,True,False,24.235702880023013,dry,15.098334421563578,False,True,Industrial Products,Iron & Steel Products,79.69888295288975,True,True,1360.46,42.64,2238933,3.1346
CARYSIL.NS,1205.9000244140625,1166.8333435058594,1057.4180586073135,1012.07900390625,925.8383341471355,923.5512094116211,1179.5001828507623,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,38.69576824671188,dry,13.354639801421603,False,True,Consumer Durables,Household Appliances,86.30403108305002,True,True,3426.48,18.6,154362,0.5427
VIJAYA.NS,1339.0,1308.5333048502605,1280.308325873481,1218.5919970703126,1063.347665201823,1053.3622485351561,1313.8034533675266,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,41.2684280796985,noise,28.20115776187413,False,True,Healthcare Services,Healthcare Service Provider,87.12967459932005,True,True,13757.29,33.21,248374,0.2414
ACCENTMIC.NS,452.0,458.59583282470703,450.54305775960285,443.7660021972656,373.6136682128906,346.98451629638674,452.408578113837,214.26999647098503,487.3999938964844,True,True,True,True,True,True,True,False,False,97.84212340848487,noise,41.38644593895499,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.3861097620204,True,True,638.24,1.58,54951,0.247
RISHABH.NS,585.2000122070312,549.0666758219401,524.0416692097982,510.62400146484373,436.7069997151693,429.56649993896485,560.099283680773,272.29998779296875,593.0,True,True,True,True,True,True,True,True,False,98.70968156435696,dry,10.514878654412502,False,True,Electrical Equipment,Other Electrical Equipment,95.48324429334627,True,True,2262.46,12.15,207479,0.5371
PARAS.NS,1384.699951171875,1139.8000081380208,924.6916673448351,887.22,742.0896695963542,731.855751953125,1202.911375782977,580.5,1443.0,True,True,True,True,True,True,True,True,False,69.78272049600938,noise,68.04371071656942,False,True,Aerospace & Defense,Aerospace & Defense,93.63768819815445,True,True,11174.64,433.37,3125320,3.8782
SBCL.NS,751.0499877929688,723.7833251953125,684.1958296034071,648.2709973144531,510.52427551269534,508.93328720092774,731.2691434427051,368.6000061035156,789.0,True,True,True,True,True,True,True,True,False,56.41331686476363,noise,26.77159722856603,False,True,Industrial Products,Iron & Steel Products,91.0150558523555,True,True,4334.43,42.13,559903,0.972
IDEAFORGE.NS,910.0,914.0458323160807,843.0083329942491,753.2090014648437,543.337666422526,531.0730003356933,905.9069066996653,366.0,992.25,True,True,True,True,True,True,True,True,False,56.10257842773984,dry,3.898265743183561,False,True,Aerospace & Defense,Aerospace & Defense,90.91792132102962,True,True,3936.91,132.39,1459347,3.3628
RACLGEAR.NS,1353.199951171875,1282.7333475748699,1290.0861206054688,1296.6960107421876,1204.8839009602864,1164.349767150879,1307.330526766926,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,43.916138388017686,noise,25.50186473474305,False,True,Auto Components,Auto Components & Equipments,87.80961631860126,True,True,1600.7,3.82,28217,0.2389
SBC.NS,44.119998931884766,38.43333339691162,36.79500039418539,35.8486003112793,31.553200022379556,29.29645001411438,39.741376295452916,14.210000038146973,45.0,True,True,True,True,True,True,True,True,False,177.83374442020957,noise,37.07746193474899,False,True,Textiles & Apparels,Garments & Apparels,98.39728023312287,True,True,2100.95,58.92,13354766,2.8045
WALCHANNAG.NS,304.29998779296875,267.68749872843426,252.56666607326932,240.67220001220704,191.63400034586587,190.33870002746582,279.84067164715776,131.14999389648438,315.79998779296875,True,True,True,True,True,True,True,True,False,32.63882408755041,noise,40.079722674776704,False,True,Industrial Manufacturing,Industrial Products,83.87566779990287,True,True,2077.37,71.65,2342225,3.449
RPEL.NS,1193.300048828125,1170.60791015625,972.8555670844185,897.3294018554687,844.0230908203125,813.0683609008789,1166.5024849296296,560.8282002900473,1234.0,True,True,True,True,True,True,True,True,False,70.69160163775001,dry,7.463227803233677,False,True,Industrial Products,Electrodes & Refractories,93.78338999514327,True,True,5469.99,18.6,156117,0.34
MUFIN.NS,130.8000030517578,124.08166821797688,120.86388927035861,119.09080017089843,113.82346654256185,109.19189994812012,126.33918839319462,69.5,133.5,True,True,True,True,True,True,True,True,False,81.91933278983183,dry,11.796656134146318,False,True,Finance,Non Banking Financial Company (NBFC),94.7061680427392,True,True,2588.59,28.91,2213120,1.1168
ATALREAL.NS,30.56999969482422,29.638333161671955,29.145833174387615,28.123599815368653,25.910266583760578,24.935749959945678,30.151785124918597,17.75,32.0,True,True,True,True,True,True,True,True,False,58.14795558966133,dry,3.5630138873820343,False,True,Realty,"Residential, Commercial Projects",91.50072850898493,True,True,378.75,17.14,5606756,4.5254
SAAKSHI.NS,265.5,255.1374994913737,246.41111077202692,233.8629995727539,199.68033294677736,192.87624977111815,258.2073164201469,147.39999389648438,276.0,True,True,True,True,True,True,True,True,False,56.590973294734724,noise,32.8750747160789,False,True,Electrical Equipment,Other Electrical Equipment,91.11219038368141,True,True,479.45,0.49,18125,0.1027
SHEETAL.NS,290.0,292.6750005086263,284.3750004238552,275.7410003662109,221.67300018310547,200.1780940246582,291.5457712824111,113.56052623811316,335.0,True,True,True,True,True,True,True,False,False,118.97126329379999,red,340.23668639053255,False,True,Agricultural Food & other Products,Other Agricultural Products,96.89169499757163,True,True,67.53,0.07,12032,0.105
VHLTD.NS,140.8000030517578,138.0875015258789,138.27666897243924,138.48440216064452,137.50433415730794,133.66825065612792,138.6772669218665,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,40.84225400869463,dry,6.877768301741451,False,True,Leisure Services,Hotels & Resorts,86.8382710053424,True,True,953.22,0.21,14821,0.0219
SONAMLTD.NS,53.97999954223633,54.82416661580404,54.239444414774574,53.915599975585934,48.18399996439616,47.16054996490479,54.81897007925429,37.400001525878906,63.0,True,True,True,True,True,True,True,False,False,15.83691268190417,dry,10.443243953174402,False,True,Consumer Durables,Consumer Electronics,74.0165128703254,True,True,216.45,0.28,51620,0.1289
HOACFOODS.NS,635.0,626.8083343505859,551.4597235785591,516.0650018310547,402.5060003662109,362.8317504882813,618.2595390960291,190.1999969482422,672.25,True,True,True,True,True,True,True,True,False,216.0776601751366,noise,52.23880597014925,False,True,Food Products,Other Food Products,98.8829528897523,True,True,56.3,0.07,4838,0.1259
NDLVENTURE.NS,135.5,129.81833267211914,127.0283334520128,125.66960006713867,108.41866678873699,102.72395004272461,130.88325765928275,61.66256131068826,140.0,True,True,True,True,True,True,True,True,False,107.75038122113352,noise,46.05920863930404,False,True,Finance,Other Financial Services,96.21175327829043,True,True,456.99,0.5,36850,0.1094
