symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
EMCURE.NS,1775.0,1736.8499857584636,1713.9027709960938,1693.7299926757812,1544.4053312174478,1496.936499633789,1743.7979541814082,1226.3641410232713,1830.0,True,True,True,True,True,True,True,True,False,32.84565034372149,dry,0.6792342244643529,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.06993686255464,True,True,33414.22,45.52,258344,0.1362
WELSPUNLIV.NS,160.61000061035156,147.12166595458984,141.1652772691515,137.76020004272462,131.7354670715332,129.63305019378663,151.42087606170296,107.0999984741211,165.5,True,True,True,True,True,True,True,True,False,23.189267964067994,dry,3.1489070017880523,False,True,Textiles & Apparels,Other Textile Products,79.11607576493444,True,True,15300.36,37.45,2304193,0.2448
KTKBANK.NS,275.45001220703125,271.0041681925456,264.55277887980145,261.1414001464844,223.63833302815755,211.58221603393554,273.2783668114326,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,39.342134767930894,dry,0.7360495167400424,False,True,Banks,Private Sector Bank,86.4983001457018,True,True,10348.94,84.05,3071288,0.8121
CRAFTSMAN.NS,9686.0,9251.5,8815.5,8476.93,7703.223333333333,7460.8425,9381.244614681944,5095.705042553002,9938.0,True,True,True,True,True,True,True,True,False,84.2821789651492,dry,2.544924739660043,False,True,Auto Components,Auto Components & Equipments,94.75473530840213,True,True,24726.4,116.75,123489,0.4722
POWERINDIA.NS,37000.0,35241.25,34918.333333333336,33792.9,25557.413333333334,23860.895,35790.54007040608,16111.0,38785.0,True,True,True,True,True,True,True,True,False,100.4806286015926,dry,1.5989123361004518,False,True,Electrical Equipment,Heavy Electrical Equipment,95.87178241864983,True,True,164316.02,593.19,160908,0.361
DCBBANK.NS,186.2100067138672,180.00371678670248,178.78414874606662,181.65239471435547,179.7864897664388,169.37311046600342,182.29009839226796,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,32.11430364209511,dry,3.44631232718918,False,True,Banks,Private Sector Bank,83.68139873725109,True,True,6003.2,26.09,1399833,0.4346
SPARC.NS,238.69000244140625,223.80833435058594,198.9150004916721,183.94160003662108,149.16733357747395,145.93495025634766,229.77975581221978,108.0,253.1699981689453,True,True,True,True,True,True,True,True,False,51.72259809872315,dry,1.2147931845090798,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.65517241379311,True,True,7731.73,147.81,6203873,1.9117
EQUITASBNK.NS,77.5999984741211,76.05166625976562,71.92472267150879,70.15660018920899,65.3282000986735,63.20335004806518,76.4081641307931,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,17.079058393646385,dry,1.7581966839252599,False,True,Banks,Other Bank,74.64788732394366,True,True,8874.14,34.78,4483177,0.392
LAURUSLABS.NS,1413.800048828125,1398.125020345052,1342.9447496202256,1278.0884155273438,1110.4870174153646,1059.951110534668,1393.531932547749,639.8843641183732,1457.0,True,True,True,True,True,True,True,True,False,113.19717155737656,dry,2.5709398375188424,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.64885866925692,True,True,76823.49,282.94,1989719,0.3683
SKYGOLD.NS,517.5999755859375,514.3458302815756,496.7861116197374,476.91899963378904,384.40733256022133,367.07274963378904,517.4264069768645,246.0500030517578,590.0,True,True,True,True,True,True,True,True,False,50.3558389501634,dry,1.481757292446355,False,True,Consumer Durables,"Gems, Jewellery And Watches",89.3152015541525,True,True,7936.51,67.57,1318657,0.8514
BBOX.NS,1044.800048828125,1018.7833404541016,941.4625040690104,836.4260021972656,625.0396671549479,598.9099998474121,1023.4827236984951,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,113.69358883180989,dry,1.9207488008391511,False,True,IT - Services,IT Enabled Services,96.69742593491986,True,True,18246.54,110.77,1078185,0.6071
GVT&D.NS,5469.5,5030.75,4800.777777777777,4671.5279931640625,3744.826661783854,3550.651990966797,5151.115862018201,2260.857619516727,5632.0,True,True,True,True,True,True,True,True,False,130.82360478279233,dry,1.9605357300791362,False,True,Electrical Equipment,Heavy Electrical Equipment,97.425934919864,True,True,139801.41,454.16,831801,0.3249
BSE.NS,4012.699951171875,3998.9166666666665,4030.2972208658853,3884.7060009765623,3165.294671223958,2959.2680017089842,4026.1472666408163,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,52.38872951467546,dry,3.5820183918114945,False,True,Capital Markets,Exchange and Data Platform,89.89800874210782,True,True,162512.55,1687.8,4217917,1.0386
TMB.NS,781.9000244140625,764.4776865641276,715.6058027479384,704.76880859375,614.9555116780599,570.9102751159668,766.9757846670786,405.09227596916213,798.25,True,True,True,True,True,True,True,True,False,81.68920978280802,dry,0.48153574356657053,False,True,Banks,Private Sector Bank,94.60903351141332,True,True,12324.49,38.02,488553,0.3085
SCI.NS,318.0,302.8249969482422,312.7847205268012,306.89099975585935,256.8261639404297,249.5341135406494,307.7325784416374,188.1390576132695,368.75,True,True,True,True,True,True,True,True,False,51.344918329603416,dry,3.654194133922502,False,True,Transport Services,Shipping,89.50947061680428,True,True,14898.58,336.15,10509526,2.2562
RADICO.NS,3775.300048828125,3576.8666381835938,3512.9499782986113,3432.837978515625,3107.096658528646,3087.111993408203,3631.2033110336943,2498.3767025484863,3778.0,True,True,True,True,True,True,True,True,False,45.191059831907076,dry,1.8609035365744986,False,True,Beverages,Breweries & Distilleries,88.14958717824186,True,True,50585.87,164.25,434879,0.3247
ANGELONE.NS,355.3500061035156,341.6708348592122,330.5930591159397,325.4122015380859,274.3532142130534,264.0287505340576,346.6591636501456,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,25.95238430044835,dry,1.3235330989635552,False,True,Capital Markets,Stockbroking & Allied,80.57309373482273,True,True,32168.17,341.53,9697177,1.0617
SHRIPISTON.NS,3759.0,3574.8333129882812,3463.794447157118,3495.086005859375,3143.933626302083,3021.80921875,3647.7104205824617,2297.412275557539,3860.0,True,True,True,True,True,True,True,True,False,56.48854372184411,dry,1.4516453802036156,False,True,Auto Components,Auto Components & Equipments,91.11219038368141,True,True,16557.89,34.69,92298,0.2095
STLTECH.NS,658.0499877929688,613.7208302815756,503.801385667589,439.8135974121094,235.2290655517578,205.89394905090333,621.6391416616107,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,True,False,529.411734657912,dry,0.7190450248733814,False,True,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.90286546867412,True,True,31408.71,343.42,5337535,1.0934
CEIGALL.NS,375.54998779296875,369.2583312988281,354.90694342719183,344.6989996337891,292.31280008951825,284.52519958496094,370.91715326192053,222.61000061035156,390.79998779296875,True,True,True,True,True,True,True,True,False,53.05456871921439,dry,0.7176311381704664,False,True,Construction,Civil Construction,90.04371053909665,True,True,6503.07,23.01,616478,0.3539
PRECWIRE.NS,413.8500061035156,408.24166615804035,412.0166659884983,405.4389990234375,312.6155943806966,284.78892433166504,413.5930888662913,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,135.0961072552635,dry,1.5779907165062395,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.5230694511899,True,True,7604.81,30.03,721912,0.3949
STAR.NS,1105.4000244140625,1059.3500111897786,1104.8722212049697,1083.6130017089845,960.0146651204427,936.2712487792969,1086.2496404547312,768.6500244140625,1231.0,True,True,True,True,True,True,True,True,False,30.053430638190438,dry,0.7801205758417887,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.6614861583293,True,True,10258.82,35.28,317019,0.3439
SANDHAR.NS,715.7999877929688,705.9416656494141,630.0652762518989,591.8589984130859,545.5983333333334,532.497153930664,702.477892874278,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,True,False,37.368406688560185,dry,2.39124216368647,False,True,Auto Components,Auto Components & Equipments,86.06119475473531,True,True,4357.12,40.06,554675,0.9193
HSCL.NS,673.9500122070312,681.6499989827474,630.1512908935547,603.9760888671875,508.33655904134116,496.75498611450195,674.7918069103212,417.9330556788151,718.0,True,True,True,True,True,True,True,False,False,49.82001105808207,dry,10.397861326473201,False,True,Chemicals & Petrochemicals,Carbon Black,89.12093249150072,True,True,33246.77,683.66,10375062,2.0563
NUVAMA.NS,1727.800048828125,1627.2999979654949,1540.808102077908,1485.895048828125,1385.8139070638022,1374.2261627197265,1664.1597199126738,1086.5091731363827,1779.0,True,True,True,True,True,True,True,True,False,21.069009945883856,dry,2.094490737474122,False,True,Capital Markets,Stockbroking & Allied,77.75619232637202,True,True,31621.02,98.23,566882,0.3106
PHOENIXLTD.NS,1882.699951171875,1808.7083129882812,1781.7916700575088,1781.5380053710937,1742.465332845052,1712.4157818603517,1833.964113408057,1400.2525431951217,1993.0,True,True,True,True,True,True,True,True,False,16.647396964066985,dry,1.6470714031856384,False,True,Realty,"Residential, Commercial Projects",74.356483729966,True,True,67365.16,98.63,523614,0.1464
CCL.NS,1144.9000244140625,1136.7166748046875,1113.638899061415,1111.1580053710939,1036.8937540690104,1000.1391781616211,1129.9954667202203,772.893572425539,1236.199951171875,True,True,True,True,True,True,True,True,False,44.7428701679887,dry,1.1299973638825658,False,True,Agricultural Food & other Products,Tea & Coffee,88.00388538125303,True,True,15195.28,48.8,428148,0.3211
ICIL.NS,394.6000061035156,350.9916712443034,320.9402804904514,306.408801574707,283.96953420003257,281.5204499053955,364.08157364936267,216.89999389648438,410.5,True,True,True,True,True,True,True,True,False,47.54793930455272,dry,6.291466592079469,False,True,Textiles & Apparels,Other Textile Products,88.73239436619718,True,True,7808.29,27.66,701571,0.3542
WOCKPHARMA.NS,1992.0,1936.5083312988281,1782.530544704861,1675.75798828125,1456.3379931640625,1447.1289947509765,1960.259051259511,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,True,False,15.915042187954608,dry,2.0741250313394386,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,73.91937833899952,True,True,32225.45,472.39,2381969,1.4659
SUNFLAG.NS,356.8500061035156,356.40833791097003,370.56111399332684,345.83540130615233,278.9909340413411,275.5570178222656,360.0838286777475,192.14999389648438,428.0,True,True,True,True,True,True,True,False,False,29.333665001761933,dry,0.20536990971425345,False,True,Industrial Products,Iron & Steel Products,82.22438076736279,True,True,6420.32,31.83,893414,0.4957
NAVINFLUOR.NS,7407.5,7195.0024007161455,7106.641899956598,6923.628388671875,6350.698971354167,6008.419658203125,7288.31191047154,4488.291781017636,7573.0,True,True,True,True,True,True,True,True,False,58.077630235997965,dry,2.3791738175072306,False,True,Chemicals & Petrochemicals,Specialty Chemicals,91.40359397765906,True,True,37743.9,154.37,209759,0.409
ENGINERSIN.NS,252.91000366210938,239.6266657511393,240.52277755737305,241.05460021972655,210.23276245117188,207.28279426574707,242.90880279451747,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,15.877048350553125,dry,5.488380421461878,False,True,Construction,Civil Construction,73.87081107333657,True,True,14318.03,125.04,4908518,0.8733
VIYASH.NS,258.6000061035156,252.07916768391928,241.37749862670898,231.98379943847655,215.68306630452474,212.2634493255615,252.28428999504385,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,33.32645759546007,dry,4.013665523107992,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.3613404565323,True,True,11332.77,49.97,1924625,0.441
SATIN.NS,234.49000549316406,233.42083358764648,222.88749906751843,208.16979949951173,168.95659973144532,163.72439979553224,232.5827158890898,133.00999450683594,247.0,True,True,True,True,True,True,True,True,False,51.832427989068684,dry,0.09789431142890627,False,True,Finance,Microfinance Institutions,89.80087421078193,True,True,2557.11,23.74,1020938,0.9282
SANGAMIND.NS,536.0499877929688,529.9908396402994,516.5275209214952,509.8489465332031,468.03856567382815,455.48598190307615,531.1485257601337,338.5928651443625,574.8170984646778,True,True,True,True,True,True,True,True,False,22.712262210003132,dry,0.7771519905291077,False,True,Textiles & Apparels,Other Textile Products,78.72753763963088,True,True,2655.84,2.79,51819,0.1051
NITINSPIN.NS,564.9500122070312,546.3583323160807,516.0027762518989,491.6239984130859,390.93933329264325,375.9947500610352,550.286162000748,302.20001220703125,573.9000244140625,True,True,True,True,True,True,True,True,False,47.03642948375448,dry,1.530943282003619,False,True,Textiles & Apparels,Other Textile Products,88.48955803788246,True,True,3160.41,11.42,203151,0.3614
MANINDS.NS,595.7000122070312,554.5958251953125,541.9361072116428,537.766996459961,444.41333231608075,433.8874996948242,567.7626186749374,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,58.2204547694638,dry,2.059701271935983,False,True,Industrial Products,Iron & Steel Products,91.50072850898493,True,True,4457.44,57.51,967741,1.2902
NETWEB.NS,5132.10009765625,4676.1583251953125,4331.000020345052,4196.424008789062,3568.2346728515627,3565.0025036621096,4824.560688588989,1698.0424989895453,5244.0,True,True,True,True,True,True,True,True,False,193.73569605593494,dry,5.466360632714441,False,True,IT - Services,IT Enabled Services,98.59154929577466,True,True,29141.67,941.77,1840158,3.2317
UNIVCABLES.NS,1304.300048828125,1213.3250122070312,1127.897221883138,1043.732000732422,867.5966654459636,830.9686026000977,1229.6537568527247,576.0,1328.300048828125,True,True,True,True,True,True,True,True,False,93.78942391278918,dry,4.451469642568457,False,True,Industrial Products,Cables - Electricals,95.3861097620204,True,True,4602.69,38.47,289957,0.8357
JAYBARMARU.NS,168.25,151.5708325703939,119.76999918619792,112.42059951782227,98.56266637166341,97.96174995422363,156.8640036266169,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,115.7147285462882,dry,4.4450997821681595,False,True,Auto Components,Auto Components & Equipments,96.7459932005828,True,True,1807.78,21.85,1308109,1.2084
KRISHANA.NS,682.0999755859375,674.2505340576172,674.2488878038195,661.1740185546874,557.4508776855469,551.9854708862305,678.2628490307636,411.3017491843859,717.9722025469979,True,True,True,True,True,True,True,True,False,37.36303291659495,dry,4.913796695699972,False,True,Fertilizers & Agrochemicals,Fertilizers,86.01262748907237,True,True,4220.35,20.0,292986,0.4739
HONASA.NS,415.1000061035156,411.07083384195965,386.0000008477105,374.60500061035157,315.91966735839844,309.14800048828124,409.78953322104303,248.39999389648438,438.3500061035156,True,True,True,True,True,True,True,True,False,36.27708397433438,dry,1.1771662246943493,False,True,Personal Products,Personal Care,85.52695483244294,True,True,13513.7,101.04,2437583,0.7477
MUTHOOTMF.NS,207.77000427246094,193.8024991353353,188.78944439358182,187.2616000366211,178.52206654866538,175.4916999053955,198.37665004050535,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,60.37823186268292,dry,1.8559788323516149,False,True,Finance,Microfinance Institutions,92.03496843127732,True,True,3469.92,15.5,749197,0.4466
RICOAUTO.NS,146.19000244140625,136.98166529337564,124.35194333394368,122.04499938964844,119.91419952392579,113.24891704559326,138.39572955173168,65.40713375710308,148.89999389648438,True,True,True,True,True,True,True,True,False,92.34308258005363,dry,4.29443826001247,False,True,Auto Components,Auto Components & Equipments,95.19184069936863,True,True,2026.3,44.67,2982593,2.2047
VOLTAMP.NS,10279.5,9914.958333333334,9646.5,9955.82,8707.653333333334,8373.94,9970.23584453294,6666.0,12863.0,True,True,True,True,True,True,True,True,False,19.50944646398223,dry,1.6954599599477211,False,True,Electrical Equipment,Heavy Electrical Equipment,76.88198154443904,True,True,10395.34,73.97,71991,0.7116
SURYODAY.NS,173.1999969482422,171.60499827067056,167.71027628580728,161.3609991455078,143.31859970092773,142.411499710083,171.85462379430433,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,22.11802489754944,dry,2.2857602889509874,False,True,Banks,Other Bank,78.53326857697913,True,True,1827.76,9.06,527098,0.4959
