symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
EQUITASBNK.NS,76.56999969482422,75.96583302815755,71.89611159430609,70.13600021362305,65.32133344014485,63.1982000541687,76.2208916254664,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,15.525046929755693,noise,35.392531089829575,False,True,Banks,Other Bank,73.87081107333657,True,True,8757.48,34.33,4483177,0.392
SKYGOLD.NS,506.70001220703125,513.4375,496.4833348592122,476.70100036621096,384.3346661376953,367.0182498168945,515.444595453427,246.0500030517578,590.0,True,True,True,True,True,True,True,False,False,47.18954602963872,noise,23.388152151115424,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.78096163186012,True,True,7847.46,66.82,1318657,0.8514
GVT&D.NS,5494.5,5032.833333333333,4801.472222222223,4672.0279931640625,3744.993328450521,3550.776990966797,5155.661316563655,2260.857619516727,5632.0,True,True,True,True,True,True,True,True,False,131.87865371223188,noise,84.864515891185,False,True,Electrical Equipment,Heavy Electrical Equipment,97.47450218552696,True,True,140684.77,457.03,831801,0.3249
BSE.NS,4032.699951171875,4000.5833333333335,4030.852776421441,3885.1060009765624,3165.428004557292,2959.3680017089846,4029.7836302771802,2021.5,4446.7998046875,True,True,True,True,True,True,True,True,False,53.148261656968685,noise,64.08572555210044,False,True,Capital Markets,Exchange and Data Platform,89.99514327343371,True,True,163779.67,1700.96,4217917,1.0386
ANGELONE.NS,354.79998779296875,341.625,330.5777808295356,325.401201171875,274.3495477294922,264.0260004425049,346.55916032095524,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,25.757418913511955,noise,32.50603708349241,False,True,Capital Markets,Stockbroking & Allied,80.4273919378339,True,True,32405.64,344.06,9697177,1.0617
SANDHAR.NS,712.5,705.6666666666666,629.9736099243164,591.7929986572266,545.5763334147135,532.4806539916992,701.8778950937383,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,True,False,36.73510957631865,noise,40.06940361540748,False,True,Auto Components,Auto Components & Equipments,85.47838756677999,True,True,4298.89,39.52,554675,0.9193
PHOENIXLTD.NS,1871.0999755859375,1807.7416483561199,1781.4694485134548,1781.306005859375,1742.3879996744793,1712.3577819824218,1831.8550269378866,1400.2525431951217,1993.0,True,True,True,True,True,True,True,True,False,15.928691385887038,noise,98.56953813592352,False,True,Realty,"Residential, Commercial Projects",74.25934919864011,True,True,66918.11,97.97,523614,0.1464
ICIL.NS,389.25,350.54583740234375,320.79166920979816,306.3018014526367,283.9338674926758,281.4936998748779,363.1088452669053,216.89999389648438,410.5,True,True,True,True,True,True,True,True,False,45.547477156477065,noise,70.31980198811331,False,True,Textiles & Apparels,Other Textile Products,88.44099077221952,True,True,7709.27,27.31,701571,0.3542
SANGAMIND.NS,536.9500122070312,530.0658416748047,516.5525215996636,509.86694702148435,468.04456583658856,455.4904817199707,531.3121665626905,338.59289311880764,574.8170984646778,True,True,True,True,True,True,True,True,False,22.918295293500734,noise,46.52805094583347,False,True,Textiles & Apparels,Other Textile Products,78.82467217095677,True,True,2647.7,2.78,51819,0.1051
NITINSPIN.NS,557.9000244140625,545.7708333333334,515.8069432576498,491.4829986572266,390.89233337402345,375.9595001220703,549.0043460383902,302.20001220703125,573.9000244140625,True,True,True,True,True,True,True,True,False,45.201567972852686,noise,37.82795184189129,False,True,Textiles & Apparels,Other Textile Products,88.14958717824186,True,True,3136.51,11.33,203151,0.3614
MANINDS.NS,601.4000244140625,555.0708262125651,542.0944408840603,537.8809967041016,444.45133239746093,433.9159997558594,568.7989845307612,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,59.734402234810744,noise,40.36442083311889,False,True,Industrial Products,Iron & Steel Products,91.84069936862555,True,True,4511.08,58.2,967741,1.2902
NETWEB.NS,5111.10009765625,4674.4083251953125,4330.416687011719,4196.004008789063,3568.0946728515623,3564.8975036621096,4820.742506770807,1698.0424989895453,5244.0,True,True,True,True,True,True,True,True,False,192.53376127294194,noise,49.59265783114585,False,True,IT - Services,IT Enabled Services,98.59154929577466,True,True,29102.96,940.52,1840158,3.2317
KRISHANA.NS,678.5,673.9505360921224,674.1488884819878,661.1020190429688,557.4268778483073,551.9674710083008,677.6083080151386,411.30171905083773,717.9722025469979,True,True,True,True,True,True,True,True,False,36.638060650637485,noise,31.081217299716325,False,True,Fertilizers & Agrochemicals,Fertilizers,85.38125303545411,True,True,4195.0,19.88,292986,0.4739
MUTHOOTMF.NS,203.4499969482422,193.44249852498373,188.6694441901313,187.17519989013672,178.49326649983723,175.4700998687744,197.59119416337467,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,57.04360644975041,noise,43.44392474758422,False,True,Finance,Microfinance Institutions,91.11219038368141,True,True,3413.21,15.24,749197,0.4466
IFCI.NS,83.36000061035156,81.43500073750813,70.57944456736247,67.57019996643066,58.872666625976564,58.082399940490724,82.61244982274198,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,39.09561185694217,red,107.02508456736462,False,True,Finance,Financial Institution,86.40116561437591,True,True,22459.8,455.88,54688491,2.0298
GNA.NS,421.54998779296875,382.0583318074544,383.77083163791235,399.2929986572266,375.71499918619793,360.094249420166,393.65312710472386,291.79998779296875,470.0,True,True,True,True,True,True,True,True,False,34.97113969408163,green,161.88871493977936,False,True,Auto Components,Auto Components & Equipments,84.79844584749878,True,True,1809.75,10.05,238424,0.5554
DATAPATTNS.NS,4866.2001953125,4514.975016276042,4194.377794053819,4082.264013671875,3270.678006184896,3132.8665014648436,4600.856543033953,2131.0,4955.89990234375,True,True,True,True,True,True,True,True,False,62.62830505717052,noise,63.06741157827469,False,True,Aerospace & Defense,Aerospace & Defense,92.52064108790675,True,True,27242.92,623.82,1281950,2.2899
BAJAJCON.NS,619.7000122070312,590.9541676839193,556.1263885498047,527.5640002441406,387.72566772460937,354.59080070495605,600.2644229148743,168.25,632.5999755859375,True,True,True,True,True,True,True,True,False,257.54672629790383,noise,22.645495844632187,False,True,Personal Products,Personal Care,99.41719281204469,True,True,8094.42,85.08,1372866,1.0511
UNIPARTS.NS,680.9500122070312,654.7083435058594,596.2791731092665,573.6120037841797,503.4116548665365,485.69815505981444,658.0282791705704,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,True,False,94.90212691618989,noise,94.5204996814244,False,True,Auto Components,Auto Components & Equipments,95.43467702768335,True,True,3071.16,13.41,196933,0.4366
PAISALO.NS,59.08000183105469,58.91083304087321,52.55444410112169,50.60319946289062,40.2630664952596,39.62205698013306,58.22496952771309,29.30476395281721,61.0,True,True,True,True,True,True,True,True,False,93.94787459301386,noise,34.184805843801826,False,True,Finance,Non Banking Financial Company (NBFC),95.28897523069452,True,True,5373.46,73.18,12386725,1.3619
RATNAVEER.NS,187.02999877929688,171.7941665649414,174.5249998304579,169.06399993896486,156.3102665201823,155.0501499938965,177.26937328366117,130.5,197.0,True,True,True,True,True,True,True,True,False,21.915125685829896,noise,38.5433428236794,False,True,Industrial Products,Iron & Steel Products,77.99902865468674,True,True,1335.89,41.87,2238933,3.1346
CARYSIL.NS,1191.0,1165.5916748046875,1057.004169040256,1011.7810034179688,925.7390006510417,923.4767092895507,1176.7910875027508,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,36.98205210842149,noise,44.792250457413815,False,True,Consumer Durables,Household Appliances,85.52695483244294,True,True,3387.51,18.38,154362,0.5427
VIJAYA.NS,1325.300048828125,1307.3916422526042,1279.9277716742622,1218.317998046875,1063.2563321940104,1053.293748779297,1311.3125531544583,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,39.82304304099842,noise,69.635346569908,False,True,Healthcare Services,Healthcare Service Provider,86.64400194269064,True,True,13636.9,32.92,248374,0.2414
ACCENTMIC.NS,452.0,458.59583282470703,450.54305775960285,443.7660021972656,373.6136682128906,346.98451629638674,452.408578113837,214.26999647098503,487.3999938964844,True,True,True,True,True,True,True,False,False,97.84212340848487,noise,41.38644593895499,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.48324429334627,True,True,638.24,1.58,54951,0.247
RISHABH.NS,585.1500244140625,549.062510172526,524.0402806599935,510.62300170898436,436.70666646321615,429.56625,560.0901949911424,272.29998779296875,593.0,True,True,True,True,True,True,True,True,False,98.69270778066638,noise,36.97087447514504,False,True,Electrical Equipment,Other Electrical Equipment,95.53181155900923,True,True,2260.34,12.14,207479,0.5371
PARAS.NS,1378.8499755859375,1139.3125101725261,924.5291680230034,887.1030004882813,742.0506697591146,731.8265020751953,1201.8477438582613,580.5,1443.0,True,True,True,True,True,True,True,True,False,69.0654353043871,red,132.01203847991528,False,True,Aerospace & Defense,Aerospace & Defense,93.39485186983973,True,True,11111.78,430.93,3125320,3.8782
SBCL.NS,743.5999755859375,723.1624908447266,683.9888848198784,648.1219970703125,510.47460876464845,508.8960371398926,729.9145957686994,368.6000061035156,789.0,True,True,True,True,True,True,True,True,False,54.861780829979814,noise,56.5386808322593,False,True,Industrial Products,Iron & Steel Products,90.52938319572607,True,True,4283.45,41.63,559903,0.972
SBC.NS,44.09000015258789,38.43083349863688,36.79416709476047,35.84800033569336,31.553000030517577,29.296300020217895,39.73592197194439,14.210000038146973,45.0,True,True,True,True,True,True,True,True,False,177.64483523204402,green,101.11933264135224,False,True,Textiles & Apparels,Garments & Apparels,98.30014570179699,True,True,2099.52,58.88,13354766,2.8045
WALCHANNAG.NS,307.3999938964844,267.94583257039386,252.65277735392252,240.73420013427733,191.65466705322265,190.3542000579834,280.40430912052426,131.14999389648438,315.79998779296875,True,True,True,True,True,True,True,True,False,33.990060304208725,noise,86.70904262878942,False,True,Industrial Manufacturing,Industrial Products,84.45847498785818,True,True,2087.56,72.0,2342225,3.449
RPEL.NS,1202.5999755859375,1171.3829040527344,973.1138983832466,897.515400390625,844.0850903320312,813.114860534668,1168.1933807037774,560.8282002900473,1234.0,True,True,True,True,True,True,True,True,False,72.02187845703254,noise,26.547189739283816,False,True,Industrial Products,Electrodes & Refractories,93.73482272948033,True,True,5522.57,18.77,156117,0.34
MUFIN.NS,131.8800048828125,124.17166837056477,120.89388932122125,119.11240020751953,113.83066655476888,109.19729995727539,126.53555236247729,69.5,133.5,True,True,True,True,True,True,True,True,False,83.42142153549892,noise,50.59249937049572,False,True,Finance,Non Banking Financial Company (NBFC),94.7061680427392,True,True,2613.36,29.19,2213120,1.1168
ATALREAL.NS,30.350000381469727,29.619999885559082,29.13972208234999,28.11919982910156,25.908799921671548,24.934649963378906,30.111785249763233,17.75,32.0,True,True,True,True,True,True,True,True,False,57.00983187407513,noise,54.81130521434721,False,True,Realty,"Residential, Commercial Projects",91.06362311801846,True,True,376.03,17.02,5606756,4.5254
SAAKSHI.NS,265.5,255.1374994913737,246.41111077202692,233.8629995727539,199.68033294677736,192.87624977111815,258.2073164201469,147.39999389648438,276.0,True,True,True,True,True,True,True,True,False,56.590973294734724,noise,32.8750747160789,False,True,Electrical Equipment,Other Electrical Equipment,90.91792132102962,True,True,479.45,0.49,18125,0.1027
SHEETAL.NS,290.0,292.6750005086263,284.3750004238552,275.7410003662109,221.67300018310547,200.1780940246582,291.5457712824111,113.56052623811316,335.0,True,True,True,True,True,True,True,False,False,118.97126329379999,red,340.23668639053255,False,True,Agricultural Food & other Products,Other Agricultural Products,96.79456046624576,True,True,67.53,0.07,12032,0.105
SONAMLTD.NS,53.9900016784668,54.82500012715658,54.23972225189209,53.91580001831055,48.18406664530436,47.16059997558594,54.82078864947802,37.400001525878906,63.0,True,True,True,True,True,True,True,False,False,15.858376494260362,noise,45.16672503746791,False,True,Consumer Durables,Consumer Electronics,74.11364740165128,True,True,216.13,0.28,51620,0.1289
HOACFOODS.NS,635.0,626.8083343505859,551.4597235785591,516.0650018310547,402.5060003662109,362.8317504882813,618.2595390960291,190.1999969482422,672.25,True,True,True,True,True,True,True,True,False,216.0776601751366,noise,52.23880597014925,False,True,Food Products,Other Food Products,98.9800874210782,True,True,56.3,0.07,4838,0.1259
NDLVENTURE.NS,132.66000366210938,129.58166631062826,126.94944466484918,125.61280014038086,108.39973347981771,102.70975006103515,130.36689468875718,61.66256131068826,140.0,True,True,True,True,True,True,True,True,False,103.39606150258444,noise,68.3045263565264,False,True,Finance,Other Financial Services,96.11461874696454,True,True,446.69,0.49,36850,0.1094
