symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
UNIECOM.NS,90.47000122070312,88.55000114440918,88.27305560641818,91.34279998779297,103.42713343302408,112.27284984588623,89.32577236206029,78.51000213623047,155.8000030517578,False,False,False,False,False,False,False,True,True,-27.623999023437495,dry,6.421060475457464,False,False,IT - Software,Software Products,21.952404079650314,False,False
ASMS.NS,7.78000020980835,7.553333322207133,7.551944454511006,7.768400011062622,9.840599988301594,10.885050010681152,7.682237114360067,6.949999809265137,17.600000381469727,False,False,False,False,True,False,False,True,True,-44.5473958810921,dry,3.0854886527361023,False,True,IT - Services,IT Enabled Services,6.362311801845556,False,False
SILKFLEX.NS,204.25,203.38750076293945,201.0125003390842,190.60400024414062,132.34366673787434,121.05924995422363,204.63923084943798,76.0,229.6999969482422,True,True,True,True,True,True,True,False,True,85.68181818181819,noise,62.8140703517588,False,False,Chemicals & Petrochemicals,Specialty Chemicals,94.80330257406509,True,True
PANSARI.NS,302.04998779296875,287.9833272298177,286.12638685438367,286.93399841308593,293.031999206543,285.7067492675781,293.4381483098289,218.0,352.29998779296875,True,True,True,False,True,True,True,True,True,26.380748030530853,dry,0.44324611835320005,False,True,Realty,"Residential, Commercial Projects",80.81593006313744,True,False
AERONEU.NS,94.08999633789062,88.83416557312012,88.74305555555556,86.84099975585937,77.86599995930989,81.13984989166259,90.42609929157926,63.209999084472656,125.37000274658203,True,False,False,True,True,True,True,True,True,-12.879633020471648,noise,33.524623841582454,False,True,Industrial Products,Packaging,41.33074307916465,False,False
VLSFINANCE.NS,245.22000122070312,234.67333348592123,233.9658326043023,235.13159942626953,256.76139994303384,247.34378158569336,237.62911808330568,198.80999755859375,339.0,False,True,False,False,True,False,False,True,True,-0.8269002856263974,noise,32.294757815893306,False,False,Finance,Investment Company,57.84361340456532,False,False
GLOBAL.NS,112.54000091552734,105.46166801452637,105.4450003306071,104.36960037231445,95.22500030517578,87.67103523254394,106.73844285836464,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,True,78.19467579905476,noise,52.98956699494152,False,False,Other Consumer Services,Education,94.31762991743565,True,True
PROPEQUITY.NS,240.0,227.0999984741211,226.79305521647134,220.2689990234375,196.4506660970052,194.86549964904785,234.12394470207545,145.0,268.0,True,True,False,True,True,True,True,True,True,14.28571428571428,noise,48.54368932038835,False,False,Realty,Real Estate related services,72.51092763477416,True,False
TREL.NS,26.299999237060547,25.859166622161865,25.835555606418186,26.15879997253418,25.82993335723877,27.073000030517576,25.986791513724842,21.469999313354492,36.900001525878906,False,False,False,False,True,False,False,True,True,-21.63290178530325,dry,4.06453985192402,False,True,Transport Services,Logistics Solution Provider,30.063137445361825,False,False
HMT.NS,67.97000122070312,57.82749970753988,57.81777784559462,59.22560005187988,53.869466629028324,55.005649909973144,60.197534783384434,41.0,72.30999755859375,True,False,False,True,True,True,True,True,True,2.10305172344436,noise,38.89746831391627,False,False,Industrial Manufacturing,Industrial Products,60.61194754735308,False,False
SADHNANIQ.NS,2.990000009536743,2.4883333245913186,2.4775000082121954,2.4220000100135803,3.874219456513723,5.196614592671394,2.620606698967657,1.2699999809265137,13.5,False,False,False,False,True,True,False,True,True,-77.85185178120932,ppv,83.34848447257103,False,False,Chemicals & Petrochemicals,Commodity Chemicals,0.5342399222923749,False,False
MAHSCOOTER.NS,12867.0,12425.583333333334,12408.638888888889,12515.1,13206.893333333333,14082.824418945313,12546.58719109279,10901.0,18371.17909758186,False,False,False,False,True,False,False,True,True,-10.372823468622272,noise,38.54720976529315,False,False,Finance,Investment Company,44.34191355026712,False,False
AAATECH.NS,95.62000274658203,95.90333429972331,95.5905556148953,96.73479965209961,97.62199971516927,95.03604972839355,96.21741593138736,75.58407430912304,136.0,False,True,True,False,False,False,False,False,True,14.436406560758709,noise,61.94688012599825,False,False,Commercial Services & Supplies,Consulting Services,72.70519669742593,True,False
UNIENTER.NS,109.30000305175781,105.9633337656657,105.88833321465387,106.16539978027343,118.46913324991861,126.61300029754639,106.9638004598996,87.51000213623047,167.94840789467517,False,False,False,False,True,False,False,True,True,-28.19605942083988,noise,27.07180648512879,False,False,Chemicals & Petrochemicals,Trading - Chemicals,21.029626032054395,False,False
