symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
SANOFI.NS,3360.199951171875,3238.7083129882812,3238.1944240993926,3301.6665283203124,3728.0172493489586,3972.4144580078123,3280.804170422389,3054.0,6224.221081243133,False,False,False,False,True,False,False,True,True,-42.811200635038716,dry,1.2164235271724888,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,7.527926177756192,False,False
GPTINFRA.NS,126.94000244140625,116.6216672261556,116.55598322550456,115.79960876464844,110.16151285807291,110.31003196716308,119.01506419200695,95.40746885287561,137.56054027649554,True,False,False,True,True,True,True,True,True,-0.002896850138245366,noise,21.686475496854804,False,False,Construction,Civil Construction,58.572122389509474,False,False
MMFL.NS,468.1499938964844,457.5109176635742,456.9453938802083,463.34155334472655,419.67587504069013,392.2830184936523,462.64173814434963,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,True,32.321846889237335,dry,10.841730412826886,False,False,Auto Components,Auto Components & Equipments,83.77853326857698,True,True
MAWANASUG.NS,111.1500015258789,106.19833374023438,105.2725003560384,105.0083999633789,90.367066599528,90.07175010681152,107.21112200460226,75.08000183105469,123.75,True,True,True,True,True,True,True,True,True,10.901515525211769,dry,5.102218020018805,False,False,Agricultural Food & other Products,Sugar,69.88829528897523,False,False
AURIONPRO.NS,885.0,816.8666687011719,811.8041703965929,831.5630029296875,927.4799979654948,992.0026205444336,845.1522499007892,719.5999755859375,1659.1845105454436,False,False,False,False,True,False,False,True,True,-34.93101444655121,dry,3.4058153086166816,False,False,IT - Software,Computers - Software & Consulting,13.793103448275861,False,False
RUSHIL.NS,17.6200008392334,16.244999885559082,16.0605554845598,16.194199981689454,18.787933279673258,21.0561300611496,16.881919548001783,12.489999771118164,33.9900016784668,False,False,False,False,True,True,False,True,True,-40.30782521828975,noise,22.783363851122328,False,False,Consumer Durables,Plywood Boards/ Laminates,8.936376881981545,False,False
ANUP.NS,2334.199951171875,2005.3666483561199,1990.8388807508682,2010.7660034179687,1979.5593326822916,2070.484501953125,2095.4912425690454,1422.300048828125,2935.7180394660936,True,False,False,False,True,True,True,True,True,-11.906578367617493,noise,20.80840927698456,False,False,Industrial Manufacturing,Industrial Products,43.0791646430306,False,False
FOSECOIND.NS,5237.0,4988.174967447917,4977.727389865451,4884.966552734375,4883.729794921875,5108.881494140625,5106.914261199472,4278.613157691368,6811.950071533763,True,False,False,False,True,False,True,True,True,12.738084501511215,dry,0.4783598447862998,False,False,Chemicals & Petrochemicals,Specialty Chemicals,71.68528411850413,True,False
ARIHANTSUP.NS,273.45001220703125,260.6791623433431,260.0541644626194,262.11159881591794,280.81093332926434,312.6588927459717,265.00738915017945,188.8000030517578,465.0,False,False,False,False,True,True,False,True,True,-24.34218497708881,dry,0.39487038100061067,False,True,Realty,"Residential, Commercial Projects",26.711996114618746,False,False
MCLOUD.NS,29.34000015258789,26.386666615804035,26.18416664335463,26.27279987335205,27.200599950154622,38.05588855743408,27.698912570721777,19.399999618530273,105.37945294849469,False,False,False,False,True,True,False,True,True,-60.82838542443876,noise,30.808190218230635,False,True,IT - Software,Computers - Software & Consulting,1.6998542982030111,False,False
NIRAJ.NS,35.0,30.213333129882812,30.010555479261612,29.86299991607666,31.676600087483724,33.73825002670288,31.476181731987896,20.149999618530273,58.0,True,False,False,False,True,True,False,True,True,-35.80337544730159,ppv,153.61881335369577,False,False,Construction,Civil Construction,12.724623603691112,False,False
MALLCOM.NS,1130.0,1030.9208424886067,1029.070832994249,1047.957996826172,1108.5266642252604,1171.1084967041015,1059.972309574734,929.0,1520.0,False,False,False,False,True,False,False,True,True,-2.986390892649582,noise,20.000579726948608,False,True,Industrial Products,Other Industrial Products,55.41525012141817,False,False
LINC.NS,108.27999877929688,100.6649996439616,100.29944441053603,100.2333999633789,106.81920003255209,111.68001598358154,102.14405900752449,85.01000213623047,157.1555063328154,False,False,False,False,True,False,False,True,True,-20.337449842117174,noise,32.91798278850851,False,False,Household Products,Stationary,32.005828071879556,False,False
CEWATER.NS,346.04998779296875,288.72499974568683,286.2513889736599,297.35600006103516,348.6266662597656,386.56449966430665,309.5676356465541,235.0,656.0,False,False,False,False,True,True,False,True,True,-39.20948831041392,dry,15.335527087911743,False,False,Other Utilities,Waste Management,9.762020398251577,False,False
TEXMOPIPES.NS,45.93000030517578,45.4458335240682,45.32361104753282,45.69319984436035,46.20766657511393,48.59199996948242,45.4158261007546,33.0,68.98999786376953,False,False,False,False,True,True,False,True,True,-29.207764720187125,dry,1.8804243008678883,False,True,Industrial Products,Plastic Products - Industrial,20.252549781447303,False,False
SHREEKARNI.NS,475.70001220703125,435.87083435058594,432.2097210354275,428.7919989013672,444.52733337402344,473.35299942016604,446.2905499843296,329.95001220703125,712.0,True,False,False,False,True,True,False,True,True,-17.9827565160291,ppv,226.22699386503066,False,False,Textiles & Apparels,Other Textile Products,34.919864011656145,False,False
ABCOTS.NS,243.91000366210938,220.2966677347819,219.06805589463977,251.6140002441406,358.8456665039063,374.98850006103515,228.30940018470488,197.69000244140625,504.0,False,False,False,False,False,False,False,True,True,-45.0776851362492,dry,2.1146492981881946,False,False,Textiles & Apparels,Other Textile Products,6.070908207867897,False,False
EIMCOELECO.NS,1607.0,1576.6394755045574,1573.5028652615017,1596.6303515625,1598.0578442382812,1681.6806475830078,1591.3628973723073,1401.8188379398755,3011.990313706701,False,False,False,False,True,False,False,True,True,-34.548481740656044,dry,5.694903898496713,False,True,Industrial Manufacturing,Industrial Products,14.181641573579407,False,False
THOMASCOTT.NS,313.04998779296875,275.5458335876465,274.5680567423503,272.5094012451172,302.3913333129883,317.1730001068115,288.6534788579236,230.0,459.79998779296875,False,False,False,False,True,True,False,True,True,4.629002346548705,dry,15.709316271500779,False,False,Textiles & Apparels,Garments & Apparels,63.67168528411851,False,False
JAGSNPHARM.NS,212.92999267578125,208.02333196004233,207.48972193400064,205.3443994140625,192.90686665852866,201.2637705230713,209.71253301213355,155.0,298.60696414162675,True,False,False,True,True,True,False,True,True,-3.8401759774297717,dry,1.3797814088223836,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,54.15250121418163,False,False
LAMBODHARA.NS,114.06999969482422,106.8200003306071,106.70666694641113,106.56380004882813,110.93686645507813,116.32613468170166,108.74821231621516,81.80000305175781,162.0,False,False,False,False,True,True,False,True,True,-16.50632337689345,dry,7.129915840871264,False,True,Textiles & Apparels,Other Textile Products,36.81398737251092,False,False
MASON.NS,136.0,129.69583384195963,128.16111077202692,135.0189993286133,163.33233276367187,173.35874961853028,134.370444015196,101.19999694824219,220.0,False,False,False,False,True,True,False,True,True,3.1475113419609624,dry,15.856236786469344,False,False,Realty,"Residential, Commercial Projects",62.11753278290433,False,False
UNIECOM.NS,90.08999633789062,88.51833407084148,88.26249991522894,91.33519989013672,103.42460006713867,112.27094982147217,89.25668056518529,78.51000213623047,155.8000030517578,False,False,False,False,False,False,False,True,True,-27.9280029296875,dry,1.0027193595061383,False,False,IT - Software,Software Products,21.7095677513356,False,False
ASMS.NS,7.800000190734863,7.554999987284343,7.552500009536743,7.768800010681153,9.840733321507772,10.885150010585784,7.685873474528524,6.949999809265137,17.600000381469727,False,False,False,False,True,False,False,True,True,-44.40484433934465,dry,0.46593638985411795,False,True,IT - Services,IT Enabled Services,6.556580864497328,False,False
SILKFLEX.NS,204.25,203.38750076293945,201.0125003390842,190.60400024414062,132.34366673787434,121.05924995422363,204.63923084943798,76.0,229.6999969482422,True,True,True,True,True,True,True,False,True,85.68181818181819,noise,62.8140703517588,False,False,Chemicals & Petrochemicals,Specialty Chemicals,94.85186983972802,True,True
AERONEU.NS,95.0,88.90999921162923,88.7683334350586,86.85919982910156,77.87206665039062,81.14439990997315,90.59155450287187,63.209999084472656,125.37000274658203,True,False,False,True,True,True,True,True,True,-12.037037037037035,dry,19.691734480287664,False,True,Industrial Products,Packaging,42.93346284604177,False,False
VLSFINANCE.NS,245.22000122070312,234.67333348592123,233.9658326043023,235.13159942626953,256.76139994303384,247.34378158569336,237.62911808330568,198.80999755859375,339.0,False,True,False,False,True,False,False,True,True,-0.8269002856263974,dry,0.4432414091408605,False,False,Finance,Investment Company,57.74647887323944,False,False
PROPEQUITY.NS,240.0,227.0999984741211,226.79305521647134,220.2689990234375,196.4506660970052,194.86549964904785,234.12394470207545,145.0,268.0,True,True,False,True,True,True,True,True,True,14.28571428571428,noise,48.54368932038835,False,False,Realty,Real Estate related services,72.8994657600777,True,False
TREL.NS,26.399999618530273,25.867499987284344,25.838333394792343,26.160799980163574,25.83060002644857,27.073500032424928,26.00497340126479,21.469999313354492,36.900001525878906,False,False,False,False,True,False,False,True,True,-21.334926882509265,dry,1.2562257416445668,False,True,Transport Services,Logistics Solution Provider,30.694511898980085,False,False
HMT.NS,67.97000122070312,57.82749970753988,57.81777784559462,59.22560005187988,53.869466629028324,55.005649909973144,60.197534783384434,41.0,72.30999755859375,True,False,False,True,True,True,True,True,True,2.10305172344436,noise,23.247553839608937,False,False,Industrial Manufacturing,Industrial Products,60.70908207867897,False,False
SADHNANIQ.NS,2.990000009536743,2.4883333245913186,2.4775000082121954,2.4220000100135803,3.874219456513723,5.196614592671394,2.620606698967657,1.2699999809265137,13.5,False,False,False,False,True,True,False,True,True,-77.85185178120932,noise,34.86243501733559,False,False,Chemicals & Petrochemicals,Commodity Chemicals,0.5342399222923749,False,False
MAHSCOOTER.NS,12888.0,12427.333333333334,12409.222222222223,12515.52,13207.033333333333,14082.929418945312,12550.405372910973,10901.0,18371.17909758186,False,False,False,False,True,False,False,True,True,-10.2265445607837,noise,20.953778678893944,False,False,Finance,Investment Company,45.36182612918893,False,False
AAATECH.NS,95.30000305175781,95.87666765848796,95.5816667344835,96.72839965820313,97.61986638387044,95.03444972991943,96.15923416869205,75.58407430912304,136.0,False,True,True,False,False,False,False,False,True,14.053436323105872,noise,25.38962820864632,False,False,Commercial Services & Supplies,Consulting Services,72.70519669742593,True,False
