symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ADANIENT.NS,3010.60009765625,2971.1140340169272,2804.9183756510415,2658.7814111328125,2318.228212890625,2354.9625695800783,2975.2938253252855,1752.216581309528,3058.4325598129344,True,False,True,True,True,True,True,True,False,22.48164774395478,dry,13.833386896157428,False,False,Metals & Minerals Trading,Trading - Minerals,78.58183584264205,True,False
CANBK.NS,133.88999938964844,131.94561004638672,128.631683561537,130.59803115844727,138.31353541056316,133.7971728897095,132.50808813186342,100.24320213506238,157.68821233301085,False,True,True,False,True,True,True,True,False,27.801450606468148,dry,12.638472166844123,False,True,Banks,Public Sector Bank,81.59300631374452,True,False
SAIL.NS,179.3800048828125,182.6808344523112,191.42666625976562,187.49959991455077,160.90700007120768,154.09616046905518,183.128921111591,116.63813628480024,209.6999969482422,True,True,True,True,False,True,True,False,False,42.98057665970019,dry,14.62708801371138,False,True,Ferrous Metals,Iron & Steel,87.56677999028655,True,False
PFC.NS,441.04998779296875,428.8958282470703,435.0777765909831,442.7219982910156,399.4812400309245,396.5773141479492,430.32056981490047,324.10628292941374,486.5,True,True,True,True,False,True,True,True,False,15.244799966827593,noise,20.600131126533082,False,False,Finance,Financial Institution,73.57940747935892,True,False
TITAN.NS,4384.2998046875,4250.241638183594,4198.633348253038,4269.648012695313,4137.354012044271,4005.2430114746094,4300.860779185877,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,26.80933997764359,dry,6.289795777911814,False,True,Consumer Durables,"Gems, Jewellery And Watches",81.01019912578921,True,True
UNIONBANK.NS,174.6999969482422,170.48749796549478,166.35638809204102,170.3363998413086,170.14186665852864,162.5453499984741,172.01422153940814,124.63999938964844,205.49000549316406,True,True,True,True,True,True,True,True,False,25.32474960257025,dry,13.66615306019304,False,False,Banks,Public Sector Bank,80.23312287518213,True,True
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,21.755985833712394,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11354.0,11151.0,11442.805555555555,11561.72,11795.64,11904.37,11285.391472531799,10325.0,13110.0,False,False,False,False,False,False,True,True,False,0.17507919921255777,dry,9.214913366640063,False,True,Cement & Cement Products,Cement & Cement Products,58.717824186498305,False,False
VEDL.NS,305.0,305.0583318074544,319.393054538303,422.73899658203123,558.7390348307291,535.6928143310547,307.27785907520985,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-28.45563375089214,dry,15.756802630892777,False,False,Diversified Metals,Diversified Metals,20.689655172413794,False,False
WIPRO.NS,181.22999572753906,182.63583119710287,193.5794440375434,196.3675991821289,218.33932169596355,223.55845039367676,183.8822192119684,174.88999938964844,266.2266963670133,False,False,False,False,False,False,False,False,False,-27.533292519126928,dry,11.260970255063222,False,False,IT - Software,Computers - Software & Consulting,22.049538610976203,False,False
MRPL.NS,153.99000549316406,159.15916697184244,154.83250172932944,161.08300170898437,165.46805887858073,159.2720393371582,157.99258801298447,117.91239487347448,212.0,False,True,True,False,False,True,False,False,False,15.915038809337755,noise,20.266680462552046,False,True,Petroleum Products,Refineries & Marketing,74.16221466731423,True,False
INDIGO.NS,4972.39990234375,4726.674967447917,4505.644422743056,4516.102001953125,4772.665336914062,5009.184002685547,4823.451326448003,3895.199951171875,6232.5,False,False,False,False,True,False,True,True,False,-6.208404543342905,dry,11.067229400587793,False,False,Transport Services,Airline,50.607090820786794,False,False
BAJFINANCE.NS,966.25,922.2999979654948,922.2527787950304,922.1610009765625,948.6739990234375,965.8132498168945,939.6232368823166,787.9000244140625,1102.5,True,False,False,False,True,False,True,True,True,5.141458106637642,dry,16.02292017790939,False,False,Finance,Non Banking Financial Company (NBFC),64.30305973773677,False,False
AWL.NS,189.6999969482422,188.77087275187174,194.32525719536676,193.65345977783204,208.3873771158854,222.22087333679198,189.53897602130786,170.3003850027749,284.5137397467936,False,False,False,False,False,False,False,True,False,-27.79593049505886,noise,43.080164839652575,False,True,Agricultural Food & other Products,Edible Oil,21.612433220009713,False,False
HDFCLIFE.NS,597.7000122070312,570.7233327229818,591.6797705756294,594.9672485351563,672.4927380371093,693.4177578735352,580.7760634208017,541.0715285016549,817.8351251558015,False,False,False,False,True,False,False,True,False,-21.497226550656954,dry,11.396167273254514,False,False,Insurance,Life Insurance,30.30597377367654,False,False
BANKINDIA.NS,145.60000610351562,145.00500106811523,139.97766664293079,140.55863983154296,145.316213277181,139.74899452209473,145.23194632030848,105.36805089624139,172.71800537071604,True,True,True,False,True,True,True,True,False,30.189826355205728,dry,19.506573261945352,False,False,Banks,Public Sector Bank,82.56435162700339,True,False
HYUNDAI.NS,1993.0,1954.3666381835938,1890.749996609158,1874.2859936523437,2081.4279931640626,2181.108990478516,1964.7366415170386,1658.0,2890.0,False,False,False,False,True,False,False,True,False,4.2212040965726505,dry,5.017741678207472,False,False,Automobiles,Passenger Cars & Utility Vehicles,63.18601262748908,False,False
UPL.NS,611.3499755859375,615.2333323160807,633.9874996609158,638.0559985351563,688.040332438151,689.9722485351563,615.3156243204749,565.1500244140625,812.2000122070312,False,False,False,False,False,False,True,False,False,-3.338103527791858,dry,14.933531390776999,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,54.4439048081593,False,False
BAJAJ-AUTO.NS,10236.0,10115.083333333334,10251.158989800348,10068.86501953125,9489.52021484375,9328.161303710938,10122.502699130031,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,25.686417086034517,noise,41.678778057583095,False,False,Automobiles,2/3 Wheelers,80.37882467217095,True,True
KOTAKBANK.NS,400.6000061035156,395.15833791097003,386.40694597032336,384.2100006103516,402.84040018717445,405.93580078125,398.1636852013878,345.5,453.20001220703125,False,False,False,False,True,False,True,True,False,-5.959980952521504,dry,6.176319625292355,False,True,Banks,Private Sector Bank,51.189898008742105,False,False
ITC.NS,292.0,286.4375,291.91487291124133,293.74800354003906,319.43507466634117,336.9623538208008,289.02678707886207,275.04998779296875,407.1428648264985,False,False,False,False,False,False,False,True,False,-26.366577969805107,dry,11.430308574363051,False,True,Diversified FMCG,Diversified FMCG,23.992229237493927,False,False
DMART.NS,4321.7001953125,4152.216695149739,4206.0611572265625,4299.342021484375,4025.8853434244793,4121.412000732422,4209.939521415441,3600.0,4949.5,True,False,False,True,True,False,True,True,False,2.2065153515171243,dry,8.493764801128378,False,False,Retailing,Diversified Retail,60.70908207867897,False,False
INDIANB.NS,869.7999877929688,850.504384358724,826.8067626953125,845.5606604003906,850.0429272460938,824.9560623168945,856.5556086169438,593.3598253591498,980.0229061203939,True,True,True,False,True,True,True,True,False,41.307411577531504,dry,4.141168230446815,False,True,Banks,Public Sector Bank,87.22680913064595,True,False
ETERNAL.NS,266.04998779296875,251.84583028157553,249.462222205268,250.3910006713867,264.6810668945312,280.7683003234863,255.94122660099583,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,7.1011569062466195,noise,24.82340241283411,False,False,Retailing,E-Retail/ E-Commerce,66.29431762991743,False,False
CHENNPETRO.NS,1118.800048828125,1163.0250142415364,1092.9666697184246,1079.1430017089845,967.8745987955729,925.1770782470703,1141.2150776197059,593.9771332331783,1249.0,True,True,True,True,True,True,True,False,False,80.58717564877634,noise,20.22035618287041,False,True,Petroleum Products,Refineries & Marketing,94.60903351141332,True,True
HINDUNILVR.NS,2196.0,2167.1000366210938,2201.652777777778,2219.257998046875,2278.6253336588543,2338.8136877441407,2180.8072506364665,2022.5,2728.5509248247226,False,False,False,False,False,False,True,True,False,-2.6449405126230285,dry,5.687157599552599,False,True,Diversified FMCG,Diversified FMCG,55.26954832442933,False,False
JINDALSTEL.NS,1144.0,1143.0916849772136,1199.383348253038,1213.990009765625,1141.3180021158855,1116.5212509155274,1146.4618689692056,880.9024479280388,1306.199951171875,True,True,True,True,False,False,True,False,False,28.23240547208421,dry,12.72571695053758,False,False,Ferrous Metals,Iron & Steel,81.73870811073336,True,False
TVSHLTD.NS,13330.0,13390.25,13637.416666666666,13866.0,14196.47775390625,14043.673657226562,13354.47909991083,10337.089682426658,16198.418191454739,False,True,True,False,False,False,True,False,False,21.356667023181753,dry,16.045960742684713,False,False,Finance,Investment Company,77.90189412336086,True,False
TECHM.NS,1431.9000244140625,1455.6583353678386,1451.4055514865452,1452.62,1500.5753361002605,1488.239239501953,1446.3270578494555,1304.0999755859375,1854.0,False,True,False,False,False,False,True,False,False,-13.875626717008382,dry,15.127692638359798,False,False,IT - Software,Computers - Software & Consulting,39.970859640602235,False,False
TVSMOTOR.NS,3468.39990234375,3392.266642252604,3432.2471923828125,3486.799970703125,3589.793028971354,3565.5950036621093,3419.5775846892325,2719.1955554729807,3956.172017330021,False,True,True,False,False,False,True,True,False,25.38358691328517,dry,8.883660485759394,False,False,Automobiles,2/3 Wheelers,80.28169014084507,True,False
TATAPOWER.NS,404.0,400.64166768391925,413.8111106024848,420.18799865722656,392.7146671549479,392.8477496337891,402.7569127283803,342.5,464.8999938964844,True,False,False,True,False,False,True,True,False,3.2988550511501513,dry,19.274559043638437,False,False,Power,Integrated Power Utilities,62.06896551724138,False,False
ASHOKLEY.NS,157.0500030517578,150.8841667175293,153.43803109063043,157.62800567626954,170.03943369547525,161.31503849029542,154.32910204249671,112.27037727837337,211.80679384961218,False,True,True,False,False,True,False,True,False,37.45235625412535,noise,27.545244266135843,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,85.81835842642059,True,False
SUNPHARMA.NS,1844.800048828125,1806.1083374023438,1829.5333387586807,1795.2160034179688,1754.7215421549479,1725.96537109375,1818.8312445068786,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,True,False,13.039793628316154,dry,5.599801108990488,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.29674599320059,True,False
RECLTD.NS,363.5,351.48333231608075,345.2305560641819,351.82599975585936,348.2114442952474,351.6901336669922,353.46017459007385,304.04998779296875,388.79190700945725,True,False,False,True,True,False,True,True,False,-2.3843341154113795,noise,23.512735722355778,False,False,Finance,Financial Institution,55.80378824672171,False,False
ADANIPOWER.NS,229.85000610351562,224.95416895548502,227.21833504570856,221.74500122070313,171.3503338623047,165.44315029144286,226.92170610628244,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,108.65105161808816,dry,11.308956224594139,False,True,Power,Integrated Power Utilities,96.30888780961632,True,True
HAL.NS,4393.0,4293.00830078125,4403.352769639757,4380.27998046875,4266.885841471354,4373.706639404297,4340.282510642439,3479.10009765625,5009.36701972054,True,False,False,True,True,False,True,True,False,-11.00483362736705,dry,13.478543589954553,False,False,Aerospace & Defense,Aerospace & Defense,43.61340456532297,False,False
HINDZINC.NS,563.9500122070312,561.5458323160807,609.5805494520399,603.1534387207031,578.1302298990886,549.7944017028808,569.4027738205868,406.0805394823193,719.8477125036038,False,True,True,True,False,True,True,False,False,26.82286237120244,dry,7.392685310435701,False,False,Non - Ferrous Metals,Zinc,81.1073336571151,True,False
ABCAPITAL.NS,382.8999938964844,361.1750030517578,357.56805504692926,353.5900006103516,345.256332804362,334.37574981689454,367.80714583154247,243.0,384.3999938964844,True,True,True,True,True,True,True,True,False,49.436044756254205,noise,55.54909082680669,False,False,Finance,Investment Company,89.07236522583779,True,True
HEROMOTOCO.NS,4980.0,4930.7750244140625,4998.0111083984375,5040.007998046875,5414.484342447917,5397.691547851562,4966.645204653374,4048.673123224371,6266.359422363396,False,True,False,False,False,False,True,True,False,18.264232497826114,dry,16.653836235697973,False,True,Automobiles,2/3 Wheelers,75.76493443419136,True,False
GICRE.NS,371.0,374.2875010172526,384.1763899061415,387.89399963378906,380.43633260091144,379.0039573669434,370.5576611094597,346.70001220703125,417.95001220703125,False,True,False,True,False,False,True,True,False,2.6479477085949554,noise,60.058903413275374,False,False,Insurance,General Insurance,61.04905293831957,False,False
NIACL.NS,211.58999633789062,165.1691640218099,162.5772213406033,163.31039916992188,154.6777995300293,163.5965208053589,176.256069082662,116.97000122070312,215.58999633789062,True,False,False,False,True,True,True,True,True,17.06315770012661,ppv,465.5892542485108,False,False,Insurance,General Insurance,74.93929091792133,True,False
SHRIRAMFIN.NS,1002.4500122070312,957.5958404541016,950.8569505479601,964.6130041503907,961.5566666666666,889.4302694702149,978.0853269198448,563.0688158369742,1108.0,True,True,True,True,True,True,True,True,False,53.010585998310034,dry,7.161358211889284,False,True,Finance,Non Banking Financial Company (NBFC),89.94657600777076,True,True
BHEL.NS,413.6499938964844,390.8083318074544,399.3944439358181,380.08,306.2982671101888,289.78180015563964,398.71178724528755,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,64.62239671417925,dry,15.0828827548456,False,True,Electrical Equipment,Heavy Electrical Equipment,92.76347741622146,True,True
POWERGRID.NS,290.95001220703125,287.4500020345052,296.20833163791235,301.95899963378906,285.70588673909504,283.6186824798584,288.6018706244841,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,True,False,4.580303228416449,dry,18.06486389903592,False,True,Power,Power - Transmission,63.47741622146673,False,False
JSL.NS,703.9000244140625,692.0166727701823,719.2916717529297,735.726005859375,759.3686930338541,761.2212774658203,700.565994353281,649.7112868141033,882.9073307862756,False,False,False,False,False,False,True,True,False,5.297114000144254,dry,13.174054615579301,False,True,Ferrous Metals,Iron & Steel,64.49732880038854,False,False
IDEA.NS,14.960000038146973,14.651666641235352,13.596111138661703,12.506400012969971,11.193333377838135,10.544700033664704,14.73987823347747,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,128.04878305849897,dry,17.149433974590156,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,97.1830985915493,True,True
LTM.NS,3848.300048828125,3933.141642252604,4042.455905490451,4155.082021484375,4963.356692708333,5059.060207519531,3930.813459948031,3756.0,6344.474916122625,False,False,False,False,False,False,False,False,False,-28.167929684886783,noise,21.560051897305684,False,False,IT - Software,Computers - Software & Consulting,21.12676056338028,False,False
INDUSINDBK.NS,940.0,919.5416666666666,915.39722527398,902.6680029296875,882.989668375651,852.8180017089844,928.4167294255557,710.5999755859375,968.8499755859375,True,True,True,True,True,True,True,True,False,10.523221634332746,dry,19.126149144524444,False,True,Banks,Private Sector Bank,69.0626517727052,False,False
AMBUJACEM.NS,423.6000061035156,419.71085866292316,431.54061126708984,437.04389892578126,485.7732232666016,505.7461756896973,424.17464351725107,392.0593533114177,621.8718213350007,False,False,False,False,False,False,False,False,False,-21.897665278658362,noise,20.77867916409758,False,True,Cement & Cement Products,Cement & Cement Products,29.480330257406507,False,False
MFSL.NS,1680.0,1619.1166687011719,1635.4888916015625,1634.90400390625,1667.66,1646.0059997558594,1640.6082520489895,1433.5999755859375,1892.5,True,True,False,False,True,False,True,True,False,5.88680359581939,dry,10.08721939160646,False,False,Insurance,Life Insurance,65.17727051966973,False,False
ADANIPORTS.NS,1815.300048828125,1815.5717468261719,1784.5148417154949,1728.8036694335938,1548.124052734375,1514.696297607422,1818.3058222541808,1285.0840970824604,1850.0032575335592,True,True,True,True,True,True,True,False,False,32.81003941271121,dry,18.61313992329403,False,False,Transport Infrastructure,Port & Port services,83.97280233122875,True,True
IDFCFIRSTB.NS,78.80000305175781,75.7241662343343,71.69999970330133,70.73219985961914,75.21726689656576,74.99590000152588,76.65433541902226,58.08000183105469,87.0,True,True,True,False,True,True,True,True,False,11.69528312395034,dry,18.845719862860285,False,False,Banks,Private Sector Bank,70.32540067994172,True,False
DIXON.NS,12375.0,11951.833333333334,11485.25,11388.09,11664.886666666667,12947.361748046875,12167.39161783539,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-13.826776588301982,noise,40.103340589503226,False,False,Consumer Durables,Consumer Electronics,40.019426906265174,False,False
PATANJALI.NS,421.1499938964844,422.00000254313153,444.5097240871853,449.8820056152344,498.73443522135415,521.3814147949219,424.6315603793089,408.1499938964844,648.8368060933632,False,False,False,False,False,False,False,False,False,-23.364570420999875,dry,15.557836034213787,False,False,Agricultural Food & other Products,Edible Oil,27.294803302574067,False,False
CHOLAHLDNG.NS,1590.0,1516.4083353678386,1599.183329264323,1592.6579931640624,1677.0493318684896,1730.2479986572266,1554.1461787848548,1305.0,2230.063342416436,False,False,False,False,False,False,False,True,False,-21.228987641592767,dry,4.262465994974883,False,True,Finance,Investment Company,30.645944633317146,False,False
EIDPARRY.NS,719.0,724.4000040690104,769.1138882107205,793.0969995117188,885.2016682942708,928.8112524414063,725.1299270525391,698.2000122070312,1246.800048828125,False,False,False,False,False,False,False,False,False,-24.38344444853835,noise,28.923660228725307,False,True,Food Products,Other Food Products,26.177756192326374,False,False
KALYANKJIL.NS,383.75,365.84583282470703,366.8624988132053,381.75099853515627,420.4536669921875,439.3458285522461,372.59170055957395,327.04998779296875,615.8977245777407,False,False,False,False,True,False,False,True,False,-25.971740414583966,dry,9.02538435983563,False,False,Consumer Durables,"Gems, Jewellery And Watches",24.332200097134532,False,False
BEL.NS,428.5,414.2749989827474,419.6388905843099,426.76500061035154,422.5034354654948,417.7792691040039,418.67881182526855,359.6688265291508,473.45001220703125,True,True,True,True,True,False,True,True,False,7.696009382019309,dry,18.517003016084313,False,True,Aerospace & Defense,Aerospace & Defense,66.68285575522098,False,False
CENTRALBK.NS,33.02000045776367,31.713333288828533,32.65955034891764,33.46257705688477,35.31311499277751,35.67327958106995,32.251322512431734,29.31999969482422,40.260706628503506,False,False,False,False,False,False,True,True,False,-9.962851333353584,dry,19.048395699295924,False,True,Banks,Public Sector Bank,45.11898980087421,False,False
