symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
REDINGTON.NS,279.8800048828125,247.8366673787435,231.88694508870444,229.02839996337892,249.47553243001303,254.46149909973144,256.70719222923424,191.30999755859375,327.511218461602,True,False,False,False,True,True,True,True,False,-3.4883738061417757,noise,61.169326961957935,False,True,Commercial Services & Supplies,Trading & Distributors,54.1039339485187,False,False
PNB.NS,109.80000305175781,106.68726476033528,103.54208077324762,105.16682327270507,113.0516205851237,112.52829689025879,107.51270365427428,95.71672519141161,131.33111679644097,False,True,False,False,True,False,True,True,False,10.226555737312925,noise,65.66722500887757,False,False,Banks,Public Sector Bank,69.01408450704226,False,False
ADANIENT.NS,3059.60009765625,2975.1973673502603,2806.279486762153,2659.7614111328126,2318.5548795572918,2355.207569580078,2984.2029162343765,1752.216581309528,3065.0,True,False,True,True,True,True,True,True,False,24.475137594741025,noise,66.634393707428,False,False,Metals & Minerals Trading,Trading - Minerals,79.65031568722681,True,False
CANBK.NS,134.82000732421875,132.02311070760092,128.65751711527506,130.61663131713868,138.3197354634603,133.80182292938233,132.67718048360348,100.24320213506238,157.68821233301085,False,True,True,False,True,True,True,True,False,28.68916711745053,noise,70.12284825453236,False,False,Banks,Public Sector Bank,81.8844099077222,True,False
SAIL.NS,174.85000610351562,182.30333455403647,191.3008329603407,187.40899993896485,160.8768000793457,154.07351047515868,182.3052849699007,116.63813628480024,209.6999969482422,True,True,True,True,False,True,True,False,False,39.369796081593144,red,100.20324012795407,False,False,Ferrous Metals,Iron & Steel,86.44973288003885,True,False
PFC.NS,440.95001220703125,428.8874969482422,435.0749994913737,442.7199987792969,399.48057373046873,396.5768147277832,430.3023924356391,324.10628292941374,486.5,True,True,True,True,False,True,True,True,False,15.218667512562845,green,144.46141806081323,False,False,Finance,Financial Institution,73.43370568237009,True,False
TITAN.NS,4372.5,4249.258321126302,4198.305575900607,4269.412016601563,4137.275346679688,4005.184012451172,4298.715360151786,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,26.468048206791806,noise,34.65876111799818,False,False,Consumer Durables,"Gems, Jewellery And Watches",80.62166100048567,True,True
UNIONBANK.NS,176.6199951171875,170.6474978129069,166.40972137451172,170.3747998046875,170.1546666463216,162.55494998931886,172.36331211558002,124.63999938964844,205.49000549316406,True,True,True,True,True,True,True,True,False,26.702101027663616,noise,57.64140968830419,False,False,Banks,Public Sector Bank,80.71879553181157,True,True
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,93.1357678826213,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11402.0,11155.0,11444.138888888889,11562.68,11795.96,11904.61,11294.118745259071,10325.0,13110.0,False,False,False,False,False,False,True,True,False,0.5985778606149017,noise,66.24386788755844,False,True,Cement & Cement Products,Cement & Cement Products,59.00922778047596,False,False
VEDL.NS,305.8500061035156,305.12916564941406,319.4166658189562,422.75599670410156,558.7447015380859,535.6970643615723,307.4324056394854,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-28.25624638045312,noise,46.312307330507586,False,False,Diversified Metals,Diversified Metals,21.22389509470617,False,False
WIPRO.NS,180.17999267578125,182.5483309427897,193.55027728610568,196.34659912109376,218.3323216756185,223.55320037841796,183.69130956619424,174.88999938964844,266.2266963670133,False,False,False,False,False,False,False,False,False,-27.953147210952622,noise,37.66547641220196,False,False,IT - Software,Computers - Software & Consulting,21.75813501699854,False,False
MRPL.NS,154.3699951171875,159.1908327738444,154.84305699666342,161.09060150146485,165.47059214274088,159.27393928527832,158.0616770355342,117.91239487347448,212.0,False,True,True,False,False,True,False,False,False,16.201073684619182,noise,39.5075442556156,False,True,Petroleum Products,Refineries & Marketing,74.4536182612919,True,False
INDIGO.NS,5021.10009765625,4730.733317057292,4506.997205946181,4517.076005859375,4772.990004882812,5009.427503662109,4832.305907413913,3895.199951171875,6232.5,True,False,False,False,True,False,True,True,False,-5.289800024977998,noise,74.41871842655617,False,False,Transport Services,Airline,51.77270519669742,False,False
BAJFINANCE.NS,968.2999877929688,922.4708302815756,922.3097229003906,922.2020007324219,948.6876656087239,965.8234997558594,939.9959619355838,787.9000244140625,1102.5,True,False,False,False,True,False,True,True,True,5.364525331117376,noise,65.18667200200345,False,False,Finance,Non Banking Financial Company (NBFC),64.44876153472559,False,False
AWL.NS,187.10000610351562,188.55420684814453,194.25303522745767,193.6014599609375,208.37004384358724,222.20787338256835,189.06625041317577,170.3003850027749,284.5137397467936,False,False,False,False,False,False,False,False,False,-28.785545269359936,green,163.79951225451663,False,True,Agricultural Food & other Products,Edible Oil,20.59252064108791,False,False
HDFCLIFE.NS,597.1500244140625,570.677500406901,591.6644931369358,594.9562487792969,672.489071451823,693.4150079345703,580.676065640262,541.0715285016549,817.8351251558015,False,False,False,False,True,False,False,True,False,-21.569462733072122,noise,64.51922296623451,False,False,Insurance,Life Insurance,30.40310830500243,False,False
BANKINDIA.NS,146.08999633789062,145.04583358764648,139.99127748277454,140.56843963623047,145.3194798787435,139.7514444732666,145.3210354538312,105.36805089624139,172.71800537071604,True,True,True,False,True,True,True,True,False,30.6279475321791,noise,73.81187851345553,False,False,Banks,Public Sector Bank,82.75862068965517,True,False
HYUNDAI.NS,1988.9000244140625,1954.0249735514324,1890.6361083984375,1874.203994140625,2081.4006599934896,2181.088490600586,1963.9911914105044,1658.0,2890.0,False,False,False,False,True,False,False,True,False,4.00680149128767,noise,28.973492470884132,False,False,Automobiles,Passenger Cars & Utility Vehicles,62.700339970859645,False,False
UPL.NS,605.5,614.7458343505859,633.8250003390842,637.9389990234375,688.0013326009115,689.9429986572266,614.251992395759,565.1500244140625,812.2000122070312,False,False,False,False,False,False,False,False,False,-4.263056103296369,noise,56.96767889026978,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,53.035454103933944,False,False
BAJAJ-AUTO.NS,10191.0,10111.333333333334,10249.908989800348,10067.96501953125,9489.22021484375,9327.936303710938,10114.320880948213,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,25.133868359102962,ppv,213.94208061145997,False,False,Automobiles,2/3 Wheelers,80.0874210781933,True,True
KOTAKBANK.NS,402.1499938964844,395.2875035603841,386.4500011867947,384.2410003662109,402.8507334391276,405.94355072021483,398.44550116374575,345.5,453.20001220703125,False,False,False,False,True,False,True,True,False,-5.596124538758806,noise,42.73754036262197,False,True,Banks,Private Sector Bank,51.28703254006799,False,False
ITC.NS,291.25,286.375,291.89403957790796,293.7330035400391,319.43007466634117,336.95860382080076,288.89042344249845,275.04998779296875,407.1428648264985,False,False,False,False,False,False,False,True,False,-26.55570490995115,noise,56.26317234799725,False,True,Diversified FMCG,Diversified FMCG,23.506556580864498,False,False
DMART.NS,4330.60009765625,4152.958353678386,4206.308376736111,4299.52001953125,4025.9446761067707,4121.45650024414,4211.557685477941,3600.0,4949.5,True,False,False,True,True,False,True,True,False,2.4169945528532466,noise,62.383106079459964,False,False,Retailing,Diversified Retail,60.85478387566779,False,False
INDIANB.NS,861.0999755859375,849.7793833414713,826.5650956895616,845.38666015625,849.9849271647136,824.9125622558594,854.9737882156653,593.3598253591498,980.0229061203939,True,True,True,False,True,True,True,True,False,39.89401053945154,noise,39.227745097167535,False,False,Banks,Public Sector Bank,86.69256920835356,True,False
ETERNAL.NS,263.6499938964844,251.6458307902018,249.39555570814343,250.34300079345704,264.6650669352214,280.7563003540039,255.5048640743623,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,6.1350146973568,noise,54.54759101355218,False,False,Retailing,E-Retail/ E-Commerce,65.12870325400681,False,False
CHENNPETRO.NS,1116.5,1162.8333435058594,1092.9027794731987,1079.097000732422,967.8592651367187,925.1655780029297,1140.7968869236831,593.9771937515527,1249.0,True,True,True,True,True,True,True,False,False,80.21592135524959,noise,38.68707604690132,False,True,Petroleum Products,Refineries & Marketing,94.51189898008742,True,True
HINDUNILVR.NS,2184.89990234375,2166.1750284830728,2201.344441731771,2219.03599609375,2278.5513330078124,2338.7581872558594,2178.789051062603,2022.5,2728.5509248247226,False,False,False,False,False,False,True,True,False,-3.137040088051035,noise,38.10073839769503,False,True,Diversified FMCG,Diversified FMCG,54.78387566779991,False,False
JINDALSTEL.NS,1132.0,1142.0916849772136,1199.0500149197048,1213.750009765625,1141.2380021158854,1116.4612509155274,1144.2800507873876,880.9024479280388,1306.199951171875,False,True,True,True,False,False,True,False,False,26.887310309789637,red,190.74103436646584,False,False,Ferrous Metals,Iron & Steel,80.86449732880038,True,False
TVSHLTD.NS,13690.0,13420.25,13647.416666666666,13873.2,14198.87775390625,14045.473657226563,13419.933645365374,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,True,False,24.634116395150652,green,162.07900009541078,False,False,Finance,Investment Company,79.69888295288975,True,False
TECHM.NS,1435.199951171875,1455.933329264323,1451.4972161187065,1452.6859985351562,1500.5973356119791,1488.2557391357423,1446.9270445326943,1304.0999755859375,1854.0,False,True,False,False,False,False,True,False,False,-13.677146293060716,noise,86.25722871912423,False,False,IT - Software,Computers - Software & Consulting,40.6022340942205,False,False
TVSMOTOR.NS,3488.699951171875,3393.9583129882812,3432.811082628038,3487.2059716796875,3589.9283626302085,3565.69650390625,3423.2685026579825,2719.1955554729807,3956.172017330021,False,True,True,False,True,False,True,True,False,26.117439124175036,noise,97.5635168309322,False,False,Automobiles,2/3 Wheelers,80.57309373482273,True,False
TATAPOWER.NS,405.95001220703125,400.8041687011719,413.86527760823566,420.2269989013672,392.7276672363281,392.85749969482424,403.111460402386,342.5,464.8999938964844,True,False,False,True,False,False,True,True,False,3.797454131155331,noise,96.90116220492807,False,False,Power,Integrated Power Utilities,62.50607090820787,False,False
ASHOKLEY.NS,157.19000244140625,150.89583333333334,153.4419199625651,157.6308056640625,170.04036712646484,161.31573795318604,154.35455647697825,112.27037727837337,211.80679384961218,False,True,True,False,False,True,False,True,False,37.57489486173673,noise,80.94889596727212,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,85.76979116075765,True,False
SUNPHARMA.NS,1862.9000244140625,1807.6166687011719,1830.03611585829,1795.5780029296875,1754.8422086588541,1726.0558709716797,1822.1221491588672,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,True,False,14.148866400843252,noise,42.18220842036516,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.70519669742593,True,False
RECLTD.NS,369.8500061035156,352.0124994913737,345.40694512261285,351.9529998779297,348.25377766927085,351.7218836975098,354.61472115434947,304.04998779296875,388.7918759692405,True,False,False,True,True,False,True,True,False,-0.6790794409522904,green,146.9072213791867,False,False,Finance,Financial Institution,57.69791160757649,False,False
ADANIPOWER.NS,233.77999877929688,225.28166834513345,227.32750150892468,221.82360107421874,171.37653381347656,165.4628002548218,227.63625022915176,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,112.21858297714257,noise,42.98592863488356,False,False,Power,Integrated Power Utilities,96.55172413793103,True,True
HAL.NS,4515.2001953125,4303.191650390625,4406.747219509549,4382.723984375,4267.700509440104,4374.317640380859,4362.500727971984,3479.10009765625,5009.36701972054,True,False,False,True,True,False,True,True,False,-8.529252768590768,green,115.67158992911564,False,False,Aerospace & Defense,Aerospace & Defense,47.11024769305488,False,False
HINDZINC.NS,573.2000122070312,562.3166656494141,609.8374938964844,603.3384387207032,578.1918965657552,549.8406517028809,571.0845920024051,406.0805394823193,719.8477125036038,False,True,True,True,False,True,True,True,False,28.90303162652814,noise,45.28692632792341,False,False,Non - Ferrous Metals,Zinc,82.03011170471103,True,False
ABCAPITAL.NS,391.95001220703125,361.9291712443034,357.81944444444446,353.7710009765625,345.3166662597656,334.42099990844724,369.45260370618735,243.0,392.8999938964844,True,True,True,True,True,True,True,True,False,52.9680347349885,ppv,255.00100910706976,False,False,Finance,Investment Company,89.89800874210782,True,True
HEROMOTOCO.NS,4983.7001953125,4931.0833740234375,4998.1138916015625,5040.082001953125,5414.509010416667,5397.710048828125,4967.317967437465,4048.672638264942,6266.359422363396,False,True,False,False,False,False,True,True,False,18.352104136124268,noise,96.51234551683773,False,False,Automobiles,2/3 Wheelers,75.95920349684313,True,False
GICRE.NS,369.29998779296875,374.1458333333333,384.1291673448351,387.85999938964846,380.4249991861979,378.9954573059082,370.24856798090855,346.70001220703125,417.95001220703125,False,True,False,True,False,False,True,False,False,2.177589853793571,green,115.86623564552214,False,False,Insurance,General Insurance,60.66051481301603,False,False
NIACL.NS,212.11000061035156,165.21249771118164,162.5916659037272,163.3207992553711,154.68126622517903,163.5991208267212,176.35061531401854,116.97000122070312,218.0,True,False,False,False,True,True,True,True,True,17.350852502363967,ppv,1024.3002736431702,False,False,Insurance,General Insurance,75.08499271491014,True,False
SHRIRAMFIN.NS,992.8499755859375,956.7958374023438,950.5902828640408,964.4210034179688,961.492666422526,889.3822692871094,976.3398657160095,563.0688158369742,1108.0,True,True,True,True,True,True,True,True,False,51.54526881429924,noise,72.48987852676359,False,False,Finance,Non Banking Financial Company (NBFC),89.41233608547839,True,True
BHEL.NS,411.5,390.62916564941406,399.334721883138,380.0370001220703,306.2839338175456,289.77105018615725,398.32087926410856,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,63.76675268327738,noise,56.83334627861885,False,True,Electrical Equipment,Heavy Electrical Equipment,92.81204468188442,True,True
POWERGRID.NS,289.75,287.3500010172526,296.1749979654948,301.93499938964845,285.69788665771483,283.6126824188232,288.38368658684203,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,True,False,4.148965764165613,red,100.5480525121349,False,True,Power,Power - Transmission,62.894609033511415,False,False
JSL.NS,708.7999877929688,692.4250030517578,719.4277818467882,735.8240051269531,759.4013594563802,761.2457772827148,701.4568967858095,649.7113473802953,882.9073307862756,False,False,False,False,False,False,True,True,False,6.03010445988279,noise,90.727188607479,False,False,Ferrous Metals,Iron & Steel,65.08013598834386,False,False
IDEA.NS,14.819999694824219,14.639999945958456,13.59222224023607,12.503600006103516,11.192400042215983,10.544000031948089,14.714423625600604,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,125.91463146484156,noise,47.7825043977723,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,97.1830985915493,True,True
LTM.NS,3830.199951171875,3931.63330078125,4041.953125,4154.72001953125,4963.236025390625,5058.96970703125,3927.52253310144,3756.0,6344.474916122625,False,False,False,False,False,False,False,False,False,-28.505784704260883,noise,99.72246228423232,False,False,IT - Software,Computers - Software & Consulting,21.029626032054395,False,False
INDUSINDBK.NS,921.0499877929688,917.9624989827474,914.870836046007,902.2890026855468,882.8633349609376,852.7232516479493,924.9712726606409,710.5999755859375,968.8499755859375,True,True,True,True,True,False,True,False,False,8.295119082065705,red,133.25650677891005,False,False,Banks,Private Sector Bank,67.21709567751336,False,False
AMBUJACEM.NS,428.0,420.07752482096356,431.66283331976996,437.13189880371095,485.8025565592448,505.7681756591797,424.97464240752095,392.0593533114177,621.8718213350007,False,False,False,False,False,False,False,True,False,-21.08640514852724,green,107.1265256783348,False,True,Cement & Cement Products,Cement & Cement Products,30.888780961631863,False,False
MFSL.NS,1686.5999755859375,1619.6666666666667,1635.6722242567275,1635.0360034179687,1667.7039998372395,1646.038999633789,1641.808247610069,1433.5999755859375,1892.5,True,True,False,False,True,False,True,True,False,6.302785928322585,green,103.00360033253631,False,False,Insurance,Life Insurance,65.27440505099563,False,False
ADANIPORTS.NS,1827.199951171875,1816.5634053548176,1784.8453945583767,1729.0416674804687,1548.2033854166666,1514.7557971191407,1820.4694408621353,1285.0840970824604,1850.0032575335592,True,True,True,True,True,True,True,True,False,33.680653887878066,noise,52.1476943780111,False,False,Transport Infrastructure,Port & Port services,84.26420592520641,True,True
IDFCFIRSTB.NS,80.69000244140625,75.88166618347168,71.75249968634711,70.76999984741211,75.22986689249674,75.00534999847412,76.9979716716856,58.08000183105469,87.0,True,True,True,False,True,True,True,True,False,14.374268006631329,green,177.9629792054692,False,False,Banks,Private Sector Bank,72.94803302574066,True,False
DIXON.NS,12336.0,11948.583333333334,11484.166666666666,11387.31,11664.626666666667,12947.166748046875,12160.300708744482,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-14.09835280753885,noise,79.21939482703961,False,False,Consumer Durables,Consumer Electronics,40.06799417192812,False,False
PATANJALI.NS,418.25,421.7583363850911,444.4291687011719,449.8240057373047,498.71510192871096,521.3669172668457,424.1042887617663,408.1499938964844,648.8368060933632,False,False,False,False,False,False,False,False,False,-23.89227380757094,noise,63.2454914224168,False,False,Agricultural Food & other Products,Edible Oil,27.05196697425935,False,False
CHOLAHLDNG.NS,1589.0999755859375,1516.3333333333333,1599.1583285861545,1592.6399926757813,1677.043331705729,1730.2434985351563,1553.982537982298,1305.0,2230.063342416436,False,False,False,False,False,False,False,True,False,-21.273576216588353,noise,45.56732859650434,False,False,Finance,Investment Company,30.694511898980085,False,False
EIDPARRY.NS,715.9500122070312,724.1458384195963,769.0291663275825,793.0359997558594,885.1813350423178,928.7960025024414,724.5753838174538,698.2000122070312,1246.800048828125,False,False,False,False,False,False,False,False,False,-24.70420880372375,noise,59.94653637323283,False,True,Food Products,Other Food Products,26.129188926663428,False,False
KALYANKJIL.NS,381.1000061035156,365.625,366.7888878716363,381.69799865722655,420.4360003662109,439.3325785827637,372.10988348748583,327.04998779296875,615.8977245777407,False,False,False,False,False,False,False,True,False,-26.482944156782573,noise,22.72259965465036,False,False,Consumer Durables,"Gems, Jewellery And Watches",23.65225837785333,False,False
BEL.NS,431.5,414.5249989827474,419.72222391764325,426.82500061035154,422.5234354654948,417.7942691040039,419.2242663707231,359.6688265291508,473.45001220703125,True,True,True,True,True,False,True,True,False,8.450007113982094,noise,79.75285243573012,False,False,Aerospace & Defense,Aerospace & Defense,67.50849927149102,False,False
CENTRALBK.NS,33.029998779296875,31.71416648228963,32.65982808007134,33.46277702331543,35.31318164825439,35.67332953453064,32.25314038907413,29.31999969482422,40.260706628503506,False,False,False,False,False,False,True,True,False,-9.935579083532286,noise,87.0153330502271,False,True,Banks,Public Sector Bank,45.021855269548325,False,False
