symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LT.NS,4221.5,4061.9083251953125,3991.2364095052085,3996.281474609375,3948.058092447917,3892.931979980469,4126.739058113738,3256.294765660181,4397.052414797838,True,True,True,True,True,False,True,True,False,18.359931910708504,dry,0.8273658239274534,False,False,Construction,Civil Construction,76.00777076250607,True,False
TCS.NS,2137.800048828125,2166.8583170572915,2258.855563693576,2319.9320361328123,2684.1718798828124,2747.519169921875,2176.5089541035986,2059.89990234375,3404.054653859175,False,False,False,False,False,False,False,False,False,-35.62264868943442,dry,1.3198985246377908,False,False,IT - Software,Computers - Software & Consulting,12.870325400679942,False,False
HINDALCO.NS,1014.0999755859375,1029.4750061035156,1068.9666680230034,1059.9440026855468,951.9533357747396,907.9845025634766,1025.9421152557095,630.4267242742856,1176.0,True,True,True,True,False,True,True,False,False,58.291927223311376,dry,0.38935151196570256,False,True,Non - Ferrous Metals,Aluminium,91.54929577464789,True,False
TATASTEEL.NS,199.41000366210938,198.21442286173502,204.81573655870227,205.52168701171874,190.6317465209961,185.43954727172851,199.24798001360244,147.43938048913083,219.86575104195882,True,True,True,True,False,True,True,True,False,33.799482822857165,dry,0.693404851570641,False,False,Ferrous Metals,Iron & Steel,84.55560951918407,True,False
BHARTIARTL.NS,1904.699951171875,1837.5833231608074,1841.9388834635417,1844.70599609375,1946.2026692708334,1952.0970025634765,1862.2314956162195,1740.5,2174.5,False,False,False,False,True,False,True,True,False,2.932792250114913,dry,0.8116869130881141,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,61.72899465760078,False,False
M&M.NS,3085.800048828125,3057.9249877929688,3107.0638970269097,3119.9200048828125,3365.6466764322918,3411.6900073242186,3081.6472491274426,2896.0,3839.89990234375,False,False,False,False,False,False,True,True,False,2.2850808945940937,dry,0.9699004554626904,False,True,Automobiles,Passenger Cars & Utility Vehicles,61.14618746964546,False,False
MARUTI.NS,13457.0,13340.083333333334,13267.777777777777,13264.96,14518.526666666667,14846.425,13412.196400161414,12136.640487158153,17370.0,False,False,False,False,True,False,True,True,False,6.704190286380629,dry,0.4071271654161785,False,True,Automobiles,Passenger Cars & Utility Vehicles,66.05148130160272,False,False
JSWSTEEL.NS,1293.0,1282.3916625976562,1284.4305657280815,1276.41400390625,1208.4266707356771,1192.2900030517578,1288.0022698022933,980.8587044397352,1328.0,True,True,True,True,True,True,True,True,False,31.442372685962194,dry,0.21690473755057496,False,False,Ferrous Metals,Iron & Steel,83.29286061194755,True,True
GRASIM.NS,3141.800048828125,3115.925008138021,3056.4472452799478,2973.328017578125,2838.4740055338543,2833.8310009765623,3130.3291892082416,2502.5,3200.0,True,True,True,True,True,False,True,True,False,17.860109584293692,dry,0.29608285795716494,False,True,Cement & Cement Products,Cement & Cement Products,75.3763963088878,True,False
ICICIBANK.NS,1351.800048828125,1314.808349609375,1275.691677517361,1290.3340063476562,1333.0400040690104,1345.1430029296876,1325.4543726665509,1187.5999755859375,1488.5144734435703,True,False,False,False,True,False,True,True,False,-3.565717227597509,dry,1.6542939252256836,False,False,Banks,Private Sector Bank,54.589606605148134,False,False
COALINDIA.NS,450.6499938964844,454.12499745686847,460.9624989827474,458.7009991455078,429.8932725016276,415.99230575561523,453.305930287705,345.88277906519255,491.25,True,True,True,True,False,True,True,False,False,23.56420788918556,dry,0.3384596296008774,False,True,Consumable Fuels,Coal,79.4074793589121,True,False
INFY.NS,1064.0,1128.7734273274739,1140.631123860677,1161.1610375976563,1356.7820206705728,1378.3861431884766,1115.4169620065816,1030.0,1691.3991593070652,False,False,False,False,False,False,False,False,False,-32.41071895218054,dry,2.3589072519942227,False,False,IT - Software,Computers - Software & Consulting,16.561437591063623,False,False
NTPC.NS,364.95001220703125,357.41666412353516,378.95972018771704,384.52299865722654,361.26329935709634,353.68327545166017,361.1082554707935,313.0873077118169,414.3999938964844,True,True,True,True,False,False,True,True,False,12.68995792601617,dry,1.6831177366988315,False,True,Power,Power Generation,71.5395823215153,True,False
BAJAJFINSV.NS,1765.5,1723.1666463216145,1755.7111036512588,1767.7299926757812,1896.5260001627605,1937.3715014648437,1747.8009735762068,1597.0,2195.0,False,False,False,False,False,False,True,True,False,-10.85292680934865,dry,0.6498194089097767,False,True,Finance,Holding Company,44.39048081593006,False,False
GAIL.NS,174.5399932861328,171.63333129882812,166.2655546400282,165.01659942626952,162.25494059244792,165.0355090332031,172.71792108191457,134.36000061035156,188.4550601347255,True,False,False,False,True,False,True,True,False,-2.5315386799375728,dry,0.4120671661764108,False,True,Gas,Gas Transmission/Marketing,56.04662457503643,False,False
BANKBARODA.NS,281.8999938964844,273.9624989827474,263.1533571879069,264.0562124633789,275.98941518147785,270.1927485656738,276.3292505119322,223.29766454459408,315.30188105660324,True,True,True,False,True,False,True,True,False,23.046706748907386,dry,0.5882282616077077,False,False,Banks,Public Sector Bank,79.01894123360856,True,False
MOTHERSON.NS,144.85000610351562,144.07249959309897,137.2377781338162,133.64900009155272,123.11619130452473,118.46341369628907,144.53664111469803,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,45.823606078455484,dry,0.6958246065426231,False,True,Auto Components,Auto Components & Equipments,88.19815444390481,True,True
AXISBANK.NS,1361.0,1332.0666809082031,1290.7722269694011,1303.5860009765624,1291.8133349609375,1261.1110021972656,1342.0977933800773,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,11.561272781542243,dry,0.9654635873393485,False,True,Banks,Private Sector Bank,70.71393880524526,True,True
HCLTECH.NS,1139.0999755859375,1140.1583353678386,1162.4916653103298,1201.412001953125,1411.99853515625,1417.7591174316406,1145.3572559231627,1089.5,1746.660434027475,False,False,False,False,False,False,False,False,False,-30.77181706205797,dry,0.9193105630352808,False,False,IT - Software,Computers - Software & Consulting,18.40699368625546,False,False
REDINGTON.NS,281.2200012207031,247.94833374023438,231.92416720920139,229.05519989013672,249.4844657389323,254.4681990814209,256.95082792703255,191.30999755859375,327.511218461602,True,False,False,False,True,True,True,True,False,-3.0262999766169085,dry,0.8839381567826534,False,True,Commercial Services & Supplies,Trading & Distributors,55.26954832442933,False,False
PNB.NS,108.9000015258789,106.61226463317871,103.51708073086209,105.1488232421875,113.04562057495117,112.5237968826294,107.34906701320539,95.71672519141161,131.33111679644097,False,True,False,False,True,False,True,True,False,9.323049499026492,dry,0.9780610626642828,False,True,Banks,Public Sector Bank,68.47984458474988,False,False
ADANIENT.NS,3022.39990234375,2972.0973510742188,2805.246148003472,2659.0174072265627,2318.306878255208,2355.021568603516,2977.4392443593765,1752.216581309528,3058.4325598129344,True,False,True,True,True,True,True,True,False,22.961704700807672,dry,0.9059739187533173,False,True,Metals & Minerals Trading,Trading - Minerals,78.92180670228267,True,False
CANBK.NS,134.1199951171875,131.96477635701498,128.63807233174643,130.60263107299804,138.31506871541342,133.79832286834716,132.5499055368705,100.24320213506238,157.68821233301085,False,True,True,False,True,True,True,True,False,28.02098744825452,dry,0.7718712990841304,False,True,Banks,Public Sector Bank,81.49587178241865,True,False
SAIL.NS,180.1199951171875,182.74250030517578,191.44722154405383,187.51439971923827,160.91193333943684,154.09986042022706,183.2634647905683,116.63813628480024,209.6999969482422,True,True,True,True,False,True,True,False,False,43.570409570579,dry,0.7881003743640431,False,True,Ferrous Metals,Iron & Steel,87.56677999028655,True,False
PFC.NS,431.3999938964844,428.09166208902997,434.8097212049696,442.52899841308596,399.4169057210286,396.52906341552733,428.56602547008447,324.10628292941374,486.5,True,True,True,True,False,True,True,True,False,12.723281745467862,dry,0.796607985920097,False,False,Finance,Financial Institution,71.58814958717824,True,False
TITAN.NS,4398.10009765625,4251.391662597656,4199.016689724393,4269.924018554688,4137.446013997396,4005.3120129394533,4303.369923362013,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,27.208492891637825,dry,0.5170386838877636,False,True,Consumer Durables,"Gems, Jewellery And Watches",81.05876639145217,True,True
UNIONBANK.NS,175.9199981689453,170.58916473388672,166.39027701483832,170.36079986572267,170.15,162.55145000457765,172.23603994317233,124.63999938964844,205.49000549316406,True,True,True,True,True,True,True,True,False,26.19994336427791,dry,0.776489192664184,False,True,Banks,Public Sector Bank,80.7673627974745,True,True
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,2.7401110348859423,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11365.0,11151.916666666666,11443.111111111111,11561.94,11795.713333333333,11904.425,11287.391472531799,10325.0,13110.0,False,False,False,False,False,False,True,True,False,0.2721309757839352,dry,0.845929466702867,False,True,Cement & Cement Products,Cement & Cement Products,59.154929577464785,False,False
VEDL.NS,302.70001220703125,304.86666615804035,319.3291659884983,422.69299682617185,558.7237015787761,535.6813143920898,306.8596794764882,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-28.995150863418907,dry,0.6061778809363023,False,True,Diversified Metals,Diversified Metals,20.49538610976202,False,False
WIPRO.NS,181.5,182.65833155314127,193.58694415622287,196.37299926757814,218.34112172444662,223.55980041503906,183.93131089787036,174.88999938964844,266.2266963670133,False,False,False,False,False,False,False,False,False,-27.42532848948347,dry,0.8118369886972411,False,False,IT - Software,Computers - Software & Consulting,22.58377853326858,False,False
MRPL.NS,154.8000030517578,159.22666676839194,154.85500166151257,161.09920166015624,165.47345886230468,159.27608932495116,158.13986029636516,117.91239487347448,212.0,False,True,True,False,False,True,False,False,False,16.524759538544643,dry,0.8345248826932053,False,True,Petroleum Products,Refineries & Marketing,74.25934919864011,True,False
INDIGO.NS,5004.39990234375,4729.341634114583,4506.533311631944,4516.742001953125,4772.878670247396,5009.344002685547,4829.269508266185,3895.199951171875,6232.5,False,False,False,False,True,False,True,True,False,-5.604806459206846,dry,0.8143302100103252,False,True,Transport Services,Airline,51.43273433705683,False,False
BAJFINANCE.NS,964.5499877929688,922.1583302815756,922.205556233724,922.1270007324218,948.662665608724,965.8047497558593,939.3141437537656,787.9000244140625,1102.5,False,False,False,False,True,False,True,True,False,4.956473100431857,dry,0.9197722799048416,False,True,Finance,Non Banking Financial Company (NBFC),64.15735794074794,False,False
AWL.NS,187.5,188.58753967285156,194.2641461690267,193.6094598388672,208.3727104695638,222.20987335205078,189.13897657617292,170.3003850027749,284.5137397467936,False,False,False,False,False,False,False,False,False,-28.633298629571158,dry,2.0660920605495336,False,True,Agricultural Food & other Products,Edible Oil,20.83535696940262,False,False
HDFCLIFE.NS,593.0999755859375,570.3399963378906,591.551991780599,594.8752478027344,672.4620711263021,693.3947576904297,579.9396931260574,541.0715285016549,817.8351251558015,False,False,False,False,False,False,False,True,False,-22.10140193186696,dry,0.3996838827560586,False,True,Insurance,Life Insurance,29.286061194754737,False,False
BANKINDIA.NS,146.8000030517578,145.1050008138021,140.01099989149304,140.58263977050783,145.32421325683595,139.75499450683594,145.45012758362523,105.36805089624139,172.71800537071604,True,True,True,False,True,True,True,True,False,31.262816655819847,dry,0.5650458444828851,False,True,Banks,Public Sector Bank,83.05002428363282,True,False
HYUNDAI.NS,1981.800048828125,1953.4333089192708,1890.4388868543838,1874.0619946289062,2081.3533268229166,2181.0529907226564,1962.7002867585156,1658.0,2890.0,False,False,False,False,True,False,False,True,False,3.635517996745441,dry,0.175234697277017,False,False,Automobiles,Passenger Cars & Utility Vehicles,62.6517727051967,False,False
UPL.NS,612.5999755859375,615.3374989827474,634.0222218831381,638.0809985351563,688.0486657714844,689.9784985351563,615.5428970477476,565.1500244140625,812.2000122070312,False,False,False,False,False,False,True,False,False,-3.1404632637606844,dry,0.2507015115334247,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,55.07527926177757,False,False
BAJAJ-AUTO.NS,10105.0,10104.166666666666,10247.520100911459,10066.24501953125,9488.646881510416,9327.506303710938,10098.684517311849,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,24.077886347633726,dry,2.883402530708076,False,True,Automobiles,2/3 Wheelers,79.69888295288975,True,True
KOTAKBANK.NS,400.0,395.10833740234375,386.39027913411456,384.19800048828125,402.8364001464844,405.93280075073244,398.0545931825668,345.5,453.20001220703125,False,False,False,False,True,False,True,True,False,-6.100831138601215,dry,0.5059575323878387,False,True,Banks,Private Sector Bank,50.80135988343856,False,False
ITC.NS,292.79998779296875,286.50416564941406,291.93709479437933,293.7640032958984,319.4404079182943,336.96635375976564,289.17223940485644,275.04998779296875,407.1428648264985,False,False,False,False,False,False,False,True,False,-26.164845645220613,dry,0.7282800351179278,False,True,Diversified FMCG,Diversified FMCG,24.380767362797474,False,False
DMART.NS,4323.0,4152.325012207031,4206.097262912326,4299.368017578125,4025.8940087890624,4121.41849975586,4210.175849540441,3600.0,4949.5,True,False,False,True,True,False,True,True,False,2.2372552228046017,dry,0.7107611984820349,False,True,Retailing,Diversified Retail,61.04905293831957,False,False
INDIANB.NS,873.0499877929688,850.7752176920573,826.8970404730903,845.6256604003906,850.0645939127604,824.9723123168945,857.1465177078528,593.3598253591498,980.0229061203939,True,True,True,False,True,True,True,True,False,41.8354054773616,dry,0.2127516472711278,False,True,Banks,Public Sector Bank,87.27537639630889,True,False
ETERNAL.NS,266.75,251.90416463216147,249.48166698879666,250.40500091552735,264.6857336425781,280.7718003845215,256.0685015477288,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,7.382954014539989,dry,1.8226780732221115,False,False,Retailing,E-Retail/ E-Commerce,66.5857212238951,False,False
CHENNPETRO.NS,1109.300048828125,1162.2333475748699,1092.7027808295356,1078.9530017089844,967.8112654622396,925.1295782470703,1139.4878048924331,593.9771937515527,1249.0,True,True,True,True,True,True,True,False,False,79.05376655529236,dry,2.1917470048094514,False,True,Petroleum Products,Refineries & Marketing,94.36619718309859,True,True
HINDUNILVR.NS,2200.5,2167.4750366210938,2201.777777777778,2219.347998046875,2278.655333658854,2338.8361877441407,2181.6254324546485,2022.5,2728.5509248247226,False,False,False,False,False,False,True,True,False,-2.4454424399029895,dry,0.3549057478610011,False,True,Diversified FMCG,Diversified FMCG,56.192326372025256,False,False
JINDALSTEL.NS,1142.5,1142.9666849772136,1199.3416815863716,1213.960009765625,1141.3080021158855,1116.5137509155275,1146.1891416964784,880.9024479280388,1306.199951171875,True,True,True,True,False,False,True,False,False,28.064268576797403,dry,0.9014489208935944,False,False,Ferrous Metals,Iron & Steel,81.59300631374452,True,False
TVSHLTD.NS,13254.0,13383.916666666666,13635.305555555555,13864.48,14195.971087239583,14043.293657226563,13340.660918092648,10337.089682426658,16198.418191454739,False,True,True,False,False,False,True,False,False,20.664761044654977,dry,0.7147998067575695,False,True,Finance,Investment Company,77.5133559980573,True,False
TECHM.NS,1425.0,1455.0833333333333,1451.21388414171,1452.4819995117186,1500.5293359375,1488.2047393798828,1445.0725079559897,1304.0999755859375,1854.0,False,True,False,False,False,False,True,False,False,-14.29063562639069,dry,0.8932516386891798,False,False,IT - Software,Computers - Software & Consulting,39.970859640602235,False,False
TVSMOTOR.NS,3479.39990234375,3393.183308919271,3432.552747938368,3487.019970703125,3589.8663623046873,3565.650003662109,3421.5775846892325,2719.1955554729807,3956.172017330021,False,True,True,False,False,False,True,True,False,25.781239864178772,dry,2.0855166478061236,False,False,Automobiles,2/3 Wheelers,80.52452646915978,True,False
TATAPOWER.NS,402.20001220703125,400.4916687011719,413.76111094156903,420.15199890136716,392.7026672363281,392.83874969482423,402.4296422205678,342.5,464.8999938964844,True,False,False,True,False,False,True,False,False,2.8386157488736075,dry,1.500857051451714,False,True,Power,Integrated Power Utilities,61.631860126274894,False,False
ASHOKLEY.NS,156.3800048828125,150.82833353678384,153.41942003038196,157.61460571289064,170.03496704101562,161.3116884994507,154.20728419359756,112.27037727837337,211.80679384961218,False,True,True,False,False,True,False,True,False,36.86596449851913,dry,1.9668837777903494,False,True,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,85.72122389509471,True,False
SUNPHARMA.NS,1837.300048828125,1805.4833374023438,1829.3250054253472,1795.0660034179687,1754.671542154948,1725.92787109375,1817.4676081432422,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,True,False,12.580232467337794,dry,0.8490808505687902,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.34531325886353,True,False
RECLTD.NS,356.45001220703125,350.8958333333333,345.03472306993274,351.685,348.1644443766276,351.65488357543944,352.1783586277159,304.04998779296875,388.79190700945725,True,False,False,True,True,False,True,True,False,-4.277572367004123,dry,1.2823003334090204,False,True,Finance,Financial Institution,53.47255949490044,False,False
ADANIPOWER.NS,232.13999938964844,225.14500172932944,227.28194597032336,221.79080108642577,171.36560048421225,165.45460025787352,227.33806852194294,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,110.72983993508645,dry,0.9010348880144889,False,True,Power,Integrated Power Utilities,96.26032054395337,True,True
HAL.NS,4434.0,4296.424967447917,4404.4916585286455,4381.09998046875,4267.159174804688,4373.911639404297,4347.737056096984,3479.10009765625,5009.36701972054,True,False,False,True,True,False,True,True,False,-10.174239085760405,dry,1.4785466547098114,False,True,Aerospace & Defense,Aerospace & Defense,45.41039339485187,False,False
HINDZINC.NS,564.9000244140625,561.625,609.6069386800131,603.1724389648438,578.1365633138021,549.799151763916,569.5755033127743,406.0805394823193,719.8477125036038,False,True,True,True,False,True,True,False,False,27.036504120959258,dry,0.2641391084770905,False,False,Non - Ferrous Metals,Zinc,81.01019912578921,True,False
ABCAPITAL.NS,377.75,360.74583689371747,357.4249996609158,353.48700073242185,345.22199951171876,334.3499998474121,366.87078330490897,243.0,378.5,True,True,True,True,True,True,True,True,False,47.42613425566138,dry,7.352461135530719,False,False,Finance,Investment Company,88.63525983487129,True,True
HEROMOTOCO.NS,5001.5,4932.5666910807295,4998.60833062066,5040.437998046875,5414.62767578125,5397.799047851562,4970.554295562465,4048.673123224371,6266.359422363396,False,True,False,False,False,False,True,True,False,18.77481101162195,dry,0.5723631943092167,False,True,Automobiles,2/3 Wheelers,76.44487615347256,True,False
GICRE.NS,372.45001220703125,374.40833536783856,384.2166680230035,387.92299987792967,380.4459993489583,379.0112074279785,370.8212996925563,346.70001220703125,417.95001220703125,False,True,False,True,False,False,True,True,False,3.0491357873123848,dry,2.5894761350439874,False,True,Insurance,General Insurance,61.92326372025255,False,False
NIACL.NS,210.60000610351562,165.08666483561197,162.54972161187067,163.29059936523439,154.67119959513346,163.591570854187,176.0760708582302,116.97000122070312,212.8074444754022,True,False,False,False,True,True,True,True,True,16.51544096051687,noise,25.517877783488213,False,False,Insurance,General Insurance,74.21078193297717,True,False
SHRIRAMFIN.NS,1002.75,957.620839436849,950.8652835422092,964.61900390625,961.5586665852865,889.4317694091797,978.1398701549299,563.0688158369742,1108.0,True,True,True,True,True,True,True,True,False,53.056375122391586,dry,0.6905618118892536,False,True,Finance,Non Banking Financial Company (NBFC),90.09227780475959,True,True
BHEL.NS,418.1499938964844,391.1833318074544,399.5194439358181,380.17,306.3282671101888,289.8043001556396,399.52996906346937,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,66.41328465360755,dry,1.3337955975318803,False,True,Electrical Equipment,Heavy Electrical Equipment,93.00631374453619,True,True
POWERGRID.NS,290.8500061035156,287.4416681925456,296.20555369059247,301.9569995117188,285.7052200317383,283.6181824493408,288.58368769657216,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,True,False,4.544368079356809,dry,3.722355536740633,False,True,Power,Power - Transmission,63.57455075279261,False,False
JSL.NS,701.7999877929688,691.8416697184244,719.2333374023438,735.6840051269531,759.3546927897136,761.2107772827148,700.1841695130821,649.7113473802953,882.9073307862756,False,False,False,False,False,False,True,True,False,4.98296740570443,dry,0.8247535893758993,False,True,Ferrous Metals,Iron & Steel,64.20592520641087,False,False
IDEA.NS,14.989999771118164,14.65416661898295,13.596944464577568,12.507000007629394,11.193533376057943,10.54485003232956,14.745332730381321,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,128.50609606509758,dry,1.9325366310125065,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,97.37736765420107,True,True
LTM.NS,3880.300048828125,3935.808308919271,4043.3447943793403,4155.722021484375,4963.570026041667,5059.220207519531,3936.631641766213,3756.0,6344.474916122625,False,False,False,False,False,False,False,False,False,-27.57062016615952,dry,1.3359020557569137,False,False,IT - Software,Computers - Software & Consulting,22.340942204953862,False,False
INDUSINDBK.NS,941.25,919.6458333333334,915.4319474962023,902.6930029296875,882.9980017089844,852.8242517089843,928.6440021528284,710.5999755859375,968.8499755859375,True,True,True,True,True,True,True,True,False,10.670194003527333,dry,0.697272389266949,False,True,Banks,Private Sector Bank,69.54832442933463,False,False
AMBUJACEM.NS,425.6000061035156,419.87752532958984,431.5961668226454,437.0838989257812,485.7865565999349,505.7561756896973,424.53827988088744,392.0593533114177,621.8718213350007,False,False,False,False,False,False,False,True,False,-21.52891016252999,dry,0.34992195158509226,False,True,Cement & Cement Products,Cement & Cement Products,30.257406508013602,False,False
MFSL.NS,1675.0999755859375,1618.7083333333333,1635.352779812283,1634.8060034179687,1667.627333170573,1645.981499633789,1639.71733851916,1433.5999755859375,1892.5,True,True,False,False,True,False,True,True,False,5.577965546565489,dry,0.24199433805486065,False,True,Insurance,Life Insurance,65.17727051966973,False,False
ADANIPORTS.NS,1832.9000244140625,1817.0384114583333,1785.0037299262153,1729.1556689453125,1548.241385904948,1514.7842974853515,1821.5058178152603,1285.0840970824604,1850.0032575335592,True,True,True,True,True,True,True,True,False,34.097679686141525,dry,0.40954486755052755,False,True,Transport Infrastructure,Port & Port services,84.89558037882468,True,True
IDFCFIRSTB.NS,78.68000030517578,75.71416600545247,71.69666629367404,70.7297998046875,75.2164668782552,74.99529998779298,76.63251673782553,58.08000183105469,87.0,True,True,True,False,True,True,True,True,False,11.525184897604746,dry,1.176591143329673,False,True,Banks,Private Sector Bank,70.66537153958232,True,False
DIXON.NS,12606.0,11971.083333333334,11491.666666666666,11392.71,11666.426666666666,12948.516748046875,12209.39161783539,9600.0,18471.0,False,False,False,False,True,True,False,True,False,-12.218209751283627,dry,2.314459276085048,False,False,Consumer Durables,Consumer Electronics,42.690626517727054,False,False
PATANJALI.NS,422.79998779296875,422.1375020345052,444.55555725097656,449.9150054931641,498.74543518066406,521.3896672058105,424.9315592695788,408.1499938964844,648.8368677508175,False,False,False,False,False,False,False,False,False,-23.064325869433077,dry,0.842473741859763,False,False,Agricultural Food & other Products,Edible Oil,28.120446818844098,False,False
CHOLAHLDNG.NS,1584.4000244140625,1515.941670735677,1599.0277743869358,1592.5459936523437,1677.0119986979166,1730.219998779297,1553.1280014055935,1305.0,2230.063342416436,False,False,False,False,False,False,False,True,False,-21.506418928439718,dry,0.43697312657207577,False,True,Finance,Investment Company,30.30597377367654,False,False
EIDPARRY.NS,713.5999755859375,723.9500020345052,768.9638875325521,792.9889990234375,885.1656681315104,928.7842523193359,724.1481044318004,698.2000122070312,1246.800048828125,False,False,False,False,False,False,False,False,False,-24.95135995074308,dry,0.5512884115574217,False,True,Food Products,Other Food Products,26.032054395337546,False,False
KALYANKJIL.NS,385.3500061035156,365.9791666666667,366.90694342719183,381.7829986572266,420.4643336995443,439.3538285827637,372.88261076021314,327.04998779296875,615.8977245777407,False,False,False,False,True,False,False,True,False,-25.663087210233993,dry,0.4871815554878092,False,True,Consumer Durables,"Gems, Jewellery And Watches",25.303545410393397,False,False
BEL.NS,429.8999938964844,414.3916651407878,419.6777793036567,426.7930004882812,422.512768758138,417.7862690734863,418.9333561700839,359.6688265291508,473.45001220703125,True,True,True,True,True,False,True,True,False,8.047873456256305,dry,2.1701495421543417,False,True,Aerospace & Defense,Aerospace & Defense,67.2656629431763,False,False
