rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
11,MANGLMCEM.NS,2026-07-09,944.5999755859375,921.75,871.7027774386936,876.6649963378907,832.7123319498697,810.7987487792968,921.2676965001621,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,25.03575837486023,noise,33.50453717855303,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,83.25969563082965,True,True,2597.39,7.65,80947.0,0.2944,50.9,63.8,96.5,89.2,94.1,19.51219512195122,actionable,unknown,1.0,68.1,B
12,RADICO.NS,2026-07-09,4089.0,3952.4083658854165,3685.600002712674,3620.8079931640623,3166.0126595052084,3156.144997558594,3984.4258333009325,2500.0,4161.7998046875,True,True,True,True,True,True,True,True,False,55.64751276885218,noise,72.1771077707604,False,False,False,False,,Beverages,Breweries & Distilleries,93.3235149729995,True,True,54785.4,172.38,421582.0,0.3147,60.4,62.5,86.5,90.5,40.4,73.17073170731707,actionable,unknown,1.0,68.0,B
13,SANSERA.NS,2026-07-09,3142.0,3166.050008138021,2997.2972344292534,2846.4020166015625,2294.8586678059896,2100.4809991455077,3142.179656883868,1213.621511341324,3339.0,True,True,True,True,True,True,True,False,False,123.26534821846246,noise,85.21214672661958,False,True,False,False,,Auto Components,Auto Components & Equipments,97.74177712322042,True,True,19607.2,95.46,303814.0,0.4869,65.6,67.5,77.3,82.2,50.0,63.41463414634146,watch — approaching pivot,unknown,1.0,67.4,B
14,RUBYMILLS.NS,2026-07-09,365.54998779296875,336.63333384195965,313.74916712443036,291.2423999023438,237.68526631673177,234.76644981384277,342.0923924761245,169.02000427246094,365.54998779296875,True,True,True,True,True,True,True,True,False,50.03038598467124,ppv,53.70788950219936,False,False,True,False,,Textiles & Apparels,Other Textile Products,91.99803632793324,True,True,1222.4,2.63,71999.0,0.2153,65.6,37.9,90.0,100.0,81.5,41.46341463414634,actionable,unknown,1.0,67.3,B
15,MANAPPURAM.NS,2026-07-09,332.45001220703125,326.34583791097003,319.2972234090169,316.1604901123047,295.74170247395836,291.91372650146485,329.72855624607536,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,True,False,23.522090880743818,noise,54.08241660533434,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),82.37604320078546,True,True,31228.23,126.55,3806634.0,0.4052,28.9,57.5,83.4,85.1,100.0,58.536585365853654,actionable,unknown,1.0,66.3,B
16,SHILPAMED.NS,2026-07-09,622.2999877929688,590.7958272298177,549.709720187717,520.9479986572265,397.1866660563151,390.3552496337891,595.0875457700776,259.5,632.7999877929688,True,True,True,True,True,True,True,True,False,40.122347408975045,green,104.64717000020791,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.10162002945509,True,True,12171.06,67.51,1084889.0,0.5547,62.6,59.3,74.1,96.7,59.1,48.78048780487805,actionable,unknown,1.0,65.5,B
17,NAM-INDIA.NS,2026-07-09,1218.199951171875,1180.5249938964844,1124.8430820041233,1106.8735278320312,958.886347249349,934.6879113769531,1187.3826095213165,756.0128428011104,1233.5,True,True,True,True,True,True,True,True,False,59.676924242498174,noise,77.11140378495907,False,False,True,False,,Capital Markets,Asset Management Company,93.7653411880216,True,True,77879.02,136.75,1122517.0,0.1756,59.5,57.5,50.6,97.5,93.7,43.90243902439025,actionable,unknown,1.0,64.8,B
18,SBC.NS,2026-07-09,42.11000061035156,41.88666661580404,39.61777803632948,38.051000366210936,32.9296000289917,30.65630002975464,41.838962278341484,14.859999656677246,45.0,True,True,True,True,True,True,True,True,False,175.40876857692393,noise,53.58676572322815,False,True,False,False,,Textiles & Apparels,Garments & Apparels,98.91998036327934,True,True,2005.24,54.32,12899751.0,2.709,67.9,73.8,71.5,81.2,50.0,41.46341463414634,watch — approaching pivot,unknown,1.0,64.7,B
19,SAILIFE.NS,2026-07-09,1234.4000244140625,1229.4000244140625,1193.9722290039062,1167.567001953125,1013.2036649576822,980.467248840332,1226.254253347424,776.25,1260.0,True,True,True,True,True,True,True,True,False,55.53455382621551,noise,35.46548677342508,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.22533136966126,True,True,26204.59,76.07,616212.0,0.2903,55.5,57.5,49.8,89.9,100.0,48.78048780487805,actionable,unknown,1.0,64.7,B
20,SURYODAY.NS,2026-07-09,177.1300048828125,176.84499867757162,171.26555421617297,169.72759857177735,146.47426620483398,145.6943496322632,177.23684691044895,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,25.472839257837233,noise,28.854374443630554,False,True,False,False,,Banks,Other Bank,83.40697103583702,True,True,1882.71,9.76,550904.0,0.5183,31.3,65.4,84.5,79.7,100.0,36.58536585365854,actionable,unknown,1.0,64.6,B
21,RICOAUTO.NS,2026-07-09,130.02000427246094,134.61500040690103,131.1072211795383,126.99359909057617,121.99779958089192,115.3779997253418,133.62350889892838,65.40713375710308,157.0,True,True,True,True,True,True,True,False,False,73.31453672381483,noise,20.61425809576977,False,True,False,False,,Auto Components,Auto Components & Equipments,95.28718703976435,True,True,1758.98,39.42,3031975.0,2.2412,61.5,71.6,72.5,59.6,50.0,63.41463414634146,watch — approaching pivot,unknown,1.0,63.8,B
22,LTF.NS,2026-07-09,321.1000061035156,313.7083333333333,289.1513917711046,287.6732507324219,285.40192372639973,282.0780068969727,316.4435756042614,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,True,False,56.137063043325355,ppv,166.34870773308793,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),93.51988217967599,True,True,80456.75,175.44,5463563.0,0.218,54.9,65.5,87.5,83.7,32.6,58.536585365853654,actionable,unknown,1.0,63.5,B
23,MARKSANS.NS,2026-07-09,277.29998779296875,264.46000417073566,251.35111321343317,237.3996011352539,196.93473327636718,192.9711499786377,265.179678254081,155.0,281.6000061035156,True,True,True,True,True,True,True,True,False,8.111408017568976,ppv,129.14602490809045,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,73.29405989199803,True,True,12566.23,80.55,2904953.0,0.641,25.9,63.8,85.0,96.9,71.8,48.78048780487805,actionable,unknown,1.0,63.0,B
24,KODYTECH.NS,2026-07-08,1077.9000244140625,1079.3541666666667,973.9388868543837,921.3879992675782,859.7769995117187,816.7989999389648,1083.3263674050404,556.0499877929688,1160.0,True,True,True,True,True,True,True,False,False,43.15691705144471,red,204.91803278688522,False,False,False,False,,IT - Software,Computers - Software & Consulting,89.93618065783015,True,True,4525.38,2.86,8050.0,0.0631,66.5,34.0,79.8,79.8,50.0,75.60975609756098,watch — approaching pivot,unknown,1.0,62.9,B
25,SATIN.NS,2026-07-09,255.1199951171875,247.81666564941406,235.2016660902235,228.16299926757813,177.2082666015625,170.30004974365235,250.73921816119793,133.00999450683594,267.20001220703125,True,True,True,True,True,True,True,True,False,47.750042174420315,noise,31.440140168531332,False,True,False,False,,Finance,Microfinance Institutions,91.55621011291115,True,True,2806.01,28.0,1097712.0,0.998,57.6,68.5,55.0,85.0,57.8,58.536585365853654,actionable,unknown,1.0,62.8,B
26,PAISALO.NS,2026-07-09,72.4000015258789,66.36166636149089,59.08666631910536,55.95319961547852,42.89059981028239,41.508199796676635,68.2974482501879,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,138.6123609889591,ppv,134.44930055961314,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),98.1836033382425,True,True,6584.94,106.16,14663040.0,1.6122,83.5,40.8,97.5,93.3,0.0,58.536585365853654,extended,unknown,1.0,62.4,B
27,NINSYS.NS,2026-07-09,914.1500244140625,844.9124959309896,749.5527750651041,697.1909985351563,481.55866658528646,468.9854997253418,862.2404944780164,281.04998779296875,935.0,True,True,True,True,True,True,True,True,False,102.94150286178927,noise,43.01558424478881,False,True,True,False,,IT - Software,Computers - Software & Consulting,96.95630829651448,True,True,1698.13,0.71,7719.0,0.0416,78.2,54.0,72.5,95.5,0.0,75.60975609756098,extended,unknown,1.0,62.3,B
28,RML.NS,2026-07-09,1277.300048828125,1169.6958516438801,1021.8166724310981,983.4420043945313,841.3920011393229,835.7397512817383,1198.3191982666558,608.5,1323.9000244140625,True,True,True,True,True,True,True,True,False,44.6698020697587,ppv,65.21478571518017,False,False,True,False,,Auto Components,Auto Components & Equipments,90.5252822778596,True,True,3530.09,11.46,89719.0,0.3246,77.9,51.1,87.5,93.0,0.0,63.41463414634146,extended,unknown,1.0,62.2,B
29,MOTHERSON.NS,2026-07-09,142.8000030517578,146.68500010172525,144.04861153496637,139.3320002746582,126.09675104777018,121.40155258178712,144.85722024885337,89.42248454216111,155.25,True,True,True,True,True,True,True,False,False,38.40810742439369,noise,43.69812882168821,False,True,False,False,,Auto Components,Auto Components & Equipments,88.70888561610211,True,True,150385.99,334.88,23450842.0,0.2227,43.7,73.8,68.0,78.0,50.0,63.41463414634146,watch — approaching pivot,unknown,1.0,62.1,B
30,PRIVISCL.NS,2026-07-09,3621.300048828125,3630.5666707356772,3438.9861111111113,3392.7480029296876,3093.658671875,3029.823505859375,3616.9927452202637,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,46.931236789992916,noise,34.502994654411,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.06529209621993,True,True,14145.78,37.12,102496.0,0.2624,54.3,63.8,69.8,86.6,50.0,51.21951219512195,watch — approaching pivot,unknown,1.0,61.8,B
31,JINDALSAW.NS,2026-07-09,272.29998779296875,261.53499603271484,249.08888880411783,243.6233804321289,203.4191005452474,198.41538986206055,261.99034049987125,151.60325107352764,275.5,True,True,True,True,True,True,True,True,False,18.263442259742746,ppv,199.87701821948133,False,False,True,False,,Industrial Products,Iron & Steel Products,79.72508591065292,True,True,17362.42,71.66,2631782.0,0.4128,25.7,54.1,92.5,97.7,86.0,29.268292682926827,actionable,unknown,1.0,61.6,B
32,KRISHANA.NS,2026-07-09,138.14999389648438,140.6774991353353,137.07981703016492,135.95727569580077,114.7583087158203,112.0761615371704,138.29570220798536,82.26034226988969,152.3000030517578,True,True,True,True,True,True,True,False,False,65.82902580050603,noise,88.58593379873567,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,94.74717722140402,True,True,4270.74,23.29,1686193.0,0.5454,58.2,37.5,77.0,75.4,50.0,78.04878048780488,watch — approaching pivot,unknown,1.0,61.3,B
33,KERNEX.NS,2026-07-09,2124.0,2178.3999938964844,1930.6777716742622,1783.9219946289063,1348.8356656901042,1316.0082498168945,2173.8133562076546,850.0,2445.0,True,True,True,True,True,True,True,False,False,82.53695810971873,noise,63.18322155727439,False,True,False,False,,Transport Services,Transport Related Services,96.17083946980854,True,True,3569.09,67.1,315890.0,1.8799,67.5,47.5,57.5,67.7,100.0,31.70731707317073,actionable,unknown,1.0,61.2,B
34,TEXINFRA.NS,2026-07-09,114.1500015258789,111.6291675567627,103.76277838812933,102.64940063476563,99.18466700236003,98.7552501296997,112.11514296066765,82.5,118.0,True,True,True,True,True,True,True,True,False,10.157928035070029,noise,75.52382375537384,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,74.76681394207168,True,True,1454.57,1.6,140293.0,0.1101,31.1,65.6,78.5,87.5,80.5,34.146341463414636,actionable,unknown,1.0,61.2,B
35,JAYBARMARU.NS,2026-07-09,187.1300048828125,173.55750274658203,149.16055573357477,132.92039993286133,105.69799987792969,102.9983500289917,176.34758535936004,70.42001244022823,191.0,True,True,True,True,True,True,True,True,False,142.38640007708136,noise,27.769747784312994,False,False,False,False,,Auto Components,Auto Components & Equipments,98.37997054491899,True,True,2025.68,26.58,1420416.0,1.3122,89.1,47.5,57.2,89.9,21.3,63.41463414634146,actionable,unknown,1.0,61.1,B
36,SWANDEF.NS,2026-07-09,2161.5,2242.1333618164062,2083.188900417752,2026.8200122070311,1823.4819995117186,1564.6045010375976,2229.997761564088,251.97999572753906,2489.0,True,True,True,True,True,True,True,False,False,757.8061896378421,noise,89.42363017025397,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.85272459499264,True,True,11387.25,3.9,18025.0,0.0342,69.7,44.1,67.5,67.7,50.0,70.73170731707317,watch — approaching pivot,unknown,1.0,61.1,B
37,SPAL.NS,2026-07-09,1178.5999755859375,1119.6624959309895,925.3833312988281,891.0159985351562,774.232666015625,764.1424996948242,1115.5860263076815,600.0,1221.9000244140625,True,True,True,True,True,True,True,True,False,38.33791888287632,noise,52.59928782544867,False,False,True,False,,Textiles & Apparels,Garments & Apparels,88.65979381443299,True,True,2962.87,29.78,252649.0,1.005,73.5,37.5,79.5,92.9,46.7,41.46341463414634,actionable,unknown,1.0,60.9,B
38,MBAPL.NS,2026-07-09,129.85000610351562,117.90333366394043,112.47457186381023,111.58561569213867,97.28184560139974,93.66856399536132,119.22789465352258,74.56403046577304,131.89999389648438,True,True,True,True,True,True,True,True,False,55.9758975416409,green,209.07613216974914,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,93.47079037800687,True,True,5689.18,14.38,1107442.0,0.2528,54.8,50.0,50.0,96.9,50.0,78.04878048780488,watch — approaching pivot,unknown,1.0,60.8,B
39,MUFIN.NS,2026-07-09,129.97999572753906,131.24916776021323,126.36861207750108,123.39680053710937,115.57293329874675,111.97004997253418,130.97416040466152,82.98999786376953,138.0,True,True,True,True,True,True,True,False,False,52.09454378657408,noise,32.47251340079881,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),92.43986254295532,True,True,2575.71,28.28,2175412.0,1.0978,55.0,67.5,55.0,82.4,50.0,58.536585365853654,watch — approaching pivot,unknown,1.0,60.6,B
40,MAHLOG.NS,2026-07-09,388.95001220703125,381.22916412353516,360.27916632758246,366.14100036621096,361.66566772460936,357.41875076293945,383.23914760283753,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,10.101195440356792,noise,88.03064993387822,False,True,False,False,,Transport Services,Logistics Solution Provider,74.66863033873344,True,True,3859.26,8.88,228181.0,0.23,18.9,73.8,78.5,66.9,100.0,31.70731707317073,actionable,unknown,1.0,60.5,B
41,SAKAR.NS,2026-07-09,800.3499755859375,822.3833312988281,810.9694417317709,763.0909985351562,572.3436653645833,521.781499633789,818.1516963883465,311.0,889.9500122070312,True,True,True,True,True,True,True,False,False,132.38966021192704,noise,41.85445556119737,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.08541973490426,True,True,1756.76,14.85,185599.0,0.8456,65.5,55.4,69.6,73.9,50.0,48.78048780487805,watch — approaching pivot,unknown,1.0,60.4,B
42,ROSSTECH.NS,2026-07-09,1010.75,963.7124989827474,1000.7138926188151,978.9850048828125,804.889668375651,778.6670025634766,979.7967335735364,454.8750171964384,1122.0,True,True,True,True,True,True,True,True,False,115.59392053277327,noise,93.212721741061,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.54540991654393,True,True,3824.7,20.52,203060.0,0.5366,64.3,47.1,71.6,74.2,50.0,56.09756097560976,watch — approaching pivot,unknown,1.0,60.0,B
43,MWL.NS,2026-07-09,370.25,373.59166463216144,375.29583316379126,369.9000006103516,304.82179972330727,287.3502495574951,374.1273641608434,157.81095619201662,395.5,True,True,True,True,True,True,True,False,False,131.68345457277968,red,189.58062433871615,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,98.03632793323514,True,True,1099.67,2.55,68810.0,0.2317,65.9,48.8,38.7,81.2,50.0,85.36585365853658,watch — approaching pivot,unknown,1.0,60.0,B
44,KRISHNADEF.NS,2026-07-09,1314.300048828125,1265.6682535807292,1219.5086703830295,1194.9781201171875,1018.2117541503907,964.2089566040039,1275.5591162805651,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,True,False,43.59145819385504,noise,75.36121133331413,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,90.13254786450663,True,True,1962.7,23.04,175300.0,1.1739,50.7,71.9,53.2,81.9,50.0,56.09756097560976,watch — approaching pivot,unknown,1.0,59.8,B
45,RBLBANK.NS,2026-07-09,362.79998779296875,366.3916600545247,358.95555538601343,351.7740008544922,323.14833374023436,318.2652505493164,365.3248253329988,242.36866167193014,381.70001220703125,True,True,True,True,True,True,True,False,False,43.00497217754238,noise,62.6847507842349,False,True,False,False,,Banks,Private Sector Bank,89.88708885616103,True,True,56181.68,195.7,5394074.0,0.3483,46.4,73.8,70.7,84.1,50.0,36.58536585365854,watch — approaching pivot,unknown,1.0,59.8,B
46,TMB.NS,2026-07-09,769.2000122070312,750.1208343505859,737.3170284695095,724.72921875,636.8083044433594,592.2985984802247,757.0659079057498,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,True,False,79.80096102539814,noise,40.19061171812585,False,True,False,False,,Banks,Private Sector Bank,95.87628865979381,True,True,12180.39,36.01,468165.0,0.2956,76.0,67.5,43.1,86.4,50.0,36.58536585365854,watch — approaching pivot,unknown,1.0,59.8,B
47,RPEL.NS,2026-07-09,1289.0,1239.5541483561199,1132.1169806586372,1036.2282360839845,863.3950211588542,850.9184411621094,1260.305029051567,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,81.40408069024852,noise,20.98218447567523,False,True,False,False,,Industrial Products,Electrodes & Refractories,96.0726558664703,True,True,5919.34,20.55,159456.0,0.3472,83.0,54.9,62.5,87.8,39.7,29.268292682926827,actionable,unknown,1.0,59.7,B
48,KIRLOSENG.NS,2026-07-09,2424.800048828125,2372.3250325520835,2064.027794731988,1956.2160083007811,1537.5857055664062,1399.874405822754,2315.5052986038922,824.5338816109395,2720.0,True,True,True,True,True,True,True,True,False,185.19474082892705,green,127.51546561368106,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",99.0672557682867,True,True,35282.37,188.74,778376.0,0.5349,70.6,55.9,74.5,72.3,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,59.3,B
49,JBCHEPHARM.NS,2026-07-09,2444.5,2332.9999796549478,2237.6420220269097,2205.226896972656,2021.1419995117187,1941.5335540771484,2364.0356640896925,1580.030091023051,2474.0,True,True,True,True,True,True,True,True,False,51.926674049556595,noise,70.14346180463257,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.29258713794796,True,True,39248.58,75.2,307620.0,0.1916,73.5,57.5,60.0,97.6,21.6,48.78048780487805,actionable,unknown,1.0,59.3,B
50,RAJRATAN.NS,2026-07-09,465.75,451.52083079020184,439.5638902452257,435.9860015869141,434.5566666666667,423.51650009155276,458.74699154779944,305.54998779296875,540.0,True,True,True,True,True,True,True,True,False,10.828804211665588,green,131.60605055112114,False,True,False,False,,Auto Components,Auto Components & Equipments,75.15954835542465,True,True,2364.66,3.89,83531.0,0.1645,32.0,55.0,50.5,66.5,100.0,63.41463414634146,actionable,unknown,1.0,59.0,B
51,NEOGEN.NS,2026-07-09,2026.699951171875,1958.0250142415364,1913.3694458007812,1850.197998046875,1471.8426639811198,1453.589998474121,1973.480029156759,966.7000122070312,2090.0,True,True,True,True,True,True,True,True,False,25.922991014291053,noise,79.02702763077089,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.75061364752086,True,True,5549.44,23.9,117902.0,0.4306,62.1,45.0,65.0,87.9,50.0,51.21951219512195,watch — approaching pivot,unknown,1.0,58.9,B
52,NAVINFLUOR.NS,2026-07-09,7689.0,7600.166666666667,7333.104031032986,7230.3782421875,6498.840374348958,6192.9752197265625,7565.554517053212,4488.291781017636,7810.0,True,True,True,True,True,True,True,True,False,56.21679899780443,noise,90.8688184860284,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.56897398134511,True,True,39433.77,153.71,199912.0,0.3898,55.3,63.8,50.2,90.9,50.0,51.21951219512195,watch — approaching pivot,unknown,1.0,58.9,B
53,SOTL.NS,2026-07-09,581.7999877929688,540.1083424886068,524.2819442749023,492.5959997558594,402.3430000813802,399.81525009155274,552.4998528183124,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,35.292845683346094,ppv,61.17571246920751,False,False,False,False,,Petroleum Products,Lubricants,87.13794796269023,True,True,3988.84,28.41,488237.0,0.7121,60.0,51.3,90.0,76.1,50.0,24.390243902439025,watch — approaching pivot,unknown,1.0,58.8,B
54,MMFL.NS,2026-07-09,510.1000061035156,477.82083384195965,461.05457390679254,461.9139025878906,433.4046305338542,402.1472523498535,487.1886814385009,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,42.42381328875964,green,203.37552263266505,False,False,True,False,,Auto Components,Auto Components & Equipments,89.73981345115367,True,True,2462.84,5.83,114282.0,0.2367,64.6,57.5,55.0,95.4,23.7,63.41463414634146,actionable,unknown,1.0,58.8,B
55,TORNTPHARM.NS,2026-07-09,4898.2001953125,4694.0833740234375,4535.826117621527,4485.395126953125,4194.986114908854,4048.054104003906,4752.030230993073,3266.367815406193,4948.0,True,True,True,True,True,True,True,True,False,47.40884660508269,noise,98.52407208823499,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.35984290623466,True,True,165777.35,217.35,443726.0,0.1311,64.8,67.5,43.0,98.0,35.9,48.78048780487805,actionable,unknown,1.0,58.7,B
56,LUPIN.NS,2026-07-09,2503.300048828125,2425.0083618164062,2329.5388997395835,2324.3960009765624,2254.378662109375,2187.1019995117185,2443.2850872798467,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,27.305647210048,noise,53.166455579884754,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.14334806087383,True,True,114459.61,269.0,1074597.0,0.235,54.0,57.1,50.0,98.1,53.4,48.78048780487805,actionable,unknown,1.0,58.3,B
