symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
KMEW.NS,2026-07-09,2268.60009765625,2257.6083374023438,2081.5250006781685,2073.3899926757813,1819.588993326823,1680.606243286133,2244.4657553082407,787.4500122070312,2408.800048828125,True,True,True,True,True,True,True,True,False,184.76746728587744,noise,45.61829317075607,False,True,False,False,,Engineering Services,Dredging,99.01816396661758,True,True,5545.39,33.93,149542.0,0.6118
BAJAJCON.NS,2026-07-09,643.5499877929688,606.933339436849,586.4000023735894,566.7150012207031,416.7713348388672,378.83165100097654,615.5220186734567,220.10000610351562,648.7000122070312,True,True,True,True,True,True,True,True,False,176.0358537693051,ppv,106.81964034508695,False,False,True,False,,Personal Products,Personal Care,98.96907216494846,True,True,,,,
SBC.NS,2026-07-09,42.11000061035156,41.88666661580404,39.61777803632948,38.051000366210936,32.9296000289917,30.65630002975464,41.838962278341484,14.859999656677246,45.0,True,True,True,True,True,True,True,True,False,175.40876857692393,noise,53.58676572322815,False,True,False,False,,Textiles & Apparels,Garments & Apparels,98.91998036327934,True,True,2005.24,54.32,12899751.0,2.709
ONELIFECAP.NS,2026-07-09,38.459999084472656,35.97250016530355,30.428611172570122,27.407200050354003,19.54442653020223,17.994769892692567,36.527481101466726,11.149999618530273,40.099998474121094,True,True,True,True,True,True,True,True,False,174.7142791748047,noise,32.8669611414176,False,False,False,False,,Capital Markets,Stockbroking & Allied,98.87088856161022,True,True,143.69,0.63,164365.0,0.4399
HOACFOODS.NS,2026-07-08,690.2000122070312,689.7291666666666,629.1375003390842,584.0060009765625,433.15533365885415,392.8627505493164,686.252449641345,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,168.9265648240819,dry,7.716049382716049,False,False,False,False,,Food Products,Other Food Products,98.77270495827197,True,True,,,,
RPTECH.NS,2026-07-09,779.25,768.937510172526,648.2805616590712,610.4080035400391,450.8606679280599,420.41450073242186,757.5071776696234,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,163.50513038282574,noise,76.59907176218216,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.72361315660285,True,True,5135.23,92.61,1188442.0,1.8034
OMAXAUTO.NS,2026-07-09,230.72000122070312,226.7749989827474,229.88166512383356,222.04308532714845,142.94839223225912,135.79262062072755,227.8705236787379,83.5679503287476,263.3999938964844,True,True,True,True,True,True,True,True,False,162.6213685399544,dry,19.82568973356837,False,False,False,False,,Auto Components,Auto Components & Equipments,98.67452135493373,True,True,494.69,4.58,198496.0,0.9258
NGLFINE.NS,2026-07-09,3211.300048828125,3096.3333333333335,2916.780565049913,2755.1980126953126,2185.5186653645833,2000.981499633789,3127.244829254648,1173.8127642927202,3329.0,True,True,True,True,True,True,True,True,False,161.4565912688486,noise,62.0177105392939,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.62542955326461,True,True,1983.95,6.01,18729.0,0.3032
HFCL.NS,2026-07-09,214.67999267578125,214.17666498819986,191.93111038208008,177.51179977416993,107.496466700236,99.31165018081666,214.01368410405985,59.81999969482422,229.5,True,True,True,True,True,True,True,True,False,157.93378786674634,noise,41.974139378545914,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.52724594992637,True,True,,,,
JAYBARMARU.NS,2026-07-09,187.1300048828125,173.55750274658203,149.16055573357477,132.92039993286133,105.69799987792969,102.9983500289917,176.34758535936004,70.42001244022823,191.0,True,True,True,True,True,True,True,True,False,142.38640007708136,noise,27.769747784312994,False,False,False,False,,Auto Components,Auto Components & Equipments,98.37997054491899,True,True,2025.68,26.58,1420416.0,1.3122
PAISALO.NS,2026-07-09,72.4000015258789,66.36166636149089,59.08666631910536,55.95319961547852,42.89059981028239,41.508199796676635,68.2974482501879,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,138.6123609889591,ppv,134.44930055961314,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),98.1836033382425,True,True,6584.94,106.16,14663040.0,1.6122
RISHABH.NS,2026-07-09,652.5999755859375,611.3124949137369,564.1611116197374,545.2640002441407,453.45333272298177,440.3617497253418,624.8988004910634,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,128.58142752572243,ppv,149.44356005657667,False,True,True,False,,Electrical Equipment,Other Electrical Equipment,97.9381443298969,True,True,2523.08,16.44,251969.0,0.6517
DEEDEV.NS,2026-07-09,677.5,673.1708323160807,650.9166709052192,599.4790032958985,372.82180084228514,342.9868507385254,675.7308091867687,183.0,760.0,True,True,True,True,True,True,True,True,False,116.41911081883039,noise,38.73599260859545,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.59450171821305,True,True,,,,
ROSSTECH.NS,2026-07-09,1010.75,963.7124989827474,1000.7138926188151,978.9850048828125,804.889668375651,778.6670025634766,979.7967335735364,454.8750171964384,1122.0,True,True,True,True,True,True,True,True,False,115.59392053277327,noise,93.212721741061,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.54540991654393,True,True,3824.7,20.52,203060.0,0.5366
PARIN.NS,2026-07-08,723.6500244140625,717.1166687011719,705.1944461398655,688.3460009765626,649.624335123698,624.4625009155274,715.7270686628632,311.6499938964844,748.0,True,True,True,True,True,True,True,True,False,112.30746998851191,noise,43.424317617866,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",97.44722631320569,True,True,257.33,0.59,25671.0,0.2309
INDSWFTLAB.NS,2026-07-09,235.5800018310547,210.28999964396158,175.19999991522894,164.6379995727539,135.77786631266275,127.13874980926514,213.8467613768009,87.1500015258789,238.0,True,True,True,True,True,True,True,True,False,106.57663972271929,ppv,107.4930553016432,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.29995090819833,True,True,,,,
AVALON.NS,2026-07-09,1728.5999755859375,1746.2916768391926,1648.6444498697917,1543.317001953125,1147.072002766927,1130.0822525024414,1722.0268305481409,777.2999877929688,1853.0,True,True,True,True,True,True,True,True,False,105.88375724756153,ppv,145.39681215382922,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.2508591065292,True,True,,,,
NINSYS.NS,2026-07-09,914.1500244140625,844.9124959309896,749.5527750651041,697.1909985351563,481.55866658528646,468.9854997253418,862.2404944780164,281.04998779296875,935.0,True,True,True,True,True,True,True,True,False,102.94150286178927,noise,43.01558424478881,False,True,True,False,,IT - Software,Computers - Software & Consulting,96.95630829651448,True,True,1698.13,0.71,7719.0,0.0416
ANANDRATHI.NS,2026-07-09,2095.60009765625,2004.4583333333333,1858.9611104329426,1839.3181420898438,1652.9221329752604,1614.6134790039061,2022.4188929721968,1027.4399377086893,2120.0,True,True,True,True,True,True,True,True,False,100.15021331129645,noise,66.1933070026511,False,False,True,False,,Capital Markets,Financial Products Distributor,96.90721649484536,True,True,,,,
INDOBORAX.NS,2026-07-09,433.6499938964844,394.4375,366.95555623372394,341.2742010498047,281.6745334879557,272.8105001831055,401.5027257847061,212.6091233313068,464.45001220703125,True,True,True,True,True,True,True,True,False,97.73286537429672,ppv,409.0412305290529,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.71084928816887,True,True,,,,
LAURUSLABS.NS,2026-07-09,1507.4000244140625,1493.2250061035156,1426.1638963487412,1377.3533203125,1153.3292740885418,1099.2546578979493,1491.1700121189656,759.8159434822886,1555.0,True,True,True,True,True,True,True,True,False,94.54373847376864,noise,87.37625472842969,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.61266568483063,True,True,81437.22,325.92,2162101.0,0.4002
AETHER.NS,2026-07-09,1485.800048828125,1363.1583251953125,1209.6888834635417,1197.447998046875,1067.726005045573,997.0597543334961,1367.373176038311,726.4500122070312,1510.0,True,True,True,True,True,True,True,True,False,87.24638296510712,ppv,384.1663153923777,True,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.3181148748159,True,True,,,,
ADANIENSOL.NS,2026-07-09,1618.5,1557.0166931152344,1518.1638963487412,1470.4330053710937,1175.772334391276,1120.0392514038085,1586.1019729282684,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,83.2229631213187,noise,74.70254870695848,False,False,False,False,,Power,Power Distribution,96.21993127147766,True,True,,,,
GRWRHITECH.NS,2026-07-09,6922.0,6816.833333333333,6327.600002712674,5983.64599609375,4424.208001302083,4174.498001708985,6843.404575422252,2671.6173087131406,7117.0,True,True,True,True,True,True,True,True,False,81.550657430495,noise,39.62371875501342,False,False,False,False,,Industrial Products,Plastic Products - Industrial,96.12174766813942,True,True,,,,
RPEL.NS,2026-07-09,1289.0,1239.5541483561199,1132.1169806586372,1036.2282360839845,863.3950211588542,850.9184411621094,1260.305029051567,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,81.40408069024852,noise,20.98218447567523,False,True,False,False,,Industrial Products,Electrodes & Refractories,96.0726558664703,True,True,5919.34,20.55,159456.0,0.3472
SCHNEIDER.NS,2026-07-09,1478.0999755859375,1429.741678873698,1308.3152737087673,1303.01099609375,982.2116650390625,942.7142477416992,1446.2027944141132,572.5999755859375,1548.300048828125,True,True,True,True,True,True,True,True,False,80.35507261325576,noise,42.59633239277066,False,True,False,False,BSE,Electrical Equipment,Heavy Electrical Equipment,95.97447226313206,True,True,35511.73,62.26,419215.0,0.1753
TMB.NS,2026-07-09,769.2000122070312,750.1208343505859,737.3170284695095,724.72921875,636.8083044433594,592.2985984802247,757.0659079057498,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,True,False,79.80096102539814,noise,40.19061171812585,False,True,False,False,,Banks,Private Sector Bank,95.87628865979381,True,True,12180.39,36.01,468165.0,0.2956
GRANULES.NS,2026-07-09,882.0499877929688,819.7958323160807,787.0736083984375,772.4609985351562,656.3853328450521,630.4652502441406,837.4184971405964,432.6000061035156,897.4500122070312,True,True,True,True,True,True,True,True,False,79.6075022122354,green,123.95043210603856,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.8271968581247,True,True,,,,
ACCENTMIC.NS,2026-07-08,490.54998779296875,484.18332926432294,462.73194291856555,457.96100036621095,388.48033447265624,360.4040008544922,488.57380976790347,238.0,510.0,True,True,True,True,True,True,True,True,False,76.91763731379275,noise,42.42928452579035,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.58173784977909,True,True,,,,
ASTRAMICRO.NS,2026-07-09,1833.0999755859375,1772.1833190917969,1542.7972140842014,1423.7299853515624,1116.8249959309896,1098.8104968261719,1779.757114649873,851.0,1871.0,True,True,True,True,True,True,True,True,False,76.67992797619412,noise,32.03582294006571,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,95.53264604810997,True,True,,,,
DIACABS.NS,2026-07-09,239.1999969482422,213.9191640218099,204.2230542500814,196.95399963378907,156.63166646321613,154.6431997680664,219.26560049564353,115.56999969482422,251.8000030517578,True,True,True,True,True,True,True,True,False,64.68158137572613,ppv,180.0091330908289,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,94.55081001472753,True,True,,,,
HAPPYFORGE.NS,2026-07-09,1564.0999755859375,1524.5083414713542,1444.838894314236,1428.4260034179688,1267.0940002441407,1197.9272494506836,1520.8183479671386,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,64.21307535533225,noise,75.64827782379975,False,False,True,False,,Industrial Products,Castings & Forgings,94.50171821305841,True,True,,,,
INDOTECH.NS,2026-07-09,3147.0,3090.7749837239585,2765.1111043294272,2726.1199951171875,1921.7246638997397,1873.4464965820312,3074.8186387621063,1100.0,3300.0,True,True,True,True,True,True,True,True,False,63.0907980833898,noise,26.694434247549705,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.2562592047128,True,True,,,,
BHARATFORG.NS,2026-07-09,2130.60009765625,2129.905802408854,2015.7125447591145,1985.588046875,1744.5583317057292,1633.3298376464843,2117.2123282649854,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,62.76209251953948,noise,44.71605133284047,False,True,False,False,,Auto Components,Auto Components & Equipments,94.20716740304368,True,True,,,,
CRAFTSMAN.NS,2026-07-09,9282.5,9258.0,9118.736111111111,8908.47,7910.496666666667,7619.0125,9234.00542588968,5724.675063299175,9938.0,True,True,True,True,True,True,True,True,False,61.48659106156848,noise,35.12639679328405,False,True,False,False,,Auto Components,Auto Components & Equipments,94.10898379970544,True,True,,,,
NYKAA.NS,2026-07-09,324.04998779296875,310.4791666666667,285.97777472601996,281.3881982421875,264.0801328531901,261.92309944152834,312.16949483924145,199.30999755859375,325.8999938964844,True,True,True,True,True,True,True,True,False,60.802888508697976,noise,93.12788444319584,False,False,True,False,,Retailing,E-Retail/ E-Commerce,93.96170839469808,True,True,,,,
INOXINDIA.NS,2026-07-09,2006.199951171875,1900.4583435058594,1744.590793185764,1664.7918896484375,1350.7895247395834,1310.9843975830079,1898.6110835528839,1063.7207176384813,2099.0,True,True,True,True,True,True,True,True,False,59.70523682446542,green,190.87753933918495,False,False,False,False,,Industrial Products,Other Industrial Products,93.81443298969072,True,True,18208.97,85.68,427077.0,0.4705
NAM-INDIA.NS,2026-07-09,1218.199951171875,1180.5249938964844,1124.8430820041233,1106.8735278320312,958.886347249349,934.6879113769531,1187.3826095213165,756.0128428011104,1233.5,True,True,True,True,True,True,True,True,False,59.676924242498174,noise,77.11140378495907,False,False,True,False,,Capital Markets,Asset Management Company,93.7653411880216,True,True,77879.02,136.75,1122517.0,0.1756
LOKESHMACH.NS,2026-07-09,337.04998779296875,301.9458363850911,275.65944544474286,268.8264010620117,217.34246673583985,209.13670059204102,314.94946139219854,138.9600067138672,343.8999938964844,True,True,True,True,True,True,True,True,False,59.384303138676685,red,278.99735314520734,False,False,False,False,,Industrial Manufacturing,Industrial Products,93.71624938635247,True,True,717.81,1.5,44443.0,0.2087
HONASA.NS,2026-07-09,471.6000061035156,452.2000045776367,421.87083519829645,401.6730017089844,329.6716676839193,318.8110008239746,457.73677201739974,248.39999389648438,478.79998779296875,True,True,True,True,True,True,True,True,False,59.32432638632286,noise,47.65946651425192,False,False,True,False,,Personal Products,Personal Care,93.66715758468335,True,True,,,,
NAVINFLUOR.NS,2026-07-09,7689.0,7600.166666666667,7333.104031032986,7230.3782421875,6498.840374348958,6192.9752197265625,7565.554517053212,4488.291781017636,7810.0,True,True,True,True,True,True,True,True,False,56.21679899780443,noise,90.8688184860284,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.56897398134511,True,True,39433.77,153.71,199912.0,0.3898
LTF.NS,2026-07-09,321.1000061035156,313.7083333333333,289.1513917711046,287.6732507324219,285.40192372639973,282.0780068969727,316.4435756042614,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,True,False,56.137063043325355,ppv,166.34870773308793,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),93.51988217967599,True,True,80456.75,175.44,5463563.0,0.218
MBAPL.NS,2026-07-09,129.85000610351562,117.90333366394043,112.47457186381023,111.58561569213867,97.28184560139974,93.66856399536132,119.22789465352258,74.56403046577304,131.89999389648438,True,True,True,True,True,True,True,True,False,55.9758975416409,green,209.07613216974914,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,93.47079037800687,True,True,5689.18,14.38,1107442.0,0.2528
DIVGIITTS.NS,2026-07-09,979.7000122070312,942.2374928792318,847.8138885498047,806.3200024414062,706.7049987792968,689.2682482910157,952.6942278657717,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,55.92627790313931,noise,21.33691333654432,False,False,False,False,,Auto Components,Auto Components & Equipments,93.42169857633775,True,True,,,,
RADICO.NS,2026-07-09,4089.0,3952.4083658854165,3685.600002712674,3620.8079931640623,3166.0126595052084,3156.144997558594,3984.4258333009325,2500.0,4161.7998046875,True,True,True,True,True,True,True,True,False,55.64751276885218,noise,72.1771077707604,False,False,False,False,,Beverages,Breweries & Distilleries,93.3235149729995,True,True,54785.4,172.38,421582.0,0.3147
SAILIFE.NS,2026-07-09,1234.4000244140625,1229.4000244140625,1193.9722290039062,1167.567001953125,1013.2036649576822,980.467248840332,1226.254253347424,776.25,1260.0,True,True,True,True,True,True,True,True,False,55.53455382621551,noise,35.46548677342508,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.22533136966126,True,True,26204.59,76.07,616212.0,0.2903
J&KBANK.NS,2026-07-09,168.41000366210938,161.55250040690103,154.41944461398654,148.63620025634765,123.35053354899088,118.94230014801025,163.34792682981657,97.3499984741211,171.0,True,True,True,True,True,True,True,True,False,54.45975595121264,ppv,99.29272437129254,False,True,True,False,,Banks,Private Sector Bank,92.93078055964654,True,True,18545.01,76.34,4533034.0,0.4117
CHENNPETRO.NS,2026-07-09,1121.699951171875,1122.875,1122.3472205268013,1101.2309997558593,979.4922501627605,951.4249087524414,1120.3800315016008,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,54.28446557545556,noise,78.18690526963455,False,False,False,False,,Petroleum Products,Refineries & Marketing,92.88168875797741,True,True,,,,
FEDERALBNK.NS,2026-07-09,327.75,327.77915954589844,312.26111094156903,305.53399963378905,285.6016676839193,270.43485084533694,327.4769865411406,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,53.32902077949482,noise,30.2532206530665,False,False,False,False,,Banks,Private Sector Bank,92.73441335297005,True,True,,,,
KAPSTON.NS,2026-07-09,377.20001220703125,369.5791727701823,350.4486134847005,346.2610009765625,332.95222127278646,320.02661643981935,367.74582074637965,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,52.82392067655497,ppv,292.6566242702809,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.58713794796269,True,True,1147.9,0.78,20729.0,0.0681
JNKINDIA.NS,2026-07-09,509.45001220703125,488.3875020345052,451.3361104329427,425.1111993408203,306.83433319091796,301.45340034484866,488.7908096838873,200.9199981689453,534.0,True,True,True,True,True,True,True,True,False,52.47256026803717,green,119.25700860607522,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.48895434462445,True,True,2850.57,62.66,1229943.0,2.1981
COMSYN.NS,2026-07-09,190.8699951171875,176.97499974568686,165.2824995252821,161.94019927978516,157.70666625976563,155.91144973754882,182.98427695902546,122.98251158027337,213.0,True,True,True,True,True,True,True,True,False,52.03205289206056,red,186.9445220706215,False,True,False,False,,Industrial Products,Packaging,92.3907707412862,True,True,,,,
AZAD.NS,2026-07-09,2476.10009765625,2132.116689046224,2111.416676839193,2115.7900073242185,1795.9346720377605,1759.6825030517577,2210.6934094802364,1360.0,2491.5,True,True,True,True,True,True,True,True,True,51.98257868073248,ppv,484.8487265450943,True,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,92.34167893961708,True,True,,,,
JBCHEPHARM.NS,2026-07-09,2444.5,2332.9999796549478,2237.6420220269097,2205.226896972656,2021.1419995117187,1941.5335540771484,2364.0356640896925,1580.030091023051,2474.0,True,True,True,True,True,True,True,True,False,51.926674049556595,noise,70.14346180463257,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.29258713794796,True,True,39248.58,75.2,307620.0,0.1916
RUBYMILLS.NS,2026-07-09,365.54998779296875,336.63333384195965,313.74916712443036,291.2423999023438,237.68526631673177,234.76644981384277,342.0923924761245,169.02000427246094,365.54998779296875,True,True,True,True,True,True,True,True,False,50.03038598467124,ppv,53.70788950219936,False,False,True,False,,Textiles & Apparels,Other Textile Products,91.99803632793324,True,True,1222.4,2.63,71999.0,0.2153
DYNAMATECH.NS,2026-07-09,10845.0,10453.833333333334,10557.25,10779.32,9968.161705729166,9502.049321289063,10579.03652764355,6316.743428028843,12875.0,True,True,True,True,True,True,True,True,False,49.43659920210539,noise,66.84044408063427,False,False,False,False,,Industrial Manufacturing,Industrial Products,91.899852724595,True,True,,,,
ICIL.NS,2026-07-09,421.8500061035156,428.875,368.6305567423503,347.3152014160156,293.57253428141274,291.8914998626709,420.94866263698424,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,True,False,48.54112879463723,noise,26.46854072396029,False,False,False,False,,Textiles & Apparels,Other Textile Products,91.65439371624939,True,True,,,,
SATIN.NS,2026-07-09,255.1199951171875,247.81666564941406,235.2016660902235,228.16299926757813,177.2082666015625,170.30004974365235,250.73921816119793,133.00999450683594,267.20001220703125,True,True,True,True,True,True,True,True,False,47.750042174420315,noise,31.440140168531332,False,True,False,False,,Finance,Microfinance Institutions,91.55621011291115,True,True,2806.01,28.0,1097712.0,0.998
GNA.NS,2026-07-09,469.8999938964844,451.4000015258789,402.17889489067926,399.57929077148435,385.0250594075521,366.5185139465332,454.68965199220304,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,47.596470724915086,noise,29.830978898481014,False,False,False,False,,Auto Components,Auto Components & Equipments,91.50711831124202,True,True,,,,
IDEAFORGE.NS,2026-07-09,857.9000244140625,835.9000040690104,859.8097245958116,836.5960009765626,574.7656669108073,552.2595002746582,849.028659054856,366.0,992.25,True,True,True,True,True,True,True,True,False,47.494195547964836,dry,13.653984049527084,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,91.40893470790378,True,True,,,,
TORNTPHARM.NS,2026-07-09,4898.2001953125,4694.0833740234375,4535.826117621527,4485.395126953125,4194.986114908854,4048.054104003906,4752.030230993073,3266.367815406193,4948.0,True,True,True,True,True,True,True,True,False,47.40884660508269,noise,98.52407208823499,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.35984290623466,True,True,165777.35,217.35,443726.0,0.1311
PRIVISCL.NS,2026-07-09,3621.300048828125,3630.5666707356772,3438.9861111111113,3392.7480029296876,3093.658671875,3029.823505859375,3616.9927452202637,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,46.931236789992916,noise,34.502994654411,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.06529209621993,True,True,14145.78,37.12,102496.0,0.2624
PRECOT.NS,2026-07-09,800.4500122070312,748.4999949137369,746.981943766276,713.7709997558594,539.5726680501302,514.8352514648437,760.1160073446064,300.04998779296875,861.25,True,True,True,True,True,True,True,True,True,46.8245676455066,green,119.85506333396327,False,False,False,False,,Textiles & Apparels,Other Textile Products,91.01620029455081,True,True,960.54,0.63,7840.0,0.0653
GFSTEELS.NS,2026-07-08,13.609999656677246,13.609999656677246,13.378888765970865,13.178999900817871,12.158799889882406,11.707599940299987,13.60355577622349,9.270000457763672,13.609999656677246,True,True,True,True,True,True,True,True,False,46.81768052426365,dry,0.0,False,False,True,False,,Industrial Products,Iron & Steel Products,90.96710849288169,True,True,,,,
KANORICHEM.NS,2026-07-09,130.00999450683594,131.65000089009604,110.64388932122125,106.08180053710937,83.32493354797363,82.14745023727417,129.62393770960443,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,45.36000777952551,green,163.95917543847446,False,False,False,False,,Industrial Manufacturing,Industrial Products,90.62346588119784,True,True,568.06,0.51,39026.0,0.0893
RML.NS,2026-07-09,1277.300048828125,1169.6958516438801,1021.8166724310981,983.4420043945313,841.3920011393229,835.7397512817383,1198.3191982666558,608.5,1323.9000244140625,True,True,True,True,True,True,True,True,False,44.6698020697587,ppv,65.21478571518017,False,False,True,False,,Auto Components,Auto Components & Equipments,90.5252822778596,True,True,3530.09,11.46,89719.0,0.3246
