symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AARVI.NS,131.63999938964844,128.96000162760416,128.4619443681505,127.93559982299804,127.0453332010905,125.3990998840332,130.41650633117857,96.98999786376953,152.0,True,True,True,True,True,True,True,True,True,21.77455297515356,red,138.54705608936507,False,False,Commercial Services & Supplies,Diversified Commercial Services,80.93612871769868,True,True
SJLOGISTIC.NS,334.3999938964844,314.9916687011719,313.1500006781684,301.9970007324219,332.6219999186198,348.4787495422363,324.2226541803475,225.35000610351562,570.0,False,False,False,False,True,True,False,True,True,-36.7624807836785,noise,86.21743915861563,False,False,Transport Services,Logistics Solution Provider,13.749390541199416,False,False
SALONA.NS,291.8999938964844,279.58333587646484,279.4986122979058,276.9880010986328,267.5480679321289,261.9523763275146,281.75810734906725,221.0,320.0,True,True,True,True,True,True,True,True,True,12.00344687997994,ppv,335.61031384218467,False,False,Textiles & Apparels,Other Textile Products,73.86640663091175,True,True
INDSWFTLAB.NS,162.10000610351562,140.53000005086264,139.34472147623697,139.45799926757812,120.3419997660319,115.78739990234375,146.2871988941309,77.0,173.25,True,True,True,True,True,True,True,True,True,93.99235380523825,red,118.92186649736985,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.56313993174061,True,True
UNITECH.NS,4.769999980926514,4.861666599909465,4.84361109468672,4.670199980735779,5.326066651344299,5.783999983072281,4.913197246320186,3.0999999046325684,10.5,False,False,False,False,True,True,False,False,True,-24.88188893598855,noise,57.88702906691664,False,False,Realty,"Residential, Commercial Projects",27.303754266211605,False,False
DUCON.NS,3.4000000953674316,3.3675000071525574,3.3608333269755044,3.2527999925613402,3.614733328819275,4.063399986028672,3.4190477395619085,2.2200000286102295,7.179999828338623,False,False,False,False,True,True,False,False,True,-44.07894509816101,noise,51.5605981166508,False,False,Industrial Manufacturing,Industrial Products,8.093612871769869,False,False
DYNPRO.NS,257.45001220703125,236.03833516438803,234.6588897705078,230.0676007080078,245.95340057373048,272.8745510101318,241.50177214684328,190.8000030517578,415.79998779296875,False,False,False,False,True,True,False,True,True,-13.170316287679174,noise,71.66162498053008,False,True,Chemicals & Petrochemicals,Specialty Chemicals,44.953681131155534,False,False
PREMIERPOL.NS,55.849998474121094,54.94500001271566,54.94305557674832,56.25119995117188,49.99933336893717,49.261160640716554,55.2382723017471,38.0,68.87000274658203,True,True,False,True,False,True,True,True,True,5.075710604867378,noise,29.888019710891466,False,True,Industrial Products,Plastic Products - Industrial,68.50316918576304,False,False
BGRENERGY.NS,339.29998779296875,307.76666768391925,304.256110297309,296.4203985595703,339.4783992513021,312.3508993911743,319.6947875144881,94.0,490.79998779296875,False,True,True,False,True,True,False,True,True,184.95841829393873,noise,95.02140898148443,False,False,Construction,Civil Construction,98.5372988785958,True,False
TERASOFT.NS,430.1000061035156,353.1791687011719,347.7388899061415,339.98700073242185,406.20366760253904,400.4528659057617,375.64760005585447,251.8093059761934,598.0,True,True,False,False,True,True,False,True,True,58.64758597842279,ppv,337.47677170338375,True,False,IT - Services,IT Enabled Services,92.24768405655777,True,False
IZMO.NS,827.7999877929688,712.2166697184244,709.2000003390842,702.1009985351562,766.1909985351563,782.6384979248047,739.5172474897661,295.0,1374.699951171875,True,False,True,False,True,True,False,True,True,171.40983206326842,green,218.14424716959743,False,False,IT - Services,IT Enabled Services,98.4397854705022,True,False
KREBSBIO.NS,64.88999938964844,60.733333587646484,60.321944660610626,57.12800018310547,61.658800252278645,64.7604002380371,62.72102389082429,38.33000183105469,113.5,True,False,False,False,True,True,False,True,True,-11.146103691235487,dry,6.54668730703704,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,48.26913700633837,False,False
TEAMGTY.NS,250.0500030517578,259.983336130778,258.9022221035427,258.1086001586914,264.2435322062174,264.0708990478516,253.93036722179858,155.05999755859375,332.54998779296875,False,True,False,False,False,True,True,False,True,51.398642230185246,dry,4.560526231073816,False,True,Finance,Non Banking Financial Company (NBFC),90.58995611896636,True,False
