symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
BELRISE.NS,217.88999938964844,213.97583516438803,214.53916761610242,208.03080108642578,183.18526743570965,174.50244438171387,215.5265690351969,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,False,130.06329881249377,noise,53.788276373149635,False,False,Auto Components,Auto Components & Equipments,97.36713798147245,True,True,19536.41,107.52,4897661,0.5504
AIMTRON.NS,1295.0,1139.2041625976562,1071.669438680013,1000.9169970703125,887.997997639974,840.7847482299804,1169.5993219823822,537.0,1304.0,True,True,True,True,True,True,True,True,False,127.63226303844561,green,161.9234543670265,False,False,Industrial Manufacturing,Industrial Products,97.26962457337885,True,True,1113.17,2.94,53958,0.2643
MCLEODRUSS.NS,75.31999969482422,72.51916694641113,60.52611096700033,53.08419990539551,49.86913322448731,47.573549880981446,73.27344412509166,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,127.62163598519543,noise,92.87969883054691,False,False,Agricultural Food & other Products,Tea & Coffee,97.22086786933203,True,True,771.09,4.77,645953,0.6184
AGIIL.NS,381.6000061035156,373.06250254313153,374.6138899061415,357.16300109863283,299.73033345540364,285.87205017089843,370.7438990151903,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,True,False,126.84579915253944,noise,87.04896703206173,False,False,Realty,"Residential, Commercial Projects",97.17211116528523,True,True,4838.65,114.64,2961533,2.3693
LAURUSLABS.NS,1382.5999755859375,1362.8666687011719,1230.7061258951824,1173.2814978027343,1070.413673502604,1022.3493493652344,1361.045329067846,605.0978371918133,1398.800048828125,True,True,True,True,True,True,True,True,False,125.405769865693,red,115.28248538945107,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.12335446123842,True,True,75290.34,274.72,1970308,0.3649
NGLFINE.NS,2654.5,2590.058349609375,2398.755560980903,2337.6280029296877,1897.9793318684897,1781.7656018066407,2644.381964917972,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,124.2547200077881,noise,68.82247572357876,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.07459775719161,True,True,1634.15,3.29,12439,0.2013
WELINV.NS,1859.0,1841.125,1602.4500020345051,1511.07,1353.4526635742188,1267.5689978027344,1833.8713252433556,813.2999877929688,1978.699951171875,True,True,True,True,True,True,True,True,False,120.45656685443227,dry,6.631754670813418,False,False,Finance,Investment Company,96.97708434909799,True,True,681.21,0.15,782,0.0213
KIRLOSENG.NS,1856.9000244140625,1765.5083414713542,1692.5916646321614,1607.5540014648439,1339.585819905599,1231.9881283569337,1808.2193487023485,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,119.10509391823294,red,149.95431625771218,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.87957094100439,True,True,27469.54,82.78,438131,0.3014
SANSERA.NS,2953.300048828125,2772.7083333333335,2566.102789984809,2453.600007324219,2033.213330078125,1871.257055053711,2817.707768282263,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,118.0666015534161,green,156.395212543517,False,False,Auto Components,Auto Components & Equipments,96.78205753291077,True,True,18168.55,80.41,275865,0.4426
SYRMA.NS,1166.800048828125,1050.5333607991536,1018.0569491916233,958.1850036621094,839.5943351236979,827.0850469970703,1079.0482328945143,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,117.48090386386822,green,144.02748972956886,False,False,Industrial Manufacturing,Industrial Products,96.73330082886396,True,True,23024.46,182.67,1528270,0.7934
HFCL.NS,189.94000244140625,160.98333358764648,132.4527784983317,115.69300064086914,84.91046709696452,82.0982221031189,169.53897983708603,59.81999969482422,191.38999938964844,True,True,True,True,True,True,True,True,False,115.09934983287255,green,111.38528211440463,False,False,Telecom - Services,Telecom - Infrastructure,96.63578742077036,True,True,30514.99,1053.78,52845126,3.4533
ADANIPOWER.NS,235.92999267578125,232.05083465576172,220.14583418104382,202.89820007324218,164.9394004313151,157.98360008239746,235.10872818590005,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,113.7240637560009,noise,80.12498089257214,False,False,Power,Integrated Power Utilities,96.58703071672356,True,True,448407.72,1097.02,47179667,0.2446
ABSMARINE.NS,281.0,267.07083257039386,236.34999889797635,217.82899963378907,201.9223329671224,198.73274963378907,273.08513763139433,132.4499969482422,315.5,True,True,True,True,True,True,True,True,False,112.15553527706538,noise,53.29973834673902,False,False,Transport Services,Shipping,96.53827401267674,True,True,807.7,2.94,89354,0.364
UNIVCABLES.NS,1239.199951171875,1094.7833353678386,977.6138865152994,895.7219982910157,821.7503312174479,796.3998379516602,1126.5448620212123,576.0,1280.800048828125,True,True,True,True,True,True,True,True,False,110.10015924853813,ppv,408.213214960807,True,False,Industrial Products,Cables - Electricals,96.48951730862993,True,True,4128.4,29.56,248384,0.7159
NDLVENTURE.NS,133.5399932861328,127.99416732788086,123.74583350287543,122.0352001953125,104.03873346964518,99.31028665542603,129.36614999032508,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,109.04798917649443,ppv,72.5464242401404,False,False,Finance,Other Financial Services,96.39200390053632,True,True,438.81,0.65,50076,0.1487
BBOX.NS,1031.800048828125,982.5,762.8166673448351,684.4609997558593,580.5763330078125,560.5341716003418,985.664560150958,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,104.82716894461257,noise,66.73918314860627,False,False,IT - Services,IT Enabled Services,96.14822038030229,True,True,18759.8,106.52,1008382,0.5678
IDEA.NS,14.15999984741211,13.829166650772095,11.658888896306356,10.884400005340575,10.717733364105225,9.980400032997132,13.804693086720789,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,98.3193293024787,green,101.15659736612797,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,95.80692345197464,True,True,160889.41,794.08,534735886,0.4936
INDSWFTLAB.NS,162.10000610351562,140.53000005086264,139.34472147623697,139.45799926757812,120.3419997660319,115.78739990234375,146.2871988941309,77.0,173.25,True,True,True,True,True,True,True,True,True,93.99235380523825,red,118.92186649736985,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.56313993174061,True,True,1366.25,18.82,1197606,1.3772
HARDWYN.NS,25.440000534057617,25.349166711171467,24.7694444126553,23.422800025939942,19.003733355204265,17.588150000572206,25.252553883209913,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,93.01972644164005,green,129.51250258754246,False,False,Consumer Durables,"Furniture, Home Furnishing",95.465626523647,True,True,1236.23,7.94,3136300,0.6421
GOKULAGRO.NS,233.86000061035156,231.1408322652181,226.99805535210504,216.27399993896483,190.06293284098308,187.20644966125488,231.26231255092887,119.7750015258789,249.9199981689453,True,True,True,True,True,True,True,True,False,87.99791544782084,dry,11.755999919822097,False,False,Agricultural Food & other Products,Edible Oil,95.31935641150659,True,True,6834.8,57.88,2498817,0.8468
SJS.NS,2018.199951171875,2002.4500020345051,1871.8194376627605,1800.117998046875,1736.3019986979166,1655.5784991455077,2014.0478466954546,1063.3993851721955,2137.800048828125,True,True,True,True,True,True,True,True,False,87.12688019963709,noise,87.65812238360803,False,False,Auto Components,Auto Components & Equipments,95.27059970745978,True,True,6305.29,25.29,128360,0.4012
SOUTHWEST.NS,265.0,256.086664835612,242.8930541144477,234.6717987060547,204.2819330851237,187.0574997329712,257.04404514779964,121.0,275.0,True,True,True,True,True,True,True,True,False,86.84340166311439,noise,46.01607219955153,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.17308629936616,True,True,783.04,9.66,367815,1.233
PARIN.NS,697.1500244140625,674.9916636149088,649.8013865152994,639.0079968261718,624.0016678873698,587.4752500915528,677.9205379562795,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,86.50349041749648,green,201.43072289156626,False,False,Consumer Durables,"Furniture, Home Furnishing",95.12432959531935,True,True,257.33,0.52,22625,0.2035
SAAKSHI.NS,248.10000610351562,234.4750010172526,226.19861051771375,215.19299926757813,191.55333282470704,187.93149971008302,237.5675185813012,118.0,276.0,True,True,True,True,True,True,True,True,False,86.26127011092979,noise,98.21976672805403,False,False,Electrical Equipment,Other Electrical Equipment,95.07557289127256,True,True,479.45,0.54,20061,0.1136
ACCENTMIC.NS,464.0,439.13333384195965,437.8666695488824,419.0090020751953,356.6516678873698,335.5966848754883,447.1834675732137,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,85.35510364205692,green,106.91144708423326,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.02681618722575,True,True,638.24,1.19,41532,0.1867
CUMMINSIND.NS,5708.0,5568.333333333333,5341.397203233507,5157.085986328125,4645.451665039062,4464.030250244141,5652.682646929825,2958.610828202282,6100.0,True,True,True,True,True,True,True,True,False,82.62272842166567,green,102.798931625865,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",94.92930277913213,True,True,157796.1,398.08,699305,0.2523
UNIPARTS.NS,599.2000122070312,575.4291687011719,543.7013897365994,523.3710015869141,487.58982950846354,466.29425582885744,585.6300695197643,310.00520202330097,654.0,True,True,True,True,True,True,True,True,False,80.99558798396254,noise,99.60061687322785,False,False,Auto Components,Auto Components & Equipments,94.83178937103852,True,True,2821.75,10.44,166787,0.3698
RPTECH.NS,554.2000122070312,540.3791707356771,502.40277608235675,462.455,387.41599955240883,367.42774963378906,540.0439673513937,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,79.2206577171604,red,106.05759566568871,False,True,IT - Hardware,Computers Hardware & Equipments,94.7830326669917,True,True,3573.41,10.9,200973,0.305
MAHICKRA.NS,240.0,235.0333340962728,233.03194427490234,226.46499969482423,184.95266642252605,176.51199966430664,236.37899582316874,112.0,252.0,True,True,True,True,True,True,True,True,False,77.77777777777777,noise,71.17437722419929,False,False,Chemicals & Petrochemicals,Dyes And Pigments,94.7342759629449,True,True,88.41,0.07,6000,0.0739
HINDALCO.NS,1146.300048828125,1109.375,1066.0833350287544,1021.947001953125,931.3146691894531,883.9702520751953,1121.1241297753688,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,77.647140058664,noise,89.09077321259512,False,False,Non - Ferrous Metals,Aluminium,94.6855192588981,True,True,254675.49,710.86,6241665,0.2791
AVALON.NS,1511.9000244140625,1460.316670735677,1253.852776421441,1172.4590002441407,1030.292334798177,1020.8130017089844,1462.2015962288453,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,74.79623135171187,noise,41.01157178714111,False,False,Electrical Equipment,Other Electrical Equipment,94.49049244271087,True,True,10123.68,66.21,436826,0.6541
KANDARP.NS,152.5,149.64166641235352,147.64722188313803,144.5179995727539,138.62266591389974,130.54599937438965,151.23197642991983,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,74.78510028653295,dry,10.84598698481562,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),94.44173573866406,True,True,32.39,0.09,23580,0.2628
ADANIENSOL.NS,1530.5999755859375,1433.5166727701824,1366.4597269694011,1263.7800048828126,1076.3793330891926,1020.4012512207031,1467.3846453529563,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,73.74424818399714,noise,80.05219687394914,False,False,Power,Power Distribution,94.34422233057045,True,True,179363.51,476.03,3188210,0.2654
STYLAMIND.NS,2957.89990234375,2812.1666666666665,2483.0361124674478,2403.6239990234376,2236.5086767578123,2115.1820068359375,2822.9610167058545,1593.699951171875,2994.5,True,True,True,True,True,True,True,True,False,73.4024983980866,noise,41.260668531632476,False,False,Consumer Durables,Plywood Boards/ Laminates,94.24670892247684,True,True,5070.32,17.48,58481,0.3448
TFCILTD.NS,75.5,73.70500055948894,74.36916669209798,71.82059989929199,68.90079978942872,68.8886199760437,74.09698848506459,38.759499988961196,84.61000061035156,True,True,True,True,True,True,True,True,False,72.09361250497037,ppv,230.0745350984871,False,False,Finance,Financial Institution,94.00292540224281,True,True,3514.46,43.47,5726461,1.2369
TMB.NS,739.75,693.2666625976562,694.6597222222222,671.6640014648438,598.5086682128906,556.1897511291504,701.9137849963561,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,69.3593401951451,noise,60.149069556991954,False,True,Banks,Private Sector Bank,93.85665529010238,True,True,11725.13,36.45,492250,0.3109
SPORTKING.NS,190.63999938964844,167.53749974568686,152.63444307115344,144.7127992248535,113.44366643269856,111.57927494049072,173.86631731336172,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,69.23692314235919,ppv,146.38643662690006,False,True,Textiles & Apparels,Other Textile Products,93.75914188200878,True,True,2321.8,9.22,505581,0.3972
MBAPL.NS,543.25,535.5374959309896,535.3666636149088,521.6799969482422,456.8073329671224,448.43146591186525,535.8688922010609,310.0416822173433,585.0,True,True,True,True,True,True,True,True,True,68.80131375346565,noise,61.32436316320038,False,False,Fertilizers & Agrochemicals,Fertilizers,93.71038517796197,True,True,4729.66,15.29,283227,0.3232
SEAMECLTD.NS,1643.300048828125,1593.8666585286458,1555.3638949924045,1516.9760034179687,1231.2259989420572,1147.6092486572265,1606.0165365978814,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,68.2588448010347,noise,52.38381176417853,False,True,Transport Services,Shipping,93.66162847391516,True,True,4126.38,15.95,98644,0.3866
GLOBAL.NS,102.9000015258789,102.28666750590007,103.88638899061415,101.9536003112793,91.7515826924642,84.80832921981812,102.80532076544371,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,67.77603389130098,noise,77.47084970151927,False,False,Other Consumer Services,Education,93.61287176986835,True,True,534.52,1.29,122762,0.2412
PAISALO.NS,52.689998626708984,49.86333306630453,47.60944387647841,44.28339958190918,38.27013317108154,37.66405623435974,50.516287336577825,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,67.64605677505962,noise,99.57767969247367,False,True,Finance,Non Banking Financial Company (NBFC),93.51535836177474,True,True,4904.14,60.31,11185907,1.2299
APARINDS.NS,13270.0,12820.916666666666,12365.555555555555,11737.79,9866.003333333334,9499.225,12952.488194184418,6801.0,13580.0,True,True,True,True,True,True,True,True,False,66.82579707515157,green,106.78025080570386,False,False,Electrical Equipment,Other Electrical Equipment,93.46660165772794,True,True,54387.88,164.71,121668,0.3029
SHAILY.NS,3038.0,2787.0333455403647,2520.566687689887,2416.236015625,2302.4060091145834,2280.009510498047,2856.2826811368527,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,65.27439460098998,noise,83.15331692913503,False,True,Industrial Products,Plastic Products - Industrial,93.2228181374939,True,True,14123.76,157.66,513419,1.1162
CHENNPETRO.NS,1141.5999755859375,1038.6583251953125,1045.0124969482422,1030.4288061523437,945.5400712076823,888.9259136962891,1064.612997860788,593.9771332331783,1159.699951171875,True,True,True,True,True,True,True,True,False,60.622688587434666,ppv,84.30760226127788,False,False,Petroleum Products,Refineries & Marketing,92.83276450511946,True,True,17717.48,306.29,2574273,1.7287
SAIL.NS,205.85000610351562,201.39583333333334,188.37861082288953,179.07780029296876,156.53786677042643,149.5476522064209,202.13231988119858,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,60.38008786402263,noise,58.31838650737542,False,False,Ferrous Metals,Iron & Steel,92.78400780107265,True,True,84209.02,534.4,26212625,0.6346
KARURVYSYA.NS,293.04998779296875,290.7916615804036,292.00416395399304,287.75799682617185,278.98393280029296,263.3400830078125,291.15591073195236,179.94499972680077,343.45001220703125,True,True,True,True,True,True,True,True,False,60.348266719166176,noise,36.14317704475663,False,False,Banks,Private Sector Bank,92.73525109702584,True,True,27944.95,97.63,3376870,0.3493
RBLBANK.NS,344.1499938964844,337.74166615804035,330.8166673448351,323.40200073242187,314.6763338216146,304.4856035614014,340.892144123243,204.75543603550545,353.0,True,True,True,True,True,True,True,True,False,60.056281028174084,noise,75.97081896025962,False,False,Banks,Private Sector Bank,92.68649439297903,True,True,21558.38,180.63,5187412,0.8378
USHAMART.NS,492.0,483.2125015258789,465.80277845594617,449.6730004882813,438.9756660970052,432.86199935913083,489.0353907852658,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,59.85009928503078,noise,60.56250393035215,False,False,Industrial Products,Iron & Steel Products,92.63773768893223,True,True,15157.61,32.98,662363,0.2176
PCCL.NS,290.95001220703125,285.4666697184245,281.4847234090169,271.06700103759766,226.44833374023438,214.68625038146973,281.85337610894896,166.3000030517578,310.0,True,True,True,True,True,True,True,True,False,59.59956518729514,green,207.76566757493188,False,False,Minerals & Mining,Industrial Minerals,92.58898098488542,True,True,770.02,0.35,11219,0.0454
