symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,7196.0,6903.416666666667,6967.818630642361,6775.516533203125,5841.478102213542,5670.510014648437,7016.170930721175,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,21.240147813949363,noise,66.71606966340754,False,False,Electrical Equipment,Heavy Electrical Equipment,80.3998049731838,True,True,152489.27,329.38,457721,0.216
CUMMINSIND.NS,5692.5,5601.166666666667,5360.872205946181,5180.821982421875,4655.639900716146,4473.617081298828,5659.922165669856,3141.150846033344,6100.0,True,True,True,True,True,True,True,True,False,76.62639173936373,noise,56.686532233907826,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",94.39297903461727,True,True,157796.1,401.01,704459,0.2541
RRKABEL.NS,2155.89990234375,1992.2083333333333,1787.888892279731,1664.9900048828124,1507.787958170573,1439.3863677978516,2016.4486098732768,1161.6675515675188,2169.0,True,True,True,True,True,True,True,True,False,52.050235004145804,ppv,244.98485019602882,False,False,Industrial Products,Cables - Electricals,91.22379327157483,True,True,24384.41,114.79,532464,0.4708
KARURVYSYA.NS,289.1000061035156,290.5499954223633,292.24305301242407,288.1039971923828,279.29093282063803,263.69495803833007,290.7821098904184,180.14300495807956,343.45001220703125,True,True,True,True,True,True,True,False,False,58.058511769843804,noise,42.265906565406674,False,True,Banks,Private Sector Bank,92.29644076060458,True,True,27944.95,98.51,3407520,0.3525
THANGAMAYL.NS,4795.0,4038.7250366210938,3982.7944539388022,3895.6599951171875,3542.8620060221356,3180.270006713867,4213.51176923877,1750.0999755859375,4819.10009765625,True,True,True,True,True,True,True,True,True,150.3714877413985,green,157.08643816141372,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.09848854217455,True,True,14903.83,63.93,133327,0.429
NYKAA.NS,269.3999938964844,268.9291636149089,267.6883332994249,261.65579986572266,258.48473307291664,254.08399963378906,267.9132642490386,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,True,False,32.5396050266173,noise,76.25385692572955,False,False,Retailing,E-Retail/ E-Commerce,85.6655290102389,True,True,77142.9,136.63,5071731,0.1771
MANAPPURAM.NS,311.95001220703125,321.7749964396159,303.881579928928,291.1910061645508,288.50478312174477,286.41670204162597,318.5159594146447,229.4733707887638,334.0,True,True,True,True,True,True,True,False,False,31.63550382786231,noise,68.867003552637,False,False,Finance,Non Banking Financial Company (NBFC),85.03169185763042,True,True,29302.59,140.79,4513131,0.4805
ARVIND.NS,485.04998779296875,485.4874979654948,434.75833214653863,415.32499938964844,361.0466664632161,346.4029995727539,481.57057751468386,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,37.035884270632046,noise,78.92968079457921,False,False,Textiles & Apparels,Garments & Apparels,86.78693320331546,True,True,12713.87,38.51,794038,0.3029
VTL.NS,620.1500244140625,604.6291758219401,596.6402825249565,580.4150024414063,502.50133321126305,480.30713623046876,604.5224535321295,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,27.576049065963005,noise,42.411185614423864,False,False,Textiles & Apparels,Other Textile Products,83.52023403217943,True,True,17939.81,35.79,577163,0.1995
EMCURE.NS,1700.699951171875,1713.6583251953125,1677.0499945746528,1643.8259936523436,1508.412666015625,1476.6656274414063,1706.2376002959356,1226.3641410232713,1830.0,True,True,True,True,True,True,True,False,False,26.060859520131864,noise,29.485973944047515,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.03266699171135,True,True,32255.4,50.82,298798,0.1575
BELRISE.NS,219.5399932861328,215.07583491007486,214.95916748046875,208.8762008666992,183.63033406575522,174.93612731933592,216.25628253536706,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,True,135.01915849628162,noise,79.3628518223882,False,False,Auto Components,Auto Components & Equipments,97.61092150170649,True,True,19536.41,108.0,4919442,0.5528
KTKBANK.NS,267.6000061035156,265.7541681925456,258.3661109076606,250.584599609375,215.79813283284506,204.85311080932618,265.52086589231027,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,39.03730249097117,noise,87.7422440872357,False,False,Banks,Private Sector Bank,87.22574353973671,True,True,10120.14,107.16,4004333,1.0588
CRAFTSMAN.NS,8898.5,8734.666666666666,8228.458333333334,7873.48,7482.2733333333335,7308.3925,8781.736502431906,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,56.53672823700373,noise,72.11852841237972,False,False,Auto Components,Auto Components & Equipments,91.85763042418333,True,True,21227.89,102.88,115611,0.4846
KIRLOSENG.NS,1889.5,1781.3000081380208,1703.8277757432725,1616.9180004882812,1346.222647705078,1236.9193310546875,1822.997648938285,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,113.41597095936015,noise,57.63008482975002,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.44076060458313,True,True,27469.54,83.37,441210,0.3035
POWERINDIA.NS,35190.0,36061.666666666664,33386.11111111111,31224.2,24180.173333333332,22856.4,35858.868957447674,16111.0,38785.0,True,True,True,True,True,True,True,False,False,82.40339285083355,green,144.64633327043305,False,True,Electrical Equipment,Heavy Electrical Equipment,94.88054607508532,True,True,156850.15,542.81,154251,0.3461
JAYNECOIND.NS,97.0999984741211,102.29833285013835,104.1436112721761,96.54440017700195,83.31553324381511,79.17374996185303,101.5229146832356,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,139.45746066840084,noise,76.48139294291217,False,False,Industrial Products,Iron & Steel Products,97.7084349098001,True,True,9428.39,60.42,6222668,0.6409
SPARC.NS,208.5,207.1691691080729,171.00055525037976,158.5145994567871,141.55373341878254,140.75455024719238,205.07805481138487,108.0,248.75,True,True,True,True,True,True,True,True,False,12.611399877534101,noise,70.95573681738229,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.59775719161385,True,True,6766.28,120.11,5760848,1.7752
EQUITASBNK.NS,70.9000015258789,69.5341682434082,68.33694479200575,65.09300018310547,63.91606679280599,61.749150047302244,69.94816206385826,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,11.460463520795816,noise,55.384588316950044,False,False,Banks,Other Bank,73.72013651877133,True,True,8093.75,26.98,3805616,0.3334
HFCL.NS,199.41000366210938,165.96000035603842,135.60305637783475,118.26760070800782,85.72160046895345,82.72984609603881,174.97007507799935,59.81999969482422,199.42999267578125,True,True,True,True,True,True,True,True,False,127.98942582612698,green,110.86659692435485,False,False,Telecom - Services,Telecom - Infrastructure,97.31838127742564,True,True,30514.99,1049.58,52634283,3.4396
LAURUSLABS.NS,1394.300048828125,1368.4500020345051,1239.2500678168403,1182.2882946777345,1073.5442366536458,1025.1709091186524,1367.091641751533,605.0978371918133,1398.800048828125,True,True,True,True,True,True,True,True,False,129.1404024624641,noise,70.54946421296039,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.41589468551925,True,True,75290.34,275.92,1978945,0.3665
SKYGOLD.NS,563.25,496.98333231608075,464.2458335028754,432.7539996337891,369.9876658121745,352.2677494812012,513.8192366870852,246.0500030517578,575.0,True,True,True,True,True,True,True,True,False,43.10213192727108,green,128.90519884025704,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.63968795709411,True,True,8723.27,66.43,1179453,0.7616
BBOX.NS,1056.300048828125,992.5916697184244,777.6805572509766,695.5940008544922,583.8256665039063,563.3224069213867,998.5073762740792,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,105.00073085855388,noise,79.88310788858372,False,False,IT - Services,IT Enabled Services,96.1969770843491,True,True,18759.8,106.64,1009604,0.5685
GVT&D.NS,4964.5,4848.0250244140625,4556.313876681857,4333.045986328125,3574.0599951171876,3404.250524902344,4858.019124298324,2191.3849070546435,5222.10009765625,True,True,True,True,True,True,True,True,False,121.89685184958856,green,155.41556004659142,False,False,Electrical Equipment,Heavy Electrical Equipment,96.97708434909799,True,True,127114.3,380.98,767404,0.2997
WHEELS.NS,1497.699951171875,1592.5499979654949,1319.0027821858723,1231.565,984.104775390625,940.5500335693359,1546.1329074899709,701.4852759742325,1744.0,True,True,True,True,True,True,True,False,False,98.31286721007906,noise,32.67655899040521,False,False,Auto Components,Auto Components & Equipments,95.85568015602145,True,True,3659.33,32.38,216214,0.8849
BSE.NS,3966.10009765625,4174.341634114583,3858.647223578559,3604.982001953125,3040.3773388671875,2851.5800012207033,4092.7768276876213,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,48.32087126612752,green,118.00305400200261,False,False,Capital Markets,Exchange and Data Platform,90.1511457825451,True,True,161074.86,1699.22,4284358,1.0549
TMB.NS,740.4500122070312,697.7416636149088,696.9708336724175,674.4330017089844,600.447001546224,557.7445011901856,708.9203717619333,411.79998779296875,770.0,True,True,True,True,True,True,True,True,True,69.29266933965503,noise,49.64037227567666,False,False,Banks,Private Sector Bank,93.51535836177474,True,True,11725.13,36.72,495908,0.3132
SCI.NS,303.3999938964844,309.2624994913737,310.0041673448351,288.3362005615234,252.71867126464844,242.9175523376465,305.09493710407855,188.13907265787077,368.75,True,True,True,True,True,True,True,False,False,59.07103756064678,noise,44.36632871500817,False,False,Transport Services,Shipping,92.54022428083861,True,True,14132.34,306.63,10106471,2.1697
RADICO.NS,3464.10009765625,3525.2999877929688,3382.716647677951,3183.7139892578125,3075.161329752604,3038.08599609375,3499.598906551515,2445.553502703474,3679.0,True,True,True,True,True,True,True,False,False,41.26822820552927,noise,33.948883474608124,False,False,Beverages,Breweries & Distilleries,88.00585080448562,True,True,46395.16,167.63,483920,0.3613
GRANULES.NS,793.7999877929688,770.4624989827474,726.495836046007,697.4750012207031,615.375000406901,591.5007498168945,772.716939395345,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,48.74401635477277,noise,54.32035114061367,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.19990248659191,True,True,19670.12,103.18,1299849,0.5246
SYRMA.NS,1195.300048828125,1069.3125305175781,1027.3291727701824,966.9330041503906,842.4040022786459,829.4784295654297,1100.1849267006253,499.0761959610563,1214.800048828125,True,True,True,True,True,True,True,True,False,122.25549229525558,green,126.09890234817813,False,False,Industrial Manufacturing,Industrial Products,97.02584105314482,True,True,23024.46,181.73,1520411,0.7893
ANGELONE.NS,334.75,337.2583363850911,320.9000015258789,300.34633270263674,266.71880106608074,257.79440872192384,335.1805976862032,206.75854823075167,351.0,True,True,True,True,True,True,True,False,False,12.056905531852301,noise,62.609894603448105,False,False,Capital Markets,Stockbroking & Allied,74.20770355923939,True,True,30574.37,340.82,10181208,1.1147
SHRIPISTON.NS,3469.89990234375,3330.3000284830728,3468.0222371419272,3356.9680078125,3066.9223942057292,2954.714688720703,3378.6981684966786,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,45.82620031016786,noise,35.96689665533498,False,False,Auto Components,Auto Components & Equipments,89.419795221843,True,True,15284.85,30.95,89182,0.2025
STLTECH.NS,620.5999755859375,495.7249984741211,381.4347203572591,329.2241986083984,191.96266596476238,174.07164932250976,526.8924401530244,69.76000213623047,620.5999755859375,True,True,True,True,True,True,True,True,False,762.6632673405929,ppv,56.50657983972762,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95124329595319,True,True,30295.68,418.4,6741791,1.381
CEIGALL.NS,360.6000061035156,342.2750015258789,337.36805555555554,320.42800048828127,282.15446685791017,276.7743497467041,347.48820966152755,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,43.75124469987482,ppv,118.93517374116607,False,False,Construction,Civil Construction,89.02974158946854,True,True,6281.83,18.82,521848,0.2996
PRECWIRE.NS,436.70001220703125,419.3000005086263,402.6902770996094,375.5959991455078,295.27692057291665,268.06561714172364,426.0877370940042,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,141.83087809074118,noise,37.645928167822056,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.80594831789371,True,True,7983.22,39.29,899663,0.4921
STAR.NS,1081.199951171875,1136.066650390625,1091.3013882107205,1051.7419995117189,945.3213313802083,922.481748046875,1117.761670821423,709.9412774732494,1231.0,True,True,True,True,True,True,True,False,False,39.01020173624836,noise,38.952259570097084,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.1769868356899,True,True,9965.71,34.82,322035,0.3494
HSCL.NS,602.0499877929688,596.1290639241537,580.7525533040365,545.1615301513672,489.98034606933595,482.8907081604004,601.2689932429761,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,27.617843052487245,red,129.1902901000164,False,False,Chemicals & Petrochemicals,Carbon Black,83.56899073622624,True,True,30375.93,445.28,7396067,1.4659
LUMAXTECH.NS,1771.9000244140625,1673.4666748046875,1686.388892279731,1673.5380053710937,1549.424668782552,1451.00600189209,1704.0563038893793,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,155.52618264920886,noise,81.64292901438573,False,False,Auto Components,Auto Components & Equipments,98.19600195026817,True,True,12076.86,45.0,253956,0.3726
ASTERDM.NS,730.5,743.6124979654948,724.8069390190972,706.0012622070312,653.2326102701822,650.2345880126953,736.2304245551509,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,31.400427318569935,noise,66.64700265236748,False,False,Healthcare Services,Hospital,84.8366650414432,True,True,37762.21,65.18,892227,0.1726
ATHERENERG.NS,1022.0499877929688,938.2999928792318,922.9430525037977,885.6089965820313,750.9816654459636,700.8352488708496,956.1590223478746,301.0,1047.0,True,True,True,True,True,True,True,True,False,226.53354242586863,ppv,261.8919933769226,False,False,Automobiles,2/3 Wheelers,99.17113603120428,True,True,39156.88,443.36,4337924,1.1323
SONACOMS.NS,603.4500122070312,600.7416687011719,590.2263844807943,568.2879974365235,519.2459686279296,498.9593708801269,602.953713060089,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,11.671695150111304,noise,40.36705135188693,False,False,Auto Components,Auto Components & Equipments,73.91516333495855,True,True,37536.3,139.23,2307309,0.3709
VMARCIND.NS,1436.6500244140625,1191.1583455403645,1035.5430586073135,927.3610021972656,750.8130013020833,680.852501373291,1257.9853877341975,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,349.79650966420246,green,110.70641234544235,False,True,Industrial Products,Cables - Electricals,99.70745977571916,True,True,441.28,0.84,46606,0.1908
AIAENG.NS,4521.2998046875,4252.208333333333,4041.602796766493,3911.1800146484375,3827.5580078125,3652.0380981445314,4348.628323987347,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,34.14834921254892,noise,63.003519759586254,False,False,Industrial Products,Castings & Forgings,86.00682593856655,True,True,42192.94,37.44,82809,0.0887
