symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BHARTIARTL.NS,1824.0999755859375,1856.5916646321614,1847.0694410536025,1841.1280004882813,1966.4220052083333,1956.2025036621094,1839.2700560588341,1740.5,2174.5,False,True,False,False,False,False,True,False,False,-0.9078030438219087,noise,57.02856316113598,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.35982447586543,False,False
M&M.NS,3011.10009765625,3075.791707356771,3140.683342827691,3123.4040185546874,3414.374010416667,3429.3080078125,3058.273954671578,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,1.9649059859232043,noise,97.49110323162867,False,False,Automobiles,Passenger Cars & Utility Vehicles,65.43149683081424,False,False
MARUTI.NS,13044.0,13100.083333333334,13250.75,13129.1,14736.613333333333,14897.57,13112.069236970916,11887.338955292347,17370.0,False,False,True,False,False,False,True,False,False,7.031251439851571,green,123.88907716045495,False,False,Automobiles,Passenger Cars & Utility Vehicles,70.79473427596295,True,False
JSWSTEEL.NS,1312.9000244140625,1294.8250122070312,1275.741675482856,1242.7720068359374,1199.908671875,1177.403003540039,1298.3605895290607,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,32.50482681523088,noise,40.3467102175998,False,False,Ferrous Metals,Iron & Steel,85.6167723061921,True,True
GRASIM.NS,3101.60009765625,3109.74169921875,2929.4111328125,2846.678017578125,2814.8306689453125,2813.641497802734,3100.5010276698285,2501.8985572093397,3197.5,True,True,True,True,True,False,True,True,False,22.27523895789727,noise,45.28964779576201,False,False,Cement & Cement Products,Cement & Cement Products,80.88737201365188,True,False
ICICIBANK.NS,1242.0,1255.5166727701824,1281.5611165364583,1274.4760034179687,1336.9546712239583,1352.5545025634765,1251.7037962417808,1187.5999755859375,1488.5144734435703,False,False,False,False,False,False,True,False,False,-13.43316624557943,noise,75.62435276125392,False,False,Banks,Private Sector Bank,45.63627498781083,False,False
COALINDIA.NS,472.29998779296875,462.46666463216144,460.24444410536023,457.3470001220703,422.8161305745443,409.9502526855469,465.65029132786594,345.88277906519255,491.25,True,True,True,True,True,True,True,True,False,27.235094771130864,noise,90.84590809925905,False,False,Consumable Fuels,Coal,83.42272062408581,True,True
INFY.NS,1222.5999755859375,1188.2583312988281,1194.3861050075955,1221.1499951171875,1416.0466682942708,1427.4942456054687,1195.3750072872103,1089.0,1728.0,False,False,False,False,True,False,False,True,False,-20.565906723299896,red,125.14950314489137,False,False,IT - Software,Computers - Software & Consulting,33.49585568015602,False,False
NTPC.NS,366.79998779296875,386.2624969482422,394.0138880411784,388.33099853515625,358.76183329264325,351.6866627502441,382.30078781964545,313.0873077118169,414.3999938964844,True,True,True,True,False,False,True,False,False,12.752398988809288,noise,95.74041531359295,False,True,Power,Power Generation,74.69527059970747,True,False
BAJAJFINSV.NS,1734.4000244140625,1773.7166646321614,1783.6222161187065,1763.3499951171875,1928.4060026041666,1951.8335021972657,1766.5876580781771,1597.0,2195.0,False,False,False,False,False,False,True,False,False,-13.986070036776354,noise,45.212773922749705,False,False,Finance,Holding Company,44.75865431496831,False,False
GAIL.NS,163.86000061035156,163.30583318074545,163.0547218322754,157.6847998046875,162.68997721354165,164.90963035583496,164.41648497070304,134.36000061035156,195.532374493087,False,False,False,False,True,False,True,False,False,-10.462577223702873,noise,37.6622930929532,False,True,Gas,Gas Transmission/Marketing,49.829351535836174,False,False
BANKBARODA.NS,268.8500061035156,267.07083384195965,269.13722059461804,268.1493994140625,284.967133992513,276.2192509460449,267.35305853275725,230.52000427246094,325.5,False,True,True,False,True,False,True,True,False,11.446739883070256,ppv,155.73098378083517,False,False,Banks,Public Sector Bank,73.67137981472453,True,False
MOTHERSON.NS,145.61000061035156,139.28333536783853,130.28222253587512,125.06202392578125,119.76497024536133,115.23247467041016,140.74297963788288,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,43.419901507091495,noise,77.97679071426596,False,False,Auto Components,Auto Components & Equipments,88.88347147732813,True,True
AXISBANK.NS,1255.199951171875,1276.191670735677,1294.0999959309895,1279.7139965820313,1283.682666829427,1244.3140002441405,1273.6017734081818,1042.5,1418.300048828125,False,True,True,False,False,False,True,False,False,5.374331764526974,green,107.52711476955055,False,False,Banks,Private Sector Bank,69.03949293027792,False,False
HCLTECH.NS,1179.0,1178.3999938964844,1217.1625434027778,1260.2259106445313,1443.6551432291667,1436.6581176757813,1185.0946708570773,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,False,False,-24.875025288959172,red,101.7142330250287,False,False,IT - Software,Computers - Software & Consulting,27.742564602632864,False,False
REDINGTON.NS,242.25,226.5908342997233,222.549444410536,219.01759979248047,251.67419901529948,253.98244903564452,229.70578236975672,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-4.263637389322083,ppv,99.07599875563915,False,False,Commercial Services & Supplies,Trading & Distributors,57.87420770355924,False,False
PNB.NS,105.80000305175781,104.44416745503743,107.70472229851617,107.60580017089843,117.40019973754883,115.51674987792968,104.95101427874269,98.25293722187776,135.14999389648438,False,True,False,False,False,False,True,True,False,2.878241221616884,noise,73.80060814288451,False,False,Banks,Public Sector Bank,66.6504144319844,False,False
ADANIENT.NS,2925.60009765625,2862.5333658854165,2561.872219509549,2380.697998046875,2271.7632869466147,2313.0054595947267,2881.025322806568,1753.0,3027.5,True,False,False,True,True,True,True,True,False,16.15740613291696,noise,47.33320623779716,False,True,Metals & Minerals Trading,Trading - Minerals,77.08434909800097,True,False
CANBK.NS,131.85000610351562,130.40583419799805,134.3844437069363,133.9559991455078,142.9901996866862,136.4199499130249,130.7870455855704,103.55000305175781,162.88999938964844,False,True,True,False,False,False,True,True,False,19.00847321534571,green,156.23697617774562,False,False,Banks,Public Sector Bank,78.74207703559239,True,False
SAIL.NS,203.8699951171875,202.32416661580405,189.3783327738444,180.10420013427733,157.0339333597819,149.96618244171142,202.44826083319657,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,59.79653510478078,noise,36.65247464870533,False,False,Ferrous Metals,Iron & Steel,92.63773768893223,True,True
PFC.NS,416.6000061035156,428.45416768391925,448.09305487738715,436.8809991455078,395.2436800130208,394.00621643066404,426.5557866737406,324.10628292941374,486.5,True,True,True,True,False,False,True,False,False,6.997124880451544,noise,68.17818438491295,False,False,Finance,Financial Institution,70.74597757191614,True,False
TITAN.NS,4088.800048828125,4098.2166748046875,4272.477810329861,4243.132026367188,4096.394013671875,3961.7170141601564,4101.37810069717,3303.10009765625,4605.0,False,True,True,True,False,False,True,False,False,15.361606161904273,noise,74.69387398535521,False,False,Consumer Durables,"Gems, Jewellery And Watches",76.4992686494393,True,False
UNIONBANK.NS,166.6999969482422,164.37249883015951,169.99305640326605,171.8694009399414,168.39300018310547,160.13520004272462,165.16531291379403,124.63999938964844,205.49000549316406,False,True,True,True,False,True,True,True,False,17.41060148901241,noise,59.708336838552526,False,False,Banks,Public Sector Bank,77.91321306679669,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,79.86187861587086,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11101.0,11460.583333333334,11715.972222222223,11524.0,11862.786666666667,12001.98,11402.079990927232,10325.0,13110.0,False,False,False,False,False,False,True,False,False,-0.3446384662536217,red,110.99956462641796,False,False,Cement & Cement Products,Cement & Cement Products,63.28620185275475,False,False
VEDL.NS,328.20001220703125,339.1166687011719,455.4499961005317,520.4089434814454,575.8164516194662,542.9996043395996,339.8981626330518,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-19.310511650408657,noise,68.70544315130003,False,False,Diversified Metals,Diversified Metals,35.397367137981476,False,False
WIPRO.NS,204.10000610351562,202.78916676839194,200.54055489434137,199.14339935302735,222.76111206054688,227.31263916015624,203.49406514776604,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-14.492095732505506,red,236.28709976315193,False,False,IT - Software,Computers - Software & Consulting,43.58849341784495,False,False
MRPL.NS,154.16000366210938,149.1600023905436,161.57777998182507,166.83400177001954,165.89141357421875,156.8565143585205,150.06705535307026,117.91239487347448,212.0,False,True,False,True,False,True,False,True,False,9.283759203043275,ppv,267.14332851290055,False,False,Petroleum Products,Refineries & Marketing,72.15992198927353,True,False
INDIGO.NS,4512.10009765625,4441.3083089192705,4445.055569118924,4386.672006835937,4860.216007486979,5091.98991821289,4459.635583097235,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,False,-15.074687521482266,noise,53.352121373496416,False,False,Transport Services,Airline,42.27206240858118,False,False
BAJFINANCE.NS,876.7999877929688,913.4458363850912,924.0861121283638,905.5849975585937,959.9446663411459,963.5079992675782,904.7690764241236,787.9000244140625,1102.5,False,False,False,False,False,False,True,False,False,-4.49321938331122,red,147.355703923086,False,True,Finance,Non Banking Financial Company (NBFC),57.581667479278394,False,False
AWL.NS,190.17999267578125,194.0916659037272,196.8658324347602,192.48279968261718,216.6659336344401,227.58894996643068,193.06769048749334,171.19000244140625,286.0,False,False,False,False,False,False,False,False,False,-30.843639026988633,noise,40.90197443042777,False,False,Agricultural Food & other Products,Edible Oil,20.380302291565087,False,False
HDFCLIFE.NS,574.4000244140625,602.9583282470703,605.4986114501953,603.1740014648437,691.1973319498697,710.3799978637695,595.800997505136,555.0999755859375,820.75,False,False,False,False,False,False,False,False,False,-26.240530311194476,noise,40.11228627651911,False,False,Insurance,Life Insurance,26.084836665041443,False,False
BANKINDIA.NS,139.9199981689453,138.30806350708008,139.1054933336046,139.22318603515626,144.74104248046876,137.5120471572876,138.76431103577846,105.36805089624139,172.71800537071604,False,True,True,False,True,True,True,True,False,22.79221209643889,noise,69.07688108310674,False,False,Banks,Public Sector Bank,81.13115553388592,True,False
HYUNDAI.NS,1866.4000244140625,1866.5166727701824,1849.536112467448,1833.13,2117.571325683594,2210.7989910888673,1875.7147240599145,1658.0,2890.0,False,False,False,False,True,False,False,False,False,2.018028164879082,noise,87.91988013016781,False,False,Automobiles,Passenger Cars & Utility Vehicles,65.48025353486105,False,False
UPL.NS,646.0499877929688,642.3083292643229,645.1305525037977,636.0769970703125,698.0596643066406,696.0774987792969,644.3673499798822,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,True,False,3.3220479876429954,noise,91.40446108240344,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,66.94295465626524,False,False
BAJAJ-AUTO.NS,10259.0,10398.927571614584,10056.12437608507,9757.27890625,9370.682259114583,9221.497126464843,10370.840666251168,7749.439654454236,10750.0,True,True,True,True,True,True,True,False,False,23.93446862286803,noise,88.45586364539109,False,False,Automobiles,2/3 Wheelers,81.96001950268162,True,True
KOTAKBANK.NS,381.0,384.2250035603841,380.9777772691515,376.64099853515626,405.2446669514974,406.1195007324219,382.98750735034264,345.5,453.20001220703125,False,False,False,False,True,False,True,False,False,-8.073634116127304,noise,75.87939711799532,False,False,Banks,Private Sector Bank,53.047294002925405,False,False
ITC.NS,277.0,291.2735061645508,296.6422398885091,294.3023376464844,328.7150598144531,343.5774150085449,287.5784560869766,275.20001220703125,408.62079079284285,False,False,False,False,False,False,False,False,False,-30.508354934785288,red,134.53080843388776,False,False,Diversified FMCG,Diversified FMCG,20.770355923939544,False,False
DMART.NS,4168.39990234375,4119.641703287761,4348.700025770399,4295.814018554687,4023.886673177083,4151.168498535157,4131.670434693929,3600.0,4949.5,True,False,False,True,False,False,True,True,False,4.155313476164424,green,135.39437442522603,False,False,Retailing,Diversified Retail,67.72306192101414,False,False
INDIANB.NS,847.9000244140625,827.3999989827474,859.7624969482422,871.2269982910157,867.8826668294271,829.5654995727539,830.8349906396891,582.7500285864506,1000.9000244140625,False,True,True,True,False,True,True,True,False,41.028141481376814,noise,92.94800268829434,False,False,Banks,Public Sector Bank,87.908337396392,True,False
ETERNAL.NS,247.0,248.4866689046224,250.18972396850586,245.9744009399414,270.2210673014323,285.02655044555667,249.0951259399862,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,False,False,3.6465119090396625,noise,62.651242717542964,False,True,Retailing,E-Retail/ E-Commerce,67.3817649926865,False,False
CHENNPETRO.NS,1189.800048828125,1055.4833272298176,1051.8111097547744,1033.9791931152345,948.3635412597656,891.6053158569335,1087.3742798548492,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,True,78.65631847274324,ppv,159.48557372862774,False,False,Petroleum Products,Refineries & Marketing,94.7342759629449,True,True
HINDUNILVR.NS,2090.60009765625,2170.7999877929688,2243.0861002604165,2202.4419921875,2302.7411360677083,2366.4098913574217,2152.5934375103348,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-9.330478417872545,noise,69.28939281392032,False,False,Diversified FMCG,Diversified FMCG,51.14578254509995,False,False
JINDALSTEL.NS,1211.300048828125,1213.683349609375,1237.9638977050781,1215.9080029296874,1134.6080013020833,1106.0740057373048,1214.276025229542,880.9024479280388,1306.199951171875,True,True,True,True,False,True,True,False,False,27.906315011532932,noise,35.41082877551954,False,False,Ferrous Metals,Iron & Steel,83.66650414431984,True,False
TVSHLTD.NS,13530.0,13503.333333333334,14046.055555555555,13988.85439453125,14350.520455729167,13925.443330078126,13563.016191913668,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,17.07024255112326,noise,31.2711291413117,False,True,Finance,Investment Company,77.57191613846905,True,False
TECHM.NS,1472.300048828125,1468.7083231608074,1451.1222195095486,1443.6699975585936,1497.962002766927,1490.1132678222657,1482.196458608183,1304.0999755859375,1854.0,False,True,False,False,True,False,True,False,False,-3.7487381123197716,red,133.32502480568235,False,False,IT - Software,Computers - Software & Consulting,58.80058508044856,False,False
TVSMOTOR.NS,3316.89990234375,3376.749959309896,3514.783298068576,3519.209833984375,3597.99611328125,3553.14982421875,3378.300705314785,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,19.69553016417627,noise,83.16805213463688,False,True,Automobiles,2/3 Wheelers,79.47342759629448,True,False
TATAPOWER.NS,411.75,416.7416636149089,427.2597206963433,416.9180004882812,392.50700052897133,391.6772494506836,417.33886656177134,342.5,464.8999938964844,True,True,True,True,False,False,True,False,False,5.441271663769531,noise,44.351558508436824,False,False,Power,Integrated Power Utilities,69.13700633837152,False,False
ASHOKLEY.NS,145.83999633789062,153.3947296142578,159.92156177096896,159.98851379394532,169.02925760904947,159.68764263153076,151.95498607964512,112.27037727837337,211.80679384961218,False,True,True,False,False,False,False,False,False,26.538007329266232,red,182.87042075334512,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,83.17893710385178,True,False
SUNPHARMA.NS,1788.5,1836.8833516438801,1795.977783203125,1777.2740014648436,1745.0639518229166,1713.4096875,1819.0052011134987,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,7.65638230741037,red,101.47810032324314,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.23354461238421,True,False
RECLTD.NS,325.6499938964844,334.7375030517578,352.5361107720269,346.00699951171873,349.19943868001303,352.3654330444336,334.00392668600045,304.04998779296875,406.7230050147401,False,False,False,False,False,False,True,False,False,-14.679017843935727,noise,63.19028838038187,False,True,Finance,Financial Institution,43.198439785470505,False,False
ADANIPOWER.NS,232.52000427246094,233.15250142415366,221.5672230190701,204.5284002685547,165.37140045166015,158.55230010986327,234.6380511107293,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,False,False,113.79183496264677,noise,44.61252073409259,False,False,Power,Integrated Power Utilities,96.48951730862993,True,True
HAL.NS,4264.10009765625,4348.2166748046875,4422.416653103299,4241.635991210937,4300.533370768229,4381.4373229980465,4339.723375183033,3479.10009765625,5087.453168565198,False,False,False,False,True,False,True,False,False,-13.270547860176606,noise,82.01491326136812,False,True,Aerospace & Defense,Aerospace & Defense,45.831301803998045,False,False
HINDZINC.NS,610.5499877929688,633.1499938964844,618.4115515814888,590.1882751464843,570.0089316813151,540.4007702636719,630.2278301769759,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,38.382031897482285,noise,55.37463657855694,False,False,Non - Ferrous Metals,Zinc,87.03071672354949,True,True
ABCAPITAL.NS,348.75,356.78332773844403,351.50833299424914,340.9779992675781,342.27333251953127,329.15649978637697,355.3839543885974,218.44000244140625,375.95001220703125,True,True,True,False,True,True,True,False,False,56.73453265457058,noise,38.211552608261016,False,False,Finance,Investment Company,91.95514383227695,True,False
HEROMOTOCO.NS,4840.89990234375,4955.149983723958,5075.049994574652,5107.27599609375,5452.777565104167,5396.297438964843,4935.374809407445,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,16.257419291894436,noise,91.74935708356688,False,True,Automobiles,2/3 Wheelers,77.2306192101414,True,False
GICRE.NS,382.6000061035156,385.71666717529297,392.3777770996094,387.9289990234375,380.9923323567708,378.7272909545898,384.1145843994951,350.25,417.95001220703125,True,True,False,True,False,False,True,False,False,-4.481421055045576,noise,54.25836426788692,False,False,Insurance,General Insurance,57.72793759141882,False,False
NIACL.NS,147.17999267578125,159.9499994913737,162.78138860066733,153.86360000610352,156.53519963582357,165.25002101898193,156.8118461501704,116.97000122070312,212.8074444754022,False,False,False,False,False,False,False,False,False,-20.34936791228973,dry,19.390298943584977,False,False,Insurance,General Insurance,33.73963920039005,False,False
SHRIRAMFIN.NS,912.9500122070312,936.4916737874349,967.2111155192057,959.467001953125,946.336533203125,866.6997610473633,933.8112857732292,563.0688158369742,1108.0,False,True,True,True,False,True,True,False,False,44.30807530645671,noise,91.41041337617527,False,False,Finance,Non Banking Financial Company (NBFC),89.07849829351537,True,False
BHEL.NS,406.29998779296875,412.2208302815755,378.8147226969401,345.74780029296875,295.29433369954427,278.48230003356935,410.22373134726774,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,56.700057060427554,noise,54.87272802345199,False,False,Electrical Equipment,Heavy Electrical Equipment,91.90638712823012,True,True
POWERGRID.NS,285.04998779296875,293.7041600545247,307.3222206963433,304.36499938964846,284.50615264892576,282.8642467498779,291.7625211273885,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,1.593228479853681,noise,92.79674718772246,False,False,Power,Power - Transmission,65.09019990248659,False,False
JSL.NS,681.6500244140625,716.8791758219401,750.5597279866537,744.52900390625,764.8566377766928,765.6053744506836,707.54825407885,630.9332533178285,882.9073307862756,False,False,False,False,False,False,True,False,False,6.128120760884803,red,154.74143567963887,False,False,Ferrous Metals,Iron & Steel,69.86835689907363,False,False
IDEA.NS,14.850000381469727,13.9950000445048,11.814444462458292,11.002600021362305,10.752600034077963,10.021650035381317,13.994748958493323,6.119999885559082,15.09000015258789,True,True,True,True,True,True,True,True,False,114.59537886916831,ppv,207.59584270265034,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.53827401267674,True,True
LTM.NS,4052.699951171875,4075.6612345377603,4224.476908365886,4232.649936523438,5107.946137695312,5132.411353759766,4101.272922969953,3855.629087128889,6344.474916122625,False,False,False,False,False,False,False,False,False,-18.657672611599928,red,238.77927931942585,False,False,IT - Software,Computers - Software & Consulting,36.42125792296441,False,False
INDUSINDBK.NS,899.9500122070312,912.7875010172526,899.3555586073134,871.4010034179687,873.3840018717448,842.9912515258789,911.6359098140526,710.5999755859375,968.8499755859375,True,True,True,False,True,False,True,False,False,10.159740346385625,noise,82.30895670944992,False,False,Banks,Private Sector Bank,72.793759141882,True,False
AMBUJACEM.NS,426.95001220703125,441.24583943684894,445.32083468967016,438.8640008544922,500.376001180013,518.4715010070801,440.4384044395007,394.0,624.9500122070312,False,False,False,False,False,False,False,False,False,-22.581221028064068,red,238.08803396095382,False,False,Cement & Cement Products,Cement & Cement Products,30.570453437347634,False,False
MFSL.NS,1559.5999755859375,1644.9250081380208,1640.3333367241753,1617.6880029296874,1664.4559993489584,1645.8609985351563,1633.1251620286787,1433.5999755859375,1892.5,False,True,True,False,False,False,True,False,False,4.699248197319905,red,110.79046825537785,False,False,Insurance,Life Insurance,68.40565577766942,False,False
ADANIPORTS.NS,1803.800048828125,1798.7583414713542,1713.044453938802,1621.630009765625,1522.8653377278645,1489.4315026855468,1798.6406085799852,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,26.505853389048184,noise,91.8592530795544,False,False,Transport Infrastructure,Port & Port services,83.13018039980497,True,True
IDFCFIRSTB.NS,71.77999877929688,70.14833323160808,69.19166649712457,67.30059997558594,75.64973353068034,74.61140003204346,70.7369610884703,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,5.951069938971143,noise,92.25430393113592,False,False,Banks,Private Sector Bank,69.6245733788396,False,False
DIXON.NS,11227.0,11487.666666666666,11221.972222222223,10944.96,11957.386666666667,13256.139653320313,11453.835481318349,9600.0,18471.0,False,False,False,False,True,False,False,False,False,-23.550257894777438,noise,78.75954294660711,False,False,Consumer Durables,Consumer Electronics,29.449049244271087,False,False
PATANJALI.NS,441.6499938964844,458.9416681925456,459.5685034857856,461.6906927490234,512.7808677164713,532.487264251709,453.8209880285649,430.3500061035156,648.8368677508175,False,False,False,False,False,False,False,False,False,-20.100676991679578,red,292.85572898588225,False,False,Agricultural Food & other Products,Edible Oil,33.983422720624084,False,False
CHOLAHLDNG.NS,1456.5999755859375,1591.6416727701824,1622.8861016167534,1573.953994140625,1714.6846647135417,1751.3734979248047,1563.7951274563623,1305.0,2230.063342416436,False,False,False,False,False,False,False,False,False,-21.894556279341582,noise,32.2340914051217,False,False,Finance,Investment Company,31.69185763042418,False,False
EIDPARRY.NS,756.8499755859375,767.25,815.4513871934679,813.2029968261719,913.4230017089844,956.618752746582,762.7932959984408,736.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-21.533359062320777,noise,80.95651715730497,False,False,Food Products,Other Food Products,32.179424670892246,False,False
KALYANKJIL.NS,353.0,351.75,385.9347203572591,391.3089996337891,433.025,448.8175810241699,354.2296995342911,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-36.824956948837254,red,108.09834464392087,False,False,Consumer Durables,"Gems, Jewellery And Watches",13.846903949293027,False,False
BEL.NS,406.6000061035156,415.47916920979816,430.9861128065321,428.6500018310547,422.6162298583984,415.17391525268556,413.8712903041661,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,6.416600053801469,noise,48.12403467631604,False,True,Aerospace & Defense,Aerospace & Defense,70.20965382740127,True,False
CENTRALBK.NS,30.290000915527344,31.503333409627277,34.10292159186469,33.87408374786377,35.883932482401526,35.88189534187317,31.11947692673739,29.31999969482422,40.260706628503506,False,True,False,False,False,False,True,False,False,-19.294575528079395,green,137.29087224134258,False,True,Banks,Public Sector Bank,35.44612384202828,False,False
