symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
HEXT.NS,549.6500244140625,510.74583689371747,480.94801754421655,468.9514605712891,590.1652591959636,621.1849829101562,513.5463563049162,392.77756486306447,876.2399001186861,False,False,False,False,True,True,False,True,False,-31.046803895696094,ppv,238.55163118826556,False,False,IT - Software,Computers - Software & Consulting,19.01511457825451,False,False
UFLEX.NS,446.1000061035156,414.97916412353516,416.7444424099392,406.49699829101564,459.40899963378905,482.8222489929199,423.4905633147356,330.0,644.7137472041043,False,False,False,False,True,True,False,True,False,-28.32325066288883,ppv,475.02453249042185,False,True,Industrial Products,Packaging,22.818137493905414,False,False
NSLNISP.NS,52.54999923706055,45.6191660563151,43.57361104753282,41.68540000915527,41.55380007425944,41.9403000831604,46.997695750832136,33.0099983215332,53.75,True,False,True,False,True,True,True,True,False,31.638280679933505,ppv,569.456368513213,True,False,Ferrous Metals,Iron & Steel,85.17796196977085,True,False
TVSSCS.NS,114.05000305175781,116.24166742960612,115.50472238328722,110.89620025634765,111.5898003133138,115.93340042114258,116.60091934144032,90.31999969482422,147.0,False,False,False,False,True,False,True,False,False,-13.3095126419696,ppv,219.81183012696954,False,False,Transport Services,Logistics Solution Provider,44.6611409068747,False,False
SONATSOFTW.NS,278.3500061035156,267.90000406901044,267.4244448343913,257.25240020751954,304.2424994913737,319.1249111175537,269.3859757945968,207.14999389648438,443.10800872144205,False,False,False,False,True,True,False,True,False,-29.68151282103865,ppv,770.7875349264006,False,False,IT - Software,Computers - Software & Consulting,21.014139444173573,False,False
BCG.NS,10.520000457763672,10.211666742960611,9.757500012715658,9.508399982452392,10.674133326212566,11.737500009536744,10.232241466039536,7.96999979019165,22.0,False,False,False,False,True,True,False,True,False,2.634150807450464,ppv,256.58445522383704,False,False,IT - Services,IT Enabled Services,65.8703071672355,False,False
PCBL.NS,291.25,286.95416768391925,289.026111178928,279.62960052490234,297.08720102945966,316.79764015197753,288.63027002054423,226.5,430.1642878557498,False,False,False,False,True,False,False,True,False,-26.929580462654467,ppv,51.215336629404085,False,False,Chemicals & Petrochemicals,Carbon Black,24.475865431496832,False,False
HMAAGRO.NS,23.829999923706055,23.83999999364217,23.993333286709255,23.86979991912842,26.918866666158042,27.904414625167846,23.739923980811135,21.25,37.63935635953674,False,False,False,False,False,False,False,True,False,-29.61284703345166,ppv,301.55613772936573,False,False,Food Products,Meat Products including Poultry,21.160409556313994,False,False
SAGILITY.NS,41.599998474121094,41.47333335876465,42.06527762942844,41.629799880981444,46.252599436442054,45.85299024581909,41.444683914337844,35.83000183105469,57.832189582754076,False,True,False,False,False,False,False,True,False,5.8235925731666915,ppv,119.18573319280365,False,False,IT - Services,IT Enabled Services,69.13700633837152,False,False
CYIENT.NS,925.5999755859375,909.1833292643229,905.5833333333334,881.7919995117187,1021.4353304036458,1059.8977935791015,911.283529893994,750.2999877929688,1339.6631710776392,False,False,False,False,True,False,False,True,True,-30.0001080114891,ppv,136.3836271452489,False,False,IT - Services,IT Enabled Services,20.575329107752317,False,False
PNCINFRA.NS,210.24000549316406,211.09166844685873,213.15611139933267,202.86800018310547,227.2492665608724,245.40570343017578,210.78672206347116,158.1699981689453,331.1507795571959,False,False,False,False,True,True,False,False,False,-30.408928117940903,ppv,133.4508943605837,False,True,Construction,Civil Construction,19.6977084349098,False,False
SPLPETRO.NS,702.2999877929688,685.6583353678385,731.6111145019531,724.3860021972656,668.8191581217447,700.1281958007812,686.2028372635207,462.29998779296875,975.7513839943347,True,False,False,True,False,True,False,True,False,0.1136824671026826,ppv,72.56584763344193,False,False,Chemicals & Petrochemicals,Petrochemicals,62.993661628473916,False,False
TATATECH.NS,737.9500122070312,690.7499949137369,627.3805525037977,602.8029968261719,629.0516662597656,643.9949990844726,699.4723278487838,507.3999938964844,784.6245386595251,True,False,False,False,True,True,True,True,False,-2.802218319667471,ppv,135.61108628020577,False,False,IT - Services,IT Enabled Services,59.873232569478304,False,False
ZENSARTECH.NS,519.9500122070312,493.2666651407878,524.6902770996094,530.8600012207031,631.0280122884114,670.5521127319336,498.80640044392015,470.1000061035156,879.3055070191309,False,False,False,False,False,False,False,True,False,-36.7012968755387,ppv,805.4648121490919,True,False,IT - Software,Computers - Software & Consulting,13.895660653339833,False,False
JSFB.NS,490.75,473.9625015258789,454.93333519829645,431.32600158691406,418.3246673583984,431.81775054931643,480.1176438442202,330.0,552.5,True,False,False,False,True,True,True,True,False,1.2899896800825594,ppv,341.68741970996484,True,False,Banks,Other Bank,64.74890297415895,False,False
STLTECH.NS,591.0499877929688,479.1666666666667,370.9397210015191,320.5093991088867,188.6259327697754,171.60639945983885,506.0685433901548,69.76000213623047,591.0499877929688,True,True,True,True,True,True,True,True,False,728.9620792356995,ppv,136.37993027281505,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95124329595319,True,True
BSOFT.NS,344.79998779296875,325.25,351.6666675143772,352.9379998779297,387.57166483561195,381.7731042480469,329.8999480120814,306.3999938964844,474.0,False,True,False,False,False,False,False,True,False,-16.76002892149835,ppv,962.8769317078218,False,False,IT - Software,Computers - Software & Consulting,39.49293027791321,False,False
SANDHAR.NS,697.1500244140625,635.8249969482422,546.9902759128147,524.7559991455078,529.840000406901,513.015679473877,656.5053124456846,402.13661244010495,733.9000244140625,True,True,False,False,True,True,True,True,False,34.5194853588052,ppv,226.15982463662326,False,False,Auto Components,Auto Components & Equipments,85.95806923451975,True,False
TANLA.NS,543.0499877929688,521.0124918619791,517.8591283162435,490.12287170410156,506.7530694580078,544.4535597229004,525.4596131850152,361.8340643388348,750.0847124549373,False,False,False,False,True,True,False,True,False,-8.501495986535613,ppv,96.5356311952413,False,False,IT - Software,Software Products,52.218430034129696,False,False
ELECTHERM.NS,1028.300048828125,808.8291676839193,779.2763875325521,731.0959973144531,796.8936657714844,838.5210000610351,855.6765119059071,551.0,1280.4000244140625,True,False,False,False,True,True,True,True,False,-2.2992827716745823,ppv,1090.9693657132436,True,False,Industrial Products,Iron & Steel Products,60.50706972208678,False,False
ROUTE.NS,536.0999755859375,514.2374979654948,520.2361128065321,503.8930010986328,584.3377937825521,643.0939804077149,516.8317606759143,410.70001220703125,1140.5926778880885,False,False,False,False,True,True,False,True,False,-43.30397964085415,ppv,387.6462172546787,True,False,Telecom - Services,Other Telecom Services,8.3373963920039,False,False
SIGNATURE.NS,827.0,821.7458343505859,844.0902777777778,821.9750024414062,956.3480033365886,989.5270013427735,826.0521536876994,705.2000122070312,1309.5,False,False,False,False,True,False,False,True,False,-30.597514522997127,ppv,170.83664189382927,False,False,Realty,"Residential, Commercial Projects",19.453924914675767,False,False
AIAENG.NS,4552.2998046875,4199.041687011719,4020.8250257703994,3895.1460205078124,3819.790009765625,3645.0996557617186,4310.256883831758,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,34.95659560189708,ppv,94.17452548042536,False,False,Industrial Products,Castings & Forgings,86.05558264261336,True,True
ICIL.NS,346.25,313.0458348592122,289.74416732788086,277.3448001098633,277.98286692301434,274.078049697876,317.8543297238291,216.89999389648438,355.79998779296875,True,True,False,False,True,True,True,True,False,11.66831932876493,ppv,345.2284493497957,True,False,Textiles & Apparels,Other Textile Products,73.57386640663091,True,False
TBZ.NS,178.83999633789062,143.94000116984049,145.08638763427734,140.39819900512694,156.49146621704102,164.00806888580323,153.1820184364973,110.5,215.33752365857333,True,False,False,False,True,True,True,True,False,-3.078990678250204,ppv,677.0319788715587,False,False,Consumer Durables,"Gems, Jewellery And Watches",59.62944904924428,False,False
JMFINANCIL.NS,129.16000366210938,129.25749969482422,135.1647228664822,131.68360061645507,137.37250447591146,146.92619049072266,129.39284399206753,112.0,197.855161732981,False,False,False,False,False,False,False,False,False,5.2083975507557945,ppv,627.8774215928809,True,False,Finance,Holding Company,68.69819600195028,False,False
TATAELXSI.NS,4530.2998046875,4290.7000732421875,4281.122260199652,4267.780024414063,4848.190678710937,5013.180509033203,4324.906714066611,3945.0,6680.0,False,False,False,False,True,False,False,True,True,-29.50922737685213,ppv,294.48476653760565,False,False,IT - Software,Computers - Software & Consulting,21.501706484641637,False,False
PARAGMILK.NS,241.0800018310547,216.41000111897787,220.59361224704318,213.4312008666992,255.01846720377605,257.01527854919436,221.31849521830497,177.83999633789062,376.95001220703125,False,False,False,False,True,True,False,True,False,11.70226010969142,ppv,258.83367610515336,False,False,Food Products,Dairy Products,73.72013651877133,True,False
MASTEK.NS,1727.9000244140625,1640.1083374023438,1662.2833319769966,1610.3859985351562,1874.042842610677,1989.7556811523436,1651.6747513027578,1334.199951171875,2788.9688432198946,False,False,False,False,True,False,False,True,False,-24.364847132101865,ppv,510.2822150310233,False,False,IT - Software,Computers - Software & Consulting,28.230131643100925,False,False
SMLMAH.NS,3713.5,3757.9417114257812,3842.6666870117188,3896.05201171875,3829.2133349609376,3776.0444982910158,3764.4519720343224,1727.5192578711487,5348.0,False,True,False,True,False,True,False,False,False,103.5681618267271,ppv,190.73270927775707,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,96.05070697220867,True,False
BLUSPRING.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,129.50330013974883,False,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
INTELLECT.NS,748.25,709.3124949137369,717.580552842882,699.1969970703125,848.037666829427,881.3507513427735,720.2660874685134,595.2000122070312,1247.665099373623,False,False,False,False,True,False,False,True,False,-34.43253813363382,ppv,184.72415976668267,False,False,IT - Software,Computers - Software & Consulting,16.089712335446123,False,False
UNIVCABLES.NS,1239.199951171875,1094.7833353678386,977.6138865152994,895.7219982910157,821.7503312174479,796.3998379516602,1126.5448620212123,576.0,1280.800048828125,True,True,True,True,True,True,True,True,False,110.10015924853813,ppv,408.213214960807,True,False,Industrial Products,Cables - Electricals,96.48951730862993,True,True
JAYBARMARU.NS,126.13999938964844,108.36666552225749,97.85027737087674,93.84579971313477,93.13093322753906,93.36807426452637,112.47436309597015,70.42001244022823,126.13999938964844,True,False,True,True,True,True,True,True,False,62.4688064021276,ppv,155.30760149483055,False,False,Auto Components,Auto Components & Equipments,92.97903461725987,True,False
ROSSARI.NS,543.6500244140625,522.1333389282227,504.65000491672095,480.4550036621094,534.9923345947266,561.1205009460449,527.2546289955221,375.0,766.0,False,False,False,False,True,True,False,True,False,-18.388959373247403,ppv,71.91887546914752,False,False,Chemicals & Petrochemicals,Specialty Chemicals,36.56752803510483,False,False
OLECTRA.NS,1285.199951171875,1221.9583231608074,1241.2916666666667,1188.8030017089843,1176.3430017089843,1268.2693338012696,1233.9784852250264,866.5999755859375,1714.199951171875,True,False,False,False,True,True,False,True,False,7.953374915023437,ppv,166.01869559057513,False,False,Automobiles,Passenger Cars & Utility Vehicles,71.03851779619697,True,False
ANANTRAJ.NS,552.2000122070312,507.875005086263,508.4250038994683,493.4430029296875,534.0596663411459,551.4617495727539,519.3152287267012,403.0,743.6500244140625,True,False,False,False,True,True,False,True,False,1.4709923295973981,ppv,331.33683769577294,False,False,Realty,"Residential, Commercial Projects",64.94392979034617,False,False
MSPL.NS,40.970001220703125,41.67333380381266,38.56027793884277,36.23640018463135,34.45706665039062,34.47239999771118,41.57798977417976,26.15999984741211,44.849998474121094,True,False,True,True,True,True,True,False,False,52.47487882799784,ppv,529.8048751591054,False,False,Industrial Products,Iron & Steel Products,90.73622623110677,True,False
SPORTKING.NS,190.63999938964844,167.53749974568686,152.63444307115344,144.7127992248535,113.44366643269856,111.57927494049072,173.86631731336172,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,69.23692314235919,ppv,146.38643662690006,False,True,Textiles & Apparels,Other Textile Products,93.75914188200878,True,True
GRWRHITECH.NS,5894.5,5678.4083251953125,4851.452779134114,4503.507998046875,3916.0680013020833,3696.5835083007814,5719.629205034112,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,25.05181774118881,ppv,97.27757018581781,False,False,Industrial Products,Plastic Products - Industrial,82.78888347147732,True,True
RSYSTEMS.NS,272.3500061035156,270.30416615804035,275.5938898722331,271.1229998779297,335.3412042236328,357.82032333374025,270.2291174966743,229.25,486.9949813863894,False,False,False,False,True,False,False,True,False,-25.558710163047614,ppv,219.94792655677463,False,False,IT - Services,IT Enabled Services,26.572403705509508,False,False
MAITHANALL.NS,1050.699951171875,979.4622090657552,985.4907073974609,959.4002197265625,984.4117492675781,1011.4894705200195,1002.7936133571592,821.6008602723305,1243.087164877428,True,False,False,False,True,False,True,True,False,0.8189361233103432,ppv,156.78071336810302,False,False,Ferrous Metals,Ferro & Silica Manganese,63.871282301316434,False,False
ACMESOLAR.NS,334.75,298.29583740234375,296.25972239176434,287.18779998779297,252.21612477620442,261.42464851379395,306.16341988887507,195.72747422084996,337.8999938964844,True,False,False,True,True,True,True,True,True,30.064078188171763,ppv,513.651496901224,True,False,Power,Power Generation,84.73915163334958,True,False
AYE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,271.16142570246933,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
MANGLMCEM.NS,841.6500244140625,840.0958251953125,886.3874918619791,866.8109948730469,807.4266646321614,789.8794812011719,844.261571318214,679.3499755859375,953.7999877929688,True,True,True,True,False,False,True,False,False,3.328280164409958,ppv,273.32723080593047,False,True,Cement & Cement Products,Cement & Cement Products,66.94295465626524,False,False
KWIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,282.2599543341561,False,False,Food Products,Dairy Products,,False,False
DREDGECORP.NS,1223.300048828125,1101.375005086263,995.044442070855,954.397998046875,945.1983312988282,866.9852481079101,1125.191377515597,538.0,1245.0,True,True,True,True,True,True,True,True,False,54.681682568402046,ppv,208.62380062168495,False,False,Engineering Services,Dredging,91.12627986348123,True,True
JAGRAN.NS,76.98999786376953,70.69000053405762,67.93027771843805,66.44199996948242,67.60960001627605,68.67144989013671,72.21020826564472,59.5,78.30000305175781,True,False,False,False,True,False,True,True,False,0.06202294144816989,ppv,364.50650809372405,True,False,Media,Print Media,62.74987810823988,False,False
RUBICON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,1757.4660975155502,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
IFCI.NS,71.63999938964844,64.78249963124593,62.19138855404324,59.60499984741211,56.48393320719401,56.106449890136716,66.57317658527505,46.22999954223633,74.5,True,True,False,True,True,True,True,True,False,-0.16722790274478205,ppv,449.4387915089807,True,False,Finance,Financial Institution,62.50609458800586,False,False
IFGLEXPOR.NS,194.4600067138672,172.19416936238608,178.69139014350043,169.0496011352539,188.6064006551107,205.23480026245116,177.28422373418363,119.68000030517578,338.0,False,False,False,False,True,True,False,True,False,-25.387903971987736,ppv,2166.9456045198326,False,False,Industrial Products,Electrodes & Refractories,26.767430521696735,False,False
NEWGEN.NS,518.0999755859375,450.437494913737,470.9236085679796,461.5049981689453,644.7833353678385,704.802251586914,458.7076461567064,401.04998779296875,1329.4868187693571,False,False,False,False,True,False,False,True,False,-56.957823123732666,ppv,1814.8961643033556,True,False,IT - Software,Computers - Software & Consulting,2.437835202340322,False,False
DLINKINDIA.NS,475.3999938964844,465.8500010172526,459.15416717529297,442.6669989013672,427.015180460612,439.4393505859375,467.85185822403605,367.6499938964844,566.6151317623767,True,False,False,True,True,False,True,True,False,0.9372093332162601,ppv,151.90026619225912,False,False,IT - Hardware,Computers Hardware & Equipments,64.11506582155046,False,False
SHILPAMED.NS,517.3499755859375,492.1666666666667,446.98888821072046,424.26,360.54966654459633,371.0444931030273,494.1665629103263,259.5,529.7999877929688,True,False,False,True,True,True,True,True,False,16.06024348209949,ppv,266.9394666426987,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.32813261823502,True,False
VISHNU.NS,626.7000122070312,599.8458353678385,589.8763919406467,566.7220025634765,529.8413332112631,518.9465002441407,603.0722716402838,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,15.412797178438176,ppv,320.55300602414724,False,False,Chemicals & Petrochemicals,Specialty Chemicals,76.74305216967333,True,True
BAHETI.NS,609.1500244140625,600.1250050862631,594.0083346896702,572.0190002441407,579.5666666666667,575.2052505493164,600.0679378839103,478.0,640.0,True,True,True,False,True,False,True,True,False,12.089430624946296,ppv,130.8629178543664,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",73.91516333495855,True,False
TEGA.NS,1827.0999755859375,1643.0083312988281,1659.513892279731,1665.5940014648438,1786.748662923177,1823.7215032958984,1691.7007176175014,1465.5786699523203,2125.0,True,False,False,False,True,False,True,True,False,13.081798734293404,ppv,228.04893276521307,False,False,Industrial Manufacturing,Industrial Products,74.59775719161385,True,False
BALAMINES.NS,2016.0999755859375,1828.6916809082031,1499.1111212836372,1370.9380078125,1230.9333353678385,1289.4545022583009,1816.1434190009406,968.0999755859375,2063.0,True,False,False,True,True,True,True,True,False,39.239480672764834,ppv,774.5196165949811,True,False,Chemicals & Petrochemicals,Specialty Chemicals,87.42077035592393,True,False
HLEGLAS.NS,361.6499938964844,324.14583587646484,327.2124998304579,313.635,387.89266581217447,417.3549897766113,330.75551135600244,250.0,661.9500122070312,False,False,False,False,True,True,False,True,False,-13.851895781453006,ppv,2158.4279179444106,True,False,Industrial Manufacturing,Industrial Products,43.929790346172595,False,False
ALKYLAMINE.NS,1778.699951171875,1717.4833475748699,1609.7000020345051,1530.3040014648439,1579.2633349609375,1685.8470043945313,1699.8334731463,1212.0,2438.800048828125,True,False,False,False,True,True,False,True,False,-9.175374601223318,ppv,663.0165306030823,True,False,Chemicals & Petrochemicals,Specialty Chemicals,51.097025841053146,False,False
MUKKA.NS,22.3799991607666,22.826666673024494,23.52472225824992,22.763400039672852,23.52353333791097,24.396649980545043,22.82714664817469,18.270000457763672,32.79999923706055,False,False,False,False,False,False,False,False,False,-27.219514924336252,ppv,110.13027948299793,False,False,Food Products,Animal Feed,24.37835202340322,False,False
GIPCL.NS,173.75999450683594,153.91416676839194,153.6066665649414,147.1938005065918,151.09880009969075,159.58441593170167,159.10511949860978,119.9000015258789,219.23422702693856,True,False,False,False,True,True,True,True,True,-10.789274533951287,ppv,486.48838211698154,True,False,Power,Power Generation,48.951730862993664,False,False
CYIENTDLM.NS,463.8999938964844,427.3499984741211,400.9124993218316,370.30999938964845,384.6633339436849,400.2312504577637,432.2120313429931,265.20001220703125,505.5,True,False,False,False,True,True,True,True,False,-3.454735921647367,ppv,127.92942576268982,False,False,Industrial Manufacturing,Industrial Products,59.0931253047294,False,False
INDOSTAR.NS,227.0,212.2224998474121,211.4088889227973,207.04699981689453,223.9516000366211,232.57400009155273,219.3679393154915,179.02999877929688,366.29998779296875,False,False,False,False,True,False,False,True,True,-32.800471224669195,ppv,140.52294064190482,False,False,Finance,Non Banking Financial Company (NBFC),17.601170160897123,False,False
COCKERILL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Manufacturing,Industrial Products,,False,False
NCLIND.NS,185.6699981689453,173.2749989827474,174.97750006781683,172.93619964599608,186.53271860758463,191.68879333496093,177.06096192167814,147.5,235.22311543486185,False,False,False,False,True,False,True,True,False,-13.134250939219882,ppv,163.29700518843768,False,False,Cement & Cement Products,Cement & Cement Products,45.00243783520234,False,False
GOLDIAM.NS,424.45001220703125,399.0166702270508,395.2263904147678,368.6530017089844,359.2179213460286,362.7323519897461,406.8641715650262,265.0,448.6499938964844,True,False,True,True,True,True,True,True,False,15.175423683408361,ppv,269.8000458808425,False,False,Consumer Durables,"Gems, Jewellery And Watches",76.64553876157972,True,False
GVPIL.NS,858.9500122070312,762.6750030517578,646.2736070421007,583.2379974365234,431.2479990641276,409.48274948120115,794.908942335879,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,231.2700003472053,ppv,445.72867764821603,True,False,Electrical Equipment,Heavy Electrical Equipment,99.2686494392979,True,True
FCL.NS,42.36000061035156,36.79666709899902,28.47722233666314,26.54120006561279,24.9139066696167,24.722133312225342,37.80458269030826,19.100000381469727,43.41999816894531,True,True,False,True,True,True,True,True,False,76.27484882908018,ppv,150.8460465493767,False,False,Chemicals & Petrochemicals,Specialty Chemicals,94.63676255485129,True,False
KELLTONTEC.NS,16.81999969482422,15.862499872843424,15.722777816984388,15.538000068664552,17.452933305104573,19.351749958992006,16.15704079251642,13.0,33.150001525878906,False,False,False,False,True,False,False,True,False,-35.84070815775699,ppv,736.7571563804654,False,False,IT - Services,IT Enabled Services,14.431984397854706,False,False
APOLLO.NS,437.0,385.68333689371747,323.0588879055447,289.03619995117185,262.5832666015625,269.1696411895752,396.13752982669354,162.20680873826853,442.0,True,False,True,True,True,True,True,True,False,131.68873337210556,ppv,207.62962886932476,False,False,Aerospace & Defense,Aerospace & Defense,97.41589468551925,True,False
LATENTVIEW.NS,325.29998779296875,319.62499745686847,306.1291664971246,298.28,383.2726674397787,392.2067510986328,318.3948117081399,248.0,517.5,False,False,False,False,True,True,False,True,False,-22.63052007409867,ppv,98.95309650177762,False,False,IT - Software,Computers - Software & Consulting,30.570453437347634,False,False
COFFEEDAY.NS,40.7599983215332,28.645833333333332,27.150833288828533,26.160400009155275,31.298866678873697,34.237549991607665,31.721553396878242,21.0,51.459999084472656,True,False,False,False,True,True,True,True,False,22.956248703981117,ppv,840.2317102228642,False,False,Leisure Services,Restaurants,81.52120916626035,True,False
EXPLEOSOL.NS,904.5499877929688,903.5375010172526,849.0999993218315,811.7769995117187,901.7240010579427,933.5512503051758,892.9638950185074,640.0,1370.9000244140625,False,False,False,False,True,True,False,True,False,-13.261733809339471,ppv,136.87382732100093,False,False,IT - Services,IT Enabled Services,44.80741101901511,False,False
CONCORDBIO.NS,1166.199951171875,1117.4916687011719,1113.8888871934678,1094.1599975585937,1240.1899951171874,1336.1706378173828,1114.1444738908465,987.0,2136.7736584400814,False,False,False,False,True,False,False,True,False,-29.591648200784203,ppv,686.3852021254613,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,21.257922964407605,False,False
INDOAMIN.NS,134.8300018310547,130.97000058492026,120.92722256978352,113.21380004882812,117.71519933064779,123.87726345062256,131.50293381864807,81.9000015258789,175.63403914237992,True,False,False,False,True,True,True,True,False,-6.700552518389125,ppv,348.1032515492248,True,False,Chemicals & Petrochemicals,Specialty Chemicals,54.94880546075085,False,False
SHALBY.NS,176.83999633789062,169.88499959309897,164.24583392673068,157.63800018310548,178.4401998901367,191.45069999694823,170.69700517696964,125.81999969482422,274.70001220703125,False,False,False,False,True,True,False,True,False,-10.242618768124267,ppv,227.44139213275528,False,False,Healthcare Services,Hospital,49.68308142369576,False,False
MWL.NS,380.5,372.3375015258789,331.8111114501953,311.92099914550784,277.46919932047524,261.35774963378907,372.924989996085,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,136.3249439927716,ppv,159.7792597748951,False,False,Metals & Minerals Trading,Trading - Metals,97.61092150170649,True,True
MAHESHWARI.NS,59.66999816894531,55.318333307902016,52.19555558098687,49.93099990844726,48.47553347269694,51.10580015182495,55.9339195736704,39.040000915527344,65.0,True,False,False,False,True,True,True,True,False,2.9680714121851137,ppv,208.94030989157298,False,False,Diversified,Diversified,66.40663091175037,False,False
TRIGYN.NS,58.58000183105469,57.68249988555908,57.66583336724175,54.3568000793457,61.14766660054525,65.62294996261596,58.14744179375822,37.54999923706055,102.4000015258789,False,False,False,False,True,True,False,True,False,-30.245297107125946,ppv,163.68545963954926,False,False,IT - Software,Computers - Software & Consulting,20.13651877133106,False,False
BLISSGVS.NS,434.45001220703125,350.85833231608075,296.478333791097,277.0541995239258,210.40465525309244,196.89905891418456,375.53008073910723,117.7448072129227,442.6499938964844,True,True,True,True,True,True,True,True,False,227.05657290631288,ppv,143.13114952107784,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.2198927352511,True,True
