symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SPORTKING.NS,182.42999267578125,170.6724993387858,153.90527640448676,146.01879913330077,113.96693303426106,111.96535655975342,175.423349197438,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,69.77573437709788,noise,63.15546450193763,False,True,Textiles & Apparels,Other Textile Products,93.56411506582155,True,True,2321.8,9.26,507702,0.3989
MUTHOOTMF.NS,180.10000610351562,179.04083251953125,185.7605561150445,177.4195999145508,176.3022666422526,173.05095016479493,179.53359964183028,124.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,42.484180323876245,noise,35.52762657453778,False,True,Finance,Microfinance Institutions,88.39590443686008,True,True,3021.48,13.09,726840,0.4332
BHARATSE.NS,182.33999633789062,186.05916341145834,186.18166563245984,179.08619934082031,177.17079986572264,175.92774997711183,185.71827309714575,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,False,False,78.32242231171296,noise,23.343641213715188,False,True,Auto Components,Auto Components & Equipments,94.6855192588981,True,True,1145.1,4.16,228005,0.3631
ASHIANA.NS,355.70001220703125,370.55416615804035,354.4430567423503,340.3890014648438,312.0922159830729,309.84616775512694,365.38049945773,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,11.543676442722695,noise,26.273845617359896,False,True,Realty,"Residential, Commercial Projects",73.76889322281814,True,True,3575.67,4.08,114804,0.1142
MWL.NS,380.6499938964844,374.46666717529297,335.00555589463977,314.20799926757815,278.4199326578776,262.3284996032715,374.329536159794,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,132.38170239451276,dry,17.64085804485664,False,True,Metals & Minerals Trading,Trading - Metals,97.56216479765968,True,True,1130.56,3.27,85894,0.2892
VIJAYA.NS,1279.4000244140625,1270.6833394368489,1183.5111151801216,1107.1730004882813,1035.3093334960938,1034.108155517578,1272.4089093022844,848.0,1379.300048828125,True,True,True,True,True,True,True,True,False,35.31526236972922,noise,44.82255963706861,False,True,Healthcare Services,Healthcare Service Provider,86.44563627498782,True,True,13164.61,28.44,222293,0.216
AARVI.NS,131.94000244140625,129.52166875203451,128.5474999745687,128.02959991455077,127.13753321329753,125.54879989624024,130.69350562394723,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,21.23809852304328,noise,31.590531964030134,False,True,Commercial Services & Supplies,Diversified Commercial Services,80.35104826913701,True,True,195.41,0.28,21112,0.1425
MIRCELECTR.NS,40.720001220703125,40.58166662851969,37.3222222328186,34.475599975585936,30.164599952697753,29.399049949645995,40.99160730989948,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,False,False,171.4666748046875,dry,9.652153241275688,False,True,Consumer Durables,Consumer Electronics,98.4397854705022,True,True,1504.17,10.0,2455809,0.6648
BHARATWIRE.NS,215.6999969482422,221.1941655476888,224.9608328077528,207.42040008544922,188.3421332804362,184.261849899292,221.58970410048306,148.00999450683594,262.0,True,True,True,True,True,True,True,False,False,19.25692639538581,noise,25.49977620575381,False,True,Industrial Products,Iron & Steel Products,79.08337396392004,True,True,1480.2,19.97,925750,1.349
SBC.NS,36.7400016784668,37.737500508626304,35.01777818467882,33.98420028686523,30.34040003458659,28.03010001182556,37.43504580067741,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,False,False,146.7427859727513,noise,76.540338488107,False,True,Textiles & Apparels,Garments & Apparels,97.95221843003414,True,True,1749.52,44.11,12004719,2.521
KRISHNADEF.NS,1134.5999755859375,1134.3916727701824,1097.727776421441,1037.6219995117187,936.7889998372395,901.6673391723633,1129.622488056381,665.0,1313.0,True,True,True,True,True,True,True,True,False,40.26135338164325,noise,60.30269025313849,False,True,Aerospace & Defense,Aerospace & Defense,87.56704046806436,True,True,1595.14,17.88,157620,1.1211
HARDWYN.NS,25.309999465942383,25.50250005722046,24.89111105600993,23.57060001373291,19.084733352661132,17.65,25.262998534615814,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,86.78966132597327,noise,93.13892552500353,False,True,Consumer Durables,"Furniture, Home Furnishing",95.36811311555338,True,True,1236.23,7.92,3130702,0.641
VHLTD.NS,139.82000732421875,138.61833699544272,138.53916888766818,138.8082012939453,136.49833399454752,131.733550491333,139.16639377965242,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,True,22.391465282547717,dry,18.849259821748465,False,True,Leisure Services,Hotels & Resorts,81.0336421257923,True,True,946.58,0.18,13076,0.0193
NARMADA.NS,36.4900016784668,36.338333447774254,35.617222256130646,34.67980007171631,29.18833340962728,27.753500061035155,36.549618673096624,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,False,False,97.77777869670513,noise,31.421392354270132,False,True,Food Products,Animal Feed,95.80692345197464,True,True,138.43,1.13,308932,0.8143
