symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
PCCL.NS,2026-09-11,434.0,419.08333587646484,345.1291681925456,319.09200164794925,276.31133422851565,259.0872506713867,419.9770933323514,168.39999389648438,451.04998779296875,True,True,True,True,True,True,True,True,False,128.30088693614923,noise,65.93406593406593,False,False,False,False,,Petro Carbon,Minerals & Mining,Industrial Minerals,96.16858237547893,True,True,770.02,0.55,17781.0,0.072,20
SMVD.NS,2026-09-11,17.0,17.0,15.693055735694038,15.167000160217285,12.25700003306071,11.145500049591064,16.89942828317332,5.599999904632568,17.049999237060547,True,True,True,True,True,True,True,True,False,123.68421333318275,dry,0.0,False,False,True,False,,SMVD Poly Pack,Industrial Products,Plastic Products - Industrial,95.97701149425288,True,True,,,,,5
544000.BO,2026-09-11,42.380001068115234,39.549166679382324,34.07027784983317,32.057600021362305,24.047733357747397,22.38399991989136,39.94963899480824,15.680000305175781,42.380001068115234,True,True,True,True,True,True,True,True,False,123.05263720060648,ppv,83.33333333333334,False,False,True,False,,City Crops Agro,Agricultural Food & other Products,Other Agricultural Products,95.78544061302682,True,True,,,,,—
541799.BO,2026-09-11,21.049999237060547,19.93333339691162,15.721944544050428,14.493000030517578,12.24453327814738,11.31139995098114,19.747861790545848,7.909999847412109,21.049999237060547,True,True,True,True,True,True,True,True,False,117.23426365956442,green,166.66666666666669,False,False,True,False,,Sungold Media,Media,Advertising & Media Agencies,95.59386973180077,True,True,,,,,—
543312.BO,2026-09-11,230.0,210.83333333333334,202.80555555555554,198.78,167.05333333333334,161.145,216.53577668841908,106.0,230.0,True,True,True,True,True,True,True,True,False,116.98113207547172,dry,0.0,False,False,True,False,,Focus Business,IT - Software,Computers - Software & Consulting,95.40229885057471,True,True,,,,,—
542477.BO,2026-09-11,22.0,22.0,22.0,21.825,17.390800310770672,15.871350264549255,21.999668960004527,10.140000343322754,24.260000228881836,True,True,True,True,True,True,True,True,False,116.96251730885909,dry,0.0,False,False,False,False,,Gleam Up Jwel Limiteed,Commercial Services & Supplies,Trading & Distributors,95.21072796934867,True,True,,,,,—
MAHICKRA.NS,2026-09-11,305.95001220703125,295.8625005086263,279.0402789645725,271.0170007324219,236.40067087809246,216.0690069580078,296.2209242793586,130.91812553661782,308.79998779296875,True,True,True,True,True,True,True,True,False,114.3096485911077,noise,67.15506715506714,False,False,True,False,,Mahickra Chem.,Chemicals & Petrochemicals,Dyes And Pigments,95.01915708812261,True,True,,,,,20
AKIKO.NS,2026-09-11,432.5,411.4166666666667,374.3763893975152,355.03199951171877,277.3953331502279,270.89024993896487,417.20891689108066,185.35000610351562,438.95001220703125,True,True,True,True,True,True,True,True,False,111.13008890097245,noise,80.64516129032258,False,False,True,False,,Akiko,Finance,Other Financial Services,94.82758620689656,True,True,,,,,10
SAAKSHI.NS,2026-09-11,345.3999938964844,314.10416412353516,300.2222205268012,299.12299865722656,246.4149989827474,230.34624923706053,324.59659624683,147.39999389648438,355.45001220703125,True,True,True,True,True,True,True,True,False,109.90579610493336,noise,49.767750497677504,False,False,False,False,,Saakshi Medtech,Electrical Equipment,Other Electrical Equipment,94.6360153256705,True,True,,,,,5
SSFL.NS,2026-09-11,313.6499938964844,268.6916694641113,251.78472434149847,258.02300201416017,181.96100087483725,167.9822506713867,277.6112168151598,86.0,314.8999938964844,True,True,True,True,True,True,True,True,False,104.15458860429476,ppv,150.42117930204572,False,False,True,False,,Srivari Spices &,Food Products,Other Food Products,93.86973180076629,True,True,,,,,5
544023.BO,2026-09-11,1123.5999755859375,1000.0791625976562,874.7625003390842,842.9040014648438,668.6903344726562,621.2282507324219,988.4636777028827,438.6499938964844,1148.0,True,True,True,True,True,True,True,True,False,91.62616566379627,ppv,520.5761316872428,True,False,True,False,,Kalyani Cast-Tec,Industrial Manufacturing,Industrial Products,93.48659003831418,True,True,,,,,—
EFFWA.NS,2026-09-11,374.95001220703125,350.5999984741211,357.7874993218316,361.21099975585935,289.2153328450521,273.2982494354248,361.0576098542579,165.0,399.95001220703125,True,True,True,True,True,True,True,True,False,72.27200676392378,green,121.65450121654501,False,False,False,False,,Effwa Infra,Other Utilities,Waste Management,92.1455938697318,True,True,506.92,0.42,19278.0,0.0833,20
OLIL.NS,2026-09-11,436.29998779296875,416.2416636149089,415.5888883802626,417.42099914550784,385.0260001627604,366.33349990844727,420.9445353904248,246.0,479.8999938964844,True,True,True,True,True,True,True,True,True,69.50271877956243,green,201.61290322580646,False,False,False,False,,OneClick Logisti,Transport Services,Logistics Solution Provider,91.76245210727969,True,True,,,,,20
ABSMARINE.NS,2026-09-11,316.0,307.9125010172526,257.5152778625488,249.035,223.86933339436848,216.78674987792968,310.7633456164585,143.0500030517578,347.75,True,True,True,True,True,True,True,True,False,67.41721854304636,red,174.92940069030436,False,False,False,False,,ABS Marine,Transport Services,Shipping,91.57088122605363,True,True,,,,,20
544037.BO,2026-09-11,2357.25,2151.7666829427085,1971.8736199273003,1918.9530078125,1651.9339990234375,1596.596748046875,2203.663951089067,1065.0,2375.0,True,True,True,True,True,True,True,True,False,63.09198739525925,ppv,195.2481429025638,False,False,True,False,,Amic Forging,Industrial Products,Castings & Forgings,91.18773946360153,True,True,1257.98,7.85,65439.0,0.6239,—
MAGSON.NS,2026-09-11,184.35000610351562,183.68333307902017,183.44166607326932,182.26199951171876,168.1769999186198,157.0582498550415,182.83298598666207,100.5,213.89999389648438,True,True,True,True,True,True,True,True,False,61.71053166975056,dry,11.961722488038278,False,False,False,False,,Magson Retail,Food Products,Packaged Foods,90.80459770114942,True,True,,,,,20
544052.BO,2026-09-11,46.91999816894531,43.745832761128746,38.14999972449409,39.80439964294433,31.59639990488688,30.890149898529053,44.155264813346676,18.0,47.880001068115234,True,True,True,True,True,True,True,True,False,60.85018185199302,noise,42.016806722689076,False,True,False,False,,Benchmark Comp.,IT - Services,IT Enabled Services,90.61302681992338,True,True,,,,,—
MADHUSUDAN.NS,2026-09-11,238.0,229.21666717529297,229.40555572509766,233.54,180.17533345540366,167.25199993133546,232.4846174860005,108.5999984741211,260.0,True,True,True,True,True,True,True,True,False,58.666666666666664,noise,48.49660523763337,False,False,False,False,,Madhusudan Masa,Food Products,Other Food Products,90.22988505747126,True,True,,,,,5
GRCL.NS,2026-09-11,577.5,572.1375020345052,551.2486131456163,567.9290014648437,491.9816676839193,460.6322509765625,568.219187551092,306.6499938964844,629.2000122070312,True,True,True,True,True,True,True,True,False,50.0,green,128.6764705882353,False,False,False,False,,Gayatri Rubbers,Industrial Products,Rubber,88.88888888888889,True,True,,,,,5
543916.BO,2026-09-11,468.25,401.68333435058594,377.9222234090169,376.87000061035155,340.2916678873698,325.885251159668,422.53116867176635,215.0,497.0,True,True,True,True,True,True,True,True,False,49.05300305506075,noise,95.44215037008182,False,False,False,False,,Hemant Surgical,Healthcare Equipment & Supplies,Medical Equipment & Supplies,88.69731800766284,True,True,,,,,—
COMMITTED.NS,2026-09-11,362.0,346.6083348592122,345.36805470784503,342.5579992675781,285.93033315022785,265.4762496948242,349.0551990930799,174.25,362.0,True,True,True,True,True,True,True,True,False,47.45707130413683,dry,3.50385423966363,False,False,True,False,,Committed Cargo,Transport Services,Logistics Solution Provider,87.73946360153256,True,True,,,,,10
ANLON.NS,2026-09-11,691.6500244140625,652.8041687011719,641.1708340115017,639.9560009765624,544.4133335367839,506.3454998779297,662.6156974781288,335.0,748.0,True,True,True,True,True,True,True,True,False,46.2262208063557,noise,61.224489795918366,False,False,False,False,,Anlon Tech,Commercial Services & Supplies,Diversified Commercial Services,87.16475095785441,True,True,,,,,10
SHERA.NS,2026-09-11,195.0500030517578,181.53749974568686,174.19027709960938,170.2109994506836,149.52433314005535,143.7004998779297,184.59195136688447,94.94999694824219,197.6999969482422,True,True,True,True,True,True,True,True,False,45.451151509413904,ppv,215.51724137931038,False,True,True,False,,Shera Energy,Industrial Products,"Aluminium, Copper & Zinc Products",86.97318007662835,True,True,,,,,20
VELS.NS,2026-09-11,73.0,73.0,73.0,72.49599975585937,66.06699948628743,64.00974962234497,72.99929158316114,39.75,73.0,True,True,True,True,True,True,True,True,False,39.71291866028708,dry,0.0,False,False,True,False,,Vels Film,Entertainment,"Film Production, Distribution & Exhibition",86.01532567049809,True,True,,,,,5
543518.BO,2026-09-11,42.0,38.73416646321615,39.046111318800186,40.64480010986328,35.48053602854411,34.79528998374939,40.019775232219345,22.200000762939453,49.900001525878906,True,True,True,True,True,True,True,True,False,29.665163844940444,noise,87.71929824561403,False,False,False,False,,Eighty Jewellers,Consumer Durables,"Gems, Jewellery And Watches",84.48275862068965,True,True,,,,,—
544175.BO,2026-09-11,104.0,101.84999974568684,102.29055531819661,101.87519989013671,94.9197331237793,91.97159976959229,102.42782400598283,66.5,111.0,True,True,True,True,True,True,True,True,False,28.078822547605252,red,173.91304347826087,False,True,False,False,,TGIF Agribusines,Agricultural Food & other Products,Other Agricultural Products,84.09961685823755,True,True,,,,,—
SABAR.NS,2026-09-11,9.5,8.604166706403097,7.256944444444445,6.566999998092651,5.811666650772095,5.699999973773957,8.911658508221338,3.950000047683716,9.5,True,True,True,True,True,True,True,True,False,27.51678178817396,dry,0.0,False,False,True,False,,Sabar Flex India,Industrial Products,Packaging,83.71647509578544,True,True,,,,,2
VERA.NS,2026-09-11,86.25,86.25,82.25555568271213,77.73700073242188,72.08666707356771,71.54000068664551,86.04446479628928,65.55000305175781,86.25,True,True,True,True,True,True,True,True,False,26.83823529411764,dry,0.0,False,False,True,False,,Vera Synthetic,Textiles & Apparels,Other Textile Products,83.14176245210729,True,True,,,,,5
539401.BO,2026-09-11,325.0,325.0,294.7388916015625,277.732001953125,272.71000040690103,270.0325003051758,323.3417366332359,209.0,325.0,True,True,True,True,True,True,True,True,False,22.180451127819545,dry,0.0,False,False,True,False,,Patdiam Jeweller,Consumer Durables,"Gems, Jewellery And Watches",81.22605363984674,True,True,,,,,—
543651.BO,2026-09-11,24.489999771118164,24.384557088216145,24.174359427558052,23.998145484924315,21.37437147140503,21.17398397922516,24.318151079739444,11.887398950420122,26.229481418459912,True,True,True,True,True,True,True,True,False,5.737513012532802,dry,0.0,False,False,False,False,,DAPS Advertising,Media,Advertising & Media Agencies,74.52107279693486,True,True,,,,,—
