symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
543310.BO,2026-09-10,76.94999694824219,80.27083333333333,78.58083301120334,76.24479972839356,56.62473327636719,54.763549880981444,79.51347312983712,37.268280029296875,83.0,True,True,True,True,True,True,True,False,False,86.54072042223422,dry,0.0,False,False,False,False,Times Green Ener,Agricultural Food & other Products,Other Agricultural Products,95.49763033175356,True,True,,,,,—
544000.BO,2026-09-10,41.54999923706055,38.97749996185303,33.67638895246718,31.745800018310547,23.890666681925456,22.27184991836548,39.409558534073355,15.680000305175781,41.54999923706055,True,True,True,True,True,True,True,True,False,118.68420651084497,ppv,79.36507936507937,False,False,True,False,City Crops Agro,Agricultural Food & other Products,Other Agricultural Products,97.6303317535545,True,True,,,,,—
543286.BO,2026-09-10,101.55000305175781,101.55000305175781,101.55000305175781,100.35460235595703,65.12346791585287,58.79290082931519,101.54778581985776,24.700000762939453,101.55000305175781,True,True,True,True,True,True,True,True,False,298.23530608532474,dry,0.0,False,False,True,False,Artemis ADR Marketplace,Food Products,Other Food Products,99.52606635071089,True,True,,,,,—
VILINBIO.NS,2026-09-10,58.95000076293945,49.84166653951009,44.705555491977265,44.907999954223634,41.918000030517575,37.32149998664856,52.74635261446312,18.950000762939453,60.95000076293945,True,True,True,True,True,True,True,True,False,151.38592258003015,green,108.69565217391303,False,False,False,False,Vilin Bio Med,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.5781990521327,True,True,,,,,5
SIGNORIA.NS,2026-09-10,159.0,160.91666666666666,157.04861111111111,150.92399948120118,97.13066668192546,95.66525011062622,160.02890351316077,53.099998474121094,171.5,True,True,True,True,True,True,True,False,False,62.24489795918367,dry,0.0,False,False,False,False,Signoria Creatio,Textiles & Apparels,Garments & Apparels,94.54976303317537,True,True,,,,,5
SERVICE.NS,2026-09-10,70.69999694824219,69.80833307902019,64.30416647593181,62.00499984741211,55.316666514078776,52.74874992370606,69.53035434977943,39.20000076293945,73.0,True,True,True,True,True,True,True,True,False,30.925920274522568,dry,0.0,False,False,False,False,Service Care Ltd,Commercial Services & Supplies,Diversified Commercial Services,90.52132701421802,True,True,,,,,5
VELS.NS,2026-09-10,73.0,73.0,73.0,72.4329997253418,65.9659994761149,63.959999618530276,72.99913415719695,39.75,73.0,True,True,True,True,True,True,True,True,False,39.71291866028708,dry,0.0,False,False,True,False,Vels Film,Entertainment,"Film Production, Distribution & Exhibition",92.41706161137441,True,True,,,,,5
CLSL.NS,2026-09-10,83.0,86.97083409627278,76.05000029669867,69.22100028991699,53.03133349100749,52.2545001411438,84.63443525653506,39.04999923706055,92.25,True,True,True,True,True,True,True,False,False,47.68683073530053,dry,0.0,False,False,False,False,Crop Life Scienc,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,92.65402843601895,True,True,,,,,5
539401.BO,2026-09-10,325.0,325.0,292.21111382378473,275.912001953125,272.290000406901,269.7175003051758,322.9732336628439,209.0,325.0,True,True,True,True,True,True,True,True,False,22.180451127819545,dry,0.0,False,False,True,False,Patdiam Jeweller,Consumer Durables,"Gems, Jewellery And Watches",88.15165876777252,True,True,,,,,—
543312.BO,2026-09-10,230.0,208.5,201.41666666666666,197.58,166.47333333333333,160.7,213.54372706362335,106.0,230.0,True,True,True,True,True,True,True,True,False,113.45707656612527,dry,0.0,False,False,True,False,Focus Business,IT - Software,Computers - Software & Consulting,96.91943127962085,True,True,,,,,—
DURLAX.NS,2026-09-10,61.45000076293945,64.86666679382324,60.18749978807237,57.09599983215332,51.947665227254234,48.8149969291687,63.85552541760811,30.549999237060547,72.0,True,True,True,True,True,True,True,False,False,53.625001907348626,red,112.82234957020056,False,False,False,False,Durlax Top,Consumer Durables,"Furniture, Home Furnishing",93.60189573459715,True,True,,,,,20
ONDOOR.NS,2026-09-10,291.1499938964844,295.59582773844403,267.83888753255206,251.0689990234375,191.42633275349934,173.64824966430663,290.48433685136575,100.0,340.0,True,True,True,True,True,True,True,True,False,102.39831876473504,noise,44.16635995583364,False,False,False,False,On Door Concepts,Retailing,Diversified Retail,96.2085308056872,True,True,,,,,20
SSFL.NS,2026-09-10,299.95001220703125,262.6791699727376,250.51666895548502,257.3390023803711,180.49400090535482,167.2225006866455,269.6025996859766,86.0,299.95001220703125,True,True,True,True,True,True,True,True,False,87.51292771639439,ppv,146.09421586165772,False,False,True,False,Srivari Spices &,Food Products,Other Food Products,95.73459715639811,True,True,,,,,5
SILKFLEX.NS,2026-09-10,267.70001220703125,265.2083333333333,225.55277676052518,220.12799926757813,183.13699986775717,160.34549991607665,268.9597257409523,76.0,302.70001220703125,True,True,True,True,True,True,True,False,False,189.0928905164565,red,115.60693641618498,False,False,False,False,Silkflex Polymer,Chemicals & Petrochemicals,Specialty Chemicals,99.0521327014218,True,True,,,,,5
MAGSON.NS,2026-09-10,184.9499969482422,183.5291659037272,183.431943681505,181.97499938964845,167.86133321126303,156.70774982452392,182.49587040513904,100.5,213.89999389648438,True,True,True,True,True,True,True,True,True,62.23683942828262,dry,11.961722488038278,False,False,False,False,Magson Retail,Food Products,Packaged Foods,94.3127962085308,True,True,,,,,20
544151.BO,2026-09-10,108.0,111.99999936421712,106.32694456312392,102.30380020141601,85.91846692403158,84.66410028457642,111.14362451538095,60.0,127.98999786376953,True,True,True,True,True,True,True,False,False,6.8777800478466045,noise,40.52369077306734,False,False,False,False,Chatha Foods,Food Products,Packaged Foods,80.56872037914692,True,True,,,,,—
UCL.NS,2026-09-10,239.9499969482422,250.6500015258789,233.43888812594943,220.48999908447266,149.39733271280923,124.17599952697753,247.43723052062518,38.0,260.0,True,True,True,True,True,True,True,False,False,520.0258196842909,dry,0.0,False,False,False,False,Ushanti Colour,Chemicals & Petrochemicals,Dyes And Pigments,99.76303317535546,True,True,,,,,2
BAHETI.NS,2026-09-10,828.6500244140625,840.1791687011719,784.8486107720269,765.0330004882812,650.542333984375,635.9157498168945,833.1592980154905,478.0,881.0,True,True,True,True,True,True,True,False,False,48.703458845053824,noise,69.0468171101381,False,True,False,False,Baheti Recycling,Industrial Products,"Aluminium, Copper & Zinc Products",93.12796208530806,True,True,,,,,20
VINYAS.NS,2026-09-10,1553.5,1565.879170735677,1413.8402879503037,1404.6680078125,1196.206669514974,1184.3765002441405,1555.0859006976466,809.0,1730.0,True,True,True,True,True,True,True,False,False,25.36314244774629,noise,60.64880112834978,False,False,False,False,Vinyas Innovativ,Industrial Manufacturing,Industrial Products,89.0995260663507,True,True,,,,,20
