symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
LALPATHLAB.NS,2026-09-11,1909.0,1918.3749898274739,1896.3138495551216,1839.0624145507813,1600.0983186848957,1557.6747509765626,1912.587345957223,1266.16157090969,1988.9000244140625,True,True,True,True,True,True,True,False,False,19.60386286478215,noise,64.68726305486263,False,True,False,False,,Healthcare Services,Healthcare Service Provider,77.26196115585032,True,True,,,,,20
EDELWEISS.NS,2026-09-11,132.42999267578125,130.1472250620524,122.83725632561578,121.66553924560547,116.54910329182943,113.92594947814942,131.49596871697972,96.92496747850444,139.35435997550803,True,True,True,True,True,True,True,True,False,18.578487065190874,red,178.90947041918625,False,True,False,False,,Finance,Holding Company,76.64613927048792,True,True,,,,,20
EFFWA.NS,2026-09-10,371.6499938964844,346.93749745686847,357.9097213745117,361.6649993896484,288.0716660563151,272.66349937438963,357.97040933141943,165.0,399.95001220703125,True,True,True,True,True,True,True,True,False,70.95216390550894,noise,74.55507455507455,False,True,False,False,,Other Utilities,Waste Management,92.42065371861678,True,True,,,,,5
EIMCOELECO.NS,2026-09-11,2325.5,2235.6499837239585,2033.500003390842,1977.6100048828125,1730.5408276367189,1696.177250366211,2246.9271816142873,1401.8188379398755,2373.76648551747,True,True,True,True,True,True,True,True,False,15.896546561426828,noise,53.36651527121544,False,True,True,False,,Industrial Manufacturing,Industrial Products,75.03552818569399,True,True,,,,,20
EMIL.NS,2026-09-11,188.3800048828125,181.03333536783853,168.32333458794488,158.30360107421876,124.30400034586589,118.9467002105713,183.31421570302916,84.9000015258789,196.74000549316406,True,True,True,True,True,True,True,True,False,27.034873161888974,noise,33.31208619197605,False,True,False,False,,Retailing,Diversified Retail,80.86215063950735,True,True,,,,,20
ENTERO.NS,2026-09-11,1815.4000244140625,1819.7333475748699,1509.9916687011719,1426.2060009765626,1249.96400390625,1207.951003112793,1794.3908330080174,944.0,1920.0,True,True,True,True,True,True,True,True,False,51.82738969210756,noise,38.752857175919665,False,True,False,False,,Retailing,Pharmacy Retail,88.7730933207011,True,True,,,,,20
GLOBAL.NS,2026-09-11,126.91000366210938,117.10416603088379,108.43833308749728,106.44930847167969,103.08845947265625,98.75586002349854,119.92160720640857,54.66141601481325,129.39999389648438,True,True,True,True,True,True,True,True,False,99.70855934491105,green,182.31067458457977,False,True,True,False,,Other Consumer Services,Education,95.45239223117005,True,True,645.99,1.17,92116.0,0.181,20
EBGNG.NS,2026-09-11,679.6500244140625,638.4291636149088,590.3416680230034,589.94,475.22733337402343,429.8987499237061,647.8619043519161,239.0,704.9000244140625,True,True,True,True,True,True,True,True,False,96.77186926000702,noise,75.1825674421233,False,True,True,False,,IT - Hardware,Computers Hardware & Equipments,95.21553765987683,True,True,7748.79,57.15,840919.0,0.7376,10
HONASA.NS,2026-09-11,471.1499938964844,473.9791615804036,468.9238586425781,467.02453552246095,386.628257039388,358.9358174133301,473.4963225598761,246.8630140577539,506.64561650495574,True,True,True,True,True,True,True,False,False,56.28263850956425,noise,49.24741639534862,False,True,False,False,,Personal Products,Personal Care,89.81525343439128,True,True,15360.63,81.45,1728762.0,0.5303,20
INOXINDIA.NS,2026-09-11,2246.60009765625,2191.8999633789062,2020.1083204481338,2001.9179907226562,1623.2277701822916,1499.2004583740234,2192.7814584461175,1066.9168905614442,2339.5,True,True,True,True,True,True,True,True,False,90.26408595765365,noise,66.97054114816856,False,True,False,False,,Industrial Products,Other Industrial Products,94.5523448602558,True,True,20426.64,86.96,387061.0,0.4257,20
IRISDOREME.NS,2026-09-11,61.470001220703125,59.95333321889242,56.17999998728434,53.060800018310545,40.863800036112465,39.19699995994568,60.59351289537345,26.350000381469727,64.12999725341797,True,True,True,True,True,True,True,True,False,94.15666935237743,noise,40.48944903388013,False,True,False,False,,Textiles & Apparels,Garments & Apparels,94.74182851729039,True,True,1169.97,6.09,990748.0,0.5205,20
KROSS.NS,2026-09-11,239.07000732421875,215.99666849772134,207.65972306993274,203.0944009399414,194.61760030110676,193.24550025939942,219.884118605097,150.52000427246094,240.8000030517578,True,True,True,True,True,True,True,True,False,10.216220224046936,ppv,179.86476413894482,False,True,True,False,,Auto Components,Auto Components & Equipments,70.63003315963998,True,True,1542.23,22.47,939955.0,1.4571,20
THELEELA.NS,2026-09-11,542.2999877929688,554.8916676839193,525.0930582682291,515.4830023193359,459.66633443196616,449.56200088500975,548.3226226963118,384.5,582.8499755859375,True,True,True,True,True,True,True,False,False,30.188453651449755,noise,65.46741517423376,False,True,False,False,,Leisure Services,Hotels & Resorts,82.1885362387494,True,True,18110.54,31.67,583993.0,0.1749,10
MBAPL.NS,2026-09-11,160.8699951171875,162.2249984741211,162.9094441731771,154.0538003540039,120.19024429321288,110.67701610565186,162.49313685874006,74.56403046577304,174.94000244140625,True,True,True,True,True,True,True,False,False,95.87874842283878,noise,44.73189891706863,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,94.97868308858361,True,True,7048.27,20.87,1297145.0,0.2961,20
MMFL.NS,2026-09-11,631.7000122070312,636.0083262125651,612.8611060248481,586.6979962158204,496.6219197591146,467.35475021362305,633.7312505177906,285.5132388663281,687.9500122070312,True,True,True,True,True,True,True,False,False,96.1905964258597,noise,39.357836030745275,False,True,False,False,,Auto Components,Auto Components & Equipments,95.07342491710091,True,True,3049.95,10.42,165022.0,0.3418,20
MANINDS.NS,2026-09-11,866.0999755859375,786.5041656494141,652.7125006781685,624.5159985351562,530.4309989420573,494.76799911499023,800.5606721657371,302.04998779296875,944.0,True,True,True,True,True,True,True,True,False,110.24394948935377,red,470.54439848521713,False,True,False,False,,Industrial Products,Iron & Steel Products,96.06821411653245,True,True,6496.58,68.1,786252.0,1.0482,20
MANGLMCEM.NS,2026-09-11,1028.0,1065.6374816894531,985.478527492947,978.3092663574218,898.936787516276,862.0804287719726,1048.845971032296,678.2213010338754,1120.0,True,True,True,True,True,True,True,False,False,39.659679102224544,noise,50.06508841933388,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,85.26764566556135,True,True,2826.72,12.8,124551.0,0.453,20
MWL.NS,2026-09-11,40.599998474121094,38.954999923706055,39.455833223130966,38.75284820556641,33.946028836568196,32.2263471698761,39.196252257989634,19.98028894668577,43.939998626708984,True,True,True,True,True,True,True,True,False,91.39874689481917,ppv,94.25286866042974,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,94.59971577451445,True,True,1205.85,4.67,1151155.0,0.3876,20
MARKSANS.NS,2026-09-11,329.3999938964844,329.0166651407878,300.97882758246527,291.00569396972656,231.22778127034505,218.20488624572755,328.46830510934257,154.57339337516265,349.95001220703125,True,True,True,True,True,True,True,True,False,86.72080654522243,noise,45.51042766837079,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.17337754618664,True,True,14927.21,107.83,3273604.0,0.7224,20
NITINSPIN.NS,2026-09-11,651.0499877929688,634.1839090983073,586.9394717746311,575.2440734863281,487.4973036702474,445.680729675293,636.2921668713337,300.8041771483202,662.4260969976905,True,True,True,True,True,True,True,True,False,93.22632053029079,noise,31.345008182266437,False,True,False,False,,Textiles & Apparels,Other Textile Products,94.6470866887731,True,True,3660.2,11.87,182353.0,0.3244,20
PCCL.NS,2026-09-10,437.20001220703125,412.7791697184245,340.15694597032336,315.28700164794924,274.9183342488607,257.8312506866455,416.86089185065174,168.39999389648438,451.04998779296875,True,True,True,True,True,True,True,True,False,128.78074214723335,noise,63.51292159439335,False,True,False,False,,Minerals & Mining,Industrial Minerals,97.11037423022265,True,True,770.02,0.55,17618.0,0.0713,20
PROV.NS,2026-09-10,1750.0,1846.8333333333333,1790.75,1741.955,1475.5870003255209,1422.8127502441407,1820.7434366699908,940.0,1940.0,True,True,True,True,True,True,True,False,False,80.42166894952013,dry,0.0,False,True,False,False,,Food Products,Other Food Products,93.79441023211747,True,True,376.42,0.05,473.0,0.0137,20
VSSL.NS,2026-09-11,397.45001220703125,364.7712656656901,338.20348103841144,323.3631890869141,279.9357440185547,278.30925636291505,370.01855341707017,204.38240429135575,423.8500061035156,True,True,True,True,True,True,True,True,False,49.41434940331282,ppv,160.54069288840623,False,True,True,False,,Industrial Products,Iron & Steel Products,88.1572714353387,True,True,3842.77,11.68,293916.0,0.304,20
WELCORP.NS,2026-09-11,2676.60009765625,2561.608357747396,2109.522226969401,1969.786005859375,1398.9032934570312,1246.0544940185546,2580.5733529728013,707.6502693631002,2784.800048828125,True,True,True,True,True,True,True,True,False,208.6590018682093,noise,61.01663751892762,False,True,False,False,,Industrial Products,Iron & Steel Products,99.00521080056845,True,True,70583.0,446.33,1667510.0,0.6323,20
WHEELS.NS,2026-09-11,2230.10009765625,1823.4416910807292,1565.29445054796,1538.8100048828126,1327.1645450846354,1199.712508239746,1972.1352426493077,697.4556123989075,2498.0,True,True,True,True,True,True,True,True,False,203.41344233132853,red,102.17799936132963,False,True,False,False,,Auto Components,Auto Components & Equipments,98.81572714353388,True,True,5448.81,76.03,340942.0,1.3954,20
