symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
EDELWEISS.NS,2026-09-11,132.42999267578125,130.1472250620524,122.83725632561578,121.66553924560547,116.54910329182943,113.92594947814942,131.49596871697972,96.92496747850444,139.35435997550803,True,True,True,True,True,True,True,True,False,18.578487065190874,red,178.94330669444184,False,True,False,False,,Finance,Holding Company,76.84651650078575,True,True,,,,,20
EIMCOELECO.NS,2026-09-11,2325.5,2235.6499837239585,2033.500003390842,1977.6100048828125,1730.5408276367189,1696.177250366211,2246.9271816142873,1401.8188379398755,2373.76648551747,True,True,True,True,True,True,True,True,False,15.896546561426828,noise,53.36651527121544,False,True,True,False,,Industrial Manufacturing,Industrial Products,75.1178627553693,True,True,,,,,20
EMIL.NS,2026-09-11,188.3800048828125,181.03333536783853,168.32333458794488,158.30360107421876,124.30400034586589,118.9467002105713,183.31421570302916,84.9000015258789,196.74000549316406,True,True,True,True,True,True,True,True,False,27.034873161888974,noise,33.3165473282878,False,True,False,False,,Retailing,Diversified Retail,81.03719224724986,True,True,,,,,20
ENTERO.NS,2026-09-11,1815.4000244140625,1819.7333475748699,1509.9916687011719,1426.2060009765626,1249.96400390625,1207.951003112793,1794.3908330080174,944.0,1920.0,True,True,True,True,True,True,True,True,False,51.82738969210756,noise,38.752857175919665,False,True,False,False,,Retailing,Pharmacy Retail,89.1042430591933,True,True,,,,,20
GLOBAL.NS,2026-09-11,126.91000366210938,117.10416603088379,108.43833308749728,106.44930847167969,103.08845947265625,98.75586002349854,119.92160720640857,54.6614122632081,129.39999389648438,True,True,True,True,True,True,True,True,False,99.70855934491105,green,182.31067458457977,False,True,True,False,,Other Consumer Services,Education,95.9140911471975,True,True,,,,,20
EBGNG.NS,2026-09-11,679.6500244140625,638.4291636149088,590.3416680230034,589.94,475.22733337402343,429.8987499237061,647.8619043519161,239.0,704.9000244140625,True,True,True,True,True,True,True,True,False,96.77186926000702,noise,75.19085327971644,False,True,True,False,,IT - Hardware,Computers Hardware & Equipments,95.65217391304348,True,True,,,,,10
HONASA.NS,2026-09-11,471.1499938964844,473.9791615804036,468.9238586425781,467.02453552246095,386.628257039388,358.9358174133301,473.4963225598761,246.8630140577539,506.64561650495574,True,True,True,True,True,True,True,False,False,56.28263850956425,noise,49.25236219689817,False,True,False,False,,Personal Products,Personal Care,90.04714510214772,True,True,15360.63,73.51,1560176.0,0.4785,20
INOXINDIA.NS,2026-09-11,2246.60009765625,2191.8999633789062,2020.1083204481338,2001.9179907226562,1623.2277701822916,1499.2004583740234,2192.7814584461175,1066.9168905614442,2339.5,True,True,True,True,True,True,True,True,False,90.26408595765365,noise,66.97727166057791,False,True,False,False,,Industrial Products,Other Industrial Products,94.97118910424305,True,True,20426.64,84.68,376919.0,0.4145,20
IRISDOREME.NS,2026-09-11,61.470001220703125,59.95333321889242,56.17999998728434,53.060800018310545,40.863800036112465,39.19699995994568,60.59351289537345,26.350000381469727,64.12999725341797,True,True,True,True,True,True,True,True,False,94.15666935237743,noise,40.49018303424553,False,True,False,False,,Textiles & Apparels,Garments & Apparels,95.23310633839706,True,True,1169.97,6.11,993354.0,0.5219,20
KROSS.NS,2026-09-11,239.07000732421875,215.99666849772134,207.65972306993274,203.0944009399414,194.61760030110676,193.24550025939942,219.884118605097,150.52000427246094,240.8000030517578,True,True,True,True,True,True,True,True,False,10.216220224046936,ppv,180.03087094189183,False,True,True,False,,Auto Components,Auto Components & Equipments,70.66526977475118,True,True,1542.23,23.18,969441.0,1.5028,20
THELEELA.NS,2026-09-11,542.2999877929688,554.8916676839193,525.0930582682291,515.4830023193359,459.66633443196616,449.56200088500975,548.3226226963118,384.5,582.8499755859375,True,True,True,True,True,True,True,False,False,30.188453651449755,noise,65.46830925000756,False,True,False,False,,Leisure Services,Hotels & Resorts,82.50392875851232,True,True,18110.54,31.59,582547.0,0.1744,10
MBAPL.NS,2026-09-11,160.8699951171875,162.2249984741211,162.9094441731771,154.0538003540039,120.19024429321288,110.67701610565186,162.49313685874006,74.56403046577304,174.94000244140625,True,True,True,True,True,True,True,False,False,95.87874842283878,noise,44.73189891706863,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,95.44264012572027,True,True,7048.27,20.82,1293995.0,0.2953,20
MMFL.NS,2026-09-11,631.7000122070312,636.0083262125651,612.8611060248481,586.6979962158204,496.6219197591146,467.35475021362305,633.7312505177906,285.5132388663281,687.9500122070312,True,True,True,True,True,True,True,False,False,96.1905964258597,noise,39.357836030745275,False,True,False,False,,Auto Components,Auto Components & Equipments,95.54740701938188,True,True,3049.95,10.46,165531.0,0.3428,20
MANINDS.NS,2026-09-11,866.0999755859375,786.5041656494141,652.7125006781685,624.5159985351562,530.4309989420573,494.76799911499023,800.5606721657371,302.04998779296875,944.0,True,True,True,True,True,True,True,True,False,110.24394948935377,red,470.5514630764456,False,True,False,False,,Industrial Products,Iron & Steel Products,96.4379256155055,True,True,6496.58,73.59,849670.0,1.1327,20
MANGLMCEM.NS,2026-09-11,1028.0,1065.6374816894531,985.478527492947,978.3092663574218,898.936787516276,862.0804287719726,1048.845971032296,678.2213010338754,1120.0,True,True,True,True,True,True,True,False,False,39.659679102224544,noise,50.06508841933388,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,85.5945521215296,True,True,2826.72,12.87,125152.0,0.4551,20
MWL.NS,2026-09-11,40.599998474121094,38.954999923706055,39.455833223130966,38.75284820556641,33.946028836568196,32.2263471698761,39.196252257989634,19.98028894668577,43.939998626708984,True,True,True,True,True,True,True,True,False,91.39874689481917,ppv,94.3217002670428,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,95.07595599790466,True,True,1205.85,4.75,1170545.0,0.3941,20
MARKSANS.NS,2026-09-11,329.3999938964844,329.0166651407878,300.97882758246527,291.00569396972656,231.22778127034505,218.20488624572755,328.46830510934257,154.57339337516265,349.95001220703125,True,True,True,True,True,True,True,True,False,86.72080654522243,noise,45.5209316268864,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.49973808276584,True,True,14927.21,106.81,3242582.0,0.7155,20
NITINSPIN.NS,2026-09-11,651.0499877929688,634.1839090983073,586.9394717746311,575.2440734863281,487.4973036702474,445.680729675293,636.2921668713337,300.8041771483202,662.4260969976905,True,True,True,True,True,True,True,True,False,93.22632053029079,noise,31.345008182266437,False,True,False,False,,Textiles & Apparels,Other Textile Products,95.12833944473546,True,True,3660.2,11.66,179123.0,0.3186,20
ONDOOR.NS,2026-09-11,288.0,294.59166208902997,269.7194430033366,252.74999908447265,192.55633275349936,174.39924964904785,290.0326392420265,100.0,340.0,True,True,True,True,True,True,True,False,False,84.61538461538463,dry,5.52689756816507,False,True,False,False,,Retailing,Diversified Retail,94.29020429544263,True,True,162.68,0.5,17495.0,0.3097,20
PRIZOR.NS,2026-09-11,1200.0,1169.941670735677,988.7430555555555,941.7269995117188,690.9856665039063,588.7269997406006,1176.8804097869042,216.64999389648438,1248.8499755859375,True,True,True,True,True,True,True,True,False,292.156862745098,noise,47.92332268370607,False,True,False,False,,Industrial Manufacturing,Industrial Products,99.58093242535358,True,True,1282.94,2.08,17339.0,0.1622,2
VARROC.NS,2026-09-11,872.0,843.4416758219401,787.0910135904948,749.9602294921875,615.3627770996094,612.9281576538086,849.6449091913928,461.0607825414901,896.0,True,True,True,True,True,True,True,True,False,42.575899995619,noise,76.33569192305364,False,True,False,False,,Auto Components,Auto Components & Equipments,86.22315348349922,True,True,13324.1,44.84,514273.0,0.3366,20
WELCORP.NS,2026-09-11,2676.25,2537.241658528646,2081.740271674262,1946.209990234375,1383.8368994140626,1235.626996154785,2567.054625755975,707.4000071031594,2785.949951171875,True,True,True,True,True,True,True,True,False,212.88052048376954,noise,62.69431312542238,False,True,False,False,BSE,Industrial Products,Iron & Steel Products,99.10948140387637,True,True,70583.0,449.38,1678910.0,0.6367,20
