symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
GOCLCORP.NS,2026-08-10,428.20001220703125,404.9375,407.13611094156903,405.9700012207031,324.29800089518227,322.7107507324219,413.1973646726297,223.35000610351562,459.8999938964844,True,True,True,True,True,True,True,True,False,21.647730740633886,noise,63.98111389072903,False,True,False,False,,Chemicals & Petrochemicals,Explosives,77.45052922227336,True,True,2122.69,6.78,158348.0,0.3194,20
GOKULAGRO.NS,2026-08-10,227.05999755859375,221.69583129882812,216.07694413926868,220.03079956054688,200.1300663248698,197.2425495147705,224.29953116712593,142.5,249.9199981689453,True,True,True,True,True,True,True,True,False,51.196932208709555,noise,48.80760920722665,False,True,False,False,,Agricultural Food & other Products,Edible Oil,89.64565117349287,True,True,6700.24,10.79,475135.0,0.161,20
GOLDIAM.NS,2026-08-10,369.04998779296875,363.1875,352.1590270996094,348.07025024414065,293.0877107747396,288.84547302246096,365.1907148849441,198.75,398.0,True,True,True,True,True,True,True,True,False,40.868733800223154,noise,94.27407994224525,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",86.19420156465716,True,True,5556.31,53.96,1462136.0,0.9712,20
GRANULES.NS,2026-08-10,855.1500244140625,843.5821278889974,840.0618082682291,819.8705773925781,694.3667122395833,662.2595571899415,849.7773326999222,431.7007381167665,908.1083439738012,True,True,True,True,True,True,True,True,False,88.75140469523022,noise,70.1600108663613,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.30602853198343,True,True,21190.35,99.8,1166989.0,0.4709,20
GAEL.NS,2026-08-10,172.85000610351562,168.8275006612142,159.88083351982965,159.07160034179688,149.43973342895507,140.7145500564575,169.89823561463814,101.19999694824219,184.02999877929688,True,True,True,True,True,True,True,True,False,64.7606422144914,noise,64.4003117721711,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,92.22273354809019,True,True,7928.12,23.4,1353887.0,0.2952,20
GUJALKALI.NS,2026-08-10,682.6500244140625,682.2624969482422,634.6597222222222,637.11,593.5570001220703,578.2602500915527,674.8140021118934,409.1499938964844,815.0,True,True,True,True,True,True,True,True,False,20.14952654189579,noise,46.27234160555384,False,True,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,76.43810400368154,True,True,5013.17,7.67,112285.0,0.1529,20
KOTYARK.NS,2026-08-10,41.790000915527344,35.858333110809326,37.13242398367988,37.153163261413575,31.72375097910563,29.647381258010864,37.786806703708294,17.381818771362305,45.5,True,True,True,True,True,True,True,True,False,101.17956808547719,ppv,289.917765756473,False,True,False,False,,Petroleum Products,Refineries & Marketing,96.08835710998619,True,True,472.52,1.39,332748.0,0.2943,5
MAHASTEEL.NS,2026-08-10,1021.4000244140625,939.2791697184244,858.2180531819662,865.2799987792969,857.1636669921875,826.6695004272461,983.4401389738402,312.20001220703125,1103.699951171875,True,True,True,True,True,True,True,True,False,185.8662354631523,noise,45.771044239757266,False,True,False,False,,Industrial Products,Iron & Steel Products,99.12563276576162,True,True,1678.61,0.69,6771.0,0.0412,10
MAHLOG.NS,2026-08-10,411.3500061035156,410.7125015258789,391.371454026964,377.6910302734375,371.15671793619794,360.4828210449219,409.20021897151173,273.2820886223393,447.10758500270833,True,True,True,True,True,True,True,True,False,31.494702991759006,noise,81.74281168792908,False,True,False,False,,Transport Services,Logistics Solution Provider,83.11090658076392,True,True,4081.52,11.45,278432.0,0.2806,20
MANORAMA.NS,2026-08-10,1674.0,1630.1666768391926,1597.5055609809028,1573.67,1431.8753295898437,1409.472498779297,1630.887996694922,1060.5999755859375,1706.9000244140625,True,True,True,True,True,True,True,True,False,19.230675932526474,noise,57.09971350749685,False,True,True,False,,Food Products,Other Food Products,75.97791072250345,True,True,10566.69,29.78,177916.0,0.2819,20
NAM-INDIA.NS,2026-08-10,1174.0,1164.1250101725261,1174.8451571994358,1151.3257543945313,1004.0121862792969,968.0440274047852,1177.3943188371434,763.9435329333959,1233.5,True,True,True,True,True,True,True,False,False,46.934531350751094,noise,48.22005528721502,False,True,False,False,,Capital Markets,Asset Management Company,88.21905200184077,True,True,75053.34,111.67,951180.0,0.1488,No Band
ONEPOINT.NS,2026-08-10,58.810001373291016,56.670833587646484,56.523055712381996,56.86980018615723,53.64133349100749,53.23065013885498,57.40559092882671,40.58000183105469,65.8499984741211,True,True,True,True,True,True,True,True,True,21.132857461300468,red,121.14375333198669,False,True,False,False,,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),76.94431661297745,True,True,1543.75,8.95,1521135.0,0.5795,20
PANSARI.NS,2026-08-10,321.75,336.2708384195964,331.93472374810113,318.20399963378907,300.02533355712893,297.22449951171876,332.5864008386559,230.7899932861328,388.8999938964844,True,True,True,True,True,True,True,False,False,36.62420382165605,dry,1.9535196367198144,False,True,False,False,,Realty,"Residential, Commercial Projects",84.9976990335941,True,True,561.35,1.12,34868.0,0.1999,20
PARAS.NS,2026-08-10,1267.5,1252.7583414713542,1254.2930636935764,1200.6860083007812,872.6933361816406,828.140503540039,1267.4338899693064,580.5,1443.0,True,True,True,True,True,True,True,True,False,97.10609760542333,noise,25.854058643384892,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,95.81224114127934,True,True,10214.44,415.25,3276109.0,4.0653,10
PGIL.NS,2026-08-10,2428.89990234375,2122.3083292643228,2045.7611117892795,1937.4739990234375,1674.7619750976562,1643.4466961669923,2206.683070631083,1167.6433047093678,2539.60009765625,True,True,True,True,True,True,True,True,False,75.38477241638515,noise,74.41894669138995,False,True,False,False,,Textiles & Apparels,Garments & Apparels,93.78739070409571,True,True,11219.22,45.29,186481.0,0.4037,20
PRUDENT.NS,2026-08-10,3379.699951171875,3173.6083170572915,3036.095418294271,2968.4112451171877,2667.8892236328124,2645.1400842285157,3243.275048687391,2118.407683707669,3412.60009765625,True,True,True,True,True,True,True,True,False,30.082476790100408,noise,66.1248446834255,False,True,True,False,,Capital Markets,Financial Products Distributor,82.09848136217211,True,True,13994.22,10.34,30607.0,0.0739,20
PTC.NS,2026-08-10,177.99000549316406,160.22986348470053,157.68232006496854,160.12494018554688,157.54990447998046,153.40661361694336,167.03787113363097,130.34474084135397,203.5447632528218,True,True,True,True,True,True,True,True,False,14.11733192822069,red,243.66775865686043,False,True,False,False,,Power,Power Trading,71.69811320754717,True,True,5268.65,28.51,1601538.0,0.541,20
RATNAVEER.NS,2026-08-10,207.88999938964844,195.8808339436849,185.01944393581815,180.45699951171875,162.85686614990234,160.7627498626709,199.5390023899612,130.5,218.49000549316406,True,True,True,True,True,True,True,True,False,45.836545029161904,noise,87.24556763293259,False,True,False,False,,Industrial Products,Iron & Steel Products,87.8048780487805,True,True,1484.89,84.18,4049263.0,5.6691,20
SIGMAADV.NS,2026-08-10,703.9500122070312,635.0041707356771,585.9388851589626,551.1019970703124,327.172199605306,293.5686001586914,658.6268610458541,108.75,721.5,True,True,True,True,True,True,True,True,False,483.8032853850339,noise,38.7046532188742,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,99.86194201564658,True,True,12406.39,28.72,408039.0,0.2315,5
SMCGLOBAL.NS,2026-08-10,79.38999938964844,79.1508337656657,75.97361119588216,73.24649658203126,71.74543088277181,71.28948045730591,79.48686328243474,53.98783826986195,93.45573319525865,True,True,True,True,True,True,True,False,False,14.651061373947694,noise,79.26082294194494,False,True,False,False,,Capital Markets,Stockbroking & Allied,72.29636447307868,True,True,1662.43,4.93,620678.0,0.2964,20
SPECTRUM.NS,2026-08-10,2530.199951171875,2434.2000122070312,2084.516672770182,1955.4160009765626,1516.3913321940104,1461.8174975585937,2441.109944582611,1050.0,2637.199951171875,True,True,True,True,True,True,True,True,False,58.028854522087215,noise,29.15034710581617,False,True,False,False,,Industrial Manufacturing,Industrial Products,91.21030832949839,True,True,3975.92,12.63,49899.0,0.3175,20
STEELCAS.NS,2026-08-10,332.54998779296875,320.9423319498698,309.52799733479816,302.32948303222656,263.2387094116211,251.04695503234862,325.9103081780507,175.13959955663623,345.03966981791604,True,True,True,True,True,True,True,True,False,62.667715192170206,noise,24.41974479895616,False,True,False,False,,Industrial Products,Castings & Forgings,91.94661757938334,True,True,3365.41,6.71,201801.0,0.1994,20
STLTECH.NS,2026-08-10,637.75,582.6375071207682,571.0083338419596,582.5229986572266,343.6885991923014,284.7176993179321,601.9535615022144,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,True,False,409.30362065398083,noise,47.68628634553014,False,True,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.76990335941095,True,True,32774.69,187.16,2934743.0,0.5711,5
SUNFLAG.NS,2026-08-10,380.8500061035156,366.8625005086263,352.7597206963433,356.02100036621096,300.603266805013,290.3572006225586,372.5638500892218,192.14999389648438,428.0,True,True,True,True,True,True,True,True,False,29.25030081469049,noise,66.77741656055747,False,True,False,False,,Industrial Products,Iron & Steel Products,81.77634606534745,True,True,6863.66,12.98,340878.0,0.1891,10
TIRUPATIFL.NS,2026-08-10,70.5,72.73499997456868,66.63944403330485,60.644199752807616,46.92446647644043,44.03249983787536,71.78369744742824,30.110000610351562,83.9000015258789,True,True,True,True,True,True,True,False,False,82.21763376163969,dry,16.837948526621275,False,True,False,False,,Industrial Products,Castings & Forgings,94.52369995398067,True,True,835.59,5.94,842668.0,0.711,5
TFCILTD.NS,2026-08-10,115.22000122070312,102.67916679382324,86.86611111958821,83.5316000366211,74.32679982503255,72.54719984054566,106.39666182037719,51.0,118.0,True,True,True,True,True,True,True,True,False,110.01935662144837,red,179.07404075236155,False,True,False,False,,Finance,Financial Institution,96.68660837551771,True,True,5334.42,103.96,9022558.0,1.9488,20
UNIVPHOTO.NS,2026-08-10,466.70001220703125,475.0291697184245,411.35694800482855,401.3300030517578,375.73453552246093,344.7561515045166,468.89069796913606,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,False,False,76.9478719268365,dry,18.651392229605772,False,True,False,False,,Consumer Durables,Consumer Electronics,93.97146801656696,True,True,510.88,0.04,775.0,0.0071,5
WELSPUNLIV.NS,2026-08-10,164.2899932861328,160.6591657002767,164.08905368381076,158.8866372680664,138.30559875488282,137.31606746673583,161.55989442300574,107.03568289025932,174.97000122070312,True,True,True,True,True,True,True,True,False,41.885642789761235,noise,51.53831444091885,False,True,False,False,,Textiles & Apparels,Other Textile Products,86.56235618959963,True,True,15521.34,45.09,2744313.0,0.2905,20
