symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
SANGHVIMOV.NS,393.75,333.58750406901044,316.8163901435004,297.40820068359375,313.13673299153646,322.3245184326172,348.23270619213883,223.8000030517578,411.8999938964844,True,False,True,False,True,True,True,True,False,22.43286352214442,ppv,142.80837203122175,False,Commercial Services & Supplies,Diversified Commercial Services,79.79949874686717,True,False
FCL.NS,40.369998931884766,31.31416670481364,26.093611028459335,24.74259998321533,24.40274663289388,24.32793798446655,33.357029685958935,19.100000381469727,41.25,True,True,False,True,True,True,True,True,False,72.69959279282632,ppv,271.1620113088587,False,Chemicals & Petrochemicals,Specialty Chemicals,93.7844611528822,True,False
BALUFORGE.NS,505.20001220703125,486.55416615804035,493.45277913411456,476.5510003662109,524.3086661783855,553.0578085327148,487.8384724291571,341.04998779296875,783.8238104145222,False,False,False,False,True,True,False,True,False,-20.74755955305253,ppv,331.6834143328191,True,Industrial Products,Castings & Forgings,29.423558897243108,False,False
KELLTONTEC.NS,16.690000534057617,15.402499993642172,15.511111232969496,15.567800121307373,17.657333323160806,19.604299964904786,15.628048917275356,13.0,33.150001525878906,False,False,False,False,True,False,False,True,False,-28.669116922391424,ppv,81.72911600616577,False,IT - Services,IT Enabled Services,19.799498746867165,False,False
MANAKSTEEL.NS,72.25,64.9991668065389,65.47888882954915,61.52439994812012,61.563399937947594,61.28409996032715,66.69980859547849,45.11000061035156,87.12999725341797,True,True,False,False,True,True,True,True,False,15.489127899613454,ppv,125.36184603696725,False,Ferrous Metals,Iron & Steel,74.88721804511277,True,False
UNIPARTS.NS,633.8499755859375,553.0874989827474,529.5624991522895,508.30500061035156,484.4085223388672,459.3881773376465,563.5419233080858,305.3782881479897,654.0,True,True,True,True,True,True,True,True,False,103.19055207773874,ppv,1558.6557549092931,False,Auto Components,Auto Components & Equipments,96.19047619047619,True,True
CRIZAC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,653.602927540588,True,Retailing,Internet & Catalogue Retail,,False,False
PASUPTAC.NS,61.900001525878906,54.90250015258789,51.1725000805325,49.22940002441406,50.28446647644043,48.89859983444214,56.103655154967456,40.099998474121094,63.5,True,True,False,False,True,True,True,True,False,36.493944010168036,ppv,517.0881623282853,True,Chemicals & Petrochemicals,Petrochemicals,86.21553884711778,True,False
COOLCAPS.NS,25.100000381469727,23.987499872843426,26.801388793521458,26.451999893188475,50.96533342997233,59.27155618667602,24.234130980359936,22.299999237060547,834.4000244140625,False,False,False,False,False,False,False,True,False,-96.8072251349,ppv,167.80882094535232,False,Industrial Products,Packaging,0.05012531328320802,False,False
VIKRAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,106.98628976695991,False,Construction,Civil Construction,,False,False
PRECOT.NS,808.9500122070312,692.0875040690104,605.8083343505859,575.6840014648437,476.6846685791016,474.11680267333986,716.3157323363797,300.04998779296875,838.0,True,True,False,True,True,True,True,True,False,52.45568361065143,ppv,172.3043293070055,False,Textiles & Apparels,Other Textile Products,90.27568922305764,True,False
BLISSGVS.NS,365.8999938964844,294.31666056315106,273.38972176445856,256.4503988647461,201.72647267659505,190.96677284240724,305.5852386238266,117.7448072129227,376.5,True,True,True,True,True,True,True,True,False,191.56356404748158,ppv,459.0461198667133,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.94736842105263,True,True
KOPRAN.NS,189.77000427246094,165.81666692097983,159.57166777716742,147.43360092163087,143.5049334716797,149.56979019165038,171.89201338073144,107.0,208.89108890450882,True,False,False,False,True,True,True,True,False,1.8410841525114519,ppv,338.14222427387125,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,61.553884711779446,False,False
ECOSMOBLTY.NS,150.72000122070312,136.24750137329102,136.90916697184244,131.52779998779297,177.1730669148763,200.6746591949463,137.0967281328687,103.94000244140625,355.46779652696443,False,False,False,False,True,True,False,True,False,-44.60768732616975,ppv,144.74774315033864,False,Transport Services,Road Transport,5.9147869674185465,False,False
BLUEJET.NS,511.29998779296875,450.2916615804036,434.59444342719183,412.3849987792969,476.9996661376953,535.3623216247559,460.750446662973,325.0,1025.9950413860854,False,False,False,False,True,True,False,True,False,-35.51966806072827,ppv,332.041707275838,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.631578947368421,False,False
GREENCHEF.NS,57.79999923706055,55.23333295186361,51.590277671813965,50.36099998474121,53.528333333333336,56.17549997329712,54.925608102368784,40.400001525878906,74.05000305175781,True,False,False,False,True,True,True,True,False,-13.08270791419467,ppv,164.1137855579869,False,Consumer Durables,Household Appliances,41.40350877192983,False,False
SHRIRAMPPS.NS,96.2300033569336,85.89500045776367,84.05305565728082,79.50280006408691,82.36753313700358,84.42629972457885,87.43221093494736,60.56999969482422,105.58000183105469,True,False,False,False,True,True,True,True,False,15.953736394713381,ppv,280.02394698316874,False,Realty,"Residential, Commercial Projects",75.28822055137844,True,False
MOS.NS,13.850000381469727,12.991666634877523,12.995833290947807,13.031999969482422,19.4643333307902,26.39977499961853,13.071683316642911,9.050000190734863,298.79998779296875,False,False,False,False,True,True,False,True,False,-95.17673666172442,ppv,67.66917293233082,False,Financial Technology (Fintech),Financial Technology (Fintech),0.10025062656641603,False,False
SBCL.NS,782.6500244140625,641.7666727701823,579.2680570814344,529.7540002441406,479.4761942545573,488.74118118286134,672.5708728718076,368.6000061035156,789.0,True,False,False,True,True,True,True,True,False,57.75696390623042,ppv,227.62704510243375,False,Industrial Products,Iron & Steel Products,91.32832080200501,True,False
KRSNAA.NS,572.0999755859375,572.1249949137369,589.423607720269,586.2149975585937,682.4686657714843,716.4773513793946,569.762611132037,515.0,894.4000244140625,False,False,False,False,False,False,False,True,False,-11.135779589327665,ppv,440.03394000604817,False,Healthcare Services,Healthcare Service Provider,44.41102756892231,False,False
ICEMAKE.NS,856.0499877929688,778.3583374023438,785.6277821858724,775.0900061035156,757.7866674804687,754.5497937011719,794.0471411275864,660.2999877929688,869.75,True,True,False,True,True,False,True,True,False,4.456456426934441,ppv,282.2156998373558,False,Industrial Manufacturing,Industrial Products,64.66165413533834,False,False
MODISONLTD.NS,251.1300048828125,177.5333340962728,160.19027752346463,149.2027995300293,147.03320393880207,149.83114234924315,189.81470962255312,114.0,251.1300048828125,True,False,False,False,True,True,True,True,False,93.48462891060578,ppv,1091.8518393828992,True,Electrical Equipment,Other Electrical Equipment,95.53884711779449,True,False
UNITECH.NS,5.539999961853027,4.72166661421458,4.831388884120518,4.618799977302551,5.3981333176294966,5.83569998383522,4.930564142322826,3.0999999046325684,10.5,False,False,False,False,True,True,False,True,False,-14.506173679839907,ppv,139.6846255211333,False,Realty,"Residential, Commercial Projects",39.147869674185465,False,False
SURYALA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Textiles & Apparels,Other Textile Products,,False,False
GPECO.NS,443.1000061035156,374.3583348592122,368.9638892279731,353.9979992675781,403.0516660563151,444.9692492675781,387.24920372801944,264.04998779296875,616.5,False,False,False,False,True,True,False,True,False,31.99284777810767,ppv,294.9826989619377,False,Electrical Equipment,Other Electrical Equipment,84.61152882205513,True,False
EMMBI.NS,85.80000305175781,83.77333323160808,83.88111072116428,81.25199966430664,92.49426645914714,95.23796348571777,84.13749241971897,60.29999923706055,126.62657828389868,False,False,False,False,True,True,False,True,False,-30.168601615749957,ppv,91.82943004700368,False,Industrial Products,Packaging,18.045112781954884,False,False
BASILIC.NS,239.5500030517578,225.75000127156576,232.13750076293945,219.5140008544922,279.6263338216146,315.2685005187988,226.96800096445463,166.25,509.79998779296875,False,False,False,False,True,True,False,True,False,-41.870905240514574,ppv,125.68976088289392,False,Entertainment,Media & Entertainment,7.6190476190476195,False,False
E2E.NS,3886.800048828125,3398.2750040690103,3000.2611083984375,2780.6799951171874,2549.499334309896,2616.152505493164,3468.1419104136367,1833.5999755859375,3894.699951171875,True,False,True,True,True,True,True,True,False,33.20082415449366,ppv,152.09192678318493,False,IT - Services,IT Enabled Services,85.36340852130326,True,False
TOLINS.NS,117.30000305175781,104.58250045776367,106.45138931274414,103.65800018310547,128.02639994303385,137.3184999847412,106.43218962559239,83.04000091552734,202.0,False,False,False,False,True,True,False,True,False,-9.462793098071288,ppv,407.16364887473463,True,Auto Components,Tyres & Rubber Products,46.766917293233085,False,False
WALCHANNAG.NS,266.69000244140625,238.87583541870117,219.53250122070312,198.8044006347656,180.22440053304035,182.95780036926269,243.45855493747467,131.14999389648438,277.75,True,False,True,True,True,True,True,True,False,27.043637941903942,ppv,188.34870170559694,False,Industrial Manufacturing,Industrial Products,82.15538847117794,True,False
DIVGIITTS.NS,796.0,700.8000081380209,712.3638916015625,702.77,655.9949987792969,655.4280606079102,717.8726337801719,516.9921093503932,822.0999755859375,True,True,True,True,True,True,True,True,False,51.68784113051643,ppv,591.2318580391564,False,Auto Components,Auto Components & Equipments,90.07518796992481,True,True
BALPHARMA.NS,93.80000305175781,82.6133321126302,78.0799994998508,75.0175994873047,75.01573323567709,78.10622173309326,84.11803145040973,60.0,109.69248265238969,True,False,False,False,True,True,True,True,False,-3.6269560831821646,ppv,625.8481462245976,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,54.88721804511278,False,False
SUNDRMBRAK.NS,780.0,649.1250050862631,623.7000037299263,595.557001953125,650.2440022786458,681.6800021362304,671.7674615807634,460.0,1048.949951171875,True,False,False,False,True,True,False,True,False,1.6253833162387377,ppv,1135.405509505242,False,Auto Components,Auto Components & Equipments,61.3032581453634,False,False
INFINIUM.NS,214.0,213.22916666666666,211.35972213745117,208.83600036621092,223.3929993693034,231.52599975585937,212.16034923800436,189.39999389648438,337.0,False,False,False,False,True,False,False,True,False,-29.547325102880663,ppv,161.63793103448276,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,18.796992481203006,False,False
PREMEXPLN.NS,761.5999755859375,574.2208251953125,532.7791612413195,503.90899658203125,520.789668375651,527.9373356628417,615.2490906888152,378.3999938964844,778.0,True,False,False,False,True,True,True,True,False,25.60597220695522,ppv,976.5431404829881,True,Chemicals & Petrochemicals,Explosives,81.35338345864662,True,False
SSFL.NS,148.10000610351562,112.8291670481364,109.1569446987576,114.47800033569337,126.07200022379557,133.79342109680175,119.87761016981709,86.0,210.2931273195178,True,False,False,False,True,True,False,True,False,-24.569631330173912,ppv,532.3255065937601,True,Food Products,Other Food Products,24.661654135338345,False,False
CHEMCON.NS,202.05999755859375,175.7158342997233,164.11416710747613,158.67940032958984,188.5920669555664,201.07264999389648,181.59675179846178,125.0,295.0,True,False,False,False,True,True,False,True,False,0.3277078858545668,ppv,157.18902164878372,False,Chemicals & Petrochemicals,Specialty Chemicals,59.799498746867165,False,False
GOLDTECH.NS,47.0,41.46500047047933,40.61750019921197,39.61580020904541,46.48313335418701,51.63770001411438,42.099956738925414,29.68000030517578,80.44000244140625,False,False,False,False,True,True,False,True,False,-36.48648648648649,ppv,266.77239919555547,False,IT - Software,Software Products,11.729323308270677,False,False
TATAINVEST.NS,700.0999755859375,673.6999918619791,690.1847229003906,663.7659997558594,692.7390002441406,712.4670004272461,680.1859112261947,538.8499755859375,1184.699951171875,False,False,False,False,True,False,False,True,False,13.628274786462292,ppv,118.0753718201723,False,Finance,Investment Company,73.1829573934837,True,False
MAGSON.NS,185.0,179.83333333333334,178.08750025431314,167.40200012207032,137.73599975585938,132.16549964904786,181.13433946439596,100.5,199.5,True,True,True,True,True,True,True,True,False,66.44174310418403,ppv,33.47280334728033,False,Food Products,Packaged Foods,93.0325814536341,True,True
SADHAV.NS,112.94999694824219,111.84999910990398,112.9874996609158,108.71499969482421,105.87366643269857,107.62349979400635,111.19117208154285,86.30000305175781,131.89999389648438,True,False,False,True,True,True,True,True,False,23.645318921642055,ppv,271.6950527169505,False,Transport Services,Shipping,80.35087719298247,True,False
RVTH.NS,822.0,702.3875071207682,644.0277760823568,619.0919982910157,701.4509993489584,765.7727487182617,717.4669652177852,491.1000061035156,1300.0,True,False,False,False,True,True,False,True,False,-7.604116512964509,ppv,285.81401727018107,False,Industrial Manufacturing,Industrial Products,49.473684210526315,False,False
DCM.NS,90.4800033569336,83.6433334350586,77.65416664547391,72.62360000610352,83.78506660461426,87.68380006790161,84.69351653734317,55.0,136.0,True,False,False,False,True,True,False,True,False,-16.22997725450158,ppv,124.86498104223614,False,IT - Services,IT Enabled Services,35.83959899749373,False,False
CPEDU.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,144.06260734501248,False,Other Consumer Services,Education,,False,False
MAHSCOOTER.NS,13570.0,12098.666666666666,12475.055555555555,12399.96,13629.786666666667,14342.902275390625,12283.726292921538,10901.0,18371.17909758186,False,False,False,False,True,False,False,True,False,0.2797086019325601,ppv,339.26643338713933,True,Finance,Investment Company,59.64912280701754,False,False
