symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
POWERINDIA.NS,35805.0,33915.416666666664,31708.75,29767.7,23403.44,22378.21908203125,34698.49642428021,16111.0,36750.0,True,True,True,True,True,True,True,True,False,106.7862802583881,ppv,270.1357543484332,False,Electrical Equipment,Heavy Electrical Equipment,96.34206623826,True,True
SURYAROSNI.NS,234.5500030517578,240.2791659037272,240.53666644626193,230.805,248.89074890136717,259.04900421142577,238.704307068721,187.35000610351562,352.2775337852245,False,False,False,False,True,False,False,False,False,-23.192188357728106,ppv,1128.5939328367497,False,Industrial Products,Iron & Steel Products,26.89075630252101,False,False
SPARC.NS,239.50999450683594,185.46416473388672,158.83611000908746,147.387599029541,138.396533203125,138.78375015258788,197.2992472996955,108.0,248.75,True,False,False,True,True,True,True,True,False,47.38170118931424,ppv,472.7364292421173,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.42165101334652,True,False
FACT.NS,903.75,876.6750030517578,881.7666659884983,857.87,847.1776672363281,873.7450955200195,882.8624218186567,652.0999755859375,1111.5614966408573,True,False,False,False,True,True,True,True,False,0.7529471195091286,ppv,40.46234968845694,False,Fertilizers & Agrochemicals,Fertilizers,60.603064755313895,False,False
MINDACORP.NS,597.2000122070312,535.970832824707,527.4472240871853,520.5540020751953,558.029227701823,549.5002565002442,551.856390616391,443.7837866650364,619.3218146167902,True,True,False,False,True,True,True,True,False,18.547876130174433,ppv,262.0505858231201,False,Auto Components,Auto Components & Equipments,77.55808205635195,True,False
ATGL.NS,721.1500244140625,630.1958262125651,617.5388861762153,594.0759985351563,577.7573341878256,588.5619993591308,648.9705514444548,462.79998779296875,798.0,True,False,False,True,True,True,True,True,False,9.629687225701279,ppv,250.84999424034774,False,Gas,LPG/CNG/PNG/LNG Supplier,70.3410776075136,True,False
WABAG.NS,1496.0,1411.9166666666667,1426.9111192491318,1369.3820043945314,1316.2633349609375,1363.6385015869141,1434.4874239139776,1033.0,1675.687625771844,True,False,False,True,True,True,True,True,False,-1.726509451838365,ppv,132.80734039394162,False,Other Utilities,Water Supply & Management,57.53830944142363,False,False
CEIGALL.NS,358.95001220703125,343.43750254313153,326.99166700575086,311.57800048828125,278.2954668172201,274.10404960632326,342.76136094698074,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,41.20771696158489,ppv,144.65451758559757,False,Construction,Civil Construction,87.69154720711813,True,True
IFBIND.NS,1188.800048828125,1103.2250061035156,1118.8208296034072,1077.7949975585936,1350.318330078125,1400.3167468261718,1103.881725181959,883.2000122070312,2019.800048828125,False,False,False,False,True,True,False,True,False,-11.85585438813238,ppv,2159.3188819938614,True,Consumer Durables,Household Appliances,43.79634206623826,False,False
SSWL.NS,214.5,209.61416880289713,210.3602786593967,202.68840087890624,204.62606760660807,209.663932723999,210.70042945318997,169.0,278.5490644820506,True,False,False,False,True,False,True,True,False,-9.601994618357923,ppv,282.6647826691754,False,Auto Components,Auto Components & Equipments,47.009391992090954,False,False
RAMRAT.NS,471.5,434.66666920979816,404.95555369059247,376.8439990234375,332.32466573079427,334.494803314209,443.4935966744339,268.0,477.5,True,False,True,True,True,True,True,True,False,44.863577941290636,ppv,177.51157039708312,False,Electrical Equipment,Other Electrical Equipment,88.48245180425111,True,False
ASAHIINDIA.NS,890.0,835.0833333333334,841.768057929145,837.6620031738281,922.6966691080729,908.3552560424805,848.25351991363,686.6682844697214,1074.0,False,True,False,False,True,False,True,True,False,25.47326451321561,ppv,48.92528349870358,False,Auto Components,Auto Components & Equipments,81.56203657933762,True,False
INDORAMA.NS,44.470001220703125,37.18250052134196,37.55861144595676,36.02780036926269,44.20006673177083,46.71260004043579,37.916909599818425,29.0,75.0,False,False,False,False,True,True,False,True,False,3.418607490007264,ppv,617.8053819295781,True,Textiles & Apparels,Other Textile Products,63.91497775580821,False,False
ATHERENERG.NS,969.2000122070312,926.3958333333334,898.8069424099392,857.217998046875,741.2019991048177,684.0477493286132,922.703094178539,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,209.50024943235746,ppv,135.67779989124014,False,Automobiles,2/3 Wheelers,99.25852694018783,True,True
PSPPROJECT.NS,826.0999755859375,781.75,751.2597249348959,721.107001953125,798.9983337402343,782.1589999389648,785.6652423664275,569.2000122070312,1029.9000244140625,True,True,False,False,True,True,True,True,False,24.506401746185013,ppv,139.4908767144629,False,Construction,Civil Construction,81.0677212061295,True,False
SUPRAJIT.NS,478.1000061035156,427.90833536783856,423.65972306993274,419.03900146484375,438.02541259765627,441.8629229736328,436.33942649193557,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,14.897407456518108,ppv,2166.165606133819,False,Auto Components,Auto Components & Equipments,74.5427582797825,True,False
KSHINTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,339.2751160849783,False,Industrial Products,Cables - Electricals,,False,False
GMDCLTD.NS,687.5,654.3083241780599,670.8722144232856,640.1409936523437,586.8043306477865,566.1450424194336,662.07049265621,333.7301463093128,771.9000244140625,True,True,True,True,True,True,True,True,False,101.90723828666006,ppv,119.91622856749396,False,Minerals & Mining,Industrial Minerals,96.04547701433515,True,True
UNIVCABLES.NS,1214.0,1044.2708282470703,919.0513865152994,841.5519970703125,806.5579972330729,785.2310006713867,1066.0422942685314,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,107.10215626942868,ppv,208.97783909772593,False,Industrial Products,Cables - Electricals,96.39149777558083,True,True
UDS.NS,185.97000122070312,174.39250055948892,162.70416598849826,156.23959899902343,173.13526601155598,193.32379936218263,175.49983703671757,125.0999984741211,356.0,False,False,False,False,True,True,False,True,False,-44.22852169360883,ppv,232.31117893403393,False,Commercial Services & Supplies,Diversified Commercial Services,6.426099851705389,False,False
DDEVPLSTIK.NS,247.10000610351562,239.75416692097983,239.63472196790906,235.66040008544923,270.51238087972007,283.6529929351807,240.70669805529963,185.14999389648438,359.34947541878313,False,False,False,False,True,True,False,True,False,-6.045101750581583,ppv,307.7157868808997,False,Chemicals & Petrochemicals,Specialty Chemicals,52.199703410776074,False,False
VINDHYATEL.NS,1990.0999755859375,1681.1166585286458,1454.0777689615886,1345.3269946289063,1330.4989990234376,1365.7595135498048,1703.0021287805205,963.9000244140625,2010.0,True,False,False,False,True,True,True,True,False,35.004029940391,ppv,559.1077604988902,True,Telecom - Services,Telecom - Infrastructure,86.1097380128522,True,False
JAMNAAUTO.NS,124.23999786376953,117.06000010172527,121.7808329264323,120.78379974365234,120.57309346516926,115.26265781402589,117.93424978315463,84.70709147216674,152.60000610351562,True,True,True,True,True,True,True,True,False,40.97308779687059,ppv,171.22742573680014,False,Auto Components,Auto Components & Equipments,87.59268413247652,True,True
PACEDIGITK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,895.1230357530349,False,Telecom - Services,Telecom - Infrastructure,,False,False
SPORTKING.NS,176.9499969482422,154.09833272298178,146.37055418226453,137.75659896850587,110.6001996866862,109.79358211517334,158.84625316293642,78.16999816894531,180.88999938964844,True,True,True,True,True,True,True,True,False,47.603798324446814,ppv,232.70554265255407,False,Textiles & Apparels,Other Textile Products,89.47108255066732,True,True
IOLCP.NS,136.0,114.49916712443034,97.8511110941569,91.05279983520508,84.55965067545573,88.72106281280517,117.85561439777271,67.07081715721031,138.89999389648438,True,False,True,True,True,True,True,True,False,59.9113399418711,ppv,411.3864053832245,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.84379634206624,True,False
CAMPUS.NS,252.0,238.84166844685873,243.82555601331921,239.39700073242187,256.6813331095378,260.0529886627197,240.17041378457873,215.1999969482422,304.0646311576561,False,False,False,False,True,False,True,True,False,-7.288240865615858,ppv,1348.3959534308894,False,Consumer Durables,Footwear,50.27187345526446,False,False
SOLARWORLD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,76.3529950464732,False,Construction,Civil Construction,,False,False
JINDWORLD.NS,30.75,27.49500020345052,26.04888889524672,24.496400032043457,28.01139995574951,30.20699995994568,27.43087545027272,17.850000381469727,64.23999786376953,True,False,False,False,True,True,False,True,False,-49.26579823404883,ppv,639.7420985635687,True,Textiles & Apparels,Other Textile Products,4.102817597627286,False,False
ITI.NS,302.79998779296875,289.0583318074544,292.0800009833442,282.9880004882813,295.1160005696615,298.70349990844727,291.76048535124994,237.0,372.8500061035156,True,False,False,False,True,False,True,True,False,8.08495248615053,ppv,52.92374001646367,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,68.85813148788927,False,False
ALLCARGO.NS,9.140000343322754,8.93333331743876,9.101666649182638,8.721799974441529,12.732799975077311,17.76135003089905,8.922317201360892,7.110000133514404,38.34000015258789,False,False,False,False,True,False,False,True,False,-70.49709335578973,ppv,114.35380578913161,False,Transport Services,Logistics Solution Provider,0.9391992090954029,False,False
HTMEDIA.NS,22.3700008392334,21.504999955495197,22.251111295488144,21.65760013580322,23.0332000096639,23.737600011825563,21.602989278606685,17.520000457763672,28.639999389648438,False,False,False,False,True,False,True,True,False,3.7569637910731313,ppv,181.9053093309609,False,Media,Print Media,64.31043005437469,False,False
DREDGECORP.NS,1141.25,984.9208272298177,952.8249952528212,927.0289953613282,926.6903308105469,854.0022479248047,1033.675575194211,538.0,1245.0,True,True,True,True,True,True,True,True,False,52.80846720315387,ppv,150.27237688285754,False,Engineering Services,Dredging,90.45971329708354,True,True
FDC.NS,388.79998779296875,370.24583435058594,362.86527845594617,356.0349993896484,384.7202716064453,403.7811668395996,371.6367822470124,312.95001220703125,521.1543090908798,False,False,False,False,True,False,False,True,False,-15.746675219723173,ppv,240.11774996808657,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,37.765694513099355,False,False
TRAVELFOOD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,272.6955801088401,False,Leisure Services,Restaurants,,False,False
DIAMONDYD.NS,1051.550048828125,992.8750050862631,989.0652804904514,973.1410021972656,1050.2143395996093,1032.2707559204102,997.6068057387761,858.9000244140625,1223.4000244140625,True,True,False,False,True,False,True,True,False,-9.17824654923014,ppv,1432.9380843036392,True,Food Products,Packaged Foods,47.40484429065744,False,False
AWFIS.NS,379.25,343.8999989827474,343.413331773546,320.29559844970703,416.9941985066732,457.5856488800049,348.30062816633506,229.0500030517578,718.9500122070312,False,False,False,False,True,True,False,True,False,-41.55494132667794,ppv,515.100302153886,False,Commercial Services & Supplies,Diversified Commercial Services,8.106772120612952,False,False
HARIOMPIPE.NS,421.25,334.81666564941406,317.7972234090169,314.72700073242186,364.9150002034505,395.8432162475586,354.0946077050745,268.04998779296875,571.557343009277,True,False,False,False,True,True,False,True,False,10.456702011799845,ppv,574.6090429514036,False,Industrial Products,Iron & Steel Products,71.03311913000493,True,False
SANGHVIMOV.NS,388.54998779296875,333.1541697184245,316.6719453599718,297.3042004394531,313.10206624348956,322.298518371582,347.2872494272241,223.8000030517578,411.8999938964844,True,False,True,False,True,True,True,True,False,20.815968576475985,ppv,168.1385010956844,False,Commercial Services & Supplies,Diversified Commercial Services,78.89273356401384,True,False
SAMHI.NS,169.1199951171875,151.27999877929688,156.5616658528646,152.31839935302733,170.8545332845052,180.27519996643068,154.65963265185624,127.0,254.5,False,False,False,False,True,True,False,True,False,-8.593670299487744,ppv,132.72844169893816,False,Leisure Services,Hotels & Resorts,48.04745427582798,False,False
BLSE.NS,215.72000122070312,200.62083180745444,187.06472142537436,176.93659942626954,182.27023498535155,182.33692512512206,204.8885014058721,124.30000305175781,231.7016780476375,True,False,False,False,True,True,True,True,False,3.2376971786441056,ppv,91.29556117901276,False,IT - Services,IT Enabled Services,63.568956994562534,False,False
GVPIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,370.69678747427236,True,Electrical Equipment,Heavy Electrical Equipment,,False,False
FCL.NS,40.439998626708984,31.320000012715656,26.095555464426678,24.743999977111816,24.40321329752604,24.328287982940672,33.3697569031997,19.100000381469727,41.25,True,True,False,True,True,True,True,True,False,72.99904583002261,ppv,343.8307403719956,False,Chemicals & Petrochemicals,Specialty Chemicals,93.77162629757785,True,False
BALUFORGE.NS,494.54998779296875,485.66666412353516,493.15694512261285,476.3379998779297,524.237666015625,553.0045584106446,485.902104353873,341.04998779296875,783.8238104145222,False,False,False,False,True,True,False,True,False,-22.41826502660691,ppv,468.0587645108951,False,Industrial Products,Castings & Forgings,27.82995551161641,False,False
KELLTONTEC.NS,16.479999542236328,15.384999910990397,15.505277872085571,15.563600101470946,17.655933316548666,19.60324995994568,15.589866918762393,13.0,33.150001525878906,False,False,False,False,True,False,False,True,False,-29.566633741712,ppv,184.06893852054827,False,IT - Services,IT Enabled Services,19.179436480474543,False,False
JUNIPER.NS,198.5,200.46416727701822,207.53805541992188,205.92619995117187,230.90086649576824,244.7754000854492,200.1876136553341,188.5,345.54998779296875,False,False,False,False,False,False,False,False,False,-32.148347878081566,ppv,191.82385620606635,False,Leisure Services,Hotels & Resorts,16.85615422639644,False,False
MANAKSTEEL.NS,72.36000061035156,65.00833352406819,65.48194440205891,61.52659996032715,61.56413327534994,61.284649963378904,66.7198087064515,45.11000061035156,87.12999725341797,True,True,False,False,True,True,True,True,False,15.664960073425593,ppv,143.73216320636863,False,Ferrous Metals,Iron & Steel,74.93821057834899,True,False
VENUSPIPES.NS,1443.5999755859375,1344.6999816894531,1310.7041592068142,1213.0999951171875,1193.216855061849,1226.0640969848632,1375.2131866178165,890.0,1658.744133164216,True,False,False,False,True,True,True,True,False,10.214595594574071,ppv,97.8129055727787,False,Industrial Products,Iron & Steel Products,70.7859614434009,True,False
APOLLO.NS,423.0,339.18750254313153,295.3108325534397,267.83259948730466,258.50859985351565,263.2362441253662,359.612963820862,135.38882250690594,428.70001220703125,True,False,True,True,True,True,True,True,False,181.01383308778253,ppv,258.96527421067964,False,Aerospace & Defense,Aerospace & Defense,98.81364310430054,True,False
GPPL.NS,158.94000244140625,153.9375,155.17888938056097,153.56800048828126,168.0878384399414,163.7196701812744,154.93047639941574,135.4270729572145,200.08999633789062,False,True,False,False,True,False,True,True,False,16.08374556618437,ppv,109.37428304320389,False,Transport Infrastructure,Port & Port services,75.23479980227386,True,False
UNIPARTS.NS,611.0,551.1833343505859,528.9277776082357,507.84800109863284,484.25618916829427,459.2739276123047,559.3873822924608,305.3782582953126,654.0,True,True,True,True,True,True,True,True,False,95.86563398497152,ppv,1968.0727912576406,False,Auto Components,Auto Components & Equipments,95.65002471576865,True,True
CRIZAC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,868.0558255455697,True,Retailing,Internet & Catalogue Retail,,False,False
BHARATRAS.NS,1442.699951171875,1405.1749877929688,1437.097215440538,1396.6199975585937,1927.0081665039063,2086.52419128418,1413.6693206045356,1203.0,2999.551425515964,False,False,False,False,True,False,False,True,False,-41.18350633671112,ppv,84.06221733426355,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,8.403361344537815,False,False
PASUPTAC.NS,61.2400016784668,54.84750016530355,51.154166751437714,49.21620002746582,50.28006647745768,48.89529983520508,55.983655182710706,40.099998474121094,63.5,True,True,False,False,True,True,True,True,False,35.03859699888041,ppv,623.6010821204711,False,Chemicals & Petrochemicals,Petrochemicals,86.159169550173,True,False
COOLCAPS.NS,25.100000381469727,23.987499872843426,26.801388793521458,26.451999893188475,50.96533342997233,59.27155618667602,24.234130980359936,22.299999237060547,834.4000244140625,False,False,False,False,False,False,False,True,False,-96.8072251349,ppv,167.80882094535232,False,Industrial Products,Packaging,0.049431537320810674,False,False
VIKRAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,349.8252925259222,True,Construction,Civil Construction,,False,False
JOCIL.NS,143.5,136.24916712443033,127.80500030517578,122.62740036010742,135.43953348795574,141.2593508911133,136.46706802891865,91.25,177.25055836618333,True,False,False,False,True,True,True,True,False,-15.21186404385636,ppv,224.50221859131466,False,Chemicals & Petrochemicals,Commodity Chemicals,38.85318833415719,False,False
ASTRAMICRO.NS,1292.5999755859375,1149.6083068847656,1104.4902648925781,1054.9339916992187,996.8589969889323,1008.5042565917969,1179.7113442930568,851.0,1314.0,True,False,True,True,True,True,True,True,False,16.135482964550253,ppv,564.6955378157089,True,Aerospace & Defense,Aerospace & Defense,75.28423133959467,True,False
PRECOT.NS,823.0,693.2583363850912,606.1986117892795,575.9650012207031,476.778335164388,474.1870526123047,718.870275571465,300.04998779296875,838.0,True,True,False,True,True,True,True,True,False,55.103561058424,ppv,249.08653770108035,False,Textiles & Apparels,Other Textile Products,90.75630252100841,True,False
BLISSGVS.NS,381.04998779296875,295.5791600545247,273.81055492824976,256.75339874267576,201.82747263590494,191.04252281188965,308.33978296864194,117.7448072129227,381.04998779296875,True,True,True,True,True,True,True,True,False,203.6356774375852,ppv,560.35578499443,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.15966386554622,True,True
SIMPLEXINF.NS,246.6999969482422,216.51666641235352,215.55750062730579,201.11140075683593,234.20993347167968,249.20420013427736,224.06756891101898,137.0,330.0,False,False,False,False,True,True,False,True,False,-11.227059241989023,ppv,134.17012829019285,False,Construction,Civil Construction,44.58724666337123,False,False
STEELXIND.NS,10.800000190734863,10.308333396911621,9.850555565622118,9.18640001296997,8.833000027338663,9.132850024700165,10.36137421822757,7.0,11.550000190734863,True,False,False,True,True,True,True,True,False,29.807699361496674,ppv,226.5510338228562,False,Industrial Products,Iron & Steel Products,83.48986653484923,True,False
BFUTILITIE.NS,579.6500244140625,543.5250040690104,534.9972288343641,499.6820037841797,574.8370009358724,628.373751373291,550.8344386454494,368.70001220703125,898.7000122070312,False,False,False,False,True,True,False,True,False,-21.237853821653275,ppv,110.14519592015743,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",29.65892239248641,False,False
KOPRAN.NS,193.39999389648438,166.1191660563151,159.67250082227918,147.50620071411132,143.52913340250652,149.5879401397705,172.55201149419025,107.0,208.89108890450882,True,False,False,False,True,True,True,True,False,3.789137429899525,ppv,445.659804923997,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,64.4092931290163,False,False
CARYSIL.NS,1119.949951171875,978.9708251953125,918.3319430881077,881.8689978027344,901.1463321940104,895.0490454101563,1023.8244087759472,691.3664292288296,1143.8499755859375,True,True,False,False,True,True,True,True,False,43.86152608973228,ppv,79.18010012460796,False,Consumer Durables,Household Appliances,88.33415719228867,True,False
SRM.NS,549.3499755859375,499.65416463216144,497.88055335150824,468.1809979248047,494.8919976806641,497.81049819946287,512.3751064206391,361.3500061035156,649.9500122070312,True,False,False,False,True,True,True,True,False,39.92612507527371,ppv,1002.7987495170212,False,Construction,Civil Construction,87.29609490855165,True,False
FAZE3Q.NS,511.6000061035156,466.0250015258789,461.4458355373806,447.6180023193359,462.1566678873698,469.64625091552733,479.5414342696553,322.1000061035156,747.9500122070312,True,False,False,False,True,True,False,True,False,-20.50962934892101,ppv,373.51054078826763,False,Textiles & Apparels,Other Textile Products,30.350963914977758,False,False
MAHASTEEL.NS,885.0,831.0958353678385,867.7236141628689,893.2070031738281,806.0456681315104,702.7140013122558,840.5313113463388,261.1000061035156,1050.0,True,True,True,True,False,True,True,True,False,230.22388059701493,ppv,93.69905733928697,False,Industrial Products,Iron & Steel Products,99.40682155215028,True,False
KAPSTON.NS,347.0,332.6791636149089,324.55694156222876,311.7489978027344,321.57175435384113,303.05591598510745,335.03122656278197,227.0,433.5,True,True,True,False,True,True,True,True,False,36.72721903135816,ppv,162.70179166635268,False,Commercial Services & Supplies,Diversified Commercial Services,86.50519031141869,True,False
MARINE.NS,244.6300048828125,227.45583470662436,219.34861204359265,205.56940063476563,207.79193349202475,203.90482757568358,231.93325929461307,150.86000061035156,258.0,True,True,True,False,True,True,True,True,False,19.048348174459107,ppv,120.36358482398765,False,Industrial Manufacturing,Industrial Products,77.90410281759763,True,False
ECOSMOBLTY.NS,151.44000244140625,136.30750147501627,136.92916700575086,131.54220001220702,177.17786692301434,200.6782592010498,137.22763744572381,103.94000244140625,355.46779652696443,False,False,False,False,True,True,False,True,False,-44.34307392104958,ppv,595.5449146065139,True,Transport Services,Road Transport,6.3766683143845775,False,False
GOCOLORS.NS,339.3999938964844,284.4083302815755,285.4947204589844,278.9299984741211,404.1009996541341,479.67274894714353,297.8032448030676,237.0500030517578,919.9000244140625,False,False,False,False,True,True,False,True,False,-60.635584656546285,ppv,317.4691709164621,True,Retailing,Speciality Retail,1.7795353435491843,False,False
BLUEJET.NS,511.79998779296875,450.3333282470703,434.60833231608075,412.3949987792969,477.00299947102866,535.3648216247559,460.8413557538821,325.0,1025.9950413860854,False,False,False,False,True,True,False,True,False,-35.456612776669296,ppv,406.04834016415685,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.346515076618884,False,False
BHARATGEAR.NS,118.0,112.1416670481364,109.14472240871854,105.00220001220703,107.74046671549479,106.47450004577637,112.88728811998159,82.51000213623047,154.1999969482422,True,True,True,False,True,True,True,True,False,27.045654058368985,ppv,153.4323437444593,False,Auto Components,Auto Components & Equipments,82.20464656450815,True,False
MANAKSIA.NS,62.27000045776367,59.75166670481364,58.69833331637912,56.19219993591309,61.09406646728516,63.31464984893799,60.11261557812914,42.099998474121094,85.5999984741211,False,False,False,False,True,True,False,True,False,-16.07816304736538,ppv,130.67663553100445,False,Industrial Products,Iron & Steel Products,37.0242214532872,False,False
VINYLINDIA.NS,270.1000061035156,267.04723866780597,250.45110532972546,231.758447265625,233.4575051879883,244.828062210083,268.2349084021643,157.0996681597121,340.60407917430734,True,False,False,False,True,True,True,True,False,-7.383504420837483,ppv,230.22403162382307,False,Chemicals & Petrochemicals,Trading - Chemicals,50.07414730598122,False,False
GREENCHEF.NS,57.79999923706055,55.23333295186361,51.590277671813965,50.36099998474121,53.528333333333336,56.17549997329712,54.925608102368784,40.400001525878906,74.05000305175781,True,False,False,False,True,True,True,True,False,-13.08270791419467,ppv,164.1137855579869,False,Consumer Durables,Household Appliances,42.1651013346515,False,False
SHRIRAMPPS.NS,94.0,85.70916684468587,83.99111111958821,79.45819999694824,82.35266644795736,84.41514970779419,87.02675577914125,60.56999969482422,105.58000183105469,True,False,False,False,True,True,True,True,False,13.266661549146797,ppv,346.65850103699523,False,Realty,"Residential, Commercial Projects",73.20810677212062,True,False
AARVI.NS,136.5,126.01333363850911,127.87083286709256,127.59419982910157,126.71806645711263,124.79184982299805,128.02561607354906,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,24.608428448451193,ppv,538.0023279798943,True,Commercial Services & Supplies,Diversified Commercial Services,81.21601581809195,True,True
MOS.NS,13.850000381469727,12.991666634877523,12.995833290947807,13.031999969482422,19.4643333307902,26.39977499961853,13.071683316642911,9.050000190734863,298.79998779296875,False,False,False,False,True,True,False,True,False,-95.17673666172442,ppv,67.66917293233082,False,Financial Technology (Fintech),Financial Technology (Fintech),0.09886307464162135,False,False
SBCL.NS,757.2999877929688,639.6541697184244,578.5638893975151,529.2469995117187,479.30719401041665,488.6144309997559,667.961775304336,368.6000061035156,789.0,True,False,False,True,True,True,True,True,False,52.647215375589916,ppv,408.98155412490826,False,Industrial Products,Iron & Steel Products,90.41028175976274,True,False
MUFTI.NS,91.4800033569336,80.9950008392334,79.16000005933974,77.53640029907227,91.02826665242513,97.64100971221924,83.54981925944656,63.060001373291016,184.5103288140456,False,False,False,False,True,True,False,True,False,-35.012153175429674,ppv,146.34992540792103,False,Retailing,Speciality Retail,13.692535837864558,False,False
NITTAGELA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
KRSNAA.NS,562.8499755859375,571.3541615804037,589.1666632758247,586.0299975585938,682.4069991048177,716.4311013793945,568.0807929502189,515.0,894.4000244140625,False,False,False,False,False,False,False,False,False,-12.572580976981717,ppv,540.1895190236899,False,Healthcare Services,Healthcare Service Provider,42.95600593178448,False,False
ICEMAKE.NS,904.9000244140625,782.4291737874349,786.9847276475695,776.0670068359375,758.112334391276,754.7940438842774,802.9289659677854,660.2999877929688,910.0,True,True,False,True,True,True,True,True,False,10.417208479417962,ppv,909.0054328502092,True,Industrial Manufacturing,Industrial Products,70.98368759268413,True,False
