symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
HARIOMPIPE.NS,430.95001220703125,335.625,318.0666681925456,314.9210009765625,364.9796669514974,395.89171630859374,355.85824628817113,268.04998779296875,571.557343009277,True,False,False,False,True,True,True,True,False,13.000159241147902,ppv,634.5011749463432,True,Industrial Products,Iron & Steel Products,73.24431256181998,True,False
SANGHVIMOV.NS,384.3999938964844,332.80833689371747,316.5566677517361,297.22120056152346,313.074399617513,322.2777684020996,346.53270508240877,223.8000030517578,411.8999938964844,True,False,True,False,True,True,True,True,False,19.525566960359164,ppv,177.20334669278094,False,Commercial Services & Supplies,Diversified Commercial Services,77.94263105835806,True,False
SAMHI.NS,170.5399932861328,151.39833196004233,156.6011102464464,152.34679931640625,170.86399993896484,180.2822999572754,154.91781413711902,127.0,254.5,False,False,False,False,True,True,False,True,False,-7.826186710602833,ppv,155.9727043127055,False,Leisure Services,Hotels & Resorts,49.80217606330366,False,False
BLSE.NS,216.60000610351562,200.6941655476888,187.08916600545248,176.95419952392578,182.2761016845703,182.34132514953615,205.0485022936562,124.30000305175781,231.7016780476375,True,False,False,False,True,True,True,True,False,3.658851035555366,ppv,100.26591195199252,False,IT - Services,IT Enabled Services,64.34223541048468,False,False
GVPIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,399.14223692597443,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
FCL.NS,40.25,31.304166793823242,26.09027772479587,24.740200004577638,24.40194664001465,24.32733799934387,33.33521169834352,19.100000381469727,41.25,True,True,False,True,True,True,True,True,False,72.18623301083522,ppv,357.1832396463239,False,Chemicals & Petrochemicals,Specialty Chemicals,93.76854599406528,True,False
BALUFORGE.NS,492.1499938964844,485.46666463216144,493.0902786254883,476.29,524.2216660563151,552.9925584411621,485.46574182723947,341.04998779296875,783.8238104145222,False,False,False,False,True,True,False,True,False,-22.794760214172783,ppv,497.8043560289324,False,Industrial Products,Castings & Forgings,27.596439169139465,False,False
KELLTONTEC.NS,16.450000762939453,15.382500012715658,15.504444572660658,15.56300012588501,17.655733324686686,19.603099966049193,15.584412595253871,13.0,33.150001525878906,False,False,False,False,True,False,False,True,False,-29.69484460750136,ppv,204.39243864511388,False,IT - Services,IT Enabled Services,19.090009891196836,False,False
JUNIPER.NS,197.25,200.36000061035156,207.50333319769965,205.90119995117186,230.8925331624349,244.7691500854492,199.96034092806138,188.5,345.54998779296875,False,False,False,False,False,False,False,False,False,-32.575625284390874,ppv,201.34940734215613,False,Leisure Services,Hotels & Resorts,16.369930761622157,False,False
MANAKSTEEL.NS,72.36000061035156,65.00833352406819,65.48194440205891,61.52659996032715,61.56413327534994,61.284649963378904,66.7198087064515,45.11000061035156,87.12999725341797,True,True,False,False,True,True,True,True,False,15.664960073425593,ppv,157.9939763996028,False,Ferrous Metals,Iron & Steel,75.07418397626114,True,False
VENUSPIPES.NS,1433.699951171875,1343.874979654948,1310.4291585286458,1212.9019946289063,1193.1508548990885,1226.014596862793,1373.413182178896,890.0,1658.744133164216,True,False,False,False,True,True,True,True,False,9.458757962525443,ppv,106.94491164662519,False,Industrial Products,Iron & Steel Products,70.22749752720078,True,False
APOLLO.NS,421.29998779296875,339.0458348592122,295.26360999213324,267.79859924316406,258.49726643880206,263.22774406433103,359.30387069231085,135.38882250690594,428.70001220703125,True,False,True,True,True,True,True,True,False,179.88445496344715,ppv,272.66914056103644,False,Aerospace & Defense,Aerospace & Defense,98.7141444114738,True,False
GPPL.NS,157.5,153.81749979654947,155.13888931274414,153.5392004394531,168.07823842366537,163.7124700164795,154.6686577737055,135.4270729572145,200.08999633789062,False,True,False,False,True,False,True,True,False,15.032022435095893,ppv,126.34243871214915,False,Transport Infrastructure,Port & Port services,74.4807121661721,True,False
UNIPARTS.NS,612.4000244140625,551.3000030517578,528.966667175293,507.8760015869141,484.2655224609375,459.280927734375,559.6419321859266,305.3782881479897,654.0,True,True,True,True,True,True,True,True,False,96.314452976537,ppv,2035.6276649419297,False,Auto Components,Auto Components & Equipments,95.6973293768546,True,True
CRIZAC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,1036.0004146737333,False,Retailing,Internet & Catalogue Retail,,False,False
BHARATRAS.NS,1439.0,1404.8666585286458,1436.9944390190972,1396.5459985351563,1926.9835001627605,2086.5056915283203,1412.9966022096492,1203.0,2999.551425515964,False,False,False,False,True,False,False,True,False,-41.33434723365459,ppv,93.27540580174288,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,8.40751730959446,False,False
PASUPTAC.NS,59.91999816894531,54.73749987284342,51.11749998728434,49.18979995727539,50.27126645406087,48.88869981765747,55.74365454461589,40.099998474121094,63.5,True,True,False,False,True,True,True,True,False,32.12789456462399,ppv,723.5240141709174,False,Chemicals & Petrochemicals,Petrochemicals,85.06429277942631,True,False
COOLCAPS.NS,25.100000381469727,23.987499872843426,26.801388793521458,26.451999893188475,50.96533342997233,59.27155618667602,24.234130980359936,22.299999237060547,834.4000244140625,False,False,False,False,False,False,False,True,False,-96.8072251349,ppv,167.80882094535232,False,Industrial Products,Packaging,0.04945598417408506,False,False
VIKRAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,534.0374467107911,True,Construction,Civil Construction,,False,False
JOCIL.NS,144.55999755859375,136.33750025431314,127.83444468180339,122.6486003112793,135.44660013834635,141.26465087890625,136.65979485775387,91.25,177.25055836618333,True,False,False,False,True,True,True,True,False,-14.585555910677073,ppv,322.69806205442313,True,Chemicals & Petrochemicals,Commodity Chemicals,39.861523244312565,False,False
ASTRAMICRO.NS,1340.5999755859375,1153.6083068847656,1105.8235982259114,1055.8939916992188,997.1789969889323,1008.7442565917969,1188.4386170203293,851.0,1342.0,True,False,True,True,True,True,True,True,False,20.44811122355319,ppv,838.7143800080297,True,Aerospace & Defense,Aerospace & Defense,78.93175074183976,True,False
PRECOT.NS,825.0,693.4250030517578,606.2541673448351,576.0050012207031,476.79166849772133,474.1970526123047,719.2339119351013,300.04998779296875,838.0,True,True,False,True,True,True,True,True,False,55.480483442527095,ppv,303.89338975851655,True,Textiles & Apparels,Other Textile Products,90.94955489614243,True,False
BLISSGVS.NS,381.04998779296875,295.5791600545247,273.81055492824976,256.75339874267576,201.82747263590494,191.04252281188965,308.33978296864194,117.7448072129227,381.04998779296875,True,True,True,True,True,True,True,True,False,203.6356774375852,ppv,663.4693925338657,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.15924826904056,True,True
SIMPLEXINF.NS,253.6999969482422,217.09999974568686,215.7519450717502,201.25140075683595,234.25660013834636,249.23920013427735,225.34029618374626,137.0,330.0,True,False,False,False,True,True,True,True,False,-8.708167499009189,ppv,220.71573593236354,False,Construction,Civil Construction,48.17012858555885,False,False
STEELXIND.NS,10.649999618530273,10.295833349227905,9.846388883060879,9.183400001525879,8.832000023523966,9.132100021839141,10.334101386917645,7.0,11.550000190734863,True,False,False,True,True,True,True,True,False,28.00480780252339,ppv,241.9672599241205,False,Industrial Products,Iron & Steel Products,82.93768545994065,True,False
BFUTILITIE.NS,579.6500244140625,543.5250040690104,534.9972288343641,499.6820037841797,574.8370009358724,628.373751373291,550.8344386454494,368.70001220703125,898.7000122070312,False,False,False,False,True,True,False,True,False,-21.237853821653275,ppv,112.35932692877041,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",29.821958456973295,False,False
KOPRAN.NS,194.63999938964844,166.2224998474121,159.70694541931152,147.5310008239746,143.53740010579426,149.59414016723633,172.7774670384019,107.0,208.89108890450882,True,False,False,False,True,True,True,True,False,4.454592986287587,ppv,467.22146246786025,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,65.18298714144412,False,False
SRM.NS,545.9500122070312,499.37083435058594,497.7861099243164,468.11299865722657,494.869331258138,497.7934983825684,511.756931260838,361.3500061035156,649.9500122070312,True,False,False,False,True,True,True,True,False,39.06011302075281,ppv,1081.8737679527226,False,Construction,Civil Construction,87.0919881305638,True,False
FAZE3Q.NS,510.6000061035156,465.9416681925456,461.41805775960285,447.59800231933593,462.15000122070313,469.64125091552734,479.35961608783714,322.1000061035156,747.9500122070312,True,False,False,False,True,True,False,True,False,-20.665005364759047,ppv,382.7897347381078,False,Textiles & Apparels,Other Textile Products,30.613254203758654,False,False
KAPSTON.NS,347.0,332.6791636149089,324.55694156222876,311.7489978027344,321.57175435384113,303.05591598510745,335.03122656278197,227.0,433.5,True,True,True,False,True,True,True,True,False,36.72721903135816,ppv,166.13182364110756,False,Commercial Services & Supplies,Diversified Commercial Services,86.49851632047478,True,False
MARINE.NS,243.6999969482422,227.37833404541016,219.3227784898546,205.55080047607422,207.7857334391276,203.90017753601074,231.764166942873,150.86000061035156,258.0,True,True,True,False,True,True,True,True,False,18.595763020594713,ppv,127.41080441678967,False,Industrial Manufacturing,Industrial Products,77.4975272007913,True,False
BASML.NS,25.5,24.112500190734863,23.533889028761124,22.37600009918213,24.678533401489258,25.53585005760193,24.30018738901832,17.049999237060547,38.20000076293945,False,False,False,False,True,True,False,True,False,-21.82709737898013,ppv,77.00419131585036,False,Textiles & Apparels,Other Textile Products,28.882294757665676,False,False
BESTAGRO.NS,18.700000762939453,17.570833683013916,17.604166825612385,16.60600009918213,20.413996671040852,21.219391679763795,17.761699164256747,12.300000190734863,34.400001525878906,False,False,False,False,True,True,False,True,False,-3.0322997000724494,ppv,143.6442695161278,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,56.23145400593472,False,False
ECOSMOBLTY.NS,153.35000610351562,136.46666844685873,136.98222266303168,131.5804000854492,177.1906002807617,200.68780921936036,137.5749108388346,103.94000244140625,355.46779652696443,False,False,False,False,True,True,False,True,False,-43.64111320447024,ppv,643.6110069977804,True,Transport Services,Road Transport,6.874381800197823,False,False
GOCOLORS.NS,335.0,284.04166412353516,285.37249840630426,278.8419985961914,404.0716663614909,479.6507489776611,297.00324591279775,237.0500030517578,919.9000244140625,False,False,False,False,True,True,False,True,False,-61.14590637241143,ppv,393.5468051017459,False,Retailing,Speciality Retail,1.7309594460929771,False,False
BLUEJET.NS,507.25,449.95416259765625,434.48194376627606,412.3039990234375,476.9726662190755,535.342071685791,460.0140852460696,325.0,1025.9950413860854,False,False,False,False,True,True,False,True,False,-36.03041432217032,ppv,431.0588707518477,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.611275964391691,False,False
BHARATGEAR.NS,118.19999694824219,112.15833346048991,109.15027787950304,105.00619995117188,107.74180002848307,106.47550003051758,112.92365120148017,82.51000213623047,154.1999969482422,True,True,True,False,True,True,True,True,False,27.26098238971735,ppv,172.06469023691162,False,Auto Components,Auto Components & Equipments,82.39366963402571,True,False
GREENCHEF.NS,57.79999923706055,55.23333295186361,51.590277671813965,50.36099998474121,53.528333333333336,56.17549997329712,54.925608102368784,40.400001525878906,74.05000305175781,True,False,False,False,True,True,True,True,False,-13.08270791419467,ppv,164.1137855579869,False,Consumer Durables,Household Appliances,42.433234421364986,False,False
SHRIRAMPPS.NS,93.3499984741211,85.65500005086263,83.97305552164714,79.44519996643066,82.3483331044515,84.4118997001648,86.90857368352691,60.56999969482422,105.58000183105469,True,False,False,False,True,True,True,True,False,12.48343279554942,ppv,357.630717896197,False,Realty,"Residential, Commercial Projects",72.74975272007913,True,False
