symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
M&M.NS,3121.800048828125,3130.8333333333335,3158.2166748046875,3126.07201171875,3437.1940087890625,3433.9455053710935,3127.912061145191,2896.0,3839.89990234375,False,True,False,False,False,False,True,False,False,4.676200982607259,noise,37.88027605133055,False,Automobiles,Passenger Cars & Utility Vehicles,65.33135509396637,False,False
MARUTI.NS,13255.0,13120.916666666666,13268.583333333334,13092.26,14865.72,14879.695,13144.548336365713,11887.338955292347,17370.0,False,False,True,False,True,False,True,True,False,7.661423086932606,noise,29.631558672967078,False,Automobiles,Passenger Cars & Utility Vehicles,68.59545004945599,False,False
JSWSTEEL.NS,1296.699951171875,1281.6333414713542,1256.0722249348958,1224.7580029296876,1193.8826700846355,1169.9630023193358,1284.878347078695,959.5660768846707,1314.0,True,True,True,True,True,True,True,True,False,29.29512291115426,noise,52.369744295178045,False,Ferrous Metals,Iron & Steel,83.48170128585559,True,True
GRASIM.NS,3163.0,3016.6500244140625,2857.786126030816,2789.5620166015624,2803.900001627604,2802.2356506347655,3058.468082792146,2501.8985572093397,3196.199951171875,True,True,False,False,True,False,True,True,False,18.690876256727385,noise,55.6649709946679,False,Cement & Cement Products,Cement & Cement Products,77.64589515331355,True,False
ICICIBANK.NS,1288.5999755859375,1254.125020345052,1288.2222323947483,1276.9100073242187,1342.7346720377604,1358.0398028564452,1264.7041658230462,1187.5999755859375,1488.5144734435703,False,False,False,False,True,False,True,True,False,-9.954725772581707,noise,53.82289636882106,False,Banks,Private Sector Bank,46.63699307616221,False,False
COALINDIA.NS,466.6499938964844,460.4291687011719,457.5375010172526,456.87700134277344,419.2201845296224,406.7093650817871,460.9794492124717,345.88277906519255,491.25,True,True,True,True,True,True,True,True,False,25.224465241320516,noise,94.18669127931223,False,Consumable Fuels,Coal,81.4540059347181,True,True
INFY.NS,1175.699951171875,1157.2833251953125,1214.4999898274739,1227.4719970703125,1426.6933935546874,1434.3264367675781,1168.998007035762,1089.0,1728.0,False,False,False,False,False,False,False,True,False,-21.77744778515054,noise,30.969615856941946,False,IT - Software,Computers - Software & Consulting,29.030662710187933,False,False
NTPC.NS,390.0,391.2749989827474,392.85694376627606,388.28099853515624,356.8980354817708,349.9425001525879,391.2468583885053,313.0872779896664,414.3999938964844,True,True,True,True,True,False,True,False,False,17.250294742347027,noise,56.84914424538219,False,Power,Power Generation,76.50840751730959,True,False
BAJAJFINSV.NS,1808.0999755859375,1762.0666605631511,1780.2166612413193,1762.0499975585938,1943.0046704101562,1956.4530023193358,1776.4100902132045,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-9.596154443586503,noise,28.271235504213525,False,Finance,Holding Company,47.032640949554896,False,False
GAIL.NS,168.39999389648438,161.3858324686686,160.48972193400064,155.58379974365235,163.01014180501303,164.93043983459472,162.66866612685288,134.36000061035156,195.53239059429342,True,False,False,False,True,False,True,True,False,-9.324269042868739,noise,85.41498838698618,False,Gas,Gas Transmission/Marketing,47.23046488625124,False,False
BANKBARODA.NS,270.3500061035156,264.34166463216144,269.4258321126302,269.7413995361328,284.93913411458334,275.4153009033203,266.24098498373684,229.6940904055357,325.5,False,True,True,False,True,False,True,True,False,15.933767418292044,noise,52.38677656669968,False,Banks,Public Sector Bank,75.32146389713155,True,False
MOTHERSON.NS,134.97999572753906,131.1158332824707,125.54083315531413,121.59916397094726,118.23850519816081,113.7421979522705,132.68517202855497,89.42248454216111,139.00999450683594,True,True,True,True,True,True,True,True,False,37.36349423091272,noise,30.076454355468375,False,Auto Components,Auto Components & Equipments,86.59742828882295,True,True
AXISBANK.NS,1297.5999755859375,1263.4166768391926,1298.8944430881077,1272.83599609375,1281.5613346354166,1238.0105004882812,1275.2961353257444,1042.5,1418.300048828125,True,True,True,False,True,False,True,True,False,9.27294729641963,noise,43.2994199950005,False,Banks,Private Sector Bank,70.07912957467853,True,False
HCLTECH.NS,1171.5,1158.808329264323,1255.1259189181858,1274.8194482421875,1454.7421297200522,1443.8580645751954,1167.7660997416533,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,True,False,-25.188357671400198,dry,16.54554358888454,False,IT - Software,Computers - Software & Consulting,24.43125618199802,False,False
REDINGTON.NS,226.0399932861328,219.42250061035156,219.98472171359592,219.2011996459961,253.16173227945964,254.42309898376465,221.66503799911754,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-15.93767573564252,noise,42.66442060540793,False,Commercial Services & Supplies,Trading & Distributors,37.487636003956474,False,False
PNB.NS,105.66000366210938,103.02916781107585,108.28888914320204,108.41740020751953,117.84973307291666,115.48684993743896,104.07938172829705,96.48419422802453,135.14999389648438,False,True,False,False,False,False,True,True,False,8.320903618255503,noise,73.0363362999009,False,Banks,Public Sector Bank,69.33728981206725,False,False
ADANIENT.NS,2940.39990234375,2679.741658528646,2405.449988471137,2263.5959912109374,2255.359284667969,2292.944458618164,2729.878894018934,1753.0,2945.0,True,False,False,False,True,True,True,True,False,18.260875883639315,green,113.98928753573654,False,Metals & Minerals Trading,Trading - Minerals,77.29970326409496,True,False
CANBK.NS,132.9600067138672,129.09833272298178,135.15777672661676,134.52279861450197,142.79893295288085,135.72969989776612,130.4318225760324,102.1596714714495,162.88999938964844,False,True,True,False,False,True,True,True,False,28.906682655611693,noise,65.5030049375836,False,Banks,Public Sector Bank,83.38278931750742,True,False
SAIL.NS,203.27000427246094,194.97916666666666,182.49638917711047,173.66940032958985,154.0218000793457,147.46897159576417,196.87069349908535,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,63.68510171015045,noise,81.30053495501149,False,Ferrous Metals,Iron & Steel,92.77942631058357,True,True
PFC.NS,433.29998779296875,438.0749994913737,447.55694156222876,435.35198364257815,393.7257535807292,393.20236419677735,437.32034062142134,324.10628292941374,486.5,True,True,True,True,False,True,True,False,False,11.108351343555523,noise,33.69503186200366,False,Finance,Financial Institution,71.71117705242335,True,False
TITAN.NS,4103.2998046875,4121.616719563802,4322.713914659288,4243.586025390625,4081.2186800130207,3941.6730126953125,4141.977703818786,3303.10009765625,4605.0,True,True,True,True,False,False,True,False,False,16.228424378880323,noise,29.427661335246214,False,Consumer Durables,"Gems, Jewellery And Watches",75.5192878338279,True,False
UNIONBANK.NS,166.91000366210938,162.39750035603842,172.55333455403647,173.06600189208984,167.36113372802734,159.07700008392334,163.7580244205115,124.63999938964844,205.49000549316406,False,True,True,True,False,True,True,True,False,23.312943536145703,noise,57.64664905061987,False,Banks,Public Sector Bank,80.46488625123641,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,37.523775667752425,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11629.0,11572.5,11707.111111111111,11476.58,11896.966666666667,12028.3,11604.006790265008,10325.0,13110.0,False,False,False,False,True,False,True,True,False,0.1944554410459931,noise,44.07016665309851,False,Cement & Cement Products,Cement & Cement Products,60.089020771513354,False,False
VEDL.NS,347.1000061035156,327.8708318074544,519.3569412231445,560.6443353271484,580.9865596516927,545.0847157287598,340.1252714650556,268.70001220703125,795.0,False,True,False,False,False,False,False,True,False,-14.575598461548978,green,107.05575984163357,False,Diversified Metals,Diversified Metals,39.51533135509397,False,False
WIPRO.NS,206.7899932861328,196.10749944051108,200.30305438571506,198.03399932861328,224.11464223225911,228.28060493469238,200.04745709794494,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-12.051199349997855,red,111.73800228413644,False,IT - Software,Computers - Software & Consulting,43.57072205736895,False,False
MRPL.NS,150.3800048828125,151.44500223795572,166.15083524915906,172.00780151367186,165.65657653808594,156.07539993286133,151.69025736230932,117.91239487347448,212.0,False,True,False,True,False,False,False,False,False,11.926944339896718,dry,8.604405662129725,False,Petroleum Products,Refineries & Marketing,72.45301681503462,True,False
INDIGO.NS,4481.0,4328.9499918619795,4428.869466145833,4359.770024414062,4915.210675455729,5131.176759033203,4390.874553429366,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,False,-17.81429127439196,noise,35.450705423680866,False,Transport Services,Airline,34.42136498516321,False,False
BAJFINANCE.NS,937.7999877929688,919.2208353678385,922.334720187717,900.9129956054687,967.1209993489583,962.8934991455078,926.5883122173923,787.9000244140625,1102.5,False,True,False,False,True,False,True,True,False,3.108076450313879,noise,62.828780920761254,False,Finance,Non Banking Financial Company (NBFC),63.6003956478734,False,False
AWL.NS,195.24000549316406,198.31249872843424,194.8794436984592,190.51039978027345,219.482133585612,229.4653498840332,197.4552251425909,171.19000244140625,286.0,False,False,False,False,True,False,False,False,False,-24.178638643431427,noise,47.47942214520359,False,Agricultural Food & other Products,Edible Oil,25.71711177052423,False,False
HDFCLIFE.NS,622.1500244140625,611.8416646321615,605.8819478352865,607.997001953125,696.3736657714844,714.4107479858399,613.7415388752146,555.0999755859375,820.75,False,False,False,False,True,False,True,True,False,-17.461171153006827,noise,33.16987922593505,False,Insurance,Life Insurance,35.16320474777448,False,False
BANKINDIA.NS,144.25999450683594,141.35416412353516,143.58277681138782,144.54239959716796,148.87786702473957,141.0199001312256,141.8229547349051,108.80999755859375,178.36000061035156,False,True,True,False,False,True,True,True,False,28.375983665919623,noise,78.93640499880117,False,Banks,Public Sector Bank,83.08605341246292,True,False
HYUNDAI.NS,1874.0,1842.0750020345051,1824.6888902452256,1843.287998046875,2134.5613240559896,2218.5799908447266,1844.0333100340456,1658.0,2890.0,False,False,False,False,True,False,False,True,False,2.041228974089293,noise,70.57117037976492,False,Automobiles,Passenger Cars & Utility Vehicles,62.01780415430267,False,False
UPL.NS,656.9000244140625,639.2999979654948,642.6416625976562,633.3289965820312,699.1259981282552,697.5757489013672,641.9520184444715,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,True,False,4.899347737392801,noise,45.04195490508025,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,65.72700296735906,False,False
BAJAJ-AUTO.NS,10579.5,10436.333333333334,10000.861111111111,9710.01,9443.086666666666,9279.9525,10452.066114111132,7858.5,10785.0,True,True,True,True,True,True,True,True,False,24.20708748272913,green,101.98620571446865,False,Automobiles,2/3 Wheelers,80.95944609297725,True,True
KOTAKBANK.NS,388.3500061035156,384.00833384195965,378.8291651407878,375.2489984130859,407.5618001302083,406.5458508300781,385.13369663537276,345.5,453.20001220703125,False,True,False,False,True,False,True,True,False,-5.896566371136947,noise,39.17555855120883,False,Banks,Private Sector Bank,52.62116716122651,False,False
ITC.NS,301.6499938964844,305.91666920979816,305.95555708143445,303.5880029296875,342.12247599283853,356.33546661376954,305.52237082011095,287.0,427.2103564467042,False,False,False,False,False,False,False,False,False,-26.391393114837403,noise,98.79338175472164,False,Diversified FMCG,Diversified FMCG,23.14540059347181,False,False
DMART.NS,4085.800048828125,4239.833435058594,4405.144470214844,4264.236020507812,4030.7666731770832,4154.6525,4196.700467346805,3600.0,4949.5,False,False,False,True,False,False,True,False,False,0.07593253712803172,noise,42.19152209343061,False,Retailing,Diversified Retail,59.940652818991104,False,False
INDIANB.NS,834.0,823.6416727701823,877.9638858371311,877.165,866.8446667480468,824.0677499389649,829.7887952358572,571.6342579649834,1000.9000244140625,False,True,True,True,False,True,True,True,False,44.38285253286038,noise,61.08747397867012,False,Banks,Public Sector Bank,88.32838773491592,True,False
ETERNAL.NS,250.47000122070312,243.72999954223633,247.34722306993274,242.62280029296875,274.6768672688802,286.90365020751955,245.87992996719825,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,9.720519782751413,noise,38.948679936267816,False,Retailing,E-Retail/ E-Commerce,70.57368941641938,True,False
CHENNPETRO.NS,1021.2000122070312,1015.7833404541016,1030.9722205268013,1020.2387255859375,934.4069974772135,877.8291201782226,1021.4047119199392,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,False,False,51.546991426461,dry,9.593299000980227,False,Petroleum Products,Refineries & Marketing,90.4055390702275,True,True
HINDUNILVR.NS,2209.39990234375,2236.8583170572915,2241.3583306206597,2202.9319921875,2319.606095377604,2377.4671240234375,2224.159283650543,2022.5,2728.5509248247226,False,False,False,False,True,False,True,False,False,-3.4545422346411336,noise,62.77343158276001,False,Diversified FMCG,Diversified FMCG,55.539070227497525,False,False
JINDALSTEL.NS,1214.699951171875,1224.0750223795574,1234.3944464789497,1209.8040014648439,1126.4880000813803,1099.2622967529296,1221.0242408239433,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,False,False,26.788858944839422,dry,18.063988023736176,False,Ferrous Metals,Iron & Steel,81.94856577645895,True,True
TVSHLTD.NS,13503.0,13687.166666666666,14100.0,14017.2166796875,14364.48708984375,13878.458002929687,13647.61312555947,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,17.921773250411842,dry,11.260439365661917,False,Finance,Investment Company,77.05242334322453,True,False
TECHM.NS,1454.5,1417.2916666666667,1443.4916653103298,1425.74,1495.9968839518228,1489.0375817871093,1431.0130673406604,1304.0999755859375,1854.0,False,True,False,False,True,False,True,True,False,-4.408304122955398,noise,37.5931674431121,False,IT - Software,Computers - Software & Consulting,54.20375865479723,False,False
TVSMOTOR.NS,3427.699951171875,3438.433308919271,3564.3555297851562,3526.9839404296877,3607.8746793619794,3541.147095947266,3434.3697325773155,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,22.723015044559226,noise,31.018214204279364,False,Automobiles,2/3 Wheelers,80.1681503461919,True,False
TATAPOWER.NS,421.79998779296875,413.2083333333333,423.1611107720269,414.3120007324219,391.65533365885415,390.623249206543,415.90265867527097,342.5,464.8999938964844,True,True,True,True,True,False,True,True,False,7.2503632487337155,noise,80.13097675644667,False,Power,Integrated Power Utilities,68.05143422354105,False,False
ASHOKLEY.NS,159.9499969482422,155.91666793823242,164.49277835422092,165.01300048828125,171.1266714477539,161.33809520721437,158.09281321023883,114.18559764882286,215.4199981689453,False,True,True,False,False,True,False,True,False,34.869993864096884,noise,53.19097622333431,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,86.10286844708209,True,False
SUNPHARMA.NS,1832.5,1863.5,1775.9888882107205,1774.3980004882812,1739.529794921875,1707.0558807373047,1853.632465608861,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,7.667141175991321,noise,42.58456518461357,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,68.64490603363006,False,False
RECLTD.NS,337.95001220703125,340.6958363850911,353.768054538303,346.17397033691407,350.3816833496094,353.5594094848633,340.6042714025449,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,False,False,-11.346211224886071,noise,30.408321463004643,False,Finance,Financial Institution,44.362017804154306,False,False
ADANIPOWER.NS,244.2100067138672,222.18500264485678,209.98833423190646,193.89160064697265,162.40573374430338,154.82170013427734,226.22500669532272,105.41999816894531,245.49000549316406,True,True,True,True,True,True,True,True,False,120.52556567166471,ppv,130.98659280284795,False,Power,Integrated Power Utilities,96.93372898120673,True,True
HAL.NS,4420.7998046875,4459.4333089192705,4360.399976942274,4194.331987304688,4319.929129231771,4385.6572229003905,4425.142922303441,3479.10009765625,5087.453168565198,True,False,False,False,True,False,True,False,False,-11.259059540677463,noise,55.023251515657826,False,Aerospace & Defense,Aerospace & Defense,44.460929772502475,False,False
HINDZINC.NS,644.75,640.3541615804037,603.278550889757,578.2927807617187,563.9955240885416,533.8256944274902,635.7296009912576,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,51.35257347117887,noise,73.94475283379653,False,Non - Ferrous Metals,Zinc,90.25717111770524,True,True
ABCAPITAL.NS,364.29998779296875,352.85833231608075,346.77777777777777,336.22300048828123,340.14799947102864,326.7380000305176,356.2914149840534,217.13999938964844,375.95001220703125,True,True,True,False,True,True,True,True,False,64.50665740045767,noise,70.8744372229663,False,Finance,Investment Company,92.87833827893175,True,False
HEROMOTOCO.NS,4975.0,5022.458333333333,5126.236111111111,5151.99,5475.107757161459,5382.597551269531,5009.768396773802,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,20.399949801842542,noise,43.45416227579319,False,Automobiles,2/3 Wheelers,78.68447082096934,True,False
GICRE.NS,393.1499938964844,387.5374984741211,393.2847213745117,385.7809979248047,381.12566548665365,378.5077909851074,389.3663557195927,350.25,424.34396399193963,True,True,True,True,True,False,True,True,False,-3.936391075917811,noise,69.850338288438,False,Insurance,General Insurance,54.89614243323442,False,False
NIACL.NS,163.97000122070312,164.32166798909506,160.15694512261285,151.2990007019043,157.8276663716634,166.29328105926513,164.4515694564589,116.97000122070312,212.8074444754022,False,False,False,False,True,True,True,False,False,-6.319184914668973,dry,13.908591283141158,False,Insurance,General Insurance,51.97823936696341,False,False
SHRIRAMFIN.NS,957.75,938.3250020345052,975.4930589463976,967.2999975585938,936.5061315917969,857.2292422485351,945.4863533540046,563.0688158369742,1108.0,True,True,True,True,False,True,True,True,False,48.96635317339315,noise,31.65379023653833,False,Finance,Non Banking Financial Company (NBFC),89.86152324431256,True,False
BHEL.NS,417.70001220703125,405.5791651407878,354.68305672539606,327.0428009033203,288.08786712646486,273.073800201416,406.3776437820908,205.1199951171875,420.95001220703125,True,True,True,True,True,True,True,True,False,69.07449363296001,noise,38.46760334672402,False,Electrical Equipment,Heavy Electrical Equipment,93.57072205736894,True,True
POWERGRID.NS,293.3999938964844,300.32916259765625,308.5236112806532,305.4360009765625,284.1428919474284,282.446265335083,299.2899939662901,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,4.155819055618393,noise,26.078702378250885,False,Power,Power - Transmission,64.8862512363996,False,False
JSL.NS,731.75,738.2250061035156,759.245837741428,747.4900036621094,768.7895377604167,765.9470791625977,739.4516775749191,630.93319320335,882.9073307862756,False,True,True,False,False,False,True,False,False,14.872617210821248,noise,65.59881358873321,False,Ferrous Metals,Iron & Steel,74.4807121661721,True,False
IDEA.NS,14.119999885559082,13.190833330154419,10.949999994701809,10.413000011444092,10.547933362325033,9.796850030422211,13.31905540117179,6.119999885559082,14.170000076293945,True,True,True,False,True,True,True,True,False,109.18518348976419,noise,93.52993580651126,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.53808110781405,True,False
LTM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,57.257541706173676,False,IT - Software,Computers - Software & Consulting,,False,False
INDUSINDBK.NS,924.9500122070312,903.9708404541016,881.8944498697916,860.4050036621094,866.8736686197917,839.489751586914,910.1027786196773,710.5999755859375,968.8499755859375,True,True,True,False,True,True,True,True,False,17.828027032742845,noise,31.817505725726335,False,Banks,Private Sector Bank,76.95351137487636,True,False
AMBUJACEM.NS,447.79998779296875,436.1541697184245,443.8500001695421,437.3790008544922,505.14400065104167,522.9145007324219,439.05802438651904,394.0,624.9500122070312,False,False,False,False,True,False,False,True,False,-20.838535322653897,noise,87.18507008216653,False,Cement & Cement Products,Cement & Cement Products,30.415430267062316,False,False
MFSL.NS,1728.699951171875,1649.0833333333333,1632.175001356337,1620.8799975585937,1661.6113330078124,1642.7134979248046,1666.3225386051695,1380.9000244140625,1892.5,True,True,True,False,True,False,True,True,False,22.256007862225946,noise,58.82381834403808,False,Insurance,Life Insurance,79.92087042532147,True,False
ADANIPORTS.NS,1806.0,1772.8333435058594,1650.5111253526475,1569.4580102539062,1509.0046712239584,1475.7480029296876,1778.0981647350668,1290.5,1823.9000244140625,True,True,True,True,True,True,True,True,False,32.330934670087494,noise,36.15168810246777,False,Transport Infrastructure,Port & Port services,85.01483679525222,True,True
IDFCFIRSTB.NS,70.04000091552734,68.47333335876465,67.9530553817749,66.35279998779296,75.81940012613933,74.54310005187989,68.88040623504597,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,5.083359555669054,noise,45.31439191236031,False,Banks,Private Sector Bank,66.02373887240356,False,False
DIXON.NS,11700.0,11120.416666666666,11034.819444444445,10810.82,12140.98,13404.299516601563,11345.534814403925,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-22.839770544149385,noise,29.29724380612116,False,Consumer Durables,Consumer Electronics,27.497527200791293,False,False
PATANJALI.NS,466.5,459.02083587646484,461.7261327107747,465.46387573242185,518.1153068033855,537.0196655273437,463.06633912245496,438.0,648.8368060933632,False,False,False,False,True,False,False,True,False,-17.577692130173816,noise,39.39751134019978,False,Agricultural Food & other Products,Edible Oil,34.91592482690405,False,False
CHOLAHLDNG.NS,1655.300048828125,1663.2999877929688,1619.816657172309,1569.083994140625,1728.4493310546875,1759.6499975585937,1645.672667131807,1305.0,2230.063342416436,False,False,False,False,True,False,False,True,False,-10.073788708102093,dry,13.99004015217487,False,Finance,Investment Company,46.538081107814044,False,False
EIDPARRY.NS,789.9000244140625,794.4125010172526,829.3263871934679,820.3339965820312,924.949667561849,969.510751953125,795.5127393390284,750.9500122070312,1246.800048828125,False,False,False,False,False,False,False,False,False,-19.488324934233702,noise,45.5178003145122,False,Food Products,Other Food Products,31.948565776458953,False,False
KALYANKJIL.NS,355.5,355.74999745686847,399.89583079020184,394.9670001220703,438.61766642252604,455.41059967041014,359.18584970279227,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-35.65416091188068,noise,30.762804683425554,False,Consumer Durables,"Gems, Jewellery And Watches",13.155291790306627,False,False
BEL.NS,421.0,422.65416717529297,434.9333335028754,431.9600006103516,422.7442580159505,414.3601858520508,422.5887148284311,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,10.530276323126909,noise,60.53701632796891,False,Aerospace & Defense,Aerospace & Defense,71.06824925816024,True,False
CENTRALBK.NS,31.1299991607666,33.546666622161865,34.74164205127292,34.37253082275391,36.16742619832357,36.0128314781189,32.968251257944374,30.79570225326607,40.260706628503506,False,True,False,False,False,False,True,False,False,-12.280791802410995,red,181.00026788197258,False,Banks,Public Sector Bank,43.224530168150345,False,False
PETRONET.NS,278.5,270.9624989827474,273.1222212049696,270.8713998413086,278.8728581746419,276.6014900970459,273.4751245835896,235.35000610351562,326.3999938964844,False,True,False,False,True,False,True,True,False,-9.899532698054381,noise,22.0456712167079,False,Gas,LPG/CNG/PNG/LNG Supplier,46.6864490603363,False,False
OIL.NS,490.75,498.21666463216144,481.0430560641819,478.905,448.7164583333333,436.3100427246094,494.5365608793564,374.3675923313683,531.0,True,True,True,True,True,True,True,False,False,20.512352802138277,noise,33.7872945459695,False,Oil,Oil Exploration & Production,78.83283877349159,True,True
MUTHOOTFIN.NS,3334.0,3358.50830078125,3447.928453233507,3392.2006005859375,3528.3029215494794,3362.650987548828,3349.4406637646716,2041.2403802538793,4114.708242760882,False,True,True,False,False,True,True,False,False,60.371605668550686,dry,10.619487960781045,False,Finance,Non Banking Financial Company (NBFC),91.98813056379822,True,False
