symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
GAIL.NS,167.33999633789062,161.2974993387858,160.46027755737305,155.56259979248046,163.0030751546224,164.92513984680176,162.47593929801764,134.36000061035156,195.53239059429342,True,False,False,False,True,False,True,True,False,-9.895029475896688,noise,26.037491951746855,False,Gas,Gas Transmission/Marketing,46.16541353383459,False,False
BANKBARODA.NS,272.45001220703125,264.5166651407878,269.4841656155056,269.7833996582031,284.95313415527346,275.4258009338379,266.62280427528515,229.6940904055357,325.5,False,True,True,False,True,False,True,True,False,16.83430972894675,noise,21.087264672409205,False,Banks,Public Sector Bank,75.88972431077694,True,False
MOTHERSON.NS,136.60000610351562,131.2508341471354,125.5858334435357,121.6315641784668,118.24930526733398,113.7502980041504,132.9797193696416,89.42248454216111,139.00999450683594,True,True,True,True,True,True,True,True,False,39.012111011014404,dry,14.258148889508545,False,Auto Components,Auto Components & Equipments,86.9172932330827,True,True
AXISBANK.NS,1312.5,1264.6583455403645,1299.308332655165,1273.1339965820312,1281.6606681315104,1238.0850006103515,1278.005230673756,1042.5,1418.300048828125,True,True,True,False,True,False,True,True,False,10.52770193047241,dry,14.401711091850181,False,Banks,Private Sector Bank,70.52631578947368,True,False
HCLTECH.NS,1166.5,1158.3916625976562,1254.9870300292969,1274.7194482421876,1454.7087955729166,1443.8330645751953,1166.8570088325625,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,False,False,-25.507656187527385,dry,6.3932441913484945,False,IT - Software,Computers - Software & Consulting,23.55889724310777,False,False
REDINGTON.NS,227.60000610351562,219.5525016784668,220.02805540296765,219.23239990234376,253.17213236490886,254.43089904785157,221.94867669318717,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-15.357520421510184,noise,25.456603816659456,False,Commercial Services & Supplies,Trading & Distributors,37.99498746867168,False,False
PNB.NS,106.22000122070312,103.07583427429199,108.30444463094075,108.42860015869141,117.85346638997396,115.48964992523193,104.18119946622319,96.48419422802453,135.14999389648438,False,True,False,False,False,False,True,True,False,8.895003935011836,noise,26.558577636097663,False,Banks,Public Sector Bank,69.07268170426065,False,False
ADANIENT.NS,2904.10009765625,2676.7166748046875,2404.441660563151,2262.8699951171875,2255.1172859700523,2292.7629595947265,2723.2789295302973,1753.0,2905.10009765625,True,False,False,False,True,True,True,True,False,16.800922530584494,noise,49.521958788938576,False,Metals & Minerals Trading,Trading - Minerals,75.78947368421053,True,False
CANBK.NS,134.5500030517578,129.230832417806,135.20194329155817,134.55459854125976,142.8095329284668,135.73764987945557,130.72091281928525,102.1596714714495,162.88999938964844,False,True,True,False,False,True,True,True,False,30.448207497687953,noise,30.727775620628222,False,Banks,Public Sector Bank,83.85964912280703,True,False
SAIL.NS,203.91000366210938,195.03249994913736,182.51416693793402,173.6822003173828,154.02606674194337,147.4721715927124,196.98705702447597,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,64.20046729772932,noise,49.76805576257865,False,Ferrous Metals,Iron & Steel,92.58145363408521,True,True
PFC.NS,438.1000061035156,438.4750010172526,447.69027540418836,435.44798400878904,393.75775390625,393.2263664245605,438.19307122333896,324.10628292941374,486.5,True,True,True,True,True,True,True,False,False,12.33919820503453,dry,11.364729932044472,False,Finance,Financial Institution,72.03007518796993,True,True
TITAN.NS,4158.0,4126.175069173177,4324.23336452908,4244.680029296875,4081.5833479817707,3941.946513671875,4151.923193875604,3303.10009765625,4605.0,True,True,True,True,False,False,True,True,False,17.777840170318736,dry,11.354275248656887,False,Consumer Durables,"Gems, Jewellery And Watches",76.59147869674186,True,False
UNIONBANK.NS,169.6300048828125,162.62416712443033,172.62889014350043,173.1204019165039,167.3792670694987,159.09060009002687,164.25257009700297,124.63999938964844,205.49000549316406,True,True,True,True,False,True,True,True,False,25.32247771377243,noise,29.338376060282656,False,Banks,Public Sector Bank,81.2531328320802,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,10.16111137985771,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11696.0,11578.083333333334,11708.972222222223,11477.92,11897.413333333334,12028.635,11616.188608446826,10325.0,13110.0,False,False,False,False,True,False,True,True,False,0.7717216302755014,dry,14.07848297855746,False,Cement & Cement Products,Cement & Cement Products,60.45112781954888,False,False
VEDL.NS,346.6499938964844,327.83333079020184,519.3444408840603,560.6353350830078,580.9835595703125,545.0824656677246,340.04345106377724,268.70001220703125,795.0,False,True,False,False,False,False,False,True,False,-14.686356879512397,noise,60.79395580030686,False,Diversified Metals,Diversified Metals,38.89724310776943,False,False
WIPRO.NS,207.57000732421875,196.17250061035156,200.32472144232855,198.049599609375,224.11984232584635,228.28450500488282,200.1892778321424,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-11.71945554533077,noise,45.27119431858086,False,IT - Software,Computers - Software & Consulting,43.70927318295739,False,False
MRPL.NS,152.0500030517578,151.58416875203451,166.19722408718533,172.04120147705078,165.66770985921224,156.08374992370605,151.99389339302664,117.91239487347448,212.0,False,True,False,True,False,False,False,True,False,13.169914056841003,dry,5.153656753875787,False,Petroleum Products,Refineries & Marketing,72.63157894736842,True,False
INDIGO.NS,4482.10009765625,4329.041666666667,4428.9000244140625,4359.792026367188,4915.218009440104,5131.182259521484,4391.074571185048,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,False,-17.79411445994289,dry,16.458821155674922,False,Transport Services,Airline,33.78446115288221,False,False
BAJFINANCE.NS,945.0499877929688,919.8250020345052,922.536109076606,901.0579956054687,967.1693326822916,962.9297491455078,927.906494035574,787.9000244140625,1102.5,False,True,False,False,True,False,True,True,False,3.9051905087433614,noise,26.630873837812025,False,Finance,Non Banking Financial Company (NBFC),64.06015037593986,False,False
AWL.NS,195.2899932861328,198.3166643778483,194.88083224826389,190.5113995361328,219.4824668375651,229.46559982299806,197.46431383222156,171.19000244140625,286.0,False,False,False,False,True,False,False,False,False,-24.159225908297934,noise,23.925550322725456,False,Agricultural Food & other Products,Edible Oil,25.263157894736842,False,False
HDFCLIFE.NS,618.7999877929688,611.5624949137369,605.7888912624783,607.9300012207032,696.3513321940104,714.3939978027344,613.132441307743,555.0999755859375,820.75,False,False,False,False,True,False,True,True,False,-17.90561073903759,dry,6.945057963772997,False,Insurance,Life Insurance,33.634085213032584,False,False
BANKINDIA.NS,145.0,141.41583124796549,143.60333251953125,144.55719970703126,148.88280039469402,141.0236001586914,141.95750118820766,108.80999755859375,178.36000061035156,False,True,True,False,True,True,True,True,False,29.034509499279615,noise,45.787845384450264,False,Banks,Public Sector Bank,83.15789473684211,True,False
HYUNDAI.NS,1882.4000244140625,1842.7750040690105,1824.9222242567275,1843.4559985351561,2134.61732421875,2218.621990966797,1845.5605872002388,1658.0,2890.0,False,False,False,False,True,False,False,True,False,2.498618949875464,noise,32.93015631834007,False,Automobiles,Passenger Cars & Utility Vehicles,62.205513784461154,False,False
UPL.NS,657.0,639.3083292643229,642.6444396972656,633.33099609375,699.1266646321615,697.5762487792969,641.9701958237329,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,True,False,4.915312683906348,noise,23.01617731911206,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,65.36340852130326,False,False
BAJAJ-AUTO.NS,10491.0,10428.958333333334,9998.402777777777,9708.24,9442.496666666666,9279.51,10435.975205020224,7858.5,10785.0,True,True,True,True,True,True,True,True,False,23.168066050504386,dry,18.52784358692014,False,Automobiles,2/3 Wheelers,80.20050125313283,True,True
KOTAKBANK.NS,390.5,384.1875,378.8888871934679,375.2919982910156,407.57613342285157,406.55660079956056,385.5246046165517,345.5,453.20001220703125,False,True,False,False,True,False,True,True,False,-5.375588375101204,dry,9.295181313906353,False,Banks,Private Sector Bank,52.48120300751879,False,False
ITC.NS,303.3500061035156,306.05833689371747,306.0027796427409,303.62200317382815,342.13380940755206,356.3439666748047,305.8314639486621,287.0,427.2103252046928,False,False,False,False,False,False,False,False,False,-25.976556274859607,noise,26.947002596765827,False,Diversified FMCG,Diversified FMCG,23.107769423558896,False,False
DMART.NS,4099.5,4240.97509765625,4405.5250244140625,4264.51001953125,4030.8580061848957,4154.720999755859,4199.1913675598735,3600.0,4949.5,False,False,False,True,False,False,True,False,False,0.4114935956364585,dry,12.083617899774529,False,Retailing,Diversified Retail,59.899749373433586,False,False
INDIANB.NS,843.75,824.4541727701823,878.2347191704644,877.36,866.9096667480469,824.1164999389648,831.5615225085844,571.6342579649834,1000.9000244140625,False,True,True,True,False,True,True,True,False,46.070781564269716,dry,16.343486596431315,False,Banks,Public Sector Bank,88.87218045112782,True,False
ETERNAL.NS,252.5500030517578,243.90333302815756,247.40500089857312,242.66440032958985,274.6907339477539,286.9140502166748,246.2581121182991,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,10.631682320940161,dry,19.22086773478874,False,Retailing,E-Retail/ E-Commerce,70.67669172932331,True,False
CHENNPETRO.NS,1034.4000244140625,1016.8833414713541,1031.338887532552,1020.5027258300781,934.4949975585937,877.8951202392578,1023.8047141393995,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,53.50588499565006,dry,5.1349637992313655,False,Petroleum Products,Refineries & Marketing,90.42606516290726,True,True
HINDUNILVR.NS,2202.0,2236.241658528646,2241.152777777778,2202.783994140625,2319.5567626953125,2377.4301245117185,2222.81384686077,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-3.777900155694014,noise,36.35367435147774,False,Diversified FMCG,Diversified FMCG,54.53634085213033,False,False
JINDALSTEL.NS,1216.5999755859375,1224.2333577473958,1234.4472249348958,1209.842001953125,1126.5006669108072,1099.271796875,1221.3696998083183,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,False,False,26.98718111254341,dry,11.749352520595465,False,Ferrous Metals,Iron & Steel,82.10526315789474,True,True
TVSHLTD.NS,13563.0,13692.166666666666,14101.666666666666,14018.4166796875,14364.88708984375,13878.758002929688,13658.52221646856,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,18.445753580340373,dry,4.941381986226768,False,Finance,Investment Company,77.19298245614034,True,False
TECHM.NS,1444.800048828125,1416.4833374023438,1443.2222222222222,1425.5460009765625,1495.932217610677,1488.98908203125,1429.249439854865,1304.0999755859375,1854.0,False,True,False,False,True,False,True,True,False,-5.04579795756801,dry,10.040152553613364,False,IT - Software,Computers - Software & Consulting,53.0827067669173,False,False
TVSMOTOR.NS,3446.0,3439.9583129882812,3564.863864474826,3527.34994140625,3607.9966796875,3541.238596191406,3437.697014182429,2645.8520734131403,3956.172017330021,False,True,True,False,False,True,True,True,False,23.378217425059965,dry,17.559940307686126,False,Automobiles,2/3 Wheelers,80.25062656641605,True,False
TATAPOWER.NS,424.95001220703125,413.47083536783856,423.2486114501953,414.3750012207031,391.6763338216146,390.6389993286133,416.47539038691866,342.5,464.8999938964844,True,True,True,True,True,False,True,True,False,8.051314582133017,noise,42.585836850312724,False,Power,Integrated Power Utilities,68.32080200501252,False,False
ASHOKLEY.NS,162.89999389648438,156.1625010172526,164.57472271389432,165.07200042724608,171.14633809407553,161.35284519195557,158.62917629173742,114.18559764882286,215.4199981689453,False,True,True,False,False,True,True,True,False,37.35743417606683,dry,15.52112790829105,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,86.41604010025063,True,False
SUNPHARMA.NS,1821.0999755859375,1862.5499979654949,1775.6722208658855,1774.17,1739.4537947591145,1706.9988806152344,1851.5597338972132,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,6.997341428106663,dry,16.02136389749355,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,67.36842105263158,False,False
RECLTD.NS,342.54998779296875,341.07916768391925,353.89583163791235,346.26596984863284,350.41235107421875,353.5824087524414,341.44063059999075,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,True,False,-10.139508312514057,dry,12.013259657223037,False,Finance,Financial Institution,45.86466165413533,False,False
ADANIPOWER.NS,241.77999877929688,221.98250198364258,209.92083401150174,193.84300048828126,162.38953369140626,154.8095500946045,225.78318707085538,105.41999816894531,242.89999389648438,True,True,True,True,True,True,True,True,False,118.33122940523309,noise,67.14681480902485,False,Power,Integrated Power Utilities,96.89223057644111,True,True
HAL.NS,4424.60009765625,4459.75,4360.505540635851,4194.407993164063,4319.9544645182295,4385.67622680664,4425.833884661396,3479.10009765625,5087.453168565198,True,False,False,False,True,False,True,False,False,-11.182774346376146,dry,15.578815651070963,False,Aerospace & Defense,Aerospace & Defense,44.26065162907268,False,False
HINDZINC.NS,641.7000122070312,640.0999959309896,603.1938290066189,578.2317810058594,563.9751908365886,533.8104444885254,635.1750577561724,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,50.63660061112225,noise,20.807228015366142,False,Non - Ferrous Metals,Zinc,89.87468671679198,True,True
ABCAPITAL.NS,365.6499938964844,352.97083282470703,346.8152779473199,336.25000061035155,340.15699951171877,326.7447500610352,356.53687063923803,217.13999938964844,375.95001220703125,True,True,True,False,True,True,True,True,False,65.1162785890419,dry,12.092210666784558,False,Finance,Investment Company,92.78195488721805,True,False
HEROMOTOCO.NS,5007.0,5025.125,5127.125,5152.63,5475.321090494792,5382.757551269531,5015.586578591983,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,21.17438163976393,dry,16.78814486559647,False,Automobiles,2/3 Wheelers,78.7468671679198,True,False
GICRE.NS,395.5,387.73333231608075,393.3499993218316,385.827998046875,381.14133219401043,378.519541015625,389.79362955659553,350.25,424.34396399193963,True,True,True,True,True,False,True,True,False,-3.3621825783926362,noise,27.427707555477376,False,Insurance,General Insurance,55.338345864661655,False,False
NIACL.NS,165.4600067138672,164.4458351135254,160.19833416408963,151.32880081176756,157.83759974161785,166.30073108673096,164.72247954612513,116.97000122070312,212.8074444754022,False,False,False,False,True,True,True,True,False,-5.467901582095546,dry,9.242319620270631,False,Insurance,General Insurance,52.28070175438596,False,False
SHRIRAMFIN.NS,962.0,938.6791687011719,975.6111145019531,967.3849975585938,936.5344649251302,857.2504922485351,946.2590806267318,563.0688158369742,1108.0,True,True,True,True,False,True,True,True,False,49.62738893532155,dry,13.595378289577049,False,Finance,Non Banking Financial Company (NBFC),89.77443609022556,True,False
BHEL.NS,418.0,405.60416412353516,354.6913897196452,327.0488006591797,288.08986704508465,273.0753001403809,406.43218701717603,205.1199951171875,420.95001220703125,True,True,True,True,True,True,True,True,False,69.19592117116922,dry,14.084551215122879,False,Electrical Equipment,Heavy Electrical Equipment,93.38345864661655,True,True
POWERGRID.NS,295.29998779296875,300.4874954223633,308.5763888888889,305.4740008544922,284.15555857340496,282.45576530456543,299.63544740201456,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,4.830309255365384,dry,7.709498359596327,False,Power,Power - Transmission,65.16290726817043,False,False
JSL.NS,730.8499755859375,738.1500040690104,759.2208370632595,747.4720031738282,768.7835375976563,765.9425793457032,739.2880367723623,630.9332533178285,882.9073307862756,False,True,True,False,False,False,True,False,False,14.731328300678449,noise,41.813719822768014,False,Ferrous Metals,Iron & Steel,74.18546365914787,True,False
IDEA.NS,14.109999656677246,13.189999977747599,10.949722210566202,10.412800006866455,10.547866694132487,9.7968000292778,13.317237177738729,6.119999885559082,14.170000076293945,True,True,True,False,True,True,True,True,False,109.03703195077404,noise,37.07453753116138,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.49122807017544,True,False
LTM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,22.828458974881805,False,IT - Software,Computers - Software & Consulting,,False,False
INDUSINDBK.NS,928.7000122070312,904.2833404541016,881.9986165364584,860.4800036621094,866.8986686197917,839.508501586914,910.7845968014956,710.5999755859375,968.8499755859375,True,True,True,False,True,True,True,True,False,18.305734039112266,dry,8.698717846066865,False,Banks,Private Sector Bank,77.04260651629072,True,False
AMBUJACEM.NS,448.95001220703125,436.250005086263,443.88194529215497,437.4020013427734,505.15166748046875,522.9202508544922,439.26711973453035,394.0,624.9500122070312,False,False,False,False,True,False,False,True,False,-20.635235591716917,dry,17.442351174693513,False,Cement & Cement Products,Cement & Cement Products,29.57393483709273,False,False
MFSL.NS,1725.0,1648.7750040690105,1632.0722249348958,1620.8059985351563,1661.5866666666666,1642.6949981689454,1665.649820210283,1380.9000244140625,1892.5,True,True,True,False,True,False,True,True,False,21.994342291372003,noise,25.384114954069037,False,Insurance,Life Insurance,79.2982456140351,True,False
ADANIPORTS.NS,1813.699951171875,1773.4750061035156,1650.7250128851997,1569.6120092773438,1509.0560042317709,1475.7865026855468,1779.498155857226,1290.5,1823.9000244140625,True,True,True,True,True,True,True,True,False,32.895132751753195,dry,15.380334739677187,False,Transport Infrastructure,Port & Port services,85.06265664160401,True,True
IDFCFIRSTB.NS,69.97000122070312,68.46750005086263,67.95111094580756,66.35139999389648,75.81893346150716,74.54275005340577,68.8676790178052,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,4.97833666869234,dry,14.541019502564042,False,Banks,Private Sector Bank,65.41353383458647,False,False
DIXON.NS,11795.0,11128.333333333334,11037.458333333334,10812.72,12141.613333333333,13404.774516601563,11362.807541676651,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-22.213255860533497,dry,15.353882580684095,False,Consumer Durables,Consumer Electronics,27.518796992481203,False,False
PATANJALI.NS,465.75,458.95833587646484,461.7052993774414,465.44887573242187,518.1103068033855,537.0159143066406,462.92997548609134,438.0,648.8368060933632,False,False,False,False,True,False,False,True,False,-17.710212753154508,dry,18.289978427204932,False,Agricultural Food & other Products,Edible Oil,33.88471177944862,False,False
CHOLAHLDNG.NS,1659.199951171875,1663.624979654948,1619.9249877929688,1569.1619921875,1728.4753304036458,1759.6694970703124,1646.381740285216,1305.0,2230.063342416436,False,False,False,False,True,False,False,True,False,-9.861921716114674,dry,9.03253834168352,False,Finance,Investment Company,46.21553884711779,False,False
EIDPARRY.NS,798.9500122070312,795.1666666666666,829.5777757432726,820.5149963378906,925.0100008138021,969.5560018920899,797.1581916650227,750.9500122070312,1246.800048828125,False,False,False,False,False,False,False,True,False,-18.565892152848306,dry,19.989938816035735,False,Food Products,Other Food Products,32.531328320802004,False,False
KALYANKJIL.NS,355.8999938964844,355.7833302815755,399.9069417317708,394.975,438.62033304850263,455.41259963989256,359.25857586578945,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-35.58176163508908,dry,17.886518751933732,False,Consumer Durables,"Gems, Jewellery And Watches",12.581453634085213,False,False
BEL.NS,423.5,422.8625005086263,435.0027779473199,432.01000061035154,422.7609246826172,414.37268615722655,423.0432602829765,359.6688265291508,473.45001220703125,True,True,True,True,False,False,True,True,False,11.186640791684098,noise,37.64741421317254,False,Aerospace & Defense,Aerospace & Defense,71.12781954887218,True,False
CENTRALBK.NS,31.049999237060547,33.53999996185303,34.739419831169975,34.37093082427978,36.16689291636149,36.01243153572082,32.953705817270546,30.79570225326607,40.260706628503506,False,True,False,False,False,False,True,False,False,-12.5062184054482,red,110.93379116604203,False,Banks,Public Sector Bank,42.205513784461154,False,False
PETRONET.NS,280.54998779296875,271.1333312988281,273.17916531032984,270.91239959716796,278.88652475992836,276.61174003601076,273.84784963685667,235.35000610351562,326.3999938964844,True,True,False,False,True,False,True,True,False,-9.236319563010332,dry,6.340658679542048,False,Gas,LPG/CNG/PNG/LNG Supplier,47.067669172932334,False,False
OIL.NS,487.95001220703125,497.98333231608075,480.9652786254883,478.8490002441406,448.6977917480469,436.29604278564454,494.0274721897257,374.3675923313683,531.0,True,True,True,True,True,True,True,False,False,19.824766216813927,noise,20.58168311339131,False,Oil,Oil Exploration & Production,78.1453634085213,True,True
MUTHOOTFIN.NS,3348.0,3359.6749674479165,3448.317342122396,3392.4806005859373,3528.3962548828126,3362.720987548828,3351.9861183101257,2041.2403802538793,4114.708242760882,False,True,True,False,False,True,True,False,False,61.04503172714688,dry,4.59056823574049,False,Finance,Non Banking Financial Company (NBFC),91.97994987468672,True,False
