symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
GAIL.NS,168.6300048828125,161.40500005086264,160.4961111280653,155.58839996337892,163.01167521158854,164.93158988952638,162.71048630618526,134.36000061035156,195.532374493087,True,False,False,False,True,False,True,True,False,-9.200418597088467,noise,79.70630558094972,False,Gas,Gas Transmission/Marketing,47.576656775469836,False,False
BANKBARODA.NS,270.0,264.31249745686847,269.4161097208659,269.7343994140625,284.9368007405599,275.4135508728027,266.1773475103704,229.6940904055357,325.5,False,True,True,False,True,False,True,True,False,15.783674852048769,noise,50.60109128199867,False,Banks,Public Sector Bank,75.27200791295748,True,False
MOTHERSON.NS,134.99000549316406,131.1166674296061,125.54111120435927,121.59936416625976,118.23857192993164,113.74224800109863,132.68699198594132,89.42248454216111,139.00999450683594,True,True,True,True,True,True,True,True,False,37.37368075059122,noise,29.279817090309727,False,Auto Components,Auto Components & Equipments,86.64688427299704,True,True
AXISBANK.NS,1297.0999755859375,1263.3750101725261,1298.8805541992188,1272.82599609375,1281.5580013020833,1238.0080004882811,1275.2052262348354,1042.5,1418.300048828125,True,True,True,False,True,False,True,True,False,9.230841505208032,noise,41.98526900172521,False,Banks,Private Sector Bank,69.93076162215628,False,False
HCLTECH.NS,1170.0,1158.683329264323,1255.084252251519,1274.7894482421875,1454.7321264648438,1443.8505615234376,1167.493372468925,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,True,False,-25.284141401857795,dry,15.692902233863723,False,IT - Software,Computers - Software & Consulting,24.530168150346192,False,False
REDINGTON.NS,226.1199951171875,219.4291674296061,219.98694398668079,219.20279968261718,253.162265625,254.42349899291992,221.67958378658204,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-15.907923744563012,noise,42.206345009634035,False,Commercial Services & Supplies,Trading & Distributors,37.58654797230465,False,False
PNB.NS,105.68000030517578,103.03083419799805,108.28944460550944,108.41780014038086,117.84986638387045,115.4869499206543,104.08301748158186,96.48419422802453,135.14999389648438,False,True,False,False,False,False,True,True,False,8.341403848912442,noise,71.45982259412894,False,Banks,Public Sector Bank,69.23837784371909,False,False
ADANIENT.NS,2934.800048828125,2679.2750040690103,2405.294436984592,2263.483994140625,2255.321952311198,2292.916459350586,2728.860738834275,1753.0,2945.0,True,False,False,False,True,True,True,True,False,18.035653599741796,green,110.08976727444406,False,Metals & Minerals Trading,Trading - Minerals,77.1513353115727,True,False
CANBK.NS,132.77999877929688,129.08333206176758,135.15277650621204,134.51919845581054,142.7977328999837,135.72879985809325,130.399093860656,102.1596714714495,162.88999938964844,False,True,True,False,False,False,True,True,False,28.73216231471638,noise,63.826246371032106,False,Banks,Public Sector Bank,83.23442136498517,True,False
SAIL.NS,203.30999755859375,194.98249944051108,182.49750010172525,173.6702001953125,154.02206670125327,147.46917156219482,196.87796500565494,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,63.717306683687,noise,78.00404113152183,False,Ferrous Metals,Iron & Steel,92.7299703264095,True,True
PFC.NS,433.1000061035156,438.05833435058594,447.5513865152995,435.34798400878907,393.72442036946615,393.20136428833007,437.2839803142481,324.10628292941374,486.5,True,True,True,True,False,True,True,False,False,11.057071314845611,noise,28.701552159495975,False,Finance,Financial Institution,71.61226508407518,True,False
TITAN.NS,4099.89990234375,4121.333394368489,4322.619472927518,4243.51802734375,4081.1960139973958,3941.6560131835936,4141.359539756286,3303.10009765625,4605.0,True,True,True,True,False,False,True,False,False,16.1321201088378,noise,26.407755834767364,False,Consumer Durables,"Gems, Jewellery And Watches",75.46983184965381,True,False
UNIONBANK.NS,166.47000122070312,162.36083348592123,172.5411122639974,173.0572018432617,167.35820037841796,159.0748000717163,163.67802397661944,124.63999938964844,205.49000549316406,False,True,True,True,False,True,True,True,False,22.987870173121074,noise,56.09088371794121,False,Banks,Public Sector Bank,80.41543026706232,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,36.184349078827275,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11631.0,11572.666666666666,11707.166666666666,11476.62,11896.98,12028.31,11604.370426628644,10325.0,13110.0,False,False,False,False,True,False,True,True,False,0.21168726759015488,noise,43.330797456841665,False,Cement & Cement Products,Cement & Cement Products,60.18793273986153,False,False
VEDL.NS,346.3999938964844,327.81249745686847,519.3374964396158,560.6303350830078,580.9818929036459,545.0812156677246,339.9979965183227,268.70001220703125,795.0,False,True,False,False,False,False,False,True,False,-14.747884100500874,green,105.83455853642776,False,Diversified Metals,Diversified Metals,39.66369930761623,False,False
WIPRO.NS,206.75,196.10416666666666,200.30194346110025,198.03319946289062,224.11437561035157,228.2804049682617,200.04018559137535,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-12.068208691182791,red,104.37089579234677,False,IT - Software,Computers - Software & Consulting,43.57072205736895,False,False
MRPL.NS,150.4199981689453,151.44833501180014,166.15194617377387,172.00860137939452,165.65684315999349,156.075599899292,151.69752886887892,117.91239487347448,212.0,False,True,False,True,False,False,False,False,False,11.95671110519536,dry,8.426299572939598,False,Petroleum Products,Refineries & Marketing,72.55192878338279,True,False
INDIGO.NS,4481.5,4328.9916585286455,4428.883355034723,4359.780024414063,4915.214008789062,5131.179259033203,4390.965462520275,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,False,-17.80512080923623,noise,34.88400716782344,False,Transport Services,Airline,34.52027695351138,False,False
BAJFINANCE.NS,937.0999755859375,919.1625010172526,922.3152754041884,900.8989953613282,967.1163326009115,962.8899990844726,926.4610372706593,787.9000244140625,1102.5,False,True,False,False,True,False,True,True,False,3.031112371514322,noise,60.05637092265326,False,Finance,Non Banking Financial Company (NBFC),63.55093966369931,False,False
AWL.NS,195.13999938964844,198.3041648864746,194.8766657511393,190.50839965820313,219.48146687825522,229.46484985351563,197.43704221467897,171.19000244140625,286.0,False,False,False,False,True,False,False,False,False,-24.217475965185077,noise,46.92839012572815,False,Agricultural Food & other Products,Edible Oil,25.61819980217606,False,False
HDFCLIFE.NS,622.0499877929688,611.8333282470703,605.8791690402561,607.9950012207031,696.3729988606771,714.4102478027344,613.7233503986521,555.0999755859375,820.75,False,False,False,False,True,False,True,True,False,-17.474442719707582,noise,28.076420000349,False,Insurance,Life Insurance,35.16320474777448,False,False
BANKINDIA.NS,144.05999755859375,141.33749771118164,143.5772213406033,144.53839965820313,148.8765337117513,141.01890014648438,141.7865916534065,108.80999755859375,178.36000061035156,False,True,True,False,False,True,True,True,False,28.19800774786596,noise,77.61944126642665,False,Banks,Public Sector Bank,83.03659742828883,True,False
HYUNDAI.NS,1873.0999755859375,1842.0,1824.6638895670574,1843.2699975585938,2134.5553238932293,2218.5754907226565,1843.8696692314888,1658.0,2890.0,False,False,False,False,True,False,False,True,False,1.9922217183168334,noise,69.31603179670539,False,Automobiles,Passenger Cars & Utility Vehicles,61.9188921859545,False,False
UPL.NS,656.2000122070312,639.2416636149088,642.6222178141276,633.3149963378906,699.1213313802083,697.572248840332,641.8247434977385,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,True,False,4.787563871969325,noise,44.20946526901703,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,65.43026706231454,False,False
BAJAJ-AUTO.NS,10566.5,10435.25,10000.5,9709.75,9443.0,9279.8875,10449.702477747496,7858.5,10785.0,True,True,True,True,True,True,True,True,False,24.054462865566162,noise,97.1119422254093,False,Automobiles,2/3 Wheelers,80.90999010880317,True,True
KOTAKBANK.NS,388.0,383.9791666666667,378.81944274902344,375.24199829101565,407.5594667561849,406.54410079956057,385.07005916200626,345.5,453.20001220703125,False,True,False,False,True,False,True,True,False,-5.981378462328468,noise,37.358075630338774,False,Banks,Private Sector Bank,52.52225519287834,False,False
ITC.NS,301.3999938964844,305.89583587646484,305.94861263699,303.5830029296875,342.12080932617187,356.3342166137695,305.4769162746564,287.0,427.2103252046928,False,False,False,False,False,False,False,False,False,-26.452398094428442,noise,89.32621850702577,False,Diversified FMCG,Diversified FMCG,23.14540059347181,False,False
DMART.NS,4074.699951171875,4238.908426920573,4404.836134168837,4264.014018554688,4030.692672526042,4154.596999511718,4194.6822677729415,3600.0,4949.5,False,False,False,True,False,False,True,False,False,-0.19594876174291453,noise,40.87542522570868,False,Retailing,Diversified Retail,59.69337289812068,False,False
INDIANB.NS,832.0499877929688,823.4791717529297,877.9097188313802,877.1259997558594,866.8316666666667,824.0579998779297,829.4342475618515,571.6342579649834,1000.9000244140625,False,True,True,True,False,True,True,True,False,44.04526461328595,noise,59.130337563524584,False,Banks,Public Sector Bank,88.32838773491592,True,False
ETERNAL.NS,249.63999938964844,243.66083272298178,247.32416746351453,242.60620025634765,274.67133392333983,286.89950019836425,245.72902054337013,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,9.356930403264375,noise,37.85307348307805,False,Retailing,E-Retail/ E-Commerce,70.12858555885262,True,False
CHENNPETRO.NS,1021.5,1015.808339436849,1030.9805535210503,1020.2447253417969,934.4089973958334,877.8306201171876,1021.4592551550245,593.9771332331783,1159.699951171875,True,True,True,True,True,True,True,True,False,51.59149615148628,dry,9.323891991500355,False,Petroleum Products,Refineries & Marketing,90.4055390702275,True,True
HINDUNILVR.NS,2208.39990234375,2236.7749837239585,2241.330552842882,2202.9119921875,2319.5994287109374,2377.4621240234374,2223.9774654687244,2022.5,2728.5509248247226,False,False,False,False,True,False,True,False,False,-3.498239827667615,noise,60.326978406780526,False,Diversified FMCG,Diversified FMCG,55.539070227497525,False,False
JINDALSTEL.NS,1213.0,1223.9333597819011,1234.3472256130642,1209.7700024414062,1126.4766670735678,1099.2537969970704,1220.7151587926933,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,False,False,26.611420171473178,dry,17.791216275769138,False,Ferrous Metals,Iron & Steel,81.99802176063304,True,True
TVSHLTD.NS,13507.0,13687.5,14100.111111111111,14017.2966796875,14364.513756510416,13878.478002929687,13648.340398286742,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,17.956705272407092,dry,10.376040211066385,False,Finance,Investment Company,77.05242334322453,True,False
TECHM.NS,1453.0999755859375,1417.1749979654949,1443.4527757432725,1425.7119995117187,1495.9875504557292,1489.030581665039,1430.7585174471944,1304.0999755859375,1854.0,False,True,False,False,True,False,True,True,False,-4.500323271651919,noise,36.23732371849982,False,IT - Software,Computers - Software & Consulting,54.10484668644906,False,False
TVSMOTOR.NS,3426.5,3438.3333129882812,3564.3221978081597,3526.95994140625,3607.8666796875,3541.141096191406,3434.1515596369745,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,22.680052816879858,noise,29.6135384756374,False,Automobiles,2/3 Wheelers,80.1186943620178,True,False
TATAPOWER.NS,421.20001220703125,413.15833536783856,423.1444447835286,414.3000012207031,391.65133382161457,390.6202493286133,415.79357220510053,342.5,464.8999938964844,True,True,True,True,True,False,True,True,False,7.097808480136258,noise,77.4490934895568,False,Power,Integrated Power Utilities,68.00197823936696,False,False
ASHOKLEY.NS,159.86000061035156,155.9091682434082,164.49027845594617,165.01120056152342,171.12607147216798,161.3376452255249,158.07645023971327,114.18559764882286,215.4199981689453,False,True,True,False,False,True,False,True,False,34.79410886396759,noise,51.12758699883151,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,86.15232443125618,True,False
SUNPHARMA.NS,1833.0,1863.5416666666667,1776.0027770996094,1774.4080004882812,1739.5331282552083,1707.0583807373048,1853.72337469977,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,7.696518295002508,noise,41.46465645950699,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,68.64490603363006,False,False
RECLTD.NS,338.25,340.72083536783856,353.77638753255206,346.17997009277343,350.38368408203127,353.56090927124023,340.6588146376328,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,False,False,-11.267515993424826,noise,29.147092140611054,False,Finance,Financial Institution,44.609297725024724,False,False
ADANIPOWER.NS,243.39999389648438,222.11750157674155,209.96583387586804,193.875400390625,162.40033365885418,154.81765007019044,226.07773163761675,105.41999816894531,245.49000549316406,True,True,True,True,True,True,True,True,False,119.79411106356612,ppv,128.92671345100803,False,Power,Integrated Power Utilities,96.93372898120673,True,True
HAL.NS,4411.7998046875,4458.6833089192705,4360.149976942274,4194.151987304687,4319.869129231771,4385.612225341797,4423.506558667077,3479.10009765625,5087.453168565198,True,False,False,False,True,False,True,False,False,-11.439721072395558,noise,54.016407587768676,False,Aerospace & Defense,Aerospace & Defense,44.460929772502475,False,False
HINDZINC.NS,640.5,639.9999949137369,603.1604953342014,578.2077807617187,563.9671907552083,533.8044444274902,634.9568737185303,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,50.35490237811566,noise,72.48298490558683,False,Non - Ferrous Metals,Zinc,90.10880316518298,True,True
ABCAPITAL.NS,363.25,352.7708333333333,346.7486114501953,336.2020007324219,340.14099955240886,326.73275009155276,356.10050811260453,217.13999938964844,375.95001220703125,True,True,True,False,True,True,True,True,False,64.03251524311362,noise,68.52853423363496,False,Finance,Investment Company,92.77942631058357,True,False
HEROMOTOCO.NS,4969.0,5021.958333333333,5126.069444444444,5151.87,5475.067757161459,5382.567551269532,5008.677487682893,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,20.25474383223227,noise,42.32031948588578,False,Automobiles,2/3 Wheelers,78.58555885262116,True,False
GICRE.NS,392.70001220703125,387.5,393.272221883138,385.7719982910156,381.12266560872393,378.50554107666017,389.2845408669649,350.25,424.34396399193963,True,True,True,True,True,False,True,True,False,-4.046341134953058,noise,68.12661983986862,False,Insurance,General Insurance,54.79723046488625,False,False
NIACL.NS,163.8699951171875,164.3133341471354,160.15416717529297,151.297000579834,157.82699966430664,166.29278102874756,164.433386528547,116.97000122070312,212.8074444754022,False,False,False,False,True,True,True,False,False,-6.376321300721943,dry,13.881015089409706,False,Insurance,General Insurance,51.780415430267055,False,False
SHRIRAMFIN.NS,956.0999755859375,938.1875,975.4472249348959,967.2669970703125,936.4951314290364,857.2209921264648,945.1863489150842,563.0688158369742,1108.0,True,True,True,True,False,True,True,True,False,48.70971196262839,noise,30.249525774872783,False,Finance,Non Banking Financial Company (NBFC),89.7131552917903,True,False
BHEL.NS,416.3500061035156,405.46666463216144,354.64555655585394,327.01580078125,288.07886708577473,273.0670501708984,406.13218812690616,205.1199951171875,420.95001220703125,True,True,True,True,True,True,True,True,False,68.52804500551734,noise,37.69751109711525,False,Electrical Equipment,Heavy Electrical Equipment,93.52126607319485,True,True
POWERGRID.NS,293.20001220703125,300.31249745686847,308.51805623372394,305.43200134277345,284.14155853271484,282.44526542663573,299.2536336591169,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,4.084837635471694,noise,25.504292843379687,False,Power,Power - Transmission,64.78733926805144,False,False
JSL.NS,733.75,738.3916727701823,759.3013932969835,747.5300036621094,768.80287109375,765.9570791625977,739.8153139385554,630.93319320335,882.9073307862756,False,True,True,False,False,False,True,False,False,15.186584049798535,noise,63.49457088625607,False,Ferrous Metals,Iron & Steel,74.62908011869436,True,False
IDEA.NS,14.109999656677246,13.189999977747599,10.949722210566202,10.412800006866455,10.547866694132487,9.7968000292778,13.317237177738729,6.119999885559082,14.170000076293945,True,True,True,False,True,True,True,True,False,109.03703195077404,noise,91.12844193029076,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.53808110781405,True,False
LTM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,55.52882517829202,False,IT - Software,Computers - Software & Consulting,,False,False
INDUSINDBK.NS,924.7999877929688,903.9583384195963,881.8902825249565,860.4020031738281,866.8726684570313,839.4890014648438,910.0755014534841,710.5999755859375,968.8499755859375,True,True,True,False,True,True,True,True,False,17.8089156424164,noise,30.28820699364782,False,Banks,Private Sector Bank,76.95351137487636,True,False
AMBUJACEM.NS,446.95001220703125,436.0833384195964,443.82638973659937,437.36200134277345,505.1383341471354,522.9102508544922,438.90348337089404,394.0,624.9500122070312,False,False,False,False,True,False,False,True,False,-20.988792835286752,noise,85.89038909628314,False,Cement & Cement Products,Cement & Cement Products,30.217606330365975,False,False
MFSL.NS,1735.0,1649.6083374023438,1632.3500027126736,1621.0059985351563,1661.6533333333334,1642.7449981689454,1667.468002028465,1380.9000244140625,1892.5,True,True,True,False,True,False,True,True,False,22.701555869872703,noise,52.76985025273399,False,Insurance,Life Insurance,80.21760633036598,True,False
ADANIPORTS.NS,1804.0,1772.6666768391926,1650.455569797092,1569.4180102539062,1508.991337890625,1475.7380029296876,1777.7345283714305,1290.5,1823.9000244140625,True,True,True,True,True,True,True,True,False,32.18438878451708,noise,35.55861939258803,False,Transport Infrastructure,Port & Port services,85.1137487636004,True,True
IDFCFIRSTB.NS,69.79000091552734,68.45250002543132,67.94611093733046,66.34779998779297,75.81773345947266,74.54185005187988,68.83495168959142,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,4.708276181232751,noise,41.3645806271761,False,Banks,Private Sector Bank,65.38081107814045,False,False
DIXON.NS,11683.0,11119.0,11034.347222222223,10810.48,12140.866666666667,13404.214516601562,11342.443905313015,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-22.951883698059593,noise,28.240976225588803,False,Consumer Durables,Consumer Electronics,27.299703264094955,False,False
PATANJALI.NS,465.3500061035156,458.9250030517578,461.6941884358724,465.44087585449216,518.1076401774088,537.0139155578613,462.85724932309415,438.0,648.8368060933632,False,False,False,False,False,False,False,True,False,-17.78087573357029,noise,38.525006943697576,False,Agricultural Food & other Products,Edible Oil,34.66864490603363,False,False
CHOLAHLDNG.NS,1662.199951171875,1663.874979654948,1620.008321126302,1569.2219921875,1728.4953304036458,1759.6844970703125,1646.9271948306707,1305.0,2230.063342416436,False,False,False,False,True,False,False,True,False,-9.698943025896744,dry,13.523274196419784,False,Finance,Investment Company,46.88427299703264,False,False
EIDPARRY.NS,790.0999755859375,794.4291636149088,829.3319413926866,820.3379956054688,924.9510005696615,969.5117517089843,795.5490940975511,750.9500122070312,1246.800048828125,False,False,False,False,False,False,False,False,False,-19.46794462877547,noise,44.14515720285516,False,Food Products,Other Food Products,32.096933728981206,False,False
KALYANKJIL.NS,354.3999938964844,355.6583302815755,399.8652750651042,394.945,438.6103330485026,455.40509963989257,358.9858485930622,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-35.85326306584064,noise,30.14399084047351,False,Consumer Durables,"Gems, Jewellery And Watches",12.858555885262115,False,False
BEL.NS,421.04998779296875,422.65833282470703,434.9347220526801,431.96100036621095,422.7445912679037,414.3604360961914,422.59780351806177,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,10.543409086374943,noise,59.342772303003244,False,Aerospace & Defense,Aerospace & Defense,70.96933728981206,True,False
CENTRALBK.NS,31.100000381469727,33.54416672388712,34.74080875184801,34.37193084716797,36.16722625732422,36.01268154144287,32.96279693443586,30.79570225326607,40.260706628503506,False,True,False,False,False,False,True,False,False,-12.365323419428599,red,179.549494559975,False,Banks,Public Sector Bank,43.32344213649852,False,False
PETRONET.NS,277.75,270.8999989827474,273.1013878716363,270.8563998413086,278.8678581746419,276.5977400970459,273.338760947226,235.35000610351562,326.3999938964844,False,True,False,False,True,False,True,True,False,-10.142173094738261,noise,21.593493363232927,False,Gas,LPG/CNG/PNG/LNG Supplier,46.48862512363996,False,False
OIL.NS,492.3999938964844,498.35416412353516,481.0888892279731,478.9379998779297,448.72745829264323,436.3182928466797,494.83655976962626,374.3675923313683,531.0,True,True,True,True,True,True,True,False,False,20.917528960133104,noise,32.48830023041643,False,Oil,Oil Exploration & Production,79.17903066271019,True,True
MUTHOOTFIN.NS,3334.10009765625,3358.516642252604,3447.9312337239585,3392.2026025390624,3528.3035888671875,3362.651488037109,3349.458863338535,2041.2403802538793,4114.708242760882,False,True,True,False,False,True,True,False,False,60.376420552130924,dry,10.070034067391243,False,Finance,Non Banking Financial Company (NBFC),91.93867457962413,True,False
ASIANPAINT.NS,2649.699951171875,2606.36669921875,2491.1361287434897,2411.490009765625,2562.8277376302085,2538.0495397949217,2612.4134502649326,2115.0,2985.699951171875,True,True,False,False,True,False,True,True,False,16.489229021535955,noise,21.017944691626106,False,Consumer Durables,Paints,75.71711177052424,True,False
