symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MIRCELECTR.NS,43.380001068115234,41.72666676839193,35.74638896518283,32.80259994506836,29.736533279418946,28.80314996242523,40.602835509545855,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,199.17242115941542,noise,26.857166225695373,False,Consumer Durables,Consumer Electronics,99.0113692535838,True,True,1602.42,10.99,2532469,0.6856
ROSSTECH.NS,1049.0,916.0583343505859,919.8791707356771,856.2250024414062,735.8443351236979,722.647688293457,952.7257983692017,351.15352630615234,1080.0,True,True,True,True,True,True,True,True,False,198.34749270939903,green,114.15382919462562,False,Aerospace & Defense,Aerospace & Defense,98.96193771626297,True,True,3958.28,13.23,126510,0.3343
KMEW.NS,2142.300048828125,2055.5166524251304,1896.2860989040798,1796.4799877929688,1644.9469905598958,1487.698992919922,2067.5269932599185,732.7000122070312,2285.39990234375,True,True,True,True,True,True,True,True,False,182.2529708600955,noise,56.32424460148565,False,Engineering Services,Dredging,98.86307464162135,True,True,5256.46,28.42,132168,0.5407
TDPOWERSYS.NS,1348.9000244140625,1256.6750081380208,1119.526387532552,1040.6589978027343,846.190653889974,771.6397253417969,1276.2644829034496,451.94684966011926,1361.0,True,True,True,True,True,True,True,True,False,179.43831330884393,noise,27.955294522925428,False,Electrical Equipment,Heavy Electrical Equipment,98.71478002965893,True,True,21204.89,182.11,1341726,0.8588
GAYAPROJ.NS,18.520000457763672,17.87416664759318,18.02250001165602,16.800399951934814,13.495599924723308,12.522949929237365,17.733173303551485,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,176.8310956556001,noise,59.42237702236175,False,Construction,Civil Construction,98.66534849233811,True,True,859.88,0.69,370202,0.0797
GVT&D.NS,4830.7998046875,4540.683268229167,4371.072204589844,4178.145981445313,3491.775325520833,3338.7369921875,4655.468680321179,1801.798722201456,4962.39990234375,True,True,True,True,True,True,True,True,False,161.16512081701956,noise,39.460106245776124,False,Electrical Equipment,Heavy Electrical Equipment,98.31932773109243,True,True,123818.98,349.61,722962,0.2824
MCX.NS,3309.199951171875,3308.3082885742188,2989.9249877929688,2846.7279931640624,2402.411994628906,2202.265715332031,3290.359688024773,1245.6426469050639,3480.0,True,True,True,True,True,True,True,True,False,160.74085544729678,noise,36.653814377375625,False,Capital Markets,Exchange and Data Platform,98.26989619377161,True,True,84287.43,1111.42,3356039,1.3186
SBC.NS,38.77000045776367,35.64250055948893,33.99027813805474,33.21600025177002,29.741666692097983,27.41895000457764,36.600123498917476,14.210000038146973,39.59000015258789,True,True,True,True,True,True,True,True,False,160.551076341308,noise,62.892353234875586,False,Textiles & Apparels,Garments & Apparels,98.22046465645082,True,True,1847.14,45.36,11693399,2.4556
SHEETAL.NS,296.45001220703125,283.3250020345052,262.1555561489529,253.68000061035156,202.69233357747396,184.6646730041504,285.3868599159932,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,160.13746422266783,dry,16.233766233766232,False,Agricultural Food & other Products,Other Agricultural Products,98.17103311913,True,True,67.53,0.05,8568,0.0748
SAKAR.NS,797.9500122070312,708.1875,635.8055555555555,604.4090002441407,478.92766621907555,444.8482499694824,744.1081036813611,306.0,837.75,True,True,True,True,True,True,True,True,False,158.44534808324897,noise,47.2812684171678,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.12160158180919,True,True,1753.14,13.34,166999,0.7608
PRECWIRE.NS,457.25,400.49999745686847,386.040276421441,362.01999816894534,287.64704630533856,261.5692668914795,414.06251938044744,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,154.85351190171946,noise,87.56719338059543,False,Industrial Products,"Aluminium, Copper & Zinc Products",98.02273850716757,True,True,8352.5,45.28,991104,0.5422
KESORAMIND.NS,13.100000381469727,12.650000015894571,11.218888971540663,10.361800050735473,8.939333330790202,8.053999993801117,12.557274961980903,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,True,False,153.87598389251426,dry,17.97551472084301,False,Cement & Cement Products,Cement & Cement Products,97.97330696984676,True,True,406.97,2.67,2039966,0.6566
AEROFLEX.NS,410.79998779296875,384.2124989827474,330.97861014472113,306.13859954833987,228.11986684163412,216.03565017700194,389.54629250758404,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,147.02724758862917,noise,23.90554845132245,False,Industrial Products,Iron & Steel Products,97.82501235788433,True,True,5436.15,131.26,3195112,2.4145
IMFA.NS,1497.4000244140625,1462.1666666666667,1470.03611585829,1401.38,1323.3989884440105,1237.0154751586915,1465.712057050893,604.8040857783691,1679.9000244140625,True,True,True,True,True,True,True,True,False,144.80020866498515,noise,49.51109295101948,False,Ferrous Metals,Ferro & Silica Manganese,97.72614928324272,True,True,8069.92,28.98,193729,0.3591
MCLEODRUSS.NS,75.37999725341797,66.1150000890096,56.001944330003525,49.95039985656738,49.25913324991862,46.79664987564087,69.05924356803031,28.5,75.37999725341797,True,True,True,True,True,True,True,True,False,138.46882568149246,noise,24.812521257772158,False,Agricultural Food & other Products,Tea & Coffee,97.62728620860108,True,True,787.39,5.11,678408,0.6495
SANSERA.NS,2918.800048828125,2570.4333292643228,2473.505574544271,2371.140009765625,1985.2966634114584,1830.6874694824219,2686.585779687288,1213.621511341324,2950.0,True,True,True,True,True,True,True,True,False,137.86321905674464,noise,35.60240981252292,False,Auto Components,Auto Components & Equipments,97.57785467128028,True,True,18205.32,80.33,275030,0.4412
MWL.NS,376.79998779296875,362.2541681925456,318.8500001695421,303.30099914550783,273.50386606852214,257.4649996948242,365.13420558786174,149.82052979225023,381.79998779296875,True,True,True,True,True,True,True,True,False,134.3176288547199,noise,85.18875340192244,False,Metals & Minerals Trading,Trading - Metals,97.52842313395946,True,True,1120.16,3.34,88480,0.2979
NATIONALUM.NS,412.29998779296875,404.0124994913737,413.121349758572,403.4612841796875,337.80886932373045,302.435404586792,406.20400707750133,168.71956225754178,442.9435720664075,True,True,True,True,True,True,True,True,False,132.99380551286762,noise,38.746391300615535,False,Non - Ferrous Metals,Aluminium,97.47899159663865,True,True,75696.78,524.74,12731714,0.6932
NORBTEAEXP.NS,85.19999694824219,81.61833318074544,76.60888904995389,80.11900009155273,78.41800000508626,69.84259998321534,81.5329122471905,30.5,99.3499984741211,True,True,True,True,True,True,True,True,False,132.46928622385371,noise,20.51787045157274,False,Agricultural Food & other Products,Tea & Coffee,97.42956005931785,True,True,132.44,0.05,6063,0.039
LAURUSLABS.NS,1369.699951171875,1325.6833394368489,1188.32275390625,1134.4327734375,1054.7001656087239,1008.883030090332,1327.9775050472747,583.4372683345716,1373.9000244140625,True,True,True,True,True,True,True,True,False,132.31944544373664,noise,46.45762518131035,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.38012852199704,True,True,73956.57,276.11,2015969,0.3733
SENORES.NS,1159.800048828125,1056.0791676839192,937.1902787950304,885.3769982910156,824.1243347167969,793.4167510986329,1083.5856160587093,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,126.21416446539718,noise,31.21122606844641,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.28126544735541,True,True,5346.13,41.98,361601,0.7852
BBOX.NS,1021.0,908.5833333333334,690.5611114501953,633.9810009765625,564.995,547.8945582580567,924.5787996083898,435.04998779296875,1037.3499755859375,True,True,True,True,True,True,True,True,False,126.05681290843248,noise,94.73317444211632,False,IT - Services,IT Enabled Services,97.23183391003461,True,True,18116.94,97.51,955337,0.5382
ABSMARINE.NS,290.25,246.63750076293945,223.32499991522894,206.03300048828126,198.40566650390625,196.80324966430663,257.01923532529776,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,123.26923076923077,red,275.69314154680006,False,Transport Services,Shipping,97.13297083539298,True,True,807.7,2.9,88129,0.359
NGLFINE.NS,2853.800048828125,2429.5416666666665,2351.122219509549,2297.8619970703126,1866.2753304036457,1752.476270751953,2564.6710777394755,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,122.42213313495944,red,192.96841943301152,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.08353929807217,True,True,1764.57,3.36,11755,0.1903
NDLVENTURE.NS,130.6199951171875,124.11999893188477,122.75333298577203,120.7163998413086,102.7428667195638,97.96552995681763,126.32944185153306,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,120.65508974225794,dry,16.263715625158014,False,Finance,Other Financial Services,97.03410776075137,True,True,439.45,0.7,53680,0.1594
ADANIPOWER.NS,243.97999572753906,222.16583506266275,209.9819450378418,193.8870004272461,162.40420033772787,154.8205500793457,226.18318651599031,105.41999816894531,244.77999877929688,True,True,True,True,True,True,True,True,False,120.31786204987931,green,110.40308736288387,False,Power,Integrated Power Utilities,96.98467622343054,True,True,470257.29,1096.39,44961818,0.2331
DEEDEV.NS,535.0,499.1208318074544,430.01805538601343,388.86999969482423,282.09046651204426,280.97609954833985,503.77206701142336,183.0,573.2999877929688,True,True,True,True,True,True,True,True,False,119.38817299309474,dry,19.92874021947404,False,Industrial Manufacturing,Industrial Products,96.93524468610974,True,True,3705.59,130.05,2430776,3.5095
WELINV.NS,1882.0999755859375,1784.566670735677,1539.1444464789497,1466.2380004882812,1333.0739957682292,1251.3364978027344,1806.2541986871095,800.25,1978.699951171875,True,True,True,True,True,True,True,True,False,119.01437470835444,noise,44.83745005448601,False,Finance,Investment Company,96.88581314878893,True,True,688.61,0.15,811,0.0221
WHEELS.NS,1630.0,1505.6833394368489,1240.2069481743706,1169.6400012207032,963.181201171875,919.8793267822266,1551.35508794621,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,118.900373556336,noise,27.664269028614335,False,Auto Components,Auto Components & Equipments,96.83638161146811,True,True,3971.34,35.61,219071,0.8966
NETWEB.NS,3899.10009765625,3899.4417114257812,3843.361124674479,3664.8080126953123,3455.7420052083335,3332.305573730469,3888.507877559419,1698.0424989895453,4492.0,True,True,True,True,True,True,True,True,False,115.59753452224366,noise,35.652426553668306,False,IT - Services,IT Enabled Services,96.7375185368265,True,True,22206.3,654.61,1678525,2.9478
APEX.NS,463.3500061035156,456.42083231608075,454.3124991522895,429.0729992675781,345.8416667683919,316.6517472076416,456.1931462266002,207.060547463678,514.5,True,True,True,True,True,True,True,True,False,114.70316291880174,dry,15.207962190286239,False,Food Products,Seafood,96.68808699950569,True,True,1448.12,39.45,851232,2.7239
NARMADA.NS,36.9900016784668,36.27750015258789,35.111666679382324,34.207600059509275,28.77200007120768,27.36125005722046,36.35898613625933,15.600000381469727,38.900001525878906,True,True,True,True,True,True,True,True,False,114.06250120726997,noise,59.029413683651285,False,Food Products,Animal Feed,96.63865546218487,True,True,140.33,1.12,301777,0.7955
UNIVCABLES.NS,1214.0,1044.2708282470703,919.0513865152994,841.5519970703125,806.5579972330729,785.2310006713867,1066.0422942685314,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,107.10215626942868,ppv,208.97783909772593,False,Industrial Products,Cables - Electricals,96.39149777558083,True,True,4212.02,25.74,212012,0.6111
POWERINDIA.NS,35805.0,33915.416666666664,31708.75,29767.7,23403.44,22378.21908203125,34698.49642428021,16111.0,36750.0,True,True,True,True,True,True,True,True,False,106.7862802583881,ppv,270.1357543484332,False,Electrical Equipment,Heavy Electrical Equipment,96.34206623826,True,True,158855.9,494.74,138815,0.3114
KIRLOSENG.NS,1763.800048828125,1666.0999959309895,1633.1694437662761,1565.8980004882812,1306.6959696451822,1207.454754333496,1691.17985362336,820.558352844598,1775.0,True,True,True,True,True,True,True,True,False,106.44918208600541,noise,79.9429104179911,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.29263470093919,True,True,25611.58,73.45,416918,0.2868
SCHNEIDER.NS,1378.300048828125,1297.0333353678386,1183.7291666666667,1100.2469982910156,878.0450012207032,877.0540008544922,1313.0648049737817,571.8499755859375,1412.0,True,True,True,True,True,True,True,True,False,105.8854318762605,green,132.35842192958455,False,Electrical Equipment,Heavy Electrical Equipment,96.24320316361839,True,True,32912.67,22.91,166446,0.0696
THANGAMAYL.NS,3841.300048828125,3738.808349609375,3937.4444376627603,3799.31599609375,3450.683338216146,3110.069005737305,3797.8814830206857,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,105.37842305203667,noise,20.003742497833414,False,Consumer Durables,"Gems, Jewellery And Watches",96.19377162629758,True,True,11946.69,50.05,130208,0.4189
ATALREAL.NS,30.760000228881836,28.887499968210857,26.849444336361355,25.613999938964845,25.25026663462321,23.94894997596741,29.099177428282978,14.640000343322754,31.850000381469727,True,True,True,True,True,True,True,True,False,103.97878239061869,ppv,213.0685018380408,False,Realty,"Residential, Commercial Projects",96.09490855165596,True,True,379.87,12.74,4155648,3.3541
GMDCLTD.NS,687.5,654.3083241780599,670.8722144232856,640.1409936523437,586.8043306477865,566.1450424194336,662.07049265621,333.7301463093128,771.9000244140625,True,True,True,True,True,True,True,True,False,101.90723828666006,ppv,119.91622856749396,False,Minerals & Mining,Industrial Minerals,96.04547701433515,True,True,21859.32,343.23,4993120,1.5702
ANANDRATHI.NS,3594.60009765625,3570.8023681640625,3557.5150689019097,3410.1817236328125,3154.353924153646,3077.2745251464844,3582.5762670545746,1802.963245200124,3727.6871364861736,True,True,True,True,True,True,True,True,False,98.72401305977452,noise,60.592141648545706,False,Capital Markets,Financial Products Distributor,95.99604547701433,True,True,29816.86,91.98,256093,0.3085
MBAPL.NS,553.0,539.3208211263021,536.2236056857639,514.1449963378906,453.81199951171874,446.1422807312012,542.0414818007018,275.2818754499525,585.0,True,True,True,True,True,True,True,True,False,98.40139795288808,noise,39.373200438946114,False,Fertilizers & Agrochemicals,Fertilizers,95.89718240237272,True,True,4852.78,16.56,299095,0.3413
HFCL.NS,166.9199981689453,148.84166717529297,118.28111161126031,105.0370004272461,81.49860038757325,79.46518178939819,149.56752872228714,59.81999969482422,168.24000549316406,True,True,True,True,True,True,True,True,False,97.82170010360112,noise,92.65965010950374,False,Telecom - Services,Telecom - Infrastructure,95.8477508650519,True,True,25537.04,822.19,49268616,3.2196
SYRMA.NS,1058.25,1033.5416615804036,982.1749962700737,923.8509973144531,829.2739998372396,817.6104638671875,1033.5567871399633,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,96.75400234629103,noise,21.322631696975094,False,Industrial Manufacturing,Industrial Products,95.7488877904103,True,True,20387.43,162.48,1535186,0.797
RISHABH.NS,538.0,506.69167073567706,481.6027789645725,454.3310009765625,417.11066650390626,411.1097496032715,517.4886095536259,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,96.17137648131266,noise,89.66197911142734,False,Electrical Equipment,Other Electrical Equipment,95.69945625308948,True,True,2074.47,9.16,170546,0.4416
UNIPARTS.NS,611.0,551.1833343505859,528.9277776082357,507.84800109863284,484.25618916829427,459.2739276123047,559.3873822924608,305.3782582953126,654.0,True,True,True,True,True,True,True,True,False,95.86563398497152,ppv,1968.0727912576406,False,Auto Components,Auto Components & Equipments,95.65002471576865,True,True,2754.78,5.68,92922,0.206
SEAMECLTD.NS,1626.699951171875,1553.0499979654949,1542.6000027126736,1494.4600024414062,1210.747665608724,1131.0794985961913,1582.0531694315634,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,90.30182199369183,noise,33.08030237780134,False,Transport Services,Shipping,95.3534354918438,True,True,4143.48,15.85,97619,0.3826
HARDWYN.NS,25.5,24.536666711171467,24.113611115349663,22.667000045776366,18.570133355458577,17.295200004577637,25.08301671444609,10.869999885559082,27.790000915527344,True,True,True,True,True,True,True,True,False,89.87341340694212,noise,39.61559290148613,False,Consumer Durables,"Furniture, Home Furnishing",95.30400395452298,True,True,1245.51,7.51,2943714,0.6027
AIMTRON.NS,1143.449951171875,1105.7791544596355,1025.1208275689019,958.0729968261719,872.2563305664063,829.2212478637696,1107.7338715250444,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,88.70367656353795,noise,60.45374269800299,False,Industrial Manufacturing,Industrial Products,95.25457241720218,True,True,1113.17,3.01,55275,0.2708
GOKULAGRO.NS,231.41000366210938,233.24499893188477,223.17083316379123,211.09380004882811,188.40326619466146,185.54607467651368,229.6997284630393,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,88.24534538975854,dry,17.891644804108463,False,Agricultural Food & other Products,Edible Oil,95.20514087988137,True,True,6827.72,60.94,2633831,0.8926
GESHIP.NS,1662.699951171875,1609.1369120279949,1504.8108588324653,1479.9974536132813,1256.055780843099,1184.9257690429688,1634.40632182022,879.4493582947841,1785.7401180778952,True,True,True,True,True,True,True,True,False,87.57893461169279,noise,28.698669374604414,False,Transport Services,Shipping,95.15570934256056,True,True,23725.05,209.82,1262611,0.8844
BSE.NS,4341.10009765625,4103.333353678386,3699.458346896701,3459.076015625,2975.507342122396,2800.5955029296874,4154.091817504099,2021.5,4354.0,True,True,True,True,True,True,True,True,False,86.14021065568322,noise,48.59205494165339,False,Capital Markets,Exchange and Data Platform,95.05684626791894,True,True,176260.02,1893.2,4362203,1.0741
SJS.NS,2024.5,1964.3333231608074,1817.5055508083767,1755.2479956054688,1718.6859993489584,1633.6054992675781,1969.1808234476994,1063.0001556549378,2041.9000244140625,True,True,True,True,True,True,True,True,False,85.04827854608928,noise,26.68685674029943,False,Auto Components,Auto Components & Equipments,94.9085516559565,True,True,6477.43,25.59,126414,0.3951
UNIVPHOTO.NS,440.04998779296875,439.60416920979816,430.5250023735894,436.3500024414063,322.85053415934243,306.70615089416503,437.1424925011601,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,False,84.89495285418856,ppv,0.5462084101310571,False,Consumer Durables,Consumer Electronics,94.85912011863569,True,True,481.71,1.12,25393,0.232
CUMMINSIND.NS,5414.0,5321.708333333333,5198.358303493924,5036.64599609375,4582.632879231771,4408.346131591797,5352.259024750861,2875.2792251600035,5470.5,True,True,True,True,True,True,True,True,False,84.38024541081117,dry,19.249283876029185,False,Industrial Products,"Compressors, Pumps & Diesel Engines",94.80968858131487,True,True,150297.84,368.47,679574,0.2452
PARIN.NS,673.8499755859375,656.6124979654948,639.861107720269,640.1839965820312,618.9280013020833,580.1689999389648,661.304322151914,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,82.81333815189822,green,271.2836347595942,False,Consumer Durables,"Furniture, Home Furnishing",94.76025704399407,True,True,257.33,0.46,19969,0.1796
RPTECH.NS,540.2000122070312,532.1541697184244,480.30416700575086,443.28700073242186,380.50366658528645,361.0576313781738,534.1510442077679,274.03069500955513,560.0,True,True,True,True,True,True,True,True,False,79.32833505928653,noise,47.896245877209445,False,IT - Hardware,Computers Hardware & Equipments,94.56253089471083,True,True,3559.24,11.16,206645,0.3136
AVALON.NS,1524.9000244140625,1385.4416605631511,1187.6319427490234,1114.5289990234376,1020.0296687825521,1006.0420013427735,1416.7537435514853,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,True,False,75.9736940621114,noise,48.4720837147316,False,Electrical Equipment,Other Electrical Equipment,94.16707859614434,True,True,10187.8,66.3,434630,0.6508
WELCORP.NS,1328.0,1317.2166646321614,1192.933329264323,1086.68099609375,910.3053328450521,900.1569995117187,1305.8419975813808,710.0,1377.4000244140625,True,True,True,True,True,True,True,True,False,74.13285122164572,noise,37.65973511130046,False,Industrial Products,Iron & Steel Products,93.9693524468611,True,True,35043.62,114.32,860241,0.3262
NAVINFLUOR.NS,7394.5,7078.0,6677.777777777777,6528.01,6137.75142578125,5804.141145019531,7149.317779807878,4214.424098836464,7525.0,True,True,True,True,True,True,True,True,False,73.68920809016186,noise,36.71123757545112,False,Chemicals & Petrochemicals,Specialty Chemicals,93.87048937221948,True,True,37923.4,168.78,228248,0.445
HINDALCO.NS,1109.9000244140625,1076.1416727701824,1041.191669040256,1001.2080029296875,919.3746691894531,872.4282797241211,1085.6001804057266,613.5008869488823,1119.800048828125,True,True,True,True,True,True,True,True,False,72.12524669301214,noise,52.83750213904618,False,Non - Ferrous Metals,Aluminium,93.72219476025705,True,True,248190.65,686.03,6180993,0.2764
MANINDS.NS,563.0,555.75,522.2430547078451,477.80199951171875,427.09100036621095,421.8830006408691,559.5683997132138,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,True,False,71.62018623677176,green,121.48571876878198,False,Industrial Products,Iron & Steel Products,93.67276322293623,True,True,4217.41,49.14,873964,1.1651
BHEL.NS,417.70001220703125,405.5791651407878,354.68305672539606,327.0428009033203,288.08786712646486,273.073800201416,406.3776437820908,205.1199951171875,420.95001220703125,True,True,True,True,True,True,True,True,False,69.07449363296001,noise,32.43797955302467,False,Electrical Equipment,Heavy Electrical Equipment,93.5244686109738,True,True,145619.89,706.75,16899794,0.4853
KINGFA.NS,5465.60009765625,5244.166666666667,4863.919447157118,4653.66599609375,4402.142677408854,4354.617510986328,5235.410304744527,3006.0,5550.0,True,True,True,True,True,True,True,True,False,67.56392224654878,green,178.84470833806503,False,Industrial Products,Plastic Products - Industrial,93.37617399901137,True,True,7410.3,3.77,6898,0.0509
CRAFTSMAN.NS,8775.5,8613.375,7937.152777777777,7652.65,7394.723333333333,7238.6775,8585.95756577315,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,67.26459072664726,dry,11.150977325987963,False,Auto Components,Auto Components & Equipments,93.32674246169056,True,True,20926.12,102.28,116600,0.4888
MAGSON.NS,185.0,179.83333333333334,178.08750025431314,167.40200012207032,137.73599975585938,132.16549964904786,181.13433946439596,100.5,199.5,True,True,True,True,True,True,True,True,False,66.44174310418403,ppv,33.47280334728033,False,Food Products,Packaged Foods,93.17844784972813,True,True,73.0,0.21,22706,0.2892
APARINDS.NS,12647.0,12586.0,11997.638888888889,11350.97,9714.916666666666,9390.5125,12587.904932232772,6801.0,13149.0,True,True,True,True,True,True,True,True,False,66.40780920651255,noise,33.1782198686063,False,Electrical Equipment,Other Electrical Equipment,93.12901631240732,True,True,50792.83,155.13,122684,0.3054
RBLBANK.NS,344.0,332.66666920979816,327.1708348592122,318.7010009765625,313.6813338216146,302.4376926422119,335.08283677821936,203.16122381938294,349.8999938964844,True,True,True,True,True,True,True,True,False,66.07383795229379,noise,32.88098740650319,False,Banks,Private Sector Bank,93.03015323776569,True,True,21258.54,183.56,5342366,0.8635
GLENMARK.NS,2361.300048828125,2335.308349609375,2303.3250122070312,2259.606005859375,2066.6626692708332,2049.696965332031,2344.504403149078,1366.6478144531218,2474.0,True,True,True,True,True,True,True,True,False,65.36900663800658,noise,39.123803836454435,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.88185862580326,True,True,66661.47,163.03,690175,0.2446
SOUTHWEST.NS,254.0,241.78333282470703,237.28083250257703,227.68479919433594,199.86319981892905,184.0716498184204,246.01978181383237,121.0,273.239990234375,True,True,True,True,True,True,True,True,False,64.48646743416472,noise,67.931379914851,False,Commercial Services & Supplies,Diversified Commercial Services,92.83242708848245,True,True,759.89,9.22,361838,1.213
DYNAMATECH.NS,11362.0,10923.916666666666,10986.861111111111,10564.73,9577.300836588542,8883.82125,11111.821678904415,6316.743428028843,12875.0,True,True,True,True,True,True,True,True,False,64.21606954140711,noise,23.354942800268855,False,Industrial Manufacturing,Industrial Products,92.68413247652002,True,True,7725.27,33.78,29701,0.4373
SAIL.NS,203.5,194.99833297729492,182.50277794731988,173.67400024414061,154.02333338419595,147.47012157440184,196.91251090409244,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,63.870307954376585,noise,71.72250013733311,False,Ferrous Metals,Iron & Steel,92.6347009391992,True,True,84039.67,547.21,26895455,0.6511
