symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ADANIPOWER.NS,244.2100067138672,222.18500264485678,209.98833423190646,193.89160064697265,162.40573374430338,154.82170013427734,226.22500669532272,105.41999816894531,245.49000549316406,True,True,True,True,True,True,True,True,False,120.52556567166471,ppv,130.98659280284795,False,Power,Integrated Power Utilities,96.93372898120673,True,True,470565.82,1097.11,44961818,0.2331
HINDZINC.NS,644.75,640.3541615804037,603.278550889757,578.2927807617187,563.9955240885416,533.8256944274902,635.7296009912576,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,51.35257347117887,noise,73.94475283379653,False,Non - Ferrous Metals,Zinc,90.25717111770524,True,True,272321.81,415.23,6442709,0.1525
BHEL.NS,417.70001220703125,405.5791651407878,354.68305672539606,327.0428009033203,288.08786712646486,273.073800201416,406.3776437820908,205.1199951171875,420.95001220703125,True,True,True,True,True,True,True,True,False,69.07449363296001,noise,38.46760334672402,False,Electrical Equipment,Heavy Electrical Equipment,93.57072205736894,True,True,145376.15,705.57,16899794,0.4853
ADANIPORTS.NS,1806.0,1772.8333435058594,1650.5111253526475,1569.4580102539062,1509.0046712239584,1475.7480029296876,1778.0981647350668,1290.5,1823.9000244140625,True,True,True,True,True,True,True,True,False,32.330934670087494,noise,36.15168810246777,False,Transport Infrastructure,Port & Port services,85.01483679525222,True,True,416095.01,588.19,3256839,0.1414
OIL.NS,490.75,498.21666463216144,481.0430560641819,478.905,448.7164583333333,436.3100427246094,494.5365608793564,374.3675923313683,531.0,True,True,True,True,True,True,True,False,False,20.512352802138277,noise,33.7872945459695,False,Oil,Oil Exploration & Production,78.83283877349159,True,True,79825.78,318.15,6482980,0.3986
POLYCAB.NS,9549.0,9188.458333333334,8415.458333333334,8046.84,7734.036666666667,7614.925,9211.685543297393,5727.946687671006,9559.0,True,True,True,True,True,True,True,True,False,61.43974318037504,noise,48.929947666433996,False,Industrial Products,Cables - Electricals,92.28486646884274,True,True,143519.8,489.19,513150,0.3408
AUROPHARMA.NS,1453.800048828125,1495.3666687011719,1428.4888916015625,1391.4,1251.5813305664062,1207.851188659668,1482.0033127566712,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,21.19069931014228,noise,31.52789335745124,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.27794263105837,True,True,83659.95,222.01,1526884,0.2654
FEDERALBNK.NS,291.6499938964844,285.92916615804035,288.2708341810438,281.8120001220703,269.3708678181966,251.17014434814453,287.77026868471864,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,45.854507915877754,noise,77.57118184042476,False,Banks,Private Sector Bank,89.0702274975272,True,True,71872.41,252.84,8669365,0.3518
MAHABANK.NS,80.0,79.34499994913737,77.20138888888889,73.49579986572266,65.6484422302246,62.80108617782593,79.76046393314365,49.36936040991265,85.9000015258789,True,True,True,True,True,True,True,True,False,60.983869464671095,noise,39.79050027137712,False,Banks,Public Sector Bank,92.18595450049456,True,True,61563.21,186.45,23294621,0.3029
NMDC.NS,89.83999633789062,89.40166727701823,88.35250049167209,85.47139999389648,79.75050481160481,77.71572441101074,89.37646564839888,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,31.85037268657367,noise,48.15829049584518,False,Minerals & Mining,Industrial Minerals,84.91592482690406,True,True,78888.98,212.89,23725113,0.2699
ADANIENSOL.NS,1404.5999755859375,1340.7083333333333,1288.893059624566,1203.7990026855468,1053.9616666666666,998.5750009155273,1362.397933093383,744.9000244140625,1463.6500244140625,True,True,True,True,True,True,True,True,False,61.49467957297357,noise,60.62033540800662,False,Power,Power Distribution,92.33432245301681,True,True,168804.23,420.42,2991888,0.2491
NESTLEIND.NS,1426.300048828125,1438.5166625976562,1386.9944458007812,1333.0800048828125,1292.9031274414062,1260.8209228515625,1429.355708420475,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,21.948610260205047,noise,35.81157687873144,False,Food Products,Packaged Foods,79.52522255192879,True,True,275016.18,262.21,1838544,0.0953
GOKULAGRO.NS,229.1199951171875,233.0541648864746,223.10722181532117,211.0479998779297,188.38799947102865,185.53462463378906,229.28336327305348,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,False,False,86.38248966761024,noise,20.61921139115805,False,Agricultural Food & other Products,Edible Oil,95.10385756676558,True,True,6760.44,60.34,2633831,0.8926
APARINDS.NS,12714.0,12591.583333333334,11999.5,11352.31,9715.363333333333,9390.8475,12600.08675041459,6801.0,13149.0,True,True,True,True,True,True,True,True,False,67.28938770076702,noise,39.19456962427789,False,Electrical Equipment,Other Electrical Equipment,93.42235410484669,True,True,51065.98,155.97,122684,0.3054
NLCINDIA.NS,343.3500061035156,344.05833435058594,314.64027913411456,300.78600189208987,268.12953623453774,263.1432154083252,343.6930111526117,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,False,False,45.99135345626559,noise,84.18245640109787,False,Power,Power Generation,89.16913946587538,True,True,47610.17,206.04,6000948,0.4328
AUBANK.NS,1015.2000122070312,990.5833384195963,998.6444464789497,967.287001953125,959.2996671549479,903.2992510986328,993.0233498705134,681.7092405921168,1079.550048828125,True,True,True,True,True,True,True,True,False,47.49358125465655,noise,56.65559046546781,False,Banks,Other Bank,89.46587537091987,True,True,75950.94,272.38,2683804,0.3586
NATIONALUM.NS,411.0,403.90416717529297,413.08523898654516,403.43528442382814,337.800202738444,302.4289049530029,405.96764566059795,168.71956225754178,442.9435720664075,True,True,True,True,True,True,True,True,False,132.2591927195498,noise,43.08663826877947,False,Non - Ferrous Metals,Aluminium,97.3293768545994,True,True,75412.1,522.76,12731714,0.6932
LLOYDSME.NS,1842.300048828125,1733.491678873698,1674.875006781684,1555.3000073242188,1352.7760034179687,1348.6205029296875,1750.0956219144523,1042.9000244140625,1868.0,True,True,True,True,True,True,True,True,False,38.68487333529187,green,101.08709930597661,False,Minerals & Mining,Industrial Minerals,86.7457962413452,True,True,103634.11,131.54,714028,0.1269
BHARATFORG.NS,1913.5,1914.3916727701824,1872.6222296820747,1826.9000048828125,1603.2801220703125,1499.0619604492188,1907.1617556323831,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,56.597181880655654,noise,47.03829799768045,False,Auto Components,Auto Components & Equipments,91.24629080118694,True,True,91530.07,263.06,1374026,0.2874
RPTECH.NS,538.2000122070312,531.9875030517578,480.2486114501953,443.2470007324219,380.49033325195313,361.04763137817383,533.7874078441315,274.03069500955513,560.0,True,True,True,True,True,True,True,True,False,78.66440195670617,noise,49.83484461828151,False,IT - Hardware,Computers Hardware & Equipments,94.51038575667656,True,True,3547.71,11.12,206645,0.3136
WELCORP.NS,1318.4000244140625,1316.4166666666667,1192.6666632758247,1086.4889965820312,910.2413330078125,900.108999633789,1304.0965474748468,710.0,1377.4000244140625,True,True,True,True,True,True,True,True,False,72.87406272734039,noise,44.21924063035347,False,Industrial Products,Iron & Steel Products,93.96636993076162,True,True,34766.73,113.41,860241,0.3262
CESC.NS,183.0,180.87666447957358,177.67277738783093,170.99879943847657,166.29076171875,164.24979049682617,181.6618244869867,138.1199951171875,204.5,True,True,True,True,True,True,True,True,False,12.446391929946788,noise,50.01280366265465,False,Power,Integrated Power Utilities,72.65084075173095,True,True,24247.33,64.99,3552659,0.268
GLENMARK.NS,2361.10009765625,2335.2916870117188,2303.3194580078125,2259.6020068359376,2066.661336263021,2049.6959631347654,2344.468048390555,1366.6478144531218,2474.0,True,True,True,True,True,True,True,True,False,65.35498931466289,noise,45.68738183472933,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.92779426310584,True,True,66619.14,162.93,690175,0.2446
RBLBANK.NS,344.0,332.66666920979816,327.1708348592122,318.7010009765625,313.6813338216146,302.4376926422119,335.08283677821936,203.16122381938294,349.8999938964844,True,True,True,True,True,True,True,True,False,66.07383795229379,noise,38.172013013778965,False,Banks,Private Sector Bank,93.12561819980218,True,True,21264.73,183.62,5342366,0.8635
ADANIGREEN.NS,1443.800048828125,1378.4749959309895,1244.4902784559463,1134.6320007324218,1038.0483325195312,1026.321749572754,1381.102441435642,765.0,1471.0,True,True,True,True,True,True,True,True,False,46.45230862535712,noise,65.10773966349085,False,Power,Power Generation,89.26805143422354,True,True,237835.77,667.35,4621878,0.2806
KEI.NS,5296.0,5138.6750081380205,4893.369493272569,4689.764033203125,4428.780804036458,4329.581114501953,5181.23995406287,3412.5594629566626,5345.0,True,True,True,True,True,True,True,True,False,53.324585357613266,noise,34.46896236861141,False,Industrial Products,Cables - Electricals,90.60336300692384,True,True,50581.32,259.67,490787,0.5134
THERMAX.NS,4426.5,4482.4583740234375,4137.491685655382,3884.36400390625,3301.5733317057293,3297.1739978027344,4438.622999018902,2742.699951171875,4880.0,True,True,True,True,True,True,True,False,False,25.447651130602967,noise,29.445770958174737,False,Electrical Equipment,Heavy Electrical Equipment,81.65182987141444,True,True,49830.14,125.06,282726,0.251
TORNTPHARM.NS,4431.0,4437.2000732421875,4265.913926866319,4262.072026367187,4011.9875634765626,3900.0305236816407,4443.04560517651,3075.032643329192,4712.89990234375,True,True,True,True,True,True,True,False,False,39.161232994046834,noise,80.13368237129261,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.0919881305638,True,True,150066.71,159.99,360829,0.1066
J&KBANK.NS,140.14999389648438,135.0033327738444,131.1336112552219,127.34940017700195,112.78060007731119,110.23435070037841,136.90377251328803,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,42.25627059337735,noise,29.269323377619184,False,Banks,Private Sector Bank,87.93273986152325,True,True,15449.59,95.9,6835026,0.6207
ABB.NS,6781.0,6500.166666666667,6859.09088812934,6668.390517578125,5761.72623046875,5606.583310546875,6655.2376304481095,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,15.154541466864902,noise,26.12042850451777,False,Electrical Equipment,Heavy Electrical Equipment,74.72799208704252,True,True,143705.66,306.06,451323,0.213
CUMMINSIND.NS,5438.0,5323.708333333333,5199.02497016059,5037.12599609375,4582.792879231771,4408.4661315917965,5356.6226611144975,2875.2792251600035,5470.5,True,True,True,True,True,True,True,True,False,85.19759411599395,noise,25.07020551551056,False,Industrial Products,"Compressors, Pumps & Diesel Engines",94.90603363006925,True,True,150602.76,369.21,679574,0.2452
RRKABEL.NS,1996.5999755859375,1959.741678873698,1671.830559624566,1586.6060009765624,1473.2952099609374,1414.829541015625,1945.8860467458126,1161.6675515675188,2049.0,True,True,True,True,True,True,True,True,False,55.24299163350683,green,103.94872777051121,False,Industrial Products,Cables - Electricals,90.99901088031652,True,True,22569.07,102.92,515807,0.456
KARURVYSYA.NS,292.8999938964844,290.2333297729492,289.6569425794813,287.24699829101564,277.1809996541341,261.4830728149414,291.4745240779006,179.94499972680077,343.45001220703125,True,True,True,True,True,True,True,True,False,59.991728486313,noise,20.965972915288763,False,Banks,Private Sector Bank,91.93867457962413,True,True,28312.27,103.8,3543996,0.3666
THANGAMAYL.NS,3836.0,3738.3666788736978,3937.297214084201,3799.2099951171876,3450.6480045572916,3110.042505493164,3796.9178377792086,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,105.09505136625772,noise,21.403451163449308,False,Consumer Durables,"Gems, Jewellery And Watches",96.24134520276954,True,True,11932.39,49.99,130208,0.4189
NYKAA.NS,267.70001220703125,270.75833384195965,265.8275006612142,258.6608001708984,258.1527333577474,252.3618997192383,271.15386342294164,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,False,False,32.893173631140286,red,113.70279787212465,False,Retailing,E-Retail/ E-Commerce,85.26211671612265,True,True,76656.11,127.99,4781102,0.167
ARVIND.NS,493.0,467.24583435058594,417.55416615804035,399.60400024414065,354.17133341471356,341.04399963378904,472.2763349949655,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,True,False,33.01933835769211,noise,83.15176220446214,False,Textiles & Apparels,Garments & Apparels,85.36102868447082,True,True,12902.59,37.97,771413,0.2943
VTL.NS,603.9500122070312,608.0916798909506,588.2513919406467,573.3100012207032,495.24499959309895,474.3019804382324,606.9282197316202,379.293213735748,647.0,True,True,True,True,True,True,True,False,False,20.959607242259292,dry,17.74002118629145,False,Textiles & Apparels,Other Textile Products,79.08011869436203,True,True,17416.21,36.02,598288,0.2068
EMCURE.NS,1711.9000244140625,1701.5666605631511,1655.5833299424912,1620.0119946289062,1493.597333170573,1467.0829986572267,1710.843786436727,1044.8394369438486,1830.0,True,True,True,True,True,True,True,True,False,59.42751365842533,noise,23.858515332309356,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.7408506429278,True,True,32478.58,55.37,323200,0.1705
KTKBANK.NS,269.1000061035156,255.30000178019205,253.39277691311307,245.55579925537108,212.19519927978516,201.92433311462403,260.82741081332307,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,40.555268505914995,ppv,103.59482478336024,False,Banks,Private Sector Bank,87.53709198813057,True,True,10174.97,109.6,4073442,1.0771
CRAFTSMAN.NS,8740.0,8610.416666666666,7936.166666666667,7651.94,7394.486666666667,7238.5,8579.503020318605,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,66.58794632224911,dry,12.29472097336379,False,Auto Components,Auto Components & Equipments,93.27398615232443,True,True,20861.71,101.97,116600,0.4888
KIRLOSENG.NS,1762.0,1665.9499918619792,1633.1194424099392,1565.8619995117188,1306.6839693196614,1207.4457540893554,1690.8525720182465,820.558352844598,1775.0,True,True,True,True,True,True,True,True,False,106.23849005856827,noise,95.74985789578685,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.38971315529179,True,True,25597.05,73.41,416918,0.2868
POWERINDIA.NS,35520.0,33891.666666666664,31700.833333333332,29762.0,23401.54,22376.79408203125,34646.678242462025,16111.0,36750.0,True,True,True,True,True,True,True,True,False,105.14030651523379,red,297.68958118017343,False,Electrical Equipment,Heavy Electrical Equipment,96.29080118694363,True,True,158187.32,492.65,138815,0.3114
JAYNECOIND.NS,102.55000305175781,104.55666732788086,100.88500022888184,93.08620025634765,82.18239995320639,77.74424997329712,104.53819577913302,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,155.09950523756976,noise,63.52851905019685,False,Industrial Products,Iron & Steel Products,98.02176063303659,True,True,10010.99,64.41,6246972,0.6434
DCBBANK.NS,180.44000244140625,179.80833435058594,184.80916680230035,180.39820007324218,178.60879994710285,165.57060009002686,181.17516108632756,119.51000213623047,205.89999389648438,True,True,True,True,True,True,True,False,False,31.407409646346274,noise,28.656648600858816,False,Banks,Private Sector Bank,84.66864490603363,True,True,5807.4,29.57,1638996,0.5091
HFCL.NS,165.39999389648438,148.7150001525879,118.23888927035861,105.00660034179687,81.48846702575683,79.4575817680359,149.29116430911245,59.81999969482422,168.24000549316406,True,True,True,True,True,True,True,True,False,96.02029923706972,green,102.79434957698048,False,Telecom - Services,Telecom - Infrastructure,95.74678536102869,True,True,25249.35,812.93,49268616,3.2196
LAURUSLABS.NS,1374.9000244140625,1326.116678873698,1188.4672003851997,1134.5367749023437,1054.7348311360677,1008.9090301513672,1328.9229729094907,583.4372683345716,1374.9000244140625,True,True,True,True,True,True,True,True,False,133.20144746969729,noise,58.45472983290697,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.47774480712165,True,True,74226.57,277.12,2015969,0.3733
SKYGOLD.NS,483.95001220703125,464.5750045776367,440.2097227308485,411.0129998779297,363.1756660970052,344.7472496032715,469.4853181842406,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,42.087493697797676,noise,37.491097044968804,False,Consumer Durables,"Gems, Jewellery And Watches",87.88328387734916,True,True,7499.77,50.74,1047704,0.6765
BBOX.NS,1025.949951171875,908.9958292643229,690.6986100938585,634.08,565.0279996744791,547.9193080139161,925.4787907305489,435.04998779296875,1037.3499755859375,True,True,True,True,True,True,True,True,False,127.15276803670518,green,111.68249789673843,False,IT - Services,IT Enabled Services,97.27992087042531,True,True,18297.99,98.49,955337,0.5382
GVT&D.NS,4823.7998046875,4540.099934895833,4370.877760145399,4178.0059814453125,3491.7286588541665,3338.7019921875,4654.195953048452,1801.798722201456,4962.39990234375,True,True,True,True,True,True,True,True,False,160.78668330778038,noise,46.02165511824109,False,Electrical Equipment,Heavy Electrical Equipment,98.26904055390703,True,True,123378.59,348.37,722962,0.2824
GPIL.NS,287.1000061035156,290.28749593098956,294.2097210354275,285.5899987792969,265.95719919840496,258.46839820861817,291.29169218271676,174.5115478112131,320.0,True,True,True,True,True,True,True,False,False,44.71198713670268,noise,38.271106804776714,False,Industrial Products,Iron & Steel Products,88.37784371909001,True,True,18664.73,105.16,3663526,0.5634
FINCABLES.NS,1070.449951171875,1061.7875010172527,990.0486094156901,946.7010009765625,837.9853361002604,835.9872500610352,1054.8378783642092,700.7999877929688,1172.800048828125,True,True,True,True,True,True,True,True,False,12.62060885147509,noise,47.9595363062416,False,Industrial Products,Cables - Electricals,72.89812067260138,True,True,16358.39,75.25,703502,0.46
WHEELS.NS,1612.0,1504.1833394368489,1239.7069481743706,1169.280001220703,963.061201171875,919.7893267822266,1548.0823606734825,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,116.48306881767705,noise,30.969832177867463,False,Auto Components,Auto Components & Equipments,96.78536102868446,True,True,3953.02,35.44,219071,0.8966
BSE.NS,4360.0,4104.908345540364,3699.983344184028,3459.454013671875,2975.633341471354,2800.6900024414062,4157.528163384781,2021.5,4362.7998046875,True,True,True,True,True,True,True,True,False,86.9506116426443,noise,56.38751427089813,False,Capital Markets,Exchange and Data Platform,95.20276953511375,True,True,176986.99,1901.0,4362203,1.0741
TMB.NS,685.2999877929688,680.3124949137369,685.6111128065321,662.7920007324219,589.6866684977214,549.4857513427735,687.2739232125581,411.79998779296875,770.0,True,True,True,True,True,True,True,False,False,55.93543791465654,dry,18.22493964131612,False,Banks,Private Sector Bank,91.14737883283878,True,True,10851.82,32.41,472902,0.2986
SCI.NS,309.29998779296875,326.72916412353516,300.02833302815753,281.11720001220704,250.11688761393228,239.8428281402588,319.89796665915065,171.31085516833025,368.75,True,True,True,True,True,True,True,False,False,66.63792675399787,noise,41.642105783336575,False,Transport Services,Shipping,93.32344213649851,True,True,14397.85,318.22,10294906,2.2102
GESHIP.NS,1649.9000244140625,1608.0702514648438,1504.455305311415,1479.741455078125,1255.97044921875,1184.861770324707,1632.0790624097117,879.4492977382407,1785.7401180778952,True,True,True,True,True,True,True,True,False,86.13491260866807,noise,33.17771013052304,False,Transport Services,Shipping,95.0544015825915,True,True,23542.3,208.2,1262611,0.8844
RADICO.NS,3545.699951171875,3515.3582967122397,3275.4249742296006,3113.423984375,3062.938660481771,3021.83849609375,3522.2467628078302,2431.972932956304,3679.0,True,True,True,True,True,True,True,True,False,45.56212134089823,noise,23.51710526698442,False,Beverages,Breweries & Distilleries,88.92185954500495,True,True,47525.54,174.29,491154,0.3667
GRANULES.NS,756.5999755859375,747.6833343505859,702.5416717529297,672.8410034179688,606.7896671549479,581.471000213623,749.754311654542,432.6000061035156,778.75,True,True,True,True,True,True,True,True,False,46.53659143212319,noise,48.60007408696184,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.31750741839762,True,True,18755.75,85.72,1132569,0.4571
GAEL.NS,162.97999572753906,163.8191655476888,156.87583245171442,150.14379928588866,133.2517332458496,126.37998672485351,162.97186596484318,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,40.76232255143098,noise,31.632235304106125,False,Agricultural Food & other Products,Other Agricultural Products,87.63600395647873,True,True,7471.29,15.75,966631,0.2107
SYRMA.NS,1052.5,1033.062494913737,982.0152740478516,923.7359973144531,829.2356665039063,817.5817138671875,1032.5113325945085,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,95.68493973018788,noise,29.72127840089007,False,Industrial Manufacturing,Industrial Products,95.6973293768546,True,True,20296.89,161.76,1535186,0.797
ANGELONE.NS,345.1499938964844,321.04583740234375,309.2199999491374,286.3013848876953,263.07107147216794,255.34424560546876,330.11731770062374,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,21.42778536784382,noise,45.032282880350635,False,Capital Markets,Stockbroking & Allied,79.4757665677547,True,True,31454.84,364.33,10563301,1.1583
STLTECH.NS,486.3500061035156,423.2833302815755,324.24860933091907,285.0913989257813,174.42759938557944,161.17199935913087,428.599912715408,67.69999694824219,486.3500061035156,True,True,True,True,True,True,True,True,False,610.622426584359,dry,5.058885167707308,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,100.0,True,True,23742.03,362.52,7453962,1.5269
AJANTPHARM.NS,3100.199951171875,3150.4166463216147,2940.049994574653,2932.6539990234373,2775.398746744792,2712.1105334472654,3120.9478287786487,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,False,False,18.84359396326658,noise,30.08414293807835,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.74480712166172,True,True,38746.29,37.01,119329,0.0955
CEIGALL.NS,352.70001220703125,342.91666920979816,326.81805589463977,311.45300048828125,278.2538001505534,274.07279960632326,341.62499731061706,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,38.749022990289305,ppv,155.0263656582508,False,Construction,Civil Construction,86.84470820969338,True,True,6151.17,17.91,507359,0.2912
AVANTIFEED.NS,1347.4000244140625,1320.8250020345051,1367.6916605631511,1322.5639965820312,1044.422665608724,949.9852966308594,1324.5041268074206,614.25,1593.800048828125,True,True,True,True,True,True,True,True,False,56.29591224751162,noise,29.704430613804938,False,Food Products,Animal Feed,91.19683481701286,True,True,18375.45,109.54,812203,0.5961
PRECWIRE.NS,458.5,400.60416412353516,386.0749986436632,362.0449981689453,287.6553793334961,261.57551643371585,414.2897921077202,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,155.55019195016948,green,104.30206493504508,False,Industrial Products,"Aluminium, Copper & Zinc Products",98.07121661721068,True,True,8388.14,45.48,991104,0.5422
STAR.NS,1177.800048828125,1157.3666585286458,1075.4097239176433,1031.715001220703,935.5816654459635,915.2839984130859,1156.137886576156,676.9404116010173,1231.0,True,True,True,True,True,True,True,True,False,61.994034022558694,noise,65.75186659271868,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.43323442136499,True,True,10849.65,38.19,324454,0.352
HSCL.NS,616.5999755859375,594.3635406494141,557.3061616685656,526.3407598876953,484.43143961588544,478.5053318786621,594.2452081340368,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,30.23336459918433,noise,55.864795683853686,False,Chemicals & Petrochemicals,Carbon Black,83.72898120672602,True,True,31049.49,442.6,7192121,1.4255
ASTERDM.NS,760.6500244140625,749.8833312988281,714.3236050075955,697.2901708984375,652.3288199869792,645.9286334228516,751.197173763908,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,True,False,34.30240928747301,noise,35.938126502020076,False,Healthcare Services,Hospital,85.70722057368941,True,True,39338.87,71.15,934935,0.1809
ATHERENERG.NS,967.0499877929688,926.2166646321615,898.7472195095486,857.1749975585938,741.1876656087239,684.036999206543,922.3121806487094,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,208.813669692307,ppv,156.02094951849764,False,Automobiles,2/3 Wheelers,99.25816023738872,True,True,37095.69,410.77,4240847,1.1073
SONACOMS.NS,601.4000244140625,586.6749928792318,577.4041620890299,554.9219970703125,513.4799523925781,493.96329055786134,589.1379773753529,400.9971212731793,614.0,True,True,True,True,True,True,True,True,False,14.64344354612015,noise,38.19924038184974,False,Auto Components,Auto Components & Equipments,74.28288822947576,True,True,37380.79,140.73,2341838,0.3765
