symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MAHASTEEL.NS,949.0,850.2041676839193,868.8513912624783,890.5500024414063,811.3233345540365,708.6555014038086,876.5192327941706,274.6000061035156,1050.0,True,True,True,True,True,True,True,True,False,230.08695652173913,ppv,157.69001575471623,False,False,Industrial Products,Iron & Steel Products,99.26506614404703,True,True,1559.62,0.68,7127,0.0434
SALSTEEL.NS,59.599998474121094,58.7608331044515,55.67222181955973,50.794999771118164,44.35133333841959,39.18640001296997,57.920806679438456,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,True,False,229.82844206241074,green,111.74124212092829,False,False,Ferrous Metals,Sponge Iron,99.21607055365017,True,True,854.12,0.96,163004,0.1126
BAJAJCON.NS,547.9000244140625,543.5583343505859,491.40972306993274,453.83000122070314,353.29960103352863,324.52125053405763,546.9025866763383,168.25,581.0,True,True,True,True,True,True,True,True,False,216.17522398386933,noise,47.63468450650891,False,False,Personal Products,Personal Care,99.11807937285644,True,True,7184.01,74.58,1356020,1.0382
UCL.NS,155.75,150.65833282470703,126.67083337571886,112.90899993896484,72.79566670735677,65.90100021362305,151.38212382580753,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,99.02008819206272,True,True,67.03,0.18,29491,0.2625
ATHERENERG.NS,954.4000244140625,926.1958312988281,908.4041646321615,866.732998046875,744.5983325195313,689.5657492065429,931.0811847397927,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,198.81028260863957,red,149.88376371024017,False,False,Automobiles,2/3 Wheelers,98.97109260166586,True,True,36841.01,413.97,4303403,1.1237
MIRCELECTR.NS,41.95000076293945,41.268333435058594,36.50111118952433,33.49639999389648,29.917266629536947,29.059899969100954,41.096458879944066,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,183.4459474480352,noise,32.16953871535547,False,False,Consumer Durables,Consumer Electronics,98.72611464968153,True,True,1551.45,10.59,2521710,0.6827
TDPOWERSYS.NS,1317.5999755859375,1283.4916687011719,1144.7527737087673,1062.1449963378907,855.3511808268229,779.8971768188477,1294.2242197547225,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,177.8924666209725,red,102.33277417512403,False,False,Electrical Equipment,Heavy Electrical Equipment,98.6281234688878,True,True,20417.49,173.8,1329840,0.8512
ROSSTECH.NS,1043.3499755859375,946.3333333333334,942.6138949924045,875.1340026855469,742.41466796875,730.0006463623047,980.9930556535608,353.90277099609375,1099.4000244140625,True,True,True,True,True,True,True,True,True,170.44224597043845,noise,99.88925101700349,False,False,Aerospace & Defense,Aerospace & Defense,98.57912787849094,True,True,4003.5,13.88,131147,0.3466
GAYAPROJ.NS,18.709999084472656,17.8133331934611,18.23277778095669,17.038199939727782,13.59766658782959,12.62724992275238,18.036752198948573,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,167.2857012067522,green,152.92801448742662,False,False,Construction,Civil Construction,98.4811366976972,True,True,868.7,0.73,390328,0.0841
SBC.NS,39.0,36.425000508626304,34.44944482379489,33.50480030059814,29.957200024922688,27.633700008392335,37.50274240357551,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,True,False,166.2116110274178,red,124.87067442189645,False,False,Textiles & Apparels,Garments & Apparels,98.43214110730034,True,True,1866.66,45.8,11683779,2.4536
OLIL.NS,449.8999938964844,455.0500005086263,390.22222306993274,369.21700073242187,326.01633341471353,308.2457500457764,449.8964289187027,164.8000030517578,479.8999938964844,True,True,True,True,True,True,True,True,False,164.95876667290017,dry,9.177679882525698,False,False,Transport Services,Logistics Solution Provider,98.38314551690348,True,True,32.24,0.38,42766,1.1867
LUMAXTECH.NS,1724.9000244140625,1640.4083353678386,1690.2916700575088,1659.3600048828125,1534.5200016276042,1438.123508605957,1652.5377967288487,646.9542691799244,1898.0,True,True,True,True,True,True,True,True,False,161.07612380956516,ppv,226.75486843765808,False,False,Auto Components,Auto Components & Equipments,98.33414992650663,True,True,11804.91,42.02,242586,0.3559
SAKAR.NS,796.5499877929688,747.6875,650.3527781168619,614.3630004882813,484.7196661376953,449.31550003051757,758.8037711521639,306.1000061035156,837.75,True,True,True,True,True,True,True,True,False,157.6997644982929,noise,84.90634911350138,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.28515433610974,True,True,1734.26,13.12,165995,0.7562
MCLEODRUSS.NS,78.41000366210938,69.55333360036214,58.364722145928276,51.48859992980957,49.609599914550785,47.19529989242554,71.92279967056517,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,152.69095045768069,noise,70.95085791667843,False,False,Agricultural Food & other Products,Tea & Coffee,98.13816756491916,True,True,819.04,5.21,663823,0.6355
DEEDEV.NS,593.4000244140625,514.1333338419596,445.2791680230035,399.9920010375977,286.2388000488281,284.05259979248046,529.7768012391929,183.0,593.4000244140625,True,True,True,True,True,True,True,True,False,148.51328731370802,noise,28.414335868544182,False,False,Industrial Manufacturing,Industrial Products,98.04017638412543,True,True,4110.09,91.81,1547210,2.2338
GVT&D.NS,5111.0,4666.591634114583,4449.6805419921875,4235.587983398437,3520.76666015625,3361.932176513672,4806.20904044932,2031.0787707116945,5222.10009765625,True,True,True,True,True,True,True,True,False,146.93113285986098,ppv,277.8265776756734,False,False,Electrical Equipment,Heavy Electrical Equipment,97.9421852033317,True,True,128023.27,362.86,725725,0.2834
NETWEB.NS,4639.2001953125,3928.8250325520835,3904.4194607204863,3710.0400146484376,3462.878671875,3353.080389404297,4046.524524748759,1698.0424989895453,4760.0,True,True,True,True,True,True,True,True,False,144.90253473611276,ppv,703.9143340557215,True,False,IT - Services,IT Enabled Services,97.84419402253796,True,True,26306.03,701.75,1518967,2.6676
MWL.NS,380.8999938964844,367.6083348592122,325.50694444444446,307.62699951171874,275.60139943440754,259.4337496948242,370.4670750640346,149.82052979225023,388.0,True,True,True,True,True,True,True,True,False,139.47018650301547,noise,54.47241544411361,False,False,Metals & Minerals Trading,Trading - Metals,97.74620284174425,True,True,1131.6,3.27,85940,0.2894
NATIONALUM.NS,419.5,409.79166920979816,414.2578065660265,404.7392431640625,340.60008412679036,304.9265520477295,413.0897609647931,168.71957714239406,442.9435720664075,True,True,True,True,True,True,True,True,False,138.88374976995613,red,755.636131137384,False,False,Non - Ferrous Metals,Aluminium,97.64821166095051,True,True,77515.04,533.09,12630934,0.6877
AEROFLEX.NS,399.20001220703125,387.14166768391925,339.2605556911892,312.692200012207,231.1832671101888,218.13355033874512,393.0324209804214,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,137.1469170323917,noise,64.70349219073447,False,False,Industrial Products,Iron & Steel Products,97.59921607055365,True,True,5306.46,124.13,3095611,2.3393
POWERINDIA.NS,38365.0,34817.083333333336,32432.63888888889,30308.9,23676.546666666665,22546.080751953126,35812.449522189076,16111.0,38645.0,True,True,True,True,True,True,True,True,False,134.8743908166099,ppv,233.08586539429314,False,False,Electrical Equipment,Heavy Electrical Equipment,97.5502204801568,True,True,171091.02,561.33,146236,0.3281
PRECWIRE.NS,422.3500061035156,406.1166636149089,393.6833318074544,367.302998046875,290.7355132039388,264.14910133361815,420.1175070251677,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,134.24561949885265,noise,75.71650523756614,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.50122488975992,True,True,7713.58,39.99,947821,0.5185
LAURUSLABS.NS,1361.4000244140625,1343.3916727701824,1205.9270426432292,1148.415555419922,1061.217656656901,1014.0416552734375,1342.5572991003685,590.5242784750773,1393.4000244140625,True,True,True,True,True,True,True,True,False,129.20426422370403,noise,82.1413983075922,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.30524252817247,True,True,73870.18,268.61,1963543,0.3636
NGLFINE.NS,2803.89990234375,2512.824991861979,2379.7972208658853,2317.53599609375,1882.3246638997396,1767.1280059814453,2623.8035506904557,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,127.5285887323486,green,117.98522702844723,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.2562469377756,True,True,1730.65,3.44,12280,0.1988
WELINV.NS,1835.0,1818.9083353678386,1571.7777777777778,1489.41,1343.7679964192707,1259.6164978027343,1828.0540134553876,800.25,1978.699951171875,True,True,True,True,True,True,True,True,False,127.28680937510917,noise,79.52668612412045,False,False,Finance,Investment Company,97.20725134737873,True,True,672.81,0.15,816,0.0223
KIRLOSENG.NS,1926.5,1709.6333312988281,1658.9694417317708,1582.3639990234376,1319.959892171224,1217.4069387817383,1753.0339966779966,820.558352844598,1943.699951171875,True,True,True,True,True,True,True,True,False,127.11776914139534,ppv,252.92138711504006,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.10926016658502,True,True,28007.45,81.41,422568,0.2907
SANSERA.NS,2861.0,2645.5583292643228,2514.3250122070312,2405.7540063476563,2004.57599609375,1846.5984564208984,2751.5015176809948,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,126.64725889760211,noise,75.75539738219884,False,False,Auto Components,Auto Components & Equipments,97.06026457618813,True,True,17842.55,78.3,273523,0.4388
NDLVENTURE.NS,134.77000427246094,125.94666735331218,123.25777795579698,121.34920028686524,103.40206680297851,98.64487726211547,128.48802090311057,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,124.57226945508286,ppv,81.95374603820262,False,False,Finance,Other Financial Services,96.96227339539442,True,True,454.2,0.7,51532,0.153
NARMADA.NS,37.54999923706055,36.361666679382324,35.37694443596734,34.410799980163574,28.94193339029948,27.536700048446654,36.66304750099405,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,122.9809910737444,green,110.83024921159836,False,False,Food Products,Animal Feed,96.86428221460068,True,True,142.64,1.14,302087,0.7963
SENORES.NS,1124.0,1084.5791625976562,956.1416659884983,900.757998046875,829.3076676432291,797.7162509155273,1094.795473417917,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,122.75069092437114,noise,62.212345050466624,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.81528662420382,True,True,5202.21,40.41,357711,0.7767
THANGAMAYL.NS,4210.7998046875,3773.9249877929688,3950.861097547743,3819.94798828125,3478.4720027669273,3131.475004272461,3887.29537787638,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,121.2214315782885,green,239.58885136318156,False,False,Consumer Durables,"Gems, Jewellery And Watches",96.76629103380697,True,True,13058.18,52.83,125757,0.4046
BBOX.NS,1047.699951171875,940.3999938964844,719.749998304579,653.5919989013672,571.0566662597656,552.746622467041,952.1032259960064,435.04998779296875,1049.550048828125,True,True,True,True,True,True,True,True,False,118.91063192683387,green,127.57562694091821,False,False,IT - Services,IT Enabled Services,96.66829985301322,True,True,18576.88,104.22,996402,0.561
ABSMARINE.NS,272.0,252.375,229.2916662428114,210.42,199.75699971516926,197.53174964904784,264.02444497208717,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,117.68708014668468,red,147.91708593278327,False,False,Transport Services,Shipping,96.5703086722195,True,True,807.7,2.95,89550,0.3648
ADANIPOWER.NS,242.64999389648438,227.2033348083496,214.57888963487414,197.8156002807617,163.5292670694987,156.11760005950927,232.62494284611495,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,117.1947648095069,red,132.43685582444192,False,False,Power,Integrated Power Utilities,96.52131308182264,True,True,468540.96,1140.98,46961487,0.2435
INDSWFTLAB.NS,151.74000549316406,135.95666631062826,138.58333248562283,138.79639892578126,119.3390663655599,114.9932498550415,137.9560545823343,71.94999694824219,161.0,True,True,True,True,True,True,True,True,False,110.16622147773982,ppv,615.4036177461351,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.4233219010289,True,True,1328.6,15.31,1000653,1.1523
HFCL.NS,178.80999755859375,153.12250010172525,123.89472283257379,109.060400390625,82.79746706644694,80.45914869308471,157.88385268910918,59.81999969482422,189.0800018310547,True,True,True,True,True,True,True,True,False,108.28938460162996,ppv,191.91348634508995,False,False,Telecom - Services,Telecom - Infrastructure,96.32533072023519,True,True,27315.21,905.63,50735511,3.3155
CUMMINSIND.NS,5882.5,5448.041666666667,5269.949978298611,5086.869990234375,4609.531749674479,4432.2891455078125,5549.663253984234,2875.2792251600035,6100.0,True,True,True,True,True,True,True,True,False,102.57392520861907,red,273.1080259985841,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.17834394904459,True,True,163007.46,400.19,680534,0.2455
SYRMA.NS,1086.699951171875,1029.5208384195964,996.691663953993,937.1469982910156,833.0253336588542,821.0873303222656,1046.1149534961878,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,96.23495874815167,green,120.22261584224722,False,False,Industrial Manufacturing,Industrial Products,95.98236158745713,True,True,20956.63,163.46,1502414,0.78
AIMTRON.NS,1172.800048828125,1115.8583272298176,1042.8277740478516,973.582998046875,878.1599975585938,833.4007479858399,1127.5102901421526,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,95.6296995543161,noise,56.71077504725898,False,False,Industrial Manufacturing,Industrial Products,95.93336599706026,True,True,1113.17,2.98,54711,0.268
ACCENTMIC.NS,450.95001220703125,438.5375010172526,434.33472527398004,412.3580017089844,352.9696677652995,333.3698805236816,439.64964961715293,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,94.29050030685102,green,102.0627417275462,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.78637922586967,True,True,638.24,1.22,42694,0.1919
SJS.NS,2108.10009765625,1979.3833414713542,1844.1777750651042,1773.9039990234376,1726.1839998372395,1642.7095001220703,2006.502138327404,1063.3993851721955,2119.89990234375,True,True,True,True,True,True,True,True,False,93.0242355032222,ppv,123.64663838980645,False,False,Auto Components,Auto Components & Equipments,95.54140127388536,True,True,6742.36,26.24,124513,0.3891
UNIPARTS.NS,599.2999877929688,559.5625,535.5749994913737,514.2720007324219,485.624550374349,462.07123901367186,573.7514316659559,305.3782582953126,654.0,True,True,True,True,True,True,True,True,False,88.39847507257106,red,114.87006808684282,False,True,Auto Components,Auto Components & Equipments,95.3454189122979,True,True,2706.07,9.7,161602,0.3583
SEAMECLTD.NS,1620.800048828125,1572.0083312988281,1549.4611172146267,1505.7120043945313,1220.795332438151,1139.2539987182618,1592.9322170893647,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,88.30090605031948,noise,98.62098858699271,False,False,Transport Services,Shipping,95.29642332190103,True,True,4069.49,15.58,97663,0.3828
RISHABH.NS,530.9500122070312,514.0541687011719,489.6472227308485,460.1310003662109,419.4006663004557,413.6327494812012,524.2660760742739,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,83.27579904539081,red,114.86878603791868,False,False,Electrical Equipment,Other Electrical Equipment,94.90445859872611,True,True,2039.32,9.49,179762,0.4654
KANDARP.NS,155.0,149.34999974568686,146.2819438510471,143.71299957275392,137.55766591389974,129.58874938964843,150.0490543597028,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,81.81818181818181,noise,50.03849114703618,False,True,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),94.80646741793238,True,True,32.39,0.08,22677,0.2527
PARIN.NS,682.7000122070312,663.0708312988281,644.7583312988281,638.7409973144531,620.9376680501302,583.0545001220703,667.6781021723943,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,81.81092202584055,green,178.13267813267814,False,False,Consumer Durables,"Furniture, Home Furnishing",94.75747182753553,True,True,257.33,0.49,21156,0.1903
UNIVCABLES.NS,1126.8499755859375,1053.8000030517578,943.2833319769966,862.027998046875,812.4546643066407,789.374658203125,1088.219903102328,576.0,1239.0,True,True,True,True,True,True,True,True,False,81.2424925322907,red,142.64458681610935,False,False,Industrial Products,Cables - Electricals,94.65948064674178,True,True,3947.47,24.95,219268,0.632
SOUTHWEST.NS,261.010009765625,249.01333363850912,239.83666610717773,230.4027993774414,201.72719991048177,185.26064990997315,252.0955287215994,121.0,273.239990234375,True,True,True,True,True,True,True,True,False,78.21247972188708,noise,63.11008366013259,False,False,Commercial Services & Supplies,Diversified Commercial Services,94.56148946594807,True,True,790.2,9.82,370576,1.2423
WELCORP.NS,1375.5999755859375,1324.7833251953125,1220.6486070421006,1108.5819958496095,917.4649995930989,905.0434997558593,1327.4054235693397,710.0,1394.800048828125,True,True,True,True,True,True,True,True,False,78.12098566817845,green,197.42734091764817,False,False,Industrial Products,Iron & Steel Products,94.5124938755512,True,True,36314.67,117.02,849774,0.3222
AVALON.NS,1520.300048828125,1412.3250020345051,1216.1263885498047,1137.7629992675782,1024.2196687825522,1012.1632516479492,1439.7917328639166,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,True,False,75.89958004168015,noise,71.07099549922083,False,False,Electrical Equipment,Other Electrical Equipment,94.36550710436062,True,True,10101.64,66.99,442891,0.6631
APARINDS.NS,13151.0,12683.0,12174.833333333334,11511.39,9774.86,9433.27,12801.451010232457,6801.0,13580.0,True,True,True,True,True,True,True,True,False,73.561547729695,red,273.6520665055574,False,True,Electrical Equipment,Other Electrical Equipment,94.16952474277315,True,True,52443.45,152.43,116766,0.2906
ADANIENSOL.NS,1509.800048828125,1381.0333353678386,1331.4388970269097,1233.0420043945312,1064.747333577474,1009.4270013427735,1422.7792090507862,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,71.82201295706818,noise,91.8399387071244,False,False,Power,Power Distribution,94.07153356197942,True,True,182054.38,477.06,3147903,0.262
HINDALCO.NS,1123.0999755859375,1092.9583333333333,1051.879167344835,1008.9460021972657,924.1333357747396,876.9378228759765,1101.2113817583836,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,71.03880993848377,red,181.90313194639472,False,False,Non - Ferrous Metals,Aluminium,93.87555120039195,True,True,253043.09,697.07,6160066,0.2755
RBLBANK.NS,345.79998779296875,335.2958348592122,328.9361122979058,320.6960009765625,314.26833374023437,303.26356300354,339.0205894930818,203.16122381938294,353.0,True,True,True,True,True,True,True,True,False,69.61071936458103,red,120.0273191377115,False,False,Banks,Private Sector Bank,93.77756001959824,True,True,21403.59,180.41,5218694,0.8429
RPTECH.NS,542.2000122070312,531.9625040690104,489.3486107720269,450.64300048828125,383.1893330891927,363.5009127807617,533.4086249643859,274.03069500955513,560.0,True,True,True,True,True,True,True,True,False,68.10728400462006,green,113.70806654539847,False,False,IT - Hardware,Computers Hardware & Equipments,93.43459088682019,True,True,3581.65,10.58,194625,0.2953
IDEAFORGE.NS,846.0,805.1875,659.4805577596029,588.033002319336,495.9516662597656,494.42100036621093,808.7761102270604,366.0,888.0,True,True,True,True,True,True,True,True,False,65.05707153420511,dry,18.419385535036483,False,False,Aerospace & Defense,Aerospace & Defense,93.14061734443901,True,True,3656.6,178.12,2113515,4.8711
DYNAMATECH.NS,11145.0,10873.25,11062.861111111111,10602.01,9615.155104166666,8926.157263183593,11009.840057027674,6316.743428028843,12875.0,True,True,True,True,True,True,True,True,False,64.58665782139524,noise,96.63433372835517,False,False,Industrial Manufacturing,Industrial Products,92.99363057324841,True,True,7592.15,33.07,29580,0.4355
KINGFA.NS,5411.7001953125,5281.0000406901045,4936.452785915799,4708.18,4411.886010742188,4376.05951171875,5320.455318401951,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,63.53005516163057,red,168.1915538992955,False,False,Industrial Products,Plastic Products - Industrial,92.89563939245468,True,True,7365.18,3.91,7200,0.0531
CRAFTSMAN.NS,9035.5,8623.541666666666,8049.527777777777,7711.38,7426.163333333333,7260.6725,8669.801796471731,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,63.21840621490593,green,100.86440706722688,False,False,Auto Components,Auto Components & Equipments,92.79764821166096,True,True,21660.87,103.67,114175,0.4786
SAIL.NS,204.3000030517578,199.48916625976562,184.99277793036566,175.8172003173828,155.02760004679362,148.28593379974365,199.65785640677052,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,61.87538163385504,noise,63.078863291055676,False,False,Ferrous Metals,Iron & Steel,92.55267025967663,True,True,84514.68,548.8,26821557,0.6493
USHAMART.NS,505.79998779296875,477.4833348592122,460.3250003390842,443.9820001220703,438.1666658528646,430.63874923706055,482.95907752142466,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,60.75841175784784,red,141.37060103712395,False,True,Industrial Products,Iron & Steel Products,92.50367466927976,True,True,15372.21,33.32,659718,0.2167
PAISALO.NS,51.38999938964844,48.41416613260905,46.51111051771376,43.25659957885742,38.0241998163859,37.34648056983948,49.29084426717376,29.30476395281721,52.400001525878906,True,True,True,True,True,True,True,True,False,60.45447956732157,ppv,209.05878286256993,False,False,Finance,Non Banking Financial Company (NBFC),92.45467907888289,True,True,4664.03,53.03,10340599,1.1369
STYLAMIND.NS,2832.0,2740.9083455403647,2442.3916693793403,2374.1460009765624,2222.6360115559896,2103.2080072021486,2756.447749470776,1593.699951171875,2929.0,True,True,True,True,True,True,True,True,False,59.91868320951792,noise,39.13519072244292,False,False,Consumer Durables,Plywood Boards/ Laminates,92.3076923076923,True,True,4782.36,16.8,59586,0.3514
POLYCAB.NS,9447.0,9279.166666666666,8551.611111111111,8137.38,7761.756666666667,7641.5775,9329.606926429735,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,59.6750157282002,noise,97.9280292403853,False,False,Industrial Products,Cables - Electricals,92.25869671729544,True,True,142834.79,463.92,488977,0.3248
BHEL.NS,416.20001220703125,409.3708318074544,364.1100014580621,333.2878009033203,290.5532672119141,274.8184002685547,410.5456670134496,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,59.27389174010103,noise,97.41947311433003,False,False,Electrical Equipment,Heavy Electrical Equipment,92.20970112689858,True,True,144296.7,692.12,16701856,0.4797
SHAILY.NS,3007.0,2743.6416829427085,2440.6472439236113,2370.6320141601564,2292.3240087890626,2260.0611865234373,2750.865656486896,1534.610423318069,3019.0,True,True,True,True,True,True,True,True,False,58.52965205759708,ppv,173.65999812063308,False,False,Industrial Products,Plastic Products - Industrial,92.01371876531113,True,True,13775.12,150.52,502599,1.0927
TMB.NS,696.9000244140625,682.7083282470703,689.2805582682291,665.707001953125,593.1663352457682,551.9442514038086,687.5268738344103,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,58.50456116673581,noise,63.98484922116142,False,False,Banks,Private Sector Bank,91.96472317491425,True,True,10878.74,31.5,458504,0.2895
BHARATFORG.NS,1954.699951171875,1915.2416687011719,1888.4083387586807,1836.0100048828126,1612.7151399739582,1507.0087286376954,1922.5387765387982,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,57.90041356297222,green,211.69694389900374,False,False,Auto Components,Auto Components & Equipments,91.81773640372366,True,True,93117.32,258.88,1329174,0.278
SAILIFE.NS,1160.300048828125,1127.4000142415364,1065.3361036512588,1042.4419946289063,950.0713305664062,930.0907485961914,1133.8680005869226,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,57.76735734168392,noise,86.50143385015153,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.7687408133268,True,True,24666.91,82.43,708862,0.3342
DREDGECORP.NS,1149.8499755859375,1026.2874908447266,970.1138831244575,936.7399951171875,934.0813301595052,858.938497619629,1075.1238374415934,538.0,1245.0,True,True,True,True,True,True,True,True,False,57.589246503392076,noise,96.46655685046754,False,False,Engineering Services,Dredging,91.71974522292994,True,True,3215.94,57.08,496987,1.775
