symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
PGEL.NS,482.3999938964844,474.07083384195965,513.801390753852,507.6280010986328,554.1413334147136,554.570757598877,477.8476134273802,436.54998779296875,836.0814773823537,False,False,False,False,False,False,False,True,False,-37.44894644100098,ppv,251.469937195497,False,False,Consumer Durables,Consumer Electronics,12.297893189612935,False,False
IFBIND.NS,1286.800048828125,1112.9500122070312,1132.5291646321614,1086.320997314453,1343.413663736979,1399.2902471923828,1145.270041321152,883.2000122070312,2019.800048828125,False,False,False,False,True,True,False,True,False,-4.29155456838044,ppv,466.10142871597884,False,False,Consumer Durables,Household Appliances,55.75698187163155,False,False
PWL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,177.3244996312451,False,False,Other Consumer Services,E-Learning,,False,False
AIAENG.NS,4520.0,4033.9750162760415,3951.533352322049,3846.7540185546877,3796.0573421223958,3624.4305786132813,4145.951192705547,2985.486170743132,4551.7001953125,True,True,True,True,True,True,True,True,False,39.11512957585106,ppv,130.1348955515954,False,False,Industrial Products,Castings & Forgings,86.67319941205291,True,True
MGEL.NS,15.199999809265137,13.447499910990397,13.459722174538506,12.803399963378906,13.16026663462321,13.928999981880189,13.757602077123217,9.529999732971191,18.399999618530273,True,False,False,False,True,True,True,True,False,14.181796898333253,ppv,348.72382125671453,False,False,Agricultural Food & other Products,Other Agricultural Products,74.32631063204312,True,False
TBZ.NS,165.49000549316406,136.18250147501627,143.09555435180664,138.49699905395508,156.9047996520996,164.51133266448974,141.46083865730358,110.5,215.33752365857333,True,False,False,False,True,True,True,True,False,-14.218101280279981,ppv,1608.9900811157354,True,False,Consumer Durables,"Gems, Jewellery And Watches",41.05830475257227,False,False
ELGIEQUIP.NS,589.0499877929688,552.6125081380209,545.6930601331923,526.3570025634766,498.5120005289713,496.21725051879883,563.9861867210492,408.25,633.8499755859375,True,True,False,True,True,True,True,True,False,23.414061038904997,ppv,956.245940905543,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",80.30377266046057,True,False
INDGN.NS,532.5,515.9916610717773,508.35277557373047,491.8689978027344,501.8906648763021,517.6312481689453,518.9476133555127,414.0,630.7862986026671,True,False,False,False,True,False,True,True,False,-12.290188894461773,ppv,97.35481433779889,False,False,Healthcare Services,"Healthcare Research, Analytics & Technology",44.09603135717786,False,False
GULFOILLUB.NS,973.2000122070312,923.4291687011719,951.7277781168619,942.0960009765626,1069.3857189941407,1101.5730123901367,934.4559973429037,865.0,1279.4815734442225,False,False,False,False,True,False,True,True,False,-16.48911314545851,ppv,257.8328162269768,False,False,Petroleum Products,Lubricants,37.97158255756982,False,False
ALOKINDS.NS,13.029999732971191,12.978333393732706,13.612222247653538,13.297600002288819,15.017266705830892,15.759350023269654,12.926632711797556,11.109999656677246,23.5,False,False,False,False,False,False,False,True,False,-30.35809529362976,ppv,227.50623654160614,False,False,Textiles & Apparels,Other Textile Products,19.353258206761392,False,False
GOKEX.NS,698.0,691.5750071207682,700.5500013563368,670.8050024414063,731.9943339029948,736.3542498779296,696.644909155634,531.0,995.0,False,False,False,False,True,True,False,True,False,-27.0484940525488,ppv,98.96928034098924,False,False,Textiles & Apparels,Garments & Apparels,23.076923076923077,False,False
WOCKPHARMA.NS,2077.0,1651.8999938964844,1517.272216796875,1429.9619946289063,1386.4339965820313,1406.4489953613281,1718.4349997130294,1086.699951171875,2093.300048828125,True,False,False,True,True,True,True,True,False,55.62715705042045,ppv,530.7144962362139,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.18079372856442,True,False
ASHAPURMIN.NS,745.75,661.8374989827474,630.7833319769966,591.0329986572266,657.1900014241536,640.7727940368652,673.8815921474308,365.50986028267,924.9000244140625,True,True,True,False,True,True,True,True,False,88.41065717147498,ppv,581.3611661469515,True,False,Minerals & Mining,Industrial Minerals,95.14943655071043,True,False
SKFINDUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,467.85099688852574,False,False,Industrial Products,Abrasives & Bearings,,False,False
JSWDULUX.NS,3131.60009765625,2942.7833658854165,2956.2388916015625,2941.1360009765626,3088.517340494792,3164.0142260742186,2961.1293718822935,2667.0,3745.0,False,False,False,False,True,False,True,True,False,-4.9228867134774585,ppv,406.16548080070453,True,False,Consumer Durables,Paints,54.92405683488486,False,False
PCJEWELLER.NS,9.920000076293945,8.636666615804037,9.148055473963419,8.881199970245362,9.918266633351644,10.737149958610535,8.969202467614709,7.46999979019165,19.649999618530273,False,False,False,False,True,True,False,True,False,-23.27919688970893,ppv,512.8534338973224,False,False,Consumer Durables,"Gems, Jewellery And Watches",27.731504164625182,False,False
HBLENGINE.NS,826.7000122070312,780.5750071207682,789.1541714138455,752.4840014648438,808.8768025716146,811.4580465698242,794.0581391384542,540.4693556798036,1119.1117883166673,True,False,True,False,True,True,False,True,False,49.44729015165124,ppv,268.9256141420749,False,False,Industrial Products,Other Industrial Products,90.05389514943654,True,False
BLUSPRING.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,203.55464423388204,False,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
MHRIL.NS,221.60000610351562,223.6008326212565,243.16611014472113,244.92859954833983,285.47886728922526,302.08090019226074,223.41762425285015,216.19000244140625,382.0,False,False,False,False,False,False,False,False,False,-40.62960318726976,ppv,146.89130776481585,False,False,Leisure Services,Hotels & Resorts,9.50514453699167,False,False
BANCOINDIA.NS,676.0,611.9416707356771,610.1555531819662,591.4514154052735,642.0756931559245,649.5053825378418,624.7218724101948,502.0,859.7877065596524,True,False,False,False,True,True,True,True,True,25.12154507640203,ppv,744.8958063167967,True,False,Auto Components,Auto Components & Equipments,81.33268005879471,True,False
PANAMAPET.NS,352.0,321.7333348592122,293.0155554877387,283.4565997314453,285.7672001139323,290.3724311828613,330.20094079920364,229.0,397.88434547458075,True,False,False,False,True,True,True,True,False,-10.089126409649419,ppv,992.960551091066,False,False,Petroleum Products,Lubricants,47.81969622733954,False,False
NETWEB.NS,4602.0,3925.7250162760415,3903.3861219618057,3709.2960107421877,3462.6306705729166,3352.894388427734,4039.760852873759,1698.0424989895453,4608.5,True,True,True,True,True,True,True,True,False,142.93874318990723,ppv,436.181522797147,True,False,IT - Services,IT Enabled Services,97.7951984321411,True,True
BIKAJI.NS,649.9000244140625,655.5416666666666,660.6513892279731,649.2620007324218,679.6393339029947,699.540732421875,652.4864860180817,592.5499877929688,818.7000122070312,False,False,False,False,True,False,True,False,False,-9.553312558042427,ppv,200.273561893251,False,False,Food Products,Packaged Foods,48.456638902498774,False,False
VINDHYATEL.NS,2176.60009765625,1754.3583374023438,1513.5874938964844,1385.87099609375,1340.3996663411458,1372.0090057373047,1854.335176841665,963.9000244140625,2219.60009765625,True,False,False,True,True,True,True,True,False,37.59716883652053,ppv,157.7144156322139,False,False,Telecom - Services,Telecom - Infrastructure,86.23223909848113,True,False
LINDEINDIA.NS,7392.5,7304.041666666667,7328.763888888889,7271.74,6514.66,6471.264304199219,7317.894083204725,5673.0,8049.0,True,True,True,True,True,True,True,True,False,4.993608429203422,ppv,167.14440014758824,False,False,Chemicals & Petrochemicals,Industrial Gases,65.89906908378246,False,False
TRITURBINE.NS,733.6500244140625,657.5500030517578,581.7444441053602,546.4009991455079,523.9780716959635,523.3986900329589,678.9580404257094,428.3500061035156,787.5999755859375,True,True,False,True,True,True,True,True,False,25.219791318439544,ppv,147.78266382271684,False,False,Electrical Equipment,Heavy Electrical Equipment,81.38167564919158,True,False
RELAXO.NS,349.6499938964844,297.9583282470703,299.31527455647785,290.6385986328125,358.5995328776042,384.0117826843262,306.4994112718589,236.5,526.0,False,False,False,False,True,True,False,True,False,-21.186171293265442,ppv,2841.7360728652393,True,False,Consumer Durables,Footwear,30.965213130818224,False,False
KCP.NS,169.1999969482422,162.24082946777344,167.93111038208008,159.11859939575194,171.95826634724935,179.3513496017456,164.05603874011476,125.0,229.71557788397607,False,False,False,False,True,True,False,True,False,-24.559363448064488,ppv,213.1950533607041,False,False,Cement & Cement Products,Cement & Cement Products,25.477707006369428,False,False
BAJEL.NS,204.8000030517578,180.71999994913736,179.17638990614148,172.93460083007812,170.9832671101888,180.23419998168944,184.76369228659019,135.10000610351562,263.8999938964844,True,False,False,False,True,True,True,True,True,-3.537277845224085,ppv,370.85132130657496,False,False,Electrical Equipment,Heavy Electrical Equipment,56.9328760411563,False,False
MAITHANALL.NS,1035.25,968.5784556070963,977.1594085693359,951.9832556152344,985.2718282063802,1011.6381979370117,977.2748275942856,821.6008602723305,1243.087164877428,True,False,False,False,True,False,True,True,False,-0.4114466675262496,ppv,128.14510540503886,False,False,Ferrous Metals,Ferro & Silica Manganese,60.46055854973053,False,False
SUMICHEM.NS,504.0,471.4333318074544,452.7652774386936,433.21799926757814,441.35666646321613,471.7050004577637,480.2015602312083,362.6000061035156,665.0,True,False,False,False,True,True,True,True,False,-5.4347822352612045,ppv,120.75629343426296,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,53.89514943655072,False,False
JINDWORLD.NS,31.190000534057617,27.710000197092693,26.603611098395454,24.869200019836427,27.932066612243652,30.118849954605103,28.55590531388973,17.850000381469727,64.23999786376953,True,False,False,False,True,True,False,True,False,-49.08586126569616,ppv,174.68027723738894,False,True,Textiles & Apparels,Other Textile Products,4.703576678098971,False,False
ITI.NS,302.5,291.1624984741211,294.47833421495227,284.99100006103515,294.6393339029948,298.79974990844727,294.8428183617337,237.0,372.8500061035156,True,False,False,False,True,False,True,True,False,7.59381346861292,ppv,21.22225254442784,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,68.29985301322881,False,False
EMAMIPAP.NS,86.79000091552734,79.21249961853027,77.40833303663466,74.01360000610352,83.3337998453776,87.4887735748291,80.47225820323773,55.0,122.0,False,False,False,False,True,True,False,True,False,-10.104861102659978,ppv,537.2346080746757,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,47.72170504654581,False,False
JAGRAN.NS,75.0,68.69916725158691,67.27638880411784,65.67319984436035,67.54853327433268,68.64344985961914,69.80014664205348,59.5,78.30000305175781,True,False,False,False,True,False,True,True,False,7.1960869240925485,ppv,1429.4340281781485,False,False,Media,Print Media,67.9078882900539,False,False
INDOCO.NS,211.83999633789062,210.43583297729492,213.24194463094076,205.61579986572266,224.07833272298177,240.13242095947265,207.27656028284804,162.19000244140625,349.5517008402885,False,False,False,False,True,True,False,True,False,-12.39701409659385,ppv,345.1255788887148,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,43.753062224399805,False,False
GKENERGY.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,248.25480166143302,False,False,Construction,Civil Construction,,False,False
EXICOM.NS,161.0,132.04666709899902,120.31527773539226,110.71059997558594,111.24573328653972,119.69449970245361,140.8358687423199,75.5999984741211,217.0,True,False,False,False,True,True,False,True,False,-6.111497544116173,ppv,319.50502834847686,True,False,Electrical Equipment,Heavy Electrical Equipment,52.8172464478197,False,False
PGHL.NS,6270.0,5553.166666666667,5249.147230360243,5138.356005859375,5341.436549479166,5532.170681152344,5726.077388201837,4707.0,6700.0,True,False,False,False,True,True,True,True,False,20.434081760186974,ppv,138.36882423220186,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.7359137677609,True,False
GIPCL.NS,165.25999450683594,150.6333325703939,151.8522220187717,145.67640029907227,151.32880009969077,159.78527339935303,154.39561555486858,119.9000015258789,219.23422702693856,True,False,False,False,True,True,True,True,False,-16.973105152093105,ppv,350.32724819232703,True,False,Power,Power Generation,37.23664870161685,False,False
SAKUMA.NS,2.0,1.803333322207133,1.906944430536694,1.7793999934196472,2.043400011062622,2.1739500057697296,1.846179500133034,1.100000023841858,3.630000114440918,False,False,False,False,True,True,False,True,False,-31.03448502657381,ppv,96.5809314790533,False,False,Commercial Services & Supplies,Trading & Distributors,18.56932876041156,False,False
DPEL.NS,504.54998779296875,515.7874908447266,481.6124971177843,454.802998046875,340.80299896240234,302.83449939727785,508.99195968953575,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,259.110311596419,ppv,156.66178623718886,False,False,Industrial Products,Cables - Electricals,99.4610485056345,True,True
INDOSTAR.NS,243.69000244140625,208.61166636149088,210.972777472602,205.99219970703126,224.17400004069012,233.1700001525879,217.24770703170296,179.02999877929688,366.29998779296875,True,False,False,False,True,True,False,True,False,-26.720790441550967,ppv,315.09706387841425,False,False,Finance,Non Banking Financial Company (NBFC),23.37089661930426,False,False
COCKERILL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Manufacturing,Industrial Products,,False,False
GTLINFRA.NS,1.4500000476837158,1.3483333190282185,1.2825000054306455,1.2108000016212463,1.2242000031471252,1.2932500034570693,1.355620476478723,0.9599999785423279,2.1700000762939453,True,False,False,False,True,True,False,True,False,-1.360542893691108,ppv,274.1616078359825,False,False,Telecom - Services,Telecom - Infrastructure,59.431651151396366,False,False
GPPL.NS,161.80999755859375,154.9033317565918,155.9261114332411,153.77260040283204,168.16176177978517,163.83039390563965,156.88215853729463,137.664069946009,200.08999633789062,False,True,False,False,True,False,True,True,False,15.89490138630647,ppv,660.9510951654697,False,False,Transport Infrastructure,Port & Port services,75.84517393434591,True,False
COFFEEDAY.NS,34.779998779296875,25.800000190734863,26.299444410536026,25.49700008392334,31.43040002187093,34.22809998512268,27.32105106384719,21.0,51.459999084472656,True,False,False,False,True,True,False,True,False,9.165091377922273,ppv,1017.1908848168442,True,False,Leisure Services,Restaurants,70.01469867711906,True,False
JGCHEM.NS,435.29998779296875,402.6041666666667,395.2694439358181,376.99999938964845,373.36166605631513,394.86499938964846,407.74080194275473,298.3999938964844,556.8592436012347,True,False,False,False,True,True,True,True,False,25.667447335677362,ppv,613.7209686839919,False,False,Chemicals & Petrochemicals,Commodity Chemicals,81.67564919157276,True,False
SICAGEN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Commercial Services & Supplies,Trading & Distributors,,False,False
INDNIPPON.NS,961.0,801.9583333333334,790.2083299424913,774.0629992675781,807.6054825846354,827.5151477050781,828.799415530278,670.2368041353076,1080.9287895003267,True,False,False,False,True,True,True,True,False,41.52489629912735,ppv,2580.7600227335415,True,False,Auto Components,Auto Components & Equipments,87.70210681038706,True,False
HONDAPOWER.NS,2395.0,2222.7249959309897,2238.258338080512,2168.8560034179686,2271.2453165690104,2402.917044067383,2265.93967809006,1816.5999755859375,3125.581371373015,False,False,False,False,True,True,True,True,False,-17.615433602074937,ppv,200.37846142316482,False,False,Industrial Manufacturing,Industrial Products,36.50171484566389,False,False
OLAELEC.NS,41.959999084472656,37.03000005086263,36.87388928731283,33.5620002746582,35.53893352508545,39.959350175857544,37.931737406199844,22.25,71.25,True,False,False,False,True,True,False,True,True,-20.106628486767274,ppv,160.51288953616276,False,False,Automobiles,2/3 Wheelers,32.729054385105336,False,False
ASTRAMICRO.NS,1404.800048828125,1201.4999898274739,1130.2055443657769,1072.0059936523437,1001.7369982910157,1013.3258547973633,1260.858323343788,851.0,1432.0,True,False,True,True,True,True,True,True,False,32.102206168400514,ppv,131.6069721572903,False,True,Aerospace & Defense,Aerospace & Defense,84.61538461538461,True,False
BLISSGVS.NS,430.1000061035156,318.99582926432294,283.6058332655165,265.0415991210937,205.3141310628255,193.3867035675049,343.6448154099225,117.7448072129227,438.0,True,True,True,True,True,True,True,True,False,244.2760135897684,ppv,224.53937033005312,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.41205291523762,True,True
YATRA.NS,102.16000366210938,97.21250025431316,106.0277779897054,104.43559982299804,139.46193328857422,141.98629989624024,99.32077703460985,81.80000305175781,202.0,False,False,False,False,False,False,False,True,False,5.384775210685877,ppv,159.467184738805,False,False,Leisure Services,"Tour, Travel Related Services",66.2420382165605,False,False
CLEAN.NS,812.2000122070312,770.5250040690104,785.8083326551649,760.0369995117187,831.6588391113281,907.421994934082,774.7968490436958,652.0,1590.6096944255028,False,False,False,False,True,False,False,True,False,-42.67909405720355,ppv,235.10980129469985,False,False,Chemicals & Petrochemicals,Specialty Chemicals,7.545320921117099,False,False
NEOGEN.NS,1854.0999755859375,1712.7666524251301,1627.0888807508682,1522.303994140625,1348.0366638183593,1383.2680825805664,1743.2055511077294,966.7000122070312,1887.0,True,False,True,True,True,True,True,True,False,6.264963287735337,ppv,140.39311349548862,False,False,Chemicals & Petrochemicals,Specialty Chemicals,67.17295443410093,False,False
STEELXIND.NS,12.850000381469727,10.68166677157084,10.094722244474623,9.369400024414062,8.863133363723755,9.151400024890899,11.05653232316283,7.0,13.390000343322754,True,False,False,True,True,True,True,True,False,53.524498890855114,ppv,593.1637536586687,False,False,Industrial Products,Iron & Steel Products,90.98481136697697,True,False
ZEEMEDIA.NS,8.40999984741211,8.035833398501078,8.133333365122477,7.877800035476684,8.663066685994465,9.537300009727478,8.139894043045722,6.650000095367432,16.459999084472656,False,False,False,False,True,False,False,True,False,-41.799308246220626,ppv,128.39020183362072,False,False,Entertainment,TV Broadcasting & Software Production,8.427241548260657,False,False
VADILALIND.NS,4969.0,4348.491617838542,4496.352783203125,4478.6380078125,4829.5866796875,4940.055102539062,4476.265658692488,3996.0,6753.472765416259,True,False,False,False,True,False,False,True,False,-16.961044645391077,ppv,1234.1913089405966,False,False,Food Products,Dairy Products,37.28564429201372,False,False
BFUTILITIE.NS,577.0499877929688,545.3500010172526,543.6236165364584,505.1280029296875,571.8730006917318,626.5650010681152,557.1902145055774,368.70001220703125,898.7000122070312,False,False,False,False,True,True,False,True,False,-23.141982262246806,ppv,261.44314110899154,False,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",28.02547770700637,False,False
KOPRAN.NS,215.75,174.54249954223633,163.84027862548828,150.93780090332032,144.03960021972657,150.041469039917,183.59639683388696,107.0,219.0,True,False,False,True,True,True,True,True,False,17.298877283672564,ppv,236.71211665844288,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.92307692307693,True,False
SADBHAV.NS,9.850000381469727,9.047500133514404,9.50361114078098,9.050000009536744,9.577066656748453,10.539750008583068,9.301084450652642,6.050000190734863,17.850000381469727,False,False,False,False,True,True,False,True,False,-32.068962886415676,ppv,91.21314423008627,False,True,Construction,Civil Construction,17.687408133268008,False,False
VALIANTORG.NS,302.8999938964844,293.3041687011719,281.53722381591797,266.85920166015626,264.7059337361654,285.1387001800537,294.03023450767057,195.0,507.79998779296875,True,False,False,False,True,True,False,True,False,-21.171114145352142,ppv,62.841139693451865,False,False,Chemicals & Petrochemicals,Specialty Chemicals,31.06320431161195,False,False
HMVL.NS,69.01000213623047,64.17083326975505,65.95916610293918,64.67679954528809,68.60953280131022,72.7926994895935,64.83728823861996,55.20000076293945,100.0,False,False,False,False,True,False,False,True,False,-25.994635778841324,ppv,430.3077027536908,False,False,Media,Print Media,24.105830475257225,False,False
KAPSTON.NS,352.0,334.52916208902997,328.408331129286,314.8039978027344,322.9121543375651,303.91271591186523,340.03555437072777,227.0,433.5,True,True,True,False,True,True,True,True,False,42.37754563888889,ppv,273.5909853844341,False,False,Commercial Services & Supplies,Diversified Commercial Services,87.99608035276825,True,False
MARINE.NS,274.25,233.3458340962728,224.019167582194,208.8702005004883,208.3063335164388,204.73387512207032,242.0833009542257,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,27.001954360198944,ppv,772.8755288415665,True,False,Industrial Manufacturing,Industrial Products,82.55756981871632,True,True
SHREDIGCEM.NS,73.81999969482422,72.01333300272624,73.02805540296767,69.65299995422363,78.67340006510416,81.44569725036621,72.32146547689455,53.900001525878906,107.69999694824219,False,False,False,False,True,True,False,True,False,-9.738962520027329,ppv,119.81098446813074,False,False,Cement & Cement Products,Cement & Cement Products,48.16266536011759,False,False
ORCHPHARMA.NS,821.5999755859375,727.3583170572916,643.5319366455078,608.3429956054688,694.602998046875,705.6707482910156,737.2472271275046,480.0,899.0,True,False,False,False,True,True,True,True,False,10.839794345489029,ppv,248.0801845675737,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.58255756981872,True,False
SUPRIYA.NS,968.7000122070312,751.5458323160807,695.834720187717,665.017998046875,701.5049971516927,697.4155841064453,789.5611562158945,545.5,968.7000122070312,True,True,False,False,True,True,True,True,False,32.50901382474629,ppv,1746.5692584602518,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.81136697697207,True,False
BIRLACABLE.NS,193.91000366210938,167.7049992879232,158.26027806599936,147.6866000366211,143.70266662597658,148.14949996948243,172.7648810618257,104.0,215.1999969482422,True,False,False,False,True,True,True,True,False,1.2267728823690316,ppv,152.71159570855875,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,62.46937775600196,False,False
AVTNPL.NS,72.63999938964844,67.92583338419597,66.96888902452257,64.4868000793457,65.95803298950196,67.56955463409423,68.77600399279018,53.5,83.35641027449094,True,False,False,False,True,True,True,True,False,9.678563879143653,ppv,828.0886356743937,False,False,Agricultural Food & other Products,Other Agricultural Products,70.55365017148456,True,False
BNAGROCHEM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Commercial Services & Supplies,Trading & Distributors,,False,False
SUDEEPPHRM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,580.3476318955865,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
GREENCHEF.NS,63.150001525878906,56.458333333333336,52.416666666666664,50.79200004577637,53.52866668701172,56.185249996185306,57.27251501923163,40.400001525878906,74.05000305175781,True,False,False,False,True,True,True,True,False,-5.037591690407661,ppv,433.40380549682874,True,False,Consumer Durables,Household Appliances,54.679078882900534,False,False
GULFPETRO.NS,36.81999969482422,33.68333371480306,33.3561110496521,31.746199989318846,34.10673347473144,35.84900011062622,34.34958111009479,23.25,51.95000076293945,True,False,False,False,True,True,False,True,False,-16.280127153107358,ppv,101.21249250508133,False,True,Petroleum Products,Lubricants,38.265556099951006,False,False
WANBURY.NS,310.8999938964844,275.2666702270508,260.8716689215766,254.5500018310547,243.64420084635415,248.06090065002442,283.7080147384115,161.5,320.95001220703125,True,False,False,True,True,True,True,True,False,8.146647424216935,ppv,270.0985605520094,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,68.98579127878492,False,False
KOTHARIPRO.NS,76.0,73.39583269755046,72.38833321465387,69.76399993896484,73.20879992167156,75.72719995498657,73.74475137164703,58.0,109.0,True,False,False,False,True,True,False,True,False,-6.737020502746127,ppv,81.70991629659842,False,False,Commercial Services & Supplies,Trading & Distributors,52.08231259186673,False,False
