symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GOKULAGRO.NS,229.0800018310547,232.2791659037272,225.1013887193468,213.94119995117188,189.1901994832357,186.3442746734619,230.18172666871976,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,False,False,88.23336694780704,dry,9.17986743417374,False,False,Agricultural Food & other Products,Edible Oil,95.28949950932287,True,True,6759.85,59.72,2606837,0.8834
APARINDS.NS,13118.0,12680.25,12173.916666666666,11510.73,9774.64,9433.105,12795.451010232457,6801.0,13580.0,True,True,True,True,True,True,True,True,False,73.12602715520788,red,277.76556401955276,False,True,Electrical Equipment,Other Electrical Equipment,94.2100098135427,True,True,52700.56,153.17,116766,0.2906
NLCINDIA.NS,347.54998779296875,349.0333302815755,318.8361112806532,304.2410012817383,269.307653910319,264.26112228393555,345.3237166016831,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,47.586497719692744,red,148.73526493488,False,False,Power,Power Generation,89.79391560353287,True,True,48192.55,212.09,6102526,0.4401
AUBANK.NS,984.7000122070312,987.6916707356771,1004.5972239176432,971.282001953125,961.9353336588541,905.7562509155273,992.8778390185205,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,False,False,41.066581070685416,red,212.15812195731175,False,False,Banks,Other Bank,87.9784102060844,True,True,73690.89,221.58,2250264,0.3007
NATIONALUM.NS,424.45001220703125,410.2041702270508,414.39530690511066,404.83824340820314,340.6330842081706,304.9513021850586,413.98976318425326,168.71957714239406,442.9435720664075,True,True,True,True,True,True,True,True,False,141.70252802364547,red,816.4560052115055,False,False,Non - Ferrous Metals,Aluminium,97.74288518155055,True,True,77955.84,536.12,12630934,0.6877
LLOYDSME.NS,1802.0999755859375,1752.2250061035156,1696.9222276475693,1581.8300048828125,1359.6180029296875,1352.3535028076171,1777.109381716927,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,33.587841036763336,noise,86.95637821984896,False,False,Minerals & Mining,Industrial Minerals,85.57409224730128,True,True,101378.26,128.0,710284,0.1263
BHARATFORG.NS,1957.199951171875,1915.4500020345051,1888.477783203125,1836.0600048828126,1612.731806640625,1507.0212286376952,1922.9933219933437,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,58.102363245157854,green,229.68907013388713,False,False,Auto Components,Auto Components & Equipments,91.85475956820413,True,True,93571.5,260.15,1329174,0.278
RPTECH.NS,543.0999755859375,532.0375010172526,489.3736097547743,450.6609997558594,383.19533284505206,363.50541259765623,533.5722546696417,274.03069500955513,560.0,True,True,True,True,True,True,True,True,False,68.38631461311397,green,115.45013145397608,False,False,IT - Hardware,Computers Hardware & Equipments,93.37585868498527,True,True,3579.01,10.57,194625,0.2953
WELCORP.NS,1376.9000244140625,1324.8916625976562,1220.6847195095486,1108.607996826172,917.4736665852864,905.05,1327.6417960835442,710.0,1394.800048828125,True,True,True,True,True,True,True,True,False,78.28932383537254,green,206.2152535120266,False,False,Industrial Products,Iron & Steel Products,94.55348380765456,True,True,36309.39,117.01,849774,0.3222
CESC.NS,182.08999633789062,181.31749725341797,179.35222159491644,171.97179931640625,166.5151109822591,164.50174171447753,182.3462082431375,138.1199951171875,204.5,True,True,True,True,True,True,True,False,False,11.19314890421621,noise,88.69186842828533,False,False,Power,Integrated Power Utilities,72.37487733071639,True,True,24137.31,64.76,3556489,0.2683
GLENMARK.NS,2274.89990234375,2339.0999755859375,2315.2972208658853,2264.062001953125,2072.82,2052.359459838867,2336.653310673636,1366.6478144531218,2474.0,True,True,True,True,True,True,True,False,False,64.05150250861918,red,190.38052582064088,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.88518155053974,True,True,64197.86,153.92,676597,0.2398
SIEMENS.NS,3844.0,3682.9999796549478,3684.6055569118926,3512.816005859375,3269.3693359375,3242.5505017089845,3740.801501871064,2826.0,3937.300048828125,True,True,True,True,True,True,True,True,False,17.291671276010014,red,372.2435179962398,False,False,Electrical Equipment,Heavy Electrical Equipment,77.67419038272817,True,True,136892.72,185.5,482575,0.1355
RBLBANK.NS,345.0,335.22916920979816,328.9138904147678,320.6800012207031,314.26300048828125,303.2595630645752,338.8751371670875,203.16122381938294,353.0,True,True,True,True,True,True,True,True,False,69.21833500993048,red,132.73268659310244,False,False,Banks,Private Sector Bank,93.57212953876349,True,True,21360.25,180.04,5218694,0.8429
ADANIGREEN.NS,1475.4000244140625,1402.0750020345051,1275.9472249348958,1159.652001953125,1043.927666015625,1031.4084997558593,1416.087514730478,765.0,1532.5,True,True,True,True,True,True,True,True,False,45.81213223429634,noise,86.10110776510862,False,False,Power,Power Generation,89.49950932286555,True,True,243024.37,693.84,4702720,0.2855
KEI.NS,5267.5,5189.183349609375,4959.022271050348,4734.468037109375,4444.976272786458,4344.742646484375,5237.495445335757,3412.5594629566626,5476.2998046875,True,True,True,True,True,True,True,True,False,50.833346324749385,noise,78.22206520462672,False,False,Industrial Products,Cables - Electricals,90.62806673209029,True,True,50357.61,252.69,479716,0.5018
THERMAX.NS,4982.7001953125,4528.6667073567705,4223.386128743489,3948.2900048828124,3323.6093326822916,3308.498498535156,4561.286196158362,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,41.003491106146114,ppv,501.9421536671522,True,False,Electrical Equipment,Heavy Electrical Equipment,87.88027477919529,True,True,56129.46,142.92,286825,0.2546
TORNTPHARM.NS,4410.7998046875,4443.091715494792,4291.102803548177,4264.746020507812,4024.6547265625,3909.1142529296876,4453.846554541759,3075.032643329192,4712.89990234375,True,True,True,True,True,True,True,False,False,39.59595864377712,red,733.1953236128653,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.2423945044161,True,True,149281.51,156.14,354000,0.1046
J&KBANK.NS,140.36000061035156,136.4433339436849,132.56694497002496,128.06800048828126,113.26540018717448,110.65282119750977,138.57118257390894,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,42.56867736199141,noise,60.55495199609905,False,False,Banks,Private Sector Bank,88.42001962708538,True,True,15456.2,81.93,5837216,0.5301
ABB.NS,7253.0,6648.416666666667,6916.959296332465,6703.303388671875,5789.215690104166,5628.479797363281,6850.586573049785,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,21.680843923098525,green,239.74460071763625,False,False,Electrical Equipment,Heavy Electrical Equipment,79.6368989205103,True,True,153697.14,321.19,442835,0.209
CUMMINSIND.NS,5881.0,5447.916666666667,5269.908311631944,5086.839990234375,4609.521749674479,4432.281645507813,5549.390526711507,2875.2792251600035,6100.0,True,True,True,True,True,True,True,True,False,102.52227014906738,red,286.54566737956156,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.17271835132483,True,True,163021.32,400.22,680534,0.2455
RRKABEL.NS,2056.300048828125,1970.3500162760417,1715.4944491916233,1613.7580029296876,1486.7436328125,1423.5318286132813,1964.607852703995,1161.6675515675188,2117.0,True,True,True,True,True,True,True,True,False,56.84072620121785,ppv,291.1836397411367,False,False,Industrial Products,Cables - Electricals,91.60942100098136,True,True,23257.89,103.92,505367,0.4468
KARURVYSYA.NS,288.75,290.4458312988281,291.0944425794813,287.3559979248047,278.0433996582031,262.2382914733887,291.4170552321234,179.94499972680077,343.45001220703125,True,True,True,True,True,True,True,False,False,52.415157719136786,noise,55.44911027786667,False,False,Banks,Private Sector Bank,90.9224730127576,True,True,27911.12,98.85,3423330,0.3542
THANGAMAYL.NS,4204.89990234375,3773.4333292643228,3950.697211371528,3819.829990234375,3478.4326700846354,3131.445504760742,3886.2226683593344,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,120.91147031126184,green,246.11371207199343,False,False,Consumer Durables,"Gems, Jewellery And Watches",96.76153091265947,True,True,13069.68,52.88,125757,0.4046
NYKAA.NS,262.29998779296875,270.19166564941406,266.4841664632161,259.48079986572264,258.15039978027346,252.8609496307373,268.1890962873582,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,False,False,30.97972385294112,red,365.0665097892894,False,False,Retailing,E-Retail/ E-Commerce,84.54367026496566,True,True,75109.81,125.18,4772255,0.1667
ARVIND.NS,473.3500061035156,473.43333435058594,423.3277774386936,404.87800048828126,356.44433349609375,342.6814996337891,474.2094783905623,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,False,False,34.974940314917944,noise,77.65773716244315,False,False,Textiles & Apparels,Garments & Apparels,85.96663395485771,True,True,12407.2,36.11,762780,0.291
VTL.NS,577.1500244140625,603.7541809082031,590.562503390842,575.0950024414062,497.6009999593099,476.01192794799806,599.1688592536557,379.293213735748,647.0,True,True,True,True,True,True,True,False,False,18.034088740270416,noise,44.56528385129024,False,False,Textiles & Apparels,Other Textile Products,77.96859666339549,True,True,16695.9,33.02,572082,0.1978
EMCURE.NS,1696.0,1707.5999959309895,1667.6194424099392,1631.52599609375,1502.0379996744791,1472.1142022705078,1708.805570488983,1226.3641410232713,1830.0,True,True,True,True,True,True,True,False,False,21.099258959939515,noise,84.50109129142247,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.24435721295387,True,True,32166.26,51.5,303645,0.1601
KTKBANK.NS,269.3500061035156,258.71666717529297,255.64277691311307,247.3425991821289,213.49793263753256,202.87681007385254,263.82804113742236,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,39.53761292097351,noise,97.98890133044429,False,False,Banks,Private Sector Bank,87.19332679097154,True,True,10186.32,108.87,4041977,1.0688
CRAFTSMAN.NS,9074.0,8626.75,8050.597222222223,7712.15,7426.42,7260.865,8676.801796471731,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,63.91387504776232,green,102.38459736342398,False,False,Auto Components,Auto Components & Equipments,92.8361138370952,True,True,21646.56,103.6,114175,0.4786
KIRLOSENG.NS,1928.0,1709.7583312988281,1659.0111083984375,1582.3939990234376,1319.969892171224,1217.4144387817382,1753.3067239507238,820.558352844598,1943.699951171875,True,True,True,True,True,True,True,True,False,127.29460623130558,ppv,257.36031539322187,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.10500490677134,True,True,28029.25,81.47,422568,0.2907
POWERINDIA.NS,38445.0,34823.75,32434.86111111111,30310.5,23677.08,22546.480751953124,35826.994976734524,16111.0,38645.0,True,True,True,True,True,True,True,True,False,135.36415886731575,ppv,241.5871149084853,False,False,Electrical Equipment,Heavy Electrical Equipment,97.54661432777233,True,True,171358.45,562.2,146236,0.3281
JAYNECOIND.NS,102.33999633789062,103.94916725158691,102.24222246805827,94.28980026245117,82.634466603597,78.24484996795654,104.12946042647275,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,156.04201454185076,noise,52.34309515460404,False,False,Industrial Products,Iron & Steel Products,98.23356231599607,True,True,9937.2,63.65,6219506,0.6405
EQUITASBNK.NS,70.20999908447266,68.64500045776367,67.30166678958469,63.973000030517575,63.60100008646647,61.46,69.35423174912827,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,9.754568930272312,noise,51.07871117458435,False,False,Banks,Other Bank,71.1972522080471,True,True,8014.98,27.17,3869760,0.339
HFCL.NS,179.94000244140625,153.21666717529297,123.92611185709636,109.08300048828124,82.80500043233236,80.46479871749878,158.0893081223478,59.81999969482422,189.0800018310547,True,True,True,True,True,True,True,True,False,109.60568696084634,ppv,195.42741860611622,False,False,Telecom - Services,Telecom - Infrastructure,96.31992149165849,True,True,27535.56,912.93,50735511,3.3155
LAURUSLABS.NS,1362.0,1343.441670735677,1205.9437086317275,1148.4275549316405,1061.2216552734376,1014.0446548461914,1342.666385570539,590.5242784750773,1393.4000244140625,True,True,True,True,True,True,True,True,False,129.30527565330658,noise,86.54197913869746,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.252208047105,True,True,73546.19,267.43,1963543,0.3636
SKYGOLD.NS,521.0,466.4916687011719,447.8111114501953,417.4609991455078,365.4656658935547,347.11124954223635,480.96079138886864,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,40.791789538305025,green,424.5013041933251,False,False,Consumer Durables,"Gems, Jewellery And Watches",87.73307163886163,True,True,8068.93,55.69,1068842,0.6901
BBOX.NS,1037.1500244140625,939.5208333333334,719.4569447835287,653.381000366211,570.9863334147135,552.6938728332519,950.185057494586,435.04998779296875,1050.0,True,True,True,True,True,True,True,True,False,116.70628789612994,green,131.97912395729963,False,False,IT - Services,IT Enabled Services,96.5161923454367,True,True,18419.7,103.34,996402,0.561
GVT&D.NS,5148.60009765625,4669.7249755859375,4450.724989149306,4236.339985351562,3521.017327473958,3362.120177001953,4813.045421841366,2031.0787707116945,5222.10009765625,True,True,True,True,True,True,True,True,False,148.74773131611207,ppv,296.4754836744323,False,False,Electrical Equipment,Heavy Electrical Equipment,98.08635917566242,True,True,131828.12,373.65,725725,0.2834
GPIL.NS,288.04998779296875,289.69166056315106,294.4319424099392,286.62799774169923,266.4618655395508,259.3369992828369,289.08338871988565,174.5115478112131,320.0,True,True,True,True,True,True,True,False,False,44.235858728405276,noise,96.61082522473706,False,False,Industrial Products,Iron & Steel Products,89.05789990186457,True,True,18729.76,103.37,3588472,0.5519
FINCABLES.NS,1136.300048828125,1072.0541737874348,1009.7583346896702,958.2770031738281,843.0176700846354,838.9577651977539,1089.7701527454178,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,True,False,17.437202289279654,red,150.35724643950357,False,True,Industrial Products,Cables - Electricals,77.72325809617271,True,True,17378.5,71.86,632368,0.4135
WHEELS.NS,1575.800048828125,1555.3916727701824,1276.361116197374,1197.0680017089844,972.3900081380208,928.4818795776367,1567.5529640694806,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,109.94128973920283,noise,90.36888809389508,False,False,Auto Components,Auto Components & Equipments,96.36898920510303,True,True,3850.15,34.26,217429,0.8899
BSE.NS,4146.10009765625,4160.566670735677,3769.558336046007,3515.2580078125,2998.5866731770834,2818.610001220703,4174.238592210435,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,69.22857541454081,red,103.98460197470439,False,False,Capital Markets,Exchange and Data Platform,93.62119725220805,True,True,168385.18,1771.03,4271550,1.0518
TMB.NS,692.5499877929688,682.3458251953125,689.1597239176432,665.6200012207031,593.1373350016275,551.9225012207031,686.7359580851205,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,57.51517872803464,noise,67.97003276488944,False,False,Banks,Private Sector Bank,91.65848871442591,True,True,10966.63,31.75,458504,0.2895
SCI.NS,292.29998779296875,320.77083079020184,303.5966665479872,283.2152001953125,251.12787668863933,240.82055053710937,312.28120793102465,187.88351010631308,368.75,True,True,True,True,True,True,True,False,False,54.09248377945024,noise,45.75330757344874,False,False,Transport Services,Shipping,91.11874386653582,True,True,13615.3,298.7,10218805,2.1938
RADICO.NS,3518.60009765625,3521.38330078125,3322.0055338541665,3140.083984375,3069.878662109375,3028.60599609375,3513.224561271526,2432.771959588054,3679.0,True,True,True,True,True,True,True,True,False,43.672137475274894,ppv,135.3956310252476,False,False,Beverages,Breweries & Distilleries,88.76349362119726,True,True,47125.09,170.91,485723,0.3627
GRANULES.NS,773.8499755859375,753.6583353678385,710.1402825249565,680.9890026855469,609.572333984375,584.7240000915527,759.0093049564894,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,49.863059262343846,noise,79.9431746055135,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.38272816486752,True,True,19175.76,101.54,1312088,0.5295
GAEL.NS,154.88999938964844,162.2608324686686,157.5566660563151,151.22879959106444,133.91353327433268,126.89107234954834,161.06453325042514,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,35.31414916631641,red,122.98998241061182,False,False,Agricultural Food & other Products,Other Agricultural Products,86.16290480863591,True,True,7104.35,14.7,949323,0.207
SYRMA.NS,1088.550048828125,1029.675013224284,996.7430555555555,937.1840002441406,833.0376676432292,821.0965808105469,1046.451334888233,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,96.56904713829356,green,122.57072341995215,False,False,Industrial Manufacturing,Industrial Products,95.97644749754662,True,True,20968.19,163.55,1502414,0.78
ANGELONE.NS,337.29998779296875,325.81667073567706,314.2588890923394,291.26146484375,264.29479726155597,256.1391262054443,332.3544947411381,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,15.672607047683695,noise,51.20390175221654,False,True,Capital Markets,Stockbroking & Allied,76.34936211972521,True,True,30807.27,348.65,10336502,1.1317
SHRIPISTON.NS,3391.0,3323.0833536783853,3450.130560980903,3321.930009765625,3047.9703434244793,2935.209871826172,3337.984297434761,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,41.18614760066508,noise,94.77473631495663,False,False,Auto Components,Auto Components & Equipments,88.02747791952895,True,True,14937.3,30.52,90003,0.2043
STLTECH.NS,536.1500244140625,444.4333318074544,342.8186098734538,298.27179931640626,179.8538661702474,165.18139945983887,460.36027567929034,69.76000213623047,536.1500244140625,True,True,True,True,True,True,True,True,False,646.9351261241612,dry,9.699254969289276,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95093228655546,True,True,26173.11,378.65,7062338,1.4467
CEIGALL.NS,347.1499938964844,341.04166920979816,330.66944461398657,314.37000061035155,279.67146677652994,274.97399971008304,343.54881469896645,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,38.85999755859375,noise,83.3515670605699,False,False,Construction,Civil Construction,86.84985279685966,True,True,6047.52,18.05,519855,0.2984
PRECWIRE.NS,420.3500061035156,405.9499969482422,393.62777625189887,367.262998046875,290.7221795654297,264.13910087585447,419.7538706615313,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,133.13637069518887,noise,76.9928424492687,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.44847890088322,True,True,7684.33,39.84,947821,0.5185
STAR.NS,1111.800048828125,1153.1666564941406,1083.2555575900608,1040.2250012207032,939.9273319498698,918.2717483520507,1146.7711929146753,685.65100434975,1231.0,True,True,True,True,True,True,True,False,False,58.30264668086627,red,150.64171250880253,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.00196270853777,True,True,10247.76,35.68,320942,0.3482
HSCL.NS,606.4500122070312,592.818349202474,565.5583724975586,532.5959265136719,486.30145345052085,479.7979913330078,597.149957722522,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,27.244141336973904,noise,72.72581149423188,False,False,Chemicals & Petrochemicals,Carbon Black,83.07163886162905,True,True,30597.93,442.83,7301973,1.4472
LUMAXTECH.NS,1724.800048828125,1640.4000040690105,1690.2888929578994,1659.3580053710937,1534.5193351236978,1438.1230087280273,1652.5196193495874,646.9542691799244,1898.0,True,True,True,True,True,True,True,True,False,161.06099177983432,ppv,236.3291937112874,False,False,Auto Components,Auto Components & Equipments,98.33169774288518,True,True,11755.84,41.84,242586,0.3559
ASTERDM.NS,728.3499755859375,749.5791625976562,718.2180480957031,699.7190063476562,652.8012422688802,647.3655770874024,745.1921622879657,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,34.10678793564556,noise,57.03179011321886,False,False,Healthcare Services,Hospital,85.72129538763494,True,True,37651.07,66.8,917210,0.1774
ATHERENERG.NS,964.0999755859375,927.004160563151,908.673607720269,866.9269970703125,744.6629988606771,689.6142489624024,932.844812225588,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,201.84721164972737,ppv,151.7830067795959,False,False,Automobiles,2/3 Wheelers,99.01864573110893,True,True,36923.35,414.89,4303403,1.1237
SONACOMS.NS,607.4500122070312,591.2666625976562,583.1874949137369,559.6499975585938,515.5133809407552,495.6909538269043,597.6683991415891,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,12.195346588876088,noise,75.25468098981877,False,True,Auto Components,Auto Components & Equipments,73.25809617271835,True,True,37785.11,141.26,2325495,0.3739
VMARCIND.NS,1222.300048828125,1130.4250081380208,975.9000040690104,883.8220031738281,734.3583349609376,666.7332514953613,1130.3165349178005,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,281.96876525878906,green,187.640329306105,False,False,Industrial Products,Cables - Electricals,99.65652600588813,True,True,441.28,0.79,43932,0.1799
AIAENG.NS,4503.60009765625,4032.608357747396,3951.0777994791665,3846.4260205078126,3795.948009440104,3624.3485791015623,4142.969392279411,2985.486170743132,4551.7001953125,True,True,True,True,True,True,True,True,False,38.610378571518744,ppv,237.91127660293353,False,False,Industrial Products,Castings & Forgings,86.702649656526,True,True,42027.76,35.26,78282,0.0839
