symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
KEI.NS,5240.60009765625,5186.9416910807295,4958.275051540799,4733.9300390625,4444.796940104166,4344.608146972656,5232.604554000529,3412.5594629566626,5476.2998046875,True,True,True,True,True,True,True,True,False,50.0630753638919,noise,74.89319856157515,False,False,Industrial Products,Cables - Electricals,90.64184223419892,True,True,50436.96,253.09,479716,0.5018
THERMAX.NS,4940.0,4525.1083577473955,4222.200012207031,3947.4360009765624,3323.3246647135416,3308.2849975585937,4553.522524283362,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,39.79513491894444,ppv,496.7851152379906,True,False,Electrical Equipment,Heavy Electrical Equipment,87.60411562959334,True,True,55423.15,141.12,286825,0.2546
TORNTPHARM.NS,4363.5,4439.150065104167,4289.788920084636,4263.800024414062,4024.33939453125,3908.87775390625,4445.246590053123,3075.0328854559925,4712.89990234375,True,True,True,True,True,True,True,False,False,38.098971943639405,red,687.0319106778703,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.77119059284665,True,True,148824.61,155.66,354000,0.1046
J&KBANK.NS,140.22000122070312,136.43166732788086,132.56305609809027,128.0652005004883,113.26446685791015,110.65212120056152,138.5457281394274,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,42.42647497009293,noise,57.98704528480737,False,False,Banks,Private Sector Bank,88.4860362567369,True,True,15495.84,82.14,5837216,0.5301
ABB.NS,7262.5,6649.208333333333,6917.2231852213545,6703.493388671875,5789.2790234375,5628.527294921875,6852.313845777058,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,21.84022183806742,green,225.87003535447522,False,False,Electrical Equipment,Heavy Electrical Equipment,79.81381675649192,True,True,152923.68,319.57,442835,0.209
CUMMINSIND.NS,5882.5,5448.041666666667,5269.949978298611,5086.869990234375,4609.531749674479,4432.2891455078125,5549.663253984234,2875.2792251600035,6100.0,True,True,True,True,True,True,True,True,False,102.57392520861907,red,273.1080259985841,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.17834394904459,True,True,163007.46,400.19,680534,0.2455
RRKABEL.NS,2055.10009765625,1970.250020345052,1715.4611172146267,1613.73400390625,1486.7356331380208,1423.5258288574219,1964.389679763654,1161.6675515675188,2117.0,True,True,True,True,True,True,True,True,False,56.749202003029886,ppv,287.4064178998453,False,False,Industrial Products,Cables - Electricals,91.6217540421362,True,True,23245.44,103.86,505367,0.4468
THANGAMAYL.NS,4210.7998046875,3773.9249877929688,3950.861097547743,3819.94798828125,3478.4720027669273,3131.475004272461,3887.29537787638,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,121.2214315782885,green,239.58885136318156,False,False,Consumer Durables,"Gems, Jewellery And Watches",96.76629103380697,True,True,13058.18,52.83,125757,0.4046
NYKAA.NS,260.6000061035156,270.0500005086263,266.43694474962024,259.4468002319336,258.1390665690104,252.85244972229003,267.88000870745765,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,False,False,30.130836538408047,red,338.46300024598185,False,False,Retailing,E-Retail/ E-Commerce,84.41940225379716,True,True,75167.08,125.27,4772255,0.1667
ARVIND.NS,468.8999938964844,473.0625,423.2041659884983,404.78900024414065,356.4146667480469,342.6592495727539,473.4003852620111,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,False,False,33.70602698588052,noise,73.1202105408892,False,False,Textiles & Apparels,Garments & Apparels,85.79127878490935,True,True,12344.29,35.92,762780,0.291
EMCURE.NS,1700.199951171875,1707.9499918619792,1667.736107720269,1631.6099951171875,1502.0659993489583,1472.135202026367,1709.5691979747785,1226.3641410232713,1830.0,True,True,True,True,True,True,True,False,False,21.399147506273252,noise,78.43442780505963,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.61783439490446,True,True,32336.95,51.77,303645,0.1601
KTKBANK.NS,270.1000061035156,258.77916717529297,255.6636102464464,247.3575991821289,213.50293263753255,202.88056007385254,263.964404773786,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,39.92615276622789,noise,95.90771605456312,False,False,Banks,Private Sector Bank,87.70210681038706,True,True,10241.16,109.46,4041977,1.0688
CRAFTSMAN.NS,9035.5,8623.541666666666,8049.527777777777,7711.38,7426.163333333333,7260.6725,8669.801796471731,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,63.21840621490593,green,100.86440706722688,False,False,Auto Components,Auto Components & Equipments,92.79764821166096,True,True,21660.87,103.67,114175,0.4786
KIRLOSENG.NS,1926.5,1709.6333312988281,1658.9694417317708,1582.3639990234376,1319.959892171224,1217.4069387817383,1753.0339966779966,820.558352844598,1943.699951171875,True,True,True,True,True,True,True,True,False,127.11776914139534,ppv,252.92138711504006,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.10926016658502,True,True,28007.45,81.41,422568,0.2907
POWERINDIA.NS,38365.0,34817.083333333336,32432.63888888889,30308.9,23676.546666666665,22546.080751953126,35812.449522189076,16111.0,38645.0,True,True,True,True,True,True,True,True,False,134.8743908166099,ppv,233.08586539429314,False,False,Electrical Equipment,Heavy Electrical Equipment,97.5502204801568,True,True,171091.02,561.33,146236,0.3281
JAYNECOIND.NS,101.83999633789062,103.90750058492024,102.22833357916937,94.27980026245118,82.63113327026367,78.24234996795654,104.03855133556365,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,154.79107637640232,noise,51.24940293090141,False,False,Industrial Products,Iron & Steel Products,98.23615874571288,True,True,9865.34,63.19,6219506,0.6405
EQUITASBNK.NS,70.25,68.64833386739095,67.30277792612712,63.973800048828124,63.60126675923665,61.460200004577636,69.36150464286052,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,9.817099670875784,noise,48.90930062285391,False,False,Banks,Other Bank,71.04360607545321,True,True,7993.29,27.1,3869760,0.339
HFCL.NS,178.80999755859375,153.12250010172525,123.89472283257379,109.060400390625,82.79746706644694,80.45914869308471,157.88385268910918,59.81999969482422,189.0800018310547,True,True,True,True,True,True,True,True,False,108.28938460162996,ppv,191.91348634508995,False,False,Telecom - Services,Telecom - Infrastructure,96.32533072023519,True,True,27315.21,905.63,50735511,3.3155
LAURUSLABS.NS,1361.4000244140625,1343.3916727701824,1205.9270426432292,1148.415555419922,1061.217656656901,1014.0416552734375,1342.5572991003685,590.5242784750773,1393.4000244140625,True,True,True,True,True,True,True,True,False,129.20426422370403,noise,82.1413983075922,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.30524252817247,True,True,73870.18,268.61,1963543,0.3636
SKYGOLD.NS,523.5,466.7000020345052,447.88055589463977,417.5109991455078,365.4823325602214,347.12374954223634,481.4153368434141,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,41.46737394108,green,422.51612139032676,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.14306712395884,True,True,8068.93,55.69,1068842,0.6901
BBOX.NS,1047.699951171875,940.3999938964844,719.749998304579,653.5919989013672,571.0566662597656,552.746622467041,952.1032259960064,435.04998779296875,1049.550048828125,True,True,True,True,True,True,True,True,False,118.91063192683387,green,127.57562694091821,False,False,IT - Services,IT Enabled Services,96.66829985301322,True,True,18576.88,104.22,996402,0.561
GVT&D.NS,5111.0,4666.591634114583,4449.6805419921875,4235.587983398437,3520.76666015625,3361.932176513672,4806.20904044932,2031.0787707116945,5222.10009765625,True,True,True,True,True,True,True,True,False,146.93113285986098,ppv,277.8265776756734,False,False,Electrical Equipment,Heavy Electrical Equipment,97.9421852033317,True,True,128023.27,362.86,725725,0.2834
GPIL.NS,291.75,289.999994913737,294.5347205268012,286.70199798583985,266.48653228759764,259.35549934387205,289.75611821207315,174.5115478112131,320.0,True,True,True,True,True,True,True,True,False,46.088573398090695,noise,88.10497422880046,False,False,Industrial Products,Iron & Steel Products,89.5639392454679,True,True,18853.3,104.05,3588472,0.5519
FINCABLES.NS,1135.0,1071.945836385091,1009.7222222222222,958.2510021972656,843.0090030924479,838.9512649536133,1089.5337802312133,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,True,False,17.302841565303705,red,147.5611519902743,False,True,Industrial Products,Cables - Electricals,77.95198432141108,True,True,17508.5,72.39,632368,0.4135
WHEELS.NS,1554.0999755859375,1553.5833333333333,1275.758336385091,1196.6340002441407,972.2453409830729,928.3733792114258,1563.6074962072648,701.4852759742325,1744.0,True,True,True,True,True,True,True,False,False,107.0502241073113,noise,87.63780788854689,False,False,Auto Components,Auto Components & Equipments,96.27633512983832,True,True,3823.03,34.02,217429,0.8899
BSE.NS,4132.60009765625,4159.441670735677,3769.183336046007,3514.9880078125,2998.4966731770833,2818.5425012207033,4171.784046755889,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,68.67755500637756,red,100.61548452552593,False,False,Capital Markets,Exchange and Data Platform,93.48358647721705,True,True,168466.41,1771.88,4271550,1.0518
TMB.NS,696.9000244140625,682.7083282470703,689.2805582682291,665.707001953125,593.1663352457682,551.9442514038086,687.5268738344103,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,58.50456116673581,noise,63.98484922116142,False,False,Banks,Private Sector Bank,91.96472317491425,True,True,10878.74,31.5,458504,0.2895
SCI.NS,291.1499938964844,320.6749979654948,303.56472227308484,283.1922003173828,251.12021006266275,240.81480056762695,312.07211813166384,187.88351010631308,368.75,True,True,True,True,True,True,True,False,False,53.4862387461251,noise,43.58307843493379,False,False,Transport Services,Shipping,91.03380695737384,True,True,13573.38,297.78,10218805,2.1938
RADICO.NS,3529.0,3522.249959309896,3322.294420030382,3140.291982421875,3069.9479947916666,3028.657995605469,3515.115452606753,2432.771959588054,3679.0,True,True,True,True,True,True,True,True,False,44.096788233471585,ppv,132.18313711165317,False,False,Beverages,Breweries & Distilleries,88.92699657030867,True,True,47250.98,171.36,485723,0.3627
GRANULES.NS,771.0999755859375,753.4291687011719,710.0638936360677,680.9340026855468,609.5540006510416,584.7102500915528,758.5093049564894,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,49.33049684588915,noise,76.72105417955045,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.34786869181774,True,True,19230.28,101.82,1312088,0.5295
GAEL.NS,154.19000244140625,162.20249938964844,157.53722169664172,151.2147996520996,133.90886662801105,126.88757236480713,160.93726107801749,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,34.70262168330489,red,115.06886274809965,False,False,Agricultural Food & other Products,Other Agricultural Products,86.08525232729053,True,True,7098.85,14.69,949323,0.207
SYRMA.NS,1086.699951171875,1029.5208384195964,996.691663953993,937.1469982910156,833.0253336588542,821.0873303222656,1046.1149534961878,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,96.23495874815167,green,120.22261584224722,False,False,Industrial Manufacturing,Industrial Products,95.98236158745713,True,True,20956.63,163.46,1502414,0.78
ANGELONE.NS,337.5,325.8333384195964,314.2644449869792,291.2654650878906,264.2961307779948,256.14012634277344,332.3908605969623,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,15.741186497866266,noise,49.858176057224995,False,True,Capital Markets,Stockbroking & Allied,76.92307692307693,True,True,30889.48,349.58,10336502,1.1317
SHRIPISTON.NS,3403.300048828125,3324.108357747396,3450.4722290039062,3322.1760107421874,3048.05234375,2935.2713720703123,3340.2206699489657,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,41.69826688976652,noise,91.8715375667843,False,False,Auto Components,Auto Components & Equipments,88.24105830475257,True,True,14953.59,30.55,90003,0.2043
STLTECH.NS,536.1500244140625,444.4333318074544,342.8186098734538,298.27179931640626,179.8538661702474,165.18139945983887,460.36027567929034,69.76000213623047,536.1500244140625,True,True,True,True,True,True,True,True,False,646.9351261241612,dry,9.640094012459677,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95100440960314,True,True,26173.11,378.65,7062338,1.4467
CEIGALL.NS,344.79998779296875,340.84583536783856,330.6041666666667,314.32300048828125,279.65580006917315,274.96224967956545,343.12154086196364,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,37.91999511718751,noise,82.687605142496,False,False,Construction,Civil Construction,86.72219500244978,True,True,5955.19,17.77,519855,0.2984
PRECWIRE.NS,422.3500061035156,406.1166636149089,393.6833318074544,367.302998046875,290.7355132039388,264.14910133361815,420.1175070251677,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,134.24561949885265,noise,75.71650523756614,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.50122488975992,True,True,7713.58,39.99,947821,0.5185
STAR.NS,1123.300048828125,1154.1249898274739,1083.5750020345051,1040.455001220703,940.0039986165365,918.3292483520507,1148.8621020055843,685.65100434975,1231.0,True,True,True,True,True,True,True,False,False,59.94006380344041,red,138.29581391992593,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.35668789808918,True,True,10340.86,36.01,320942,0.3482
HSCL.NS,601.0,592.3641815185547,565.4069832695855,532.4869262695313,486.2651200358073,479.77074127197267,596.1590464121526,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,26.10063056180556,noise,65.40247933301075,False,False,Chemicals & Petrochemicals,Carbon Black,82.60656540911317,True,True,30065.64,435.12,7301973,1.4472
LUMAXTECH.NS,1724.9000244140625,1640.4083353678386,1690.2916700575088,1659.3600048828125,1534.5200016276042,1438.123508605957,1652.5377967288487,646.9542691799244,1898.0,True,True,True,True,True,True,True,True,False,161.07612380956516,ppv,226.75486843765808,False,False,Auto Components,Auto Components & Equipments,98.33414992650663,True,True,11804.91,42.02,242586,0.3559
ASTERDM.NS,724.25,749.2374979654948,718.1041598849827,699.6370068359375,652.7739090983073,647.3450772094726,744.4467121814316,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,33.35188359724379,noise,53.60630141699087,False,False,Healthcare Services,Hospital,85.69328760411562,True,True,37418.45,66.39,917210,0.1774
ATHERENERG.NS,954.4000244140625,926.1958312988281,908.4041646321615,866.732998046875,744.5983325195313,689.5657492065429,931.0811847397927,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,198.81028260863957,red,149.88376371024017,False,False,Automobiles,2/3 Wheelers,98.97109260166586,True,True,36841.01,413.97,4303403,1.1237
SONACOMS.NS,607.0499877929688,591.2333272298177,583.1763831244575,559.6419970703125,515.5107141113281,495.688953704834,597.5956674299414,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,12.121462521252656,noise,70.98226106520652,False,True,Auto Components,Auto Components & Equipments,73.54238118569329,True,True,37893.97,141.67,2325495,0.3739
VMARCIND.NS,1222.300048828125,1130.4250081380208,975.9000040690104,883.8220031738281,734.3583349609376,666.7332514953613,1130.3165349178005,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,281.96876525878906,green,187.640329306105,False,False,Industrial Products,Cables - Electricals,99.65703086722195,True,True,441.28,0.79,43932,0.1799
AIAENG.NS,4489.0,4031.3916829427085,3950.6722412109375,3846.1340185546874,3795.8506754557293,3624.275578613281,4140.314829069184,2985.486170743132,4551.7001953125,True,True,True,True,True,True,True,True,False,38.161021386282165,ppv,235.36216348848998,False,False,Industrial Products,Castings & Forgings,86.82018618324351,True,True,41993.23,35.23,78282,0.0839
GOODLUCK.NS,1288.5,1358.3500061035156,1277.4472215440537,1203.457003173828,1154.7181913248698,1152.420166015625,1357.7445350066034,870.722888861753,1475.0,True,True,True,True,True,True,True,False,False,47.441918352757085,red,143.41516992669273,False,False,Industrial Products,Iron & Steel Products,89.80891719745223,True,True,4303.39,19.69,152067,0.4575
SCHNEIDER.NS,1308.800048828125,1305.6000061035156,1206.8180558946397,1118.0819982910157,884.9426680501302,880.1565008544922,1321.7070985830662,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,False,False,92.85345933025285,red,178.08966799331648,False,False,Electrical Equipment,Heavy Electrical Equipment,95.49240568348849,True,True,31293.94,22.31,170480,0.0713
