symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LT.NS,4079.0,3941.837117513021,3968.5120510525176,3842.460546875,3932.1556331380207,3854.2578869628906,3985.6187731446144,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,True,False,13.937972500084218,green,136.3615637357218,False,False,Construction,Civil Construction,75.3062224399804,True,False
TCS.NS,2247.199951171875,2269.5932413736978,2390.035061306424,2387.1820751953123,2768.449488932292,2811.486715087891,2284.065328862697,2176.883514966109,3404.0549041256045,False,False,False,False,False,False,False,False,False,-33.384667025054426,red,351.7159649520735,False,False,IT - Software,Computers - Software & Consulting,16.95247427731504,False,False
HINDALCO.NS,1123.0999755859375,1092.9583333333333,1051.879167344835,1008.9460021972657,924.1333357747396,876.9378228759765,1101.2113817583836,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,71.03880993848377,red,181.90313194639472,False,False,Non - Ferrous Metals,Aluminium,93.87555120039195,True,True
TATASTEEL.NS,207.3699951171875,212.0108324686686,211.59416707356772,206.5022003173828,191.6028001912435,185.27355003356934,210.870904939403,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,30.580266527793064,red,195.89195586638482,False,False,Ferrous Metals,Iron & Steel,84.71337579617835,True,True
BHARTIARTL.NS,1830.9000244140625,1874.6750081380208,1851.588890923394,1841.1080053710937,1971.9753401692708,1957.5480041503906,1859.9437935278243,1740.5,2174.5,False,True,False,False,False,False,True,False,False,-0.06462367287934923,red,480.8755203389023,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,61.83243508084273,False,False
M&M.NS,3018.199951171875,3106.1166788736978,3160.9138929578994,3129.33201171875,3429.976009114583,3432.5100061035155,3105.2605965438734,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,-1.2256205983647295,red,329.55400775567614,False,False,Automobiles,Passenger Cars & Utility Vehicles,60.75453209211171,False,False
MARUTI.NS,13074.0,13098.916666666666,13293.722222222223,13108.04,14823.666666666666,14887.14,13158.646557251577,11887.338955292347,17370.0,False,False,True,False,False,False,True,False,False,6.396467463736943,red,168.93791975072858,False,False,Automobiles,Passenger Cars & Utility Vehicles,68.4468397844194,False,False
JSWSTEEL.NS,1272.9000244140625,1286.9833475748699,1264.227783203125,1230.5020043945312,1195.5073372395834,1172.3120025634767,1285.9561433346107,959.5660768846707,1328.0,True,True,True,True,True,True,True,False,False,23.63921943027245,red,136.1554108016491,False,False,Ferrous Metals,Iron & Steel,81.13669769720725,True,True
GRASIM.NS,3120.199951171875,3050.4000244140625,2887.1416829427085,2810.57201171875,2807.87466796875,2805.8728674316408,3086.527009730575,2501.8985572093397,3197.5,True,True,True,True,True,False,True,True,False,17.887017054238385,red,143.32765482017612,False,False,Cement & Cement Products,Cement & Cement Products,78.1969622733954,True,False
ICICIBANK.NS,1256.699951171875,1255.2250061035156,1289.4166734483506,1276.8820043945314,1340.5080045572918,1356.2126202392578,1263.2820362614268,1187.5999755859375,1488.5144734435703,False,False,False,False,False,False,True,False,False,-13.296125350851383,red,154.4815484622612,False,False,Banks,Private Sector Bank,43.900048995590396,False,False
COALINDIA.NS,456.70001220703125,459.0750020345052,457.22361246744794,456.3600012207031,420.3214786783854,407.7423196411133,459.47482327980583,345.8827187630446,491.25,True,True,True,True,True,True,True,False,False,21.382722682401422,red,597.4957435839292,False,False,Consumable Fuels,Coal,79.56883880450759,True,True
INFY.NS,1155.699951171875,1156.4749857584636,1205.111100938585,1223.3419946289061,1422.9528344726561,1431.3821435546874,1164.2530558125031,1089.0,1728.0,False,False,False,False,False,False,False,False,False,-24.713561459935185,red,457.1058722628029,False,False,IT - Software,Computers - Software & Consulting,26.359627633512982,False,False
NTPC.NS,386.54998779296875,391.1708297729492,394.23055436876086,388.46899841308596,357.6494814046224,350.62207092285155,391.3832822232153,313.0872779896664,414.3999938964844,True,True,True,True,False,False,True,False,False,15.502608742911184,red,139.5469545391543,False,False,Power,Power Generation,76.58010779029887,True,False
BAJAJFINSV.NS,1787.199951171875,1766.2249857584636,1786.6666564941406,1763.6519946289063,1939.1046704101564,1955.0325018310548,1782.3341621145728,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-12.887529696468892,noise,98.04558042522594,False,False,Finance,Holding Company,44.73297403233709,False,False
GAIL.NS,163.5500030517578,162.12916692097983,161.6913888719347,156.2167999267578,162.9154379272461,164.91221603393555,163.67704285299504,134.36000061035156,195.532374493087,False,False,False,False,True,False,True,False,False,-12.18196787891247,red,186.8640760954095,False,False,Gas,Gas Transmission/Marketing,45.565899069083784,False,False
BANKBARODA.NS,268.6000061035156,265.4916636149089,270.0338872273763,269.1313995361328,284.9998008219401,275.70495094299315,267.39475473196387,229.6940904055357,325.5,False,True,True,False,False,False,True,True,False,15.04501585882856,red,150.06516321429518,False,False,Banks,Public Sector Bank,76.09015188633023,True,False
MOTHERSON.NS,148.0500030517578,134.17750104268393,127.61305575900607,122.75984268188476,118.77174397786459,114.22332496643067,137.0276871673385,89.42248454216111,148.2899932861328,True,True,True,True,True,True,True,True,False,48.86625058725009,ppv,284.4916016255752,False,False,Auto Components,Auto Components & Equipments,90.20088192062714,True,True
AXISBANK.NS,1289.699951171875,1268.6750081380208,1301.6749979654949,1276.1099951171875,1282.8880013020832,1240.291000366211,1282.4068007438632,1042.5,1418.300048828125,True,True,True,False,True,False,True,True,False,6.221375373526428,red,188.76483234749531,False,False,Banks,Private Sector Bank,68.20186183243509,False,False
HCLTECH.NS,1180.699951171875,1158.441650390625,1242.482642279731,1268.8836499023437,1450.904443359375,1441.250244140625,1168.5675261761949,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,True,False,-26.429962723213475,ppv,258.9408128354669,False,False,IT - Software,Computers - Software & Consulting,24.399804017638413,False,False
REDINGTON.NS,225.64999389648438,220.88666661580405,220.89472156100803,218.53759948730467,252.53719889322917,254.13319900512695,222.37219247345223,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-13.528331313271181,ppv,126.83726749704604,False,False,Commercial Services & Supplies,Trading & Distributors,43.45908868201862,False,False
PNB.NS,106.26000213623047,103.51083437601726,108.34722243414984,108.11480026245117,117.73886642456054,115.51114990234375,104.89166737365258,97.29082464183556,135.14999389648438,False,True,False,False,False,False,True,True,False,8.299407420125204,red,138.44775705064467,False,False,Banks,Public Sector Bank,69.9657030867222,False,False
ADANIENT.NS,2941.39990234375,2766.2416788736978,2465.424994574653,2303.201994628906,2260.935285644531,2299.2024591064455,2808.036449289605,1753.0,3027.5,True,False,False,True,True,True,True,True,False,15.510390588567358,red,130.80258307938402,False,False,Metals & Minerals Trading,Trading - Minerals,76.62910338069574,True,False
CANBK.NS,130.83999633789062,129.57749938964844,135.30138778686523,134.32619857788086,142.88113286336264,135.97959983825683,131.08376534763036,102.91268816674945,162.88999938964844,False,True,True,False,False,False,True,False,False,26.095947994187796,red,223.04014928115646,False,False,Banks,Public Sector Bank,82.55756981871632,True,False
SAIL.NS,204.3000030517578,199.48916625976562,184.99277793036566,175.8172003173828,155.02760004679362,148.28593379974365,199.65785640677052,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,61.87538163385504,noise,63.078863291055676,False,False,Ferrous Metals,Iron & Steel,92.55267025967663,True,True
PFC.NS,428.25,435.82083384195965,448.9138870239258,436.2943231201172,394.29963643391926,393.5262808227539,435.15156081798733,324.10628292941374,486.5,True,True,True,True,False,True,True,False,False,8.242754978640555,red,173.71152648728548,False,False,Finance,Financial Institution,69.8187163155316,False,False
TITAN.NS,4077.10009765625,4118.008382161458,4315.516689724393,4243.882026367188,4087.2353466796876,3948.8885131835937,4129.8916260103115,3303.10009765625,4605.0,False,True,True,True,False,False,True,False,False,13.269534020568763,red,140.40882586447356,False,False,Consumer Durables,"Gems, Jewellery And Watches",74.52229299363057,True,False
UNIONBANK.NS,167.63999938964844,163.31499989827475,172.30361217922635,172.6866015625,167.77120035807292,159.4769500732422,165.28109606604082,124.63999938964844,205.49000549316406,False,True,True,True,False,True,True,True,False,23.43768362926366,red,254.9277259123283,False,False,Banks,Public Sector Bank,80.89171974522293,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,161.04911918591617,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11410.0,11548.416666666666,11740.5,11504.34,11886.066666666668,12020.99,11580.646168389272,10325.0,13110.0,False,False,False,False,False,False,True,False,False,-1.7681223439133031,red,437.56699800110084,False,False,Cement & Cement Products,Cement & Cement Products,60.46055854973053,False,False
VEDL.NS,351.3500061035156,336.2375005086263,499.9291636149089,547.0012841796874,579.4289392089844,544.4779200744629,344.0665054784887,268.70001220703125,795.0,False,True,False,False,False,True,False,True,False,-15.557719556741434,red,107.67791597088627,False,False,Diversified Metals,Diversified Metals,39.68642822146007,False,False
WIPRO.NS,203.86000061035156,197.45166651407877,200.31333245171442,198.07979949951172,223.58211395263672,227.89461265563966,200.5961872126451,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-14.787194233564193,ppv,317.8896881903216,False,False,IT - Software,Computers - Software & Consulting,40.91131798138167,False,False
MRPL.NS,144.1300048828125,149.8541692097982,164.4033351474338,170.52340148925782,165.76842508951822,156.309174118042,150.2250187311461,117.91239487347448,212.0,False,True,False,True,False,False,False,False,False,3.648654505911475,dry,19.085325028036703,False,False,Petroleum Products,Refineries & Marketing,65.8500734933856,False,False
INDIGO.NS,4404.5,4368.38330078125,4441.877794053819,4367.208012695312,4896.762674153646,5118.300845947266,4419.974301626551,3895.199951171875,6232.5,False,False,False,False,True,False,False,False,False,-20.08797359091341,noise,82.11826017221544,False,False,Transport Services,Airline,33.512983831455166,False,False
BAJFINANCE.NS,904.4000244140625,918.1958414713541,925.7236124674479,903.1089978027344,965.0683333333334,963.1472494506836,922.3076640743517,787.9000244140625,1102.5,False,True,False,False,True,False,True,False,False,-1.9640417912651809,red,426.03490243722746,False,False,Finance,Non Banking Financial Company (NBFC),60.11758941695248,False,False
AWL.NS,193.00999450683594,196.7433319091797,195.5836101108127,191.21539978027343,218.52640024820963,228.83279991149902,195.78733607561838,171.19000244140625,286.0,False,False,False,False,True,False,False,False,False,-25.40676540798611,noise,47.65322854604369,False,False,Agricultural Food & other Products,Edible Oil,25.330720235178834,False,False
HDFCLIFE.NS,597.1500244140625,610.0874938964844,607.0305565728081,606.6370007324218,694.4713321940104,713.0364978027344,609.7071407226737,555.0999755859375,820.75,False,False,False,False,False,False,False,False,False,-23.230694458241462,red,201.07279680959644,False,False,Insurance,Life Insurance,28.76041156295933,False,False
BANKINDIA.NS,139.5500030517578,141.62749862670898,143.76833258734808,144.1883999633789,149.13620045979818,141.34425018310546,142.26868158310364,108.80999755859375,178.36000061035156,False,True,True,False,False,False,True,False,False,23.274200764078934,red,103.56900221671113,False,False,Banks,Public Sector Bank,80.74473297403235,True,False
HYUNDAI.NS,1895.5999755859375,1844.9416605631511,1836.4027777777778,1839.417998046875,2128.6559903971356,2215.883490600586,1864.9749575493215,1658.0,2890.0,False,False,False,False,True,False,False,True,False,1.305226457514519,red,1257.8151661993463,False,False,Automobiles,Passenger Cars & Utility Vehicles,63.49828515433611,False,False
UPL.NS,643.4500122070312,639.5124969482422,644.9305521647135,634.5139965820313,698.7469978841145,696.9034988403321,644.1052233411209,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,False,False,2.735284679262029,red,254.57503925334493,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,64.82116609505144,False,False
BAJAJ-AUTO.NS,10404.5,10455.833333333334,10090.708333333334,9773.8,9462.583333333334,9303.995,10498.084077891072,7858.5,10834.0,True,True,True,True,True,True,True,False,False,19.084566722381457,red,114.50219725765626,False,False,Automobiles,2/3 Wheelers,78.88290053895149,True,True
KOTAKBANK.NS,382.20001220703125,385.18750254313153,380.15416547987195,375.8299987792969,406.82153361002605,406.40185089111327,385.16733816353997,345.5,453.20001220703125,False,True,False,False,True,False,True,False,False,-8.428493579612638,red,182.76063112675013,False,False,Banks,Private Sector Bank,51.00440960313571,False,False
ITC.NS,286.20001220703125,296.7773666381836,297.8576185438368,295.3098028564453,331.7081695556641,345.81414276123047,294.5660673787667,279.38852948557997,415.88037851185567,False,False,False,False,False,False,False,False,False,-30.98013892873297,red,143.30497915430183,False,False,Diversified FMCG,Diversified FMCG,19.25526702596766,False,False
DMART.NS,4035.699951171875,4194.566752115886,4381.827806260851,4272.036015625,4027.828671875,4153.2669995117185,4158.838687576119,3600.0,4949.5,False,False,False,True,False,False,True,False,False,-2.4816342933342783,red,319.955072697351,False,False,Retailing,Diversified Retail,59.480646741793244,False,False
INDIANB.NS,846.5499877929688,825.1749979654948,874.4736073811849,875.1559997558594,867.685,826.100499572754,833.3112748230831,571.6342579649834,1000.9000244140625,False,True,True,True,False,True,True,True,False,45.951918143281254,ppv,1093.1239902288628,True,False,Banks,Public Sector Bank,89.46594806467418,True,False
ETERNAL.NS,249.74000549316406,245.40500132242838,248.93305672539606,244.46940063476563,272.40773396809897,286.0650503540039,248.105225681921,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,10.114639388329794,red,110.59533719318604,False,False,Retailing,E-Retail/ E-Commerce,71.28858402743752,True,False
CHENNPETRO.NS,1053.0999755859375,1019.4249979654948,1035.2999962700737,1025.3874194335938,938.7877868652344,881.9634884643555,1031.7120838643127,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,55.678009976607676,noise,25.84770219833139,False,False,Petroleum Products,Refineries & Marketing,91.4747672709456,True,True
HINDUNILVR.NS,2137.5,2217.4166463216147,2245.2611016167534,2203.7119921875,2314.3460091145835,2373.952673339844,2204.5710761808386,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-9.069882483167401,red,719.4979223278443,False,False,Diversified FMCG,Diversified FMCG,49.828515433610974,False,False
JINDALSTEL.NS,1199.0999755859375,1222.5416870117188,1237.8861151801216,1210.9960009765625,1129.1380004882812,1101.521397705078,1217.9729524396544,880.9024479280388,1306.199951171875,True,True,True,True,False,True,True,False,False,25.835647669097362,red,271.89102812164106,False,False,Ferrous Metals,Iron & Steel,82.31259186673199,True,False
TVSHLTD.NS,13584.0,13603.75,14077.305555555555,14000.57869140625,14365.965013020834,13898.859033203125,13617.766562639734,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,22.171105398674328,noise,54.36379665001469,False,True,Finance,Investment Company,80.05879470847623,True,False
TECHM.NS,1480.699951171875,1424.8083190917969,1443.9805501302083,1430.8979956054689,1496.392001953125,1489.0914593505859,1444.21579146505,1304.0999755859375,1854.0,False,True,False,False,True,False,True,True,False,-4.861905024841217,ppv,146.9195439366812,False,False,IT - Software,Computers - Software & Consulting,56.49191572758452,False,False
TVSMOTOR.NS,3346.699951171875,3403.7499796549478,3558.802747938368,3527.6819580078127,3604.895909830729,3545.414295654297,3414.3366125738257,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,20.944883682130033,red,217.21485828467112,False,False,Automobiles,2/3 Wheelers,79.37285644292014,True,False
TATAPOWER.NS,419.8999938964844,412.6458333333333,425.19722154405383,415.2670007324219,391.9756671142578,390.98424926757815,417.9983237721274,342.5,464.8999938964844,True,True,True,True,True,False,True,True,False,4.910893909506142,noise,89.38039725062508,False,False,Power,Integrated Power Utilities,67.12395884370407,False,False
ASHOKLEY.NS,155.16000366210938,156.07500076293945,164.92416720920139,164.41800048828125,171.4563419596354,161.72033264160157,158.453610741168,114.18559764882286,215.4199981689453,False,True,True,False,False,True,False,False,False,30.23660360614151,red,321.15289108322753,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,84.46839784419402,True,False
SUNPHARMA.NS,1796.699951171875,1857.741678873698,1782.5638902452256,1774.8460009765624,1741.748086751302,1709.039521484375,1842.9030297665013,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,8.246757520922454,red,224.09853857496142,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,69.86771190592846,False,False
RECLTD.NS,337.45001220703125,339.1041717529297,354.32083299424914,346.33954467773435,350.04590576171876,353.16112899780273,339.8536515416935,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,False,False,-12.565419400159838,red,127.33448827417276,False,False,Finance,Financial Institution,45.124938755512005,False,False
ADANIPOWER.NS,242.64999389648438,227.2033348083496,214.57888963487414,197.8156002807617,163.5292670694987,156.11760005950927,232.62494284611495,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,117.1947648095069,red,132.43685582444192,False,False,Power,Integrated Power Utilities,96.52131308182264,True,True
HAL.NS,4258.2998046875,4405.2166748046875,4391.7860921223955,4209.337993164063,4313.386831054688,4383.995054931641,4393.841292102172,3479.10009765625,5087.453168565198,False,False,False,False,True,False,True,False,False,-13.892276359549049,red,306.39760896130514,False,False,Aerospace & Defense,Aerospace & Defense,42.28319451249388,False,False
HINDZINC.NS,630.7000122070312,641.2874959309896,609.848156399197,581.6450708007812,565.9509759521484,536.0983065795898,637.0894639807707,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,45.247270197683754,noise,61.0207686965903,False,False,Non - Ferrous Metals,Zinc,89.26996570308671,True,True
ABCAPITAL.NS,362.75,355.5458297729492,349.7375005086263,338.13700012207033,340.9953328450521,327.5677499389648,358.59417696641276,217.13999938964844,375.95001220703125,True,True,True,False,True,True,True,True,False,63.43771344344364,red,108.28861981825494,False,False,Finance,Investment Company,92.84664380205781,True,False
HEROMOTOCO.NS,4890.0,4994.291666666667,5121.194444444444,5139.44,5468.5383919270835,5387.917302246094,4998.669903475174,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,16.08697481636243,red,249.8734688006708,False,False,Automobiles,2/3 Wheelers,77.2170504654581,True,False
GICRE.NS,381.1499938964844,387.4208348592122,393.4138878716363,386.6389984130859,381.13933227539064,378.63940017700196,388.09250611864087,350.25,424.1006545457314,True,True,True,True,False,False,True,False,False,-9.231870990088453,noise,48.68135896232179,False,False,Insurance,General Insurance,49.63253307202351,False,False
NIACL.NS,156.8800048828125,163.77666727701822,162.04694493611655,152.17360061645508,157.43213302612304,165.9614532852173,162.34873628572544,116.97000122070312,212.8074444754022,False,False,False,False,True,True,False,False,False,-14.142169769771174,dry,14.39251471923405,False,False,Insurance,General Insurance,41.84223419892209,False,False
SHRIRAMFIN.NS,949.2000122070312,938.3583374023438,976.8305596245659,964.73,940.2858955891927,860.5262490844726,948.1150639854169,563.0688158369742,1108.0,True,True,True,True,False,True,True,True,False,44.35939254982411,red,134.5397912497902,False,False,Finance,Non Banking Financial Company (NBFC),89.0249877511024,True,False
BHEL.NS,416.20001220703125,409.3708318074544,364.1100014580621,333.2878009033203,290.5532672119141,274.8184002685547,410.5456670134496,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,59.27389174010103,noise,97.41947311433003,False,False,Electrical Equipment,Heavy Electrical Equipment,92.20970112689858,True,True
POWERGRID.NS,287.5,297.7958297729492,308.41944461398657,305.08100036621096,284.2840375773112,282.60133964538574,297.17083578264374,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,0.06621654147414002,red,495.8864902691082,False,False,Power,Power - Transmission,61.93042626163645,False,False
JSL.NS,676.0499877929688,731.6291758219401,757.8222266303169,746.2930029296875,767.4277266438802,765.6775650024414,724.8708821804233,630.9332533178285,882.9073307862756,False,True,False,False,False,False,True,False,False,3.160233605281726,red,434.2272042011779,False,False,Ferrous Metals,Iron & Steel,65.40911317981382,False,False
IDEA.NS,13.989999771118164,13.53416665395101,11.25,10.600200004577637,10.618866697947185,9.869050033092499,13.571554050816813,6.119999885559082,14.4399995803833,True,True,True,False,True,True,True,True,False,101.87590357375353,red,151.9278144484379,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.12934835864773,True,False
LTM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,303.5832960326197,False,False,IT - Software,Computers - Software & Consulting,,False,False
INDUSINDBK.NS,914.5999755859375,907.2291717529297,889.7625037299263,864.5750024414062,869.2986682128907,840.6450012207031,915.1171025318249,710.5999755859375,968.8499755859375,True,True,True,False,True,False,True,False,False,14.310711597778546,noise,97.12654878258188,False,False,Banks,Private Sector Bank,75.45320921117099,True,False
AMBUJACEM.NS,447.1499938964844,439.95833587646484,445.46944512261285,438.1190008544922,503.6473341878255,521.4187507629395,443.8386943699592,394.0,624.9500122070312,False,False,False,False,True,False,False,True,False,-20.86981143610259,noise,97.79542749347425,False,False,Cement & Cement Products,Cement & Cement Products,32.38608525232729,False,False
MFSL.NS,1675.199951171875,1649.5166727701824,1642.2972242567275,1621.4819995117186,1663.307333170573,1644.700498046875,1669.9361259983818,1433.5999755859375,1892.5,True,True,True,False,True,False,True,True,False,13.45749753957839,noise,94.97922107612914,False,False,Insurance,Life Insurance,74.7672709456149,True,False
ADANIPORTS.NS,1803.9000244140625,1787.6750081380208,1674.5527920193142,1587.0360107421875,1513.5026708984376,1480.1810028076172,1790.3250659481528,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,29.45839570063764,red,101.83971334848738,False,False,Transport Infrastructure,Port & Port services,84.17442430181283,True,True
IDFCFIRSTB.NS,71.22000122070312,68.97166697184245,68.52555550469293,66.6634001159668,75.81413350423178,74.5642000579834,69.71441244549018,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,7.254734573213395,red,395.72788498984494,False,False,Banks,Private Sector Bank,69.23076923076923,False,False
DIXON.NS,11497.0,11313.416666666666,11120.972222222223,10852.52,12072.193333333333,13351.249799804687,11430.848624818855,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-23.751300908688243,noise,68.17654722608638,False,False,Consumer Durables,Consumer Electronics,28.27045565899069,False,False
PATANJALI.NS,452.04998779296875,459.9291687011719,460.885988023546,464.213388671875,516.3568542480468,535.4405673217774,459.7349400480885,438.0,648.8368060933632,False,False,False,False,False,False,False,False,False,-21.443624426807606,red,153.24108863878516,False,False,Agricultural Food & other Products,Edible Oil,31.259186673199412,False,False
CHOLAHLDNG.NS,1586.5999755859375,1641.6916605631511,1630.8194342719185,1572.683994140625,1724.8599975585937,1757.6304974365235,1633.2620175358534,1305.0,2230.063342416436,False,False,False,False,True,False,False,False,False,-13.236056593839729,noise,53.28406777453611,False,False,Finance,Investment Company,43.99804017638412,False,False
EIDPARRY.NS,759.0,782.1624959309896,825.2902764214409,817.4659973144531,921.0233341471354,964.9175021362305,778.0363258094976,742.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-24.043032274205657,green,163.2267805803686,False,False,Food Products,Other Food Products,27.633512983831455,False,False
KALYANKJIL.NS,354.70001220703125,352.61666615804035,396.41527557373047,393.77600036621095,436.83366658528644,452.99280426025393,357.7042802530642,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-37.40864652588345,red,649.6654434248352,False,False,Consumer Durables,"Gems, Jewellery And Watches",12.493875551200393,False,False
BEL.NS,410.1000061035156,420.9750010172526,434.1930567423503,430.66700134277346,422.79222880045575,414.64608276367187,419.68951809650525,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,7.346589153503991,red,173.3301334474656,False,False,Aerospace & Defense,Aerospace & Defense,69.32876041156297,False,False
CENTRALBK.NS,30.75,32.822500228881836,34.59779686397977,34.18316722869873,36.09160167694092,35.9710537815094,32.234945237531484,30.520000457763672,40.260706628503506,False,True,False,False,False,False,True,False,False,-14.443673535539304,red,185.15584572678364,False,False,Banks,Public Sector Bank,41.40127388535032,False,False
PETRONET.NS,268.8500061035156,271.1666666666667,274.2263878716363,270.1983999633789,278.9322809855143,276.6260717010498,273.6332359440841,235.35000610351562,326.3999938964844,False,True,False,False,False,False,True,False,False,-12.488645954025944,red,193.38007150564886,False,False,Gas,LPG/CNG/PNG/LNG Supplier,45.32092111709946,False,False
