symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
CDSL.NS,1350.4000244140625,1237.3583374023438,1231.0555623372395,1258.7540063476563,1348.013338216146,1400.0195068359376,1260.8369808263913,1116.300048828125,1799.3293660138684,False,False,False,False,True,False,True,True,True,-19.0888888937649,ppv,483.07166416072744,False,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",35.308402136959685,False,False
SANOFICONR.NS,4948.60009765625,4727.5333251953125,4709.988878038194,4696.157978515625,4501.082001953125,4598.746506347657,4745.138073537597,3975.0,5894.5,True,False,False,True,True,False,True,True,True,-2.6823972928957773,ppv,744.423095398213,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,57.649344341913555,False,False
KAPSTON.NS,350.45001220703125,338.93750254313153,338.29722086588544,332.61799865722656,328.1922208658854,310.8857660675049,342.10964033385596,227.0,433.5,True,True,True,True,True,True,True,True,True,45.19203682996486,ppv,194.7584482534599,False,False,Commercial Services & Supplies,Diversified Commercial Services,88.9752306945119,True,True
SUDARCOLOR.NS,369.8500061035156,361.5,361.45416768391925,357.472001953125,385.3816672770182,427.3970007324219,362.29583545039816,268.25,620.8499755859375,False,False,False,False,True,True,False,True,True,-37.11103188959911,noise,72.8960389030576,False,False,Chemicals & Petrochemicals,Dyes And Pigments,12.724623603691112,False,False
UCAL.NS,101.27999877929688,99.17166582743327,99.08444425794814,99.54059982299805,106.60319992065429,113.5483498764038,99.898937970684,77.0,166.0,False,False,False,False,True,True,False,True,True,-33.21904501272237,noise,66.75128196420688,False,False,Auto Components,Auto Components & Equipments,16.80427391937834,False,False
AJMERA.NS,135.3300018310547,123.27499961853027,122.86611111958821,123.09039978027344,148.41553334554035,161.78139320373535,127.7362623846833,98.02999877929688,221.39999389648438,False,False,False,False,True,True,False,True,True,-29.480708822883493,noise,84.37307776323283,False,False,Realty,"Residential, Commercial Projects",22.19524040796503,False,False
EASEMYTRIP.NS,7.989999771118164,7.775833288828532,7.774999962912665,7.7917999649047855,7.493599987030029,7.676850001811982,8.015485354931311,5.769999980926514,11.109999656677246,True,False,False,True,True,True,False,False,True,-25.94995552024083,red,143.5240395001437,False,False,Leisure Services,"Tour, Travel Related Services",26.080621661000485,False,False
ZOTA.NS,1274.4000244140625,1223.8166402180989,1218.4305419921875,1242.3739916992188,1336.5359952799479,1369.694541015625,1224.845850422957,916.5654182957245,1740.0,False,False,False,False,True,True,False,True,True,32.366225117744165,green,216.2201928411065,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.99271491015055,True,False
POKARNA.NS,944.0499877929688,852.1791636149088,846.8388875325521,864.0919995117188,872.8743339029947,861.7415954589844,873.6357627780653,692.5999755859375,1146.199951171875,True,True,False,False,True,True,True,True,True,-14.435320017666886,ppv,208.62481441046347,False,False,Consumer Durables,Granites & Marbles,41.282175813501695,False,False
AVG.NS,180.89999389648438,163.00749842325845,162.1458566453722,162.6320166015625,163.7779387410482,179.09188972473146,168.76854983924875,116.66000366210938,310.3779985492435,True,False,False,False,True,True,False,True,True,-37.680815838033425,green,172.7621970649646,False,False,Transport Services,Logistics Solution Provider,12.190383681398737,False,False
PODDARMENT.NS,255.64999389648438,255.12083180745444,254.2627771165636,253.9627993774414,248.9431337483724,256.1846821594238,255.59010106190632,201.10000610351562,330.2034463824547,False,False,False,False,True,False,True,True,True,-13.740853073053394,dry,8.51206239268981,False,True,Chemicals & Petrochemicals,Dyes And Pigments,42.39922292374939,False,False
STEELCAS.NS,292.3999938964844,286.8916651407878,285.7119428846571,286.6713983154297,240.8615286254883,234.98569389343263,288.4472402717698,175.6788221569667,320.0,True,True,True,True,True,True,True,True,True,35.837284412025184,red,123.43084104021105,False,False,Industrial Products,Castings & Forgings,86.10976202039825,True,True
LAOPALA.NS,181.41000366210938,176.79500198364258,176.47194459703235,176.9786001586914,192.39726664225262,204.3263501739502,178.14982499653325,162.10000610351562,279.191167951415,False,False,False,False,True,False,False,True,True,-29.00177291242071,noise,40.89217115173921,False,False,Consumer Durables,Glass - Consumer,22.729480330257406,False,False
INOXGREEN.NS,195.11000061035156,182.7566655476888,181.65749825371637,178.22919830322266,182.29226582845052,190.67999923706054,188.27681397882827,132.5800018310547,279.0,True,False,True,False,True,True,False,True,True,18.672827847711694,noise,51.31750357261804,False,False,Power,Power Generation,78.14473045167557,True,False
SOTAC.NS,111.0,111.0,110.8847230275472,111.08200057983399,116.26700068155924,118.36024543762207,110.99920182332141,100.0,152.22492300422553,False,False,False,False,False,False,False,True,True,-12.006964450890855,dry,0.0,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,45.11898980087421,False,False
WIPL.NS,157.41000366210938,151.8466657002767,151.47694396972656,152.83579986572266,152.6044667561849,155.8289028930664,152.87633083525054,133.10000610351562,193.1999969482422,True,False,False,False,True,False,True,True,True,4.6722525570881634,noise,42.460834796035044,False,False,Consumer Durables,Plywood Boards/ Laminates,65.95434677027683,False,False
EIFFL.NS,349.7099914550781,248.15666707356772,241.68222173055014,242.33999969482423,240.1111333211263,237.77909996032716,265.92338059685994,204.97999572753906,355.0,True,True,False,True,True,True,True,True,True,60.52787774029562,ppv,1320.0567059351301,True,False,Food Products,Packaged Foods,92.66634288489558,True,False
ZENITHEXPO.NS,213.25,206.70833333333334,206.5747218661838,209.04819946289064,210.04639933268228,222.49390014648438,208.09109767772568,174.0,351.6499938964844,False,False,False,False,True,False,False,True,True,-14.700000000000003,noise,71.4033850493653,False,False,Consumer Durables,Leather And Leather Products,41.03933948518698,False,False
SURANASOL.NS,26.889999389648438,27.071666558583576,27.04750002755059,26.595200004577638,25.756466649373372,27.46729995727539,27.035096039597267,18.309999465942383,39.08000183105469,False,False,False,False,True,True,False,False,True,-25.902456017456153,noise,25.61034017311811,False,False,Electrical Equipment,Heavy Electrical Equipment,26.226323457989313,False,False
