symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
GANDHAR.NS,180.0,160.0091641743978,155.228887769911,151.22399963378905,144.1770908610026,143.19581764221192,161.8438069596477,115.0,182.0,True,True,False,True,True,True,True,True,False,5.298449508609382,ppv,717.4158435037666,True,False,Petroleum Products,Lubricants,66.63428848955803,False,False
SWANCORP.NS,319.6499938964844,314.76666768391925,323.6750005086263,327.7450012207031,384.4793341064453,402.4632124328613,316.12091478326977,295.6499938964844,526.5921670559642,False,False,False,False,False,False,False,True,False,-26.145657109467578,ppv,104.2734612813687,False,False,Chemicals & Petrochemicals,Petrochemicals,25.83778533268577,False,False
CENTRUM.NS,22.15999984741211,21.867499987284344,22.921944353315567,23.69379997253418,25.960733362833658,28.18169998168945,22.01031793146835,19.65999984741211,41.900001525878906,False,False,False,False,False,False,False,True,False,-30.423863164834508,ppv,176.5084274284839,False,True,Finance,Other Financial Services,20.446818844099077,False,False
GOKEX.NS,764.8499755859375,697.8416544596354,696.9069417317709,700.2609973144531,717.075,734.420749206543,710.5549316842289,531.0,975.0,True,False,False,False,True,True,True,True,True,-15.876598623298765,ppv,319.7332702393375,True,False,Textiles & Apparels,Garments & Apparels,40.116561437591066,False,False
BOSCH-HCIL.NS,1325.300048828125,1348.808349609375,1382.1777852376301,1378.6080053710937,1407.367332356771,1489.157498779297,1338.2758040242795,1021.2999877929688,1812.3215758265712,False,False,False,False,False,False,False,False,False,-23.725276166657782,ppv,1706.7005894922386,True,False,Consumer Durables,Household Appliances,29.23749392909179,False,False
NILKAMAL.NS,1332.0,1271.3583170572917,1281.4916585286458,1289.3719946289064,1345.98466796875,1397.5035015869141,1282.4658527090753,1050.5,1865.0,False,False,False,False,True,False,False,True,False,-22.956979373916163,ppv,304.3259060084225,False,False,Consumer Durables,Plastic Products - Consumer,29.917435648372997,False,False
BLUSPRING.NS,115.51000213623047,92.05416679382324,77.10083368089464,73.74940048217773,65.7756000773112,69.33395011901855,95.61197331808037,43.97999954223633,119.5,True,False,False,True,True,True,True,True,False,51.38924969357432,ppv,416.7631833007742,False,False,Commercial Services & Supplies,Diversified Commercial Services,90.52938319572607,True,False
TITAGARH.NS,944.4500122070312,864.5250091552734,819.580563015408,797.9170043945312,777.5653328450521,805.3664834594726,878.1287971875033,568.7000122070312,971.0,True,False,False,False,True,True,True,True,False,5.527120065223601,ppv,137.68248965019168,False,False,Industrial Manufacturing,Railway Wagons,66.82855755220982,False,False
KNRCON.NS,138.30999755859375,128.00500043233237,129.20444424947104,127.345,138.27640019734702,151.94715801239013,129.55764431815822,108.6500015258789,244.6874836946344,False,False,False,False,True,False,False,True,False,-34.955309368445455,ppv,193.5079847332965,False,False,Construction,Civil Construction,14.910150558523554,False,False
LLOYDSENT.NS,77.0,68.68500010172527,69.68027750651042,68.40019973754883,60.45553311665853,62.50446666717529,70.87415312466493,40.689998626708984,96.1331234288723,True,False,False,True,True,True,True,True,False,4.385225673823467,ppv,200.82800001482067,False,False,Metals & Minerals Trading,Trading - Metals,65.90577950461389,False,False
OLECTRA.NS,1412.4000244140625,1300.9000142415364,1265.8250020345051,1252.2570043945314,1161.0816687011718,1255.995547180176,1310.2624328996028,866.5999755859375,1714.199951171875,True,False,False,False,True,True,True,True,False,19.561571716858992,ppv,110.41558782575285,False,False,Automobiles,Passenger Cars & Utility Vehicles,78.72753763963088,True,False
HIMATSEIDE.NS,83.5999984741211,77.13499959309895,79.72361098395453,82.73039978027344,97.95693339029948,103.89211528778077,78.26846424258812,72.01000213623047,164.0869522602718,False,False,False,False,True,False,False,True,False,-41.525072517194616,ppv,236.5881475464633,False,False,Textiles & Apparels,Other Textile Products,8.644973288003884,False,False
ANTHEM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,272.94663260970646,False,False,Pharmaceuticals & Biotechnology,Biotechnology,,False,False
DCW.NS,51.400001525878906,47.62333329518636,47.852222230699326,47.34439994812012,50.61029474894206,55.28040681838989,48.333189415373496,37.11000061035156,86.91171291576202,False,False,False,False,True,True,False,True,False,-34.58011834441338,ppv,192.2144568398984,False,False,Chemicals & Petrochemicals,Petrochemicals,15.347255949490043,False,False
MAITHANALL.NS,1189.5,1039.2250061035156,1001.4048190646702,996.1143041992187,980.8796911621093,1010.0639450073243,1065.2328006956843,821.6008602723305,1243.087164877428,True,False,False,False,True,True,True,True,False,2.8146294894163315,ppv,460.74365101451303,True,False,Ferrous Metals,Ferro & Silica Manganese,64.15735794074794,False,False
BAHETI.NS,627.4000244140625,611.2708435058594,605.3680589463976,596.4600036621093,582.2026668294271,577.9505014038086,611.4583898312472,478.0,640.0,True,True,True,True,True,True,True,True,False,8.107185458330024,ppv,267.26342710997443,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",69.20835356969403,False,False
WTICAB.NS,111.0,98.54166603088379,98.38333320617676,100.0579997253418,118.01,129.9337501525879,99.08253067861585,75.1500015258789,204.0,False,False,False,False,True,True,False,True,True,-19.62346481230586,ppv,557.3122529644269,True,False,Transport Services,Road Transport,34.38562408936377,False,False
SPAL.NS,908.8499755859375,830.9666697184244,803.7138875325521,797.482998046875,742.412666015625,737.3027496337891,837.9033564256207,600.0,931.25,True,True,False,True,True,True,True,True,False,15.739604276612607,ppv,533.0911636650263,True,False,Textiles & Apparels,Garments & Apparels,76.29917435648373,True,False
CORONA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,192.90469158241507,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
BEPL.NS,109.48999786376953,98.17416763305664,96.44583341810439,96.74460021972656,89.54190821329753,92.01556247711181,99.96254914066522,74.19999694824219,114.7119335909762,True,False,False,True,True,True,True,True,False,-0.18139891813072628,ppv,386.6324312645057,True,False,Chemicals & Petrochemicals,Specialty Chemicals,60.46624575036426,False,False
SARVESHWAR.NS,4.050000190734863,3.690000037352244,3.764722247918447,3.827400035858154,3.9690000200271607,4.526400023698807,3.7562403527633643,2.5,9.449999809265137,False,False,False,False,True,True,False,True,False,-44.21487516456136,ppv,150.89948805239652,False,False,Agricultural Food & other Products,Other Agricultural Products,7.042253521126761,False,False
KANORICHEM.NS,114.9800033569336,97.95833396911621,95.55722257826064,90.90640029907226,77.85986691792806,78.68605024337768,101.98058148076626,56.0,114.9800033569336,True,False,False,True,True,True,True,True,False,21.261341201216876,ppv,143.1569583053896,False,False,Industrial Manufacturing,Industrial Products,79.55318115590092,True,False
CDSL.NS,1386.0,1240.3250020345051,1232.04445054796,1259.466005859375,1348.2506713867188,1400.1975067138671,1267.309703660198,1116.300048828125,1799.3293660138684,False,False,False,False,True,False,True,True,True,-16.95586643528052,ppv,257.15687184311423,False,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",38.27100534239922,False,False
SARTELE.NS,160.64999389648438,129.19166692097983,139.84861161973743,146.40300048828124,188.3269999186198,187.8329998779297,135.81904537082596,106.94999694824219,275.95001220703125,False,True,False,False,True,True,False,True,False,-33.90249254089754,ppv,717.4804323518449,False,False,Telecom - Services,Telecom - Infrastructure,16.075764934434194,False,False
DEN.NS,30.950000762939453,27.779167016347248,27.35638909869724,27.631600151062013,28.767400029500326,30.207650051116943,28.466794011929387,22.520000457763672,42.599998474121094,True,False,False,False,True,True,False,True,False,-17.135202068658838,ppv,187.4993223816922,False,False,Entertainment,TV Broadcasting & Software Production,37.833899951432734,False,False
VILAS.NS,392.6499938964844,368.5500005086263,390.1013895670573,403.1280010986328,389.23733296712237,416.99899993896486,378.0540286679661,320.0,673.7000122070312,False,False,False,False,False,False,False,True,False,-37.63500490433398,ppv,157.95431158674626,False,False,Industrial Products,Other Industrial Products,12.23895094706168,False,False
AEROENTER.NS,125.31999969482422,106.92083358764648,101.73444408840604,98.13839965820313,86.11866638183594,86.07162364959717,110.19145721996748,62.20000076293945,129.0,True,True,False,True,True,True,True,True,False,37.844276211818695,ppv,720.8213282394948,True,False,Industrial Products,Iron & Steel Products,87.08110733365712,True,False
ZENTEC.NS,1950.199951171875,1800.0750020345051,1672.5111117892795,1662.1159985351562,1463.455331217448,1458.5604986572266,1819.1234895899652,1223.0,2062.094625047416,True,True,True,True,True,True,True,True,False,-1.0163335672232043,ppv,106.96641776735238,False,False,Aerospace & Defense,Aerospace & Defense,59.39776590577951,False,False
PARAS.NS,1302.550048828125,1050.8041737874348,891.0083346896702,858.3230004882812,732.8976696777344,724.4075021362305,1106.407910381105,580.5,1348.4000244140625,True,True,True,True,True,True,True,True,False,59.71004453714952,ppv,267.1584901042732,False,False,Aerospace & Defense,Aerospace & Defense,92.42350655658088,True,True
JMA.NS,97.37999725341797,93.01916694641113,89.30222172207303,88.4647998046875,83.9118664042155,85.54744976043702,93.65434881749266,70.25,102.66951405926945,True,False,False,True,True,True,True,True,False,4.205662107852826,ppv,202.94658112769594,False,False,Auto Components,Trading - Auto components,65.76007770762506,False,False
BAJAJHCARE.NS,321.0,297.3874994913737,303.7888878716363,312.437998046875,353.23766642252605,378.26385147094726,301.63238700358187,272.3500061035156,551.3052382530193,False,False,False,False,True,False,False,True,False,-37.58411746841356,ppv,280.44363812747923,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.287518212724624,False,False
NITCO.NS,107.37999725341797,96.27750015258789,96.98611111111111,94.68320022583008,87.74366653442382,93.82014984130859,97.88212543058562,64.0,163.9499969482422,True,False,False,True,True,True,False,True,False,-19.29350260018705,ppv,599.4143373662929,True,False,Consumer Durables,Ceramics,34.82272948033025,False,False
SHEMAROO.NS,134.8000030517578,117.3733336130778,106.56472206115723,105.54419998168946,103.90933339436849,106.16095001220702,120.26893464148154,73.0,161.0,True,False,False,False,True,True,True,True,False,22.09038907768701,ppv,131.2543476545972,False,False,Entertainment,Media & Entertainment,80.13598834385624,True,False
CUPID.NS,169.7899932861328,151.47083155314127,133.71277703179254,125.5725993347168,96.09598655700684,83.18754989624023,156.6316261978891,17.68000030517578,171.0,True,True,True,True,True,True,True,True,False,813.9304627758997,ppv,129.00606490592546,False,True,Personal Products,Personal Care,99.95143273433705,True,True
AURUM.NS,203.27000427246094,189.36999893188477,181.89805603027344,181.18660034179686,177.28213317871095,175.74689979553222,192.1846745005827,151.89999389648438,225.6999969482422,True,True,False,True,True,True,True,True,False,-3.795725906816161,ppv,92.7119761896207,False,False,IT - Services,IT Enabled Services,56.532297231665865,False,False
COMMITTED.NS,279.1499938964844,265.4083302815755,276.5430560641819,269.9230004882813,231.24099955240885,232.584164352417,268.7584321188148,174.25,303.0,True,False,False,True,True,True,True,True,False,9.695698696168487,ppv,355.0295857988166,True,False,Transport Services,Logistics Solution Provider,70.8596406022341,True,False
MIRZAINT.NS,32.380001068115234,30.19166660308838,31.09888876809014,31.567999992370606,34.343399925231935,35.07364993095398,30.643662106010147,24.950000762939453,44.0,False,False,False,False,True,False,False,True,False,5.782425424601589,ppv,174.0890095520973,False,False,Consumer Durables,Leather And Leather Products,66.97425934919863,False,False
SAHANA.NS,936.7999877929688,792.3499959309896,814.8388875325521,832.1219995117187,908.0960005696614,960.4110021972656,816.1209865432673,685.0,1661.7742567542878,False,False,False,False,True,True,False,True,False,-41.54922331095362,ppv,632.9343489299964,True,False,IT - Services,IT Enabled Services,8.547838756677999,False,False
VIMTALABS.NS,579.0,533.7953084309896,488.87157270643445,481.9408660888672,507.72852193196616,561.9587098693847,536.0886554419845,374.6670638451446,899.330541227059,True,False,False,False,True,True,False,True,False,19.649396549348364,ppv,289.48188430409266,False,False,Healthcare Services,"Healthcare Research, Analytics & Technology",78.77610490529383,True,False
PANACHE.NS,423.0,371.18750254313153,359.46805657280817,346.2259997558594,337.42900014241536,342.9722001647949,382.04175804043257,175.80999755859375,472.1499938964844,True,False,True,True,True,True,True,True,False,135.78596119912652,ppv,154.73118445438058,False,False,IT - Services,IT Enabled Services,97.7659057795046,True,False
SICALLOG.NS,99.5,81.70416641235352,70.72055530548096,69.72639961242676,77.95118092854818,82.57083576202393,86.14767645888506,60.11000061035156,124.0,True,False,False,False,True,True,True,True,False,-5.147761150934516,ppv,948.1029320922083,False,False,Transport Services,Logistics Solution Provider,54.78387566779991,False,False
WALCHANNAG.NS,304.54998779296875,256.50416564941406,248.59138870239258,235.36899993896483,189.76600036621093,189.03335006713868,266.62158963765677,131.14999389648438,310.95001220703125,True,True,True,True,True,True,True,True,False,25.50481463646468,ppv,252.46533729018245,False,False,Industrial Manufacturing,Industrial Products,81.59300631374452,True,True
GSMFOILS.NS,218.6999969482422,206.04166539510092,203.49305555555554,203.11600006103515,203.69933308919272,208.56929992675782,206.35867665938605,140.0500030517578,255.14999389648438,True,False,False,False,True,True,True,True,False,43.55102604961134,ppv,300.8298755186722,True,False,Industrial Products,Packaging,88.68382710053424,True,False
FEDDERSHOL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
FINOPB.NS,157.72999572753906,135.81083488464355,129.9613897535536,131.6672006225586,194.49540033976237,218.22405040740966,139.0201147771032,110.02999877929688,339.0,False,False,False,False,True,True,False,True,False,-45.397584244236974,ppv,1005.1858387196459,True,False,Banks,Other Bank,6.508013598834387,False,False
AVANTEL.NS,184.30999755859375,169.19678751627603,163.9657588534885,161.29585021972656,152.0778820292155,158.645549659729,171.29504345977074,116.90105303611325,214.72640412746412,True,False,True,True,True,True,True,True,False,17.889897959681633,ppv,130.10891046389156,False,False,Aerospace & Defense,Aerospace & Defense,77.56192326372026,True,False
IRISDOREME.NS,40.56999969482422,37.1341667175293,36.45861127641466,35.88900005340576,34.065133260091145,33.64994997978211,37.74010515371468,26.350000381469727,66.52999877929688,True,True,True,True,True,True,False,True,False,-30.09993271042386,ppv,272.4831004891004,False,False,Textiles & Apparels,Garments & Apparels,20.883924235065564,False,False
ALEMBICLTD.NS,93.87000274658203,87.78750101725261,89.10499975416396,89.44179962158204,92.42146626790364,94.83299983978272,89.14100153475957,70.45999908447266,122.90513902906476,False,False,False,False,True,True,True,True,False,-16.36217336156761,ppv,227.3384709964729,False,False,Realty,"Residential, Commercial Projects",39.290917921321025,False,False
VISHNUINFR.NS,169.64999389648438,161.00416692097983,163.1777776082357,163.11399993896484,165.23533391316732,165.65244663238525,164.19407810818674,125.19999694824219,218.89999389648438,True,False,False,False,True,True,True,True,False,-8.731565194377733,ppv,432.2527015793849,True,False,Other Construction Materials,Other Construction Materials,49.927149101505584,False,False
SUYOG.NS,811.0499877929688,734.6000061035156,764.9055599636501,771.6750036621094,678.6223356119791,705.7519299316406,751.716828860311,528.0,967.845729475783,True,False,False,True,True,True,True,True,False,-16.118335875786705,ppv,191.36380047108867,False,False,Telecom - Services,Telecom - Infrastructure,39.77659057795046,False,False
ZODIACLOTH.NS,79.9000015258789,74.625,76.74611133999295,76.72120010375977,80.2698666636149,85.11830003738403,75.19984878378187,58.5,119.44999694824219,False,False,False,False,True,True,False,True,False,-28.533095398137686,ppv,833.8082700944713,False,False,Textiles & Apparels,Garments & Apparels,23.26372025254978,False,False
KANCHI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
GEECEE.NS,362.6000061035156,330.29583740234375,319.35167015923395,314.0162017822266,311.5609338378906,322.99843856811526,333.93811088099073,215.85000610351562,393.8999938964844,True,False,False,False,True,True,True,True,False,-6.208122272190131,ppv,292.1681911687555,False,False,Realty,"Residential, Commercial Projects",52.88975230694511,False,False
ZSARACOM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
DUGLOBAL.NS,32.29999923706055,33.233333110809326,38.434722105662026,38.75000003814697,34.536000124613444,35.72750004768372,32.94850188391613,26.5,56.0,False,False,False,True,False,False,False,False,False,-31.349628563610377,ppv,172.41379310344826,False,False,Leisure Services,"Tour, Travel Related Services",19.475473530840215,False,False
QUESTLAB.NS,116.25,102.98333358764648,115.85138893127441,116.07899963378907,107.13466659545898,103.65399997711182,106.28897634060644,82.0,152.60000610351562,True,True,False,True,True,True,True,True,False,24.464666060835015,ppv,426.8785348774576,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.25303545410394,True,False
EIFFL.NS,343.0,247.59750111897787,241.49583307902017,242.20579986572267,240.06640004475912,237.74555000305176,264.70338215048207,204.97999572753906,355.0,True,True,False,True,True,True,True,True,True,57.44778076206109,ppv,980.7927219591645,False,False,Food Products,Packaged Foods,92.03496843127732,True,False
SINTERCOM.NS,78.83000183105469,74.23499933878581,76.07166714138455,76.91560012817382,89.58119995117187,97.41225009918213,75.60813644261044,62.9900016784668,153.83999633789062,False,False,False,False,True,False,False,True,False,-40.63111721963211,ppv,264.70800165650354,False,False,Auto Components,Auto Components & Equipments,9.47061680427392,False,False
DENORA.NS,832.0,768.2208302815756,748.3611043294271,759.9309948730469,703.0469982910156,732.218247680664,784.5304442971826,560.25,994.5,True,False,False,True,True,True,True,True,False,-7.116941110801001,ppv,157.17724749121953,False,False,Industrial Products,Electrodes & Refractories,51.724137931034484,False,False
VIPULLTD.NS,10.119999885559082,9.56250007947286,9.25805558098687,9.596400012969971,10.367799994150797,10.101349992752075,9.537868843176138,7.380000114440918,13.6899995803833,False,True,False,False,True,True,False,True,False,-14.599159833074005,ppv,366.25947734631893,True,False,Realty,"Residential, Commercial Projects",41.427877610490526,False,False
GOCLCORP.NS,437.0,405.2000045776367,357.393059624566,344.51300231933595,299.7166676839193,313.87500076293946,404.03541478305596,223.35000610351562,444.0,True,False,False,True,True,True,True,True,False,15.201420040387536,ppv,286.44575816005624,False,False,Chemicals & Petrochemicals,Explosives,75.52209810587664,True,False
MMTC.NS,76.43000030517578,68.99666595458984,66.30111047956679,65.6961994934082,62.70853332519531,63.76110006332397,70.90141137774724,50.099998474121094,78.3499984741211,True,False,False,True,True,True,True,True,False,11.316627189978368,ppv,53.21527534794607,False,True,Commercial Services & Supplies,Trading & Distributors,72.46236036911122,True,False
