symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
EMCURE.NS,1746.800048828125,1727.5583190917969,1708.4249945746528,1686.6899951171874,1538.8013321940105,1493.0245001220703,1727.0036956630381,1226.3641410232713,1830.0,True,True,True,True,True,True,True,True,False,31.23497905619821,dry,9.476857002082875,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.16707139388052,True,True,33273.87,44.31,252545,0.1332
BELRISE.NS,238.99000549316406,227.61416498819986,218.8772226969401,217.2620001220703,189.42593373616538,179.70800064086913,231.15652910881445,97.34865002704984,245.60000610351562,True,True,True,True,True,True,True,True,False,129.59295327275285,dry,16.221709376610765,False,True,Auto Components,Auto Components & Equipments,97.47450218552696,True,True,21295.7,117.98,4930085,0.554
CRAFTSMAN.NS,9497.5,9132.958333333334,8702.819444444445,8382.23,7666.356666666667,7433.99,9203.515804872804,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,80.74738123297031,dry,6.156707891926292,False,True,Auto Components,Auto Components & Equipments,94.56046624575036,True,True,22673.54,114.43,120400,0.5047
EQUITASBNK.NS,78.37000274658203,75.13666725158691,71.35583390129938,69.4962003326416,65.07700014750162,62.93800008773804,76.0192006360038,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,16.086506097921372,dry,15.264601867472313,False,True,Banks,Other Bank,76.5905779504614,True,True,8967.92,35.15,4483432,0.392
LAURUSLABS.NS,1369.0,1397.7083435058594,1325.533911810981,1265.156005859375,1104.8725122070311,1054.3875015258789,1383.7593464203221,639.8843641183732,1457.0,True,True,True,True,True,True,True,False,False,101.61613296094517,dry,19.676447300016715,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.30888780961632,True,True,73744.07,268.33,1965802,0.3639
GVT&D.NS,5058.5,4935.458333333333,4737.941677517361,4607.203994140625,3711.861995442708,3522.557990722656,4944.848723171971,2237.7001902549987,5222.10009765625,True,True,True,True,True,True,True,True,False,120.45275579031704,dry,18.12089030971886,False,True,Electrical Equipment,Heavy Electrical Equipment,96.98882952889753,True,True,129533.94,411.54,813472,0.3177
BSE.NS,4019.0,3996.508341471354,4009.5361124674478,3854.91,3148.676004231771,2940.5090014648435,4031.939431406625,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,48.995334229378514,noise,46.303155787260124,False,True,Capital Markets,Exchange and Data Platform,89.84944147644488,True,True,164279.21,1716.41,4243284,1.0448
MINDACORP.NS,649.2000122070312,643.9083353678385,582.1333338419596,566.3540002441406,565.2815454101562,562.1212643432617,642.5738726837981,443.7837866650364,679.8499755859375,True,True,True,True,True,True,True,True,False,19.000604597085946,dry,14.848677951909428,False,True,Auto Components,Auto Components & Equipments,78.43613404565323,True,True,15314.93,35.66,548018,0.2328
GRANULES.NS,746.6500244140625,765.1416625976562,752.6791653103298,728.832001953125,629.8963334147136,608.2059996032715,756.535685331889,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,False,False,47.022503559700965,dry,7.034351844789712,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.60660514813016,True,True,18481.93,99.46,1333503,0.5381
SHRIPISTON.NS,3717.5,3514.8999837239585,3445.7083401150176,3470.4100048828127,3129.3043408203125,3009.1415502929685,3580.7324212944804,2297.412275557539,3788.199951171875,True,True,True,True,True,True,True,True,False,53.172625712542,dry,7.737141592259059,False,True,Auto Components,Auto Components & Equipments,90.96648858669258,True,True,16361.43,33.78,90940,0.2064
STLTECH.NS,618.25,607.9583282470703,482.91944122314453,422.0221978759766,227.81873235066732,200.29389919281004,599.2170632571838,83.4000015258789,679.9000244140625,True,True,True,True,True,True,True,True,False,522.107080988812,dry,6.6551801767189875,False,True,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.90286546867412,True,True,30232.22,346.16,5589602,1.145
AJANTPHARM.NS,3074.89990234375,3039.7582804361978,3048.5027533637153,2979.331982421875,2840.4439957682293,2745.987508544922,3062.269953205619,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,True,False,18.03930216662666,dry,11.959524779857215,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.70762506070909,True,True,38386.47,36.31,118167,0.0946
CEIGALL.NS,371.79998779296875,366.00416564941406,352.6458324856228,341.105,290.5708000691732,283.1939996337891,367.3858953279705,222.61000061035156,390.3999938964844,True,True,True,True,True,True,True,True,False,49.443304725428575,noise,34.25023022149533,False,True,Construction,Civil Construction,89.99514327343371,True,True,6475.19,22.4,602504,0.3459
SANDHAR.NS,694.0,706.4125010172526,617.9472206963433,582.9159991455078,543.3980004882812,529.7560333251953,697.5344331176786,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,33.31174488551343,dry,9.350064336889078,False,True,Auto Components,Auto Components & Equipments,85.0412821758135,True,True,4177.32,37.54,542183,0.8986
PHOENIXLTD.NS,1869.0,1782.9666544596355,1776.4250081380208,1775.0280078125,1740.7926668294272,1708.9946911621093,1813.0344102207305,1400.2525431951217,1993.0,True,True,True,True,True,True,True,True,True,16.628239625079644,dry,18.912976869182646,False,True,Realty,"Residential, Commercial Projects",76.88198154443904,True,True,66978.91,98.01,523338,0.1463
ASTERDM.NS,772.2000122070312,777.1291707356771,752.2666642930773,734.08099609375,660.2189953613281,659.9760885620117,777.3969819678578,516.8361420654307,836.5,True,True,True,True,True,True,True,False,False,32.58384942288828,dry,9.263907956581795,False,True,Healthcare Services,Hospital,84.7013113161729,True,True,39938.74,66.88,865593,0.1674
ATHERENERG.NS,986.8499755859375,1014.9541676839193,958.6666632758247,939.4899975585937,775.3046655273438,733.5744987487793,1002.536222313008,312.20001220703125,1069.0,True,True,True,True,True,True,True,False,False,208.7765822089207,dry,10.301113287923481,False,True,Automobiles,2/3 Wheelers,98.93152015541526,True,True,37846.6,481.5,4874229,1.2722
SONACOMS.NS,603.0,596.9708302815756,593.7527737087673,589.0989953613281,527.6181970214843,507.14584548950194,598.1329609048507,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,21.348503402948115,dry,8.30284592544444,False,True,Auto Components,Auto Components & Equipments,79.65031568722681,True,True,37546.02,139.24,2306847,0.3709
RSWM.NS,194.8000030517578,198.62000020345053,178.29638968573676,172.24500091552736,155.29453364054362,154.3293003463745,197.68068457361116,120.0,224.0,True,True,True,True,True,True,True,False,False,11.870440239668056,dry,8.3992447365513,False,True,Textiles & Apparels,Other Textile Products,72.8994657600777,True,True,917.54,3.48,178529,0.379
SCHNEIDER.NS,1246.9000244140625,1152.8333435058594,1249.977783203125,1202.15900390625,918.0006681315105,901.9800018310547,1193.1817122269795,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,True,False,66.28659932138119,noise,33.50862732097823,False,True,Electrical Equipment,Heavy Electrical Equipment,93.34628460417679,True,True,29780.41,38.56,309629,0.1295
SANSERA.NS,2867.699951171875,2902.9916788736978,2715.6722412109375,2636.0960107421874,2144.35933186849,1968.2339471435546,2882.986666930814,1213.621511341324,3000.0,True,True,True,True,True,True,True,False,False,118.09296705312579,dry,7.924689119183292,False,True,Auto Components,Auto Components & Equipments,96.89169499757163,True,True,17886.81,80.47,280417,0.4499
SUNFLAG.NS,362.04998779296875,362.78333791097003,367.001946343316,341.334001159668,277.8112674967448,274.6743737792969,361.6757294416209,192.14999389648438,428.0,True,True,True,True,True,True,True,True,False,34.10197043182344,dry,4.501580727319623,False,True,Industrial Products,Iron & Steel Products,85.67265662943177,True,True,6517.64,32.32,893820,0.496
V2RETAIL.NS,234.39999389648438,234.58499908447266,227.58249961005316,219.53319946289062,214.40419982910157,212.39229942321776,231.6942062934571,158.55999755859375,259.25,True,True,True,True,True,True,True,True,False,28.12943630060365,dry,10.232598828522171,False,True,Retailing,Speciality Retail,83.05002428363282,True,True,8477.82,34.69,1492074,0.4092
SATIN.NS,234.0500030517578,234.24416732788086,219.69361072116428,205.13719970703124,167.86873321533204,162.7347498321533,231.90832396199363,133.00999450683594,247.0,True,True,True,True,True,True,True,True,False,47.08100035824066,dry,3.356319815407586,False,True,Finance,Microfinance Institutions,89.65517241379311,True,True,2571.52,23.74,1015231,0.923
KRISHANA.NS,678.4500122070312,673.9460093180338,669.5118950737847,656.8910266113281,555.2284645589193,550.9272137451172,675.4457440719973,411.3017491843859,717.9722025469979,True,True,True,True,True,True,True,True,False,38.989440742469064,dry,5.226007119965512,False,True,Fertilizers & Agrochemicals,Fertilizers,87.37251092763478,True,True,4198.09,19.47,286800,0.4639
HONASA.NS,402.45001220703125,409.62083435058594,381.68472374810113,371.4180010986328,314.05533406575523,307.89625061035156,405.9196076612713,248.39999389648438,438.3500061035156,True,True,True,True,True,True,True,False,False,31.069867515639448,dry,6.762566877691935,False,True,Personal Products,Personal Care,84.11850412821758,True,True,13145.3,99.48,2467283,0.7568
SPORTKING.NS,180.17999267578125,178.6633326212565,165.43583255343967,158.34859893798827,119.73373306274414,115.71449966430664,178.59039208761453,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,61.686772063676365,dry,10.154599510722589,False,True,Textiles & Apparels,Other Textile Products,92.76347741622146,True,True,2292.65,9.61,533577,0.4192
MUTHOOTMF.NS,204.25,189.32583236694336,187.961666531033,185.6601998901367,177.97739990234376,174.9495499420166,194.0395735310533,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,True,52.550601935241616,dry,6.025307893073344,False,True,Finance,Microfinance Institutions,90.82078678970375,True,True,3426.13,15.24,746338,0.4449
SAILIFE.NS,1203.4000244140625,1193.8499959309895,1140.4361029730903,1102.1829919433594,978.1089961751302,953.0927471923828,1196.368419388364,716.5999755859375,1244.199951171875,True,True,True,True,True,True,True,True,False,57.66787086984113,dry,14.378582500912085,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.1321029626032,True,True,25536.59,77.47,643490,0.3034
SURYODAY.NS,169.94000244140625,170.71166610717773,166.42444356282553,159.79419952392578,142.78646642049154,141.87544979095458,170.13569844654705,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,18.76441875091841,dry,14.724409501008312,False,True,Banks,Other Bank,78.24186498300145,True,True,1806.71,8.8,517598,0.487
DREDGECORP.NS,1134.699951171875,1126.4416809082031,1051.433337741428,1022.227001953125,973.1279992675782,896.9314990234375,1113.7707361300577,538.0,1286.0,True,True,True,True,True,True,True,True,False,54.654481708212366,dry,19.02269414978436,False,True,Engineering Services,Dredging,91.35502671199612,True,True,3178.56,55.43,488286,1.7439
IFCI.NS,91.01000213623047,81.60250091552734,69.3847222858005,66.62799995422364,58.53673329671224,57.79844995498657,83.29844067706934,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,45.919518510211766,green,157.10377633307962,False,True,Finance,Financial Institution,89.3152015541525,True,True,24558.68,425.45,46676017,1.7324
MBAPL.NS,561.9000244140625,556.2075449625651,546.4719560411241,540.2929016113281,467.7314929199219,455.65884811401367,558.0610014162008,339.3073178154778,584.4828849113168,True,True,True,True,True,True,True,True,False,61.16991864360668,dry,6.382229451491524,False,True,Fertilizers & Agrochemicals,Fertilizers,92.71491015055852,True,True,4929.89,14.55,258602,0.2951
NRBBEARING.NS,422.70001220703125,414.90417226155597,365.04179212782117,339.8965985107422,289.78667602539065,284.92677879333496,417.418540365018,211.10343900049978,455.79998779296875,True,True,True,True,True,True,True,True,False,72.76243664161174,dry,8.16781524654207,False,True,Auto Components,Auto Components & Equipments,94.02622632345799,True,True,4097.4,39.87,943197,0.9731
CENTUM.NS,3641.89990234375,3498.1833292643228,3218.019436306424,3118.0539892578126,2675.255333658854,2667.505499267578,3529.8922155228897,2044.199951171875,3725.0,True,True,True,True,True,True,True,True,False,65.33163478489475,noise,22.880458622808355,False,True,Industrial Manufacturing,Industrial Products,93.29771733851385,True,True,5378.4,29.63,81211,0.5509
BLSE.NS,227.38999938964844,228.0666643778483,212.5444441901313,202.04559936523438,187.2004532877604,186.15343170166017,227.37834928507652,124.30000305175781,237.5,True,True,True,True,True,True,True,True,False,10.441781771400315,dry,6.700344023492448,False,True,IT - Services,IT Enabled Services,71.58814958717824,True,True,2061.38,9.28,408177,0.4503
GVPIL.NS,1057.1500244140625,938.7999979654948,785.7569410536024,708.6539965820313,482.1956656901042,444.3087493896484,964.8637416778041,270.8999938964844,1076.0,True,True,True,True,True,True,True,True,False,228.0018816175472,noise,45.22231952839908,False,True,Electrical Equipment,Heavy Electrical Equipment,99.27149101505586,True,True,7108.63,30.98,292951,0.4358
AETHER.NS,1176.9000244140625,1147.6749979654949,1140.9833340115017,1149.4020043945313,1021.4623388671876,952.6850045776367,1152.9651912885286,726.4500122070312,1275.0999755859375,True,True,True,True,True,True,True,True,False,48.69235937006475,dry,11.17012218518071,False,True,Chemicals & Petrochemicals,Specialty Chemicals,89.75230694511899,True,True,15658.76,46.05,390270,0.2941
MANAKSTEEL.NS,68.91999816894531,67.32666651407878,66.5663889778985,66.97000007629394,62.58979995727539,61.8122500038147,67.71349303194678,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,13.317985062092008,dry,1.7292366350408028,False,True,Ferrous Metals,Iron & Steel,74.11364740165128,True,True,451.66,0.58,84643,0.1292
MAYURUNIQ.NS,825.7000122070312,782.7166646321615,696.4250030517578,660.997001953125,564.4986671956381,552.6949996948242,796.3718467705767,471.20001220703125,849.1500244140625,True,True,True,True,True,True,True,True,False,43.43308880852923,dry,4.854002280365278,False,True,Consumer Durables,Leather And Leather Products,88.53812530354541,True,True,3580.49,22.45,272463,0.627
PAISALO.NS,59.33000183105469,58.262499491373696,52.07694403330485,49.80819946289063,39.92786647796631,39.337085790634156,58.011823002134406,29.30476395281721,61.0,True,True,True,True,True,True,True,True,False,89.5548977192358,dry,15.279986426735501,False,True,Finance,Non Banking Financial Company (NBFC),95.43467702768335,True,True,5392.56,73.11,12331164,1.3558
SJS.NS,2219.89990234375,2102.2833353678384,2007.8194410536025,1921.4219946289063,1775.7406656901042,1705.6384985351563,2141.945360908071,1127.0736024559149,2286.699951171875,True,True,True,True,True,True,True,True,False,82.43809311702101,dry,14.705662314767975,False,True,Auto Components,Auto Components & Equipments,94.80330257406509,True,True,7085.62,27.52,124322,0.3884
INDOTECH.NS,2560.0,2630.5083211263022,2601.8499959309897,2429.245998535156,1791.2559969075521,1781.1754974365235,2598.8103088528424,1100.0,2977.60009765625,True,True,True,True,True,True,True,False,False,27.547208965146485,dry,2.977484167187299,False,True,Electrical Equipment,Heavy Electrical Equipment,82.61291889266634,True,True,2729.34,18.3,71199,0.6704
SHAILY.NS,2867.89990234375,2996.8499959309897,2814.933349609375,2612.9620141601563,2348.098673502604,2343.4867724609376,2939.2786548093804,1534.610423318069,3233.89990234375,True,True,True,True,True,True,True,False,False,64.02708790751528,dry,6.95927287517677,False,True,Industrial Products,Plastic Products - Industrial,93.10344827586206,True,True,13325.28,135.07,466211,1.0136
VIJAYA.NS,1303.5999755859375,1302.999979654948,1267.919436984592,1203.6259973144531,1058.9259985351562,1049.8402487182618,1295.39708877682,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,37.43955217661714,dry,8.187867954416182,False,True,Healthcare Services,Healthcare Service Provider,86.98397280233124,True,True,13408.47,32.44,248941,0.2419
SUPRIYA.NS,934.4500122070312,941.7041727701823,815.9347245958116,769.8109997558594,719.3763313802083,717.9889065551757,933.629450932479,545.5,1085.0,True,True,True,True,True,True,True,True,False,35.72083049289352,dry,15.591165405906308,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.20689655172413,True,True,7513.87,44.04,471755,0.5862
KRN.NS,1229.0,1220.4416605631511,1184.4472215440537,1186.7009997558594,922.7126652018229,902.0832495117188,1216.7799032487305,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,68.34463674404252,dry,2.5320202354111627,False,True,Industrial Products,Other Industrial Products,93.5891209324915,True,True,7991.17,87.57,717287,1.0958
AARVI.NS,140.9199981689453,137.12166531880698,130.90055571662054,130.7379995727539,128.54273310343424,127.02034984588623,139.11947523571592,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,28.03580880638328,noise,33.029068501669016,False,True,Commercial Services & Supplies,Diversified Commercial Services,82.95288975230694,True,True,208.83,0.36,25395,0.1715
SBCL.NS,740.0,720.0916595458984,675.7236073811849,637.426997680664,507.128354695638,506.36126235961916,722.7917298970328,368.6000061035156,789.0,True,True,True,True,True,True,True,True,False,53.035777510323534,dry,17.891102435602082,False,True,Industrial Products,Iron & Steel Products,90.91792132102962,True,True,4262.42,40.46,546856,0.9493
MEGASTAR.NS,319.95001220703125,311.6125005086263,302.85694291856555,297.70299865722654,259.0424665323893,252.7732997894287,313.8895793830507,203.0,335.0,True,True,True,True,True,True,True,True,False,36.0910267548678,dry,6.880187686943195,False,True,Food Products,Other Food Products,86.4983001457018,True,True,361.34,1.41,44083,0.3903
IDEAFORGE.NS,918.9500122070312,906.9541676839193,825.6791670057509,733.6940014648437,537.2269997151693,526.886000366211,898.9735043521902,366.0,992.25,True,True,True,True,True,True,True,True,False,55.886346430370025,dry,4.811483733494278,False,True,Aerospace & Defense,Aerospace & Defense,91.59786304031084,True,True,3988.12,139.61,1519197,3.5008
SCPL.NS,481.0,466.8041636149089,442.39721934000653,408.4509979248047,331.3691997273763,309.37399978637694,469.3901030449207,190.02999877929688,524.9000244140625,True,True,True,True,True,True,True,True,False,43.475018642803875,dry,11.364539037138636,False,True,Food Products,Dairy Products,88.58669256920835,True,True,505.05,0.77,16087,0.1532
CUPID.NS,169.7899932861328,151.47083155314127,133.71277703179254,125.5725993347168,96.09598655700684,83.18754989624023,156.6316261978891,17.68000030517578,171.0,True,True,True,True,True,True,True,True,False,813.9304627758997,ppv,129.00606490592546,False,True,Personal Products,Personal Care,99.95143273433705,True,True,22779.9,291.29,17194404,1.2787
AEROFLEX.NS,493.6499938964844,445.2708333333333,399.9330571492513,370.2484002685547,256.91093373616536,237.34850036621094,458.53618839563114,158.0,518.8499755859375,True,True,True,True,True,True,True,True,False,188.7675390608334,noise,26.498769056269516,False,True,Industrial Products,Iron & Steel Products,98.59154929577466,True,True,6529.86,155.26,3146447,2.3777
COMSYN.NS,166.83999633789062,162.3499984741211,156.4627766079373,156.24019897460937,154.26399963378907,154.09972885131836,164.2295444382717,122.68327733041833,199.89999389648438,True,True,True,True,True,True,True,True,False,32.58616867869599,dry,18.107841001865456,False,True,Industrial Products,Packaging,84.74987858183584,True,True,672.7,1.12,67336,0.1669
DIVGIITTS.NS,852.2000122070312,813.2541656494141,755.334726969401,748.9220031738281,676.1209993489583,669.4413470458984,825.7809435240621,568.1933057968132,896.0,True,True,True,True,True,True,True,True,False,45.186214466541365,noise,24.89556136211581,False,True,Auto Components,Auto Components & Equipments,89.12093249150072,True,True,2610.25,4.56,53394,0.1746
SOUTHWEST.NS,251.1999969482422,254.61249796549478,247.41416507297092,245.15619842529296,211.52759958902996,194.21649951934813,252.51283787121915,121.0,275.0,True,True,True,True,True,True,True,False,False,58.71611181345695,dry,10.322648044852144,False,True,Commercial Services & Supplies,Diversified Commercial Services,92.22923749392909,True,True,754.7,11.82,467067,1.5658
ONEPOINT.NS,59.650001525878906,57.59666728973389,59.29888916015625,57.75640029907227,52.96206682840983,51.21930009841919,58.63037086913704,40.58000183105469,65.8499984741211,True,True,True,True,True,True,True,True,False,12.610912122397554,dry,9.084407538616505,False,True,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),73.48227294803303,True,True,1564.48,10.27,1723108,0.6564
SAKAR.NS,795.0,809.3124949137369,735.5138871934679,700.8509985351562,528.9046655273437,485.50949951171873,808.9272481206986,308.3500061035156,889.9500122070312,True,True,True,True,True,True,True,False,False,149.3335376452528,dry,15.484748685482247,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.96017484215639,True,True,1742.38,13.84,174319,0.7942
HARDWYN.NS,25.799999237060547,24.559166431427002,24.848055521647137,24.560999908447265,19.784266662597656,18.232949995994566,24.655206534575346,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,81.0526262249863,noise,50.62814069201084,False,True,Consumer Durables,"Furniture, Home Furnishing",94.60903351141332,True,True,1260.16,9.37,3632916,0.7438
ANLON.NS,716.7000122070312,687.1666615804037,614.7986102634006,554.2719995117187,441.55233276367187,439.0892497253418,692.5348539158455,335.0,748.0,True,True,True,True,True,True,True,True,False,97.98342878647273,dry,15.136226034308779,False,True,Commercial Services & Supplies,Diversified Commercial Services,96.01748421563866,True,True,316.52,0.7,13787,0.2204
HOACFOODS.NS,619.3499755859375,621.4708353678385,539.5388904147678,506.51100158691406,397.98133382161456,358.44525047302244,610.2148670446854,190.1999969482422,672.25,True,True,True,True,True,True,True,True,False,210.99673340078922,noise,66.17647058823529,False,True,Food Products,Other Food Products,98.9800874210782,True,True,56.3,0.07,4778,0.1243
NARMADA.NS,36.20000076293945,37.292500495910645,36.56388907962375,35.95560012817383,30.27373341878255,28.624150075912475,36.97315256073053,15.600000381469727,45.16999816894531,True,True,True,True,True,True,True,False,False,108.76586184768185,dry,4.398214593947109,False,True,Food Products,Animal Feed,96.60029140359397,True,True,136.61,2.32,644130,1.6979
CONSOFINVT.NS,232.5,229.73750178019205,229.36944580078125,227.15360107421876,203.02293365478516,199.07650032043458,228.69362785480135,152.0,254.0,True,True,True,True,True,True,True,True,False,15.163001563912882,dry,14.8371297410477,False,True,Finance,Non Banking Financial Company (NBFC),75.4735308402137,True,True,754.76,0.15,6584,0.0204
SWANDEF.NS,2040.0,1998.9166768391926,1945.030565049913,1919.2180029296876,1707.0073315429688,1435.2797497558595,2009.1561616255074,179.11000061035156,2489.0,True,True,True,True,True,True,True,True,False,1038.9648780349005,dry,12.172241892435984,False,True,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,10747.16,4.83,23652,0.0449
