symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
NGLFINE.NS,2930.800048828125,2830.6333618164062,2595.2528008355034,2507.644013671875,2011.4826684570312,1876.1525,2883.257060337529,978.5933435058594,3200.0,True,True,True,True,True,True,True,True,False,182.48439189666973,noise,45.03505612275986,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.49441476444876,True,True,1822.52,5.03,17046,0.2759
NETWEB.NS,5140.5,4635.108317057292,4275.375020345052,4127.5080078125,3547.3826708984375,3536.54400390625,4699.5843506114,1698.0424989895453,5170.0,True,True,True,True,True,True,True,True,False,182.4458695412028,noise,80.64231913222085,False,False,IT - Services,IT Enabled Services,98.44584749878582,True,True,29392.78,915.65,1773827,3.1152
GAYAPROJ.NS,24.579999923706055,22.075833479563396,19.645277818044026,19.305400047302246,14.649799957275391,13.60699993610382,22.732681619168616,7.699999809265137,25.290000915527344,True,True,True,True,True,True,True,True,False,173.71938949547868,noise,56.02087468280625,False,False,Construction,Civil Construction,98.39728023312287,True,True,1140.32,1.37,556411,0.1198
SBC.NS,38.25,37.17500019073486,36.18777826097276,35.36960029602051,31.290466690063475,29.04195001602173,37.4005071879738,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,True,False,161.0921569691982,dry,17.052536443857967,False,False,Textiles & Apparels,Garments & Apparels,98.30014570179699,True,True,1819.05,46.51,12174452,2.5566
KMEW.NS,2104.60009765625,1933.0750020345051,1990.469434950087,1923.5659912109375,1732.9676586914063,1586.3109936523438,1981.8436928796332,762.9500122070312,2285.39990234375,True,True,True,True,True,True,True,True,False,160.32532202093591,noise,20.309306679987408,False,False,Engineering Services,Dredging,98.25157843613404,True,True,5144.02,27.45,130452,0.5337
ROSSTECH.NS,1043.5999755859375,1022.7749989827474,981.2777828640408,971.1990051269531,779.2603340657552,759.0885928344727,1016.8602742769949,393.2919316294794,1122.0,True,True,True,True,True,True,True,True,False,159.67330538005658,noise,91.38066575494452,False,False,Aerospace & Defense,Aerospace & Defense,98.15444390480816,True,True,3966.8,15.07,143756,0.3799
SYRMA.NS,1319.0,1253.9583435058594,1115.7500101725261,1068.271005859375,875.9980025227865,859.1701742553711,1260.5570242889457,499.0761959610563,1335.0,True,True,True,True,True,True,True,True,False,153.5625959051226,dry,16.657328862375724,False,False,Industrial Manufacturing,Industrial Products,98.05730937348227,True,True,25426.5,200.3,1517447,0.7878
DEEDEV.NS,720.0,680.8416748046875,562.261116027832,514.4230035400391,327.5798010253906,313.2651005554199,685.163073532459,183.0,760.0,True,True,True,True,True,True,True,True,False,151.1773993827496,dry,6.161381369537549,False,False,Industrial Manufacturing,Industrial Products,98.00874210781933,True,True,5042.37,62.69,861195,1.2434
TDPOWERSYS.NS,1253.800048828125,1225.3250223795574,1236.7611151801216,1176.572001953125,906.857666015625,834.4497717285157,1219.7411974291958,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,146.1566962503519,dry,19.467540326125768,False,False,Electrical Equipment,Heavy Electrical Equipment,97.8630403108305,True,True,19537.93,176.03,1407528,0.9009
SENORES.NS,1314.0,1159.4333190917969,1067.1624959309895,1015.2469970703125,866.1883329264323,831.7825009155273,1212.0663491742448,513.0,1320.0,True,True,True,True,True,True,True,True,False,135.75851037197992,noise,33.659414184890295,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.71733851384167,True,True,6064.34,56.59,429761,0.9332
PRECWIRE.NS,422.5,411.97083282470703,412.59305402967664,402.3429986572266,310.47406901041666,282.3887866973877,414.4833892300595,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,135.2634297428497,dry,16.007443870547377,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.62020398251579,True,True,7723.64,31.78,752124,0.4114
RPTECH.NS,708.75,580.2125040690104,541.216667175293,516.8,407.2713334147135,385.2847499084473,610.6928918876241,274.03069500955513,734.8499755859375,True,True,True,True,True,True,True,True,False,133.7787523569816,ppv,287.41065642916,False,True,IT - Hardware,Computers Hardware & Equipments,97.57163671685284,True,True,4669.98,54.68,771671,1.171
HFCL.NS,197.0,183.40083185831705,161.04194450378418,142.66240020751954,93.5016002146403,88.74531942367554,183.3041492424505,59.81999969482422,208.97999572753906,True,True,True,True,True,True,True,True,False,132.8641153192671,noise,24.803413697742243,False,False,Telecom - Services,Telecom - Infrastructure,97.5230694511899,True,True,30299.22,1068.58,53968469,3.5267
BELRISE.NS,238.99000549316406,227.61416498819986,218.8772226969401,217.2620001220703,189.42593373616538,179.70800064086913,231.15652910881445,97.34865002704984,245.60000610351562,True,True,True,True,True,True,True,True,False,129.59295327275285,dry,16.221709376610765,False,True,Auto Components,Auto Components & Equipments,97.47450218552696,True,True,21295.7,117.98,4930085,0.554
KIRLOSENG.NS,1999.199951171875,1900.366678873698,1782.5305548773872,1733.3760009765624,1413.6321370442708,1290.191167602539,1914.0800042380306,820.558352844598,2052.699951171875,True,True,True,True,True,True,True,True,False,128.34411247045998,noise,46.33227966330968,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.425934919864,True,True,29100.7,79.89,399123,0.2745
AIMTRON.NS,1268.800048828125,1255.9875183105469,1163.1263902452256,1104.9830017089844,924.6646663411458,874.9277496337891,1239.2258492573478,543.0,1343.0,True,True,True,True,True,True,True,True,False,127.87357698360702,noise,60.24096385542169,False,False,Industrial Manufacturing,Industrial Products,97.32880038853813,True,True,1113.17,3.01,55229,0.2705
IDEA.NS,14.859999656677246,14.630833307902018,13.329722245534262,12.273199996948243,11.132066707611084,10.459700028896332,14.612792156816612,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,122.12256396977122,dry,14.978728476204605,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,97.13453132588636,True,True,161322.78,826.88,555323336,0.5126
JAYBARMARU.NS,171.77999877929688,144.5291659037272,115.45361052619086,109.19579956054687,97.46679972330729,97.12264995574951,150.76876443621958,70.42001244022823,172.0,True,True,True,True,True,True,True,True,False,121.25330189054696,noise,34.936987398001875,False,False,Auto Components,Auto Components & Equipments,97.03739679456046,True,True,1870.45,21.82,1262983,1.1667
GVT&D.NS,5058.5,4935.458333333333,4737.941677517361,4607.203994140625,3711.861995442708,3522.557990722656,4944.848723171971,2237.7001902549987,5222.10009765625,True,True,True,True,True,True,True,True,False,120.45275579031704,dry,18.12089030971886,False,True,Electrical Equipment,Heavy Electrical Equipment,96.98882952889753,True,True,129533.94,411.54,813472,0.3177
AVALON.NS,1751.5,1648.7416687011719,1445.625,1340.57,1071.9663350423177,1068.1085018920899,1671.655404036998,777.2999877929688,1793.5,True,True,True,True,True,True,True,True,False,111.16402124578238,dry,15.64337645935332,False,False,Electrical Equipment,Other Electrical Equipment,96.64885866925692,True,True,11705.21,85.29,486662,0.7287
APARINDS.NS,15790.0,14659.5,13354.694444444445,12863.66,10341.496666666666,9877.63,15082.649216502821,6801.0,16686.0,True,True,True,True,True,True,True,True,False,105.30582727031646,noise,76.754958090758,False,False,Electrical Equipment,Other Electrical Equipment,96.45458960660514,True,True,63660.09,212.8,134295,0.3343
PARIN.NS,718.4000244140625,711.8166758219401,674.7194451226128,663.825,636.8436682128906,605.4357508850097,714.1445196656114,311.6499938964844,735.0,True,True,True,True,True,True,True,True,False,101.59955440140371,noise,71.20384169564498,False,False,Consumer Durables,"Furniture, Home Furnishing",96.26032054395337,True,True,257.33,0.63,27056,0.2434
POWERINDIA.NS,35410.0,34986.666666666664,34705.27777777778,33412.3,25348.5,23677.305,35058.124392492144,16111.0,38785.0,True,True,True,True,True,True,True,True,False,101.37739189468529,noise,20.906608249704487,False,False,Electrical Equipment,Heavy Electrical Equipment,96.21175327829043,True,True,158209.6,567.28,159820,0.3586
SILKFLEX.NS,205.0,196.3458340962728,201.40277820163303,187.58600036621092,130.76866673787436,119.81799995422364,204.88699917014816,76.0,229.6999969482422,True,True,True,True,True,True,True,True,False,101.27638985884535,dry,12.690355329949238,False,False,Chemicals & Petrochemicals,Specialty Chemicals,96.16318601262749,True,True,85.37,0.1,13645,0.1176
ANLON.NS,716.7000122070312,687.1666615804037,614.7986102634006,554.2719995117187,441.55233276367187,439.0892497253418,692.5348539158455,335.0,748.0,True,True,True,True,True,True,True,True,False,97.98342878647273,dry,15.136226034308779,False,True,Commercial Services & Supplies,Diversified Commercial Services,96.01748421563866,True,True,316.52,0.7,13787,0.2204
MODISONLTD.NS,315.0,321.5458348592122,238.70861095852322,213.33239990234375,165.52173940022786,162.95908294677736,307.3933330599645,114.0,362.70001220703125,True,True,True,True,True,True,True,True,False,97.72243898897577,noise,28.532208443260004,False,False,Electrical Equipment,Other Electrical Equipment,95.92034968431278,True,True,1015.68,6.14,196179,0.6046
BBOX.NS,1013.2999877929688,1021.9500020345052,918.7597232394749,814.7310009765625,618.4509997558594,592.9514994812012,1012.5819208179031,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,96.21858130168984,dry,10.293122957061016,False,False,IT - Services,IT Enabled Services,95.82321515298689,True,True,17996.13,107.59,1061813,0.5979
STYLAMIND.NS,3311.10009765625,3146.2083333333335,2801.4166666666665,2643.7460009765623,2331.8960107421876,2209.8620068359373,3176.9842092147533,1593.699951171875,3341.699951171875,True,True,True,True,True,True,True,True,False,95.27601706363875,dry,6.510533832015524,False,False,Consumer Durables,Plywood Boards/ Laminates,95.726080621661,True,True,5631.15,19.1,57517,0.3392
NDLVENTURE.NS,130.02999877929688,129.25,126.24305576748318,125.18420013427735,107.79906682332357,102.27750007629395,129.1318704374183,61.66256131068826,140.0,True,True,True,True,True,True,True,True,False,94.58729373478012,dry,19.100417221076786,False,False,Finance,Other Financial Services,95.6289460903351,True,True,439.68,0.55,42011,0.1248
MAHICKRA.NS,249.89999389648438,243.84104283650717,238.5819697909885,234.62871154785157,190.94106740315755,182.03401672363282,243.36260521055377,111.9299995022964,253.8000030517578,True,True,True,True,True,True,True,True,False,93.84208047002791,green,114.94252873563218,False,False,Chemicals & Petrochemicals,Dyes And Pigments,95.58037882467218,True,True,88.41,0.04,4040,0.0497
UFBL.NS,619.5,557.5041681925455,457.2825012207031,414.5104006958008,277.8912669881185,266.6391500854492,576.2044278168862,172.33999633789062,629.7000122070312,True,True,True,True,True,True,True,True,False,91.9442292796282,dry,9.978975651545339,False,False,Leisure Services,Restaurants,95.53181155900923,True,True,2419.84,24.45,394910,1.0104
RISHABH.NS,580.0,538.9250030517578,518.4180569118923,504.94300048828126,433.8656660970052,427.86574981689455,550.2048695746612,272.29998779296875,580.0,True,True,True,True,True,True,True,True,False,89.94595985152077,noise,32.347559753936885,False,False,Electrical Equipment,Other Electrical Equipment,95.48324429334627,True,True,2236.39,11.78,203411,0.5266
PAISALO.NS,59.33000183105469,58.262499491373696,52.07694403330485,49.80819946289063,39.92786647796631,39.337085790634156,58.011823002134406,29.30476395281721,61.0,True,True,True,True,True,True,True,True,False,89.5548977192358,dry,15.279986426735501,False,True,Finance,Non Banking Financial Company (NBFC),95.43467702768335,True,True,5392.56,73.11,12331164,1.3558
SKMEGGPROD.NS,242.5,241.20916493733725,203.63666661580405,194.82719970703124,189.3195661417643,186.1509245300293,237.64891355463914,119.48534155454469,257.3999938964844,True,True,True,True,True,True,True,True,False,89.53618228507996,noise,30.43085005567879,False,False,Food Products,Meat Products including Poultry,95.3861097620204,True,True,1280.17,18.69,769784,1.46
UNIVCABLES.NS,1238.0999755859375,1201.4000040690105,1102.874998304579,1022.5159997558594,860.4496647135417,825.1636926269531,1200.0176594831562,576.0,1302.5,True,True,True,True,True,True,True,True,False,88.45044355232416,noise,20.05598231823451,False,False,Industrial Products,Cables - Electricals,95.28897523069452,True,True,4307.43,35.55,286327,0.8253
SETCO.NS,17.889999389648438,17.7508331934611,15.544184101952446,14.881123428344727,10.75756672223409,10.431314060688019,17.82841698056538,6.30912658406512,19.350000381469727,True,True,True,True,True,True,True,True,False,86.88279517885047,dry,8.569949568586496,False,False,Auto Components,Auto Components & Equipments,95.19184069936863,True,True,239.92,0.45,250430,0.1867
UNIPARTS.NS,665.2000122070312,647.000010172526,588.6500040690104,566.7520031738281,500.84637736002605,482.7120057678223,650.3341551373697,310.00520202330097,676.0,True,True,True,True,True,True,True,True,False,86.10566266554909,dry,8.44901723355839,False,False,Auto Components,Auto Components & Equipments,95.09470616804275,True,True,3006.89,12.42,186230,0.4129
SASKEN.NS,2647.89990234375,2234.8249715169272,1912.486100938585,1736.903994140625,1427.314178873698,1423.252772216797,2282.7871100477514,991.0,2647.89990234375,True,True,True,True,True,True,True,True,False,83.96034686822284,noise,38.19092422567585,False,False,IT - Services,IT Enabled Services,94.85186983972802,True,True,4021.23,57.76,218126,1.4363
SJS.NS,2219.89990234375,2102.2833353678384,2007.8194410536025,1921.4219946289063,1775.7406656901042,1705.6384985351563,2141.945360908071,1127.0736024559149,2286.699951171875,True,True,True,True,True,True,True,True,False,82.43809311702101,dry,14.705662314767975,False,True,Auto Components,Auto Components & Equipments,94.80330257406509,True,True,7085.62,27.52,124322,0.3884
RICOAUTO.NS,141.67999267578125,133.10333124796549,122.46472104390462,120.78539932250976,119.22786616007487,112.70205471038818,134.248928938534,65.40713375710308,147.6999969482422,True,True,True,True,True,True,True,True,False,81.30570160245658,noise,78.21894564750946,False,False,Auto Components,Auto Components & Equipments,94.7061680427392,True,True,1924.16,40.73,2863809,2.1169
TMB.NS,786.9500122070312,756.8238016764323,712.8017510308159,699.1121264648438,611.2061460367838,567.2952963256836,761.0492415828061,405.09227596916213,798.25,True,True,True,True,True,True,True,True,False,81.125336974555,dry,8.872820667485321,False,False,Banks,Private Sector Bank,94.65760077707624,True,True,12470.18,38.65,490842,0.31
HARDWYN.NS,25.799999237060547,24.559166431427002,24.848055521647137,24.560999908447265,19.784266662597656,18.232949995994566,24.655206534575346,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,81.0526262249863,noise,50.62814069201084,False,True,Consumer Durables,"Furniture, Home Furnishing",94.60903351141332,True,True,1260.16,9.37,3632916,0.7438
CRAFTSMAN.NS,9497.5,9132.958333333334,8702.819444444445,8382.23,7666.356666666667,7433.99,9203.515804872804,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,80.74738123297031,dry,6.156707891926292,False,True,Auto Components,Auto Components & Equipments,94.56046624575036,True,True,22673.54,114.43,120400,0.5047
KESORAMIND.NS,12.319999694824219,11.49666659037272,11.892222219043308,11.47480001449585,9.694599990844727,8.609899983406066,11.770850517319557,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,True,False,79.8540126473923,dry,9.04427525371466,False,False,Cement & Cement Products,Cement & Cement Products,94.51189898008742,True,True,383.98,2.49,2018358,0.6497
CUMMINSIND.NS,5823.0,5701.791666666667,5522.813883463542,5415.15798828125,4756.933569335937,4577.989685058594,5723.169079240234,3167.777355746102,6100.0,True,True,True,True,True,True,True,True,False,78.51786585185125,dry,12.09703320915712,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",94.46333171442448,True,True,161524.44,366.21,628472,0.2267
INDOBORAX.NS,363.0,363.57083892822266,319.61555735270184,300.8660012817383,267.7670670572917,261.61393997192386,361.6567364801291,189.10759381590495,385.8999938964844,True,True,True,True,True,True,True,True,False,78.19762302975317,dry,5.902451372515228,False,False,Chemicals & Petrochemicals,Commodity Chemicals,94.41476444876153,True,True,1163.1,5.29,146034,0.4551
GLOBAL.NS,109.25,104.71083450317383,105.03277799818251,103.8720002746582,94.73033360799154,87.21353992462159,104.63509217064957,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,77.50182170467926,noise,46.924105198433054,False,False,Other Consumer Services,Education,94.31762991743565,True,True,556.1,1.24,113382,0.2227
ANANDRATHI.NS,1825.4000244140625,1765.625,1778.5772569444443,1785.021005859375,1601.469853515625,1576.608809814453,1777.3755551749111,1002.1387831781753,1863.8435682430868,True,True,True,True,True,True,True,True,False,74.1943251076361,noise,40.87886363609973,False,False,Capital Markets,Financial Products Distributor,94.12336085478388,True,True,30370.61,116.15,635027,0.3825
RRKABEL.NS,2329.300048828125,2189.6712646484375,2001.0444708930122,1849.397919921875,1563.5160172526041,1490.0943176269532,2190.128750382288,1158.746695475609,2335.0,True,True,True,True,True,True,True,True,False,74.1610951426338,noise,81.89270628142205,False,False,Industrial Products,Cables - Electricals,94.07479358912093,True,True,26398.82,140.48,601877,0.5321
NRBBEARING.NS,422.70001220703125,414.90417226155597,365.04179212782117,339.8965985107422,289.78667602539065,284.92677879333496,417.418540365018,211.10343900049978,455.79998779296875,True,True,True,True,True,True,True,True,False,72.76243664161174,dry,8.16781524654207,False,True,Auto Components,Auto Components & Equipments,94.02622632345799,True,True,4097.4,39.87,943197,0.9731
RBLBANK.NS,373.54998779296875,360.5208384195964,344.56250254313153,337.5100018310547,317.592333984375,310.8451373291016,363.65131620093837,213.26448208586024,375.1499938964844,True,True,True,True,True,True,True,True,False,72.65743733640775,dry,18.929357868377895,False,False,Banks,Private Sector Bank,93.97765905779505,True,True,23104.49,199.16,5339302,0.862
MUFIN.NS,128.0,122.59916814168294,119.92611122131348,118.02199996948242,113.57059982299805,108.73864990234375,124.00298350023047,69.5,130.38999938964844,True,True,True,True,True,True,True,True,False,70.96299626600917,noise,20.017547951102753,False,False,Finance,Non Banking Financial Company (NBFC),93.78338999514327,True,True,2534.49,28.02,2190791,1.1056
MAHABANK.NS,89.87999725341797,84.32191785176595,80.59641011555989,78.79124404907226,67.54370681762695,64.35775831222534,86.14481252594629,50.17055988911408,91.19999694824219,True,True,True,True,True,True,True,True,False,69.63538708421191,noise,23.59052730938628,False,False,Banks,Public Sector Bank,93.63768819815445,True,True,68724.04,188.58,21105725,0.2744
KRN.NS,1229.0,1220.4416605631511,1184.4472215440537,1186.7009997558594,922.7126652018229,902.0832495117188,1216.7799032487305,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,68.34463674404252,dry,2.5320202354111627,False,True,Industrial Products,Other Industrial Products,93.5891209324915,True,True,7991.17,87.57,717287,1.0958
RPEL.NS,1185.0,1138.6666768391926,945.9486117892795,877.1850036621094,841.9913346354167,807.4655017089843,1152.341441870321,561.2999877929688,1219.0,True,True,True,True,True,True,True,True,False,68.13835415450266,dry,11.115985973758145,False,False,Industrial Products,Electrodes & Refractories,93.54055366682856,True,True,5439.68,18.25,154095,0.3356
FCL.NS,43.630001068115234,40.90499973297119,34.43694448471069,31.246399993896485,26.05506665547689,25.72178656578064,41.406341663877996,19.100000381469727,45.70000076293945,True,True,True,True,True,True,True,True,False,66.85588931324966,dry,17.98648200561782,False,False,Chemicals & Petrochemicals,Specialty Chemicals,93.44341913550267,True,True,5085.38,89.04,20388977,1.7509
SCHNEIDER.NS,1246.9000244140625,1152.8333435058594,1249.977783203125,1202.15900390625,918.0006681315105,901.9800018310547,1193.1817122269795,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,True,False,66.28659932138119,noise,33.50862732097823,False,True,Electrical Equipment,Heavy Electrical Equipment,93.34628460417679,True,True,29780.41,38.56,309629,0.1295
CENTUM.NS,3641.89990234375,3498.1833292643228,3218.019436306424,3118.0539892578126,2675.255333658854,2667.505499267578,3529.8922155228897,2044.199951171875,3725.0,True,True,True,True,True,True,True,True,False,65.33163478489475,noise,22.880458622808355,False,True,Industrial Manufacturing,Industrial Products,93.29771733851385,True,True,5378.4,29.63,81211,0.5509
SOUTHBANK.NS,48.560001373291016,45.83166694641113,42.19111145867242,41.32640022277832,40.24833346048991,38.2934001159668,46.34607682671426,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,True,False,65.22100007553873,noise,62.868005918852724,False,False,Banks,Private Sector Bank,93.2491500728509,True,True,12716.39,82.85,17055152,0.6516
ATALREAL.NS,31.100000381469727,29.608333110809326,28.924166520436604,27.90479984283447,25.835799929300943,24.82394995689392,30.077380680533974,17.75,32.0,True,True,True,True,True,True,True,True,False,65.07431066659404,noise,39.609432428435746,False,False,Realty,"Residential, Commercial Projects",93.20058280718796,True,True,384.33,17.09,5507992,4.4456
POLYCAB.NS,9945.5,9630.625,9253.194444444445,8890.63,7961.193333333334,7839.2825,9669.524956009536,5754.796331533408,10014.0,True,True,True,True,True,True,True,True,False,63.765427493034,noise,23.601889380415507,False,False,Industrial Products,Cables - Electricals,93.05488101019913,True,True,149835.39,421.81,423822,0.2815
