symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LT.NS,4195.60009765625,4017.7416788736978,3978.043253580729,3983.3776513671874,3944.4236393229166,3886.454285888672,4083.650641420466,3256.294765660181,4397.052414797838,True,True,True,True,True,False,True,True,False,16.752011038504655,dry,17.985973500028567,False,False,Construction,Civil Construction,77.02768334142787,True,False
TCS.NS,2210.199951171875,2185.75830078125,2276.2363891601562,2335.711953125,2696.0937467447916,2756.1542236328123,2199.723445875614,2110.0,3404.0549041256045,False,False,False,False,False,False,False,True,False,-34.297158681184946,noise,21.858266439303414,False,False,IT - Software,Computers - Software & Consulting,15.735794074793588,False,False
HINDALCO.NS,1007.7000122070312,1049.4416758219402,1070.3861134847004,1059.0010034179688,949.1630029296875,904.9777526855469,1032.5557388227742,630.4267242742856,1176.0,True,True,True,True,False,True,True,False,False,56.26386402693353,noise,40.517230573598546,False,False,Non - Ferrous Metals,Aluminium,91.64643030597377,True,False
TATASTEEL.NS,198.75,199.36306762695312,205.20569356282553,205.58866546630858,190.28469024658204,184.9607120513916,198.94614869852978,147.43938048913083,219.86575104195882,True,True,True,True,False,True,True,False,False,31.57474461663783,dry,16.684772670650545,False,False,Ferrous Metals,Iron & Steel,84.3613404565323,True,False
BHARTIARTL.NS,1870.199951171875,1822.8249816894531,1840.647216796875,1842.8919946289063,1948.5060026041667,1951.9435021972656,1839.067460149622,1740.5,2174.5,False,False,False,False,True,False,True,True,False,1.31814228048448,dry,7.210306698951515,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.166100048567266,False,False
M&M.NS,3136.5,3046.8083292643228,3108.0194498697915,3125.2400048828126,3374.2680094401044,3413.4615063476563,3082.0409282876,2896.0,3839.89990234375,False,False,False,False,True,False,True,True,False,4.567359815594396,noise,35.14561710382286,False,True,Automobiles,Passenger Cars & Utility Vehicles,66.10004856726567,False,False
MARUTI.NS,13625.0,13289.833333333334,13265.472222222223,13276.7,14550.086666666666,14861.26,13429.485307087365,12136.640487158153,17370.0,False,False,False,False,True,False,True,True,True,9.91595195431303,dry,19.987777737847683,False,True,Automobiles,Passenger Cars & Utility Vehicles,71.1996114618747,True,False
JSWSTEEL.NS,1288.4000244140625,1284.7083333333333,1282.8416781955295,1273.1800048828125,1206.956671549479,1189.6695031738282,1285.712043518318,980.8587044397352,1328.0,True,True,True,True,True,True,True,True,False,28.697895896321988,dry,8.954316757881363,False,False,Ferrous Metals,Iron & Steel,83.38999514327344,True,True
GRASIM.NS,3117.800048828125,3106.4666748046875,3036.1805759006074,2956.618017578125,2833.3180045572917,2830.135500488281,3117.9898216718384,2502.5,3200.0,True,True,True,True,True,False,True,False,False,15.684205396231143,dry,17.186553722449382,False,False,Cement & Cement Products,Cement & Cement Products,76.10490529383196,True,False
ICICIBANK.NS,1334.5,1297.1083374023438,1270.7111206054688,1288.276005859375,1333.2980037434895,1345.656502685547,1312.203760148841,1187.5999755859375,1488.5144734435703,False,False,False,False,True,False,True,True,False,-5.753935395180942,dry,10.414281142352843,False,True,Banks,Private Sector Bank,53.86109762020398,False,False
COALINDIA.NS,454.70001220703125,458.6833318074544,462.7305560641819,458.48,428.9626572672526,415.11246673583986,454.9639720364955,345.88274891411857,491.25,True,True,True,True,False,True,True,False,False,23.41009062099346,dry,4.9285327295656085,False,True,Consumable Fuels,Coal,80.71879553181157,True,False
INFY.NS,1136.4000244140625,1150.9450276692708,1146.3821411132812,1170.4014135742189,1362.9251969401041,1382.1651184082032,1145.2262351872664,1065.933848927119,1691.3991593070652,False,False,False,False,False,False,False,False,False,-27.40704333577093,noise,35.857697774259236,False,False,IT - Software,Computers - Software & Consulting,24.380767362797474,False,False
NTPC.NS,356.79998779296875,357.19166056315106,380.69305250379773,384.9809979248047,360.6852907307943,353.21039916992186,358.08584011160343,313.0872779896664,414.3999938964844,False,True,True,True,False,False,True,False,False,9.744174791364802,noise,22.29157999155563,False,False,Power,Power Generation,70.95677513355997,True,False
BAJAJFINSV.NS,1759.5,1714.5916544596355,1754.2472127278645,1768.3259912109374,1900.1566666666668,1938.9210015869141,1735.9758685814854,1597.0,2195.0,False,False,False,False,False,False,True,True,False,-13.205932248857899,dry,12.335118388015555,False,True,Finance,Holding Company,43.46770276833414,False,False
GAIL.NS,174.41000366210938,170.04499944051108,165.59861034817166,164.13319976806642,162.28549377441405,164.97545997619628,171.59126373853437,134.36000061035156,188.4550601347255,True,False,False,False,True,False,True,True,False,-5.607883061512553,dry,10.020644993732308,False,False,Gas,Gas Transmission/Marketing,54.1039339485187,False,False
BANKBARODA.NS,283.04998779296875,270.6563949584961,261.69533665974933,263.46190643310547,275.9063908894857,269.6413024139404,273.77624505935546,223.29766454459408,315.30188105660324,True,True,True,False,True,False,True,True,False,21.43834870758905,noise,40.98225185906543,False,False,Banks,Public Sector Bank,79.79601748421564,True,False
MOTHERSON.NS,143.7899932861328,143.95916620890299,135.88055589463977,132.60460021972656,122.6035558573405,117.95153247833252,144.0667444162009,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,False,False,41.57178828519123,dry,13.877022125806137,False,True,Auto Components,Auto Components & Equipments,88.05245264691598,True,True
AXISBANK.NS,1350.0,1313.6916809082031,1285.4277852376301,1302.392001953125,1289.932001139323,1257.999501953125,1331.615894623992,1042.5,1418.300048828125,True,True,True,True,True,False,True,True,False,11.169469810932897,dry,10.323547024972827,False,False,Banks,Private Sector Bank,72.17095677513356,True,False
HCLTECH.NS,1166.0,1146.8833414713542,1166.147220187717,1213.3064086914062,1417.6211938476563,1420.5516296386718,1150.8553482600955,1089.5,1746.660434027475,False,False,False,False,False,False,False,True,False,-29.428981789596254,dry,19.554387545972933,False,False,IT - Software,Computers - Software & Consulting,21.806702282661487,False,False
REDINGTON.NS,256.989990234375,240.6458307902018,227.89083268907336,226.3039990234375,249.58019877115885,254.00719894409178,242.3482673202089,191.30999755859375,327.511218461602,True,False,False,False,True,True,True,True,False,-11.545694723149369,ppv,187.7080123883928,False,False,Commercial Services & Supplies,Trading & Distributors,45.50752792617775,False,False
PNB.NS,109.08000183105469,105.5559794108073,103.36068407694499,105.0881086730957,113.16874689737956,112.42009243011475,106.52115430974919,95.71672519141161,131.33111679644097,False,True,False,False,True,False,True,True,False,8.160466226762342,noise,22.578042937651286,False,False,Banks,Public Sector Bank,69.4026226323458,False,False
ADANIENT.NS,2946.60009765625,2952.7777099609375,2768.775241427951,2618.9745239257813,2309.581572265625,2347.017950439453,2939.535475703373,1752.216581309528,3058.4325598129344,True,False,True,True,True,True,True,True,False,15.87726333093531,dry,13.970392533723452,False,False,Metals & Minerals Trading,Trading - Minerals,76.34774162214667,True,False
CANBK.NS,135.17999267578125,131.03630574544272,128.44501855638293,130.63323745727538,138.38309677124025,133.4715562438965,131.8971750609332,100.24320213506238,157.68821233301085,False,True,True,False,True,True,True,True,False,25.529740630281683,noise,20.06211978851038,False,False,Banks,Public Sector Bank,81.69014084507043,True,False
SAIL.NS,181.1199951171875,186.0733324686686,191.6702766418457,186.87759979248048,160.4252666727702,153.47772205352783,184.64225682307708,116.63813628480024,209.6999969482422,True,True,True,True,False,True,True,False,False,42.25103330781097,noise,20.54233500389859,False,False,Ferrous Metals,Iron & Steel,88.29528897523069,True,False
PFC.NS,434.1499938964844,426.71666463216144,435.8999989827474,442.63699829101563,398.55081461588543,395.98185317993165,428.1372417132467,324.10628292941374,486.5,True,True,True,True,False,True,True,True,False,10.791017800108339,dry,13.158647732230996,False,False,Finance,Financial Institution,71.97668771248179,True,False
TITAN.NS,4353.39990234375,4207.0,4196.736145019531,4271.770014648438,4129.698014322917,3997.286513671875,4245.47246206281,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,True,27.003325592705064,dry,11.123341336276276,False,False,Consumer Durables,"Gems, Jewellery And Watches",82.46721709567751,True,True
UNIONBANK.NS,175.99000549316406,169.04166539510092,165.836666531033,170.79900024414061,169.85920003255208,162.0573001098633,170.42872320542347,124.63999938964844,205.49000549316406,True,True,True,True,True,True,True,True,False,23.801954330263243,noise,36.10819532372048,False,False,Banks,Public Sector Bank,80.96163186012627,True,True
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.724697827472003,False,True,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11281.0,11086.666666666666,11451.194444444445,11565.06,11802.206666666667,11917.35,11221.530920246718,10325.0,13110.0,False,False,False,False,False,False,True,True,False,-1.2396105649284395,dry,12.89846197519263,False,False,Cement & Cement Products,Cement & Cement Products,59.20349684312774,False,False
VEDL.NS,306.25,309.2375005086263,317.6583319769965,440.2709973144531,561.5883605957031,536.8533660888672,309.38151834578736,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-29.3083500566649,dry,14.446610990906606,False,False,Diversified Metals,Diversified Metals,22.049538610976203,False,False
WIPRO.NS,184.22000122070312,186.61666615804037,194.70861053466797,197.30959930419922,219.1230147298177,224.19116004943848,185.53842311092373,175.8300018310547,266.2266963670133,False,False,False,False,False,False,False,False,False,-26.701972397951835,dry,15.17644225296709,False,False,IT - Software,Computers - Software & Consulting,25.012141816415735,False,False
MRPL.NS,160.6999969482422,159.50916544596353,155.62555694580078,161.96920135498047,165.6973722330729,158.9531307220459,160.22108995693605,117.91239487347448,212.0,False,True,True,False,False,True,True,True,False,20.063141355992144,noise,37.642159064717454,False,False,Petroleum Products,Refineries & Marketing,78.92180670228267,True,False
INDIGO.NS,4898.0,4636.108317057292,4464.8888753255205,4495.240009765625,4782.467338867187,5015.51050415039,4718.294467761763,3895.199951171875,6232.5,False,False,False,False,True,False,True,True,False,-6.760218415479258,dry,14.351781027118252,False,False,Transport Services,Airline,52.3069451189898,False,False
BAJFINANCE.NS,956.7999877929688,907.3916676839193,920.6944461398655,920.1150012207031,949.2639994303386,964.9987496948243,927.0903846070648,787.9000244140625,1102.5,False,False,False,False,True,False,True,True,False,2.0042630909348436,dry,17.111791548348812,False,False,Finance,Non Banking Financial Company (NBFC),62.894609033511415,False,False
AWL.NS,194.16000366210938,190.19166819254556,195.85444429185657,194.36759979248046,210.61806701660157,224.01780014038087,191.96774722429,171.19000244140625,286.0,False,False,False,False,False,False,False,True,False,-26.62131550134924,dry,12.474159932156669,False,True,Agricultural Food & other Products,Edible Oil,25.06070908207868,False,False
HDFCLIFE.NS,587.0999755859375,568.6041615804037,593.1166619194878,597.0349987792969,677.3383312988282,697.6684976196289,574.9997364646724,543.0,820.75,False,False,False,False,False,False,False,True,False,-23.597066884852303,dry,17.41793685748262,False,False,Insurance,Life Insurance,29.334628460417676,False,False
BANKINDIA.NS,146.6999969482422,143.87749989827475,139.35964075724283,140.35536560058594,145.2423866780599,139.3590537261963,144.6582687175428,105.36805089624139,172.71800537071604,True,True,True,False,True,True,True,True,False,29.15533908456791,dry,13.334592403802159,False,False,Banks,Public Sector Bank,83.43856240893638,True,False
HYUNDAI.NS,1978.5999755859375,1940.5833129882812,1881.611107720269,1866.29599609375,2087.0679931640625,2185.867990722656,1955.5430746657098,1658.0,2890.0,False,False,False,False,True,False,False,True,False,3.0093618985707282,dry,4.793964148409676,False,False,Automobiles,Passenger Cars & Utility Vehicles,64.40019426906265,False,False
UPL.NS,613.7000122070312,620.9083353678385,635.8374989827474,639.4509985351563,690.0513326009115,691.1052487182617,618.4012356900663,565.1500244140625,812.2000122070312,False,False,False,False,False,False,True,False,False,-3.7955500401614883,dry,6.558737279580444,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,56.5808644973288,False,False
BAJAJ-AUTO.NS,10032.0,10137.916666666666,10233.481418185764,10043.1696484375,9470.469322916666,9313.197641601562,10096.050608913662,7749.439654454236,10750.0,True,True,True,True,False,False,True,False,False,22.293357593353313,dry,12.064584764085357,False,True,Automobiles,2/3 Wheelers,80.23312287518213,True,False
KOTAKBANK.NS,403.1000061035156,392.05833689371747,385.4875005086263,383.145,403.0553334554036,405.8662007141113,397.28783674211775,345.5,453.20001220703125,False,False,False,False,True,False,True,True,False,-5.665081131946382,dry,15.605505446385148,False,False,Banks,Private Sector Bank,54.00679941719281,False,False
ITC.NS,290.54998779296875,284.1208318074544,292.69257185194226,293.86890869140626,320.70044982910156,337.92521209716796,287.33833065454104,275.04998779296875,407.1428648264985,False,False,False,False,False,False,False,True,False,-27.135184082972476,dry,9.380639440775123,False,True,Diversified FMCG,Diversified FMCG,24.672170956775133,False,False
DMART.NS,4303.0,4126.833312988281,4221.602810329861,4303.42001953125,4022.6066748046874,4125.802999267578,4161.809700823391,3600.0,4949.5,True,False,False,True,False,False,True,True,False,5.2850501590408605,noise,21.501607619615466,False,False,Retailing,Diversified Retail,66.5857212238951,False,False
INDIANB.NS,877.5999755859375,843.1711018880209,824.8668619791666,848.1960375976563,849.79439453125,822.73623046875,850.2939583890249,593.3598253591498,980.0229061203939,True,True,True,False,True,True,True,True,False,41.66195727736608,dry,13.975361021259253,False,False,Banks,Public Sector Bank,88.10101991257892,True,False
ETERNAL.NS,257.3500061035156,249.32916768391928,248.420834435357,249.32240142822266,265.1810670979818,281.2858006286621,251.11995616535108,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,2.0622694161817057,dry,13.683904903730209,False,True,Retailing,E-Retail/ E-Commerce,63.040310830500246,False,False
CHENNPETRO.NS,1138.0,1178.2250061035156,1094.5972205268013,1074.3269982910156,966.9071785481771,920.7969644165039,1160.332708049804,593.9771937515527,1249.0,True,True,True,True,True,True,True,False,False,84.2721183959493,noise,29.777051036130942,False,False,Petroleum Products,Refineries & Marketing,94.90043710539096,True,True
HINDUNILVR.NS,2205.89990234375,2147.6666870117188,2204.391655815972,2216.963994140625,2281.484666341146,2343.1371325683594,2171.3248209213098,2022.5,2728.5509248247226,False,False,False,False,False,False,True,True,False,-3.4707973865202857,dry,8.669141089171267,False,True,Diversified FMCG,Diversified FMCG,57.06653715395823,False,False
JINDALSTEL.NS,1128.9000244140625,1153.4083557128906,1203.8694593641494,1216.6720092773437,1140.5380029296875,1114.6410009765625,1148.5321630370165,880.9024479280388,1306.199951171875,False,True,True,True,False,False,True,False,False,22.60346879049713,dry,14.142124615006113,False,False,Ferrous Metals,Iron & Steel,80.4273919378339,True,False
TVSHLTD.NS,13255.0,13432.916666666666,13704.027777777777,13892.96,14218.873190104166,14028.450107421875,13404.74936249306,10337.089682426658,16198.418191454739,False,True,True,False,False,False,True,False,False,18.76096995871883,dry,14.958357136414206,False,False,Finance,Investment Company,78.19329771733851,True,False
TECHM.NS,1453.699951171875,1466.0000101725261,1454.5027737087673,1453.9459985351561,1501.0553361002603,1488.841488647461,1459.497994302364,1304.0999755859375,1854.0,False,True,False,False,False,False,True,False,False,-11.697251447921541,dry,18.96687622660708,False,False,IT - Software,Computers - Software & Consulting,45.41039339485187,False,False
TVSMOTOR.NS,3463.10009765625,3373.3999837239585,3434.4694146050347,3500.023974609375,3589.6280224609377,3564.114490966797,3402.1344648598415,2710.0277198915637,3956.172017330021,False,True,True,False,False,False,True,True,False,24.269786142566787,dry,9.171638281558577,False,True,Automobiles,2/3 Wheelers,81.05876639145217,True,False
TATAPOWER.NS,402.79998779296875,401.98333231608075,416.10694291856555,419.9399987792969,392.5213336181641,392.5889994812012,402.4915248532084,342.5,464.8999938964844,True,False,False,True,False,False,True,True,False,1.4448276084692901,dry,17.260427582194087,False,False,Power,Integrated Power Utilities,62.360369111219036,False,False
ASHOKLEY.NS,157.8800048828125,148.8841667175293,153.56199094984265,158.19353271484374,169.85147593180338,160.98885669708253,152.9684788331543,112.27037727837337,211.80679384961218,False,True,True,False,False,True,False,True,False,37.1414059705176,dry,13.43898413368516,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,86.93540553666828,True,False
SUNPHARMA.NS,1818.300048828125,1796.0249938964844,1827.5055609809028,1788.8640014648438,1753.1049300130207,1723.2044708251954,1806.2697698701243,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,True,False,8.950085101745419,dry,7.649126452658578,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.22826614861583,True,False
RECLTD.NS,361.5,346.8833312988281,345.0236104329427,351.4369989013672,348.14295552571616,351.5449478149414,350.8224345604413,304.04998779296875,388.79190700945725,True,False,False,False,True,False,True,True,True,-5.09753281972033,noise,28.214563708377753,False,False,Finance,Financial Institution,54.929577464788736,False,False
ADANIPOWER.NS,220.1300048828125,224.16250228881836,226.4308353000217,219.26680114746094,170.2288671875,164.29040027618407,223.15300790409634,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,False,False,95.51471004776182,dry,15.622476321216846,False,False,Power,Integrated Power Utilities,95.77464788732394,True,True
HAL.NS,4441.60009765625,4266.6833089192705,4400.758314344618,4367.761982421875,4271.220672200521,4373.301641845703,4316.366350336096,3479.10009765625,5073.220177711565,True,False,False,False,True,False,True,True,False,-11.258819099203155,noise,26.396232966105615,False,True,Aerospace & Defense,Aerospace & Defense,46.090335114133076,False,False
HINDZINC.NS,567.2999877929688,568.441660563151,611.254160563151,602.5793994140626,576.9830153401692,548.335181427002,571.4298400258291,406.0805394823193,719.8477125036038,False,True,True,True,False,True,True,False,False,14.855366886475775,dry,9.94050244048972,False,True,Non - Ferrous Metals,Zinc,75.23069451189897,True,False
ABCAPITAL.NS,370.75,356.4875030517578,355.6888885498047,351.9460003662109,344.6079994710286,333.3719998168945,361.9367147009657,237.38999938964844,375.95001220703125,True,True,True,True,True,True,True,True,True,49.045226130653276,dry,10.402814258760666,False,True,Finance,Investment Company,89.89800874210782,True,True
HEROMOTOCO.NS,5025.7998046875,4911.816650390625,5004.880547417535,5056.003994140625,5420.355546875,5398.608901367187,4961.9471821196885,4048.672638264942,6266.359422363396,False,True,False,False,False,False,True,True,False,19.171393228485243,dry,10.12940207925172,False,False,Automobiles,2/3 Wheelers,78.53326857697913,True,False
GICRE.NS,358.95001220703125,377.02916717529297,385.5361116197374,388.86999938964846,380.7086657714844,378.88837341308596,371.18669529569945,346.70001220703125,417.95001220703125,False,True,False,True,False,False,True,False,False,-4.6770747537904995,green,334.80182923602524,False,False,Insurance,General Insurance,55.51238465274405,False,False
NIACL.NS,186.19000244140625,156.2099978129069,160.21111085679797,160.89579956054686,154.43373285929363,163.4434091567993,162.23671157215566,116.97000122070312,212.8074444754022,True,False,False,False,True,True,True,True,False,0.5194126481905981,ppv,825.7026334396944,True,False,Insurance,General Insurance,61.340456532297225,False,False
SHRIRAMFIN.NS,1008.9500122070312,943.4833374023438,947.4291703965929,965.1280041503907,959.1459997558594,885.2486218261719,967.31196671406,563.0688158369742,1108.0,True,True,True,True,True,True,True,True,False,50.80262585330652,dry,13.956969110697742,False,False,Finance,Non Banking Financial Company (NBFC),90.18941233608548,True,True
BHEL.NS,393.5,387.06666564941406,395.62833319769965,374.5102001953125,304.48593373616535,287.6809501647949,388.92479245881265,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,54.97224029708423,dry,13.445908487875563,False,False,Electrical Equipment,Heavy Electrical Equipment,91.40359397765906,True,True
POWERGRID.NS,285.8999938964844,286.0874989827474,297.6166644626194,302.2559991455078,285.33914662679035,283.3879615020752,286.64431411984083,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,2.2844850363549662,dry,6.07741784334828,False,False,Power,Power - Transmission,63.137445361826124,False,False
JSL.NS,721.2999877929688,691.3583374023438,723.4166717529297,738.75900390625,759.8956030273438,761.8718936157227,703.1195602485777,649.7113473802953,882.9073307862756,False,False,False,False,False,False,True,True,False,3.1502075960751608,noise,33.209211110300316,False,True,Ferrous Metals,Iron & Steel,64.59446333171442,False,False
IDEA.NS,14.859999656677246,14.630833307902018,13.329722245534262,12.273199996948243,11.132066707611084,10.459700028896332,14.612792156816612,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,122.12256396977122,dry,14.978728476204605,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,97.13453132588636,True,True
LTM.NS,4002.199951171875,3970.124959309896,4063.2802463107637,4180.66365234375,4989.414303385417,5071.447006835938,3975.835572911635,3803.699951171875,6344.474916122625,False,False,False,False,False,False,False,True,False,-25.2815306897486,noise,29.15222260852864,False,False,IT - Software,Computers - Software & Consulting,26.954832442933462,False,False
INDUSINDBK.NS,935.5999755859375,912.2541656494141,913.7722235785591,897.7650024414063,881.904668375651,850.8267514038085,920.4683058286694,710.5999755859375,968.8499755859375,True,True,True,True,True,True,True,True,False,13.923893526445962,dry,14.649998389374305,False,False,Banks,Private Sector Bank,74.64788732394366,True,True
AMBUJACEM.NS,426.6000061035156,419.5564498901367,432.45933956570093,437.5232836914063,487.54271708170575,507.1150889587402,423.7624552370233,392.0593533114177,621.8718213350007,False,False,False,False,False,False,False,True,False,-22.073685892293692,dry,19.060232175728913,False,False,Cement & Cement Products,Cement & Cement Products,31.13161728994658,False,False
MFSL.NS,1663.0,1599.6666666666667,1629.8472222222222,1632.6580053710939,1668.0046671549478,1645.290499267578,1618.9514946345594,1433.5999755859375,1892.5,False,True,False,False,True,False,True,True,False,5.453392517438171,noise,23.154720349298255,False,False,Insurance,Life Insurance,66.73142302088392,False,False
ADANIPORTS.NS,1830.699951171875,1808.7062377929688,1774.4784342447917,1713.7723510742187,1543.6659521484376,1509.57123046875,1813.2729786541656,1285.0840970824604,1850.0032575335592,True,True,True,True,True,True,True,True,False,31.25912482387083,dry,11.53884995300584,False,False,Transport Infrastructure,Port & Port services,84.21563865954347,True,True
IDFCFIRSTB.NS,77.62999725341797,74.55749956766765,71.18166626824274,70.20319976806641,75.24153355916341,74.89084999084473,75.53777754442635,58.08000183105469,87.0,True,True,False,False,True,True,True,True,False,9.850618940270795,noise,26.60241335852972,False,False,Banks,Private Sector Bank,71.05390966488586,True,False
DIXON.NS,12734.0,11776.083333333334,11416.055555555555,11317.64,11703.593333333334,12994.52552734375,12045.677040784407,9600.0,18471.0,False,False,False,False,True,True,False,True,False,-10.992333647690733,noise,31.423187956148936,False,False,Consumer Durables,Consumer Electronics,46.57600777076251,False,False
PATANJALI.NS,421.6000061035156,423.95416768391925,446.5500022040473,451.44485961914063,500.9155057779948,523.0601098632812,425.75589779590274,408.1499938964844,648.8368060933632,False,False,False,False,False,False,False,False,False,-24.122925681710605,dry,8.917223821373113,False,True,Agricultural Food & other Products,Edible Oil,28.50898494414764,False,False
CHOLAHLDNG.NS,1589.5999755859375,1493.9499918619792,1597.4777696397568,1592.7459912109375,1682.0046647135416,1731.7874981689454,1537.8506703293192,1305.0,2230.063342416436,False,False,False,False,False,False,False,True,False,-20.301847959927912,dry,4.369694621200192,False,True,Finance,Investment Company,33.51141330743079,False,False
EIDPARRY.NS,728.75,732.1000010172526,776.4874996609158,798.215,889.5260017903646,933.0035028076172,732.8045272568303,704.75,1246.800048828125,False,False,False,False,False,False,False,False,False,-25.988931911756296,noise,30.728988585045425,False,True,Food Products,Other Food Products,26.129188926663428,False,False
KALYANKJIL.NS,382.75,361.48333231608075,368.4749984741211,384.30699829101565,422.05400024414064,440.5647827148438,367.1006189307002,327.04998779296875,615.8977245777407,False,False,False,False,False,False,False,True,False,-26.36999763763145,dry,8.926817217828052,False,True,Consumer Durables,"Gems, Jewellery And Watches",25.546381738708114,False,False
BEL.NS,424.29998779296875,410.6749979654948,419.71944512261285,427.2150006103516,422.3785675048828,417.1815141296387,413.40257775714934,359.6688265291508,473.45001220703125,True,True,True,True,False,False,True,True,False,5.7558059932637295,noise,81.98432965598309,False,False,Aerospace & Defense,Aerospace & Defense,66.9256920835357,False,False
CENTRALBK.NS,33.099998474121094,31.272500038146973,32.82083977593316,33.535217666625975,35.3648482131958,35.68264254570008,31.911728533171075,29.31999969482422,40.260706628503506,False,False,False,False,False,False,True,True,False,-9.554536889166299,noise,65.5294634282619,False,True,Banks,Public Sector Bank,48.712967459932,False,False
