symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
SWARAJ.NS,2026-08-25,377.1000061035156,368.4749984741211,358.24166700575086,332.3830001831055,295.38700113932293,282.6292509460449,369.8629625473503,158.5,386.75,True,True,True,True,True,True,True,True,False,111.79443956195576,green,130.133994483951,False,False,True,False,Swaraj Suiting,Textiles & Apparels,Other Textile Products,96.15384615384616,True,True,,,,,20
ACCENTMIC.NS,2026-08-21,605.0499877929688,571.9458312988281,527.719234890408,509.5551391601563,428.1357541910807,403.03129348754885,579.6328324945971,237.53315895751183,608.9500122070312,True,True,True,True,True,True,True,True,False,104.91162961062787,ppv,110.18816748601459,False,False,True,False,Accent Microcell,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.76923076923077,True,True,,,,,20
KODYTECH.NS,2026-08-21,1435.0,1395.7833353678386,1309.7194383409287,1241.2319946289062,939.6359973144531,925.0267486572266,1404.990037764281,556.0499877929688,1460.5,True,True,True,True,True,True,True,True,False,100.09760177759834,noise,22.728966390938222,False,False,False,False,Kody Technolab,IT - Software,Computers - Software & Consulting,95.38461538461539,True,True,4525.38,7.7,21687.0,0.1701,5
SMVD.NS,2026-08-21,16.25,15.079166889190674,14.454166889190674,13.686000213623046,11.497000045776367,10.386000056266784,15.330531135284739,5.599999904632568,16.25,True,True,True,True,True,True,True,True,False,95.78312803100384,ppv,1071.4285714285713,True,False,True,False,SMVD Poly Pack,Industrial Products,Plastic Products - Industrial,95.0,True,True,,,,,5
PCCL.NS,2026-08-21,350.1000061035156,314.96250406901044,280.88750161064996,270.8560009765625,258.40766743977866,242.13150062561036,322.00731840830446,168.39999389648438,354.0,True,True,True,True,True,True,True,True,False,95.09613377396329,ppv,308.6763070077864,True,False,True,False,Petro Carbon,Minerals & Mining,Industrial Minerals,94.42307692307692,True,True,,,,,20
543310.BO,2026-08-21,81.5,80.04166666666667,75.13972176445856,70.25099960327148,53.86783315022787,52.852049865722655,80.07262348299132,37.268280029296875,82.0,True,True,True,True,True,True,True,True,False,89.07108709386493,green,340.1360544217687,True,False,True,False,Times Green Ener,Agricultural Food & other Products,Other Agricultural Products,94.23076923076923,True,True,,,,,—
543312.BO,2026-08-21,200.0,198.66666666666666,194.63888888888889,187.74,160.93333333333334,156.065,199.16759312353284,106.0,203.0,True,True,True,True,True,True,True,True,False,81.98361894736155,dry,0.0,False,False,False,False,Focus Business,IT - Software,Computers - Software & Consulting,93.84615384615384,True,True,,,,,—
544000.BO,2026-08-21,34.150001525878906,32.14166673024496,29.38722218407525,28.42140007019043,22.042999979654947,21.095049934387205,32.45579735881371,15.680000305175781,34.150001525878906,True,True,True,True,True,True,True,True,False,75.12821295322516,green,108.69565217391303,False,False,True,False,City Crops Agro,Agricultural Food & other Products,Other Agricultural Products,93.26923076923077,True,True,,,,,—
544023.BO,2026-08-21,889.4500122070312,822.8083343505859,781.8777804904514,740.4180004882812,617.1900014241536,587.6887510681153,853.3865016045818,438.6499938964844,989.0,True,True,True,True,True,True,True,True,False,72.04062131664047,red,105.4284432480933,False,False,False,False,Kalyani Cast-Tec,Industrial Manufacturing,Industrial Products,93.07692307692308,True,True,,,,,—
541799.BO,2026-08-21,17.149999618530273,14.275000174840292,12.476388931274414,12.083599967956543,11.176066608428956,10.54639995098114,15.145614276666945,7.909999847412109,17.149999618530273,True,True,True,True,True,True,True,True,False,67.97257154215302,dry,0.0,False,False,True,False,Sungold Media,Media,Advertising & Media Agencies,92.6923076923077,True,True,,,,,—
ANLON.NS,2026-08-21,670.0,648.3624979654948,634.3097229003906,648.5570007324219,519.2243336995442,488.5592497253418,655.4601477364542,335.0,748.0,True,True,True,True,True,True,True,True,False,63.61416361416361,dry,12.004801920768307,False,False,False,False,Anlon Tech,Commercial Services & Supplies,Diversified Commercial Services,91.92307692307692,True,True,,,,,10
SIGNORIA.NS,2026-08-21,162.0,164.0,146.97777705722385,132.5409992980957,90.43000002543131,89.82275011062622,161.3842094559452,53.099998474121094,171.5,True,True,True,True,True,True,True,True,False,62.000000000000014,dry,0.0,False,False,False,False,Signoria Creatio,Textiles & Apparels,Garments & Apparels,91.34615384615384,True,True,,,,,5
DURLAX.NS,2026-08-21,63.849998474121094,59.53333282470703,54.01527754465739,52.35199981689453,49.48199595133463,47.0149969291687,60.53558666845477,30.549999237060547,72.0,True,True,True,True,True,True,True,True,False,56.49509722569592,ppv,191.09461966604823,False,False,False,False,Durlax Top,Consumer Durables,"Furniture, Home Furnishing",90.96153846153847,True,True,,,,,20
BAHETI.NS,2026-08-21,815.0999755859375,785.4166615804037,739.1291673448351,727.4080004882812,629.2820011393229,617.6815002441406,787.8423252075872,478.0,821.0,True,True,True,True,True,True,True,True,False,42.662117863928614,noise,84.67631794591641,False,False,True,False,Baheti Recycling,Industrial Products,"Aluminium, Copper & Zinc Products",88.65384615384615,True,True,,,,,20
541973.BO,2026-08-21,94.0,89.41666666666667,86.08166694641113,86.04980026245117,84.43913386027019,84.32480079650878,91.34099972880347,65.0,98.55000305175781,True,True,True,True,True,True,True,True,False,34.28571428571428,dry,0.0,False,False,False,False,Mac Hotels,Leisure Services,Hotels & Resorts,86.53846153846155,True,True,,,,,—
540718.BO,2026-08-21,1270.199951171875,1246.1166483561199,1197.8763868543838,1192.8229956054688,1155.3626684570313,1131.0357501220703,1248.0005777790775,936.0,1275.0,True,True,True,True,True,True,True,True,False,32.3883407172014,noise,81.49042418921144,False,False,True,False,Aayush Art,Textiles & Apparels,Other Textile Products,85.76923076923076,True,True,,,,,—
VELS.NS,2026-08-21,73.0,73.0,72.2999996609158,71.37399932861328,64.29833279927571,63.3432495880127,72.98824043286717,39.75,73.0,True,True,True,True,True,True,True,True,False,29.089303244691813,dry,0.0,False,False,True,False,Vels Film,Entertainment,"Film Production, Distribution & Exhibition",84.23076923076923,True,True,,,,,5
GRETEX.NS,2026-08-21,300.0,297.25,294.88333299424914,287.905,266.3213336181641,247.5795001220703,298.14377224851506,180.5,304.0,True,True,True,True,True,True,True,True,False,27.118644067796605,dry,0.0,False,False,False,False,Gretex Industrie,Entertainment,Media & Entertainment,83.46153846153847,True,True,,,,,5
VERA.NS,2026-08-21,86.25,81.24166679382324,74.4263899061415,72.90700073242188,70.56066721598307,70.39550079345703,82.83815983235797,65.55000305175781,86.25,True,True,True,True,True,True,True,True,False,26.83823529411764,dry,0.0,False,False,True,False,Vera Synthetic,Textiles & Apparels,Other Textile Products,83.26923076923077,True,True,,,,,5
SHERA.NS,2026-08-21,178.64999389648438,171.19166564941406,166.0416662428114,164.63099975585936,143.95466654459636,140.44474990844728,173.6272264208568,94.94999694824219,185.85000610351562,True,True,True,True,True,True,True,True,False,26.254412647692128,noise,70.73715562174236,False,False,False,False,Shera Energy,Industrial Products,"Aluminium, Copper & Zinc Products",82.6923076923077,True,True,,,,,20
ABSMARINE.NS,2026-08-21,247.5,231.37916692097983,227.1972223917643,229.43500030517578,212.083666788737,211.16824981689453,235.57829065210248,143.0500030517578,315.5,True,True,True,True,True,True,True,True,False,16.93834497394291,noise,95.43761638733706,False,True,False,False,ABS Marine,Transport Services,Shipping,80.76923076923077,True,True,,,,,5
540652.BO,2026-08-21,289.0,271.97083282470703,245.26805538601346,241.25299987792968,207.5663330078125,198.52599990844726,273.7778367666885,140.0,298.95001220703125,True,True,True,True,True,True,True,True,False,2.4822695035461084,green,116.27906976744187,False,False,False,False,Captain Techno.,Industrial Manufacturing,Industrial Products,73.46153846153847,True,True,,,,,—
543830.BO,2026-08-21,63.0,62.416666666666664,62.12805546654595,61.954199905395505,58.14939997355143,56.05579998016358,62.625008885740485,45.599998474121094,66.5,True,True,True,True,True,True,True,True,False,2.4390243902439046,dry,0.0,False,False,False,False,Labelkraft Tech.,"Paper, Forest & Jute Products",Paper & Paper Products,73.26923076923076,True,True,,,,,—
