symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABCAPITAL.NS,2026-07-06,409.75,391.8624979654948,368.4111099243164,363.87499938964845,349.131332804362,339.8374996948242,393.08845041845547,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,49.707702493655084,noise,82.49756640515814,False,False,True,False,,Finance,Investment Company,91.29546383326522,True,True,,,,
AEROFLEX.NS,2026-07-06,458.95001220703125,479.60833231608075,440.5611106024848,414.9290008544922,280.63433369954424,255.5145002746582,470.4786463823209,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,125.96825028578711,noise,27.397420673978328,False,True,False,False,,Industrial Products,Iron & Steel Products,97.6706170821414,True,True,,,,
AEROENTER.NS,2026-07-06,130.88999938964844,137.89833450317383,114.18444463941786,109.965,90.2015998840332,89.14099979400635,133.76844198394005,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,29.480171798824983,noise,51.044132115165716,False,True,False,False,,Industrial Products,Iron & Steel Products,84.14384961176951,True,True,,,,
AETHER.NS,2026-07-06,1361.0999755859375,1313.4999898274739,1183.7749938964844,1183.0639965820312,1057.1823376464845,986.9025039672852,1323.8640338224986,726.4500122070312,1406.699951171875,True,True,True,True,True,True,True,True,False,81.00936943813647,noise,95.49261032458419,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.62729873314262,True,True,,,,
AIAENG.NS,2026-07-06,4813.0,4861.2249755859375,4516.461120605469,4347.710014648437,4006.742010091146,3837.4220056152344,4824.439797752098,2985.486170743132,5180.0,True,True,True,True,True,True,True,False,False,46.177169352815774,noise,70.3919478614277,False,False,False,False,,Industrial Products,Castings & Forgings,90.27380465876583,True,True,,,,
AIMTRON.NS,2026-07-03,1312.6500244140625,1255.2208353678386,1213.4097290039062,1178.2930004882812,949.1413338216146,908.5309991455078,1258.4887058336478,615.0,1343.0,True,True,True,True,True,True,True,True,False,111.85443449585807,ppv,169.0048702478738,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.13935431140172,True,True,,,,
AJANTPHARM.NS,2026-07-06,3373.5,3271.5249633789062,3128.7277560763887,3091.2659765625,2900.4679947916666,2791.033458251953,3297.4821202554685,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,36.30641860178816,green,111.60790794040483,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.24969350224765,True,True,,,,
AKUMS.NS,2026-07-06,624.5499877929688,617.6433868408203,572.9648081461588,563.3624682617187,495.0761372884115,484.04153579711914,619.1163131166263,407.37371334346585,645.0,True,True,True,True,True,True,True,True,False,7.192206623573827,noise,47.974529216408826,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.27094401307724,True,True,,,,
ALIVUS.NS,2026-07-06,1150.5,1123.5583394368489,1073.1305592854817,1072.9930041503906,980.3416687011719,967.1852508544922,1130.485166562557,819.0,1192.0,True,True,True,True,True,True,True,True,False,15.835851228992004,noise,41.75081303221672,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.52349816101348,True,True,,,,
AMBIKCO.NS,2026-07-06,1721.0999755859375,1720.5916646321614,1653.4110989040798,1626.8239916992188,1406.8533333333332,1400.6080249023437,1720.5447647353296,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,10.661160209689701,noise,27.97357863564554,False,False,False,False,,Textiles & Apparels,Other Textile Products,73.64119329791582,True,True,,,,
AMEYA.NS,2026-07-03,116.5,106.77500025431316,108.13055589463976,110.39400009155274,102.32366668701172,102.2077501296997,108.74141373838833,86.0,128.4499969482422,True,True,True,True,True,True,True,True,False,6.8807339449541205,green,188.67924528301887,False,False,False,False,,Industrial Products,Other Industrial Products,71.02574581119738,True,True,,,,
ANANDRATHI.NS,2026-07-06,2095.5,1962.258321126302,1834.812493218316,1822.6313232421876,1640.6110994466146,1606.4561822509766,1981.3990579495378,1013.096067356931,2120.0,True,True,True,True,True,True,True,True,False,100.23590187676365,noise,91.65886653316842,False,False,True,False,,Capital Markets,Financial Products Distributor,96.52635880670208,True,True,,,,
ANDHRSUGAR.NS,2026-07-06,88.29000091552734,82.22833251953125,83.72527758280437,87.71879974365234,79.19973322550456,79.0977714920044,82.89663922547646,66.5,107.2300033569336,True,True,True,True,True,True,True,True,False,7.0198357148663515,ppv,1473.7130926172135,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,71.10747854515733,True,True,,,,
ANGELONE.NS,2026-07-06,345.95001220703125,342.15833282470703,338.4902793036567,330.95980163574217,278.86376495361327,269.79115814208984,342.6778956513702,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,20.663477809741092,noise,87.51917710013642,False,False,False,False,,Capital Markets,Stockbroking & Allied,80.46587658357171,True,True,,,,
ANLON.NS,2026-07-03,644.5999755859375,675.8624979654948,655.3208312988281,621.5639990234375,463.54933268229166,452.6117495727539,662.6316280647061,335.0,748.0,True,True,True,True,True,True,True,False,False,44.4805523712497,noise,61.03515625,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.49734368614631,True,True,,,,
ANTELOPUS.NS,2026-07-06,815.6500244140625,803.8250020345052,801.2472178141276,773.5009936523437,598.0759975179036,581.579499206543,805.6855022266791,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,18.95143793111029,noise,61.18778689106551,False,False,False,False,,Oil,Oil Exploration & Production,79.36248467511238,True,True,,,,
APARINDS.NS,2026-07-06,14323.0,15641.0,14374.416666666666,13854.65,10864.063333333334,10331.7725,15122.244591811943,6801.0,17157.0,True,True,True,True,True,True,True,False,False,62.96573994885944,noise,77.11299715700164,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,93.62484675112383,True,True,,,,
APCOTEXIND.NS,2026-07-06,510.8500061035156,520.933339436849,510.22765096028644,491.96840393066407,406.47833251953125,398.97768997192384,516.8598659448043,307.1774227167927,579.0,True,True,True,True,True,True,True,False,False,31.006689275472876,noise,65.29820799978938,False,False,False,False,,Industrial Products,Rubber,84.87944421740907,True,True,,,,
APOLLOHOSP.NS,2026-07-06,8888.5,8636.416666666666,8414.416666666666,8263.37,7642.279169921875,7642.227963867187,8691.953457235379,6687.621668232306,8925.0,True,True,True,True,True,True,True,True,False,19.7647187001053,noise,56.439188912135855,False,False,False,False,,Healthcare Services,Hospital,79.85288107887209,True,True,,,,
ARTEMISMED.NS,2026-07-06,275.8999938964844,263.61666615804035,268.0583335028754,264.1229998779297,252.56259908040366,251.15034934997558,264.6840841703518,203.35000610351562,297.5,True,True,True,True,True,True,True,True,False,9.614347033351978,ppv,403.5309803780518,True,False,False,False,,Healthcare Services,Hospital,73.27339599509604,True,True,,,,
ARVIND.NS,2026-07-06,546.5499877929688,548.1541544596354,509.6902728610569,484.2439959716797,389.79166544596353,372.37299896240233,551.1000085744702,274.79998779296875,600.0,True,True,True,True,True,True,True,False,False,57.87352945739605,red,111.85302948503933,False,False,False,False,,Textiles & Apparels,Garments & Apparels,92.76665304454434,True,True,,,,
ASCOM.NS,2026-07-03,259.3500061035156,254.53333536783853,249.32083468967014,252.99200012207032,201.62633371988932,177.53175037384034,257.3035900249533,86.05000305175781,285.0,True,True,True,True,True,True,True,True,False,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),98.93747445852064,True,True,,,,
ASHIANA.NS,2026-07-06,380.29998779296875,386.2041651407878,373.8541675143772,367.9910009765625,325.6549021402995,317.5371966552734,385.4108799527842,268.63644581896057,406.0,True,True,True,True,True,True,True,False,False,10.269014143955047,noise,43.16293581035133,False,False,False,False,,Realty,"Residential, Commercial Projects",73.43686146301593,True,True,,,,
AHLWEST.NS,2026-07-06,587.6500244140625,600.6791636149088,597.9861094156901,553.9795977783203,287.79806243896485,251.88604530334473,588.8301507409927,137.0,751.4000244140625,True,True,True,True,True,True,True,False,False,307.66566028165096,dry,15.842330707650842,False,False,False,False,,Leisure Services,Hotels & Resorts,99.55046996322027,True,True,,,,
ASIANPAINT.NS,2026-07-06,2754.89990234375,2685.474405924479,2662.5189615885415,2615.8208154296876,2546.426427408854,2542.3025634765627,2705.541231113493,2096.8080953222207,2960.0187763517797,True,True,True,True,True,True,True,True,False,15.034241945970939,noise,40.70859796328579,False,False,False,False,,Consumer Durables,Paints,76.9922353902738,True,True,,,,
ASTERDM.NS,2026-07-06,791.5499877929688,781.2291666666666,768.4638892279731,757.5489978027343,669.5274532063802,669.3743450927734,783.3838177539833,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,34.2451319563795,noise,27.93686339750533,False,False,False,False,,Healthcare Services,Hospital,86.55496526358807,True,True,,,,
ASTRAMICRO.NS,2026-07-06,1850.0,1740.816650390625,1484.7249891493057,1381.8329858398438,1099.3299963378906,1088.1839971923828,1753.4824742789747,851.0,1869.9000244140625,True,True,True,True,True,True,True,True,False,73.79591296580674,noise,42.222147442798196,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,94.89170412750306,True,True,,,,
ATHERENERG.NS,2026-07-06,1125.4000244140625,1056.6458384195964,999.7027774386936,980.87,805.8993322753906,765.9484991455079,1087.688418394166,318.6000061035156,1176.199951171875,True,True,True,True,True,True,True,True,False,234.09529583568468,noise,31.858298122481486,False,True,False,False,,Automobiles,2/3 Wheelers,99.22353902738047,True,True,,,,
AUBANK.NS,2026-07-06,1061.4000244140625,1044.5875040690105,1006.3416680230034,1008.8110021972657,983.0166670735678,944.3010009765625,1045.7148405946123,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,True,False,29.87583361682249,green,228.9051473474981,False,False,False,False,,Banks,Other Bank,84.30731507968942,True,True,,,,
AUROPHARMA.NS,2026-07-06,1594.5999755859375,1551.6499837239583,1487.95554945204,1478.2779956054687,1315.6019954427084,1270.0839978027343,1559.130270728086,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,41.33207180334413,noise,57.247231173813084,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.72088271352678,True,True,,,,
AURUM.NS,2026-07-06,228.97999572753906,218.94833374023438,195.37166680230035,190.68660034179686,181.59619974772136,178.49969985961914,221.51694347271774,151.89999389648438,237.0,True,True,True,True,True,True,True,True,False,15.921630710574618,noise,39.55254811789839,False,False,False,False,,IT - Services,IT Enabled Services,77.56436452799346,True,True,,,,
AVALON.NS,2026-07-06,1737.0999755859375,1764.7583414713542,1624.7111172146267,1506.367001953125,1132.8623364257812,1119.6415026855468,1762.764229191591,777.2999877929688,1853.0,True,True,True,True,True,True,True,False,False,108.435316138518,noise,70.54640395021865,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.0167552104618,True,True,,,,
AYMSYNTEX.NS,2026-07-06,245.3699951171875,230.7708307902018,223.43694390190973,225.9179995727539,193.59226643880208,190.57979995727538,239.53189639631125,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,7.637299478225201,red,219.77980936577262,False,False,False,False,,Textiles & Apparels,Other Textile Products,71.67960768287699,True,True,,,,
AZAD.NS,2026-07-06,2246.5,2068.9000040690103,2079.7611185709634,2106.6980053710936,1782.7373380533854,1748.9780029296876,2103.150776147,1360.0,2350.0,True,True,True,True,True,True,True,True,False,35.52727033588998,ppv,227.4397325662227,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.20882713526767,True,True,,,,
BAHETI.NS,2026-07-03,728.25,719.6708323160807,643.2194485134548,632.6950024414062,595.239999593099,587.3902508544921,715.0696203614833,478.0,755.0,True,True,True,True,True,True,True,True,False,22.77669561244555,noise,73.73595505617978,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",81.40580302411115,True,True,,,,
BAJAJCON.NS,2026-07-06,619.7000122070312,602.6666717529297,578.6277787950304,556.7160015869141,409.57200154622393,373.06025093078614,605.6076885795447,210.4199981689453,632.5999755859375,True,True,True,True,True,True,True,True,False,172.0607671999673,noise,44.73684105083094,False,False,False,False,,Personal Products,Personal Care,98.65140988966081,True,True,,,,
BALAMINES.NS,2026-07-06,2144.699951171875,2072.556681315104,2001.229709201389,1841.9106079101562,1353.349122314453,1352.9933914184571,2100.2778828170863,963.3273935013657,2276.7204260013577,True,True,True,True,True,True,True,True,False,17.960195728159924,noise,24.155374695836766,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,78.9946873722926,True,True,,,,
BANDHANBNK.NS,2026-07-06,207.38999938964844,205.28833134969076,203.7874993218316,202.6847998046875,172.87313334147134,169.76255012512206,205.02904114392274,134.25,218.1300048828125,True,True,True,True,True,True,True,True,False,11.39267075093835,noise,99.34171578864792,False,False,False,False,,Banks,Private Sector Bank,74.41765427053535,True,True,,,,
MAHABANK.NS,2026-07-06,86.51000213623047,89.67249997456868,84.03541310628255,82.64295135498047,70.12449493408204,66.64656145095825,89.15990287776954,50.17055988911408,94.5,True,True,True,True,True,True,True,False,False,56.20967125891765,red,108.1205199377594,False,False,False,False,,Banks,Public Sector Bank,92.52145484266448,True,True,,,,
BEACON.NS,2026-07-03,94.9000015258789,93.00000063578288,91.1875,94.59700012207031,87.54866673787434,82.56699995040894,92.82925119772656,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,50.634923056950655,noise,27.027027027027028,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",91.54066203514508,True,True,,,,
BHAGYANGR.NS,2026-07-06,390.04998779296875,395.8874969482422,336.92361026340063,325.7927996826172,215.6432664489746,190.9300499343872,389.1368393136405,76.83999633789062,432.29998779296875,True,True,True,True,True,True,True,True,False,396.8789653413615,noise,37.79065013362766,False,False,False,False,,Non - Ferrous Metals,Copper,99.75480179812016,True,True,,,,
BHARATFORG.NS,2026-07-06,2138.699951171875,2124.551747639974,1995.6222771538628,1972.074169921875,1730.822305501302,1620.3828759765624,2118.554416279246,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,68.01199160257939,noise,47.94416623576067,False,False,False,False,,Auto Components,Auto Components & Equipments,94.23784225582345,True,True,,,,
BBOX.NS,2026-07-06,991.25,977.5916748046875,994.8111148410374,921.8650024414062,653.7706677246093,624.6215000915528,980.8710404128894,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,86.66490430065198,noise,22.80273343127326,False,False,False,False,,IT - Services,IT Enabled Services,96.03596240294237,True,True,,,,
BLISSGVS.NS,2026-07-06,490.3999938964844,499.1749979654948,431.2249993218316,387.204599609375,260.62242177327477,234.15002716064453,501.0772590174783,117.7448072129227,553.0,True,True,True,True,True,True,True,False,False,217.88173230555162,noise,25.111291793042923,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.10093992644053,True,True,,,,
CHENNPETRO.NS,2026-07-06,1120.4000244140625,1123.7750040690105,1113.036112467448,1101.6800012207032,975.6326086425781,945.9312655639649,1130.4060807491505,615.9702998720279,1249.0,True,True,True,True,True,True,True,False,False,62.353090386404,noise,25.810126442668107,False,True,False,False,,Petroleum Products,Refineries & Marketing,93.58398038414386,True,True,,,,
CARBORUNIV.NS,2026-07-06,1144.5,1172.8583374023438,1093.7930569118923,1068.365001220703,911.9502876790365,911.3792163085938,1151.8932563561912,735.2000122070312,1306.9000244140625,True,True,True,True,True,True,True,False,False,15.296150170449518,noise,30.51402859273427,False,False,False,False,,Industrial Products,Abrasives & Bearings,77.19656722517368,True,True,,,,
CARYSIL.NS,2026-07-06,1146.800048828125,1179.2749938964844,1128.4763895670574,1068.6590002441405,936.9989998372396,935.8477499389649,1172.2872143702857,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,False,False,31.64924181689286,noise,45.72584861715636,False,True,False,False,,Consumer Durables,Household Appliances,85.20637515324889,True,True,,,,
CCL.NS,2026-07-06,1199.699951171875,1168.9166564941406,1123.1555548773872,1126.6860009765626,1047.636221923828,1013.4438549804687,1173.3209966976035,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,41.407640215862315,noise,43.74618250242804,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,88.76174908050675,True,True,,,,
CENTUM.NS,2026-07-06,3638.39990234375,3650.441650390625,3452.5166625976562,3305.383994140625,2770.1260009765624,2719.0619982910157,3646.30644238401,2044.199951171875,3916.0,True,True,True,True,True,True,True,False,False,52.33026820369828,noise,36.78550632467055,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,91.8267266040049,True,True,,,,
CGPOWER.NS,2026-07-06,925.0499877929688,945.1916656494141,916.826392279731,894.1060009765625,748.0730521647135,746.1155865478515,938.3431569586141,524.3427016609982,980.9000244140625,True,True,True,True,True,True,True,False,False,39.18206122166359,green,183.39371698555877,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.39395177768696,True,True,,,,
COMSYN.NS,2026-07-06,190.80999755859375,170.625,162.1455552842882,159.66859954833984,156.68526631673177,155.3582642364502,176.0513492378285,122.98251158027337,213.0,True,True,True,True,True,True,True,True,False,46.62572924905008,red,565.9352518209997,False,False,False,False,,Industrial Products,Packaging,90.43727012668575,True,True,,,,
CONFIPET.NS,2026-07-06,72.97000122070312,72.7133337656657,69.67722203996446,66.1597999572754,46.96366676330567,45.88990013122559,73.41370569504201,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,False,False,39.81979295267208,noise,33.29600076991824,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,88.59828361258684,True,True,,,,
CONSOFINVT.NS,2026-07-06,232.27000427246094,226.01916631062826,229.20972357855902,228.25320098876952,207.13553395589193,200.98720031738281,227.6650902850696,152.0,254.0,True,True,True,True,True,True,True,True,False,12.246239261168057,noise,54.18787438108098,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),75.31671434409482,True,True,,,,
CORDSCABLE.NS,2026-07-06,212.5500030517578,211.81250127156576,215.14027701483832,210.82799896240235,184.0899331665039,182.96838050842285,211.97177323134892,127.01000213623047,259.3999938964844,True,True,True,True,True,True,True,True,False,5.857578358652726,dry,15.091483846416418,False,False,False,False,,Industrial Products,Cables - Electricals,70.24928483857785,True,True,,,,
CRAFTSMAN.NS,2026-07-06,9097.0,9358.916666666666,9062.527777777777,8816.32,7867.913333333333,7581.3575,9262.169028613396,5472.387338294364,9938.0,True,True,True,True,True,True,True,False,False,63.44435577995391,noise,40.1043579865714,False,False,False,False,,Auto Components,Auto Components & Equipments,93.74744585206375,True,True,,,,
CNL.NS,2026-07-06,784.5999755859375,745.0374959309896,689.9319441053602,674.035,670.2093322753906,667.6450085449219,746.6227325883606,525.0,799.0,True,True,True,True,True,True,True,True,False,15.452079956595743,green,103.97046985809904,False,False,True,False,,Commercial Services & Supplies,Trading & Distributors,77.27829995913363,True,True,,,,
CUMMINSIND.NS,2026-07-06,5578.5,5641.916666666667,5638.319444444444,5542.10599609375,4862.645662434896,4680.697244873047,5610.09999584438,3266.5915814099235,6100.0,True,True,True,True,True,True,True,False,False,69.46461518105976,noise,91.43133124507136,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",94.48304045770331,True,True,,,,
CUPID.NS,2026-07-06,213.08999633789062,188.25833129882812,154.66860961914062,145.9905990600586,106.0557997639974,92.22497982025146,191.10814158172184,21.281999588012695,214.0,True,True,True,True,True,True,True,True,False,895.1895657022881,ppv,335.0677149845577,True,False,True,False,,Personal Products,Personal Care,99.91826726604005,True,True,,,,
DATAPATTNS.NS,2026-07-06,4615.5,4619.9333902994795,4322.852803548177,4261.798017578125,3373.789344075521,3233.1950024414064,4571.222508627721,2131.0,4955.89990234375,True,True,True,True,True,True,True,True,False,56.73048385016155,noise,79.6604960342382,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.6440539436044,True,True,,,,
DBSTOCKBRO.NS,2026-07-06,36.029998779296875,32.33333317438761,31.643055491977268,30.464199867248535,27.05080000559489,26.688199987411497,33.628258333137346,23.149999618530273,38.5,True,True,True,True,True,True,True,True,False,12.103296401745789,ppv,813.3992204222611,False,False,True,False,,Capital Markets,Stockbroking & Allied,74.90805067429505,True,True,,,,
DCBBANK.NS,2026-07-06,187.1300048828125,186.8908322652181,180.68695831298828,181.1592401123047,180.1251534016927,172.49069763183593,187.07615078138542,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,30.475287976508024,noise,44.74609351833057,False,False,False,False,,Banks,Private Sector Bank,84.6751123825092,True,True,,,,
DEEDEV.NS,2026-07-06,675.75,679.6666666666666,634.3750042385525,584.338003540039,363.7558008829753,337.4476007080078,681.717981571571,183.0,760.0,True,True,True,True,True,True,True,False,False,112.5,noise,34.22974265216313,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.18022067838169,True,True,,,,
DBOL.NS,2026-07-06,113.0999984741211,112.87583287556966,110.65083355373807,112.86739990234375,100.22380004882812,94.79804996490479,112.54917036186191,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,37.29659616716865,noise,71.93718760627729,False,True,False,False,,Agricultural Food & other Products,Sugar,87.61749080506743,True,True,,,,
DHANBANK.NS,2026-07-06,33.81999969482422,33.20833317438761,33.14083332485623,32.68099998474121,27.270799992879233,27.006650009155273,33.11055308456591,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,10.776282129655602,noise,32.45810499056323,False,True,False,False,,Banks,Private Sector Bank,73.68205966489579,True,True,,,,
DIACABS.NS,2026-07-06,218.77000427246094,207.5533307393392,200.93611017862955,192.684599609375,154.96799977620444,153.47334976196288,208.10819633753488,115.56999969482422,219.0,True,True,True,True,True,True,True,True,False,57.41114620649781,ppv,215.436121641403,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,92.68492031058439,True,True,,,,
DIVGIITTS.NS,2026-07-06,995.4500122070312,914.1041666666666,822.8166673448351,792.8880029296874,699.2213321940104,684.5794982910156,942.9721826430234,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,65.53190452822587,noise,32.04156785288111,False,True,False,False,,Auto Components,Auto Components & Equipments,93.99264405394361,True,True,,,,
DPEL.NS,2026-07-03,515.5999755859375,481.5249989827474,493.6527735392253,495.1329962158203,378.42533192952476,349.89174896240235,487.1705047482675,123.0,547.7999877929688,True,True,True,True,True,True,True,True,False,273.7585987619751,ppv,167.41071428571428,False,False,False,False,,Industrial Products,Cables - Electricals,99.42787086228034,True,True,,,,
DREDGECORP.NS,2026-07-06,1074.9000244140625,1114.0166829427083,1114.013900756836,1062.7820068359374,996.6986673990885,925.8997503662109,1096.2920946714498,538.0,1286.0,True,True,True,True,True,True,True,False,False,52.209006773415666,dry,13.029761016630589,False,True,False,False,,Engineering Services,Dredging,91.78586023702493,True,True,,,,
EFFWA.NS,2026-07-03,397.6499938964844,371.03333282470703,316.2083324856228,298.776999206543,243.99399932861328,239.354249420166,372.61427113573006,165.0,399.95001220703125,True,True,True,True,True,True,True,True,False,69.10482850003147,noise,76.44628099173553,False,False,True,False,,Other Utilities,Waste Management,94.44217409072333,True,True,,,,
ELGIEQUIP.NS,2026-07-06,591.9500122070312,603.4249877929688,591.2763858371311,578.1869970703125,518.0883331298828,510.7732498168945,597.5201924362522,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,11.891512231680101,noise,67.38046337201455,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.70371883939518,True,True,,,,
