symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CARYSIL.NS,2026-07-06,1147.699951171875,1179.3499857584636,1128.5013868543838,1068.6769982910157,937.0049991861979,935.8522494506836,1172.4508329782402,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,False,False,31.75254793497768,noise,34.48572411420708,False,True,False,False,,Consumer Durables,Household Appliances,85.55240793201133,True,True,,,,
CENTUM.NS,2026-07-06,3610.10009765625,3648.0833333333335,3451.7305569118926,3304.817998046875,2769.937335611979,2718.920499267578,3641.161023349919,2044.199951171875,3916.0,True,True,True,True,True,True,True,False,False,51.14542955103063,noise,30.401367160675346,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,91.8791312559018,True,True,,,,
CONFIPET.NS,2026-07-06,73.02999877929688,72.71833356221516,69.67888863881429,66.16099990844727,46.96406674702962,45.89020011901855,73.42461434205906,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,False,False,39.93475589744264,noise,23.387162441513894,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,88.6685552407932,True,True,,,,
CUMMINSIND.NS,2026-07-06,5570.0,5641.208333333333,5638.083333333333,5541.93599609375,4862.588995768229,4680.654744873047,5608.554541298926,3266.5915814099235,6100.0,True,True,True,True,True,True,True,False,False,69.20640074545179,noise,69.6433783412483,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",94.57034938621341,True,True,,,,
DBOL.NS,2026-07-06,113.94999694824219,112.94666608174641,110.67444462246365,112.88439987182618,100.22946670532227,94.8022999572754,112.70371553897485,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,38.328443194742356,noise,64.8273936983207,False,True,False,False,,Agricultural Food & other Products,Sugar,88.2908404154863,True,True,,,,
DHANBANK.NS,2026-07-06,34.040000915527344,33.226666609446205,33.14694446987576,32.68540000915527,27.27226666768392,27.00775001525879,33.15055330651193,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,11.496888797703786,noise,24.967782369262974,False,True,False,False,,Banks,Private Sector Bank,74.22096317280453,True,True,,,,
DIVGIITTS.NS,2026-07-06,997.2000122070312,914.25,822.8652784559462,792.9230029296875,699.2329988606771,684.5882482910156,943.2903644612053,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,65.82290942990056,noise,24.9233879153669,False,True,False,False,,Auto Components,Auto Components & Equipments,94.23984891406988,True,True,,,,
DREDGECORP.NS,2026-07-06,1074.0,1113.9416809082031,1113.9889000786675,1062.7640063476563,996.6926672363281,925.8952502441406,1096.128453868893,538.0,1286.0,True,True,True,True,True,True,True,False,False,52.081560667708345,dry,9.161050302244975,False,True,False,False,,Engineering Services,Dredging,92.02077431539189,True,True,,,,
GNA.NS,2026-07-06,472.6499938964844,438.5924835205078,393.39098188612195,397.15998107910156,381.9508770751953,364.2131254577637,444.8961258583098,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,45.844913991513046,noise,39.84809254099238,False,True,True,False,,Auto Components,Auto Components & Equipments,90.41548630783758,True,True,,,,
ICIL.NS,2026-07-06,431.29998779296875,421.90416208902997,358.88472239176434,338.5620001220703,291.5552007039388,290.03654945373535,421.7797567633098,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,True,False,50.47655714890025,noise,21.953046117945743,False,True,False,False,,Textiles & Apparels,Other Textile Products,91.69027384324835,True,True,,,,
INGERRAND.NS,2026-07-06,4416.0,4518.0166422526045,4314.211100260417,4331.681982421875,3858.6660009765624,3855.5650830078125,4450.749175686823,3063.300048828125,4756.2001953125,True,True,True,True,True,True,True,False,False,16.662830134951534,dry,16.245158654016986,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",77.85646836638338,True,True,,,,
INOXINDIA.NS,2026-07-06,1865.9000244140625,1919.7583516438801,1705.1341044108074,1639.717060546875,1336.2207169596354,1300.819876098633,1888.319143831608,1063.7207176384813,2099.0,True,True,True,True,True,True,True,False,False,50.07583096689858,noise,43.713813857479636,False,True,False,False,,Industrial Products,Other Industrial Products,91.643059490085,True,True,,,,
KANORICHEM.NS,2026-07-06,132.50999450683594,130.16166877746582,107.40055635240343,103.60700088500977,82.21820030212402,81.44740030288696,129.56318259439564,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,41.570509259647935,noise,47.348887399244646,False,True,False,False,,Industrial Manufacturing,Industrial Products,89.04627006610009,True,True,,,,
KSB.NS,2026-07-06,933.7000122070312,940.9249928792318,859.8541632758247,871.502607421875,803.1992704264322,799.7196203613281,933.6788272828325,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,13.67962535768854,noise,30.96926008677716,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",76.01510859301227,True,True,,,,
MBAPL.NS,2026-07-06,120.19999694824219,115.72499910990398,111.34866587320964,110.68744110107421,96.49568471272786,93.1547762298584,117.58444678549188,74.56403046577304,126.94999694824219,True,True,True,True,True,True,True,True,False,45.65892622443386,noise,88.33984910965971,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,90.22662889518413,True,True,,,,
MAHICKRA.NS,2026-07-03,260.0,252.2208340962728,243.6494369506836,241.46629333496094,198.40834981282552,188.2303559112549,254.2483375548175,111.9299995022964,287.0,True,True,True,True,True,True,True,True,False,103.25203542968725,green,118.57707509881423,False,True,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,96.78942398489141,True,True,,,,
MANGLMCEM.NS,2026-07-06,935.5,907.2374979654948,862.5249989827474,876.04099609375,827.8919986979166,807.6972491455078,909.717316511942,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,25.699123645896815,noise,42.2342669546611,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,82.57790368271955,True,True,,,,
MAYURUNIQ.NS,2026-07-06,890.0,832.5916595458984,777.0486111111111,723.8970007324219,589.5180000813803,570.9159994506836,849.1762379686165,471.20001220703125,907.0,True,True,True,True,True,True,True,True,False,60.38650021041312,dry,18.501296938123566,False,True,True,False,,Consumer Durables,Leather And Leather Products,93.57884796978281,True,True,,,,
MODISONLTD.NS,2026-07-06,298.0,314.4874979654948,288.71277703179254,253.94539916992187,179.12191772460938,172.29192337036133,306.53305309019953,114.0,362.70001220703125,True,True,True,True,True,True,True,False,False,81.64500491136614,dry,13.702145749431635,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,95.7034938621341,True,True,,,,
NGIL.NS,2026-07-06,41.70000076293945,38.948333740234375,39.53083324432373,39.020400009155274,31.572666727701822,31.279300050735472,39.960647333810755,22.010000228881836,43.88999938964844,True,True,True,True,True,True,True,True,False,33.73957778960439,noise,69.3589263943422,False,True,False,False,,Food Products,Packaged Foods,86.35505193578848,True,True,,,,
NRBBEARING.NS,2026-07-06,418.20001220703125,428.8500010172526,404.2777803209093,377.05207397460936,301.5141946411133,294.11791839599607,426.7802381706901,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,False,False,45.75889604445571,dry,12.24966622434063,False,True,False,False,,Auto Components,Auto Components & Equipments,90.27384324834749,True,True,,,,
NUVAMA.NS,2026-07-06,1855.800048828125,1779.8833312988281,1630.111104329427,1573.7330615234375,1409.1038566080729,1400.7442437744141,1795.0453417572273,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,17.179331067088842,noise,39.67875260986025,False,True,False,False,,Capital Markets,Stockbroking & Allied,78.09254013220018,True,True,,,,
ORTINGLOBE.NS,2026-07-06,16.850000381469727,17.06000026067098,16.649722311231827,16.190400066375734,15.101666673024495,14.277149996757508,16.971707228413702,10.65999984741211,21.299999237060547,True,True,True,True,True,True,True,False,False,43.526411498940476,green,172.7730901493881,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.32955618508026,True,True,,,,
RPTECH.NS,2026-07-06,766.0499877929688,767.187510172526,629.8500061035156,593.3280029296875,442.2916676839193,413.8052505493164,756.9147063266516,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,158.390893809491,noise,33.33668061939402,False,True,False,False,,IT - Hardware,Computers Hardware & Equipments,98.48914069877243,True,True,,,,
SBC.NS,2026-07-06,42.25,42.14083353678385,38.98000028398302,37.541200408935545,32.62333337148031,30.348050031661987,41.6410458504144,14.479999542236328,45.0,True,True,True,True,True,True,True,True,False,188.7901549521934,noise,28.139152712321057,False,True,False,False,,Textiles & Apparels,Garments & Apparels,98.96128423040605,True,True,,,,
SHEETAL.NS,2026-07-03,292.8999938964844,294.82083384195965,292.6500006781684,284.18000061035156,231.89533365885416,208.74167949676513,294.56348078281644,113.56052623811316,335.0,True,True,True,True,True,True,True,False,False,147.5029407543881,noise,41.79331306990882,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,98.25306893295563,True,True,,,,
TMB.NS,2026-07-06,763.0499877929688,752.1041615804037,730.1243353949653,722.7760693359374,631.7374397786458,587.2318728637696,752.9696049496747,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,True,False,76.40400599206988,noise,26.91213678042741,False,True,False,False,,Banks,Private Sector Bank,95.3257790368272,True,True,,,,
TALBROAUTO.NS,2026-07-06,412.1000061035156,401.1458333333333,366.25694444444446,355.12259887695313,295.2577986653646,294.09037002563474,406.5651590712554,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,39.180270995425424,noise,33.55801817783436,False,True,False,False,,Auto Components,Auto Components & Equipments,88.52691218130312,True,True,,,,
TRIVENI.NS,2026-07-06,465.29998779296875,429.9583257039388,395.85694291856555,397.1049981689453,380.6518951416016,373.8771514892578,438.6692041390787,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,25.220720003022336,green,100.91988293065926,False,True,False,False,,Agricultural Food & other Products,Sugar,82.3890462700661,True,True,,,,
