symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AUROPHARMA.NS,2026-07-14,1565.300048828125,1572.3333231608074,1496.758327907986,1495.9479956054688,1327.3026627604168,1281.6959985351561,1566.3020755284942,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,False,False,36.897789073468765,dry,2.3190690862440957,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.5050875050875,True,True,90334.33,211.02,1344084.0,0.2336
BHEL.NS,2026-07-14,403.8999938964844,396.5791702270508,398.46944597032336,399.8230010986328,318.3719341023763,303.5531004333496,396.01054364685535,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,54.898093752062785,dry,7.828641106593574,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.47049247049247,True,True,140449.03,675.96,16758612.0,0.4813
BAJAJ-AUTO.NS,2026-07-14,10248.0,10006.708333333334,10121.624728732639,10172.80505859375,9605.120944010416,9407.044360351563,10122.415155111941,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,25.434194170367164,noise,40.30895536266477,False,True,False,False,,Automobiles,2/3 Wheelers,82.82458282458282,True,True,285122.48,389.47,381479.0,0.1366
BELRISE.NS,2026-07-14,231.75,232.6408348083496,230.355834113227,225.67340087890625,198.26913411458332,187.94000076293946,232.52086734703335,113.36754311560435,252.0,True,True,True,True,True,True,True,False,False,101.27534732262671,dry,11.601228076010855,False,True,False,False,,Auto Components,Auto Components & Equipments,96.94749694749694,True,True,20574.01,106.24,4595238.0,0.5164
BHARATFORG.NS,2026-07-14,2122.10009765625,2128.5650024414062,2028.3259853786892,1996.0475439453126,1754.04349609375,1641.8717413330078,2118.069427585961,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,66.33927453976986,dry,1.499159574652497,False,True,False,False,,Auto Components,Auto Components & Equipments,94.26129426129425,True,True,101297.42,265.2,1251631.0,0.2618
BLISSGVS.NS,2026-07-14,521.0499877929688,516.2207845052084,462.05727725558813,411.08175170898437,272.10652404785156,242.8757932281494,512.5870821024525,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,236.5229141856779,dry,0.3831631381673745,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.26739926739927,True,True,5577.81,104.67,1993796.0,1.8766
CHENNPETRO.NS,2026-07-14,1139.199951171875,1130.3499959309895,1130.4527740478516,1102.8419982910157,982.576669514974,955.5912930297851,1132.7750462686336,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,56.606667532571265,dry,16.537766425552007,False,True,False,False,,Petroleum Products,Refineries & Marketing,92.87749287749287,True,True,16731.68,167.36,1489515.0,1.0003
CARRARO.NS,2026-07-14,561.2000122070312,547.8791758219401,545.6888944837782,554.1780059814453,531.506669514974,524.508501586914,551.6613658186216,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,25.366581350081784,dry,4.220294000676516,False,True,False,False,,Auto Components,Auto Components & Equipments,82.74318274318274,True,True,3195.06,16.36,291031.0,0.5119
CARYSIL.NS,2026-07-14,1173.0,1165.2916564941406,1151.7472229003906,1098.9489990234374,943.8679996744792,943.2595001220703,1166.0129961391904,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,37.290008443810095,dry,1.1043776777053755,False,True,False,False,,Consumer Durables,Household Appliances,87.66788766788767,True,True,3327.78,17.93,153260.0,0.5388
COMSYN.NS,2026-07-14,194.9499969482422,184.80916595458984,168.6444435119629,164.40559936523437,158.82286631266277,156.50884971618652,188.325408087423,122.98251158027337,213.0,True,True,True,True,True,True,True,True,False,55.86385741314592,dry,1.7782414438479361,False,True,False,False,,Industrial Products,Packaging,92.7960927960928,True,True,786.61,6.11,313543.0,0.7773
CONFIPET.NS,2026-07-14,74.69999694824219,73.42166646321614,71.26444435119629,67.81719985961914,48.13186676025391,46.51085012435913,73.30749321552035,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,34.06060391965657,dry,1.6745001845759846,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,86.20268620268621,True,True,2473.53,24.29,3263020.0,0.9821
CNL.NS,2026-07-14,938.1500244140625,802.6083323160807,725.6791653103298,703.2070007324219,676.7389994303386,674.3582482910156,837.2375105345627,525.0,996.0,True,True,True,True,True,True,True,True,False,47.90941244339961,noise,23.335081421910278,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,91.005291005291,True,True,1400.15,10.84,116280.0,0.7743
CUPID.NS,2026-07-14,209.75999450683594,202.7191645304362,169.58944278293185,156.6469989013672,111.583599802653,97.23647979736329,203.770953252112,21.649999618530273,226.0,True,True,True,True,True,True,True,True,False,856.9342781786178,dry,19.02471084459795,False,True,False,False,,Personal Products,Personal Care,99.95929995929997,True,True,28547.15,532.43,25079218.0,1.8651
DCBBANK.NS,2026-07-14,190.74000549316406,187.05833307902017,181.75497436523438,181.08726257324219,180.35047047932943,173.9377688217163,186.97092789757022,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,33.25436004506648,dry,3.707078515628539,False,True,False,False,,Banks,Private Sector Bank,85.7956857956858,True,True,6125.91,22.97,1207630.0,0.375
DEEDEV.NS,2026-07-14,673.9500122070312,676.2291666666666,660.6375054253472,609.8350036621093,379.27286763509113,346.95585083007813,678.8239341521447,183.0,760.0,True,True,True,True,True,True,True,False,False,118.56656360200644,dry,1.3690109754654816,False,True,False,False,,Industrial Manufacturing,Industrial Products,97.51729751729752,True,True,4639.95,28.9,431449.0,0.6229
DHANBANK.NS,2026-07-14,34.29999923706055,33.445833365122475,33.296388943990074,33.05880001068115,27.54033332824707,27.219250011444093,33.97064723556218,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,True,15.604985334886901,dry,4.0126550415001025,False,True,False,False,,Banks,Private Sector Bank,77.2893772893773,True,True,1352.24,8.78,2563897.0,0.6496
EDELWEISS.NS,2026-07-14,122.29000091552734,122.12250010172527,117.94083319769965,117.22539993286132,113.12193323771159,112.97204986572265,121.79343074016603,90.58317911856855,133.89999389648438,True,True,True,True,True,True,True,True,False,7.969444572989159,dry,3.2605825804978825,False,True,False,False,,Finance,Holding Company,72.24257224257225,True,True,11505.09,57.33,4716839.0,0.4983
EQUITASBNK.NS,2026-07-14,81.79000091552734,78.30999946594238,75.6336112552219,73.81880020141601,66.82260004679362,65.0663000869751,79.5078207292911,50.0,83.47000122070312,True,True,True,True,True,True,True,True,False,25.42555139370122,dry,6.043382446713644,False,True,False,False,,Banks,Other Bank,82.78388278388277,True,True,9354.78,35.43,4332084.0,0.3787
FEDERALBNK.NS,2026-07-14,331.29998779296875,329.4749933878581,315.96805487738715,308.03299926757813,287.0520009358724,272.46285079956056,329.2081301451235,183.99616636888095,336.5,True,True,True,True,True,True,True,True,False,57.97968899967672,dry,1.1264624314700187,False,True,False,False,,Banks,Private Sector Bank,92.99959299959299,True,True,81559.48,377.83,11428711.0,0.4633
NYKAA.NS,2026-07-14,328.45001220703125,314.70416768391925,288.9444419013129,283.9669982910156,265.04646626790367,262.7857495880127,317.79693768922743,200.13999938964844,330.95001220703125,True,True,True,True,True,True,True,True,False,53.93448925498605,dry,11.209498853226101,False,True,False,False,,Retailing,E-Retail/ E-Commerce,92.3076923076923,True,True,93706.41,217.98,6661936.0,0.2326
GANDHAR.NS,2026-07-14,204.0,188.91249720255533,172.22833167182074,166.49359893798828,149.93883885701499,146.51179077148439,192.0612022256185,115.0,209.8000030517578,True,True,True,True,True,True,True,True,False,21.68971132637281,dry,5.455485791883014,False,True,True,False,,Petroleum Products,Lubricants,80.993080993081,True,True,2001.64,21.25,1038955.0,1.0615
GRWRHITECH.NS,2026-07-14,6962.0,6864.541666666667,6412.380560980902,6096.8319921875,4466.8080013020835,4210.692502441406,6883.502236439688,2671.6173087131406,7185.0,True,True,True,True,True,True,True,True,False,91.1843616394346,dry,2.70564509614638,False,True,False,False,,Industrial Products,Plastic Products - Industrial,96.29629629629629,True,True,16184.85,77.08,110645.0,0.4763
GHCLTEXTIL.NS,2026-07-14,109.66999816894531,104.0358320871989,97.99655469258626,95.53241409301758,82.70507146199544,81.24767551422119,105.82099859215776,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,17.823054757641565,dry,6.969802148281436,False,True,False,False,,Textiles & Apparels,Other Textile Products,78.75457875457876,True,True,1041.89,6.46,593081.0,0.6205
GLAND.NS,2026-07-14,2470.60009765625,2457.0833333333335,2327.3944430881074,2236.8480029296875,1901.87466796875,1899.1230029296876,2454.8411440760574,1573.5999755859375,2573.5,True,True,True,True,True,True,True,True,False,32.056119927616656,dry,2.3381116984428223,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.51078551078551,True,True,41065.06,153.37,616079.0,0.3735
GOLDIAM.NS,2026-07-14,358.25,342.55416615804035,335.59826405843097,324.4847509765625,281.73624633789063,280.7202555847168,345.8109729250462,198.75,380.5874938964844,True,True,True,True,True,True,True,True,False,39.98138015224393,dry,16.958966008523298,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",88.56328856328857,True,True,5363.6,47.15,1323629.0,0.8792
GRANULES.NS,2026-07-14,893.8499755859375,851.6374969482422,798.3736063639323,783.7899975585938,662.8949991861979,635.8077499389649,863.0204202751298,432.6000061035156,907.7999877929688,True,True,True,True,True,True,True,True,False,86.96332267564645,dry,1.858433171804185,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.8892958892959,True,True,22113.4,125.56,1406960.0,0.5678
HALEOSLABS.NS,2026-07-14,1556.5999755859375,1551.7416890462239,1485.6861131456162,1517.7980029296875,1366.8420027669272,1328.5353057861328,1556.3321444871926,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,29.083224006543418,dry,0.8768468586961287,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.80138380138379,True,True,471.75,0.35,2251.0,0.0745
HAPPYFORGE.NS,2026-07-14,1583.0999755859375,1542.0916646321614,1460.2166714138455,1442.8960034179688,1277.9326672363281,1207.1632498168944,1550.363168797894,862.0499877929688,1600.0,True,True,True,True,True,True,True,True,False,68.87666314556927,dry,4.118862227872238,False,True,False,False,,Industrial Products,Castings & Forgings,94.66829466829468,True,True,14899.57,18.26,115639.0,0.1225
ICIL.NS,2026-07-14,416.8500061035156,425.125,377.5625008477105,354.8790014648437,295.7098676554362,293.71754981994627,417.89464473695034,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,False,False,44.386284290225774,dry,5.590937521175074,False,True,False,False,,Textiles & Apparels,Other Textile Products,90.27269027269027,True,True,8256.89,38.48,923027.0,0.466
INGERRAND.NS,2026-07-14,4409.7998046875,4410.7292887369795,4291.434400770399,4317.174243164062,3864.5308658854165,3850.8879907226565,4400.87835462144,3049.5386808320995,4734.8339275732305,True,True,True,True,True,True,True,True,False,10.680841462982716,dry,0.4682023140161213,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.27757427757427,True,True,13925.28,11.1,25154.0,0.0797
IKS.NS,2026-07-14,1895.0,1822.308329264323,1720.5027737087673,1701.9099975585937,1600.812001953125,1595.3999987792968,1846.483318758908,1262.0,1933.0,True,True,True,True,True,True,True,True,False,18.08324665641605,dry,2.4261579838073675,False,True,False,False,,IT - Services,IT Enabled Services,79.08017908017908,True,True,31860.47,58.93,310271.0,0.185
IOLCP.NS,2026-07-14,171.5,154.0900001525879,138.33416663275824,129.58779998779298,95.30211619059244,95.22974822998047,158.9600681273773,67.07081715721031,177.89999389648438,True,True,True,True,True,True,True,True,False,91.71148194856053,dry,8.709116437635572,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.33699633699634,True,True,5147.3,89.92,5127489.0,1.7469
J&KBANK.NS,2026-07-14,180.19000244140625,166.12666702270508,156.99583350287543,150.87980010986328,124.45106684366861,119.75705013275146,170.76910757903138,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,63.646467272458175,dry,10.597034914615007,False,True,False,False,,Banks,Private Sector Bank,94.05779405779406,True,True,19706.76,84.65,4730177.0,0.4296
KAPSTON.NS,2026-07-14,414.95001220703125,377.61250559488934,355.24722459581164,349.20000122070314,334.4332214355469,321.7112164306641,383.40257462218904,231.5800018310547,439.0,True,True,True,True,True,True,True,True,False,68.09803603287072,dry,8.384104638775437,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,94.54619454619456,True,True,1262.48,1.19,28745.0,0.0945
KTKBANK.NS,2026-07-14,276.8999938964844,269.9000015258789,269.32777913411456,265.65700103759764,231.13793324788412,219.24544975280762,271.6394543093098,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,True,48.894917718509625,dry,8.904204716427905,False,True,False,False,,Banks,Private Sector Bank,91.33089133089133,True,True,10399.99,71.57,2602467.0,0.6882
KMEW.NS,2026-07-14,2365.0,2275.9666748046875,2096.7694464789497,2092.8319921875,1832.406659342448,1691.8749926757812,2291.4076471162084,787.4500122070312,2440.0,True,True,True,True,True,True,True,True,False,199.5756493040353,dry,6.349261052459848,False,True,False,False,,Engineering Services,Dredging,99.02319902319903,True,True,5819.38,35.17,148687.0,0.6044
KRN.NS,2026-07-14,1224.0,1225.191670735677,1195.4888916015625,1190.8939990234376,968.0919982910157,931.7664996337891,1221.9778335170513,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,33.55883940165101,dry,1.1615094002911184,False,True,False,False,,Industrial Products,Other Industrial Products,85.95848595848597,True,True,8149.58,60.7,487562.0,0.7448
KSB.NS,2026-07-14,930.5999755859375,939.6666615804037,874.1430511474609,868.6130712890625,809.1774735514323,801.6284896850586,932.8538306926318,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,False,False,13.151393528508692,dry,2.7917817128447395,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",75.66137566137566,True,True,16185.65,22.33,240122.0,0.138
LUPIN.NS,2026-07-14,2496.800048828125,2448.5083618164062,2341.3944566514756,2331.1780029296874,2259.8519954427084,2191.7674993896485,2460.9016034941533,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,31.2469508378326,dry,1.3219045519886272,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.14448514448515,True,True,114258.42,256.53,1026583.0,0.2245
MANAKSTEEL.NS,2026-07-14,78.30000305175781,76.85166676839192,71.5638893975152,69.54400032043458,64.12953333536784,63.14145008087158,77.27213237658519,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,27.337779987697928,dry,0.9795689896445563,False,True,False,False,,Ferrous Metals,Iron & Steel,83.3943833943834,True,True,509.2,0.65,83872.0,0.128
MANCREDIT.NS,2026-07-14,246.82000732421875,239.43249893188477,220.47444364759656,206.06759948730468,180.87559977213542,180.62994972229004,238.19431389979272,152.05999755859375,265.0,True,True,True,True,True,True,True,True,False,28.368648158507504,dry,6.5888544028544755,False,True,True,False,,Finance,Non Banking Financial Company (NBFC),83.5978835978836,True,True,521.47,6.59,266798.0,1.2636
MENONBE.NS,2026-07-14,176.6999969482422,166.29083124796549,160.91722022162543,155.4867984008789,129.65373296101887,127.04394977569581,169.23630047815482,101.5,183.0,True,True,True,True,True,True,True,True,False,43.10479473270259,dry,1.9687027823908827,False,True,False,False,,Auto Components,Auto Components & Equipments,89.86568986568987,True,True,1006.48,4.13,230015.0,0.4104
NDLVENTURE.NS,2026-07-14,131.05999755859375,131.6524976094564,130.71222178141275,128.47579956054688,112.38246658325195,105.99959995269775,131.44981751949203,61.861444746250015,140.0,True,True,True,True,True,True,True,False,False,85.9459014778645,dry,2.654911081112807,False,True,False,False,,Finance,Other Financial Services,95.8078958078958,True,True,445.58,0.41,30825.0,0.0915
NGLFINE.NS,2026-07-14,3115.0,3116.758341471354,2946.527791341146,2791.8980126953124,2210.117999674479,2018.345,3134.8895283259412,1173.8127642927202,3329.0,True,True,True,True,True,True,True,False,False,144.1861010334768,dry,1.5440092441327649,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.24989824989825,True,True,1940.83,5.85,18630.0,0.3016
NRBBEARING.NS,2026-07-14,421.45001220703125,427.7375005086263,414.2541690402561,393.90154541015625,307.0372599283854,298.6335260772705,425.5934114058002,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,False,False,56.99224478381568,dry,1.6684263040791336,False,True,False,False,,Auto Components,Auto Components & Equipments,92.91819291819291,True,True,4083.83,43.82,1039918.0,1.0729
OFSS.NS,2026-07-14,11713.0,11180.083333333334,10333.319444444445,10061.65,8228.793186848958,8225.934443359374,11268.106435613296,6060.863819699785,11958.0,True,True,True,True,True,True,True,True,False,39.40255278395712,dry,8.353400106943045,False,True,False,False,,IT - Software,Software Products,88.31908831908832,True,True,102013.72,393.83,336143.0,0.3861
ORTINGLOBE.NS,2026-07-14,16.5,16.86750014623006,16.875555594762165,16.30080005645752,15.249599997202555,14.383449993133546,16.698662978790857,10.65999984741211,21.299999237060547,True,True,True,True,True,True,True,False,False,38.88888755096198,dry,5.095069250361928,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.11558811558811,True,True,13.42,0.03,16913.0,0.208
PANSARI.NS,2026-07-14,357.70001220703125,326.26666768391925,300.4124993218316,295.2849993896484,294.9233330281576,289.46699935913085,339.15548118632404,230.7899932861328,388.8999938964844,True,True,True,True,True,True,True,True,False,40.22502541935202,dry,0.5845999665942877,False,True,False,False,,Realty,"Residential, Commercial Projects",88.68538868538869,True,True,623.03,1.21,33765.0,0.1935
DIAMONDYD.NS,2026-07-14,1193.0999755859375,1176.6583251953125,1139.4611104329426,1098.3930004882814,1069.9006697591146,1063.8752545166017,1183.2446007976419,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,16.254416540833795,dry,0.925899839246282,False,True,False,False,,Food Products,Packaged Foods,77.94057794057794,True,True,2859.1,8.01,66990.0,0.2803
PREMIERPOL.NS,2026-07-14,65.29000091552734,65.02083333333333,59.99527782864041,58.638800048828124,53.60453338623047,51.16885004043579,64.02598650866561,38.0,71.0,True,True,True,True,True,True,True,True,False,24.754629193637314,dry,6.420585041038332,False,True,False,False,,Industrial Products,Plastic Products - Industrial,82.45828245828247,True,True,677.47,0.69,106425.0,0.1016
PTCIL.NS,2026-07-14,17585.0,17431.833333333332,17727.027777777777,17397.46,17386.92,17265.205,17492.67268053606,13251.0,19851.0,True,True,True,True,True,True,True,True,False,18.091464643073007,dry,2.8249407274521086,False,True,False,False,,Industrial Products,Castings & Forgings,79.12087912087912,True,True,26310.42,36.71,20919.0,0.1395
RRKABEL.NS,2026-07-14,2331.10009765625,2319.0416666666665,2235.7198316786025,2152.0890869140626,1680.2597924804688,1591.2664392089844,2301.0738639021865,1158.7465736666888,2549.0,True,True,True,True,True,True,True,True,False,74.77531385222053,dry,10.935701956162468,False,True,False,False,,Industrial Products,Cables - Electricals,95.15669515669516,True,True,26371.68,172.12,738207.0,0.6527
RPEL.NS,2026-07-14,1295.199951171875,1270.9083150227864,1162.3383890787761,1071.1485778808594,868.8117041015626,860.2133016967773,1279.180579478598,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,85.58528146130324,dry,2.0130481156922975,False,True,False,False,,Industrial Products,Electrodes & Refractories,95.72649572649573,True,True,5991.44,20.87,159966.0,0.3483
RAIN.NS,2026-07-14,211.4600067138672,196.56417083740234,193.34389029608832,182.30060089111328,149.39466669718425,143.02000007629394,202.03870373082293,99.9000015258789,218.89999389648438,True,True,True,True,True,True,True,True,False,45.77374014903204,dry,7.3457433443423525,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,90.47619047619048,True,True,7115.06,143.76,6795912.0,2.0205
RAMRAT.NS,2026-07-14,422.20001220703125,408.8374964396159,408.38472154405383,415.3409997558594,353.71516560872396,343.47037414550783,411.9569438618878,268.0,520.0,True,True,True,True,True,True,True,True,True,29.756368868188197,dry,7.3788407067553115,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,84.24908424908425,True,True,3976.2,13.23,310593.0,0.3327
RBLBANK.NS,2026-07-14,376.8500061035156,367.9708302815755,362.6124996609158,354.54200073242185,324.678667195638,319.90750045776366,371.55792589371407,242.36866167193014,382.1000061035156,True,True,True,True,True,True,True,True,False,48.52557174297565,dry,6.53615128394658,False,True,False,False,,Banks,Private Sector Bank,91.20879120879121,True,True,58233.52,206.29,5485805.0,0.3543
RISHABH.NS,2026-07-14,655.9500122070312,625.1124928792318,572.0347213745117,552.13,456.702666015625,442.7684996032715,636.0785344535346,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,132.23578823081468,dry,4.072457863430025,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.88359788359789,True,True,2550.91,17.05,258388.0,0.6683
MOTHERSON.NS,2026-07-14,141.99000549316406,144.8903579711914,144.36422729492188,140.4443879699707,126.40629435221354,121.68701740264892,143.80927174227355,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,False,False,39.39775934911558,dry,5.49138926668022,False,True,False,False,,Auto Components,Auto Components & Equipments,88.27838827838828,True,True,150238.55,320.69,22479244.0,0.2135
SANSERA.NS,2026-07-14,3215.89990234375,3184.9333292643228,3019.8416748046875,2876.73201171875,2315.7606673177083,2118.1284985351563,3179.655785612858,1213.621511341324,3339.0,True,True,True,True,True,True,True,True,False,130.29637073651057,dry,7.175527522056122,False,True,False,False,,Auto Components,Auto Components & Equipments,97.84289784289784,True,True,20139.5,96.37,298623.0,0.4785
SOTL.NS,2026-07-14,591.2999877929688,548.0708414713541,534.0055558946398,501.7070001220703,405.41133341471357,401.72325012207034,567.7288266897123,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,37.1231129551098,dry,3.1622897626822,False,True,False,False,,Petroleum Products,Lubricants,87.54578754578755,True,True,4058.09,29.86,504549.0,0.7359
SBC.NS,2026-07-14,42.36000061035156,42.0625,39.94111124674479,38.574600296020506,33.235333353678385,30.967450037002564,42.048792982044965,15.050000190734863,45.0,True,True,True,True,True,True,True,True,False,175.2436625430633,dry,1.80298951562032,False,True,False,False,,Textiles & Apparels,Garments & Apparels,98.81969881969881,True,True,2018.09,53.73,12678071.0,2.6624
