symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
BHEL.NS,2026-07-14,401.25,396.35833740234375,398.39583502875433,399.77000122070314,318.35426747639974,303.5398504638672,395.5287265747673,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,53.88180504390985,noise,23.767569660670507,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.4988055422838,True,True,,,,
BAJAJ-AUTO.NS,2026-07-14,10243.0,10006.291666666666,10121.48583984375,10172.70505859375,9605.087610677083,9407.019360351562,10121.50606420285,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,25.372994817239558,red,102.14088958915492,False,True,False,False,,Automobiles,2/3 Wheelers,82.89536550406116,True,True,,,,
BHARATFORG.NS,2026-07-14,2115.10009765625,2127.9816691080728,2028.1315409342449,1995.9075439453125,1753.9968326822916,1641.836746826172,2116.796700313234,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,False,False,65.79058462497068,dry,5.661467544741868,False,True,False,False,,Auto Components,Auto Components & Equipments,94.45771619684663,True,True,,,,
BLISSGVS.NS,2026-07-14,521.5999755859375,516.2666168212891,462.0725546942817,411.09275146484373,272.11019002278647,242.87854274749756,512.6870798829923,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,236.87812673570664,dry,1.0273179419590697,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.37888198757764,True,True,,,,
CARYSIL.NS,2026-07-14,1159.0,1164.1249898274739,1151.3583340115017,1098.6689990234374,943.7746663411458,943.1895001220703,1163.4675415937359,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,False,False,35.651423517797,dry,7.788933919960004,False,True,False,False,,Consumer Durables,Household Appliances,87.29096989966555,True,True,,,,
COMSYN.NS,2026-07-14,194.0,184.72999954223633,168.61805470784506,164.38659942626953,158.81653299967448,156.5040997314453,188.15268136956078,122.98251158027337,213.0,True,True,True,True,True,True,True,True,False,55.104328348249055,dry,4.590223431541235,False,True,False,False,,Industrial Products,Packaging,92.78547539417104,True,True,,,,
CONFIPET.NS,2026-07-14,73.08999633789062,73.28749974568684,71.21972211201985,67.78499984741211,48.121133422851564,46.502800121307374,73.01476583182007,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,31.17121084131018,dry,9.598500499382249,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,85.1887243191591,True,True,,,,
CNL.NS,2026-07-14,915.0499877929688,800.6833292643229,725.0374976264106,702.745,676.5849991861979,674.2427481079102,833.037503876182,525.0,996.0,True,True,True,True,True,True,True,True,False,44.267443936090835,noise,66.29659844164794,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,90.25322503583372,True,True,,,,
CUPID.NS,2026-07-14,212.97000122070312,202.98666508992514,169.67860963609485,156.71119903564454,111.6049998474121,97.25252983093262,204.3545908364515,21.649999618530273,226.0,True,True,True,True,True,True,True,True,False,871.5784693405456,noise,67.11994188060298,False,True,False,False,,Personal Products,Personal Care,99.95222169135212,True,True,,,,
DCBBANK.NS,2026-07-14,188.1999969482422,186.8466657002767,181.68441857231988,181.03646240234374,180.33353708902996,173.9250687789917,186.5091081621299,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.47986490290975,dry,16.118078060224146,False,True,False,False,,Banks,Private Sector Bank,85.52317247969422,True,True,,,,
DHANBANK.NS,2026-07-14,34.20000076293945,33.43750015894572,33.29361120859782,33.05680004119873,27.53966667175293,27.218750019073486,33.952465694812894,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,True,15.26794969665315,dry,14.246589305436034,False,True,False,False,,Banks,Private Sector Bank,77.30530339225992,True,True,,,,
EDELWEISS.NS,2026-07-14,120.11000061035156,121.94083340962727,117.88027763366699,117.18179992675782,113.10739990234374,112.96114986419678,121.39706704831589,90.58317911856855,133.89999389648438,True,True,True,True,True,True,True,False,False,6.044729384857295,dry,14.990052450239178,False,True,False,False,,Finance,Holding Company,71.52412804586717,True,True,,,,
FEDERALBNK.NS,2026-07-14,329.0,329.28332773844403,315.90416632758246,307.98699951171875,287.0366676839193,272.4513508605957,328.7899505464019,183.99616636888095,336.5,True,True,True,True,True,True,True,True,False,56.88294475088635,dry,5.6517820645996215,False,True,False,False,,Banks,Private Sector Bank,93.31103678929766,True,True,,,,
NYKAA.NS,2026-07-14,327.0,314.5833333333333,288.90416378445093,283.937998046875,265.03679951985674,262.77849952697755,317.5332991061308,200.13999938964844,330.95001220703125,True,True,True,True,True,True,True,True,False,53.25491281958572,noise,30.657072949441293,False,True,False,False,,Retailing,E-Retail/ E-Commerce,92.25991399904443,True,True,,,,
GANDHAR.NS,2026-07-14,203.5,188.87083053588867,172.21444278293185,166.4835989379883,149.93550552368163,146.5092907714844,191.9702931347094,115.0,209.8000030517578,True,True,True,True,True,True,True,True,False,21.391452229984644,dry,14.439521410172054,False,True,True,False,,Petroleum Products,Lubricants,81.07978977544195,True,True,,,,
GRWRHITECH.NS,2026-07-14,6969.5,6865.166666666667,6412.588894314236,6096.9819921875,4466.858001302084,4210.730002441406,6884.865872803324,2671.6173087131406,7185.0,True,True,True,True,True,True,True,True,False,91.39032008704962,dry,5.67977526041635,False,True,False,False,,Industrial Products,Plastic Products - Industrial,96.36884854276158,True,True,,,,
GHCLTEXTIL.NS,2026-07-14,109.41000366210938,104.0141658782959,97.98933262295193,95.52721420288086,82.7033381652832,81.24637554168702,105.77372686364214,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,17.543731811283656,noise,44.5330855779742,False,True,False,False,,Textiles & Apparels,Other Textile Products,78.83420926899187,True,True,,,,
GLAND.NS,2026-07-14,2496.89990234375,2459.2749837239585,2328.124993218316,2237.3739990234376,1902.05,1899.254501953125,2459.622926746512,1573.5999755859375,2573.5,True,True,True,True,True,True,True,True,False,33.461871576853675,dry,12.764169997456044,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.38318203535594,True,True,,,,
GOLDIAM.NS,2026-07-14,357.6000061035156,342.5,335.58020867241754,324.4717510986328,281.7319130452474,280.71700561523437,345.6927922165945,198.75,380.5874938964844,True,True,True,True,True,True,True,True,False,39.727403759444435,noise,40.76658815967917,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",88.91543239369327,True,True,,,,
GRANULES.NS,2026-07-14,887.7000122070312,851.125,798.2027740478516,783.6669982910156,662.8539994303385,635.7770001220703,861.9022451153287,432.6000061035156,907.7999877929688,True,True,True,True,True,True,True,True,False,85.67695738050827,dry,8.483058004872035,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.84328714763497,True,True,,,,
HALEOSLABS.NS,2026-07-14,1599.9000244140625,1555.3500264485676,1486.888892279731,1518.66400390625,1367.1306697591147,1328.7518060302734,1564.2048806377607,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,32.67394094733689,dry,4.731322229328941,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.14429049211658,True,True,483.7,0.36,2251.0,0.0745
HAPPYFORGE.NS,2026-07-14,1570.0,1541.0,1459.852783203125,1442.63400390625,1277.8453340657552,1207.0977499389649,1547.9813550549964,862.0499877929688,1600.0,True,True,True,True,True,True,True,True,False,67.47922760873732,dry,12.645629377645943,False,True,False,False,,Industrial Products,Castings & Forgings,94.74438604873387,True,True,14808.97,18.14,115639.0,0.1225
ICIL.NS,2026-07-14,412.75,424.78333282470703,377.44861178927954,354.79700134277346,295.68253428141276,293.6970497894287,417.1491890817657,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,False,False,42.96614601941846,dry,14.644387209493134,False,True,False,False,,Textiles & Apparels,Other Textile Products,90.06211180124224,True,True,8170.73,38.08,923027.0,0.466
INGERRAND.NS,2026-07-14,4398.2001953125,4409.7626546223955,4291.112189398871,4316.942250976563,3864.45353515625,3850.8299951171875,4398.769334735076,3049.5386808320995,4734.8339275732305,True,True,True,True,True,True,True,False,False,10.38970477126664,dry,1.9523722376884587,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.34304825609173,True,True,13864.67,11.05,25154.0,0.0797
IKS.NS,2026-07-14,1885.300048828125,1821.5,1720.2333306206597,1701.7159985351564,1600.7473356119792,1595.3514990234376,1844.7196912731124,1262.0,1933.0,True,True,True,True,True,True,True,True,False,17.478813027506447,dry,9.863818641159439,False,True,False,False,,IT - Services,IT Enabled Services,78.786430960344,True,True,31647.43,58.54,310271.0,0.185
J&KBANK.NS,2026-07-14,178.5800018310547,165.99250030517578,156.951111263699,150.84760009765625,124.44033350626627,119.74900012969971,170.4763801953311,97.3499984741211,201.75,True,True,True,True,True,True,True,True,False,62.18428341863304,noise,28.309398678205678,False,True,False,False,,Banks,Private Sector Bank,94.07548972766364,True,True,19685.84,84.56,4730177.0,0.4296
KAPSTON.NS,2026-07-14,414.0,377.53333791097003,355.22083536783856,349.1810009765625,334.42688802083336,321.7064663696289,383.22984513000154,231.5800018310547,439.0,True,True,True,True,True,True,True,True,False,67.71318199862253,dry,19.85405041252626,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,94.88772097467749,True,True,1262.78,1.19,28745.0,0.0945
KTKBANK.NS,2026-07-14,274.95001220703125,269.7375030517578,269.2736129760742,265.6180014038086,231.12493336995442,219.23569984436034,271.2849121839547,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,True,47.846371782779975,noise,21.436293180325592,False,True,False,False,,Banks,Private Sector Bank,91.25656951743908,True,True,10390.54,71.5,2602467.0,0.6882
KMEW.NS,2026-07-14,2357.89990234375,2275.375,2096.5722215440537,2092.689990234375,1832.359325358073,1691.8394921875,2290.1167202696174,787.4500122070312,2440.0,True,True,True,True,True,True,True,True,False,198.67627663363652,dry,15.324445455516456,False,True,False,False,,Engineering Services,Dredging,99.13999044433827,True,True,5763.78,34.84,148687.0,0.6044
LUPIN.NS,2026-07-14,2499.0,2448.691691080729,2341.45556640625,2331.222001953125,2259.866661783854,2191.778499145508,2461.3015946163123,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,31.362593611644705,dry,7.945553593564616,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.42761586239848,True,True,113947.51,255.83,1026583.0,0.2245
MANAKSTEEL.NS,2026-07-14,77.0,76.74333318074544,71.52777820163303,69.51800025939941,64.12086664835611,63.13495006561279,77.0357681853565,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,False,False,25.22361017753014,dry,16.39207042312468,False,True,False,False,,Ferrous Metals,Iron & Steel,82.84758719541328,True,True,495.96,0.63,83872.0,0.128
MANCREDIT.NS,2026-07-14,246.5,239.40583165486655,220.46555455525717,206.0611993408203,180.87346638997397,180.62834968566895,238.13613074993475,152.05999755859375,265.0,True,True,True,True,True,True,True,True,False,28.202215509646813,dry,9.593373883161926,False,True,True,False,,Finance,Non Banking Financial Company (NBFC),83.94648829431438,True,True,521.9,6.59,266798.0,1.2636
NDLVENTURE.NS,2026-07-14,131.9499969482422,131.7266642252604,130.73694398668079,128.49359954833983,112.38839991251628,106.004049949646,131.61163559033722,61.861444746250015,140.0,True,True,True,True,True,True,True,True,False,87.20861887375749,dry,5.567938936894859,False,True,False,False,,Finance,Other Financial Services,95.93884376493072,True,True,444.63,0.41,30825.0,0.0915
NGLFINE.NS,2026-07-14,3129.699951171875,3117.9833374023438,2946.9361233181426,2792.19201171875,2210.215999348958,2018.4184997558593,3137.5622467208277,1173.8127642927202,3329.0,True,True,True,True,True,True,True,False,False,145.33843610957393,dry,4.394070764903186,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.32775919732441,True,True,1933.54,5.83,18630.0,0.3016
OFSS.NS,2026-07-14,11714.0,11180.166666666666,10333.347222222223,10061.67,8228.799853515626,8225.939443359375,11268.288253795114,6060.863819699785,11958.0,True,True,True,True,True,True,True,True,False,39.414454308142545,dry,18.72913349698614,False,True,False,False,,IT - Software,Software Products,88.72431915910177,True,True,101830.87,393.12,336143.0,0.3861
PANSARI.NS,2026-07-14,355.6000061035156,326.09166717529297,300.3541658189562,295.2429992675781,294.90933298746745,289.4564993286133,338.7736618947757,230.7899932861328,388.8999938964844,True,True,True,True,True,True,True,True,False,39.401784157968336,dry,2.051463098711156,False,True,False,False,,Realty,"Residential, Commercial Projects",88.67654085045389,True,True,620.41,1.2,33765.0,0.1935
DIAMONDYD.NS,2026-07-14,1194.199951171875,1176.7499898274739,1139.4916653103298,1098.415,1069.9080029296874,1063.8807543945313,1183.4445963587214,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,16.36159701402886,dry,4.765336882122211,False,True,False,False,,Food Products,Packaged Foods,78.16531294792163,True,True,2847.39,7.98,66990.0,0.2803
PREMIERPOL.NS,2026-07-14,63.9900016784668,64.91250006357829,59.95916673872206,58.61280006408691,53.595866724650065,51.16235004425049,63.78962301101824,38.0,71.0,True,True,True,True,True,True,True,True,False,22.270620608902703,dry,17.836790040502137,False,True,False,False,,Industrial Products,Plastic Products - Industrial,81.46201624462493,True,True,669.93,0.68,106425.0,0.1016
PTCIL.NS,2026-07-14,17531.0,17427.333333333332,17725.527777777777,17396.38,17386.56,17264.935,17482.85449871788,13251.0,19851.0,True,True,True,True,True,True,True,True,False,17.72882949432544,dry,9.082191488908304,False,True,False,False,,Industrial Products,Castings & Forgings,79.07310081223125,True,True,26262.45,36.64,20919.0,0.1395
RRKABEL.NS,2026-07-14,2326.89990234375,2318.691650390625,2235.6031595865884,2152.0050830078126,1680.2317911783855,1591.2454370117186,2300.3101920271865,1158.746695475609,2549.0,True,True,True,True,True,True,True,True,False,74.4604022554509,dry,19.141329720680346,False,True,False,False,,Industrial Products,Cables - Electricals,95.26994744386049,True,True,26281.2,171.53,738207.0,0.6527
RPEL.NS,2026-07-14,1295.0,1270.8916524251301,1162.3328348795574,1071.144578857422,868.81037109375,860.212301940918,1279.1442247200753,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,85.55663106297875,dry,4.712941354045638,False,True,False,False,,Industrial Products,Electrodes & Refractories,95.74773053033923,True,True,5934.95,20.67,159966.0,0.3483
RAIN.NS,2026-07-14,210.41000366210938,196.4766705830892,193.3147235446506,182.27960083007812,149.3876666768392,143.01475006103516,201.8477940850488,99.9000015258789,218.89999389648438,True,True,True,True,True,True,True,True,False,45.04990175329346,dry,15.557784480111438,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,90.4921165790731,True,True,7090.5,143.26,6795912.0,2.0205
RISHABH.NS,2026-07-14,658.7000122070312,625.3416595458984,572.1111102634006,552.185,456.72099934895834,442.7822496032715,636.5785344535346,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,133.2094118389398,dry,15.690450311070592,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.89775441949355,True,True,2545.5,17.01,258388.0,0.6683
MOTHERSON.NS,2026-07-14,141.77999877929688,144.87285741170248,144.35839377509222,140.44018783569337,126.40489446004231,121.68596736907959,143.77108870338844,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,False,False,39.19158663111561,dry,11.919985694963433,False,True,False,False,,Auto Components,Auto Components & Equipments,88.58098423315815,True,True,149596.14,319.32,22479244.0,0.2135
SANSERA.NS,2026-07-14,3206.10009765625,3184.1166788736978,3019.5694580078125,2876.536015625,2315.6953352864584,2118.079499511719,3177.8740029424034,1213.621511341324,3339.0,True,True,True,True,True,True,True,True,False,129.59458911332845,dry,15.657392239047121,False,True,False,False,,Auto Components,Auto Components & Equipments,97.8021978021978,True,True,20027.18,95.84,298623.0,0.4785
SOTL.NS,2026-07-14,582.9000244140625,547.3708445231119,533.7722235785591,501.5390008544922,405.3553336588542,401.6812503051758,566.2015606208203,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,35.175152273554964,dry,11.366427023793566,False,True,False,False,,Petroleum Products,Lubricants,87.1954132823698,True,True,4011.13,29.52,504549.0,0.7359
SBC.NS,2026-07-14,42.38999938964844,42.06499989827474,39.94194454616971,38.57520027160645,33.23553334554037,30.96760003089905,42.05424730555349,15.050000190734863,45.0,True,True,True,True,True,True,True,True,False,175.43858638079985,dry,7.305535375906507,False,True,False,False,,Textiles & Apparels,Garments & Apparels,98.9010989010989,True,True,2018.57,53.74,12678071.0,2.6624
SENORES.NS,2026-07-14,1427.0,1362.3750101725261,1235.0236104329426,1170.307998046875,928.2003332519531,885.6452505493164,1378.7496090999987,575.6500244140625,1487.9000244140625,True,True,True,True,True,True,True,True,False,143.0177061196786,dry,10.01693779428749,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.23220258002867,True,True,6566.32,63.48,445257.0,0.9668
SKMEGGPROD.NS,2026-07-14,356.79998779296875,318.6433283487956,263.709164513482,240.85379913330078,199.86773244222005,197.33442436218263,322.6275344899073,132.70340763810904,372.0,True,True,True,True,True,True,True,True,False,157.1026462505495,noise,38.10360546074462,False,True,False,False,,Food Products,Meat Products including Poultry,98.56665074056379,True,True,1911.3,39.16,1080190.0,2.0487
SOLARINDS.NS,2026-07-14,18024.0,18176.916666666668,18061.194444444445,17725.26,14868.026666666667,14602.385,18085.113866548963,11646.0,18972.0,True,True,True,True,True,True,True,False,False,9.163587911089577,dry,13.574722065441799,False,True,False,False,,Chemicals & Petrochemicals,Explosives,73.91304347826086,True,True,162927.34,293.35,162928.0,0.1801
SURYODAY.NS,2026-07-14,189.6999969482422,180.85749944051108,173.62638812594943,171.67659881591797,147.439066212972,146.5264496231079,182.49597424033007,115.41000366210938,195.0,True,True,True,True,True,True,True,True,False,40.072367427784684,noise,36.50219077769377,False,True,False,False,,Banks,Other Bank,89.05876731963689,True,True,2016.85,11.09,584339.0,0.5498
TMB.NS,2026-07-14,790.0,758.0833333333334,743.9735972086588,727.5505883789062,640.389042561849,595.9695846557618,769.6788272802694,405.09227596916213,807.9500122070312,True,True,True,True,True,True,True,True,False,83.71480216397896,dry,10.375293803648763,False,True,False,False,,Banks,Private Sector Bank,95.6043956043956,True,True,12483.64,36.57,463875.0,0.2929
ZYDUSWELL.NS,2026-07-14,583.5999755859375,574.1875,527.9916653103298,521.7199975585937,465.1446659342448,463.8797496032715,573.2365518372494,367.54998779296875,606.9500122070312,True,True,True,True,True,True,True,True,False,43.5933978617703,dry,5.441823864237206,False,True,False,False,,Food Products,Packaged Foods,90.15766841853798,True,True,18559.9,48.68,834534.0,0.2623
SMARTLINK.NS,2026-07-14,186.8000030517578,176.7487004597982,167.5003488328722,164.9479608154297,138.52728042602538,138.41979557037354,178.64357176566546,100.86666172572545,196.49221956925794,True,True,True,True,True,True,True,True,False,19.897738321989422,dry,2.266802674827156,False,True,False,False,BSE,IT - Hardware,Computers Hardware & Equipments,80.21978021978022,True,True,185.53,0.4,21592.0,0.2165
