rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
11,MAYURUNIQ.NS,2026-07-14,835.75,853.6291656494141,805.0402764214409,757.7780004882812,603.1930002848308,580.5832498168945,844.493128869859,471.20001220703125,907.0,True,True,True,True,True,True,True,False,False,48.30607641122753,dry,5.652661865057993,False,False,False,False,,Consumer Durables,Leather And Leather Products,91.35212613473483,True,True,3619.6,23.39,280778.0,0.6462,58.1,58.5,52.5,78.3,100.0,63.41463414634146,actionable,unknown,1.0,66.7,B
12,SYRMA.NS,2026-07-14,1406.9000244140625,1400.441670735677,1298.8069559733074,1227.0840075683593,942.8740026855469,911.9562518310547,1405.7270804382415,634.5,1517.699951171875,True,True,True,True,True,True,True,True,False,112.53079419826655,dry,17.96854866575238,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.41997133301481,True,True,27102.33,219.73,1561685.0,0.8107,66.0,50.3,91.5,79.4,50.0,65.85365853658537,watch — approaching pivot,unknown,1.0,66.6,B
13,SAILIFE.NS,2026-07-14,1265.300048828125,1238.0666910807292,1201.705563015408,1175.1500048828125,1018.4759985351562,984.1789990234375,1239.117318969918,776.25,1292.0,True,True,True,True,True,True,True,True,False,61.93768328709186,noise,34.32426054147486,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.93215480172002,True,True,26827.71,77.4,612479.0,0.2885,58.1,47.1,54.7,95.9,88.8,70.73170731707317,actionable,unknown,1.0,66.3,B
14,LAURUSLABS.NS,2026-07-14,1565.4000244140625,1509.808349609375,1437.5166761610244,1394.1154248046876,1160.497401936849,1105.607848510742,1511.603077666544,773.7406282481397,1569.5,True,True,True,True,True,True,True,True,False,97.41331926290344,dry,17.91091060899636,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.7032967032967,True,True,84505.84,338.24,2162402.0,0.4003,62.3,47.1,75.3,99.5,53.8,70.73170731707317,actionable,unknown,1.0,66.1,B
15,MANGLMCEM.NS,2026-07-14,968.0,930.1291656494141,878.7305552164713,878.4439965820312,835.752998860677,813.0032485961914,936.2031669155913,679.3499755859375,974.9000244140625,True,True,True,True,True,True,True,True,False,29.86576172770128,noise,21.666709031855085,False,False,True,False,,Cement & Cement Products,Cement & Cement Products,84.472049689441,True,True,2661.74,7.6,78532.0,0.2856,63.8,57.5,96.5,98.6,62.4,21.951219512195124,actionable,unknown,1.0,66.1,B
16,RPTECH.NS,2026-07-14,770.0499877929688,769.7833404541016,660.9652828640408,622.7740032958984,456.82700113932293,424.98300064086914,763.5874454789937,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,153.33462913877565,dry,6.296234956872107,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.42331581462017,True,True,5079.55,92.34,1197978.0,1.8179,72.3,49.7,94.0,83.5,50.0,46.34146341463415,watch — approaching pivot,unknown,1.0,65.8,B
17,NGLFINE.NS,2026-07-14,3129.699951171875,3117.9833374023438,2946.9361233181426,2792.19201171875,2210.215999348958,2018.4184997558593,3137.5622467208277,1173.8127642927202,3329.0,True,True,True,True,True,True,True,False,False,145.33843610957393,dry,4.394070764903186,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.32775919732441,True,True,1933.54,5.83,18630.0,0.3016,67.7,78.3,46.4,82.0,50.0,70.73170731707317,watch — approaching pivot,unknown,1.0,65.5,B
18,HONASA.NS,2026-07-14,481.6000061035156,462.2041702270508,427.6722242567274,407.122001953125,332.2496677652995,320.54700088500977,464.21222130206615,248.39999389648438,491.3500061035156,True,True,True,True,True,True,True,True,False,61.99126332924312,noise,27.213389817978,False,False,True,False,,Personal Products,Personal Care,93.9799331103679,True,True,15647.53,122.61,2554666.0,0.7836,83.5,51.8,71.0,96.0,0.0,92.6829268292683,extended,unknown,1.0,65.3,B
19,PIXTRANS.NS,2026-07-14,1832.0999755859375,1806.3749898274739,1669.3472222222222,1633.6099975585937,1498.6553295898439,1487.100498046875,1787.2907949887015,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,18.630868699809234,dry,2.673372703463559,False,False,False,False,,Industrial Products,Rubber,79.40754897276636,True,True,2501.59,15.93,86768.0,0.6368,42.0,52.4,86.5,83.9,99.9,29.268292682926827,actionable,unknown,1.0,63.9,B
20,QPOWER.NS,2026-07-14,1192.5,1174.8583475748699,1169.4194437662761,1169.1219970703125,957.9956677246093,948.1817517089844,1176.0679743448616,581.0,1441.0,True,True,True,True,True,True,True,True,False,66.77716616794645,dry,7.418439293112628,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.55327281414237,True,True,9192.61,78.17,658509.0,0.8503,57.3,73.8,56.1,59.5,50.0,85.36585365853658,watch — approaching pivot,unknown,1.0,63.8,B
21,RRKABEL.NS,2026-07-14,2326.89990234375,2318.691650390625,2235.6031595865884,2152.0050830078126,1680.2317911783855,1591.2454370117186,2300.3101920271865,1158.746695475609,2549.0,True,True,True,True,True,True,True,True,False,74.4604022554509,dry,19.141329720680346,False,True,False,False,,Industrial Products,Cables - Electricals,95.26994744386049,True,True,26281.2,171.53,738207.0,0.6527,63.9,64.5,94.0,76.6,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,63.7,B
22,NAM-INDIA.NS,2026-07-14,1194.5,1190.7999877929688,1132.3797302246094,1114.8708471679688,964.0238016764323,938.5175765991211,1192.4428966307469,763.9435329333959,1233.5,True,True,True,True,True,True,True,True,False,52.30921684295495,dry,12.407611779895865,False,False,False,False,,Capital Markets,Asset Management Company,91.82990922121357,True,True,76229.64,127.37,1068165.0,0.1671,52.4,47.1,50.6,87.7,100.0,60.97560975609756,actionable,unknown,1.0,63.7,B
23,KERNEX.NS,2026-07-14,2196.0,2218.358327229818,1997.558322482639,1834.2799926757812,1371.8089990234375,1332.3732498168945,2184.725858256531,850.0,2445.0,True,True,True,True,True,True,True,True,False,87.58008811752285,dry,10.677712647407999,False,False,False,False,,Transport Services,Transport Related Services,95.9866220735786,True,True,3685.2,69.14,315254.0,1.8761,66.8,37.1,57.5,73.6,70.0,87.8048780487805,actionable,unknown,1.0,63.6,B
24,RAIN.NS,2026-07-14,210.41000366210938,196.4766705830892,193.3147235446506,182.27960083007812,149.3876666768392,143.01475006103516,201.8477940850488,99.9000015258789,218.89999389648438,True,True,True,True,True,True,True,True,False,45.04990175329346,dry,15.557784480111438,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,90.4921165790731,True,True,7090.5,143.26,6795912.0,2.0205,64.8,45.3,55.0,86.2,100.0,41.46341463414634,actionable,unknown,1.0,63.5,B
25,SONACOMS.NS,2026-07-14,664.5999755859375,650.4666544596354,618.7978769938151,608.3031958007813,541.7233705647786,521.8050273132325,656.0566945162925,400.0822191171992,682.2000122070312,True,True,True,True,True,True,True,True,False,42.853941738325595,dry,11.880446859699518,False,False,False,False,BSE,Auto Components,Auto Components & Equipments,90.01433349259436,True,True,41309.33,141.89,2136603.0,0.3435,66.7,57.5,77.5,88.8,37.5,56.09756097560976,actionable,unknown,1.0,63.5,B
26,HFCL.NS,2026-07-14,209.75,214.74833170572916,197.1763882107205,182.92759979248046,110.3853333791097,101.38675024032592,213.7240546045503,59.81999969482422,229.5,True,True,True,True,True,True,True,False,False,155.69171852917205,dry,12.647933537178421,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.47109412326803,True,True,32202.87,1094.48,52009087.0,3.3987,69.2,38.1,57.5,76.8,50.0,97.5609756097561,watch — approaching pivot,unknown,1.0,63.2,B
27,SBC.NS,2026-07-14,42.38999938964844,42.06499989827474,39.94194454616971,38.57520027160645,33.23553334554037,30.96760003089905,42.05424730555349,15.050000190734863,45.0,True,True,True,True,True,True,True,True,False,175.43858638079985,dry,7.305535375906507,False,True,False,False,,Textiles & Apparels,Garments & Apparels,98.9010989010989,True,True,2018.57,53.74,12678071.0,2.6624,67.9,67.5,71.5,82.4,50.0,39.02439024390244,watch — approaching pivot,unknown,1.0,63.2,B
28,RISHABH.NS,2026-07-14,658.7000122070312,625.3416595458984,572.1111102634006,552.185,456.72099934895834,442.7822496032715,636.5785344535346,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,133.2094118389398,dry,15.690450311070592,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.89775441949355,True,True,2545.5,17.01,258388.0,0.6683,79.1,73.1,55.0,84.2,0.0,85.36585365853658,extended,unknown,1.0,63.2,B
29,LTF.NS,2026-07-14,313.29998779296875,319.1000010172526,293.1138916015625,289.91608276367185,285.7732750447591,283.2060241699219,317.6852487441,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,False,False,53.081030753943395,noise,88.66399313718823,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),92.21213569039655,True,True,78301.88,182.99,5855701.0,0.2337,51.8,53.6,84.0,79.1,65.2,51.21951219512195,actionable,unknown,1.0,63.2,B
30,TMB.NS,2026-07-14,790.0,758.0833333333334,743.9735972086588,727.5505883789062,640.389042561849,595.9695846557618,769.6788272802694,405.09227596916213,807.9500122070312,True,True,True,True,True,True,True,True,False,83.71480216397896,dry,10.375293803648763,False,True,False,False,,Banks,Private Sector Bank,95.6043956043956,True,True,12483.64,36.57,463875.0,0.2929,65.0,56.8,43.6,89.6,100.0,34.146341463414636,actionable,unknown,1.0,63.1,B
31,YASHO.NS,2026-07-14,2979.89990234375,2950.7749633789062,2666.494432237413,2401.57798828125,1751.4453263346354,1722.223994140625,2946.672652890128,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,47.83900132454293,dry,5.957959815680567,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.20879120879121,True,True,3587.46,10.34,34747.0,0.2883,69.5,49.2,56.3,81.4,87.2,41.46341463414634,actionable,unknown,1.0,62.9,B
32,ROSSTECH.NS,2026-07-14,1035.3499755859375,979.0583292643229,1006.1152801513672,980.73900390625,808.5216682942709,781.1787524414062,994.6135114243559,455.9747461789683,1122.0,True,True,True,True,True,True,True,True,False,119.87991954885868,dry,17.123447427451097,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.61108456760631,True,True,3900.57,19.14,185706.0,0.4908,64.4,47.1,72.5,78.6,50.0,68.29268292682927,watch — approaching pivot,unknown,1.0,62.5,B
33,TEXINFRA.NS,2026-07-14,114.19999694824219,112.46166674296062,104.70611169603136,103.33800048828125,99.31426701863607,98.94545013427734,112.84897944359841,82.5,118.0,True,True,True,True,True,True,True,True,False,10.976026206448442,noise,25.792451510266655,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,74.62971810797899,True,True,1454.32,1.61,140982.0,0.1106,30.8,65.6,78.5,87.6,80.0,43.90243902439025,actionable,unknown,1.0,62.5,B
34,MOTHERSON.NS,2026-07-14,141.77999877929688,144.87285741170248,144.35839377509222,140.44018783569337,126.40489446004231,121.68596736907959,143.77108870338844,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,False,False,39.19158663111561,dry,11.919985694963433,False,True,False,False,,Auto Components,Auto Components & Equipments,88.58098423315815,True,True,149596.14,319.32,22479244.0,0.2135,43.4,80.0,69.8,77.0,50.0,56.09756097560976,watch — approaching pivot,unknown,1.0,62.4,B
35,SENORES.NS,2026-07-14,1427.0,1362.3750101725261,1235.0236104329426,1170.307998046875,928.2003332519531,885.6452505493164,1378.7496090999987,575.6500244140625,1487.9000244140625,True,True,True,True,True,True,True,True,False,143.0177061196786,dry,10.01693779428749,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.23220258002867,True,True,6566.32,63.48,445257.0,0.9668,77.7,66.1,50.0,91.8,18.9,70.73170731707317,actionable,unknown,1.0,62.2,B
36,MAHLOG.NS,2026-07-14,396.8999938964844,382.4113235473633,360.14439985487195,363.2505206298828,360.35230428059896,355.43052337646486,384.6631704801953,273.2820886223393,447.10758500270833,True,True,True,True,True,True,True,True,False,5.633004791473484,noise,72.97869940142519,False,False,False,False,,Transport Services,Logistics Solution Provider,71.09412326803631,True,True,3929.21,8.89,224494.0,0.2263,5.8,63.8,78.5,71.5,81.7,87.8048780487805,actionable,unknown,1.0,62.1,B
37,IOLCP.NS,2026-07-14,174.32000732421875,154.32500076293945,138.4125001695421,129.64420013427736,95.32091623942057,95.24384826660156,159.4727967317807,67.07081715721031,179.0,True,True,True,True,True,True,True,True,False,94.86383053883326,noise,55.10840715154259,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.60774008600096,True,True,5100.92,89.11,5127489.0,1.7469,80.4,41.9,86.5,94.8,0.0,70.73170731707317,extended,unknown,1.0,62.0,B
38,LUPIN.NS,2026-07-14,2499.0,2448.691691080729,2341.45556640625,2331.222001953125,2259.866661783854,2191.778499145508,2461.3015946163123,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,31.362593611644705,dry,7.945553593564616,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.42761586239848,True,True,113947.51,255.83,1026583.0,0.2245,58.8,57.1,48.2,91.8,55.6,70.73170731707317,actionable,unknown,1.0,61.8,B
39,JNKINDIA.NS,2026-07-14,495.1499938964844,491.6958363850911,457.0861104329427,430.4149993896484,310.3356666056315,303.4686502838135,493.00541785108106,200.9199981689453,534.0,True,True,True,True,True,True,True,True,False,52.478265486692386,dry,8.108353717453753,False,False,False,False,,Industrial Manufacturing,Industrial Products,91.87768752986145,True,True,2783.43,62.13,1248890.0,2.232,71.0,57.5,50.0,79.4,50.0,65.85365853658537,watch — approaching pivot,unknown,1.0,61.6,B
40,SPAL.NS,2026-07-14,1167.4000244140625,1131.5708414713542,957.143054538303,911.7559985351562,781.7796663411458,769.9727499389649,1131.7466723097787,600.0,1221.9000244140625,True,True,True,True,True,True,True,True,False,38.106455152636265,noise,28.99783697129399,False,False,False,False,,Textiles & Apparels,Garments & Apparels,88.19875776397515,True,True,2953.82,30.18,256816.0,1.0216,72.5,37.5,79.5,85.1,59.3,39.02439024390244,actionable,unknown,1.0,61.3,B
41,SWANDEF.NS,2026-07-14,2201.0,2248.4083455403647,2099.8666788736978,2042.61201171875,1837.8126668294271,1581.278000793457,2225.1720552619095,277.7900085449219,2489.0,True,True,True,True,True,True,True,False,False,692.3251133217316,dry,6.809671444677082,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.85666507405638,True,True,11774.46,4.1,18324.0,0.0348,69.7,44.1,67.5,70.9,50.0,65.85365853658537,watch — approaching pivot,unknown,1.0,60.8,B
42,JBCHEPHARM.NS,2026-07-14,2473.10009765625,2368.9749959309897,2253.0738118489585,2221.2370263671874,2030.2226822916666,1949.091904296875,2394.496619336385,1580.030091023051,2486.800048828125,True,True,True,True,True,True,True,True,False,53.73243019598961,noise,68.68726163684653,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.45102723363593,True,True,39669.24,73.55,297676.0,0.1854,74.1,57.5,60.0,98.9,5.7,70.73170731707317,actionable,unknown,1.0,60.5,B
43,TALBROAUTO.NS,2026-07-14,390.1000061035156,411.0500005086263,377.55694495307074,364.1720001220703,300.0417987060547,297.2347296142578,403.24741087382176,219.89999389648438,435.0,True,True,True,True,True,True,True,False,False,32.128501685716884,dry,15.666464810309275,False,False,False,False,,Auto Components,Auto Components & Equipments,85.85762064022934,True,True,2395.05,14.04,361937.0,0.5863,49.7,58.3,78.3,73.4,50.0,56.09756097560976,watch — approaching pivot,unknown,1.0,60.4,B
44,RBLBANK.NS,2026-07-14,376.54998779296875,367.9458287556966,362.6041658189562,354.53600036621094,324.6766670735677,319.90600036621095,371.50337710997826,242.36866167193014,382.1000061035156,True,True,True,True,True,True,True,True,False,48.407327374166755,noise,25.986643417026183,False,False,False,False,,Banks,Private Sector Bank,91.39990444338271,True,True,58117.38,205.88,5485805.0,0.3543,49.9,63.8,76.1,91.1,50.0,34.146341463414636,watch — approaching pivot,unknown,1.0,60.0,B
45,MBAPL.NS,2026-07-14,127.19999694824219,120.28750038146973,113.67347378200955,112.46161361694335,97.91594228108724,94.10532085418701,122.46578016360871,74.56403046577304,133.39999389648438,True,True,True,True,True,True,True,True,False,58.11892218548056,noise,69.81754253346953,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,93.45437171524128,True,True,5553.36,14.16,1116783.0,0.2549,54.7,50.0,55.0,84.7,50.0,75.60975609756098,watch — approaching pivot,unknown,1.0,59.8,B
46,SCHNEIDER.NS,2026-07-14,1347.0,1434.0166524251301,1311.2444458007812,1306.932001953125,993.0906669108073,947.9887512207031,1423.9635911489731,571.8499755859375,1548.0,True,True,True,True,True,True,True,False,False,63.25294386821909,dry,15.898073063578307,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.21882465360726,True,True,32518.15,57.26,420998.0,0.1761,56.5,55.2,49.3,68.0,50.0,85.36585365853658,watch — approaching pivot,unknown,1.0,59.7,B
47,MARKSANS.NS,2026-07-14,274.1499938964844,266.7483367919922,254.6433351304796,240.85220092773437,198.05839986165364,193.93709991455077,267.88474127636306,155.0,281.6000061035156,True,True,True,True,True,True,True,True,False,6.284579901667775,dry,19.815706617589772,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.85857620640229,True,True,12405.36,81.75,2986195.0,0.659,20.6,61.4,50.0,88.7,86.6,70.73170731707317,actionable,unknown,1.0,59.6,B
48,PGIL.NS,2026-07-14,2037.4000244140625,2015.2583414713542,1813.4722290039062,1744.6680712890625,1612.5921915690103,1566.7624560546874,1992.1956299639487,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,True,False,37.024776453162204,dry,6.862722097877803,False,False,False,False,,Textiles & Apparels,Garments & Apparels,87.76875298614429,True,True,9388.77,27.11,133352.0,0.2887,46.1,61.6,77.0,86.6,50.0,39.02439024390244,watch — approaching pivot,unknown,1.0,59.1,B
49,KRISHNADEF.NS,2026-07-14,1280.9000244140625,1264.7218627929688,1228.9697808159722,1204.3166528320312,1025.2028157552083,969.1250720214844,1282.427174189495,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,False,False,42.349042808764835,dry,12.654208489162652,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,89.91877687529862,True,True,1909.98,22.28,174175.0,1.1663,49.9,61.9,53.5,77.2,50.0,68.29268292682927,watch — approaching pivot,unknown,1.0,59.0,B
50,SURYODAY.NS,2026-07-14,189.6999969482422,180.85749944051108,173.62638812594943,171.67659881591797,147.439066212972,146.5264496231079,182.49597424033007,115.41000366210938,195.0,True,True,True,True,True,True,True,True,False,40.072367427784684,noise,36.50219077769377,False,True,False,False,,Banks,Other Bank,89.05876731963689,True,True,2016.85,11.09,584339.0,0.5498,60.3,63.6,84.5,88.6,21.3,34.146341463414636,actionable,unknown,1.0,58.9,B
51,JAYBARMARU.NS,2026-07-14,206.0,179.1483357747396,153.52333365546332,137.10239990234376,107.14639989217122,103.9952000427246,183.4381362893592,70.42001244022823,207.0,True,True,True,True,True,True,True,True,False,171.9281326162709,noise,89.44849128908065,False,False,True,False,,Auto Components,Auto Components & Equipments,98.80554228380315,True,True,2235.9,29.63,1434702.0,1.3254,90.6,47.5,59.1,99.0,0.0,56.09756097560976,extended,unknown,1.0,58.6,B
52,ICIL.NS,2026-07-14,412.75,424.78333282470703,377.44861178927954,354.79700134277346,295.68253428141276,293.6970497894287,417.1491890817657,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,False,False,42.96614601941846,dry,14.644387209493134,False,True,False,False,,Textiles & Apparels,Other Textile Products,90.06211180124224,True,True,8170.73,38.08,923027.0,0.466,66.8,51.2,72.0,72.0,50.0,39.02439024390244,watch — approaching pivot,unknown,1.0,58.6,B
53,INDSWFTLAB.NS,2026-07-14,229.88999938964844,217.0900001525879,181.01083331637912,168.69399963378908,137.68466634114583,128.47084983825684,221.612295058169,87.1500015258789,248.0,True,True,True,True,True,True,True,True,False,94.52529937045553,noise,26.69319958637778,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.55996177735308,True,True,1999.51,33.07,1438408.0,1.6541,62.5,43.8,94.0,79.4,0.0,70.73170731707317,extended,unknown,1.0,58.3,B
54,KIRLOSENG.NS,2026-07-14,2362.199951171875,2352.1666666666665,2126.300011528863,1998.8440063476562,1563.801123860677,1421.99638671875,2363.4193278569114,824.533942481007,2720.0,True,True,True,True,True,True,True,False,False,185.7142097814356,noise,20.454237971434512,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",99.04443382704252,True,True,34339.49,188.08,796930.0,0.5477,70.5,49.6,74.5,67.7,50.0,29.268292682926827,watch — approaching pivot,unknown,1.0,57.4,B
55,MANAPPURAM.NS,2026-07-14,326.6499938964844,328.93750254313153,319.89305623372394,317.5484606933594,296.5393837483724,292.3662614440918,330.89018761924126,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,False,False,25.799413505452584,noise,25.785166331684646,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),83.22981366459628,True,True,30575.39,120.03,3687500.0,0.3926,30.9,57.5,81.1,81.8,50.0,51.21951219512195,watch — approaching pivot,unknown,1.0,57.3,B
56,KARURVYSYA.NS,2026-07-14,305.04998779296875,298.3999989827474,292.3333333333333,292.8819989013672,287.39646626790363,274.9083497619629,299.5625329010372,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,36.05590011175477,dry,17.26407832049403,False,False,False,False,,Banks,Private Sector Bank,87.43430482560917,True,True,29481.88,87.78,2877997.0,0.2977,40.7,55.4,60.0,71.6,90.0,34.146341463414636,actionable,unknown,1.0,57.2,B
