symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABCAPITAL.NS,2026-07-14,395.3999938964844,396.4458312988281,374.83055369059247,369.2469989013672,350.61733276367187,342.5879995727539,396.5626148060611,243.0,410.70001220703125,True,True,True,True,True,True,True,False,False,44.67618425069573,noise,23.541342681350113,False,False,False,False,,Finance,Investment Company,90.34878165312948,True,True,,,,
AEROENTER.NS,2026-07-14,119.1500015258789,130.13750012715658,117.10333357916937,112.78080001831054,91.35506652832031,89.98164981842041,125.4324982580615,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,22.856456878661024,dry,9.376428212371406,False,False,False,False,,Industrial Products,Iron & Steel Products,81.84424271380793,True,True,,,,
AETHER.NS,2026-07-14,1467.5,1397.6333414713542,1243.3694390190972,1212.9639990234375,1079.953672281901,1008.0227548217773,1414.5259676258854,726.4500122070312,1538.5,True,True,True,True,True,True,True,True,False,88.03254238539418,dry,9.883400406790383,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.08217869087434,True,True,,,,
AIAENG.NS,2026-07-14,4713.5,4811.1833089192705,4618.419453938802,4420.554008789062,4035.6386751302084,3877.173505859375,4745.421385880643,2985.486170743132,5180.0,True,True,True,True,True,True,True,False,False,41.31080889393501,dry,10.388019367532596,False,False,False,False,,Industrial Products,Castings & Forgings,89.44099378881988,True,True,,,,
AIMTRON.NS,2026-07-10,1389.9000244140625,1286.3583475748699,1246.2486233181423,1205.316005859375,960.7936682128907,923.5689999389648,1304.2399799864415,632.5999755859375,1416.0,True,True,True,True,True,True,True,True,False,107.64922314329928,noise,77.91994750656168,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.22885809842332,True,True,,,,
AJANTPHARM.NS,2026-07-14,3377.89990234375,3333.9416707356772,3148.716647677951,3141.6879833984376,2925.6546614583335,2811.0816284179687,3320.4654991052926,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,30.843087625261177,dry,12.040095464331982,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.99761108456761,True,True,,,,
AKUMS.NS,2026-07-14,676.0,641.2867380777994,593.7888912624783,575.9919848632812,503.22004069010416,488.99517120361327,651.8538630188441,407.37371334346585,707.4000244140625,True,True,True,True,True,True,True,True,False,19.178186258527386,dry,16.97909499984621,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.74199713330148,True,True,,,,
ALIVUS.NS,2026-07-14,1166.199951171875,1144.3416544596355,1086.2083316379124,1084.7000012207031,988.8733349609375,971.9027508544922,1144.0151457112604,819.0,1193.9000244140625,True,True,True,True,True,True,True,True,False,15.884597572096792,noise,31.44663900069685,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.73530817009078,True,True,,,,
AMBIKCO.NS,2026-07-14,1726.0,1733.7083333333333,1680.7249925401475,1650.2919921875,1422.7319995117186,1406.2450006103516,1729.5914406857569,1101.0,1816.300048828125,True,True,True,True,True,True,True,False,False,12.258683074394195,dry,9.589716896924392,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.4897276636407,True,True,,,,
ANANDRATHI.NS,2026-07-14,2086.0,2037.4916687011719,1876.9402770996094,1852.0332739257813,1661.7016031901042,1620.6490228271484,2052.4820761128444,1032.4206153261275,2176.199951171875,True,True,True,True,True,True,True,True,False,99.37556994409998,dry,12.110547493009042,False,True,False,False,,Capital Markets,Financial Products Distributor,96.8944099378882,True,True,,,,
ANDHRSUGAR.NS,2026-07-14,86.69999694824219,83.67333285013835,83.13361061943903,86.02979965209961,79.54573318481445,79.35614994049072,84.79483755963095,66.5,107.2300033569336,True,True,True,True,True,True,True,True,False,6.278357757186015,dry,18.088035164745424,False,True,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,71.81079789775441,True,True,,,,
ANGELONE.NS,2026-07-14,334.29998779296875,338.9874979654948,339.94861178927954,333.57900146484377,281.212980855306,272.6933911132812,339.76082399769155,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,False,False,24.18755431051929,dry,15.01306966912132,False,False,False,False,,Capital Markets,Stockbroking & Allied,82.36980410893455,True,True,,,,
ANTELOPUS.NS,2026-07-14,859.4000244140625,810.3875020345052,812.6402757432726,786.0649951171876,612.1933310953776,587.7779989624023,816.7969275738859,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,27.46014451821468,noise,57.6467617476626,False,False,False,False,,Oil,Oil Exploration & Production,83.707596751075,True,True,,,,
APCOTEXIND.NS,2026-07-14,519.7999877929688,510.1124979654948,512.4276572333442,503.0620947265625,410.1287626139323,401.6386151123047,512.0013611622737,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,31.839955787095352,dry,9.81258264008674,False,False,False,False,,Industrial Products,Rubber,85.66650740563784,True,True,,,,
APOLLOHOSP.NS,2026-07-14,8856.5,8763.25,8507.125,8376.59,7695.156246744792,7667.472409667968,8780.678845187498,6687.621668232306,8950.0,True,True,True,True,True,True,True,True,False,18.88618399401234,noise,21.551467089350496,False,False,False,False,,Healthcare Services,Hospital,79.59866220735786,True,True,,,,
APOLLOPIPE.NS,2026-07-14,511.95001220703125,486.77083587646484,491.0486136542426,493.39300231933595,398.2690005493164,377.9220006561279,494.1191424092011,252.10000610351562,554.0,True,True,True,True,True,True,True,True,False,20.341581845811984,dry,7.331115995405336,False,True,False,False,,Industrial Products,Plastic Products - Industrial,80.45867176301958,True,True,,,,
ARVIND.NS,2026-07-14,540.7999877929688,549.4166564941406,516.602771335178,497.9219958496094,396.0956650797526,377.5894987487793,539.8796228672772,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,58.91375795984142,dry,8.147594916890355,False,False,False,False,,Textiles & Apparels,Garments & Apparels,93.64548494983278,True,True,,,,
ASCOM.NS,2026-07-10,259.3500061035156,262.09583791097003,249.41111289130316,251.7110009765625,206.4380005900065,181.7655005264282,258.5996920848319,86.05000305175781,285.0,True,True,True,True,True,True,True,True,False,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.18776875298614,True,True,,,,
ASHIANA.NS,2026-07-14,375.29998779296875,382.8374938964844,374.5652770996094,371.2459997558594,328.237944539388,319.1915896606445,378.764979722613,268.63644581896057,406.0,True,True,True,True,True,True,True,False,False,13.863841110618335,dry,7.365775408627403,False,True,False,False,,Realty,"Residential, Commercial Projects",76.44529383659818,True,True,,,,
ASTERDM.NS,2026-07-14,812.2999877929688,792.8208414713541,776.2486131456163,767.8980004882812,675.4301151529947,674.5981015014648,798.8781340996358,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,36.22566498270403,dry,8.657469535685866,False,True,False,False,,Healthcare Services,Hospital,87.5776397515528,True,True,,,,
ASTRAMICRO.NS,2026-07-14,1675.800048828125,1780.1166585286458,1573.9111022949219,1448.6019873046876,1128.0969958496094,1104.9289965820312,1764.4175742310101,851.0,1871.0,True,True,True,True,True,True,True,False,False,59.66090581193835,dry,15.623323884570379,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,93.74104156712852,True,True,,,,
ATHERENERG.NS,2026-07-14,1186.300048828125,1159.0666809082031,1047.8000030517578,1011.7630017089843,825.9923327636719,784.5397497558594,1162.5391826788143,325.54998779296875,1253.5999755859375,True,True,True,True,True,True,True,True,False,258.50712321234914,noise,35.4920081637941,False,False,False,False,,Automobiles,2/3 Wheelers,99.4266602962255,True,True,,,,
AUBANK.NS,2026-07-14,1037.5999755859375,1049.3625081380208,1017.4888899061415,1012.3200024414062,986.3936673990885,952.7932510375977,1049.4070940540437,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,False,False,25.65546177244171,dry,18.489558256496554,False,False,False,False,,Banks,Other Bank,83.13425704730054,True,True,,,,
AUROPHARMA.NS,2026-07-14,1563.9000244140625,1572.2166544596355,1496.7194383409287,1495.9199951171875,1327.293329264323,1281.688998413086,1566.0475256350283,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,False,False,36.77534593735725,dry,8.956729319270615,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.72097467749643,True,True,,,,
AURUM.NS,2026-07-14,237.00999450683594,225.56999969482422,202.1191660563151,195.04960021972656,183.51259979248047,179.87949981689454,224.7954715575218,151.89999389648438,243.99000549316406,True,True,True,True,True,True,True,True,False,23.810271940119666,green,191.9766879214356,False,False,True,False,,IT - Services,IT Enabled Services,82.22646918299093,True,True,,,,
AUTOIND.NS,2026-07-14,99.5,88.63249969482422,82.46277787950304,81.58940002441406,74.54706652323405,73.59294981002807,91.12611122567999,48.349998474121094,103.5,True,True,True,True,True,True,True,True,False,27.711455940273133,dry,17.1090793855886,False,False,True,False,,Auto Components,Auto Components & Equipments,83.75537505972288,True,True,,,,
AVALON.NS,2026-07-14,1712.699951171875,1744.808329264323,1663.8111131456162,1568.9880004882812,1158.0880025227864,1137.7245022583008,1727.184890584525,777.2999877929688,1853.0,True,True,True,True,True,True,True,False,False,100.63256629641128,dry,12.635232245129997,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,96.98996655518395,True,True,,,,
AZAD.NS,2026-07-14,2353.800048828125,2229.1750284830728,2142.180569118924,2130.4180102539062,1811.2506722005207,1771.16900390625,2294.3930182776094,1360.0,2530.0,True,True,True,True,True,True,True,True,False,46.69076932826257,noise,52.103743374594856,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,90.96989966555184,True,True,,,,
BHEL.NS,2026-07-14,401.25,396.35833740234375,398.39583502875433,399.77000122070314,318.35426747639974,303.5398504638672,395.5287265747673,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,53.88180504390985,noise,23.767569660670507,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.4988055422838,True,True,,,,
BAHETI.NS,2026-07-10,706.5499877929688,721.2041727701823,658.7777828640408,644.41400390625,600.589667154948,591.3365008544922,714.5142394087959,478.0,755.0,True,True,True,True,True,True,True,False,False,17.719089207424645,noise,44.09857328145266,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",79.02532250358337,True,True,,,,
BAJAJ-AUTO.NS,2026-07-14,10243.0,10006.291666666666,10121.48583984375,10172.70505859375,9605.087610677083,9407.019360351562,10121.50606420285,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,25.372994817239558,red,102.14088958915492,False,True,False,False,,Automobiles,2/3 Wheelers,82.89536550406116,True,True,,,,
BAJAJCON.NS,2026-07-14,589.0499877929688,621.3333384195963,593.0541687011719,577.0830010986328,424.13600158691406,384.59550102233885,624.0535319878591,220.10000610351562,692.0,True,True,True,True,True,True,True,False,False,148.71220946676317,red,246.39233754783828,False,False,False,False,,Personal Products,Personal Care,98.37553750597229,True,True,,,,
BALAMINES.NS,2026-07-14,2278.300048828125,2184.2025349934897,2079.8647901746963,1951.80591796875,1398.9995446777343,1376.6561001586915,2238.687616387704,963.3273935013657,2443.60009765625,True,True,True,True,True,True,True,True,False,22.633661465399868,dry,14.86127845719341,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,81.55757286192069,True,True,,,,
BANDHANBNK.NS,2026-07-14,207.8300018310547,204.71833292643228,205.88805474175348,203.53259979248048,175.1985333251953,170.99135009765624,206.1089896510718,134.25,218.1300048828125,True,True,True,True,True,True,True,True,False,17.653196409924043,noise,24.012720463076093,False,False,False,False,,Banks,Private Sector Bank,78.88198757763976,True,True,,,,
BEACON.NS,2026-07-10,97.6500015258789,93.09583409627278,90.4944445292155,93.78400009155274,87.70933339436849,83.44424995422364,93.37103755173865,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,68.94464154813879,ppv,152.58215962441315,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",95.03105590062113,True,True,,,,
BELRISE.NS,2026-07-14,231.82000732421875,232.64666875203451,230.35777876112195,225.67480102539062,198.26960083007813,187.94035079956055,232.53359595143672,113.36754311560435,252.0,True,True,True,True,True,True,True,False,False,101.3361488263905,noise,44.67971992136564,False,False,False,False,,Auto Components,Auto Components & Equipments,97.03774486383182,True,True,,,,
BHAGYANGR.NS,2026-07-14,362.95001220703125,390.30833435058594,349.5513899061415,336.1280010986328,223.7258001200358,198.0412002182007,380.38128310694464,78.31999969482422,432.29998779296875,True,True,True,True,True,True,True,False,False,355.7955854901807,noise,31.132088919394242,False,False,False,False,,Non - Ferrous Metals,Copper,99.71333014811276,True,True,,,,
BHARATFORG.NS,2026-07-14,2115.10009765625,2127.9816691080728,2028.1315409342449,1995.9075439453125,1753.9968326822916,1641.836746826172,2116.796700313234,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,False,False,65.79058462497068,dry,5.661467544741868,False,True,False,False,,Auto Components,Auto Components & Equipments,94.45771619684663,True,True,,,,
BIOCON.NS,2026-07-14,438.0,416.20039621988934,417.8038906521267,416.3026947021484,388.707992960612,385.3967401123047,417.3423747922313,330.6046283238267,442.6000061035156,True,True,True,True,True,True,True,True,False,17.756126465317724,ppv,470.32941380373484,True,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.12087912087912,True,True,,,,
BLISSGVS.NS,2026-07-14,521.5999755859375,516.2666168212891,462.0725546942817,411.09275146484373,272.11019002278647,242.87854274749756,512.6870798829923,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,236.87812673570664,dry,1.0273179419590697,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.37888198757764,True,True,,,,
CHENNPETRO.NS,2026-07-14,1103.5999755859375,1127.3833312988281,1129.463885837131,1102.1299987792968,982.3393363444011,955.4132931518554,1126.3023234348268,615.9702998720279,1249.0,True,True,True,True,True,True,True,False,False,51.71269958910649,noise,60.08032489423597,False,False,False,False,,Petroleum Products,Refineries & Marketing,91.73435260391783,True,True,,,,
CARRARO.NS,2026-07-14,558.9000244140625,547.687510172526,545.6250059339735,554.1320062255859,531.4913362630208,524.4970016479492,551.2431862198999,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,24.85278662363932,dry,11.159309515405006,False,False,False,False,,Auto Components,Auto Components & Equipments,82.70425226946966,True,True,,,,
CARYSIL.NS,2026-07-14,1159.0,1164.1249898274739,1151.3583340115017,1098.6689990234374,943.7746663411458,943.1895001220703,1163.4675415937359,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,False,False,35.651423517797,dry,7.788933919960004,False,True,False,False,,Consumer Durables,Household Appliances,87.29096989966555,True,True,,,,
CCL.NS,2026-07-14,1236.699951171875,1190.3833109537761,1139.4055480957031,1133.9759985351564,1054.8905993652343,1021.2325466918945,1197.5856189856293,813.3032507787244,1237.9000244140625,True,True,True,True,True,True,True,True,False,40.11916783063292,dry,7.872083006347625,False,False,True,False,,Agricultural Food & other Products,Tea & Coffee,89.15432393693263,True,True,,,,
CEMPRO.NS,2026-07-14,1616.699951171875,1437.6333414713542,1227.7662421332466,1136.0616235351563,818.6625988769531,817.3156350708008,1482.158932131625,502.01526853255285,1647.300048828125,True,True,True,True,True,True,True,True,False,80.28233011403016,noise,29.370117131096503,False,False,True,False,,Construction,Civil Construction,95.50883898709985,True,True,,,,
CENTUM.NS,2026-07-14,3591.199951171875,3630.7249959309897,3525.5,3376.39599609375,2810.539334309896,2741.2794982910154,3605.1161513746843,2044.199951171875,3916.0,True,True,True,True,True,True,True,False,False,53.59957020057307,dry,15.692637695389081,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.35547061634018,True,True,,,,
COMSYN.NS,2026-07-14,194.0,184.72999954223633,168.61805470784506,164.38659942626953,158.81653299967448,156.5040997314453,188.15268136956078,122.98251158027337,213.0,True,True,True,True,True,True,True,True,False,55.104328348249055,dry,4.590223431541235,False,True,False,False,,Industrial Products,Packaging,92.78547539417104,True,True,,,,
CONFIPET.NS,2026-07-14,73.08999633789062,73.28749974568684,71.21972211201985,67.78499984741211,48.121133422851564,46.502800121307374,73.01476583182007,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,31.17121084131018,dry,9.598500499382249,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,85.1887243191591,True,True,,,,
CONSOFINVT.NS,2026-07-14,261.2200012207031,237.69166564941406,232.4350005255805,230.9204006958008,210.01940063476562,202.4412003326416,245.25719906210773,152.0,269.0,True,True,True,True,True,True,True,True,False,25.530806875726864,noise,32.560769158080696,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),83.08647873865264,True,True,,,,
CRAFTSMAN.NS,2026-07-14,9160.0,9243.375,9152.513888888889,8970.35,7940.243333333333,7643.4475,9230.516028901355,5780.128365284344,9938.0,True,True,True,True,True,True,True,False,False,56.01975829332764,dry,7.428272682625433,False,False,False,False,,Auto Components,Auto Components & Equipments,93.11992355470616,True,True,,,,
CNL.NS,2026-07-14,915.0499877929688,800.6833292643229,725.0374976264106,702.745,676.5849991861979,674.2427481079102,833.037503876182,525.0,996.0,True,True,True,True,True,True,True,True,False,44.267443936090835,noise,66.29659844164794,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,90.25322503583372,True,True,,,,
CUPID.NS,2026-07-14,212.97000122070312,202.98666508992514,169.67860963609485,156.71119903564454,111.6049998474121,97.25252983093262,204.3545908364515,21.649999618530273,226.0,True,True,True,True,True,True,True,True,False,871.5784693405456,noise,67.11994188060298,False,True,False,False,,Personal Products,Personal Care,99.95222169135212,True,True,,,,
DBSTOCKBRO.NS,2026-07-14,39.97999954223633,37.48249944051107,33.521110958523224,31.966799812316893,27.6253999710083,27.066849966049194,38.98267392716816,23.149999618530273,48.5,True,True,True,True,True,True,True,True,False,25.52589972807857,dry,3.4948479788558315,False,False,False,False,,Capital Markets,Stockbroking & Allied,83.03870043000478,True,True,,,,
DCBBANK.NS,2026-07-14,188.1999969482422,186.8466657002767,181.68441857231988,181.03646240234374,180.33353708902996,173.9250687789917,186.5091081621299,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.47986490290975,dry,16.118078060224146,False,True,False,False,,Banks,Private Sector Bank,85.52317247969422,True,True,,,,
DEEDEV.NS,2026-07-14,675.0499877929688,676.3208312988281,660.6680603027344,609.8570031738282,379.28020080566404,346.9613507080078,679.0239297132242,183.0,760.0,True,True,True,True,True,True,True,False,False,118.92329315094905,dry,6.121958616267495,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.56330625895843,True,True,,,,
DBOL.NS,2026-07-14,116.0,112.3291670481364,111.34750027126736,111.82880004882813,101.42040003458659,95.49604999542237,112.59933835276009,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,33.82556482648453,noise,40.75466599075731,False,False,False,False,,Agricultural Food & other Products,Sugar,86.57429526994744,True,True,,,,
DHANBANK.NS,2026-07-14,34.20000076293945,33.43750015894572,33.29361120859782,33.05680004119873,27.53966667175293,27.218750019073486,33.952465694812894,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,True,15.26794969665315,dry,14.246589305436034,False,True,False,False,,Banks,Private Sector Bank,77.30530339225992,True,True,,,,
DIACABS.NS,2026-07-14,226.32000732421875,219.40249888102213,206.97027672661676,200.78699951171876,158.30539978027343,155.6262498474121,222.95324190325937,115.56999969482422,251.8000030517578,True,True,True,True,True,True,True,True,False,39.72096141112622,dry,19.649309161695797,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,88.86765408504539,True,True,,,,
DIVGIITTS.NS,2026-07-14,962.9500122070312,960.1624959309896,862.4652777777778,816.3360021972657,711.6356656901041,692.3569982910157,956.7465550837629,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,54.18931532770686,dry,5.7318605740923845,False,False,False,False,,Auto Components,Auto Components & Equipments,92.54658385093167,True,True,,,,
DPEL.NS,2026-07-10,580.0499877929688,515.8249944051107,500.11944156222876,505.12999633789065,387.9039985148112,357.83949897766115,536.4682295811755,123.0,587.0,True,True,True,True,True,True,True,True,False,284.13906476355544,noise,65.359477124183,False,False,True,False,,Industrial Products,Cables - Electricals,99.56999522216914,True,True,,,,
DYNAMIC.NS,2026-07-10,160.0,168.2833340962728,157.03194512261285,147.03800064086914,130.7083332824707,127.46350002288818,165.22787538638755,84.69999694824219,183.89999389648438,True,True,True,True,True,True,True,False,False,6.171203211737208,dry,10.452961672473867,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,71.71524128045867,True,True,,,,
EDELWEISS.NS,2026-07-14,120.11000061035156,121.94083340962727,117.88027763366699,117.18179992675782,113.10739990234374,112.96114986419678,121.39706704831589,90.58317911856855,133.89999389648438,True,True,True,True,True,True,True,False,False,6.044729384857295,dry,14.990052450239178,False,True,False,False,,Finance,Holding Company,71.52412804586717,True,True,,,,
EFFWA.NS,2026-07-13,370.3500061035156,372.6041666666667,336.1236106024848,314.1859991455078,249.0123326619466,243.68049942016603,369.1075209650526,165.0,399.95001220703125,True,True,True,True,True,True,True,True,False,61.86625924989049,noise,60.39150354019158,False,False,False,False,,Other Utilities,Waste Management,93.88437649307214,True,True,,,,
EMCURE.NS,2026-07-14,1818.800048828125,1835.2250061035156,1773.7972174750435,1749.6579956054688,1589.3039982096354,1532.9319995117187,1822.595702809788,1234.4473129104058,1944.0,True,True,True,True,True,True,True,False,False,44.85464768094278,noise,25.736809580636237,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.44433827042523,True,True,,,,
EQUITASBNK.NS,2026-07-14,80.62000274658203,78.21249961853027,75.60111130608453,73.7954002380371,66.81480005900065,65.06045009613037,79.29509378948286,50.0,83.47000122070312,True,True,True,True,True,True,True,True,False,23.631350833401086,noise,23.71073355877427,False,False,False,False,,Banks,Other Bank,82.17869087434305,True,True,,,,
EIFFL.NS,2026-07-14,333.0,323.68666585286456,283.88722186618384,271.3297991943359,252.06886647542316,245.7623999786377,322.2364717389915,204.97999572753906,381.9599914550781,True,True,True,True,True,True,True,True,False,23.014401545472317,dry,0.852226550036422,False,False,False,False,,Food Products,Packaged Foods,81.89202102245581,True,True,,,,
FEDERALBNK.NS,2026-07-14,329.0,329.28332773844403,315.90416632758246,307.98699951171875,287.0366676839193,272.4513508605957,328.7899505464019,183.99616636888095,336.5,True,True,True,True,True,True,True,True,False,56.88294475088635,dry,5.6517820645996215,False,True,False,False,,Banks,Private Sector Bank,93.31103678929766,True,True,,,,
NYKAA.NS,2026-07-14,327.0,314.5833333333333,288.90416378445093,283.937998046875,265.03679951985674,262.77849952697755,317.5332991061308,200.13999938964844,330.95001220703125,True,True,True,True,True,True,True,True,False,53.25491281958572,noise,30.657072949441293,False,True,False,False,,Retailing,E-Retail/ E-Commerce,92.25991399904443,True,True,,,,
GALAPREC.NS,2026-07-14,1135.0,1151.7250061035156,1031.9791683620876,978.167001953125,828.0780008951823,809.8454998779297,1155.468595002119,671.2000122070312,1260.0,True,True,True,True,True,True,True,False,False,33.631604476941604,dry,9.154426495844655,False,False,False,False,,Industrial Manufacturing,Industrial Products,86.43096034400382,True,True,,,,
