symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABCAPITAL.NS,2026-07-14,399.29998779296875,396.77083079020184,374.93888685438367,369.3249987792969,350.64333272298177,342.6074995422363,397.27170460542186,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,46.10318537425182,dry,7.120406680588721,False,False,False,False,,Finance,Investment Company,90.5982905982906,True,True,109159.08,170.86,4282284.0,0.1565
AEROENTER.NS,2026-07-14,119.20999908447266,130.14249992370605,117.10500017801921,112.78199996948243,91.35546651204427,89.98194980621338,125.44340690507855,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,22.918320809637116,dry,1.6019504365220705,False,False,False,False,,Industrial Products,Iron & Steel Products,81.68498168498168,True,True,1365.89,12.64,1047002.0,0.9252
AETHER.NS,2026-07-14,1463.0999755859375,1397.2666727701824,1243.2472161187065,1212.8759985351562,1079.9243387858073,1008.000754699707,1413.7259631869651,726.4500122070312,1538.5,True,True,True,True,True,True,True,True,False,87.46876195804563,dry,2.5158382054764674,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.97069597069597,True,True,19346.84,59.28,406623.0,0.3064
AIAENG.NS,2026-07-14,4709.5,4810.8499755859375,4618.308342827691,4420.474008789062,4035.6120084635418,3877.153505859375,4744.69411315337,2985.486170743132,5180.0,True,True,True,True,True,True,True,False,False,41.19088882698354,dry,4.23914274433225,False,False,False,False,,Industrial Products,Castings & Forgings,89.05168905168905,True,True,43916.57,42.19,89648.0,0.0961
AIMTRON.NS,2026-07-10,1389.9000244140625,1286.3583475748699,1246.2486233181423,1205.316005859375,960.7936682128907,923.5689999389648,1304.2399799864415,632.5999755859375,1416.0,True,True,True,True,True,True,True,True,False,107.64922314329928,noise,77.91994750656168,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.23239723239723,True,True,1113.17,2.92,53543.0,0.2623
AJANTPHARM.NS,2026-07-14,3426.89990234375,3338.0250040690103,3150.0777587890625,3142.6679833984376,2925.981328125,2811.3266284179685,3329.3745900143836,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,32.74110458224364,dry,2.9263811098129735,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.71428571428571,True,True,42914.14,43.94,127924.0,0.1024
AKUMS.NS,2026-07-14,687.1500244140625,642.2159067789713,594.0986141628689,576.2149853515625,503.2943741861979,489.0509213256836,653.8811401850373,407.37371334346585,707.4000244140625,True,True,True,True,True,True,True,True,False,21.14392543960175,dry,4.63524484555236,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.7895807895808,True,True,10552.56,21.34,309576.0,0.2022
ALIVUS.NS,2026-07-14,1166.0999755859375,1144.3333231608074,1086.205554538303,1084.6980017089843,988.8726684570313,971.9022509765625,1143.9969683319991,819.0,1193.9000244140625,True,True,True,True,True,True,True,True,False,15.874663057409366,dry,1.226380918517452,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.61497761497762,True,True,14240.23,11.73,101103.0,0.0824
AMBIKCO.NS,2026-07-14,1732.699951171875,1734.2666625976562,1680.9111022949219,1650.4259912109376,1422.7766658528647,1406.278500366211,1730.8096136260979,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,12.694446513106495,dry,1.9418187147358392,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.29507529507529,True,True,989.57,2.98,17220.0,0.3008
ANANDRATHI.NS,2026-07-14,2107.0,2039.2416687011719,1877.5236104329426,1852.4532739257813,1661.8416031901043,1620.7540228271484,2056.3002579310264,1032.420494871258,2176.199951171875,True,True,True,True,True,True,True,True,False,101.38273005005827,dry,1.6056067036304058,False,True,False,False,,Capital Markets,Financial Products Distributor,96.98819698819699,True,True,34739.15,133.34,637303.0,0.3838
ANGELONE.NS,2026-07-14,337.8500061035156,339.28333282470703,340.0472234090169,333.6500018310547,281.2366475423177,272.71114128112794,340.4062818723364,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,False,False,25.506334172447986,dry,2.4531704419324853,False,False,False,False,,Capital Markets,Stockbroking & Allied,82.86528286528286,True,True,30744.48,289.88,8613265.0,0.9429
ANTELOPUS.NS,2026-07-14,881.5,812.2291666666666,813.254163953993,786.5069946289062,612.3406642659505,587.888498840332,820.8151049531473,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,30.737856878012604,noise,30.99334593614663,False,False,False,False,,Oil,Oil Exploration & Production,84.73748473748473,True,True,3072.31,13.6,155669.0,0.4427
APCOTEXIND.NS,2026-07-14,515.0,509.7124989827474,512.2943242390951,502.9660949707031,410.0967626953125,401.61461517333987,511.1286361090066,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,30.622506396435423,dry,1.7265092981743007,False,False,False,False,,Industrial Products,Rubber,84.65608465608466,True,True,2690.75,6.38,122922.0,0.2371
APOLLOHOSP.NS,2026-07-14,8815.0,8759.791666666666,8505.972222222223,8375.76,7694.879580078125,7667.264909667969,8773.133390642044,6687.621668232306,8950.0,True,True,True,True,True,True,True,True,False,18.32910426322123,dry,5.65275658592172,False,False,False,False,,Healthcare Services,Hospital,79.24297924297925,True,True,126688.66,333.7,378728.0,0.2634
APOLLOPIPE.NS,2026-07-14,508.8500061035156,486.5125020345052,490.9625023735894,493.3310021972656,398.24833384195966,377.90650062561036,493.5555049358346,252.10000610351562,554.0,True,True,True,True,True,True,True,True,False,19.612878594843263,dry,0.7737014129041341,False,True,False,False,,Industrial Products,Plastic Products - Industrial,79.77207977207978,True,True,2231.76,17.17,337794.0,0.7691
ARTEMISMED.NS,2026-07-14,278.20001220703125,268.2280527750651,266.9083069695367,267.70973388671877,251.7027837117513,251.70105293273926,271.07551013976365,203.00855548512436,297.0004472310564,True,True,True,True,True,True,True,True,True,8.645821166969792,noise,21.053580209177774,False,False,False,False,,Healthcare Services,Hospital,72.85307285307286,True,True,,5.22,188664.0,
ARVIND.NS,2026-07-14,546.75,549.9124908447266,516.7680494520399,498.04099609375,396.13533182779946,377.61924880981445,540.9614432685556,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,60.66216554317931,dry,3.0300871045716224,False,False,False,False,,Textiles & Apparels,Garments & Apparels,93.61009361009361,True,True,14290.54,56.88,1043381.0,0.398
ASCOM.NS,2026-07-10,259.3500061035156,262.09583791097003,249.41111289130316,251.7110009765625,206.4380005900065,181.7655005264282,258.5996920848319,86.05000305175781,285.0,True,True,True,True,True,True,True,True,False,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.06389906389906,True,True,157.32,0.02,1335.0,0.0114
ASHIANA.NS,2026-07-14,375.45001220703125,382.84999593098956,374.56944444444446,371.24900024414063,328.23894470214844,319.19233978271484,378.79225688880626,268.63644581896057,406.0,True,True,True,True,True,True,True,False,False,13.909357648324573,dry,1.136787090626931,False,True,False,False,,Realty,"Residential, Commercial Projects",76.06837606837607,True,True,3783.25,3.01,79849.0,0.0794
AHLWEST.NS,2026-07-10,584.2999877929688,585.7958323160807,588.9708302815756,572.8599969482422,299.5547291056315,260.70354530334475,586.5581291386301,137.0,751.4000244140625,True,True,True,True,True,True,True,False,False,305.3416666896016,dry,4.859959650082906,False,False,False,False,,Leisure Services,Hotels & Resorts,99.55229955229954,True,True,669.94,0.13,2287.0,0.0196
ASTERDM.NS,2026-07-14,812.8499755859375,792.8666737874349,776.2638905843099,767.9090002441407,675.4337817382813,674.6008514404297,798.9781318801755,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,36.31789993771506,dry,1.763111118257072,False,True,False,False,,Healthcare Services,Hospital,87.17948717948718,True,True,71358.48,69.91,852854.0,0.098
ASTRAMICRO.NS,2026-07-14,1687.0,1781.0499877929688,1574.2222120496963,1448.825986328125,1128.1716621907551,1104.9849963378906,1766.4539289895329,851.0,1871.0,True,True,True,True,True,True,True,False,False,60.72797485182859,dry,4.959707895504362,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,93.65079365079364,True,True,16107.42,164.69,970742.0,1.0224
ATHERENERG.NS,2026-07-14,1173.199951171875,1157.9750061035156,1047.4361114501953,1011.5009997558594,825.9049987792969,784.4742492675781,1160.1573467413143,325.54998779296875,1253.5999755859375,True,True,True,True,True,True,True,True,False,254.54819365723162,dry,8.080615950630486,False,True,False,False,,Automobiles,2/3 Wheelers,99.34879934879935,True,True,44739.94,522.23,4474241.0,1.1673
AUBANK.NS,2026-07-14,1046.0999755859375,1050.0708414713542,1017.7250010172526,1012.4900024414062,986.4503340657552,952.8357510375977,1050.9525485994984,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,False,False,26.684829014343016,dry,3.991537236367056,False,False,False,False,,Banks,Other Bank,83.10948310948311,True,True,77978.99,207.95,1995645.0,0.2667
AUROPHARMA.NS,2026-07-14,1565.300048828125,1572.3333231608074,1496.758327907986,1495.9479956054688,1327.3026627604168,1281.6959985351561,1566.3020755284942,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,False,False,36.897789073468765,dry,2.3190690862440957,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.5050875050875,True,True,90334.33,211.02,1344084.0,0.2336
AURUM.NS,2026-07-14,238.99000549316406,225.73500061035156,202.17416636149088,195.08920043945312,183.52579986572266,179.88939987182619,225.15547355503602,151.89999389648438,238.99000549316406,True,True,True,True,True,True,True,True,False,24.844598358175606,noise,31.94308988737286,False,False,True,False,,IT - Services,IT Enabled Services,82.4989824989825,True,True,1816.32,3.65,153355.0,0.2011
AUTOIND.NS,2026-07-14,101.9800033569336,88.83916664123535,82.53166686164008,81.63900009155273,74.56359987894695,73.60534982681274,91.57702092694065,48.349998474121094,103.5,True,True,True,True,True,True,True,True,False,30.894620155858597,dry,6.692692223599924,False,False,True,False,,Auto Components,Auto Components & Equipments,84.85958485958486,True,True,460.56,2.69,264716.0,0.5834
AVALON.NS,2026-07-14,1703.4000244140625,1744.0333353678386,1663.552781846788,1568.802001953125,1158.0260030110678,1137.6780026245117,1725.493994810377,777.2999877929688,1853.0,True,True,True,True,True,True,True,False,False,99.54313544163026,dry,5.068560217925091,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,96.86609686609687,True,True,11477.59,89.08,518543.0,0.7761
AZAD.NS,2026-07-14,2342.0,2228.191691080729,2141.852789984809,2130.1820092773437,1811.1720052083333,1771.1100036621094,2292.247554854314,1360.0,2530.0,True,True,True,True,True,True,True,True,False,45.95538050814145,dry,15.108415321743731,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,90.55759055759056,True,True,15132.79,137.64,587408.0,0.9096
BHEL.NS,2026-07-14,403.8999938964844,396.5791702270508,398.46944597032336,399.8230010986328,318.3719341023763,303.5531004333496,396.01054364685535,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,54.898093752062785,dry,7.828641106593574,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.47049247049247,True,True,140449.03,675.96,16758612.0,0.4813
BAHETI.NS,2026-07-10,706.5499877929688,721.2041727701823,658.7777828640408,644.41400390625,600.589667154948,591.3365008544922,714.5142394087959,478.0,755.0,True,True,True,True,True,True,True,False,False,17.719089207424645,noise,44.09857328145266,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",78.63247863247864,True,True,294.47,0.84,29683.0,0.2863
BAJAJ-AUTO.NS,2026-07-14,10248.0,10006.708333333334,10121.624728732639,10172.80505859375,9605.120944010416,9407.044360351563,10122.415155111941,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,25.434194170367164,noise,40.30895536266477,False,True,False,False,,Automobiles,2/3 Wheelers,82.82458282458282,True,True,285122.48,389.47,381479.0,0.1366
BAJAJCON.NS,2026-07-14,627.9500122070312,624.5750071207682,594.1347249348959,577.8610015869141,424.3953350830078,384.7900011444092,631.1262636995068,220.10000610351562,692.0,True,True,True,True,True,True,True,False,False,165.1368104697818,noise,41.1394029411216,False,False,False,False,,Personal Products,Personal Care,98.61619861619862,True,True,8032.37,83.23,1353480.0,1.0362
BALAMINES.NS,2026-07-14,2280.0,2184.344197591146,2079.9120110405815,1951.8399169921875,1399.0108776855468,1376.6645999145508,2238.996698418954,963.3273935013657,2443.60009765625,True,True,True,True,True,True,True,True,False,22.725164442203404,dry,4.74362518943113,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,81.64428164428165,True,True,7444.13,102.8,447443.0,1.381
BANDHANBNK.NS,2026-07-14,208.89999389648438,204.80749893188477,205.91777674357095,203.55399963378906,175.2056666056315,170.9967000579834,206.3035336629681,134.25,218.1300048828125,True,True,True,True,True,True,True,True,False,18.25892217387508,dry,12.133153276238385,False,False,False,False,,Banks,Private Sector Bank,79.16157916157917,True,True,33640.92,248.31,11891444.0,0.7381
BEACON.NS,2026-07-10,97.6500015258789,93.09583409627278,90.4944445292155,93.78400009155274,87.70933339436849,83.44424995422364,93.37103755173865,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,68.94464154813879,ppv,152.58215962441315,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",94.70899470899471,True,True,212.08,0.24,20484.0,0.1134
BELRISE.NS,2026-07-14,231.75,232.6408348083496,230.355834113227,225.67340087890625,198.26913411458332,187.94000076293946,232.52086734703335,113.36754311560435,252.0,True,True,True,True,True,True,True,False,False,101.27534732262671,dry,11.601228076010855,False,True,False,False,,Auto Components,Auto Components & Equipments,96.94749694749694,True,True,20574.01,106.24,4595238.0,0.5164
BHAGYANGR.NS,2026-07-14,372.45001220703125,391.1000010172526,349.8152787950304,336.3180010986328,223.78913345336915,198.08870021820067,382.1085558342174,78.31999969482422,432.29998779296875,True,True,True,True,True,True,True,False,False,367.7257629706179,dry,8.082403907546755,False,False,False,False,,Non - Ferrous Metals,Copper,99.75579975579976,True,True,1150.06,9.44,262715.0,0.8211
BHARATFORG.NS,2026-07-14,2122.10009765625,2128.5650024414062,2028.3259853786892,1996.0475439453126,1754.04349609375,1641.8717413330078,2118.069427585961,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,66.33927453976986,dry,1.499159574652497,False,True,False,False,,Auto Components,Auto Components & Equipments,94.26129426129425,True,True,101297.42,265.2,1251631.0,0.2618
BIOCON.NS,2026-07-14,431.6000061035156,415.6670633951823,417.62611304389105,416.17469482421876,388.66532633463544,385.36474014282226,416.17873953832503,330.6046283238267,439.873951847242,True,True,True,True,True,True,True,True,False,16.035490641912077,green,166.80558326547222,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.77777777777779,True,True,70806.35,171.62,3946654.0,0.2424
BLISSGVS.NS,2026-07-14,521.0499877929688,516.2207845052084,462.05727725558813,411.08175170898437,272.10652404785156,242.8757932281494,512.5870821024525,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,236.5229141856779,dry,0.3831631381673745,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.26739926739927,True,True,5577.81,104.67,1993796.0,1.8766
CHENNPETRO.NS,2026-07-14,1139.199951171875,1130.3499959309895,1130.4527740478516,1102.8419982910157,982.576669514974,955.5912930297851,1132.7750462686336,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,56.606667532571265,dry,16.537766425552007,False,True,False,False,,Petroleum Products,Refineries & Marketing,92.87749287749287,True,True,16731.68,167.36,1489515.0,1.0003
CARRARO.NS,2026-07-14,561.2000122070312,547.8791758219401,545.6888944837782,554.1780059814453,531.506669514974,524.508501586914,551.6613658186216,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,25.366581350081784,dry,4.220294000676516,False,True,False,False,,Auto Components,Auto Components & Equipments,82.74318274318274,True,True,3195.06,16.36,291031.0,0.5119
CARYSIL.NS,2026-07-14,1173.0,1165.2916564941406,1151.7472229003906,1098.9489990234374,943.8679996744792,943.2595001220703,1166.0129961391904,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,37.290008443810095,dry,1.1043776777053755,False,True,False,False,,Consumer Durables,Household Appliances,87.66788766788767,True,True,3327.78,17.93,153260.0,0.5388
CCL.NS,2026-07-14,1230.4000244140625,1189.8583170572917,1139.2305501302083,1133.85,1054.8485998535157,1021.2010470581055,1196.440177756936,813.3032507787244,1236.199951171875,True,True,True,True,True,True,True,True,False,39.405380712049976,dry,2.2741646954778587,False,False,True,False,,Agricultural Food & other Products,Tea & Coffee,88.35978835978835,True,True,16381.89,48.24,392597.0,0.2945
CEIGALL.NS,2026-07-14,362.25,376.01666768391925,367.3347227308485,361.63,305.7582004801432,292.5770999145508,370.5238521748559,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,False,False,30.89430894308942,dry,1.2312176058411073,False,False,False,False,,Construction,Civil Construction,84.81888481888483,True,True,6285.31,24.48,678414.0,0.3894
CEMPRO.NS,2026-07-14,1597.0,1435.991678873698,1227.219021267361,1135.6676245117187,818.5312658691406,817.2171353149414,1478.5771228276476,502.01526853255285,1618.4000244140625,True,True,True,True,True,True,True,True,False,78.08553837303711,dry,5.779562025711087,False,False,True,False,,Construction,Civil Construction,95.40089540089541,True,True,28152.55,239.84,1463483.0,0.8519
CENTUM.NS,2026-07-14,3652.199951171875,3635.8083292643228,3527.1944444444443,3377.61599609375,2810.9460009765626,2741.5844982910157,3616.2070604655937,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,56.208607266074665,dry,2.769334190682177,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.83679283679284,True,True,5368.52,25.38,69686.0,0.4727
COMSYN.NS,2026-07-14,194.9499969482422,184.80916595458984,168.6444435119629,164.40559936523437,158.82286631266277,156.50884971618652,188.325408087423,122.98251158027337,213.0,True,True,True,True,True,True,True,True,False,55.86385741314592,dry,1.7782414438479361,False,True,False,False,,Industrial Products,Packaging,92.7960927960928,True,True,786.61,6.11,313543.0,0.7773
CONFIPET.NS,2026-07-14,74.69999694824219,73.42166646321614,71.26444435119629,67.81719985961914,48.13186676025391,46.51085012435913,73.30749321552035,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,34.06060391965657,dry,1.6745001845759846,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,86.20268620268621,True,True,2473.53,24.29,3263020.0,0.9821
CONSOFINVT.NS,2026-07-10,263.3299865722656,234.68249893188477,231.5591672261556,230.23320068359374,209.3806005859375,202.10515029907228,241.70990969353102,152.0,269.0,True,True,True,True,True,True,True,True,False,27.066931271724858,ppv,189.86600054903334,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),83.23158323158323,True,True,840.16,0.27,10368.0,0.0321
CRAFTSMAN.NS,2026-07-14,9301.0,9255.125,9156.430555555555,8973.17,7941.183333333333,7644.1525,9256.152392537719,5780.128365284344,9938.0,True,True,True,True,True,True,True,True,False,58.42137247666379,dry,0.9238743992754185,False,False,False,False,,Auto Components,Auto Components & Equipments,93.16239316239316,True,True,24311.85,118.73,127729.0,0.4884
CNL.NS,2026-07-14,938.1500244140625,802.6083323160807,725.6791653103298,703.2070007324219,676.7389994303386,674.3582482910156,837.2375105345627,525.0,996.0,True,True,True,True,True,True,True,True,False,47.90941244339961,noise,23.335081421910278,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,91.005291005291,True,True,1400.15,10.84,116280.0,0.7743
CUPID.NS,2026-07-14,209.75999450683594,202.7191645304362,169.58944278293185,156.6469989013672,111.583599802653,97.23647979736329,203.770953252112,21.649999618530273,226.0,True,True,True,True,True,True,True,True,False,856.9342781786178,dry,19.02471084459795,False,True,False,False,,Personal Products,Personal Care,99.95929995929997,True,True,28547.15,532.43,25079218.0,1.8651
DBSTOCKBRO.NS,2026-07-14,39.599998474121094,37.4508326848348,33.5105553732978,31.95919979095459,27.6228666305542,27.064949960708617,38.91358282387448,23.149999618530273,48.5,True,True,True,True,True,True,True,True,False,24.3328037671243,dry,1.0317527676327363,False,False,False,False,,Capital Markets,Stockbroking & Allied,82.29548229548229,True,True,142.41,0.24,58992.0,0.1685
DCBBANK.NS,2026-07-14,190.74000549316406,187.05833307902017,181.75497436523438,181.08726257324219,180.35047047932943,173.9377688217163,186.97092789757022,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,33.25436004506648,dry,3.707078515628539,False,True,False,False,,Banks,Private Sector Bank,85.7956857956858,True,True,6125.91,22.97,1207630.0,0.375
DEEDEV.NS,2026-07-14,673.9500122070312,676.2291666666666,660.6375054253472,609.8350036621093,379.27286763509113,346.95585083007813,678.8239341521447,183.0,760.0,True,True,True,True,True,True,True,False,False,118.56656360200644,dry,1.3690109754654816,False,True,False,False,,Industrial Manufacturing,Industrial Products,97.51729751729752,True,True,4639.95,28.9,431449.0,0.6229
DBOL.NS,2026-07-14,117.94999694824219,112.49166679382324,111.40166685316298,111.86779998779296,101.43340001424154,95.50579998016357,112.95388325244048,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,36.07521519724688,dry,8.586685677928038,False,False,False,False,,Agricultural Food & other Products,Sugar,86.93528693528694,True,True,774.99,0.66,56205.0,0.0854
DHANBANK.NS,2026-07-14,34.29999923706055,33.445833365122475,33.296388943990074,33.05880001068115,27.54033332824707,27.219250011444093,33.97064723556218,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,True,15.604985334886901,dry,4.0126550415001025,False,True,False,False,,Banks,Private Sector Bank,77.2893772893773,True,True,1352.24,8.78,2563897.0,0.6496
DIACABS.NS,2026-07-14,224.3300018310547,219.23666508992514,206.9149987962511,200.74719940185548,158.29213307698566,155.61629981994628,222.59142272268406,115.56999969482422,251.8000030517578,True,True,True,True,True,True,True,True,False,38.49241125329599,dry,5.296074070790781,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,87.99348799348799,True,True,11939.06,140.05,6181796.0,1.1731
DIVGIITTS.NS,2026-07-14,944.5499877929688,958.629160563151,861.9541659884983,815.9680017089844,711.512998860677,692.2649981689453,953.4010960993879,573.7000122070312,1065.0,True,True,True,True,True,True,True,False,False,51.243069800470266,dry,1.0259196525365852,False,False,False,False,,Auto Components,Auto Components & Equipments,91.77859177859177,True,True,2902.01,19.41,204547.0,0.6688
DPEL.NS,2026-07-10,580.0499877929688,515.8249944051107,500.11944156222876,505.12999633789065,387.9039985148112,357.83949897766115,536.4682295811755,123.0,587.0,True,True,True,True,True,True,True,True,False,284.13906476355544,noise,65.359477124183,False,False,True,False,,Industrial Products,Cables - Electricals,99.47089947089947,True,True,251.91,0.64,60398.0,0.2541
DYNAMIC.NS,2026-07-10,160.0,168.2833340962728,157.03194512261285,147.03800064086914,130.7083332824707,127.46350002288818,165.22787538638755,84.69999694824219,183.89999389648438,True,True,True,True,True,True,True,False,False,6.171203211737208,dry,10.452961672473867,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,70.65527065527066,True,True,645.1,0.35,12640.0,0.0537
