symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ABMINTLLTD.NS,2026-07-10,40.61000061035156,41.041666984558105,42.39250013563368,42.79120025634766,43.02520011901856,44.217900123596195,40.94320028459302,34.0,68.75,False,False,False,False,False,False,False,False,False,-33.108217389616,dry,0.0,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,21.691352126134735,False,False
ABREL.NS,2026-07-14,1410.0,1392.9099731445312,1304.9739515516494,1315.1165869140625,1374.713916829427,1461.7465985107422,1398.0013993236466,1078.220335805519,2249.5785430241035,False,False,False,False,True,True,False,True,False,-35.561095654176455,dry,15.44999384972741,False,True,False,False,,Realty,"Residential, Commercial Projects",19.015766841853797,False,False
AMIRCHAND.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,12.304659405958022,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-10,54.0,59.000000953674316,61.91666762034098,61.51600059509278,66.86733355204264,66.680500125885,56.986754141416256,49.0,86.0,False,True,False,False,False,False,False,False,False,-0.36900509248001256,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,65.2651696129957,False,False
AKCAPIT.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.151790088733236,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-14,13.229999542236328,13.615833361943563,14.129722197850546,14.517199974060059,15.272599970499675,15.700649991035462,13.604582861130904,13.119999885559082,23.25,False,False,False,False,False,False,False,False,False,-32.74021611122936,dry,13.761176571711461,False,False,False,True,,Construction,Civil Construction,22.26469182990922,False,False
AAATECH.NS,2026-07-14,94.83999633789062,96.13916714986165,95.2477781507704,95.57120010375976,98.16399978637695,96.26964973449707,95.75810715688141,75.58407430912304,136.0,False,True,True,False,False,False,False,False,False,16.10575066279798,noise,28.051240049336517,False,False,False,False,,Commercial Services & Supplies,Consulting Services,77.83086478738652,True,False
AADHARHFC.NS,2026-07-14,523.5499877929688,531.5916595458984,497.20832994249133,493.95399780273436,482.0683323160807,487.57524932861327,529.5295579988289,430.1499938964844,563.0,True,False,False,True,True,False,True,False,False,16.51273632615904,dry,10.413159263632558,False,False,False,False,,Finance,Housing Finance Company,78.26086956521739,True,False
AAKASH.NS,2026-07-14,9.289999961853027,8.879166603088379,9.219722191492716,9.045399971008301,8.702599980036418,8.81299998998642,8.95728843085344,7.210000038146973,13.399999618530273,True,False,False,True,True,False,False,True,False,-11.354958324066555,noise,67.32948338234598,False,False,False,False,,Oil,Offshore Support Solution Drilling,51.60057333970377,False,False
AAREYDRUGS.NS,2026-07-14,79.55999755859375,86.8491662343343,82.90361086527507,84.37499984741211,74.88673337300618,78.29190008163452,84.85953339598144,50.310001373291016,100.0,True,False,True,True,False,True,True,False,False,12.103700422911622,dry,2.8326874712985695,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.34639273769709,True,False
AARNAV.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.23884237100564323,False,False,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-14,116.5,117.58416684468587,119.06055577596028,122.27020065307617,144.99620020548502,156.65950016021728,117.7538980887911,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-37.580843007351696,noise,31.234586478736652,False,False,False,False,,Industrial Manufacturing,Industrial Products,17.29574773053034,False,False
AARTECH.NS,2026-07-14,48.22999954223633,49.739999771118164,46.477222230699326,45.56240005493164,46.40733337402344,48.179817066192626,49.53940307815489,33.5099983215332,76.06669062521951,True,False,False,False,True,True,False,False,False,-27.99063819433544,dry,1.2196349155665591,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,28.619206880076447,False,False
AARTIDRUGS.NS,2026-07-14,405.04998779296875,385.3000030517578,379.8250003390842,380.0220007324219,375.5037603759766,400.9588754272461,389.7385679580721,318.95001220703125,561.0388911614458,True,False,False,False,True,False,False,True,False,-14.690714360639824,green,109.34711225513087,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,47.491638795986624,False,False
AARTIIND.NS,2026-07-14,483.1000061035156,473.87500254313153,471.4347229003906,472.85200134277346,431.9533345540365,419.3722505187988,476.579312739017,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,5.819312470173976,dry,19.48567881102192,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,71.42857142857143,True,True
AARTIPHARM.NS,2026-07-14,717.0499877929688,697.6541646321615,669.4249962700737,686.3349975585937,707.172412923177,727.9919595336914,700.6556451329245,585.0,966.3312659775283,False,False,False,False,True,False,False,True,False,-21.078448035295793,noise,39.55765646774624,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,39.08265647396082,False,False
AARTISURF.NS,2026-07-14,382.25,379.2916666666667,378.6249991522895,386.65399963378906,391.3296663411458,408.68149932861326,380.0379798127027,316.0,586.2055107291908,False,False,False,False,False,False,False,True,True,-31.19653279208563,noise,63.71691096040254,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,24.175824175824175,False,False
AARVI.NS,2026-07-14,150.8300018310547,144.6941680908203,139.81666734483508,135.8274006652832,130.11086675008139,128.75594997406006,146.26412029450117,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,40.97168513930816,dry,10.902434993852063,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.24988055422838,True,True
AATMAJ.NS,2026-07-10,19.350000381469727,19.195833206176758,19.615277820163303,19.931000061035157,20.744333381652833,20.704500007629395,19.105361432026804,16.950000762939453,25.5,False,True,False,False,False,False,True,True,False,3.4759336471176683,ppv,255.10204081632654,False,False,False,False,,Healthcare Services,Hospital,69.0874343048256,False,False
AAVAS.NS,2026-07-14,1461.300048828125,1502.9416910807292,1418.2194519042969,1411.67400390625,1367.4926684570312,1432.7140020751954,1494.92030506695,1060.4000244140625,2049.0,True,False,False,False,True,True,False,False,False,-25.859967081272195,dry,11.673770674469623,False,False,False,False,,Finance,Housing Finance Company,32.202580028666986,False,False
ABCOTS.NS,2026-07-14,208.00999450683594,216.17583465576172,218.65611139933267,219.2724005126953,339.3150003051758,360.0004998016357,214.14461651854455,197.69000244140625,504.0,False,False,False,False,False,False,False,False,False,-51.05647188074449,dry,1.1516748781378525,False,True,False,False,,Textiles & Apparels,Other Textile Products,6.402293358815098,False,False
ABAN.NS,2026-07-14,14.819999694824219,14.230833530426025,15.04722229639689,15.807999954223632,19.87893325805664,24.581649913787842,14.320197821549339,12.890000343322754,54.56999969482422,False,False,False,False,False,False,False,True,False,-72.26277445222361,noise,88.25609876585116,False,False,False,False,,Oil,Offshore Support Solution Drilling,1.2422360248447204,False,False
ABANSENT.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,7.189426498901226,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-14,201.88999938964844,201.18749872843424,201.08555433485242,201.3787991333008,201.7630669148763,202.4730500793457,201.27755973070853,194.41000366210938,260.69000244140625,False,False,False,False,True,False,True,True,False,-21.03184053127276,dry,0.23310140341389557,False,False,False,False,,Finance,Holding Company,39.130434782608695,False,False
ABBOTINDIA.NS,2026-07-14,27365.0,26369.166666666668,26316.666666666668,26619.0,26865.966666666667,27566.475,26720.276716108812,25150.0,35310.0,False,False,False,False,True,False,True,True,True,-19.704448403634423,dry,15.798581740258275,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,41.1371237458194,False,False
AILIMITED.NS,2026-07-10,35.54999923706055,34.56666628519694,37.14861064487033,38.72599967956543,36.765999959309895,38.06474996566772,34.72271651701684,23.75,69.0,False,False,False,True,False,True,False,True,False,-48.47826197527457,dry,0.0,False,False,False,False,,Construction,Civil Construction,7.931199235547062,False,False
ABMKNO.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,42.761993629138644,False,False,False,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-07-10,232.9499969482422,235.31250127156576,248.4750001695421,245.035,206.65133331298827,205.2467498779297,234.20476895015068,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,13.71734928361532,noise,35.24134985049125,False,False,False,False,,Transport Services,Shipping,76.3975155279503,True,False
ACC.NS,2026-07-14,1363.4000244140625,1358.4916585286458,1353.4326477050781,1356.5944921875,1503.1041349283855,1587.7042950439454,1363.2293489460392,1244.4991052892974,2017.1286621979175,False,False,False,False,True,False,False,True,False,-31.111781073463483,dry,10.226040348320135,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,24.22360248447205,False,False
ACCELYA.NS,2026-07-14,1116.300048828125,1105.5333455403645,1119.036112467448,1123.5280029296875,1187.0854996744793,1225.786190185547,1107.5048129572237,1012.4000244140625,1437.2792755088935,False,False,False,False,False,False,True,True,False,-16.43291713656453,noise,21.285044139917996,False,False,False,False,,IT - Software,Computers - Software & Consulting,44.95938843764931,False,False
ACCENTMIC.NS,2026-07-10,513.4500122070312,490.5166651407878,467.30138736301,461.1810003662109,390.7116678873698,362.82175079345706,493.7403202470378,238.0,519.75,True,True,True,True,True,True,True,True,False,91.11566539761557,ppv,143.6642453591606,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.32107023411372,True,True
ACCORD.NS,2026-07-10,198.5500030517578,165.17083231608072,107.27777745988634,90.16199981689454,49.55433329264323,42.64149995803833,173.04694525683624,19.850000381469727,198.60000610351562,True,True,True,True,True,True,True,True,False,845.4762050083705,ppv,1415.0943396226414,True,False,True,False,,Telecom - Services,Other Telecom Services,99.90444338270426,True,True
ACCURACY.NS,2026-07-14,5.119999885559082,5.353333353996277,5.505833321147495,5.481399974822998,5.183999993006388,5.53034999370575,5.313189871200148,3.4000000953674316,8.420000076293945,False,False,False,False,False,True,False,False,False,-35.919899471504465,dry,8.012179934730046,False,False,False,False,,Transport Services,Logistics Solution Provider,18.681318681318682,False,False
ACEINTEG.NS,2026-07-14,20.559999465942383,21.339166800181072,20.676666683620876,20.49180004119873,19.830866686503093,20.82029995918274,21.069382374144322,14.199999809265137,29.940000534057617,False,False,False,False,True,True,False,False,False,-22.150702064630877,dry,7.044713934003356,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,37.79264214046823,False,False
ACMESOLAR.NS,2026-07-14,388.8500061035156,377.8374989827474,348.5041664971246,330.9609991455078,272.5973524983724,270.6739902496338,375.09410035081993,195.72747422084996,398.1499938964844,True,True,True,True,True,True,True,True,False,48.010165926374036,noise,75.00344348491102,False,False,False,False,,Power,Power Generation,91.30434782608695,True,True
ACSTECH.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,66.17152395787988,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-07-14,967.9000244140625,992.2791748046875,948.3055572509766,932.762001953125,900.7400024414062,936.8625024414063,984.1921053444498,745.0999755859375,1216.4052659843621,True,False,False,False,True,False,True,False,False,-19.969911895651503,dry,16.09851065156055,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,40.946010511227904,False,False
ACUTAAS.NS,2026-07-14,3467.89990234375,3519.2916666666665,3276.4305623372397,3147.540009765625,2412.8033333333333,2220.3945013427733,3462.2201728302075,1116.4631742405527,3740.0,True,True,True,True,True,True,True,True,False,206.0686937986396,dry,12.186901899533996,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.2833253702819,True,True
ADANIENSOL.NS,2026-07-14,1651.199951171875,1593.5416768391926,1541.3694491916233,1486.42400390625,1189.3040006510416,1131.0900009155273,1614.9042236020412,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,85.30946341873735,dry,13.818391499882338,False,True,False,False,,Power,Power Distribution,95.69995222169135,True,True
ADANIENT.NS,2026-07-14,3174.0,3123.733357747396,3025.3891330295137,2913.4794580078124,2399.973640950521,2411.7936401367188,3129.038257686542,1752.216581309528,3245.0,True,False,True,True,True,True,True,True,False,23.030578730054387,noise,21.437095911768857,False,True,False,False,,Metals & Minerals Trading,Trading - Minerals,81.93979933110369,True,False
ADANIGREEN.NS,2026-07-14,1576.9000244140625,1530.0416463216145,1502.0249972873264,1464.8919970703125,1143.2963321940103,1120.8402490234375,1534.7675945351152,765.0,1589.0999755859375,True,True,True,True,True,True,True,True,False,58.35509577671405,noise,34.109385527907584,False,False,True,False,,Power,Power Generation,93.54992833253702,True,True
ADANIPORTS.NS,2026-07-14,1814.4000244140625,1827.8999837239583,1814.4357231987847,1798.5097338867188,1582.8118098958332,1550.0462774658204,1820.945735904593,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,False,False,26.259220722340416,noise,21.903262767779967,False,False,False,False,,Transport Infrastructure,Port & Port services,83.32537028189202,True,True
ADANIPOWER.NS,2026-07-14,222.8699951171875,220.96000162760416,227.53027894761829,225.9548013305664,179.37773396809897,172.78190032958983,220.34445277716142,110.44999694824219,254.1999969482422,True,True,True,True,False,True,True,True,False,83.9468375543522,noise,48.5121667528402,False,False,False,False,,Power,Integrated Power Utilities,95.65217391304348,True,False
ATGL.NS,2026-07-14,719.5,720.8625081380209,728.9256439208984,699.9163134765626,603.8290415445964,608.7573408508301,717.5959533851412,462.63840779150803,859.5498025483846,True,False,False,True,True,True,True,True,False,10.5778527202397,dry,10.77551673296182,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,74.39082656473961,True,False
ADFFOODS.NS,2026-07-14,315.04998779296875,313.3499984741211,296.3513870239258,288.96399841308596,232.3470659383138,227.48218093872072,313.7814514891473,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,19.045775660139054,dry,4.957526918560558,False,True,False,False,,Food Products,Packaged Foods,79.6942188246536,True,True
BIRLAMONEY.NS,2026-07-14,156.99000549316406,143.7950007120768,140.05972374810113,140.15460083007812,135.1621999613444,142.23615001678468,145.76413836756555,95.0,200.8300018310547,True,False,False,False,True,True,True,True,False,-20.65601687613119,ppv,273.22580899566907,False,False,False,False,,Capital Markets,Stockbroking & Allied,39.94266602962255,False,False
ABSLAMC.NS,2026-07-14,1154.5,1155.1249898274739,1110.4805501302083,1091.89599609375,950.2906677246094,908.6247509765625,1151.0605743058966,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,45.15716069382616,dry,10.706185625381172,False,False,False,False,,Capital Markets,Asset Management Company,90.53989488772098,True,True
ABFRL.NS,2026-07-14,59.61000061035156,59.87916692097982,60.95416683620877,61.937000122070316,65.79513328552247,69.77924989700317,59.86493860114821,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,False,False,-24.40075870145284,dry,9.424655100176203,False,True,False,False,,Retailing,Speciality Retail,34.20926899187769,False,False
ABCAPITAL.NS,2026-07-14,395.3999938964844,396.4458312988281,374.83055369059247,369.2469989013672,350.61733276367187,342.5879995727539,396.5626148060611,243.0,410.70001220703125,True,True,True,True,True,True,True,False,False,44.67618425069573,noise,23.541342681350113,False,False,False,False,,Finance,Investment Company,90.34878165312948,True,True
CPPLUS.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,13.051578372312164,False,True,False,False,,Industrial Manufacturing,Industrial Products,,False,False
AVL.NS,2026-07-14,628.3499755859375,646.0416666666666,592.3055555555555,579.8339978027344,520.2429990641276,527.7432496643066,637.7581171804234,351.6000061035156,705.0,True,False,True,True,True,True,True,False,False,75.00348055943937,dry,3.307869152132662,False,False,False,False,,Retailing,Speciality Retail,95.31772575250837,True,False
ADOR.NS,2026-07-14,1311.9000244140625,1289.3999938964844,1202.6583421495225,1163.2100048828124,1064.8636678059895,1065.951248779297,1295.2883130912783,848.0,1360.0,True,False,True,True,True,True,True,True,False,18.199837422892173,noise,31.29005236921081,False,False,False,False,,Industrial Products,Other Industrial Products,79.31199235547062,True,False
ADROITINFO.NS,2026-07-14,8.800000190734863,8.981666723887125,9.072777774598864,9.192800006866456,9.56053332010905,9.901249985694886,8.978449578117585,7.550000190734863,12.199999809265137,False,False,False,False,False,False,False,False,False,-19.191919988040972,noise,33.31343301139906,False,False,False,False,,IT - Services,IT Enabled Services,41.71046344959388,False,False
ADVAIT.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,19.176209153427617,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,14.261452804301392,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-07-14,323.3500061035156,321.7916717529297,355.18055640326605,359.49300048828127,317.1090005493164,317.03900062561036,326.5361575819808,251.9499969482422,419.0,True,True,False,True,False,False,True,False,False,-0.09370635212712086,dry,14.386379175159542,False,False,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,65.83850931677019,False,False
ADVANIHOTR.NS,2026-07-14,52.52000045776367,53.114166577657066,52.89272901746962,52.84110076904297,53.47714202880859,54.1007075881958,52.90770587500485,46.30266926768015,66.20621429648176,False,False,False,False,False,False,True,False,False,-10.05909479010767,dry,18.81531860345042,False,False,False,False,,Leisure Services,Hotels & Resorts,53.17725752508361,False,False
ADVENTHTL.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,12.750521827936995,False,False,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-07-14,1247.699951171875,1273.21826171875,1015.434594048394,926.0889868164063,764.4107373046875,768.6059140014648,1254.5639266887422,573.0465115667306,1415.9550899129483,True,False,True,True,True,True,True,False,False,70.0777451776899,dry,15.72266720892926,False,True,False,False,,Gas,Trading - Gas,95.07883420926899,True,False
AEGISVOPAK.NS,2026-07-14,291.6499938964844,266.4995702107747,231.36576716105142,223.63950714111328,216.6939815266927,229.7217211151123,275.6182132800354,157.88530940558778,311.489990234375,True,False,False,False,True,True,True,True,False,11.696080311704105,noise,61.255507288966385,False,True,False,False,,Oil,Oil Storage & Transportation,75.05972288580985,True,False
AEQUS.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,25.901400445460766,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-07-14,411.04998779296875,444.47083282470703,443.88194444444446,425.6170001220703,288.20913360595705,261.00950019836426,431.6991743988158,158.0,521.9000244140625,True,True,True,True,False,True,True,False,False,109.08650896744598,dry,12.656050301224425,False,True,False,False,,Industrial Products,Iron & Steel Products,97.2766364070712,True,False
AEROENTER.NS,2026-07-14,119.1500015258789,130.13750012715658,117.10333357916937,112.78080001831054,91.35506652832031,89.98164981842041,125.4324982580615,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,22.856456878661024,dry,9.376428212371406,False,False,False,False,,Industrial Products,Iron & Steel Products,81.84424271380793,True,True
AERONEU.NS,2026-07-14,88.0999984741211,91.72000058492024,89.77527809143066,89.59500030517579,79.29786677042644,80.07380004882812,89.67682747194297,63.209999084472656,125.37000274658203,True,False,False,True,False,True,False,False,False,-25.62890498479756,noise,27.945930169688687,False,True,False,False,,Industrial Products,Packaging,32.489249880554226,False,False
AETHER.NS,2026-07-14,1467.5,1397.6333414713542,1243.3694390190972,1212.9639990234375,1079.953672281901,1008.0227548217773,1414.5259676258854,726.4500122070312,1538.5,True,True,True,True,True,True,True,True,False,88.03254238539418,dry,9.883400406790383,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.08217869087434,True,True
AFCONS.NS,2026-07-14,293.54998779296875,306.94166564941406,316.5416658189562,318.30999877929685,328.5616662597656,354.6362493896484,303.9847425957622,265.79998779296875,479.3999938964844,False,False,False,False,False,False,False,False,False,-31.087736090001748,dry,9.300061898937527,False,False,False,False,,Construction,Civil Construction,24.271380793119924,False,False
AFFLE.NS,2026-07-14,1562.0999755859375,1466.6999918619792,1469.7305433485244,1475.3299877929687,1520.255994466146,1598.0474957275392,1490.9832112273411,1251.300048828125,2185.89990234375,False,False,False,False,True,False,False,True,False,-20.325410841694303,noise,39.287749836936186,False,True,False,False,,IT - Services,IT Enabled Services,40.51600573339704,False,False
AFFORDABLE.NS,2026-07-14,191.0800018310547,173.81500116984049,174.18749957614475,172.7193994140625,180.34166651407878,196.3112495803833,175.9704886931353,119.70999908447266,534.4000244140625,False,False,False,False,True,True,False,True,False,-62.19232209365805,green,148.22530472141773,False,False,False,False,,Industrial Manufacturing,Industrial Products,2.6755852842809364,False,False
AGARWALFT.NS,2026-07-10,41.5,40.77499961853027,35.05833307902018,35.58299964904785,34.45833318074544,40.20974981307983,40.49655767922555,21.850000381469727,71.25,True,False,False,False,True,True,False,True,False,-13.541666666666663,red,156.25,False,False,False,False,,Industrial Products,Glass - Industrial,49.259436215957955,False,False
AGARIND.NS,2026-07-14,533.0,532.9375050862631,503.3958341810438,481.2859991455078,549.7756681315104,629.1622506713867,531.2296789198879,360.0,1006.0,False,False,False,False,True,True,False,True,False,-42.96504225989965,dry,19.247359392036103,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,11.896798853320592,False,False
AGI.NS,2026-07-14,684.0,698.3833312988281,662.1152767605251,644.4109985351563,625.6709995524088,674.6892488098144,698.9084659880504,465.0,1001.5310804714264,True,False,False,False,True,True,False,False,False,-11.744243078321725,noise,24.959375520366567,False,False,False,False,,Industrial Products,Packaging,50.931677018633536,False,False
AGIIL.NS,2026-07-14,346.95001220703125,351.14166768391925,363.24166615804035,368.1239996337891,319.06133331298827,305.4736998748779,348.8547274105609,199.8000030517578,434.3999938964844,True,True,True,True,False,True,True,False,False,70.13192010389116,noise,66.75020461185964,False,True,False,False,,Realty,"Residential, Commercial Projects",95.12661251791687,True,False
AGNI.NS,2026-07-10,17.899999618530273,18.124999682108562,18.31666660308838,18.939999885559082,19.708999977111816,21.184250040054323,17.9898221177223,13.600000381469727,43.349998474121094,False,False,False,False,False,True,False,False,False,-34.552104684218044,dry,0.0,False,False,False,False,,Construction,Civil Construction,20.25800286669852,False,False
AGRITECH.NS,2026-07-14,114.0,113.8216667175293,115.71694395277235,113.96199966430665,124.2080000813802,125.71220031738281,113.76129250029774,92.5199966430664,187.19000244140625,False,False,False,False,True,False,False,True,False,-26.603145361670222,dry,3.3740775128502105,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,30.864787386526515,False,False
AGROPHOS.NS,2026-07-14,29.59000015258789,30.25083335240682,30.962777773539226,30.912399940490722,33.62193330128988,35.63249999046326,30.11547460230146,23.899999618530273,47.470001220703125,False,False,False,False,False,False,False,False,False,-15.23746290265352,dry,13.251276587542188,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,46.82274247491639,False,False
AGSTRA.NS,2026-07-10,2.440000057220459,2.5316666762034097,2.608888884385427,2.5723999834060667,3.2211333258946735,3.5039000034332277,2.50787029820688,2.130000114440918,6.389999866485596,False,False,False,False,False,False,False,False,False,-58.57385207928127,dry,0.0,False,False,False,False,,Financial Technology (Fintech),Financial Technology (Fintech),3.870043000477783,False,False
