rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
11,GNA.NS,2026-07-08,459.3999938964844,447.0125020345052,399.19147321912976,398.7310095214844,383.9992911783854,365.761598815918,451.3095760134738,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,42.60834942146665,noise,47.96590759177981,False,False,False,False,,Auto Components,Auto Components & Equipments,90.38696537678209,True,True,1972.24,12.9,280752.0,0.654,67.6,51.6,94.0,84.6,60.0,63.63636363636363,actionable,unknown,1.0,69.5,B
12,MAYURUNIQ.NS,2026-07-08,853.25,838.379160563151,790.1569434271919,735.3120007324219,594.1933335367838,574.2367495727539,849.962381673611,471.20001220703125,907.0,True,True,True,True,True,True,True,True,False,56.37468272646014,noise,45.74982765959286,False,False,False,False,,Consumer Durables,Leather And Leather Products,93.36048879837067,True,True,3707.59,23.73,278170.0,0.6402,65.4,58.5,52.5,82.1,86.0,81.81818181818183,actionable,unknown,1.0,69.3,B
13,TITAN.NS,2026-07-08,4586.39990234375,4409.0583089192705,4255.761101616754,4256.362016601563,4179.00201171875,4052.9960083007813,4461.790435936737,3303.10009765625,4655.89990234375,True,True,True,True,True,True,True,True,False,24.77155803467681,noise,93.28315534331362,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",84.15478615071284,True,True,406834.43,526.53,1148030.0,0.1294,46.0,73.8,57.5,91.0,77.9,81.81818181818183,actionable,unknown,1.0,69.2,B
14,KMEW.NS,2026-07-08,2236.89990234375,2262.8166707356772,2076.0333285861543,2063.4059912109374,1814.2956591796874,1675.531492919922,2239.1025681197943,787.4500122070312,2408.800048828125,True,True,True,True,True,True,True,False,False,171.7817794204771,red,112.3311395869007,False,False,False,False,,Engineering Services,Dredging,98.81873727087577,True,True,5467.9,33.06,147786.0,0.6046,68.2,62.7,65.4,79.7,50.0,93.18181818181817,watch — approaching pivot,unknown,1.0,69.0,B
15,CELLECOR.NS,2026-07-07,39.599998474121094,36.545833587646484,37.661111407809784,38.14900024414062,31.539666748046876,31.390250082015992,37.17477083555184,21.799999237060547,43.849998474121094,True,True,True,True,True,True,True,True,False,7.901900956116958,ppv,49.92958648060428,False,False,False,False,,Consumer Durables,Consumer Electronics,73.68635437881875,True,True,6286.53,14.07,487218.0,0.2238,28.6,57.5,86.2,74.6,100.0,81.81818181818183,actionable,unknown,1.0,69.0,B
16,RADICO.NS,2026-07-08,4077.60009765625,3921.566691080729,3671.0694444444443,3607.4899951171874,3160.199326171875,3150.7544970703125,3961.1871295900287,2498.3767025484863,4161.7998046875,True,True,True,True,True,True,True,True,False,58.189890569346645,noise,84.84377932814661,False,False,False,False,,Beverages,Breweries & Distilleries,93.76782077393075,True,True,54632.66,172.78,423722.0,0.3163,62.0,62.5,86.5,90.0,44.1,72.72727272727273,actionable,unknown,1.0,68.8,B
17,SENORES.NS,2026-07-08,1409.800048828125,1326.25,1208.3430514865452,1138.8709985351563,915.5436665852865,874.9970007324218,1343.0259642719975,558.5499877929688,1441.800048828125,True,True,True,True,True,True,True,True,False,148.72972462784762,ppv,128.0361197403203,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.41140529531567,True,True,6492.64,62.82,445621.0,0.9676,78.4,59.1,83.7,95.6,35.3,59.09090909090909,actionable,unknown,1.0,68.2,B
18,EMCURE.NS,2026-07-08,1809.300048828125,1843.0749918619792,1767.0305480957031,1743.8719921875,1580.9366642252605,1525.7204992675781,1828.9918570499829,1226.3641410232713,1944.0,True,True,True,True,True,True,True,False,False,44.77691803370922,noise,60.83001902256313,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.20162932790224,True,True,34318.83,44.38,245280.0,0.1293,65.0,63.8,91.5,80.1,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,68.2,B
19,JBCHEPHARM.NS,2026-07-08,2435.800048828125,2315.7083129882812,2229.5856730143228,2197.0324658203126,2016.4816780598958,1937.6737908935547,2346.1547005540688,1580.0302127063464,2467.699951171875,True,True,True,True,True,True,True,True,False,50.905417805064104,ppv,382.148597795791,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.4643584521385,True,True,39108.89,72.68,298380.0,0.1858,74.1,57.5,95.0,97.4,26.4,59.09090909090909,actionable,unknown,1.0,67.9,B
20,JAYBARMARU.NS,2026-07-08,178.22000122070312,171.73750178019205,146.83111106024847,131.02099990844727,105.05539983113607,102.52869998931885,173.95149213192616,70.42001244022823,191.0,True,True,True,True,True,True,True,True,False,129.7240840869546,noise,75.29871982022306,False,False,False,False,,Auto Components,Auto Components & Equipments,98.04480651731161,True,True,1929.23,25.0,1402786.0,1.2959,77.8,47.5,58.7,80.6,85.7,63.63636363636363,actionable,unknown,1.0,67.7,B
21,UFBL.NS,2026-07-08,692.4000244140625,685.4083302815756,583.1736111111111,520.1114001464844,323.892999979655,296.13289993286133,681.210838521422,172.33999633789062,735.0,True,True,True,True,True,True,True,True,False,120.72043272892903,dry,18.800209774503283,False,False,False,False,,Leisure Services,Restaurants,97.71894093686355,True,True,2706.34,28.42,410459.0,1.0501,73.1,30.0,87.0,82.4,50.0,90.9090909090909,watch — approaching pivot,unknown,1.0,67.3,B
22,SYRMA.NS,2026-07-08,1366.199951171875,1396.0416666666667,1254.1750115288628,1192.3500073242187,925.4640026855469,899.6560018920899,1376.249959236071,598.89142410728,1517.699951171875,True,True,True,True,True,True,True,False,False,124.54743306734319,noise,63.64644292490836,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.88187372708758,True,True,26316.42,207.71,1520314.0,0.7893,67.7,45.0,91.5,74.0,50.0,79.54545454545455,watch — approaching pivot,unknown,1.0,67.3,B
23,MANGLMCEM.NS,2026-07-08,923.4500122070312,916.4708353678385,867.6500006781685,876.3539965820313,831.1229988606771,809.7239990234375,916.082745592212,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,20.172563035015067,red,104.01617600682658,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,81.71079429735234,True,True,2539.24,7.54,81651.0,0.2969,47.3,63.8,96.5,84.8,100.0,13.636363636363635,actionable,unknown,1.0,66.8,B
24,DIACABS.NS,2026-07-08,231.3300018310547,210.83583068847656,202.99805450439453,195.32599975585939,156.0146664428711,154.2044497680664,214.8357346172883,115.56999969482422,239.89999389648438,True,True,True,True,True,True,True,True,False,65.85174140880812,ppv,210.24924101206472,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,94.54175152749491,True,True,12190.42,130.16,5626768.0,1.0678,57.4,57.5,87.5,92.9,32.2,77.27272727272727,actionable,unknown,1.0,66.3,B
25,SCHNEIDER.NS,2026-07-08,1496.5999755859375,1426.0999959309895,1302.53611585829,1297.8680029296875,980.0343343098958,940.1282516479492,1438.5563201610544,571.8499755859375,1548.0,True,True,True,True,True,True,True,True,False,82.73503975408272,green,132.61677893644483,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.9674134419552,True,True,35784.31,61.73,412487.0,0.1725,61.5,55.2,50.6,87.4,77.8,77.27272727272727,actionable,unknown,1.0,66.2,B
26,TORNTPHARM.NS,2026-07-08,4866.39990234375,4662.075032552083,4522.5543212890625,4470.967119140625,4186.966570638021,4041.243494873047,4719.548016699868,3266.367815406193,4948.0,True,True,True,True,True,True,True,True,False,45.76915105710708,ppv,220.91935280299384,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.5274949083503,True,True,164701.09,211.45,434504.0,0.1284,65.5,57.5,77.2,96.7,44.6,59.09090909090909,actionable,unknown,1.0,65.7,B
27,BLISSGVS.NS,2026-07-08,512.9500122070312,503.70589955647785,443.01198916965063,396.21181030273436,264.80201365152993,237.29657691955566,504.0268967001098,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,230.69787166813947,noise,23.32825535663166,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.18533604887983,True,True,5440.15,107.86,2102692.0,1.9826,68.1,57.5,62.5,79.9,71.6,59.09090909090909,actionable,unknown,1.0,65.6,B
28,SKYGOLD.NS,2026-07-08,585.5,534.9041620890299,518.2499991522895,504.00099975585937,399.5053322347005,382.06499923706053,550.6408184783683,246.0500030517578,605.25,True,True,True,True,True,True,True,True,False,84.52569257015725,green,171.01529049943963,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",96.00814663951121,True,True,9067.87,82.57,1410215.0,0.9106,80.8,62.2,72.0,93.5,3.5,81.81818181818183,actionable,unknown,1.0,65.6,B
29,YASHO.NS,2026-07-08,2914.10009765625,2907.6083170572915,2585.1361016167534,2310.2579907226564,1723.3219946289062,1702.726495361328,2897.9030781419897,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,39.30950482155693,noise,43.455091697728434,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,89.4501018329939,True,True,3518.92,10.07,34545.0,0.2861,65.4,56.9,55.8,77.3,100.0,45.45454545454545,actionable,unknown,1.0,65.6,B
30,SANSERA.NS,2026-07-08,3096.699951171875,3164.2666829427085,2979.08056640625,2833.8340185546876,2285.4000008138023,2092.1337493896485,3142.2195806358395,1213.621511341324,3339.0,True,True,True,True,True,True,True,False,False,124.30866467011334,noise,99.87148941009329,False,False,False,False,,Auto Components,Auto Components & Equipments,97.84114052953157,True,True,19324.51,94.11,303890.0,0.487,66.0,57.5,78.5,79.5,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,65.4,B
31,LTF.NS,2026-07-08,314.29998779296875,310.8125,287.8108605278863,286.7888372802734,285.2807976277669,281.6967523193359,315.40881327109383,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,False,False,54.42102360671106,red,158.11439659272295,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),93.23828920570266,True,True,78752.9,171.68,5462417.0,0.218,54.2,65.5,84.0,79.6,61.0,50.0,actionable,unknown,1.0,65.3,B
32,SONACOMS.NS,2026-07-08,662.0499877929688,637.930409749349,612.2099015977648,604.0316625976562,538.9042889404296,519.3720413208008,646.7683165092129,399.83497257584986,680.7999877929688,True,True,True,True,True,True,True,True,False,39.24154432570297,red,151.71979612753222,False,False,False,False,,Auto Components,Auto Components & Equipments,89.40936863543789,True,True,41181.82,150.36,2271157.0,0.3651,65.3,57.5,77.5,88.5,42.6,63.63636363636363,actionable,unknown,1.0,65.1,B
33,MANAPPURAM.NS,2026-07-08,332.54998779296875,325.25417073567706,318.92777845594617,315.38917541503906,295.37263163248696,291.70528228759764,329.12378825475184,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,True,False,21.05813068748077,noise,92.516870435278,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),82.11812627291243,True,True,31237.62,127.93,3846797.0,0.4095,28.3,57.5,84.0,85.2,100.0,50.0,actionable,unknown,1.0,65.0,B
34,HONASA.NS,2026-07-08,467.6000061035156,447.8916702270508,418.68055725097656,399.05300170898437,328.4380008951823,317.970500793457,454.6560533315963,248.39999389648438,477.0,True,True,True,True,True,True,True,True,False,56.67615579762384,noise,44.010181639071334,False,False,False,False,,Personal Products,Personal Care,93.5234215885947,True,True,15244.89,128.13,2740140.0,0.8405,81.8,52.3,70.4,90.1,0.0,95.45454545454545,extended,unknown,1.0,64.6,B
35,SJS.NS,2026-07-08,2216.5,2188.9185180664062,2110.8260294596353,2056.4168798828123,1816.4148364257812,1759.1938061523438,2197.9609135447854,1129.4649379983273,2282.990664825098,True,True,True,True,True,True,True,True,False,71.6557297111392,ppv,114.5400863943961,False,False,False,False,,Auto Components,Auto Components & Equipments,95.19348268839104,True,True,7093.94,25.82,116470.0,0.3639,58.8,45.0,90.0,88.2,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,64.6,B
36,RISHABH.NS,2026-07-08,650.7999877929688,606.1041615804037,560.4930564032661,541.8870007324218,451.9436661783854,439.2409999084473,618.7429838033136,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,126.32586173557203,ppv,294.39281449522736,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.92260692464359,True,True,2516.12,15.77,242305.0,0.6267,69.2,64.5,90.0,81.9,0.0,77.27272727272727,extended,unknown,1.0,64.4,B
37,SATIN.NS,2026-07-08,248.85000610351562,245.93999989827475,234.29638841417102,226.58379943847658,176.52533325195313,169.76144973754882,249.76571217097802,133.00999450683594,267.20001220703125,True,True,True,True,True,True,True,False,False,49.48639651512616,noise,71.81927006612807,False,False,False,False,,Finance,Microfinance Institutions,92.26069246435846,True,True,2737.05,27.04,1086663.0,0.988,60.2,58.5,55.0,80.3,90.1,50.0,actionable,unknown,1.0,64.3,B
38,BHAGYANGR.NS,2026-07-08,374.1000061035156,393.4541651407878,341.875,330.135,218.92953333536784,193.8253500366211,386.85854825131224,78.0,432.29998779296875,True,True,True,True,True,True,True,False,False,372.1100658617803,noise,79.2087493119289,False,False,False,False,,Non - Ferrous Metals,Copper,99.75560081466395,True,True,1196.93,11.63,310829.0,0.9715,69.6,40.4,65.4,67.1,50.0,100.0,watch — approaching pivot,unknown,1.0,64.3,B
39,CUPID.NS,2026-07-08,196.97999572753906,193.37333170572916,159.74944305419922,149.80499908447266,107.93866643269857,93.90198980331421,196.63883789348475,21.290000915527344,226.0,True,True,True,True,True,True,True,True,False,805.0725798564212,red,346.8851325885708,False,False,False,False,,Personal Products,Personal Care,99.91853360488798,True,True,26487.13,407.49,20686751.0,1.5384,69.8,43.8,82.5,68.3,26.6,95.45454545454545,actionable,unknown,1.0,64.1,B
40,BHARATFORG.NS,2026-07-08,2100.5,2131.1716105143228,2008.820556640625,1980.4942138671875,1739.8678889973958,1628.9934283447265,2114.23726840026,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,False,False,63.16871280714391,noise,64.28681585687049,False,False,False,False,,Auto Components,Auto Components & Equipments,94.33808553971487,True,True,100422.52,277.62,1321670.0,0.2764,60.3,55.0,76.0,82.3,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,63.7,B
41,LAURUSLABS.NS,2026-07-08,1469.199951171875,1491.0250040690105,1422.1000061035156,1369.2024194335938,1150.0745092773439,1096.3255139160156,1487.5633427200553,755.2741979803967,1555.0,True,True,True,True,True,True,True,False,False,89.67477869516549,noise,82.13184037309892,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.4969450101833,True,True,79373.47,317.03,2157839.0,0.3994,61.8,57.5,74.3,83.0,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,63.6,B
42,GRWRHITECH.NS,2026-07-08,6821.5,6804.833333333333,6291.85833062066,5925.18599609375,4403.455335286459,4156.636002197266,6825.938925516087,2671.6173087131406,7117.0,True,True,True,True,True,True,True,False,False,69.97212275720082,noise,62.834131371730265,False,False,False,False,,Industrial Products,Plastic Products - Industrial,95.11201629327903,True,True,15847.98,75.81,111133.0,0.4784,77.3,61.2,71.5,85.7,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,63.5,B
43,FEDERALBNK.NS,2026-07-08,326.54998779296875,327.12499237060547,311.209721883138,304.7179998779297,285.13966776529946,269.7882508087158,327.4163168836163,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,False,False,52.57605657028799,noise,37.92780747303911,False,False,False,False,,Banks,Private Sector Bank,92.99389002036659,True,True,80546.91,378.01,11575972.0,0.4693,59.3,55.0,60.0,89.4,100.0,27.27272727272727,actionable,unknown,1.0,63.5,B
44,WELCORP.NS,2026-07-08,1529.199951171875,1480.9023335774739,1405.232181125217,1373.7412451171874,1018.3744177246094,982.4270532226562,1493.1547397639283,707.6502693631002,1566.0,True,True,True,True,True,True,True,True,False,65.6433867730635,red,141.55238844587942,False,False,False,False,,Industrial Products,Iron & Steel Products,94.5010183299389,True,True,40325.6,157.2,1027991.0,0.3898,57.2,55.3,89.0,89.3,61.3,34.090909090909086,actionable,unknown,1.0,63.5,B
45,GMRAIRPORT.NS,2026-07-08,111.01000213623047,110.94916725158691,104.56750022040472,102.53320037841797,99.15799967447917,97.97509967803956,111.55605111707588,84.11000061035156,115.63999938964844,True,True,True,True,True,True,True,False,False,23.467909703815558,red,140.2453762038216,False,False,False,False,,Transport Infrastructure,Airport & Airport services,83.70672097759673,True,True,117215.19,223.14,20101236.0,0.1904,41.5,55.9,82.0,86.0,100.0,25.0,actionable,unknown,1.0,63.3,B
46,SPAL.NS,2026-07-08,1161.0,1101.870829264323,914.6527760823568,883.5139990234375,771.572666015625,762.0957498168946,1101.5829264680692,600.0,1215.0,True,True,True,True,True,True,True,True,False,37.76377386137426,green,134.39154107926643,False,False,True,False,,Textiles & Apparels,Garments & Apparels,88.9613034623218,True,True,2918.62,28.61,246419.0,0.9802,74.2,37.6,79.5,91.1,66.5,36.36363636363637,actionable,unknown,1.0,63.0,B
47,CEIGALL.NS,2026-07-08,366.1499938964844,379.1541697184245,364.46944512261285,360.06700012207034,303.2208004760742,291.24395004272463,374.91433559738687,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,False,False,37.23763517583409,noise,94.97632532935023,False,True,False,False,,Construction,Civil Construction,88.83910386965377,True,True,6378.51,24.65,673152.0,0.3864,46.1,55.0,87.0,74.5,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,62.9,B
48,TEXINFRA.NS,2026-07-08,113.19999694824219,111.26083437601726,103.30611165364583,102.30160064697266,99.10486699422201,98.66665012359618,111.66295216839849,82.5,118.0,True,True,True,True,True,True,True,True,False,10.068333189170486,noise,71.91665460304326,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,75.76374745417516,True,True,1442.47,1.58,139894.0,0.1098,33.4,65.6,78.5,85.9,91.3,31.818181818181817,actionable,unknown,1.0,62.7,B
49,STYLAMIND.NS,2026-07-08,3060.199951171875,3226.6583251953125,3091.9305487738716,2921.4699951171874,2444.5613411458335,2316.1295068359377,3189.4524920289728,1594.0999755859375,3357.300048828125,True,True,True,True,True,True,True,False,False,88.99456790108565,red,103.42158165245372,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.33401221995926,True,True,5189.71,15.31,50018.0,0.2949,66.8,45.0,62.5,76.3,50.0,81.81818181818183,watch — approaching pivot,unknown,1.0,62.5,B
50,HFCL.NS,2026-07-08,214.74000549316406,213.1441650390625,189.83833270602756,175.53879989624022,106.53673342386881,98.62645021438598,213.86561553256618,59.81999969482422,229.5,True,True,True,True,True,True,True,True,False,154.19375779273454,noise,28.694734532351106,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.5336048879837,True,True,32860.88,1174.65,54701029.0,3.5746,69.5,38.1,57.5,81.1,50.0,88.63636363636364,watch — approaching pivot,unknown,1.0,62.4,B
51,RML.NS,2026-07-08,1258.199951171875,1152.6416829427083,1010.9486151801216,974.0830029296875,837.9993343098959,833.6377511596679,1180.7678981418849,608.5,1276.0,True,True,True,True,True,True,True,True,False,39.67061625519275,ppv,123.64743517384898,False,False,True,False,,Auto Components,Auto Components & Equipments,89.57230142566192,True,True,3477.3,11.06,87867.0,0.3179,75.7,51.6,87.5,97.2,0.0,63.63636363636363,extended,unknown,1.0,62.4,B
52,THANGAMAYL.NS,2026-07-08,6806.0,6014.1584065755205,5227.208394368489,4844.642045898438,4003.1813525390626,3628.208517456055,6183.630877604481,1750.0999755859375,6949.0,True,True,True,True,True,True,True,True,False,260.72739996070186,ppv,265.62254517415755,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",99.26680244399185,True,True,21154.42,131.62,193395.0,0.6222,81.7,27.1,92.5,95.9,0.0,81.81818181818183,extended,unknown,1.0,62.2,B
53,SPARC.NS,2026-07-08,269.9800109863281,240.9816665649414,224.89027871025934,206.76279998779296,157.7558002726237,151.76225006103516,248.69296709721047,108.0,289.0,True,True,True,True,True,True,True,True,False,69.96979174692004,ppv,112.39998907686261,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.07128309572302,True,True,8761.43,165.46,6128742.0,1.8885,82.2,55.4,85.0,86.8,0.0,59.09090909090909,extended,unknown,1.0,62.1,B
54,SAKAR.NS,2026-07-08,800.1500244140625,823.375,811.209720187717,759.6449987792969,569.6149987792969,519.4892497253418,822.1076343444374,311.0,889.9500122070312,True,True,True,True,True,True,True,False,False,129.92816793507544,noise,51.95937686644974,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.08553971486762,True,True,1756.32,14.83,185286.0,0.8441,65.5,55.4,70.5,73.8,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,62.1,B
55,GALAPREC.NS,2026-07-08,1140.4000244140625,1136.8166809082031,1005.1222262912327,953.4080029296875,819.2893347167969,804.952000427246,1147.4799911808877,671.2000122070312,1260.0,True,True,True,True,True,True,True,False,False,32.87503925593504,noise,67.14862998943299,False,False,False,False,,Industrial Manufacturing,Industrial Products,87.33197556008146,True,True,1461.56,8.84,77544.0,0.605,60.4,42.4,72.5,75.0,50.0,79.54545454545455,watch — approaching pivot,unknown,1.0,62.0,B
56,MOTHERSON.NS,2026-07-08,140.64999389648438,146.75249989827475,143.7533336215549,138.9002001953125,125.93735794067383,121.23076679229736,145.3143796259857,89.42248454216111,155.25,True,True,True,True,True,True,True,False,False,37.51119429537366,noise,78.19165018732392,False,True,False,False,,Auto Components,Auto Components & Equipments,88.92057026476579,True,True,148121.76,335.08,23823916.0,0.2262,44.1,73.8,68.4,75.2,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,62.0,B
57,SBC.NS,2026-07-08,42.060001373291016,41.84250005086263,39.43305577172173,37.88360038757324,32.827266693115234,30.552650022506715,41.7787315378948,14.65999984741211,45.0,True,True,True,True,True,True,True,True,False,181.52612151687842,noise,54.94160591472222,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.9409368635438,True,True,2002.86,54.42,12938713.0,2.7171,68.0,63.8,71.5,80.9,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,61.9,B
