symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
HITECHCORP.NS,2026-07-24,320.25,321.5666681925456,315.95389048258465,286.438401184082,194.57340021769207,192.1971001815796,320.24274047542923,112.0,333.8999938964844,True,True,True,True,True,True,True,True,False,52.00056779583684,noise,56.033734887960684,False,True,False,False,,Industrial Products,Packaging,92.11702559934986,True,True,550.05,1.05,32743.0,0.1906,—
HONASA.NS,2026-07-24,448.6000061035156,463.12500254313153,440.716668870714,426.6550018310547,344.0520011393229,328.1205009460449,456.70162178361574,248.39999389648438,491.3500061035156,True,True,True,True,True,True,True,False,False,59.247421606011045,dry,18.414234987754416,False,True,False,False,,Personal Products,Personal Care,93.57984559122308,True,True,14625.45,114.48,2552018.0,0.7828,—
KAPSTON.NS,2026-07-24,460.70001220703125,429.04583740234375,379.06806013319226,367.1400018310547,342.7045550537109,330.15246650695804,436.72401624244037,231.5800018310547,469.0,True,True,True,True,True,True,True,True,False,89.52608554249835,noise,88.28011847825312,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,96.38358390898009,True,True,1402.01,1.42,30892.0,0.1015,—
KTKBANK.NS,2026-07-24,279.70001220703125,276.11666615804035,271.3388892279731,269.26000061035154,235.08079986572267,223.40164962768554,276.6860951312818,164.46822856250571,284.8999938964844,True,True,True,True,True,True,True,True,False,50.96103894392614,noise,81.24764220251672,False,True,False,False,,Banks,Private Sector Bank,91.99512393336042,True,True,10577.74,68.02,2431890.0,0.643,—
MBAPL.NS,2026-07-24,148.25,136.32500203450522,121.43088234795465,117.4910400390625,101.3938905843099,96.7132825088501,138.63787605873415,74.56403046577304,149.3000030517578,True,True,True,True,True,True,True,True,False,72.85621516219538,noise,64.8446979363084,False,True,True,False,,Fertilizers & Agrochemicals,Fertilizers,95.20520113774889,True,True,6495.35,19.05,1284842.0,0.2933,—
OFSS.NS,2026-07-24,10652.0,11404.333333333334,10598.097222222223,10406.48,8421.55290690104,8343.335356445312,11176.515099132299,6060.863819699785,11979.0,True,True,True,True,True,True,True,False,False,27.786911845507344,red,124.68169443690536,False,True,False,False,,IT - Software,Software Products,85.08736286062576,True,True,92752.83,373.63,350759.0,0.4028,—
PANSARI.NS,2026-07-24,355.20001220703125,360.3250020345052,318.88055419921875,307.27299926757814,298.11966623942055,293.557999420166,355.9760595741019,230.7899932861328,388.8999938964844,True,True,True,True,True,True,True,False,False,39.842524490957175,dry,4.5357068390817075,False,True,False,False,,Realty,"Residential, Commercial Projects",89.80089394555058,True,True,619.71,1.2,33907.0,0.1943,—
PGIL.NS,2026-07-24,1974.5,2018.6833394368489,1909.4555562337239,1829.8997973632813,1638.6785774739583,1599.8589013671874,2007.0182452094964,1167.6434241636657,2144.199951171875,True,True,True,True,True,True,True,False,False,27.92539170226278,noise,45.32332919482027,False,True,False,False,,Textiles & Apparels,Garments & Apparels,85.20926452661519,True,True,9119.05,27.24,137950.0,0.2987,—
RPEL.NS,2026-07-24,1303.199951171875,1288.9749959309895,1230.9776272243923,1152.3770703125,885.8682963053385,884.9591912841797,1286.0615870713964,560.8282002900473,1371.800048828125,True,True,True,True,True,True,True,True,False,96.12211183986634,noise,42.94817706605092,False,True,False,False,,Industrial Products,Electrodes & Refractories,96.99309223892728,True,True,5984.55,21.06,161600.0,0.3519,—
RATNAVEER.NS,2026-07-24,178.61000061035156,177.97749964396158,176.4366658528646,175.99679931640625,160.04973286946614,158.44934982299804,177.81824786725772,130.5,197.0,True,True,True,True,True,True,True,True,False,14.113209644076964,noise,44.52037930365908,False,True,False,False,,Industrial Products,Iron & Steel Products,77.7326290125965,True,True,1275.75,38.82,2173617.0,3.0431,—
SPAL.NS,2026-07-24,1002.7999877929688,1058.5916544596355,1006.7194400363499,943.8839953613282,797.1486653645833,781.5302490234375,1028.2397742161343,600.0,1221.9000244140625,True,True,True,True,True,True,True,False,False,21.317545146271822,noise,26.85869397571141,False,True,False,False,,Textiles & Apparels,Garments & Apparels,82.16172287687932,True,True,2520.93,26.69,266175.0,1.0588,—
SAILIFE.NS,2026-07-24,1232.9000244140625,1264.9833374023438,1232.4083421495225,1206.1620068359375,1041.2766650390624,1001.7242486572266,1256.7982185518586,778.5,1300.0,True,True,True,True,True,True,True,False,False,52.77571554077603,noise,59.062974261896606,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.36082893132873,True,True,26173.84,73.23,593977.0,0.2798,—
MOTHERSON.NS,2026-07-24,145.5500030517578,143.70697530110678,144.70348951551648,143.00822540283204,127.7989422607422,123.22137874603271,144.39922680146896,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,True,False,50.40674603252817,noise,40.42982268930974,False,True,False,False,,Auto Components,Auto Components & Equipments,91.7919544900447,True,True,153282.07,310.65,21343476.0,0.2027,—
SETCO.NS,2026-07-24,18.0,18.34416691462199,17.616111252042984,16.823460540771485,12.239680020014445,11.538096258640289,18.066392767362373,6.30912658406512,19.770000457763672,True,True,True,True,True,True,True,False,False,94.57694103054286,dry,12.049408578955738,False,True,False,False,,Auto Components,Auto Components & Equipments,96.78992279561155,True,True,241.39,0.3,163929.0,0.1222,—
SCPL.NS,2026-07-24,570.8499755859375,514.2583287556967,497.0708296034071,480.24099609375,380.24093241373697,342.9210491943359,535.1371381328082,190.02999877929688,607.75,True,True,True,True,True,True,True,True,False,88.71073573088843,noise,30.96480548443398,False,True,False,False,,Food Products,Dairy Products,96.34295002031695,True,True,599.39,2.37,41500.0,0.3952,—
SKMEGGPROD.NS,2026-07-24,324.75,327.40833536783856,287.74972195095484,264.0029995727539,205.7273994954427,203.92242469787598,321.29495207205906,141.8888397216797,372.0,True,True,True,True,True,True,True,True,False,128.87635182373,noise,47.1105556556453,False,True,False,False,,Food Products,Meat Products including Poultry,98.33401056481105,True,True,1712.26,36.4,1120826.0,2.1258,—
SPECTRUM.NS,2026-07-24,2281.60009765625,2050.9166870117188,1860.088890923394,1747.9780004882812,1432.2019986979167,1405.166498413086,2106.9405340141498,1050.0,2394.5,True,True,True,True,True,True,True,True,False,47.50452712907649,red,127.90275510571722,False,True,False,False,,Industrial Manufacturing,Industrial Products,91.18244616009751,True,True,3585.27,9.72,42599.0,0.2711,—
SSFL.NS,2026-07-23,261.95001220703125,271.18333689371747,244.8930575052897,216.3680012512207,150.92200052897135,149.5617504119873,269.01945764956884,86.0,295.1000061035156,True,True,True,True,True,True,True,False,False,69.02283692708306,noise,22.97090352220521,False,True,False,False,,Food Products,Other Food Products,94.75822836245429,True,True,238.64,1.32,47492.0,0.5541,—
STEELCAS.NS,2026-07-24,306.6499938964844,305.72432708740234,299.78831905788843,294.9467663574219,255.7000351969401,246.1989990234375,306.0660240968807,175.37323988169507,343.40165919456246,True,True,True,True,True,True,True,True,False,30.757088781324683,dry,8.40160414949162,False,True,False,False,,Industrial Products,Castings & Forgings,86.79398618447786,True,True,3103.3,5.96,194474.0,0.1922,—
THANGAMAYL.NS,2026-07-24,6906.5,6515.911458333333,5990.381401909723,5460.509028320313,4256.175729166666,3885.219605102539,6561.652883823918,1745.2182569818424,7145.014051266979,True,True,True,True,True,True,True,True,False,268.55145746676294,noise,77.23675495826429,False,True,True,False,,Consumer Durables,"Gems, Jewellery And Watches",99.43112555871598,True,True,21466.8,148.52,215044.0,0.6919,—
TIRUPATIFL.NS,2026-07-24,73.61000061035156,71.35749944051106,59.15666643778483,54.77699981689453,44.27813316345215,42.45144986152649,72.74722236093226,30.110000610351562,83.9000015258789,True,True,True,True,True,True,True,True,False,72.42914729047915,noise,44.62457891577786,False,True,False,False,,Industrial Products,Castings & Forgings,95.16456724908574,True,True,872.45,6.18,839773.0,0.7085,—
TORNTPHARM.NS,2026-07-24,4961.5,4966.575032552083,4700.0250244140625,4624.941923828125,4285.222963867188,4126.082056884766,4963.466473817885,3437.551189602808,5085.7998046875,True,True,True,True,True,True,True,False,False,42.86991573106973,noise,40.18313498410698,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.36976838683461,True,True,188719.51,279.07,562473.0,0.1479,—
UJJIVANSFB.NS,2026-07-24,70.72000122070312,65.97166697184245,60.028055614895294,58.315800170898434,58.07393351236979,56.61010015487671,66.2823855777555,41.31999969482422,72.23999786376953,True,True,True,True,True,True,True,True,False,49.862265901140404,ppv,411.27856289816094,True,True,True,False,,Banks,Other Bank,91.7106867127184,True,True,13760.9,113.36,16029701.0,0.8238,—
UNIVPHOTO.NS,2026-07-24,475.75,420.0166702270508,381.0486145019531,392.0150030517578,359.332201944987,334.3649013519287,439.2110266771856,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,False,71.8936369132489,red,419.75088439014246,False,True,False,False,,Consumer Durables,Consumer Electronics,95.08329947175945,True,True,520.78,0.05,1097.0,0.01,—
WELINV.NS,2026-07-24,1898.0,1827.183329264323,1791.638892279731,1807.51400390625,1496.61466796875,1424.0219982910157,1842.4173588055446,865.0,1978.699951171875,True,True,True,True,True,True,True,True,False,78.55126999059266,dry,11.997968227278301,False,True,False,False,,Finance,Investment Company,95.61154002438033,True,True,695.91,0.22,1176.0,0.0321,—
