rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
28,RISHABH.NS,2026-07-10,662.0999755859375,617.7333272298177,568.1861106024849,549.0679998779297,455.06666585286456,441.5697496032715,631.6626505083132,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,132.51974559646618,ppv,182.58678829219056,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.79771615008157,True,True,2559.81,17.0,256706.0,0.664,78.7,64.3,90.0,91.1,0.0,81.81818181818183,extended,unknown,1.0,68.0,B
29,LAURUSLABS.NS,2026-07-10,1537.800048828125,1500.1916809082031,1431.352786593967,1386.1122216796875,1156.811348063151,1102.291632385254,1499.64820061154,759.8159434822886,1555.0,True,True,True,True,True,True,True,True,False,97.94440514936542,noise,86.14978262740003,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.53344208809136,True,True,83079.58,335.04,2178670.0,0.4033,61.9,57.5,74.0,91.8,77.1,54.54545454545454,actionable,unknown,1.0,68.0,B
30,MAYURUNIQ.NS,2026-07-10,833.5499877929688,844.3624928792318,798.4236094156901,746.5130004882812,598.6063334147135,577.3804995727539,844.4996068370349,471.20001220703125,907.0,True,True,True,True,True,True,True,False,False,47.07517450586109,noise,34.50709980744847,False,False,False,False,,Consumer Durables,Leather And Leather Products,90.61990212071778,True,True,3621.99,23.36,280265.0,0.645,55.4,58.5,52.5,77.8,100.0,75.0,actionable,unknown,1.0,67.8,B
31,SHILPAMED.NS,2026-07-10,627.1500244140625,594.754160563151,553.9458321465386,525.3579992675782,399.1346661376953,391.4284997558594,600.9170873417111,259.5,633.2999877929688,True,True,True,True,True,True,True,True,False,46.11900807924354,noise,47.42348888334026,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.33442088091354,True,True,12265.91,68.6,1093892.0,0.5593,77.1,57.5,74.5,98.1,48.9,54.54545454545454,actionable,unknown,1.0,67.6,B
32,GNA.NS,2026-07-10,475.3999938964844,456.0416666666667,405.1384455362956,400.5375720214844,386.1119852701823,367.32303482055664,458.45516870207234,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,49.021938440887155,noise,86.88983024271472,False,False,True,False,,Auto Components,Auto Components & Equipments,91.15008156606852,True,True,2040.93,13.33,280317.0,0.653,79.4,51.6,94.0,97.3,14.2,70.45454545454545,actionable,unknown,1.0,67.5,B
33,GALAPREC.NS,2026-07-10,1187.699951171875,1147.4458414713542,1024.4208357069228,971.1440014648438,825.3280008951823,808.4402499389648,1160.0171716692564,671.2000122070312,1260.0,True,True,True,True,True,True,True,True,False,39.017965132768516,noise,29.897298414588626,False,False,False,False,,Industrial Manufacturing,Industrial Products,88.3768352365416,True,True,1522.18,9.39,79078.0,0.617,62.9,42.4,72.5,82.5,100.0,56.81818181818182,actionable,unknown,1.0,67.5,B
34,VIYASH.NS,2026-07-10,277.79998779296875,279.8458302815755,262.6997201707628,251.9497982788086,220.39326599121094,218.8520492553711,278.53093568490954,166.0,298.0,True,True,True,True,True,True,True,False,False,49.76547499385708,noise,57.70208178205678,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.35399673735726,True,True,12124.95,64.39,2317924.0,0.5311,57.1,73.5,51.2,80.4,94.8,54.54545454545454,actionable,unknown,1.0,67.4,B
35,HONASA.NS,2026-07-10,472.1000061035156,456.87917073567706,424.97083536783856,404.30300170898437,330.9140010579427,319.6460008239746,460.34826912396625,248.39999389648438,478.79998779296875,True,True,True,True,True,True,True,True,False,59.304874769805195,noise,34.15742841997248,False,True,True,False,,Personal Products,Personal Care,93.4747145187602,True,True,15391.6,122.97,2604753.0,0.7989,81.6,61.9,70.8,97.2,0.0,93.18181818181817,extended,unknown,1.0,67.1,B
36,EMCURE.NS,2026-07-10,1814.4000244140625,1840.3416646321614,1770.874993218316,1749.1459936523438,1586.535331217448,1530.4229992675782,1823.43918147238,1234.0482002166511,1944.0,True,True,True,True,True,True,True,False,False,46.10670367672984,noise,35.1596236477556,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.2936378466558,True,True,34415.57,44.25,243900.0,0.1286,61.6,63.8,91.5,80.7,50.0,54.54545454545454,watch — approaching pivot,unknown,1.0,66.9,B
37,SONACOMS.NS,2026-07-10,668.5499877929688,646.75,616.9265458848741,606.5980578613281,541.2200575764974,521.7114031982422,654.2961435429054,399.83497257584986,682.2000122070312,True,True,True,True,True,True,True,True,False,45.82086350238652,noise,58.290691944527836,False,False,False,False,,Auto Components,Auto Components & Equipments,90.21207177814028,True,True,41586.14,151.78,2270221.0,0.365,77.2,57.5,77.5,90.0,29.5,70.45454545454545,actionable,unknown,1.0,66.7,B
38,RADICO.NS,2026-07-10,4073.699951171875,3978.74169921875,3699.5388929578994,3633.819990234375,3171.759991861979,3161.460997314453,4000.657491095649,2500.0,4161.7998046875,True,True,True,True,True,True,True,True,False,54.864969190587345,noise,82.00629157334902,False,False,False,False,,Beverages,Breweries & Distilleries,92.53670473083197,True,True,54580.41,171.11,420029.0,0.3135,57.5,62.5,86.5,89.8,45.4,63.63636363636363,actionable,unknown,1.0,66.7,B
39,CCL.NS,2026-07-10,1214.0,1184.2583109537761,1134.633327907986,1132.6480004882812,1053.140391438802,1019.5334344482421,1188.8935451664636,813.3032507787244,1236.199951171875,True,True,True,True,True,True,True,True,False,37.04688284834508,noise,43.58432066931811,False,True,True,False,,Agricultural Food & other Products,Tea & Coffee,87.19412724306689,True,True,16185.9,48.09,396163.0,0.2971,46.2,67.5,75.0,96.4,100.0,25.0,actionable,unknown,1.0,66.6,B
40,VIJAYA.NS,2026-07-10,1389.0999755859375,1359.3416849772136,1315.0861104329426,1299.9339990234375,1094.3613338216146,1073.5497497558595,1357.6102533689043,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,37.80484208824555,noise,53.87250071526266,False,False,False,False,,Healthcare Services,Healthcare Service Provider,87.68352365415987,True,True,14293.38,42.58,306510.0,0.2979,41.3,55.4,91.5,88.6,100.0,29.545454545454547,actionable,unknown,1.0,65.9,B
41,NYKAA.NS,2026-07-10,330.1000061035156,312.44583384195965,287.52221934000653,282.6949981689453,264.5601328531901,262.35549949645997,315.4295877963822,200.13999938964844,330.95001220703125,True,True,True,True,True,True,True,True,False,62.93993389138368,ppv,139.46136057247435,False,False,True,False,,Retailing,E-Retail/ E-Commerce,93.84176182707994,True,True,94534.84,217.56,6590779.0,0.2301,78.1,59.7,80.1,99.5,28.8,50.0,actionable,unknown,1.0,65.7,B
42,FEDERALBNK.NS,2026-07-10,329.8500061035156,328.16665903727215,313.5416666666667,306.3919995117187,286.0790010579427,271.0945008850098,327.90844464339057,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,55.43175082889071,noise,43.77360439902845,False,True,False,False,,Banks,Private Sector Bank,92.74061990212071,True,True,81360.89,379.94,11518637.0,0.467,58.3,55.0,60.0,91.3,100.0,38.63636363636363,actionable,unknown,1.0,65.2,B
43,THELEELA.NS,2026-07-10,501.0,485.5500030517578,451.68472459581164,441.55800170898436,430.2410005696615,430.1344999694824,487.85494397450407,384.5,511.0,True,True,True,True,True,True,True,True,False,23.23207847570492,noise,75.01517105800536,False,False,False,False,,Leisure Services,Hotels & Resorts,81.5252854812398,True,True,16731.29,20.48,408805.0,0.1224,26.9,41.0,71.2,90.1,100.0,86.36363636363636,actionable,unknown,1.0,65.2,B
44,YASHO.NS,2026-07-10,3037.89990234375,2941.4916381835938,2639.9666578504775,2371.8439892578126,1742.179326985677,1715.7959948730468,2939.2888196782123,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,44.173561116173765,noise,25.600710877298216,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,89.8042414355628,True,True,3668.42,10.61,34934.0,0.2893,66.2,56.1,56.6,85.0,62.1,72.72727272727273,actionable,unknown,1.0,65.1,B
45,NAM-INDIA.NS,2026-07-10,1212.699951171875,1186.1749877929688,1128.8861660427517,1111.1466772460938,961.5594307454427,936.664645690918,1191.9857625486907,756.0127830012134,1233.5,True,True,True,True,True,True,True,True,False,57.16093240700957,noise,45.70767357806003,False,False,False,False,,Capital Markets,Asset Management Company,93.14845024469821,True,True,77527.41,135.0,1113205.0,0.1741,57.3,57.5,51.3,90.6,99.4,47.72727272727273,actionable,unknown,1.0,65.1,B
46,SANGAMIND.NS,2026-07-10,558.75,547.8833312988281,533.1306855943468,525.1468145751953,477.5431760660807,467.2137208557129,550.4532435557292,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,24.202262285727237,noise,38.65118215927265,False,False,False,False,,Textiles & Apparels,Other Textile Products,82.05546492659053,True,True,2755.2,3.38,60563.0,0.1228,30.3,73.8,73.7,88.4,100.0,34.090909090909086,actionable,unknown,1.0,64.8,B
47,CUPID.NS,2026-07-10,212.24000549316406,198.4383316040039,164.82305399576822,153.46679901123048,109.79159978230794,95.59154981613159,201.4645114987183,21.290000915527344,226.0,True,True,True,True,True,True,True,True,False,881.50203524608,ppv,388.00602998942514,False,False,False,False,,Personal Products,Personal Care,99.95921696574224,True,True,28539.08,486.53,22923697.0,1.7048,70.0,43.8,100.0,81.8,0.0,93.18181818181817,extended,unknown,1.0,64.6,B
48,BHARATFORG.NS,2026-07-10,2117.0,2129.957560221354,2021.9331970214844,1990.4098779296876,1749.2351171875,1637.598246459961,2117.173723125897,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,False,False,62.75080732732543,noise,37.52605492843234,False,False,False,False,,Auto Components,Auto Components & Equipments,93.76019575856444,True,True,101211.36,271.94,1284542.0,0.2687,58.2,55.0,76.0,83.8,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,64.4,B
49,BHAGYANGR.NS,2026-07-10,383.1000061035156,392.74166615804035,347.09583367241754,334.50000061035155,222.17626673380533,196.68460014343262,384.25489886248096,78.31999969482422,432.29998779296875,True,True,True,True,True,True,True,False,False,377.38318517572037,noise,52.063103306768014,False,False,False,False,,Non - Ferrous Metals,Copper,99.71451876019576,True,True,1225.73,10.46,273125.0,0.8536,69.5,40.4,63.2,71.2,50.0,97.72727272727273,watch — approaching pivot,unknown,1.0,64.1,B
50,SURYODAY.NS,2026-07-10,184.30999755859375,177.74833170572916,171.9497210184733,170.35599853515626,146.75446619669597,145.94644962310792,178.5228743010207,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,33.92675780990133,ppv,138.82042111316565,False,False,True,False,,Banks,Other Bank,86.17455138662316,True,True,1959.03,10.18,552299.0,0.5196,49.7,55.4,95.0,93.2,59.8,38.63636363636363,actionable,unknown,1.0,64.1,B
51,GRWRHITECH.NS,2026-07-10,6968.0,6841.75,6367.6972249348955,6043.02599609375,4444.996000976563,4192.403502197266,6866.0582889818415,2671.6173087131406,7185.0,True,True,True,True,True,True,True,True,False,88.4814004491972,noise,55.205140636033214,False,False,False,False,,Industrial Products,Plastic Products - Industrial,96.04404567699837,True,True,16188.33,77.45,111152.0,0.4784,80.7,61.2,71.5,88.0,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,64.1,B
52,PIXTRANS.NS,2026-07-10,1820.0,1803.3749898274739,1663.550001356337,1627.787998046875,1496.1566634114583,1485.1109979248047,1777.333199300427,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,14.115526295164194,noise,25.44504566315299,False,False,False,False,,Industrial Products,Rubber,76.54975530179445,True,True,2479.79,15.78,86678.0,0.6362,35.3,57.5,86.5,82.6,100.0,31.818181818181817,actionable,unknown,1.0,63.8,B
53,TORNTPHARM.NS,2026-07-10,4901.5,4727.175048828125,4548.080661349826,4499.889130859375,4203.074571940104,4054.5749182128907,4779.206552630696,3266.3675732569523,4948.0,True,True,True,True,True,True,True,True,False,48.835664554437706,ppv,197.81059514901648,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.02773246329528,True,True,165889.03,218.25,445265.0,0.1316,63.6,57.5,79.7,98.1,35.0,54.54545454545454,actionable,unknown,1.0,63.8,B
54,RICOAUTO.NS,2026-07-10,132.94000244140625,133.96000035603842,131.56611018710666,127.38959915161132,122.07473292032877,115.5204997253418,133.4992349975607,65.40713375710308,157.0,True,True,True,True,True,True,True,False,False,77.89113087031292,noise,38.09590623553735,False,False,False,False,,Auto Components,Auto Components & Equipments,95.30995106035888,True,True,1798.48,39.96,3005823.0,2.2218,61.6,61.6,72.5,63.4,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,63.4,B
55,SKYGOLD.NS,2026-07-10,623.8499755859375,555.2999928792318,527.0138871934679,510.78799926757813,403.2436653645833,385.3814990234375,574.7603763629081,246.0500030517578,638.0,True,True,True,True,True,True,True,True,False,96.02512979919481,green,101.18470417505401,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",96.37030995106036,True,True,9661.81,92.01,1474848.0,0.9523,82.1,55.8,72.0,95.6,0.0,75.0,extended,unknown,1.0,63.3,B
56,STEELCAS.NS,2026-07-10,312.79998779296875,305.95416768391925,293.98472171359595,291.48999938964846,249.95246175130208,242.197474899292,307.34454879799586,175.6788221569667,344.0,True,True,True,True,True,True,True,True,False,33.181222695366294,noise,34.32606673133771,False,False,False,False,,Industrial Products,Castings & Forgings,85.80750407830342,True,True,3165.54,6.23,199257.0,0.1969,36.9,63.8,79.5,75.9,100.0,31.818181818181817,actionable,unknown,1.0,63.3,B
57,KAPSTON.NS,2026-07-10,415.29998779296875,373.40417226155597,352.8847240871853,347.6960009765625,333.7038879394531,320.87306640625,376.39203293666856,231.5800018310547,439.0,True,True,True,True,True,True,True,True,False,67.29776772600222,ppv,1532.0485673971962,False,False,True,False,,Commercial Services & Supplies,Diversified Commercial Services,94.53507340946167,True,True,1263.85,0.9,21651.0,0.0711,75.7,73.8,90.0,89.2,0.0,43.18181818181818,extended,unknown,1.0,63.3,B
