symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
APOLSINHOT.NS,1298.300048828125,1184.8750101725261,1152.1555616590713,1117.747003173828,1212.3443330891928,1252.4300704956054,1218.0450728949208,950.0,1602.719772308771,True,False,False,False,True,True,True,True,False,-1.3096085594175966,ppv,172.33965135126195,False,False,Leisure Services,Hotels & Resorts,61.74463937621832,False,False
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
EMKAY.NS,317.2200012207031,237.61083475748697,229.3413895501031,223.04059997558593,253.7158662923177,257.7404497528076,252.2837286670767,186.0,409.8999938964844,True,False,False,False,True,True,True,True,False,39.19822452600439,ppv,154.2267434562174,False,False,Capital Markets,Stockbroking & Allied,87.4756335282651,True,False
VASWANI.NS,59.79999923706055,55.45250002543131,56.519166734483505,55.482399978637694,57.00539990743001,56.729099922180175,56.55331074297759,42.119998931884766,69.98999786376953,True,True,False,False,True,True,True,True,False,38.779296879322686,ppv,275.22329068548714,False,False,Ferrous Metals,Sponge Iron,87.23196881091619,True,False
PRIZOR.NS,762.5,668.5500030517578,628.2152786254883,564.0869995117188,392.93333323160806,370.74874992370604,686.5140029768802,177.0,762.5,True,True,True,True,True,True,True,True,False,270.6854697678283,ppv,236.67164922770306,False,False,Industrial Manufacturing,Industrial Products,99.41520467836257,True,True
AKSHARCHEM.NS,236.0,202.71083323160806,202.67472245958118,193.42459991455078,220.46446665445964,232.98763618469238,207.9307257648771,141.3000030517578,329.8903591078191,True,False,False,False,True,True,False,True,True,-8.462946496633139,ppv,141.971953219594,False,False,Chemicals & Petrochemicals,Dyes And Pigments,52.87524366471735,False,False
AAREYDRUGS.NS,77.5,79.75749969482422,85.33305570814345,78.51620002746581,76.46366681416829,75.98600025177002,79.15600938399523,47.7599983215332,100.0,True,True,True,True,False,True,True,False,False,43.651527162235084,ppv,96.58693348716376,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.88888888888889,True,False
OBCL.NS,52.0,52.88083299001058,54.72638903723823,55.032400131225586,55.338799997965495,55.478799934387204,52.54544890680369,49.0,64.83999633789062,False,False,False,False,False,False,True,False,False,-5.506085492476531,ppv,139.25999929062084,False,False,Transport Services,Logistics Solution Provider,56.87134502923976,False,False
ZTECH.NS,597.75,600.1458384195963,596.0972256130642,575.6120043945313,567.730669555664,569.6520021057129,596.6107530751925,460.0,701.0,True,False,False,True,True,False,True,True,False,9.22795797167657,ppv,376.2679877329559,True,False,Other Utilities,Waste Management,72.07602339181285,True,False
SUPREMEPWR.NS,258.54998779296875,244.69583129882812,240.66805436876086,219.91199890136718,195.70566619873046,198.47149955749512,248.32149494709657,130.5500030517578,291.3500061035156,True,False,True,True,True,True,True,True,False,78.68002297570857,ppv,184.29399540632178,False,False,Electrical Equipment,Other Electrical Equipment,94.63937621832359,True,False
QMSMEDI.NS,85.05000305175781,84.60000038146973,85.56527794731988,83.09900009155274,87.99966664632161,89.56932468414307,85.13409888060691,68.94999694824219,109.99007844228815,False,False,True,False,True,False,True,False,False,-7.1257649559967495,ppv,721.9251336898396,True,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,54.629629629629626,False,False
SADHAV.NS,113.44999694824219,111.6374994913737,113.60555500454373,110.43899978637695,106.21266642252604,107.63824977874756,112.72157532330918,86.30000305175781,131.89999389648438,True,False,False,True,True,True,True,True,False,0.35382033231901033,ppv,492.87042777433356,False,False,Transport Services,Shipping,64.03508771929825,False,False
VELJAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Auto Components,Auto Components & Equipments,,False,False
ABMKNO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,IT - Software,Software Products,,False,False
GRETEX.NS,235.0,245.95416895548502,274.07638931274414,278.99700103759767,230.94000010172525,225.32000007629395,243.3170537322899,180.5,301.0,True,True,False,True,False,True,True,False,False,-9.615384615384615,ppv,422.53521126760563,True,False,Entertainment,Media & Entertainment,51.16959064327485,False,False
JINDALPHOT.NS,1000.7000122070312,1003.6166636149088,1074.401382446289,1078.905,1288.479667154948,1241.3232501220702,1008.3714485952382,796.0,1616.5999755859375,False,True,True,False,False,False,False,False,False,10.966957834642098,ppv,99.4679620633819,False,False,Finance,Investment Company,73.73294346978557,True,False
