symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
OIL.NS,490.0,490.1875,483.981945461697,480.79700073242185,452.50931559244793,438.6817971801758,488.5040733780712,374.3675923313683,531.0,True,True,True,True,True,True,True,True,False,18.836857846166332,dry,3.041651339428038,False,True,Oil,Oil Exploration & Production,78.56794934242572,True,True,79524.85,292.61,5985001,0.3679
AUROPHARMA.NS,1446.300048828125,1457.6083272298176,1446.4222208658855,1412.8659985351562,1267.280663248698,1220.795998840332,1448.297655442556,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,26.47927209639509,dry,5.557246829759873,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.75694106186069,True,True,83159.37,212.4,1469599,0.2554
NMDC.NS,96.63999938964844,91.52166684468587,90.16361151801215,87.47720001220704,80.71597534179688,78.59275661468506,92.98467148657068,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,True,False,42.671868729425185,noise,25.230144219848416,False,True,Minerals & Mining,Industrial Minerals,88.21237213833415,True,True,84735.54,252.27,26174505,0.2977
ADANIENSOL.NS,1511.0,1462.375,1384.727779812283,1283.5580041503906,1083.802666422526,1027.5280010986328,1479.1401308606307,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,72.71532744662834,dry,7.109452587519373,False,True,Power,Power Distribution,93.9113492450073,True,True,180060.26,477.88,3188212,0.2654
GOKULAGRO.NS,231.10000610351562,229.64833323160806,228.7791667514377,218.1516000366211,190.96006622314454,188.0004246520996,231.2860112645616,121.55000305175781,249.9199981689453,True,True,True,True,True,True,True,False,False,87.83272989383153,dry,1.920250242704526,False,True,Agricultural Food & other Products,Edible Oil,95.27520701412567,True,True,6798.5,57.57,2498817,0.8468
APARINDS.NS,13730.0,13053.166666666666,12502.944444444445,11897.73,9929.626666666667,9547.9,13180.954906850724,6801.0,14080.0,True,True,True,True,True,True,True,True,False,71.3453193435544,noise,31.12488219633497,False,True,Electrical Equipment,Other Electrical Equipment,93.71651242084754,True,True,54990.49,166.54,121669,0.3029
BANDHANBNK.NS,206.13999938964844,201.86666615804037,194.69472206963434,183.72000030517577,165.48986694335937,165.3877500152588,204.07285236129772,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,20.418604141224005,dry,4.611136663648434,False,True,Banks,Private Sector Bank,79.78567949342425,True,True,33164.42,262.83,12767199,0.7925
NLCINDIA.NS,340.95001220703125,346.23333231608075,329.106945461697,312.5650015258789,272.1017318725586,267.1261022186279,344.533142602088,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,False,False,45.200850183160554,dry,7.346461559580483,False,True,Power,Power Generation,89.23526546517292,True,True,47402.17,211.99,6201267,0.4472
LLOYDSME.NS,1789.5999755859375,1791.9000040690105,1741.0722283257378,1642.2060034179688,1375.7580037434896,1362.468002319336,1796.9899656774796,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,False,False,32.220168126038985,dry,9.43293874417814,False,True,Minerals & Mining,Industrial Minerals,84.997564539698,True,True,100371.28,125.55,703699,0.1251
RPTECH.NS,547.0499877929688,542.8041687011719,508.6624984741211,470.5819995117188,390.25299947102866,370.07049957275393,541.6459593959355,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.42115523809439,dry,3.1529652707967317,False,True,IT - Hardware,Computers Hardware & Equipments,94.25231368728689,True,True,3578.35,10.91,200976,0.305
RBLBANK.NS,347.79998779296875,341.6374994913737,332.48888905843097,325.5350006103516,315.06300048828126,305.4156261444092,343.2352365715252,204.75543603550545,353.0,True,True,True,True,True,True,True,True,False,63.22113367172826,dry,12.132583270173429,False,True,Banks,Private Sector Bank,92.88845591816853,True,True,21508.85,180.21,5187417,0.8378
ADANIGREEN.NS,1449.0,1431.6833394368489,1329.326392279731,1218.0080029296876,1057.8990006510417,1044.3805001831054,1436.691546678767,765.0,1532.5,True,True,True,True,True,True,True,True,False,43.59330443533436,dry,7.459469475582109,False,True,Power,Power Generation,88.45591816853386,True,True,237094.54,670.32,4656926,0.2827
THERMAX.NS,4896.10009765625,4676.9333902994795,4384.725016276042,4108.132016601562,3378.440667317708,3345.2384997558593,4756.2446875595015,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,45.08749558141489,dry,15.745203798086516,False,True,Electrical Equipment,Heavy Electrical Equipment,89.04042864101315,True,True,55212.49,155.17,316583,0.281
NYKAA.NS,269.3500061035156,268.75416310628253,267.8947219848633,262.23079986572264,258.5794664510091,254.4075496673584,268.17449004076167,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,True,False,38.44770078562174,dry,5.524866585585139,False,True,Retailing,E-Retail/ E-Commerce,87.09206039941549,True,True,76956.77,135.85,5054858,0.1765
MANAPPURAM.NS,310.6499938964844,321.3874969482422,305.04896121554907,292.2272103881836,288.74250549316406,286.7086437225342,317.085783865888,229.47335561336973,334.0,True,True,True,True,True,True,True,False,False,31.810424328561027,dry,4.7454181484429805,False,True,Finance,Non Banking Financial Company (NBFC),84.80272771553824,True,True,29091.24,138.98,4487454,0.4777
ARVIND.NS,493.3999938964844,486.1208318074544,437.66805436876086,418.0079992675781,362.16166646321614,347.4067495727539,483.721380493193,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,42.27703898321968,dry,5.503185592411649,False,True,Textiles & Apparels,Garments & Apparels,88.11495372625427,True,True,12898.66,38.99,792398,0.3023
VTL.NS,619.0499877929688,605.0750071207682,598.3361155192057,582.1380017089843,503.6919997151693,481.4270861816406,607.1638233977366,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,26.975344723310577,dry,1.7660231171772016,False,True,Textiles & Apparels,Other Textile Products,82.95177788602047,True,True,17913.78,35.42,571985,0.1977
BELRISE.NS,217.2899932861328,215.74416732788086,215.22777854071722,209.4420007324219,184.07613403320312,175.35512336730957,216.44422994459717,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,False,135.39700333391767,dry,10.26350578311483,False,True,Auto Components,Auto Components & Equipments,97.71066731612275,True,True,19291.69,106.18,4897694,0.5504
KTKBANK.NS,264.95001220703125,267.18750254313153,258.98916668362085,251.305,216.3470662434896,205.3405433654785,265.41707431316865,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,False,False,35.060372744937915,dry,4.136599519386273,False,True,Banks,Private Sector Bank,86.21529469069654,True,True,9965.08,105.05,3986675,1.0542
JAYNECOIND.NS,97.16999816894531,101.99416605631511,104.2972223493788,97.00300018310547,83.43653325398763,79.35964994430542,100.73147531700099,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,143.22902706697147,dry,3.984835003463709,False,True,Industrial Products,Iron & Steel Products,97.85679493424257,True,True,9398.29,60.1,6208855,0.6394
BSE.NS,3995.0,4158.024983723958,3875.433336046007,3628.76,3050.276005859375,2859.711501464844,4074.9992226535082,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,48.33104101187145,dry,12.400190351480392,False,True,Capital Markets,Exchange and Data Platform,90.06332196785193,True,True,161188.57,1705.38,4296847,1.058
TMB.NS,738.0499877929688,702.629160563151,698.5958336724175,677.2140014648437,602.3663348388671,559.2910011291503,714.2166655857579,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,68.66867958036377,dry,3.758840744200118,False,True,Banks,Private Sector Bank,93.4242571846079,True,True,11651.5,36.22,492250,0.3109
SCI.NS,306.0,306.65833282470703,311.46694522433813,289.7892004394531,252.99205078125,243.473872756958,305.2594939942461,188.1390576132695,368.75,True,True,True,True,True,True,True,True,False,59.36660289305702,dry,5.408159048825265,False,True,Transport Services,Shipping,92.498782269849,True,True,14195.22,305.5,10024680,2.1521
GESHIP.NS,1509.5,1563.8749898274739,1524.0848761664497,1488.2871069335938,1278.1031795247395,1204.7891036987305,1524.8739852141473,887.6638782125409,1785.7401180778952,True,True,True,True,True,True,True,False,False,59.773105007606645,dry,6.520356343862186,False,True,Transport Services,Shipping,92.54749147588895,True,True,21532.14,195.54,1296541,0.9082
GRANULES.NS,789.0,772.3416646321615,730.2833353678385,701.4360009765625,616.8713338216146,593.2429998779297,775.6774958689186,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,49.16823581895209,dry,5.4951421951420505,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.25815879201168,True,True,19532.59,101.79,1291297,0.5211
GAEL.NS,153.91000366210938,159.1933339436849,157.9313884311252,153.5243995666504,135.571866607666,128.1750622177124,156.94823827523598,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,34.75161254726225,dry,3.854032194921153,False,True,Agricultural Food & other Products,Other Agricultural Products,86.02045786653677,True,True,7026.83,14.35,936583,0.2042
ANGELONE.NS,338.75,338.1541697184245,322.03861236572266,302.52843383789065,267.2864576212565,258.25469299316404,335.82957992507534,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,9.298467559106971,dry,12.487861269252415,False,True,Capital Markets,Stockbroking & Allied,71.89478811495373,True,True,30679.41,339.95,10120654,1.1081
SHRIPISTON.NS,3456.89990234375,3342.0000203450522,3463.755567762587,3367.246005859375,3072.125144856771,2959.7983044433595,3392.9166655597824,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,40.53703663818666,dry,2.163395308726853,False,True,Auto Components,Auto Components & Equipments,87.77398928397467,True,True,15149.18,30.36,88293,0.2004
CEIGALL.NS,357.1000061035156,344.87083435058594,339.0125003390842,322.13600036621096,282.8374669392904,277.33329978942874,349.2358090146163,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,42.92575440465074,dry,17.122587025209988,False,True,Construction,Civil Construction,88.26108134437408,True,True,6200.82,18.68,524709,0.3012
SAMMAANCAP.NS,177.58999633789062,169.10083516438803,153.3602786593967,151.85920043945313,151.82766693115235,150.09490043640136,171.500786280425,114.0999984741211,192.9499969482422,True,True,True,True,True,True,True,True,False,43.40277906125423,dry,8.462023037392902,False,True,Finance,Housing Finance Company,88.30979055041402,True,True,20331.17,330.76,18643678,1.6268
LUMAXTECH.NS,1749.9000244140625,1683.7833455403645,1685.5722249348958,1677.176005859375,1553.446669108073,1454.5390017700195,1712.3915258029579,744.188968377614,1898.0,True,True,True,True,True,True,True,True,False,116.65621687051262,dry,12.812991986528521,False,True,Auto Components,Auto Components & Equipments,96.78519240136386,True,True,11836.27,43.93,252988,0.3712
ATHERENERG.NS,1011.0999755859375,946.6999918619791,926.8333299424913,890.2189965820312,752.8266654459635,703.8852487182617,966.148286572977,301.0,1047.0,True,True,True,True,True,True,True,True,False,217.85600634566063,dry,16.701626840764597,False,True,Automobiles,2/3 Wheelers,99.02581587920118,True,True,38771.84,453.5,4481182,1.1697
USHAMART.NS,495.6000061035156,487.7416687011719,469.0361116197374,453.58400085449216,439.5713330078125,434.3812493896484,491.5550992364498,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,62.248697824954306,dry,4.115392210566633,False,True,Industrial Products,Iron & Steel Products,92.79103750608864,True,True,14997.8,32.63,662364,0.2176
NAVINFLUOR.NS,7104.0,7161.625,6880.75,6652.81,6233.407724609375,5878.707844238281,7107.230979810296,4214.424568188132,7525.0,True,True,True,True,True,True,True,False,False,67.13195367355638,dry,3.5039164425313767,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.22942036044812,True,True,36546.37,157.13,220496,0.4299
SATIN.NS,232.5399932861328,222.6091651916504,202.11833233303494,187.35719940185547,162.5407997639974,158.01044975280763,225.27359443623595,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,49.38009637140366,dry,2.9873302338702916,False,True,Finance,Microfinance Institutions,90.30686799805163,True,True,2542.59,21.24,918832,0.8354
JBCHEPHARM.NS,2140.60009765625,2167.9070434570312,2100.5860493977866,2072.944953613281,1932.7755900065104,1870.2790887451172,2153.1835995680403,1580.030091023051,2275.657875233613,True,True,True,True,True,True,True,False,False,29.040489352895182,dry,15.634682608128012,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.92596200681929,True,True,34367.59,71.49,334001,0.208
MANINDS.NS,503.04998779296875,531.529157002767,536.0027754041884,493.902998046875,431.7383331298828,424.44850021362305,516.2262227228238,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,24.74891203793397,dry,4.981431016400658,False,True,Industrial Products,Iron & Steel Products,82.07501217730152,True,True,3752.35,41.57,831019,1.1079
POCL.NS,1329.0,1371.4749959309895,1355.4277852376301,1286.936007080078,1285.7706677246094,1271.056238708496,1349.4886844062257,687.0262701226844,1619.0,True,True,True,True,True,True,True,False,False,71.65535598780126,dry,6.018783547109068,False,True,Diversified Metals,Diversified Metals,93.81393083292743,True,True,4042.74,41.79,315413,1.0338
NETWEB.NS,4748.0,4239.3249918619795,4073.555569118924,3842.0040087890625,3488.2740022786456,3414.8681213378904,4431.842745832036,1698.0424989895453,4944.7998046875,True,True,True,True,True,True,True,True,False,143.89477005592778,dry,15.72037652610256,False,True,IT - Services,IT Enabled Services,97.90550414028252,True,True,27063.91,822.62,1730730,3.0395
UNIVCABLES.NS,1245.5,1133.4625040690105,1001.5513865152994,918.1299987792969,828.5946647135416,801.2469262695313,1157.597803827862,576.0,1302.5,True,True,True,True,True,True,True,True,False,107.59807367507173,noise,29.8571997679861,False,True,Industrial Products,Cables - Electricals,96.20068192888456,True,True,4333.45,31.03,248400,0.7159
IMFA.NS,1478.5,1454.4916687011719,1487.9472249348958,1429.07400390625,1337.7020979817707,1259.1582333374024,1465.200633000665,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,139.25221829664721,dry,10.25200219255667,False,True,Ferrous Metals,Ferro & Silica Manganese,97.75937652216268,True,True,7957.69,31.3,212222,0.3933
GRAPHITE.NS,730.7000122070312,737.5166625976562,731.669443766276,701.9849975585937,642.5140010579427,618.5780010986329,733.7044704408193,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,False,False,36.683325002643066,dry,3.867097021337615,False,True,Industrial Products,Electrodes & Refractories,86.70238675109596,True,True,14221.39,134.73,1850897,0.9474
SPORTKING.NS,187.1199951171875,174.51333236694336,155.13360977172852,147.4157991027832,114.53373301188151,112.36775241851807,177.5500120919379,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,73.22968921455508,dry,10.441248326995389,False,True,Textiles & Apparels,Other Textile Products,94.00876765708719,True,True,2386.45,9.48,505591,0.3973
SAILIFE.NS,1139.0,1140.2249959309895,1086.4041561550564,1056.3569921875,958.4563293457031,937.5827478027344,1136.0111730538279,716.5999755859375,1184.800048828125,True,True,True,True,True,True,True,True,False,57.309580719954376,dry,4.322939596584366,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.10910862152947,True,True,24106.93,78.06,686881,0.3238
GRWRHITECH.NS,5773.0,5725.2833251953125,4955.544447157118,4586.503999023437,3943.9913346354165,3725.619736328125,5728.421203369942,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,27.162624863876527,dry,5.3674814019878,False,True,Industrial Products,Plastic Products - Industrial,83.2440331222601,True,True,13393.48,60.82,105502,0.4541
BHARATSE.NS,182.8800048828125,186.17999776204428,186.12805472479926,179.5629995727539,176.89159993489582,176.2556000137329,185.20222433090333,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,False,True,75.97105466063879,dry,1.701682144007808,False,True,Auto Components,Auto Components & Equipments,94.15489527520702,True,True,1142.33,4.1,225255,0.3587
ANURAS.NS,1322.699951171875,1348.8416544596355,1342.7750006781685,1318.932001953125,1270.4093367513021,1229.1085046386718,1338.2700627800466,982.9584956783714,1415.0,True,True,True,True,True,True,True,False,False,31.730594353394736,dry,0.8909839479767508,False,True,Chemicals & Petrochemicals,Specialty Chemicals,84.7540185094983,True,True,15058.72,40.62,307100,0.2697
KINGFA.NS,5371.0,5321.641682942708,5054.22223578559,4801.731997070313,4428.555343424479,4415.0790112304685,5327.705176248836,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,54.94014135294967,dry,6.107861341076939,False,True,Industrial Products,Plastic Products - Industrial,91.42717973697029,True,True,7274.38,4.13,7688,0.0567
ABSLAMC.NS,1034.0999755859375,1025.5333404541016,1040.3680606418186,1013.1280041503907,879.9893371582032,869.4477520751954,1030.428108308395,708.0,1123.5,True,True,True,True,True,True,True,True,False,41.744376638083594,dry,3.843550821890456,False,True,Capital Markets,Asset Management Company,88.01753531417438,True,True,29912.27,56.82,549275,0.1899
ACUTAAS.NS,3155.10009765625,3013.1416829427085,2719.7388916015625,2618.546005859375,2107.830000813802,1944.1999963378905,3032.5635626948724,1057.9228658449745,3188.10009765625,True,True,True,True,True,True,True,True,False,168.49550322195682,dry,7.405085341134197,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.34388699464198,True,True,25752.56,166.11,528092,0.645
HAPPYFORGE.NS,1416.9000244140625,1404.0166727701824,1372.8111165364583,1332.6360034179688,1194.4673331705728,1130.689750061035,1405.6582454062686,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,45.925731945356254,dry,8.05942960863349,False,True,Industrial Products,Castings & Forgings,89.57622990745251,True,True,13326.06,12.14,85962,0.0911
VISHNU.NS,620.25,604.7000020345052,594.4652794731987,570.9670025634765,531.5689998372396,520.3007501220703,608.0144940755076,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,15.008118445672158,dry,8.196487160067695,False,True,Chemicals & Petrochemicals,Specialty Chemicals,75.88894301022894,True,True,4160.08,8.15,131941,0.196
MBAPL.NS,546.0,537.9375,536.2972191704644,525.6629968261718,458.2046663411458,449.6483335876465,538.288266680049,310.0416822173433,585.0,True,True,True,True,True,True,True,True,False,71.1162974597285,dry,7.170464930706366,False,True,Fertilizers & Agrochemicals,Fertilizers,93.6678032148076,True,True,4772.6,15.43,283227,0.3232
ASHIANA.NS,358.6000061035156,370.06666564941406,355.3013899061415,341.4910015869141,312.6105529785156,310.0953256225586,364.1476824842365,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,15.397246105494355,dry,1.7319268250856057,False,True,Realty,"Residential, Commercial Projects",76.22990745250853,True,True,3583.21,4.05,113503,0.1129
DEEDEV.NS,641.9000244140625,564.6250050862631,479.5361141628689,428.3230020141602,296.27080037434894,291.56735000610354,593.6251204468663,183.0,681.4000244140625,True,True,True,True,True,True,True,True,False,108.83626723855477,dry,3.915433327165426,False,True,Industrial Manufacturing,Industrial Products,96.2493911349245,True,True,4439.78,91.22,1423048,2.0545
UFBL.NS,476.79998779296875,463.62083435058594,380.5933337741428,338.5798004150391,251.4458002726237,249.87564971923828,465.4372861299038,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,59.331658410348794,dry,1.9135702513278015,False,True,Leisure Services,Restaurants,92.45007306380906,True,True,1842.53,16.74,355077,0.9084
BAJAJCON.NS,560.5,558.8125,511.8402786254883,475.33000122070314,363.0270676676432,332.9058506011963,556.1978144961561,168.25,581.0,True,True,True,True,True,True,True,True,False,217.52775120878704,dry,2.9750012333261444,False,True,Personal Products,Personal Care,98.97710667316123,True,True,7312.01,73.89,1319860,1.0105
ANANDRATHI.NS,1760.9000244140625,1776.1374918619792,1789.8410271538628,1743.9863305664062,1587.4885563151042,1557.8256060791016,1771.7481295149712,943.9658853511169,1863.8435682430868,True,True,True,True,True,True,True,False,False,79.61516939763338,dry,5.998803007544466,False,True,Capital Markets,Financial Products Distributor,94.39844130540672,True,True,29181.75,111.35,633576,0.3816
PAISALO.NS,54.58000183105469,51.079999923706055,48.31916618347168,45.06679962158203,38.470333162943525,37.90567869186401,51.76148166600844,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,71.85969835769103,dry,6.243919901757073,False,True,Finance,Non Banking Financial Company (NBFC),93.86264003896736,True,True,4962.35,61.03,11185911,1.2299
SJS.NS,1993.9000244140625,2011.9916687011719,1883.5999925401475,1814.3299975585937,1742.61533203125,1663.7004986572265,2003.9212866114717,1075.6252336327007,2137.800048828125,True,True,True,True,True,True,True,False,False,81.21808871505021,dry,4.750746712412593,False,True,Auto Components,Auto Components & Equipments,94.59327812956649,True,True,6372.8,25.57,128361,0.4012
BLISSGVS.NS,441.20001220703125,376.74583435058594,306.54638883802625,286.3227996826172,214.2528423055013,199.5668723297119,397.00856775668666,117.7448072129227,447.0,True,True,True,True,True,True,True,True,False,231.66612926962523,dry,6.181386615973013,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.22065270336094,True,True,4633.56,107.3,2449869,2.3158
MAHASTEEL.NS,947.9500122070312,890.1333312988281,870.0944468180338,892.227001953125,821.6166678873698,720.5180015563965,916.4771269134671,298.0,1050.0,True,True,True,True,True,True,True,True,False,188.2621239510134,dry,0.024052222184807653,False,True,Industrial Products,Iron & Steel Products,98.63614223088165,True,True,1557.9,0.63,6651,0.0405
SHAILY.NS,3136.0,2860.2666625976562,2586.7305738661025,2446.506015625,2310.4486751302084,2293.9174017333985,2939.0371594477583,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,57.09671373330549,dry,15.141574186574855,False,True,Industrial Products,Plastic Products - Industrial,92.06039941548953,True,True,14474.7,161.57,513420,1.1162
VIJAYA.NS,1272.199951171875,1268.1333312988281,1191.3402811686199,1114.1609997558594,1037.1853332519531,1035.2077520751952,1272.3709169149372,848.0,1379.300048828125,True,True,True,True,True,True,True,False,False,34.04440488711637,dry,2.3329633902376212,False,True,Healthcare Services,Healthcare Service Provider,85.67949342425717,True,True,13141.97,28.16,220480,0.2143
MARINE.NS,253.5500030517578,246.12333297729492,232.09389029608832,216.5908004760742,208.94633361816406,206.68392623901366,249.0005895653893,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,26.172488234627256,dry,14.116734234443374,False,True,Industrial Manufacturing,Industrial Products,82.51339503166099,True,True,3338.52,16.93,672722,0.5071
SANSTAR.NS,118.36000061035156,114.33749898274739,100.39277691311307,94.72119918823242,91.84233311971029,91.71874977111817,114.3255034532105,74.30000305175781,121.98999786376953,True,True,True,True,True,True,True,True,False,27.62562361087881,dry,12.209078663251379,False,True,Agricultural Food & other Products,Other Agricultural Products,83.43886994641987,True,True,2154.49,6.67,564434,0.3097
PASHUPATI.NS,93.44000244140625,94.57083320617676,91.04986084832086,93.22259994506835,87.88623336791993,83.47724170684815,93.96516704970169,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,False,False,43.623909220502235,dry,1.0575736528773094,False,True,Textiles & Apparels,Other Textile Products,88.5046273745738,True,True,1474.86,1.09,116636,0.0739
MEGASTAR.NS,309.04998779296875,300.13749440511066,295.845831129286,286.8739990234375,255.85266642252603,248.63079963684083,300.26617119312584,203.0,322.0,True,True,True,True,True,True,True,True,False,19.656957276453845,dry,2.4387699142652877,False,True,Food Products,Other Food Products,79.15245981490501,True,True,349.65,1.11,35699,0.3161
NGLFINE.NS,2655.0,2648.3750203450522,2418.9194539388022,2355.9800048828124,1913.2959993489583,1796.164497680664,2646.419346414613,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,133.53678996650453,dry,13.74715201987787,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.61324890404286,True,True,1633.84,3.29,12439,0.2013
MIRCELECTR.NS,41.099998474121094,40.646666526794434,37.596111085679794,34.799999961853025,30.24093327840169,29.482349939346314,41.0113147943034,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,174.18278253285976,dry,2.1902084212181183,False,True,Consumer Durables,Consumer Electronics,98.44130540672187,True,True,1518.2,9.95,2420505,0.6553
