symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
M&M.NS,3011.10009765625,3069.0250447591147,3133.8666788736978,3122.3040185546874,3410.3706770833332,3428.1810083007813,3049.6968897597,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,0.31037050321240933,noise,98.33489198840333,False,True,Automobiles,Passenger Cars & Utility Vehicles,63.98635477582846,False,False
MARUTI.NS,13044.0,13107.416666666666,13243.944444444445,13137.96,14714.32,14898.59,13099.693012067113,11887.338955292347,17370.0,False,False,True,False,False,False,True,False,False,7.283806606588961,noise,124.49004127596031,False,True,Automobiles,Passenger Cars & Utility Vehicles,70.80896686159845,True,False
JSWSTEEL.NS,1312.9000244140625,1297.1333516438801,1278.3611212836372,1245.6380078125,1200.9906722005207,1178.72650390625,1301.0041231445157,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,34.49483608778041,noise,41.48382176053295,False,True,Ferrous Metals,Iron & Steel,85.96491228070175,True,True
GRASIM.NS,3101.60009765625,3123.6083780924478,2939.416693793403,2856.3840185546874,2816.0153369140626,2815.447498779297,3100.70085857645,2501.8985572093397,3197.5,True,True,True,True,True,False,True,True,False,23.326453902636967,noise,46.24700519517732,False,True,Cement & Cement Products,Cement & Cement Products,81.57894736842105,True,False
ICICIBANK.NS,1242.0,1255.6166687011719,1278.6138949924045,1274.4080029296874,1336.0506713867187,1351.6545025634766,1249.939469652366,1187.5999755859375,1488.5144734435703,False,False,False,False,False,False,True,False,False,-13.71366114879924,noise,75.83908161085616,False,True,Banks,Private Sector Bank,45.17543859649123,False,False
COALINDIA.NS,472.29998779296875,463.74582926432294,461.25833299424914,457.43,423.4234920247396,410.4850914001465,466.8593270487937,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,26.471094412818253,noise,91.79340781458775,False,True,Consumable Fuels,Coal,83.08966861598441,True,True
INFY.NS,1222.5999755859375,1190.3999938964844,1192.0888807508682,1220.483994140625,1414.167334798177,1426.5941082763673,1200.3250015233425,1089.0,1728.0,False,False,False,False,True,False,False,True,False,-20.11091979887062,noise,126.67539805878938,False,False,IT - Software,Computers - Software & Consulting,34.1130604288499,False,False
NTPC.NS,366.79998779296875,384.37916310628253,393.29722086588544,388.047998046875,358.9649424235026,351.8638868713379,379.4824605420679,313.0872779896664,414.3999938964844,True,True,True,True,False,False,True,False,False,13.21011803075669,noise,97.48710463284112,False,True,Power,Power Generation,75.14619883040936,True,False
BAJAJFINSV.NS,1734.4000244140625,1772.433329264323,1781.0833265516494,1763.8319946289062,1925.5006697591145,1950.9655023193359,1760.735361048338,1597.0,2195.0,False,False,False,False,False,False,True,False,False,-14.47782083386051,noise,46.76996111530583,False,True,Finance,Holding Company,43.9083820662768,False,False
GAIL.NS,163.86000061035156,163.95083363850912,163.26972198486328,158.1045999145508,162.6175516764323,164.88377395629882,164.31530599609366,134.36000061035156,195.53239059429342,False,False,False,False,True,False,True,False,False,-11.354635888171117,noise,38.73372181167359,False,False,Gas,Gas Transmission/Marketing,48.635477582846,False,False
BANKBARODA.NS,268.8500061035156,267.75833384195965,268.85333167182074,267.9273992919922,284.9351340738932,276.3481009674072,267.6252308183497,230.52000427246094,325.5,False,True,True,False,True,False,True,True,False,9.163300158534216,noise,153.4893416832721,False,True,Banks,Public Sector Bank,71.9785575048733,True,False
MOTHERSON.NS,145.61000061035156,140.46000162760416,130.89500024583606,125.74932876586914,120.02504236857096,115.51057106018067,141.6278925419681,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,45.49129608761895,noise,78.05800640892934,False,True,Auto Components,Auto Components & Equipments,89.32748538011695,True,True
AXISBANK.NS,1255.199951171875,1277.5999959309895,1291.3138834635417,1280.7399951171874,1283.69,1245.24,1270.2559875470351,1042.5,1418.300048828125,False,True,True,False,False,False,True,False,False,5.180229067211384,noise,107.40759727402003,False,True,Banks,Private Sector Bank,69.00584795321637,False,False
HCLTECH.NS,1179.0,1178.3666585286458,1210.355960422092,1257.63298828125,1441.556007486979,1435.3091516113282,1183.9865488830633,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,False,False,-24.640189732823835,noise,101.84701026841934,False,False,IT - Software,Computers - Software & Consulting,28.26510721247563,False,False
REDINGTON.NS,242.25,228.34166717529297,223.0349998474121,219.51559967041015,251.54286560058594,254.01469902038573,231.98654921161915,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-8.213012513272789,noise,98.81368505825932,False,True,Commercial Services & Supplies,Trading & Distributors,53.16764132553607,False,False
PNB.NS,105.80000305175781,104.81916745503743,107.50250011020236,107.49120025634765,117.30799977620443,115.51249988555908,105.10537587383635,98.5,135.14999389648438,False,True,False,False,False,False,True,True,False,0.37410248156937165,noise,73.92627297335113,False,True,Banks,Public Sector Bank,64.13255360623782,False,False
ADANIENT.NS,2925.60009765625,2879.250040690104,2583.572224934896,2400.6680004882815,2274.6486206054688,2316.1924603271486,2889.1298273246916,1753.0,3027.5,True,False,False,True,True,True,True,True,False,16.20812977791759,noise,47.27757815936205,False,True,Metals & Minerals Trading,Trading - Minerals,77.19298245614034,True,False
CANBK.NS,131.85000610351562,130.88083457946777,134.1105548010932,133.86419921875,143.00833302815755,136.53144992828368,130.98031113428772,103.55000305175781,162.88999938964844,False,True,True,False,False,False,True,True,False,16.889873418663303,noise,155.32101308966554,False,True,Banks,Public Sector Bank,77.729044834308,True,False
SAIL.NS,203.8699951171875,202.7258326212565,190.40388827853732,181.07119995117188,157.52706670125326,150.38214485168456,202.70675797574035,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,57.95023503105965,noise,37.0776792001757,False,True,Ferrous Metals,Iron & Steel,92.39766081871345,True,True
PFC.NS,416.6000061035156,427.20416768391925,447.3111106024848,437.0209991455078,395.4477372233073,394.0858009338379,424.7456447518815,324.10628292941374,486.5,True,True,True,True,False,False,True,False,False,6.108423732303447,noise,69.39177374335563,False,True,Finance,Financial Institution,69.88304093567251,False,False
TITAN.NS,4088.800048828125,4097.116678873698,4260.438917371962,4242.776025390625,4098.720680338542,3964.727014160156,4099.091182175525,3303.10009765625,4605.0,False,True,True,True,False,False,True,False,False,16.326911215576455,noise,74.76538163360934,False,True,Consumer Durables,"Gems, Jewellery And Watches",77.38791423001949,True,False
UNIONBANK.NS,166.6999969482422,165.01749801635742,169.3816672431098,171.65080078125,168.53793345133462,160.29100006103516,165.44434637460276,124.63999938964844,205.49000549316406,False,True,True,True,False,True,True,True,False,12.520087813213078,noise,60.30123103248556,False,True,Banks,Public Sector Bank,74.70760233918129,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,80.20484172534044,False,True,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11101.0,11438.333333333334,11696.972222222223,11527.34,11856.693333333333,11995.24,11347.338174395007,10325.0,13110.0,False,False,False,False,False,False,True,False,False,-0.21111404995648453,noise,110.72360483125763,False,True,Cement & Cement Products,Cement & Cement Products,63.30409356725146,False,False
VEDL.NS,328.20001220703125,338.3291702270508,443.2874967787001,513.7497808837891,574.6914483642578,542.5856449890136,337.77122619195717,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-18.722699313245883,noise,68.99255163855041,False,True,Diversified Metals,Diversified Metals,36.45224171539961,False,False
WIPRO.NS,204.10000610351562,203.5333340962728,200.38361061943903,199.40739959716797,222.5366365559896,227.15495697021484,203.6042362306296,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-13.805076710909137,noise,230.16301519391544,False,True,IT - Software,Computers - Software & Consulting,45.02923976608187,False,False
MRPL.NS,154.16000366210938,149.87583541870117,160.97666888766818,166.0934017944336,165.94163614908854,157.0089108657837,150.81122777289553,117.91239487347448,212.0,False,True,False,True,False,True,False,True,False,9.69499821391926,noise,278.9066357394429,False,True,Petroleum Products,Refineries & Marketing,72.51461988304094,True,False
INDIGO.NS,4512.10009765625,4464.791666666667,4447.413899739583,4393.828012695312,4851.770008138021,5085.207506103516,4469.174585744328,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,True,-15.202152361879284,noise,53.85369816071419,False,True,Transport Services,Airline,42.49512670565302,False,False
BAJFINANCE.NS,876.7999877929688,909.5500030517578,923.0763888888889,906.5099975585938,958.5606660970052,963.626999206543,899.6837875820954,787.9000244140625,1102.5,False,False,False,False,False,False,True,False,False,-3.84383272812463,noise,147.39995898925474,False,True,Finance,Non Banking Financial Company (NBFC),58.91812865497076,False,False
AWL.NS,190.17999267578125,193.09249877929688,197.0747210184733,192.4443994140625,216.1624668375651,227.276849899292,192.54265452172748,171.19000244140625,286.0,False,False,False,False,False,False,False,False,False,-29.615105816478447,noise,46.86388131670539,False,True,Agricultural Food & other Products,Edible Oil,21.44249512670565,False,False
HDFCLIFE.NS,574.4000244140625,600.3458251953125,603.4000006781685,601.7110009765624,689.2759985351563,708.6452478027344,591.7167457162885,555.0999755859375,820.75,False,False,False,False,False,False,False,False,False,-24.87443309392754,noise,40.57491082155994,False,True,Insurance,Life Insurance,27.87524366471735,False,False
BANKINDIA.NS,139.9199981689453,138.78019332885742,139.019164191352,139.1069940185547,144.7719051106771,137.66205024719238,138.97443596908153,105.36805089624139,172.71800537071604,False,True,True,False,True,True,True,True,False,19.54717084444606,noise,69.77001702186854,False,True,Banks,Public Sector Bank,79.43469785575049,True,False
HYUNDAI.NS,1866.4000244140625,1873.691670735677,1851.897223578559,1831.4380004882812,2114.8606591796874,2209.105490722656,1874.021142306123,1658.0,2890.0,False,False,False,False,True,False,False,False,False,1.7151719539382437,noise,87.14508326774971,False,False,Automobiles,Passenger Cars & Utility Vehicles,65.83820662768031,False,False
UPL.NS,646.0499877929688,644.8958333333334,645.0930531819662,637.3739978027344,697.7283312988282,695.6767486572265,645.4665232857858,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,True,False,2.4533914189666106,noise,96.04733123805428,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,66.47173489278752,False,False
BAJAJ-AUTO.NS,10259.0,10415.229654947916,10070.871771918402,9783.95109375,9379.280442708334,9232.378381347657,10350.505999660047,7749.439654454236,10750.0,True,True,True,True,True,True,True,False,False,25.295599996445752,noise,88.47229536433044,False,True,Automobiles,2/3 Wheelers,82.50487329434698,True,True
KOTAKBANK.NS,381.0,384.14583587646484,380.9388885498047,376.9259985351562,404.91986694335935,406.06550079345703,382.62614237755304,345.5,453.20001220703125,False,False,False,False,True,False,True,False,False,-7.579161285460623,noise,76.05974376569218,False,True,Banks,Private Sector Bank,54.19103313840156,False,False
ITC.NS,277.0,289.1842905680339,296.1689232720269,294.00243591308595,327.8878047688802,342.9774752807617,285.6551004347992,275.20001220703125,408.62079079284285,False,False,False,False,False,False,False,False,False,-30.71551951093825,noise,138.6995966737394,False,True,Diversified FMCG,Diversified FMCG,20.46783625730994,False,False
DMART.NS,4168.39990234375,4114.008361816406,4340.230584038629,4303.766015625,4023.290006510417,4150.747998046875,4138.3485197211685,3600.0,4949.5,True,False,False,True,False,False,True,True,False,3.549867155477582,noise,133.40842973785263,False,True,Retailing,Diversified Retail,67.39766081871345,False,False
INDIANB.NS,847.9000244140625,829.9666697184244,857.0374976264106,870.6119982910157,868.0296671549479,830.4479995727539,833.9377240532115,600.8862955178237,1000.9000244140625,False,True,True,True,False,True,True,True,False,34.5577525862327,noise,93.2364974130481,False,True,Banks,Public Sector Bank,86.01364522417154,True,False
ETERNAL.NS,247.0,248.46916834513345,250.19889068603516,246.26860107421874,269.6430672200521,284.7320504760742,248.71419395089777,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,False,False,2.4046447450836395,noise,63.67279004443943,False,False,Retailing,E-Retail/ E-Commerce,66.42300194931774,False,False
CHENNPETRO.NS,1189.800048828125,1072.7666625976562,1057.8861117892795,1036.6475671386718,951.2035469563803,894.2762844848633,1105.9971469408993,593.9771937515527,1225.0,True,True,True,True,True,True,True,True,False,81.17486939100687,noise,161.21167776349347,False,True,Petroleum Products,Refineries & Marketing,94.88304093567251,True,True
HINDUNILVR.NS,2090.60009765625,2158.9416707356772,2241.2249891493057,2202.5999951171875,2300.0637451171874,2364.5407556152345,2141.3219211732285,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-10.221279001350803,noise,69.84803608712873,False,True,Diversified FMCG,Diversified FMCG,50.097465886939574,False,False
JINDALSTEL.NS,1211.300048828125,1212.433349609375,1237.6861199273003,1216.40400390625,1135.7880013020833,1107.147890625,1213.7349386111025,880.9024479280388,1306.199951171875,True,True,True,True,False,True,True,False,False,28.61792473709428,noise,36.204840658248024,False,True,Ferrous Metals,Iron & Steel,84.1130604288499,True,False
TVSHLTD.NS,13530.0,13507.5,14024.833333333334,13984.30890625,14337.687506510416,13936.6120703125,13557.013247929364,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,17.135726315362287,noise,31.638664630154917,False,True,Finance,Investment Company,77.92397660818715,True,False
TECHM.NS,1472.300048828125,1469.1416625976562,1450.8027750651042,1445.4199975585936,1498.0253361002603,1490.0064642333984,1480.397111375445,1304.0999755859375,1854.0,False,True,False,False,True,False,True,False,False,-2.2078291258634475,noise,133.30158280569813,False,False,IT - Software,Computers - Software & Consulting,60.769980506822606,False,False
TVSMOTOR.NS,3316.89990234375,3379.5416259765625,3501.8277384440103,3516.54501953125,3595.9273014322916,3554.966939697266,3367.1369229564148,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,20.449212954413333,noise,83.01641273517481,False,True,Automobiles,2/3 Wheelers,80.21442495126706,True,False
TATAPOWER.NS,411.75,416.4708302815755,426.97916497124567,417.10500061035157,392.58366719563804,391.8137493896484,416.32270900508564,342.5,464.8999938964844,True,True,True,True,False,False,True,False,False,4.365204080014573,noise,46.798448307116125,False,True,Power,Integrated Power Utilities,68.2261208576998,False,False
ASHOKLEY.NS,145.83999633789062,153.14465204874674,159.17998674180774,159.58416900634765,169.08475372314453,159.83400543212892,150.84316976296248,112.27037727837337,211.80679384961218,False,True,True,False,False,False,False,False,False,26.420177981884365,noise,181.38401447042085,False,True,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,82.99220272904483,True,False
SUNPHARMA.NS,1788.5,1829.0666809082031,1798.5305616590713,1777.502001953125,1745.7694873046876,1714.29353515625,1813.4588009110444,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,7.849243584886256,noise,101.17874875427376,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.29629629629629,True,False
RECLTD.NS,325.6499938964844,334.02083587646484,351.7861107720269,345.9099993896484,348.9327217610677,352.14369888305663,332.48502981517936,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,False,False,-15.017012686325625,noise,64.23070301986739,False,True,Finance,Financial Institution,42.93372319688109,False,False
ADANIPOWER.NS,232.52000427246094,234.27166875203451,222.9308344523112,206.14800048828124,165.83513376871744,159.1234001159668,234.25295168558958,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,False,False,109.43975076852306,noise,45.01702920463803,False,True,Power,Integrated Power Utilities,96.39376218323586,True,True
HAL.NS,4264.10009765625,4342.458333333333,4423.108317057292,4251.269995117187,4297.510011393229,4380.965889892578,4325.973688359981,3479.10009765625,5087.453168565198,False,False,False,False,True,False,True,False,False,-14.013885973304053,noise,81.92849024827935,False,True,Aerospace & Defense,Aerospace & Defense,44.73684210526316,False,False
HINDZINC.NS,610.5499877929688,631.3124949137369,619.5356055365669,592.2889990234376,570.9216247558594,541.3742601013183,626.6500406526109,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,39.924189932635116,noise,56.600515518403824,False,True,Non - Ferrous Metals,Zinc,87.67056530214425,True,True
ABCAPITAL.NS,348.75,356.5791600545247,351.6486104329427,341.7279992675781,342.5266658528646,329.5599998474121,354.17778086339786,218.44000244140625,375.95001220703125,True,True,True,False,True,True,True,False,False,55.58083257604378,noise,38.56821829035823,False,True,Finance,Investment Company,91.8615984405458,True,False
HEROMOTOCO.NS,4840.89990234375,4941.2666422526045,5062.644436306424,5098.583994140625,5448.126591796875,5397.719990234375,4918.197553577683,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,18.37254633082481,noise,93.17162747464141,False,True,Automobiles,2/3 Wheelers,78.84990253411306,True,False
GICRE.NS,382.6000061035156,385.15833536783856,391.9180552164714,388.13799926757815,380.96999898274737,378.72244705200194,383.8392065274988,350.25,417.95001220703125,True,True,False,True,False,False,True,False,False,-3.732986792561055,noise,54.59074279743987,False,True,Insurance,General Insurance,59.210526315789465,False,False
NIACL.NS,147.17999267578125,158.5008316040039,162.0838885837131,154.15699996948243,156.24966629028322,165.0703851699829,155.06060006391783,116.97000122070312,212.8074444754022,False,False,False,False,False,False,False,False,False,-20.963988816164346,dry,19.461693684289706,False,False,Insurance,General Insurance,33.08966861598441,False,False
SHRIRAMFIN.NS,912.9500122070312,935.2916768391927,964.2111155192057,958.9540026855469,947.65458984375,868.2235418701172,930.0183269430113,563.0688158369742,1108.0,False,True,True,True,False,True,True,False,False,43.58939184870643,noise,96.92244341180373,False,True,Finance,Non Banking Financial Company (NBFC),88.79142300194933,True,False
BHEL.NS,406.29998779296875,412.65416208902997,381.97583346896704,348.63280029296874,296.43633361816404,279.39944999694825,409.5103234283043,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,55.758895427181024,noise,55.4262847740722,False,True,Electrical Equipment,Heavy Electrical Equipment,91.91033138401559,True,True
POWERGRID.NS,285.04998779296875,292.5749918619792,306.5611089070638,304.1139990234375,284.5194381713867,282.91129066467283,290.54206052113034,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,0.44920025792720697,noise,94.88890650006367,False,False,Power,Power - Transmission,64.2300194931774,False,False
JSL.NS,681.6500244140625,712.0833435058594,747.7833404541016,743.7230041503906,763.9989900716146,765.4614810180664,702.8394850488887,630.93319320335,882.9073307862756,False,False,False,False,False,False,True,False,False,6.408691396945443,noise,152.80177235516214,False,True,Ferrous Metals,Iron & Steel,70.27290448343079,True,False
IDEA.NS,14.850000381469727,14.105833371480307,11.964722262488472,11.112800025939942,10.785133368174234,10.063550038337707,14.150249217216306,6.119999885559082,15.09000015258789,True,True,True,True,True,True,True,True,False,111.23755246480376,noise,211.9602188713167,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,96.53996101364523,True,True
LTM.NS,4052.699951171875,4063.5084228515625,4210.1772054036455,4228.86490234375,5097.8613671875,5127.5762231445315,4092.44147355212,3855.629087128889,6344.474916122625,False,False,False,False,False,False,False,False,False,-18.715411522393943,noise,239.29674724509374,False,True,IT - Software,Computers - Software & Consulting,36.500974658869396,False,False
INDUSINDBK.NS,899.9500122070312,913.1791687011719,901.0180596245659,873.0280041503906,874.2500020345052,843.5757516479492,909.5112011582305,710.5999755859375,968.8499755859375,True,True,True,False,True,False,True,False,False,10.7358187140981,noise,85.7247664905173,False,True,Banks,Private Sector Bank,73.53801169590643,True,False
AMBUJACEM.NS,426.95001220703125,440.8500061035156,444.5694461398655,438.99200134277345,499.4873345947266,517.670500946045,437.9859694881426,394.0,624.9500122070312,False,False,False,False,False,False,False,False,False,-22.866901762313162,noise,230.12125640665775,False,True,Cement & Cement Products,Cement & Cement Products,31.140350877192986,False,False
MFSL.NS,1559.5999755859375,1641.4166768391926,1637.9222242567275,1616.322001953125,1664.7333325195314,1645.8769982910155,1619.7569463118166,1433.5999755859375,1892.5,False,True,True,False,False,False,True,False,False,3.786519349367734,noise,111.32048814919489,False,True,Insurance,Life Insurance,67.5925925925926,False,False
ADANIPORTS.NS,1803.800048828125,1802.1750081380208,1721.155565049913,1630.3980102539062,1525.4200048828125,1491.7980029296875,1799.5786886251014,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,23.472473374220847,noise,92.584569590494,False,True,Transport Infrastructure,Port & Port services,81.62768031189084,True,True
IDFCFIRSTB.NS,71.77999877929688,70.47916666666667,69.32694413926866,67.47719993591309,75.60806686401367,74.62500003814698,70.92660430498421,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,4.840491894106114,noise,92.61182562447628,False,True,Banks,Private Sector Bank,68.51851851851852,False,False
DIXON.NS,11227.0,11502.583333333334,11226.375,10962.66,11928.866666666667,13233.169858398438,11412.592666533194,9600.0,18471.0,False,False,False,False,True,False,False,False,False,-23.13169696347267,noise,78.75928144878635,False,True,Consumer Durables,Consumer Electronics,30.7504873294347,False,False
PATANJALI.NS,441.6499938964844,456.4875005086263,458.9763649834527,461.0670916748047,511.8148819986979,531.686979675293,451.60808000455023,430.3500061035156,648.8368060933632,False,False,False,False,False,False,False,False,False,-21.319982437247297,noise,279.6103448430628,False,True,Agricultural Food & other Products,Edible Oil,32.65107212475634,False,False
CHOLAHLDNG.NS,1456.5999755859375,1573.6416727701824,1619.8999905056423,1574.933994140625,1711.343330891927,1749.3799975585937,1544.3050998435576,1305.0,2230.063342416436,False,False,False,False,False,False,False,False,False,-22.500862673487,noise,32.81266659255929,False,True,Finance,Investment Company,31.432748538011694,False,False
EIDPARRY.NS,756.8499755859375,764.4416656494141,812.6847195095486,812.4229968261719,911.5433345540365,954.6610025024414,761.7126922870766,736.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-20.344160802114285,noise,80.50527210700558,False,True,Food Products,Other Food Products,33.966861598440545,False,False
KALYANKJIL.NS,353.0,352.4875005086263,383.448609246148,390.7149993896484,432.0059999593099,447.97670639038085,354.0061178007836,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-36.39936200891534,noise,106.64525028750332,False,True,Consumer Durables,"Gems, Jewellery And Watches",13.88888888888889,False,False
BEL.NS,406.6000061035156,414.1166687011719,429.84583536783856,428.2600018310547,422.5709625244141,415.31760986328123,412.5492386313206,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,5.620194967556813,noise,48.94132108737591,False,True,Aerospace & Defense,Aerospace & Defense,69.2982456140351,False,False
CENTRALBK.NS,30.290000915527344,31.190833409627277,33.96780141194662,33.80749454498291,35.82575433095296,35.857174406051634,30.968663106517383,29.31999969482422,40.260706628503506,False,False,False,False,False,False,True,False,False,-22.345704186061067,noise,136.64819491880266,False,True,Banks,Public Sector Bank,31.773879142300192,False,False
