symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,82.66225311250103,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,10997.0,11429.666666666666,11694.083333333334,11525.26,11856.0,11994.72,11328.429083485917,10325.0,13110.0,False,False,False,False,False,False,True,False,False,-1.1459887584336137,red,144.15256031455846,False,False,Cement & Cement Products,Cement & Cement Products,62.29907452508524,False,False
VEDL.NS,327.5,338.27083587646484,443.26805199517145,513.7357806396484,574.686781616211,542.5821447753906,337.64395124522423,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-18.896054281311482,noise,47.09364374743725,False,False,Diversified Metals,Diversified Metals,35.94739405747686,False,False
WIPRO.NS,204.32000732421875,203.5516675313314,200.38972176445856,199.41179962158202,222.53810323079426,227.15605697631835,203.64423645257563,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-13.7121719931657,green,151.55510762063332,False,True,IT - Software,Computers - Software & Consulting,44.95859717486605,False,False
MRPL.NS,156.58999633789062,150.0783348083496,161.04416868421765,166.14200164794923,165.9578361002604,157.0210608291626,151.2530446230376,117.91239487347448,212.0,False,True,False,True,False,True,False,True,False,11.424098083519096,noise,92.69815343612674,False,False,Petroleum Products,Refineries & Marketing,73.50219191427179,True,False
INDIGO.NS,4508.7998046875,4464.5166422526045,4447.3222249348955,4393.762006835937,4851.7480061848955,5085.191004638672,4468.574532477283,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,True,-15.264176194300594,noise,37.79866348642556,False,True,Transport Services,Airline,42.37700925474915,False,False
BAJFINANCE.NS,874.4000244140625,909.3500061035156,923.0097232394749,906.4619982910157,958.5446663411458,963.6149993896485,899.2474306041124,787.9000244140625,1102.5,False,False,False,False,False,False,True,False,False,-4.107029903445502,noise,97.69751145434404,False,True,Finance,Non Banking Financial Company (NBFC),58.25621042377009,False,False
AWL.NS,189.27000427246094,193.01666641235352,197.04944356282553,192.4261996459961,216.15640024820962,227.27229995727538,192.37720208476014,171.19000244140625,286.0,False,False,False,False,False,False,False,False,False,-29.9518890741428,noise,33.770600466303144,False,True,Agricultural Food & other Products,Edible Oil,21.285923039454456,False,False
HDFCLIFE.NS,573.75,600.2916564941406,603.3819444444445,601.6980004882812,689.2716650390626,708.6419976806641,591.5985594591863,555.0999755859375,820.75,False,False,False,False,False,False,False,False,False,-24.95944954680642,dry,16.950494058314703,False,True,Insurance,Life Insurance,28.056502679006336,False,False
BANKINDIA.NS,139.69000244140625,138.76102701822916,139.01277542114258,139.1023941040039,144.7703718058268,137.66090026855468,138.93261856407443,105.36805089624139,172.71800537071604,False,True,True,False,True,True,True,True,False,19.350663276597135,noise,57.4386909932266,False,False,Banks,Public Sector Bank,78.56794934242572,True,False
HYUNDAI.NS,1932.4000244140625,1879.191670735677,1853.7305569118923,1832.7580004882811,2115.3006591796875,2209.435490722656,1886.021142306123,1658.0,2890.0,False,False,False,False,True,False,False,True,False,5.31204361121731,green,126.3179254759261,False,False,Automobiles,Passenger Cars & Utility Vehicles,68.5825621042377,False,False
UPL.NS,639.1500244140625,644.3208363850912,644.9013875325521,637.2359985351562,697.6823315429688,695.6422488403321,644.211984489621,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,False,False,1.3591654887864735,noise,60.80912242502803,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,64.88066244520215,False,False
BAJAJ-AUTO.NS,10362.0,10423.81298828125,10073.732883029514,9786.01109375,9379.967109375,9232.893381347656,10369.233272387319,7749.439654454236,10750.0,True,True,True,True,True,True,True,False,False,26.5535634236447,green,133.10873163587263,False,False,Automobiles,2/3 Wheelers,83.00048709206041,True,True
KOTAKBANK.NS,381.5,384.18750254313153,380.9527774386936,376.9359985351563,404.9232002766927,406.06800079345703,382.71705146846216,345.5,453.20001220703125,False,False,False,False,True,False,True,False,False,-7.457874095546535,noise,71.23233459566433,False,False,Banks,Private Sector Bank,53.96980029225523,False,False
ITC.NS,280.29998779296875,289.45928955078125,296.2605895996094,294.0684356689453,327.90980529785156,342.99397430419924,286.25509821533876,275.04998779296875,408.62079079284285,False,False,False,False,False,False,False,False,False,-29.890111785826036,green,109.68835495604293,False,False,Diversified FMCG,Diversified FMCG,21.383341451534342,False,False
DMART.NS,4139.2998046875,4111.583353678386,4339.422247992621,4303.184013671875,4023.096005859375,4150.602497558593,4133.0575928745775,3600.0,4949.5,False,False,False,True,False,False,True,True,False,2.826973163271651,noise,76.75354874317333,False,False,Retailing,Diversified Retail,66.04968339016074,False,False
INDIANB.NS,837.25,829.0791676839193,856.7416636149088,870.3989978027344,867.9586669921875,830.3947494506835,832.0013559779273,600.8862955178237,1000.9000244140625,False,True,True,True,False,True,True,True,False,32.86764371858047,noise,61.04419837746177,False,True,Banks,Public Sector Bank,85.14369215781782,True,False
ETERNAL.NS,254.35000610351562,249.08166885375977,250.40305752224393,246.41560119628906,269.6920672607422,284.7688005065918,250.05055869699152,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,5.451910995710008,noise,92.18853864895225,False,False,Retailing,E-Retail/ E-Commerce,68.82610813443742,False,False
CHENNPETRO.NS,1190.5999755859375,1072.8333231608074,1057.9083319769966,1036.663565673828,951.2088798014323,894.2802841186524,1106.1425881695925,593.9771937515527,1225.0,True,True,True,True,True,True,True,True,False,81.2966769384278,ppv,48.81968283364956,False,True,Petroleum Products,Refineries & Marketing,94.88553336580614,True,True
HINDUNILVR.NS,2079.39990234375,2158.0083211263022,2240.913872612847,2202.3759912109376,2299.9890771484374,2364.484754638672,2139.285522025501,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-10.70226013744595,noise,96.33229370537072,False,False,Diversified FMCG,Diversified FMCG,49.245007306380906,False,False
JINDALSTEL.NS,1197.199951171875,1211.2583414713542,1237.29445054796,1216.122001953125,1135.6940006510417,1107.0773901367188,1211.1712844917843,880.9024479280388,1306.199951171875,True,True,True,True,False,True,True,False,False,27.120752091149324,noise,45.17429276093476,False,True,Ferrous Metals,Iron & Steel,83.19532391622016,True,False
TVSHLTD.NS,13476.0,13509.166666666666,14005.722222222223,13980.665625,14327.156451822917,13947.658481445313,13537.710870430341,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,15.826010319856799,noise,27.437978735566475,False,False,Finance,Investment Company,76.47345348270824,True,False
TECHM.NS,1487.300048828125,1470.3916625976562,1451.2194417317708,1445.7199975585938,1498.1253361002605,1490.0814642333985,1483.1243841027178,1304.0999755859375,1854.0,False,True,False,False,True,False,True,True,False,-1.2115007231188302,noise,79.52218483490103,False,False,IT - Software,Computers - Software & Consulting,62.15294690696541,False,False
TVSMOTOR.NS,3362.5,3383.3416341145835,3503.0944078233506,3517.457021484375,3596.2313020833335,3555.194940185547,3375.4278498030058,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,22.10512541335088,green,106.28363516233408,False,False,Automobiles,2/3 Wheelers,80.46760837798344,True,False
TATAPOWER.NS,410.79998779296875,416.39166259765625,426.9527757432726,417.08600036621095,392.5773337809245,391.80899932861325,416.14997951289814,342.5,464.8999938964844,True,True,True,True,False,False,True,False,False,4.124406951015613,noise,32.294181248489785,False,True,Power,Integrated Power Utilities,67.26741354115929,False,False
ASHOKLEY.NS,144.44000244140625,153.0279858907064,159.14109802246094,159.55616912841796,169.0754204305013,159.82700595855712,150.58862541814713,112.27037727837337,211.80679384961218,False,True,True,False,False,False,False,False,False,25.206605011428085,noise,85.89203233912185,False,True,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,82.22113979542134,True,False
SUNPHARMA.NS,1780.0999755859375,1828.366678873698,1798.2972276475693,1777.3340014648438,1745.713487141927,1714.2515350341796,1811.9315237448511,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,7.342709461793606,noise,56.83217457879234,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.53093034583536,True,False
RECLTD.NS,335.20001220703125,334.81667073567706,352.05138905843097,346.1009997558594,348.9963885498047,352.19144882202147,334.2213967807333,304.04998779296875,406.7230050147401,False,False,False,False,False,False,True,True,False,-12.524813813770287,green,123.96213987236378,False,False,Finance,Financial Institution,46.71212859230395,False,False
ADANIPOWER.NS,230.02999877929688,234.06416829427084,222.86166763305664,206.09820037841797,165.81853373209634,159.11095008850097,233.8002234141052,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,False,False,107.19690662471577,noise,46.72010157750792,False,False,Power,Integrated Power Utilities,96.34680954700438,True,True
HAL.NS,4191.0,4336.3666585286455,4421.0777587890625,4249.807993164062,4297.022677408854,4380.600389404297,4312.68276151339,3479.10009765625,5087.453168565198,False,False,False,False,False,False,True,False,False,-15.487958623682918,noise,52.72459885579012,False,False,Aerospace & Defense,Aerospace & Defense,41.98733560642962,False,False
HINDZINC.NS,603.8499755859375,630.754160563151,619.3494940863716,592.1549987792969,570.8769580078125,541.3407600402832,625.4318566149689,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,38.38870898930627,noise,33.91259915202178,False,False,Non - Ferrous Metals,Zinc,86.89722357525572,True,True
ABCAPITAL.NS,353.6499938964844,356.98749287923175,351.7847213745117,341.8259991455078,342.55933247884116,329.58449981689455,355.0686888445768,218.44000244140625,375.95001220703125,True,True,True,False,True,True,True,False,False,57.766768432768,noise,66.1646797228823,False,False,Finance,Investment Company,92.06039941548953,True,False
HEROMOTOCO.NS,4882.2998046875,4944.716634114583,5063.79443359375,5099.4119921875,5448.402591145833,5397.926989746094,4925.724808549274,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,19.38488834549794,green,126.86948930205185,False,False,Automobiles,2/3 Wheelers,78.71407696054554,True,False
GICRE.NS,388.1499938964844,385.62083435058594,392.07222154405383,388.2489990234375,381.0069989013672,378.7501969909668,384.8482952171295,350.25,417.95001220703125,True,True,False,True,False,False,True,True,False,-2.3365394855991872,noise,85.81286832682923,False,False,Insurance,General Insurance,60.78908913784705,False,False
NIACL.NS,151.69000244140625,158.8766657511393,162.20916663275824,154.24720016479492,156.27973302205405,165.09293521881102,155.88060183948602,116.97000122070312,212.8074444754022,False,False,False,False,False,False,False,False,False,-18.542102690239837,noise,42.869737314207775,False,False,Insurance,General Insurance,36.48319532391622,False,False
SHRIRAMFIN.NS,915.7999877929688,935.5291748046875,964.290281507704,959.0110021972656,947.6735896809896,868.2377917480469,930.5365043222728,563.0688158369742,1108.0,False,True,True,True,False,True,True,False,False,44.03765175248835,noise,51.59073781042554,False,False,Finance,Non Banking Financial Company (NBFC),88.84559181685339,True,False
BHEL.NS,389.20001220703125,411.22916412353516,381.50083414713544,348.29080078125,296.32233378092445,279.31395011901856,406.40123695813384,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,49.20346006139271,red,122.71881405030369,False,False,Electrical Equipment,Heavy Electrical Equipment,90.25815879201168,True,True
POWERGRID.NS,284.6000061035156,292.5374933878581,306.5486094156901,304.1049993896484,284.51643829345704,282.9090409088135,290.4602456685025,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,0.2906197382035014,red,118.32228732023393,False,False,Power,Power - Transmission,63.76035070628349,False,False
JSL.NS,696.75,713.3416748046875,748.2027842203776,744.0250036621094,764.0996565755208,765.5369808959961,705.5849351554227,630.93319320335,882.9073307862756,False,False,False,False,False,False,True,False,False,8.76586675772768,green,119.09840154239846,False,False,Ferrous Metals,Iron & Steel,71.84607890891378,True,False
IDEA.NS,14.930000305175781,14.112500031789144,11.966944482591417,11.114400024414062,10.785666700998942,10.063950037956237,14.164794657890134,6.119999885559082,15.1899995803833,True,True,True,True,True,True,True,True,False,112.37553143092724,green,162.6619796258487,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.4929371651242,True,True
LTM.NS,4067.699951171875,4064.7584228515625,4210.5938720703125,4229.16490234375,5097.9613671875,5127.651223144531,4095.1687462793925,3855.629087128889,6344.474916122625,False,False,False,False,False,False,False,False,False,-18.414558056345587,noise,81.92272373933373,False,True,IT - Software,Computers - Software & Consulting,36.921578178275695,False,False
INDUSINDBK.NS,903.2000122070312,913.4500020345052,901.1083374023438,873.0930041503906,874.2716687011718,843.5920016479492,910.1021102491395,710.5999755859375,968.8499755859375,True,True,True,False,True,False,True,False,False,11.135720270783711,noise,67.20713322388536,False,True,Banks,Private Sector Bank,73.20993667803215,True,False
AMBUJACEM.NS,426.3500061035156,440.80000559488934,444.5527793036567,438.9800012207031,499.48333455403645,517.6675009155274,437.8768774693216,394.0,624.9500122070312,False,False,False,False,False,False,False,False,False,-22.97529929926707,noise,77.23130774850529,False,False,Cement & Cement Products,Cement & Cement Products,30.54067218704335,False,False
MFSL.NS,1581.5,1648.6083475748699,1638.052781846788,1617.6200024414063,1666.0039998372397,1646.4559985351561,1624.640966704012,1433.5999755859375,1892.5,False,True,False,False,False,False,True,False,False,3.888849062144306,noise,84.68087176341301,False,False,Insurance,Life Insurance,67.1699951290794,False,False
ADANIPORTS.NS,1790.9000244140625,1801.1000061035156,1720.7972310384114,1630.140009765625,1525.334004720052,1491.7335028076172,1797.2332296407264,1290.5,1842.800048828125,True,True,True,True,True,True,True,False,False,22.58944982511577,noise,43.16013026072626,False,True,Transport Infrastructure,Port & Port services,80.7598636142231,True,True
IDFCFIRSTB.NS,72.16000366210938,70.51083374023438,69.3374998304579,67.48480003356934,75.61060022989909,74.62690006256103,70.99569610185921,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,5.395519750246369,noise,76.50979056747428,False,False,Banks,Private Sector Bank,68.72868972235753,False,False
DIXON.NS,11488.0,11524.333333333334,11233.625,10967.88,11930.606666666667,13234.474858398438,11460.047211987738,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-21.34469891479237,noise,77.94013276638779,False,True,Consumer Durables,Consumer Electronics,32.48904042864101,False,False
PATANJALI.NS,427.25,455.2875010172526,458.5763651529948,460.779091796875,511.7188808186849,531.6149778747558,448.98989929609854,423.20001220703125,648.8368060933632,False,False,False,False,False,False,False,False,False,-23.885335393484752,red,224.57970738496064,False,False,Agricultural Food & other Products,Edible Oil,29.322942036044815,False,False
CHOLAHLDNG.NS,1447.5,1572.8833414713542,1619.647213406033,1574.7519946289062,1711.2826643880207,1749.334497680664,1542.6505588279326,1305.0,2230.063342416436,False,False,False,False,False,False,False,False,False,-22.98503147028984,noise,24.307928099306327,False,True,Finance,Investment Company,30.44325377496347,False,False
EIDPARRY.NS,751.2999877929688,763.9791666666666,812.5305531819662,812.3119970703125,911.5063346354167,954.6332525634766,760.7036035974459,736.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-20.928277799468596,noise,59.258122417413304,False,False,Food Products,Other Food Products,32.976132489040424,False,False
KALYANKJIL.NS,362.1000061035156,353.24583435058594,383.7013871934679,390.8969995117188,432.06666666666666,448.02220642089844,355.6606643650592,337.0,615.8977245777407,False,False,False,False,False,False,False,True,False,-34.75979772022877,green,179.83695198226016,False,False,Consumer Durables,"Gems, Jewellery And Watches",15.39210910862153,False,False
BEL.NS,409.8999938964844,414.39166768391925,429.937501695421,428.32600158691406,422.59296244303385,415.3341098022461,413.14923641186033,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,6.4774142219883535,noise,67.07655668281205,False,False,Aerospace & Defense,Aerospace & Defense,69.70287384315635,False,False
CENTRALBK.NS,30.280000686645508,31.19000005722046,33.967523627811005,33.80729454040527,35.82568773905436,35.85712438583374,30.96684488308431,29.31999969482422,40.260706628503506,False,False,False,False,False,False,True,False,False,-22.371341713572633,noise,88.55216866952104,False,True,Banks,Public Sector Bank,31.320019483682415,False,False
