symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
THANGAMAYL.NS,5520.60009765625,4194.350036621094,4018.0138956705728,3939.49599609375,3566.1420068359375,3197.9860070800783,4451.164192587403,1750.0999755859375,5649.0,True,True,True,True,True,True,True,True,False,189.55042260504334,ppv,761.5395205839967,True,False,Consumer Durables,"Gems, Jewellery And Watches",98.63614223088165,True,True,17159.14,74.41,134793,0.4337
GAYAPROJ.NS,20.899999618530273,18.619166533152264,18.726388878292507,17.701999950408936,13.896933263142904,12.914949922561645,19.384129605551646,6.710000038146973,21.09000015258789,True,True,True,True,True,True,True,True,False,185.12960212915272,green,141.5723164705468,False,False,Construction,Civil Construction,98.53872381880176,True,True,970.38,0.93,445565,0.096
MIRCELECTR.NS,41.34000015258789,40.94250011444092,37.90194447835287,35.14720001220703,30.329533297220866,29.56219995498657,41.168493477449225,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,184.51480325068394,dry,14.52121378766841,False,False,Consumer Durables,Consumer Electronics,98.49001461276181,True,True,1527.07,10.01,2420505,0.6553
ROSSTECH.NS,1055.199951171875,1014.3458404541016,966.2888963487413,911.7930053710937,755.6116682942709,741.4969909667968,1029.3084543725176,353.90277099609375,1122.0,True,True,True,True,True,True,True,True,False,184.49861189151616,noise,51.75614722244497,False,True,Aerospace & Defense,Aerospace & Defense,98.44130540672187,True,True,3992.9,14.18,134370,0.3551
ACUTAAS.NS,3164.699951171875,3023.4500122070312,2739.697224934896,2630.75400390625,2116.35600016276,1952.7376281738282,3040.363086479004,1057.9228658449745,3188.10009765625,True,True,True,True,True,True,True,True,False,169.31244006096534,noise,45.805657991785544,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.34388699464198,True,True,25909.75,167.13,528092,0.645
AEROFLEX.NS,439.3999938964844,407.4499994913737,358.243889702691,330.29899932861326,239.41566701253257,224.1002003479004,411.59422079295086,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,167.81138256022743,noise,53.74772339643366,False,False,Industrial Products,Iron & Steel Products,98.29517778860205,True,True,5814.61,137.04,3118764,2.3568
TDPOWERSYS.NS,1325.5,1296.3666585286458,1196.526385837131,1107.437996826172,876.56345703125,799.524593963623,1288.1102967882257,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,163.82409873733206,noise,73.71967479963804,False,False,Electrical Equipment,Heavy Electrical Equipment,98.2464685825621,True,True,20708.08,179.85,1356832,0.8685
NETWEB.NS,4934.2001953125,4254.8416748046875,4078.727796766493,3845.7280126953124,3489.5153369140626,3415.799122314453,4465.697326797945,1698.0424989895453,4965.0,True,True,True,True,True,True,True,True,False,153.45948231795626,green,163.97705211010287,False,False,IT - Services,IT Enabled Services,98.14905017048223,True,True,28095.67,853.98,1730730,3.0395
SHEETAL.NS,296.0,292.00833384195965,271.3875003390842,261.7510003662109,209.61333353678384,190.4321020126343,291.21441597123544,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,152.24575718272422,red,104.4776119402985,False,True,Agricultural Food & other Products,Other Agricultural Products,98.10034096444228,True,True,67.53,0.05,9104,0.0795
SBC.NS,37.5,38.02583376566569,35.142500453525116,34.1020002746582,30.432733370463055,28.127050008773804,37.4468556550997,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,True,False,151.50905689988173,green,103.3264290813749,False,False,Textiles & Apparels,Garments & Apparels,98.05163175840234,True,True,1785.71,44.86,11961465,2.5119
SAKAR.NS,814.8499755859375,801.3124949137369,683.0791659884983,642.9759997558593,499.90433227539063,461.4742497253418,796.4349735309768,306.3500061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,149.38025266593345,noise,24.35866821987713,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.00292255236239,True,True,1788.59,13.72,168371,0.7671
IMFA.NS,1536.300048828125,1463.3583374023438,1491.0916714138455,1434.9720043945313,1340.6097786458333,1263.0654418945312,1476.2916914370935,611.6329891027191,1679.9000244140625,True,True,True,True,True,True,True,True,False,145.3635738702982,green,106.36952659587374,False,False,Ferrous Metals,Ferro & Silica Manganese,97.95421334632245,True,True,8288.97,32.6,212222,0.3933
LAURUSLABS.NS,1427.199951171875,1375.308329264323,1247.8809441460503,1191.1079309082031,1076.8026330566406,1028.1597131347655,1378.0204252825042,605.0977766460533,1433.699951171875,True,True,True,True,True,True,True,True,False,133.97148925606487,noise,96.7176755912923,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.66195811008281,True,True,77066.9,281.2,1970314,0.3649
PRECWIRE.NS,431.3999938964844,429.34583282470703,407.9374991522895,381.0819989013672,298.3781110636393,270.7290571594238,428.73208852199355,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,133.36767400306746,noise,90.46159260620718,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.56453969800293,True,True,7886.34,38.4,890083,0.4869
AIMTRON.NS,1306.25,1166.7666727701824,1090.4916619194878,1018.5059985351562,894.5576647949218,846.3524984741211,1198.1349868785283,537.0,1343.0,True,True,True,True,True,True,True,True,False,131.78955341932803,noise,70.23212872592983,False,False,Industrial Manufacturing,Industrial Products,97.46712128592304,True,True,1113.17,2.98,54645,0.2677
AGIIL.NS,385.8500061035156,374.12500254313153,375.6916681925456,360.26200134277343,301.3606669108073,287.5978002166748,375.9236038377772,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,True,False,130.53714366984056,noise,20.418709621179676,False,False,Realty,"Residential, Commercial Projects",97.36970287384315,True,True,4823.02,114.27,2961573,2.3693
MWL.NS,379.70001220703125,376.5416666666667,341.3791681925456,318.7359997558594,280.2783994547526,264.2767497253418,376.16936582837815,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,130.25732836571095,noise,28.37962249610421,False,False,Metals & Minerals Trading,Trading - Metals,97.32099366780321,True,True,1127.73,3.22,84762,0.2854
SYRMA.NS,1221.5999755859375,1089.1000264485676,1036.4000057644314,975.6870031738281,845.5150020345052,832.2261495971679,1122.2603901343184,499.0761959610563,1234.0,True,True,True,True,True,True,True,True,False,128.07702432137074,noise,86.99939311483203,False,False,Industrial Manufacturing,Industrial Products,97.22357525572333,True,True,23531.07,186.69,1528279,0.7934
GVT&D.NS,5086.5,4906.4583740234375,4582.758321126302,4361.19798828125,3589.0093277994793,3415.7111242675783,4899.561101698629,2199.9691629103872,5222.10009765625,True,True,True,True,True,True,True,True,False,121.61519742813537,green,117.71202870467063,False,False,Electrical Equipment,Heavy Electrical Equipment,97.12615684364346,True,True,130238.07,394.76,776086,0.3031
HFCL.NS,197.0800018310547,170.86916732788086,138.6297230190701,120.78600067138672,86.52313382466635,83.35581148147583,178.99006176037304,59.81999969482422,208.97999572753906,True,True,True,True,True,True,True,True,False,121.60632667036015,red,129.90320458227404,False,False,Telecom - Services,Telecom - Infrastructure,97.07744763760351,True,True,30158.44,1041.47,52845289,3.4533
DEEDEV.NS,639.2000122070312,573.7833404541016,484.52361467149524,434.22300201416016,298.25680053710937,292.8928500366211,596.4348207324324,183.0,681.4000244140625,True,True,True,True,True,True,True,True,False,119.0916922731898,noise,24.131875444242365,False,True,Industrial Manufacturing,Industrial Products,96.98002922552362,True,True,4427.31,90.96,1423048,2.0545
SANSERA.NS,2925.800048828125,2860.3416748046875,2598.1472371419272,2484.1560131835936,2052.5759977213543,1887.8314276123047,2851.8043899503155,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,118.4827886202629,noise,54.290407788600135,False,False,Auto Components,Auto Components & Equipments,96.88261081344373,True,True,18237.11,80.71,275866,0.4426
KIRLOSENG.NS,1949.9000244140625,1805.4333394368489,1713.6305541992188,1628.382001953125,1353.2371862792968,1242.1155987548827,1846.070808115699,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,116.86623866569592,green,113.729672721921,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.78519240136386,True,True,28347.64,85.43,438131,0.3014
IDEA.NS,14.930000305175781,14.112500031789144,11.966944482591417,11.114400024414062,10.785666700998942,10.063950037956237,14.164794657890134,6.119999885559082,15.1899995803833,True,True,True,True,True,True,True,True,False,112.37553143092724,green,162.6619796258487,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.4929371651242,True,True,161756.15,772.51,517422844,0.4776
UNIVCABLES.NS,1242.699951171875,1133.2291666666667,1001.4736073811849,918.0739978027344,828.5759977213542,801.2329260253906,1157.0887040409302,576.0,1302.5,True,True,True,True,True,True,True,True,False,107.13136573214528,green,151.28507165114564,False,True,Industrial Products,Cables - Electricals,96.29810034096444,True,True,4311.59,30.87,248400,0.7159
NDLVENTURE.NS,131.1999969482422,130.5283342997233,124.54777802361383,122.99760025024415,104.98066685994466,100.29224403381347,130.05932671859443,61.66256131068826,140.0,True,True,True,True,True,True,True,True,False,102.51609374838075,dry,18.18590556260423,False,True,Finance,Other Financial Services,96.15197272284462,True,True,441.77,0.66,50076,0.1487
ABSMARINE.NS,278.1499938964844,273.8958320617676,240.7347208658854,222.2979995727539,203.21099965413413,199.50374961853026,274.6558472465513,137.60000610351562,315.5,True,True,True,True,True,True,True,True,False,101.92377052376362,noise,43.222003929273086,False,False,Transport Services,Shipping,96.10326351680467,True,True,807.7,2.96,90064,0.3669
PARIN.NS,697.0999755859375,678.6999969482422,652.7833302815756,640.8899975585938,625.872001139323,590.3377500915527,682.6316530449543,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,98.77386692944097,red,146.59197012138188,False,True,Consumer Durables,"Furniture, Home Furnishing",95.95713589868485,True,True,257.33,0.54,23258,0.2092
ACCENTMIC.NS,471.0,443.49583435058594,440.27222527398004,423.43400207519534,359.1316680908203,337.178663482666,452.4344691840421,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,98.00020629126787,green,148.52582575925516,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.81100828056502,True,True,638.24,1.22,42612,0.1915
BBOX.NS,1078.199951171875,1003.6833343505859,792.8347218831381,707.0709997558594,587.2556660970052,566.2306187438965,1012.9969353464056,435.04998779296875,1082.0,True,True,True,True,True,True,True,True,False,96.48548562154124,noise,58.54928667018863,False,False,IT - Services,IT Enabled Services,95.76229907452507,True,True,19148.75,108.72,1008388,0.5678
INDSWFTLAB.NS,156.69000244140625,144.4358342488607,140.19472164577908,140.06199951171874,121.07053309122722,116.34209991455079,149.78862128199893,77.55000305175781,173.25,True,True,True,True,True,True,True,True,False,93.01552334610695,noise,75.4738955158938,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.6648806624452,True,True,1360.64,18.77,1197607,1.3792
AVALON.NS,1637.699951171875,1500.3000081380208,1282.7888861762153,1197.865,1036.272334798177,1027.6982516479493,1502.0837115638344,777.2999877929688,1660.0,True,True,True,True,True,True,True,True,False,92.65925236043175,green,148.92042840171877,False,False,Electrical Equipment,Other Electrical Equipment,95.56746225036532,True,True,10937.82,71.54,436827,0.6541
UNIPARTS.NS,625.2000122070312,590.3125050862631,550.3375015258789,530.1840020751953,489.6594417317708,469.2150241088867,598.7779862736257,310.005232163007,654.0,True,True,True,True,True,True,True,True,False,91.3632727895342,red,146.5937152065883,False,False,Auto Components,Auto Components & Equipments,95.51875304432538,True,True,2819.72,10.43,166788,0.3698
POWERINDIA.NS,36525.0,36325.416666666664,33610.833333333336,31454.2,24312.64,22935.58,35979.98369245719,16111.0,38785.0,True,True,True,True,True,True,True,True,False,90.08163911261488,green,155.03152621987468,False,False,Electrical Equipment,Heavy Electrical Equipment,95.47004383828543,True,True,162800.56,568.18,155559,0.349
GMDCLTD.NS,676.8499755859375,670.3041636149088,685.2972174750435,658.4519934082032,591.398330485026,575.8630491638183,672.230878657167,351.44727579502234,771.9000244140625,True,True,True,True,True,True,True,True,False,89.93695578580983,noise,35.97813575844941,False,False,Minerals & Mining,Industrial Minerals,95.42133463224549,True,True,21523.83,330.76,4886811,1.5367
SAAKSHI.NS,248.5,236.8500010172526,229.09722179836697,217.70199951171875,192.67966623942058,188.58524971008302,239.96664003046848,118.0,276.0,True,True,True,True,True,True,True,True,False,88.68641287642546,noise,53.35844318895167,False,False,Electrical Equipment,Other Electrical Equipment,95.37262542620554,True,True,479.45,0.55,20225,0.1146
MAHICKRA.NS,251.9499969482422,237.01250076293945,233.67222213745117,227.32399963378907,185.55066640218098,177.09674964904787,239.21008693681844,112.0,252.0,True,True,True,True,True,True,True,True,False,88.02238578227029,green,148.6988847583643,False,False,Chemicals & Petrochemicals,Dyes And Pigments,95.32391622016561,True,True,88.41,0.07,6096,0.0751
ATALREAL.NS,30.469999313354492,29.412499745686848,27.78694423039754,26.558399848937988,25.50773328145345,24.31129997253418,29.463663462531212,15.119999885559082,31.850000381469727,True,True,True,True,True,True,True,True,False,87.04725353521019,green,186.03505241248516,False,False,Realty,"Residential, Commercial Projects",95.27520701412567,True,True,377.51,13.38,4390885,3.544
GOKULAGRO.NS,231.8000030517578,229.58333333333334,229.70527776082358,219.2436001586914,191.41999959309896,188.39587463378905,231.74749613727315,122.0999984741211,249.9199981689453,True,True,True,True,True,True,True,True,False,84.93697927585151,dry,17.75067949616958,False,False,Agricultural Food & other Products,Edible Oil,95.1777886020458,True,True,6840.11,57.92,2498817,0.8468
STYLAMIND.NS,3037.0,2863.2750040690103,2542.5916680230034,2447.806005859375,2256.359344889323,2134.1605078125,2891.992068825057,1593.699951171875,3119.300048828125,True,True,True,True,True,True,True,True,False,84.12755881211244,noise,81.58149389780192,False,False,Consumer Durables,Plywood Boards/ Laminates,95.0803701899659,True,True,5150.37,17.76,58481,0.3448
HARDWYN.NS,25.420000076293945,25.514166673024494,25.018888844384087,23.70280002593994,19.160466683705646,17.707350001335143,25.29154426946638,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,83.40548849903837,noise,92.85927191703152,False,False,Consumer Durables,"Furniture, Home Furnishing",95.03166098392596,True,True,1241.6,7.97,3136323,0.6421
CHENNPETRO.NS,1190.5999755859375,1072.8333231608074,1057.9083319769966,1036.663565673828,951.2088798014323,894.2802841186524,1106.1425881695925,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,False,81.2966769384278,ppv,48.81968283364956,False,True,Petroleum Products,Refineries & Marketing,94.88553336580614,True,True,17729.39,306.5,2574298,1.7287
BHARATSE.NS,187.97000122070312,186.60416412353516,186.2694435119629,179.66479949951173,176.9255332438151,176.28104999542236,186.1276782105198,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,True,True,80.86875807207161,noise,79.84193461936616,False,False,Auto Components,Auto Components & Equipments,94.78811495372625,True,True,1180.45,4.23,225255,0.3587
GLOBAL.NS,108.0199966430664,102.93750063578288,104.1255554623074,102.23860015869141,92.35574455261231,85.21665227890014,104.0814127818227,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,80.32714997606828,green,179.34287186397685,False,False,Other Consumer Services,Education,94.69069654164637,True,True,549.84,1.33,122762,0.2412
SEAMECLTD.NS,1634.199951171875,1619.9999898274739,1564.638895670573,1532.6880029296874,1246.6789990234374,1160.159998779297,1615.9432129958866,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,80.21614172595012,noise,37.85571259307817,False,False,Transport Services,Shipping,94.59327812956649,True,True,4169.5,16.12,98644,0.3866
HINDALCO.NS,1125.5999755859375,1122.9666646321614,1073.7166680230034,1031.8110021972657,935.3093359375,888.5932522583008,1124.5822678855257,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,79.66322528175782,noise,66.06101455608842,False,False,Non - Ferrous Metals,Aluminium,94.49585971748661,True,True,251701.4,702.56,6241671,0.2791
SOUTHWEST.NS,264.25,258.42083104451496,244.06194305419922,237.3071987915039,205.91286641438802,188.2671496963501,259.16584840472535,121.0,275.0,True,True,True,True,True,True,True,True,False,78.6801008118039,green,106.5784635439066,False,False,Commercial Services & Supplies,Diversified Commercial Services,94.44715051144667,True,True,788.26,9.72,367818,1.233
CUMMINSIND.NS,5787.5,5645.625,5382.65276421441,5204.265986328125,4665.610011393229,4483.840179443359,5683.118135548064,3167.777355746102,6100.0,True,True,True,True,True,True,True,True,False,76.80412463401989,noise,74.87283152473819,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",94.34973209936678,True,True,160429.5,404.72,699306,0.2523
NRAIL.NS,467.8999938964844,457.6083348592122,473.51666768391925,458.49400146484373,456.83833272298176,444.34723526000977,460.3572550402031,248.68888928503364,519.0,True,True,True,True,True,True,True,True,False,76.18487559504344,noise,55.809787476589854,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,94.30102289332683,True,True,796.32,0.27,5743,0.0337
PAISALO.NS,55.369998931884766,51.145833015441895,48.34111054738363,45.082599563598635,38.47559981028239,37.90962867736816,51.905117502523,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,74.34721501026212,noise,84.3689784485089,False,False,Finance,Non Banking Financial Company (NBFC),93.96005845104725,True,True,5036.02,61.94,11185911,1.2299
MBAPL.NS,555.6500244140625,538.7416687011719,536.5652754041884,525.8559973144531,458.26899983723956,449.6965837097168,540.0428165735149,310.0416822173433,585.0,True,True,True,True,True,True,True,True,False,74.14061329879509,noise,76.9866037550248,False,False,Fertilizers & Agrochemicals,Fertilizers,93.9113492450073,True,True,4868.99,15.74,283227,0.3232
ADANIENSOL.NS,1520.0,1463.125,1384.977779812283,1283.7380041503907,1083.862666422526,1027.5730010986329,1480.7764944969945,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,73.74407526067179,noise,74.71899386662942,False,True,Power,Power Distribution,93.86264003896736,True,True,182594.96,484.61,3188212,0.2654
APARINDS.NS,13709.0,13051.416666666666,12502.361111111111,11897.31,9929.486666666666,9547.795,13177.136725032542,6801.0,14080.0,True,True,True,True,True,True,True,True,False,71.08324711440548,green,127.99730390091837,False,True,Electrical Equipment,Other Electrical Equipment,93.61909400876766,True,True,55074.86,166.8,121669,0.3029
TMB.NS,748.0999755859375,703.4666595458984,698.875,677.4150012207032,602.4333347574869,559.3412510681152,716.0439360935704,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,70.96543210238171,noise,42.94966854854502,False,False,Banks,Private Sector Bank,93.57038480272772,True,True,11846.27,36.83,492250,0.3109
IDEAFORGE.NS,900.0,822.1375020345052,716.555558098687,630.6350024414063,508.10699971516925,504.5945004272461,837.5962027332451,366.0,900.0,True,True,True,True,True,True,True,True,False,70.19667563841932,noise,26.529753047904563,False,False,Aerospace & Defense,Aerospace & Defense,93.47296639064783,True,True,3905.0,161.66,1796250,4.1399
USHAMART.NS,519.7999877929688,489.75833384195965,469.7083333333333,454.06800048828126,439.7326662190755,434.5022492980957,495.9550959072595,299.9014271132958,527.5,True,True,True,True,True,True,True,True,False,70.17124719570916,ppv,209.03220186430408,False,False,Industrial Products,Iron & Steel Products,93.4242571846079,True,True,15822.73,34.43,662364,0.2176
KERNEX.NS,1890.0999755859375,1590.7583312988281,1424.1583285861545,1309.842998046875,1213.5116674804688,1192.4352502441407,1688.9864343530753,850.0,1918.4000244140625,True,True,True,True,True,True,True,True,False,68.60838319232269,noise,78.56755796241364,False,False,Transport Services,Transport Related Services,93.326838772528,True,True,3175.83,54.2,286776,1.7068
SPORTKING.NS,180.27000427246094,173.94249979654947,154.94333224826389,147.27879928588868,114.48806640625,112.33350246429444,176.30455921107853,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,66.88818741828054,noise,74.14783405518797,False,False,Textiles & Apparels,Other Textile Products,93.18071115440819,True,True,2294.31,9.11,505591,0.3973
RBLBANK.NS,353.75,342.13333384195965,332.65416717529297,325.6540008544922,315.1026672363281,305.44537620544435,344.3170569728036,204.75543603550545,356.0,True,True,True,True,True,True,True,True,False,66.01345043963558,noise,95.26721835804784,False,False,Banks,Private Sector Bank,93.08329274232831,True,True,21902.0,183.5,5187417,0.8378
POLYCAB.NS,9717.5,9481.208333333334,8821.638888888889,8376.91,7828.55,7711.515,9502.232335429737,5727.946687671006,9774.5,True,True,True,True,True,True,True,True,False,64.88448275047848,noise,59.10839609680764,False,False,Industrial Products,Cables - Electricals,92.93716512420848,True,True,146297.46,459.67,473034,0.3142
CRAFTSMAN.NS,9174.0,8787.833333333334,8277.777777777777,7919.86,7498.9766666666665,7321.6625,8853.057138353377,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,63.92729923840845,noise,64.68160583374609,False,False,Auto Components,Auto Components & Equipments,92.7423283000487,True,True,21885.11,105.76,115283,0.4833
PCCL.NS,302.0,283.7791697184245,283.6861122979058,273.1230014038086,227.8946671549479,215.81400039672852,284.6583630479695,166.3000030517578,312.0,True,True,True,True,True,True,True,True,False,62.45293701739667,ppv,379.0849673202614,False,False,Minerals & Mining,Industrial Minerals,92.69361909400877,True,True,770.02,0.37,11967,0.0484
ANTELOPUS.NS,915.3499755859375,783.0041554768881,713.5791558159722,679.3039929199218,554.5123311360677,552.6754992675782,815.8842063227077,357.0,915.3499755859375,True,True,True,True,True,True,True,True,False,61.808371192140555,noise,46.73131696789194,False,False,Oil,Oil Exploration & Production,92.59620068192889,True,True,3218.59,25.4,277478,0.7891
RRKABEL.NS,2223.0,2017.5499979654949,1810.9722256130642,1681.6220043945314,1513.7839371744792,1444.4661804199218,2054.0034080781356,1161.6675515675188,2239.60009765625,True,True,True,True,True,True,True,True,False,60.75151718445873,ppv,169.27574291852906,False,False,Industrial Products,Cables - Electricals,92.498782269849,True,True,25143.35,121.94,548530,0.485
