symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ATHERENERG.NS,1022.0499877929688,947.6124928792318,927.1374969482422,890.4379968261719,752.8996655273437,703.9399987792968,968.1391978833462,301.0,1047.0,True,True,True,True,True,True,True,True,False,221.29832385491207,noise,253.06466239647924,False,True,Automobiles,2/3 Wheelers,99.07407407407408,True,True,38963.4,455.74,4481182,1.1697
BAJAJCON.NS,561.0,558.8541666666666,511.8541675143772,475.34000122070313,363.03040100097655,332.9083506011963,556.2887235870652,168.25,581.0,True,True,True,True,True,True,True,True,False,217.81100522413828,dry,0.1707969817852197,False,True,Personal Products,Personal Care,98.9766081871345,True,True,7314.63,73.91,1319860,1.0105
GVPIL.NS,877.1500244140625,800.3041737874349,667.8166631062826,600.9499981689453,438.77299926757814,414.73949966430666,820.8018602152242,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,206.74942716176398,dry,1.5119021373440138,False,True,Electrical Equipment,Heavy Electrical Equipment,98.87914230019493,True,True,5976.19,20.36,229027,0.3407
UCL.NS,155.75,154.5625,133.52083333333334,120.11,75.77166666666666,68.08750019073486,153.79264493006784,38.0,155.75,True,True,True,True,True,True,True,True,False,204.79452964930616,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.83040935672514,True,True,67.03,0.17,28064,0.2498
MAHASTEEL.NS,945.7000122070312,878.2499949137369,870.0638902452257,891.2810021972656,819.077334391276,717.6022514343261,909.4831524037863,293.0,1050.0,True,True,True,True,True,True,True,True,True,201.94762942151652,noise,53.378775414267245,False,False,Industrial Products,Iron & Steel Products,98.78167641325535,True,True,1554.2,0.63,6651,0.0405
ROSSTECH.NS,1080.0,1016.4125111897787,966.977786593967,912.2890063476563,755.777001953125,741.6209912109375,1033.8175541594494,353.90277099609375,1122.0,True,True,True,True,True,True,True,True,False,191.18509766950322,dry,6.595424213312019,False,True,Aerospace & Defense,Aerospace & Defense,98.58674463937622,True,True,4086.75,14.51,134370,0.3551
GAYAPROJ.NS,20.100000381469727,18.43666664759318,18.68916670481364,17.580999965667726,13.84099993387858,12.860849928855895,19.192487028571357,6.710000038146973,21.0,True,True,True,True,True,True,True,True,False,187.14286259242465,dry,2.1052145596878007,False,True,Construction,Civil Construction,98.53801169590643,True,True,926.74,0.89,445565,0.096
ACUTAAS.NS,3127.10009765625,3010.808349609375,2718.9611138237847,2617.986005859375,2107.643334147135,1944.0599963378907,3027.4726536039634,1057.9228658449745,3188.10009765625,True,True,True,True,True,True,True,True,False,166.11273441668203,dry,0.4346537701601321,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.39181286549707,True,True,25637.12,165.37,528092,0.645
AEROFLEX.NS,429.25,406.6041666666667,357.96194542778863,330.0959994506836,239.34800038655598,224.04945037841796,409.7487673572264,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,161.6250285862769,dry,1.7379731086574746,False,True,Industrial Products,Iron & Steel Products,98.34307992202729,True,True,5740.51,135.29,3118764,2.3568
SHEETAL.NS,296.0,292.19583384195965,270.6375003390842,260.8110003662109,208.69666687011718,189.64444355010986,291.5324707797672,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,161.34169864338767,red,104.27010923535254,False,True,Agricultural Food & other Products,Other Agricultural Products,98.2943469785575,True,True,67.53,0.05,9104,0.0795
SAKAR.NS,817.9500122070312,799.7833302815756,677.5819447835287,637.8930004882812,497.06233256022136,459.20149993896484,794.4764609828537,306.3500061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,158.88589352896005,dry,1.0480408938520087,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.24561403508771,True,True,1801.65,13.82,168371,0.7671
TDPOWERSYS.NS,1286.300048828125,1293.0999959309895,1195.437498304579,1106.6539978027345,876.3021240234375,799.3285942077637,1280.983032938794,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,156.02184163550837,noise,86.36416711291096,False,True,Electrical Equipment,Heavy Electrical Equipment,98.19688109161794,True,True,20414.37,177.3,1356832,0.8685
NATIONALUM.NS,436.8999938964844,422.5166651407878,417.5694003634983,410.5246484375,347.6776024373372,311.3345777130127,427.48576313810065,168.71956225754178,444.5,True,True,True,True,True,True,True,True,False,152.60448537024845,noise,64.974480738282,False,True,Non - Ferrous Metals,Aluminium,98.14814814814815,True,True,79305.76,607.46,14068149,0.766
THANGAMAYL.NS,4795.0,4133.883361816406,3997.8583374023438,3924.983994140625,3561.3046728515624,3194.3580065917968,4319.236902104448,1750.0999755859375,4819.10009765625,True,True,True,True,True,True,True,True,False,151.4933615605703,noise,154.52185556055545,False,True,Consumer Durables,"Gems, Jewellery And Watches",98.09941520467837,True,True,15276.81,66.25,134793,0.4337
IMFA.NS,1501.9000244140625,1456.441670735677,1488.5972256130642,1429.5420043945312,1337.8580981445311,1259.2752334594727,1469.455182894131,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,143.038831586644,noise,99.00411388538146,False,True,Ferrous Metals,Ferro & Silica Manganese,97.85575048732943,True,True,8091.5,31.83,212222,0.3933
NETWEB.NS,4705.2998046875,4235.7666422526045,4072.3694525824653,3841.1500048828125,3487.9893343098956,3414.654620361328,4424.079073957036,1698.0424989895453,4944.7998046875,True,True,True,True,True,True,True,True,False,141.70135086530325,noise,158.50179778284087,False,True,IT - Services,IT Enabled Services,97.80701754385966,True,True,26955.15,819.31,1730730,3.0395
PRECWIRE.NS,436.70001220703125,424.5458348592122,405.34027777777777,378.33899963378906,296.8493036905924,269.38465118408203,428.0172416600091,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,141.55143497793046,noise,38.113432045778154,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.75828460038987,True,True,8040.81,39.15,890083,0.4869
BELRISE.NS,219.5399932861328,215.93166732788086,215.29027854071722,209.48700073242188,184.09113403320313,175.36637336730956,216.8533208536881,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,False,137.8344982663413,noise,85.32748338855286,False,True,Auto Components,Auto Components & Equipments,97.6608187134503,True,True,19409.16,106.82,4897694,0.5504
MWL.NS,379.0,375.5749994913737,338.21944512261285,316.3809991455078,279.34166595458987,263.2862496185303,375.1787114034678,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,131.3744033093856,dry,0.15289536249112076,False,True,Metals & Minerals Trading,Trading - Metals,97.46588693957115,True,True,1130.56,3.23,84762,0.2854
AGIIL.NS,385.8500061035156,374.12500254313153,375.6916681925456,360.26200134277343,301.3606669108073,287.5978002166748,375.9236038377772,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,True,False,130.53714366984056,dry,1.294212399582329,False,True,Realty,"Residential, Commercial Projects",97.41715399610136,True,True,4822.4,114.26,2961573,2.3693
LAURUSLABS.NS,1394.300048828125,1372.566670735677,1246.967057969835,1190.449932861328,1076.583300374349,1027.9952136230468,1372.0386248563677,605.0977766460533,1398.800048828125,True,True,True,True,True,True,True,True,False,128.5779638839362,noise,70.79653966299449,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.36842105263158,True,True,75068.94,273.91,1970314,0.3649
AIMTRON.NS,1306.25,1155.5208333333333,1082.508327907986,1011.4309973144532,891.762997639974,843.8434982299805,1194.4448998037672,537.0,1343.0,True,True,True,True,True,True,True,True,False,125.52658364466498,noise,69.37206878582595,False,False,Industrial Manufacturing,Industrial Products,97.31968810916179,True,True,1113.17,2.98,54645,0.2677
HFCL.NS,199.41000366210938,171.0633341471354,138.69444529215494,120.83260070800782,86.53866717020671,83.3674614906311,179.41369845692844,59.81999969482422,200.0,True,True,True,True,True,True,True,True,False,124.22629390253968,noise,108.88145437221873,False,False,Telecom - Services,Telecom - Infrastructure,97.22222222222221,True,True,31208.2,1077.73,52845289,3.4533
MCLEODRUSS.NS,73.81999969482422,73.45083363850911,61.48555543687608,53.85239990234375,49.955266545613604,47.75694988250732,73.37281786504303,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,124.03641270276795,dry,18.687350652796432,False,False,Agricultural Food & other Products,Tea & Coffee,97.17348927875243,True,True,771.09,4.77,645953,0.6184
SYRMA.NS,1195.300048828125,1086.9083658854167,1035.669452243381,975.1610046386719,845.3396691894532,832.0946499633789,1117.4785852692617,499.0761959610563,1214.800048828125,True,True,True,True,True,True,True,True,False,123.16673522946506,noise,125.76068414605737,False,True,Industrial Manufacturing,Industrial Products,97.12475633528264,True,True,23278.73,184.69,1528279,0.7934
LUMAXTECH.NS,1771.9000244140625,1685.616678873698,1686.1833360460068,1677.616005859375,1553.5933357747397,1454.6490017700196,1716.3915258029579,744.188968377614,1898.0,True,True,True,True,True,True,True,True,False,119.38005063509998,noise,81.2378018047967,False,True,Auto Components,Auto Components & Equipments,96.9785575048733,True,True,11853.31,44.0,252988,0.3712
SANSERA.NS,2914.800048828125,2859.425008138021,2597.8416815863716,2483.936013183594,2052.502664388021,1887.7764276123046,2849.8043899503155,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,117.66136862070225,noise,102.09692420816498,False,True,Auto Components,Auto Components & Equipments,96.88109161793372,True,True,18350.55,81.21,275866,0.4426
WELINV.NS,1857.9000244140625,1850.2083333333333,1618.352779812283,1522.7540014648437,1358.0593302408854,1271.682998046875,1838.2401796380295,813.2999877929688,1978.699951171875,True,True,True,True,True,True,True,True,False,117.52723071318307,dry,13.99885255306942,False,False,Finance,Investment Company,96.83235867446393,True,True,681.21,0.15,782,0.0213
GVT&D.NS,4964.5,4896.2917073567705,4579.369432237413,4358.75798828125,3588.1959944661457,3415.101124267578,4877.379283516811,2199.9691629103872,5222.10009765625,True,True,True,True,True,True,True,True,False,116.29974395595757,noise,152.72508471815053,False,False,Electrical Equipment,Heavy Electrical Equipment,96.73489278752436,True,True,130302.08,394.95,776086,0.3031
IDEA.NS,14.850000381469727,14.105833371480307,11.964722262488472,11.112800025939942,10.785133368174234,10.063550038337707,14.150249217216306,6.119999885559082,15.09000015258789,True,True,True,True,True,True,True,True,False,111.23755246480376,noise,211.9602188713167,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,96.53996101364523,True,True,162297.86,775.1,517422844,0.4776
KIRLOSENG.NS,1889.5,1800.4000040690105,1711.9527757432725,1627.1740014648437,1352.8345194498697,1241.8135986328125,1835.0889854949603,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,110.14859881442712,noise,57.72287486262332,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.49122807017544,True,True,27274.73,82.2,438131,0.3014
DEEDEV.NS,643.0,564.7166697184244,479.5666690402561,428.3450015258789,296.2781335449219,291.5728498840332,593.8251160079458,183.0,681.4000244140625,True,True,True,True,True,True,True,True,False,109.19413417527974,dry,0.9948373225282848,False,True,Industrial Manufacturing,Industrial Products,96.34502923976608,True,True,4446.71,91.36,1423048,2.0545
ABSMARINE.NS,278.1499938964844,270.37499872843426,238.7430542839898,220.13699951171876,202.59533294677735,199.1282495880127,274.00602058868344,135.0500030517578,315.5,True,True,True,True,True,True,True,True,False,105.96074610222969,noise,42.573778422835026,False,False,Transport Services,Shipping,96.24756335282652,True,True,807.7,2.96,90064,0.3669
NARMADA.NS,36.79999923706055,36.49500020345052,35.6488889058431,34.75400005340576,29.265066731770833,27.82500005722046,36.595142411999156,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,105.01391461241508,dry,0.15901969881894604,False,True,Food Products,Animal Feed,96.10136452241716,True,True,139.91,1.13,305810,0.8061
NDLVENTURE.NS,130.32000732421875,128.82083447774252,124.0027781592475,122.35300033569337,104.36040018717448,99.62533296585083,129.53957859648756,61.66256131068826,140.0,True,True,True,True,True,True,True,True,False,103.24795904890074,noise,26.186145901152734,False,False,Finance,Other Financial Services,96.05263157894737,True,True,438.81,0.65,50076,0.1487
UNIVCABLES.NS,1189.9000244140625,1128.8291727701824,1000.0069427490234,917.0179992675781,828.2239982096354,800.9689263916016,1147.4887173576917,576.0,1302.5,True,True,True,True,True,True,True,True,False,98.33075305843452,noise,244.61153493003366,False,True,Industrial Products,Cables - Electricals,95.85769980506824,True,True,4217.22,30.19,248400,0.7159
PARIN.NS,697.0999755859375,677.566660563151,651.4305521647135,640.1929968261719,625.0516678873698,588.9225,681.4077084343992,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,93.71959532089251,red,145.31654942613847,False,True,Consumer Durables,"Furniture, Home Furnishing",95.80896686159845,True,True,257.33,0.54,23258,0.2092
ACCENTMIC.NS,471.0,441.6125005086263,439.33333587646484,421.627001953125,357.9613346354167,336.45647674560547,451.51374619626574,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,93.502967572135,green,143.3768457093944,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.76023391812866,True,True,638.24,1.22,42612,0.1915
BBOX.NS,1056.300048828125,1001.8583424886068,792.2263912624783,706.6330017089844,587.1096667480468,566.1211192321778,1009.0151349202692,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,92.49456265553742,noise,79.06341064200596,False,False,IT - Services,IT Enabled Services,95.71150097465888,True,True,18807.76,106.79,1008388,0.5678
UNIPARTS.NS,627.4000244140625,590.495839436849,550.3986129760742,530.2280023193359,489.67410847981773,469.22602416992186,599.177988493086,310.005232163007,654.0,True,True,True,True,True,True,True,True,False,92.03665975033775,dry,0.9991083998269461,False,True,Auto Components,Auto Components & Equipments,95.66276803118909,True,True,2806.65,10.38,166788,0.3698
INDSWFTLAB.NS,155.38999938964844,144.3275006612142,140.1586104498969,140.0359994506836,121.0618664042155,116.33559989929199,149.5522570907702,77.55000305175781,173.25,True,True,True,True,True,True,True,True,False,91.41413994271845,dry,0.7041609564270692,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.6140350877193,True,True,1332.6,18.35,1197607,1.3772
SAAKSHI.NS,248.5,235.7875010172526,227.79583273993597,216.50899932861327,192.14533284505208,188.28599967956544,239.55524247561004,118.0,276.0,True,True,True,True,True,True,True,True,False,90.1300732993951,noise,52.95950155763239,False,False,Electrical Equipment,Other Electrical Equipment,95.56530214424951,True,True,479.45,0.55,20225,0.1146
GOKULAGRO.NS,231.6199951171875,229.69166564941406,228.7936108907064,218.16199981689454,190.963532816569,188.00302459716798,231.38055472159286,121.55000305175781,249.9199981689453,True,True,True,True,True,True,True,True,False,88.25536491491863,noise,20.841878923584293,False,True,Agricultural Food & other Products,Edible Oil,95.51656920077973,True,True,6809.13,57.66,2498817,0.8468
MAHICKRA.NS,251.9499969482422,237.01250076293945,233.67222213745117,227.32399963378907,185.55066640218098,177.09674964904787,239.21008693681844,112.0,252.0,True,True,True,True,True,True,True,True,False,88.02238578227029,green,148.6988847583643,False,False,Chemicals & Petrochemicals,Dyes And Pigments,95.41910331384015,True,True,88.41,0.07,6096,0.0751
RISHABH.NS,524.0,527.1416651407877,501.51805538601343,472.7089990234375,424.1569993082682,419.5139993286133,521.6861997396289,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,83.76293572365402,dry,0.30497817596082377,False,True,Electrical Equipment,Other Electrical Equipment,95.224171539961,True,True,2057.47,9.93,186419,0.4827
ATALREAL.NS,29.780000686645508,29.21833324432373,27.62972206539578,26.407999877929687,25.465333290100098,24.251599979400634,29.285704175498324,15.119999885559082,31.850000381469727,True,True,True,True,True,True,True,True,False,83.37439104899127,dry,1.3194165463835186,False,False,Realty,"Residential, Commercial Projects",95.17543859649122,True,True,368.96,13.08,4390885,3.544
HARDWYN.NS,25.399999618530273,25.512499968210857,25.018333276112873,23.70240001678467,19.160333347320556,17.707249999046326,25.28790782260026,10.869999885559082,28.280000686645508,True,True,True,True,True,True,True,True,False,83.26118504839553,dry,0.5467916437571343,False,True,Consumer Durables,"Furniture, Home Furnishing",95.12670565302143,True,True,1237.2,7.94,3136323,0.6421
GLOBAL.NS,108.93000030517578,103.01333427429199,104.15083334181044,102.2568002319336,92.36181124369304,85.2212022972107,104.24686799311532,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,81.84630960266155,noise,28.059070926916668,False,False,Other Consumer Services,Education,94.98050682261209,True,True,551.77,1.33,122762,0.2412
HINDALCO.NS,1138.9000244140625,1124.0750020345051,1074.0861138237847,1032.0770031738282,935.3980029296876,888.6597525024414,1127.0004585815484,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,81.78611948990839,noise,82.81157564704255,False,True,Non - Ferrous Metals,Aluminium,94.9317738791423,True,True,252707.67,705.37,6241671,0.2791
CHENNPETRO.NS,1189.800048828125,1072.7666625976562,1057.8861117892795,1036.6475671386718,951.2035469563803,894.2762844848633,1105.9971469408993,593.9771937515527,1225.0,True,True,True,True,True,True,True,True,False,81.17486939100687,noise,161.21167776349347,False,True,Petroleum Products,Refineries & Marketing,94.88304093567251,True,True,17811.29,307.91,2574298,1.7287
STYLAMIND.NS,2968.39990234375,2853.7166544596353,2524.8944430881074,2434.1660009765624,2250.745343424479,2128.0520068359374,2874.2234800301067,1593.699951171875,3002.0,True,True,True,True,True,True,True,True,False,81.1546409478187,dry,0.3685088663900238,False,True,Consumer Durables,Plywood Boards/ Laminates,94.83430799220272,True,True,5024.53,17.33,58481,0.3448
SOUTHWEST.NS,264.79998779296875,258.4666633605957,244.0772204928928,237.3181985473633,205.91653299967447,188.26989963531494,259.26584618526516,121.0,275.0,True,True,True,True,True,True,True,True,False,79.05199059153112,dry,0.7847337991161228,False,True,Commercial Services & Supplies,Diversified Commercial Services,94.68810916179338,True,True,784.53,9.67,367818,1.233
SEAMECLTD.NS,1612.5,1618.1916605631511,1564.0361192491318,1532.25400390625,1246.5343326822917,1160.0514990234376,1611.997767328273,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,77.82311664169865,dry,0.13191219924018574,False,True,Transport Services,Shipping,94.49317738791423,True,True,4128.42,15.96,98644,0.3866
AVALON.NS,1505.0999755859375,1489.2500101725261,1279.1055535210503,1195.2130004882813,1035.3883349609375,1027.0352517700196,1477.974625093664,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,77.0601726015797,dry,0.05902539858966287,False,True,Electrical Equipment,Other Electrical Equipment,94.44444444444444,True,True,10348.09,67.68,436827,0.6541
RPTECH.NS,542.25,542.4041697184244,508.52916547987195,470.4859997558594,390.22099955240884,370.04649963378904,540.7732343426684,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,75.864406497832,noise,49.258693640930886,False,True,IT - Hardware,Computers Hardware & Equipments,94.24951267056531,True,True,3585.6,10.94,200976,0.305
CUMMINSIND.NS,5692.5,5637.708333333333,5380.0138753255205,5202.365986328125,4664.976678059896,4483.365179443359,5665.845408275337,3167.777355746102,6100.0,True,True,True,True,True,True,True,True,False,73.90194029877463,noise,57.523995937911046,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",94.15204678362574,True,True,159584.04,402.59,699306,0.2523
ADANIENSOL.NS,1493.0999755859375,1460.8833312988281,1384.2305569118923,1283.2000036621093,1083.6833329264323,1027.4385009765624,1475.8855809671647,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,70.66925955915153,noise,121.27442605804781,False,True,Power,Power Distribution,93.85964912280701,True,True,180456.67,478.93,3188212,0.2654
IDEAFORGE.NS,900.0,822.1375020345052,716.555558098687,630.6350024414063,508.10699971516925,504.5945004272461,837.5962027332451,366.0,900.0,True,True,True,True,True,True,True,True,False,70.19667563841932,dry,7.399749470923315,False,False,Aerospace & Defense,Aerospace & Defense,93.81091617933723,True,True,3904.57,161.64,1796250,4.1399
MBAPL.NS,542.4000244140625,537.6375020345052,536.1972198486328,525.5909973144531,458.18066650390625,449.6303337097168,537.633725664424,310.0416822173433,585.0,True,True,True,True,True,True,True,True,False,69.9880657871808,dry,1.7995820954184443,False,True,Fertilizers & Agrochemicals,Fertilizers,93.71345029239765,True,True,4789.25,15.48,283227,0.3232
TMB.NS,740.4500122070312,702.8291625976562,698.6625010172526,677.262001953125,602.3823350016276,559.3030012512207,714.6530336610421,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,69.2171640401916,noise,49.72496245624823,False,True,Banks,Private Sector Bank,93.56725146198829,True,True,11755.22,36.54,492250,0.3109
APARINDS.NS,13538.0,13037.166666666666,12497.611111111111,11893.89,9928.346666666666,9546.94,13146.045815941634,6801.0,14080.0,True,True,True,True,True,True,True,True,False,68.94923039133572,noise,183.69774890537306,False,True,Electrical Equipment,Other Electrical Equipment,93.51851851851852,True,True,54636.96,165.47,121669,0.3029
SPORTKING.NS,182.42999267578125,174.12249883015951,155.0033319261339,147.32199905395507,114.50246632893881,112.34430240631103,176.6972843753186,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,68.8878353959319,noise,63.35857093708267,False,True,Textiles & Apparels,Other Textile Products,93.46978557504873,True,True,2356.03,9.36,505591,0.3973
SHAH.NS,5.25,5.118339101473491,5.310837361547682,5.1656028938293455,4.829734315872193,4.5449507415294645,5.15056648662901,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,True,False,68.8102950832491,dry,2.5895575392262296,False,False,Industrial Products,Iron & Steel Products,93.42105263157895,True,True,475.04,1.69,3161516,0.3547
PAISALO.NS,53.56999969482422,50.99583307902018,48.291110568576386,45.046599578857425,38.46359981536865,37.90062868118286,51.57784491396654,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,68.67943715120587,dry,0.5012240316542355,False,True,Finance,Non Banking Financial Company (NBFC),93.37231968810916,True,True,4887.77,60.11,11185911,1.2299
KERNEX.NS,1872.800048828125,1589.316670735677,1423.6777750651042,1309.4969995117187,1213.3963346354167,1192.3487506103515,1685.840993124382,850.0,1918.4000244140625,True,True,True,True,True,True,True,True,False,67.06512478395406,dry,3.5916095237114467,False,False,Transport Services,Transport Related Services,93.17738791423001,True,True,3163.39,53.99,286776,1.7068
PCCL.NS,302.0,285.5500030517578,282.93333435058594,272.38400115966795,227.2826670328776,215.30475036621092,285.5163986345946,166.3000030517578,312.0,True,True,True,True,True,True,True,True,False,65.47945205479454,ppv,375.40453074433657,False,False,Minerals & Mining,Industrial Minerals,92.98245614035088,True,True,770.02,0.37,11967,0.0484
RBLBANK.NS,348.20001220703125,341.6708348592122,332.5000008477105,325.5430010986328,315.06566731770835,305.4176262664795,343.3079682831729,204.75543603550545,353.0,True,True,True,True,True,True,True,True,False,63.40886351833919,noise,88.29763191419995,False,True,Banks,Private Sector Bank,92.8849902534113,True,True,21604.81,181.01,5187417,0.8378
USHAMART.NS,497.95001220703125,487.93750254313153,469.1013895670573,453.6310009765625,439.58699971516927,434.392999420166,491.98237307345266,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,63.018038877174675,noise,78.2401732983443,False,True,Industrial Products,Iron & Steel Products,92.83625730994152,True,True,15083.03,32.82,662364,0.2176
POLYCAB.NS,9571.5,9427.25,8765.555555555555,8324.13,7814.26,7696.4825,9451.656087123707,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,60.65868445057858,noise,36.537688519294605,False,True,Industrial Products,Cables - Electricals,92.73879142300196,True,True,144498.38,454.02,473034,0.3142
UFBL.NS,479.45001220703125,463.8416697184245,380.6669455634223,338.6328009033203,251.46346710205077,249.8888998413086,465.9191087506424,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,60.21721377010234,dry,0.709889896935723,False,True,Leisure Services,Restaurants,92.69005847953217,True,True,1871.07,17.0,355077,0.9084
