symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BHARATSE.NS,182.8800048828125,186.17999776204428,186.12805472479926,179.5629995727539,176.89159993489582,176.2556000137329,185.20222433090333,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,False,True,75.97105466063879,dry,1.701682144007808,False,True,Auto Components,Auto Components & Equipments,94.15489527520702,True,True
MAITHANALL.NS,1067.9000244140625,999.0036977132162,992.0100267198351,966.2361047363281,984.3668575032552,1011.756872253418,1024.7478024623595,821.6008602723305,1243.087164877428,True,False,False,False,True,False,True,True,True,-2.455212065521828,noise,24.36843677828968,False,True,Ferrous Metals,Ferro & Silica Manganese,60.4968339016074,False,False
CLSEL.NS,281.6499938964844,278.375,278.06722429063586,266.3858016967773,263.48640014648436,266.2533689880371,281.249915558782,203.75,392.2158993382841,True,False,False,True,True,True,False,True,True,-20.003427270358586,dry,3.5796287108721487,False,True,Agricultural Food & other Products,Other Agricultural Products,33.9990258158792,False,False
NCLIND.NS,182.92999267578125,175.71416473388672,174.97361077202692,173.25519958496093,186.33759989420574,191.45893646240233,178.94460999549386,147.5,235.22313103912327,False,False,False,False,True,False,True,True,True,-13.199126785459969,dry,9.022927024312148,False,True,Cement & Cement Products,Cement & Cement Products,45.68923526546517,False,False
SRM.NS,500.0,510.4708429972331,510.25000254313153,484.8410009765625,492.9983319091797,499.27799880981445,506.35141668121594,361.3500061035156,649.9500122070312,True,False,False,False,True,True,True,False,True,12.777713570902138,dry,6.470993604684342,False,True,Construction,Civil Construction,74.71992206527034,True,False
HMVL.NS,74.5199966430664,67.52833271026611,66.8208326763577,65.66079940795899,68.4223994700114,72.50719945907593,70.05119617200583,55.20000076293945,100.0,True,False,False,False,True,True,False,True,True,-17.429366600480435,dry,4.007359662010738,False,False,Media,Print Media,38.38285435947394,False,False
DBEIL.NS,84.4000015258789,79.79250017801921,79.5661112467448,75.3041999053955,98.8437333424886,111.70756044387818,81.44713490129759,51.5099983215332,185.60000610351562,False,False,False,False,True,True,False,True,True,-43.83084440200149,dry,1.4313872010559903,False,False,Construction,Civil Construction,8.18314661471018,False,False
SHEMAROO.NS,114.0,103.15666643778484,102.57388877868652,99.17339981079101,103.6277333577474,106.09884994506837,105.96852927581995,73.0,161.0,True,False,False,False,True,True,False,True,True,7.435679336786971,dry,19.788150923004356,False,False,Entertainment,Media & Entertainment,70.62834875791525,True,False
REPRO.NS,358.3500061035156,364.74166615804035,364.6041675143772,361.3770001220703,424.3540000406901,437.2480000305176,362.0749966820471,307.04998779296875,592.0,False,False,False,False,False,False,False,False,True,-38.43840901336524,dry,0.5531688994169421,False,True,Printing & Publication,Printing & Publication,11.98246468582562,False,False
CLEDUCATE.NS,51.220001220703125,46.29999987284342,46.10222191280789,46.640999755859376,64.22446645100912,73.25324966430664,46.94666118840623,35.47999954223633,120.80000305175781,False,False,False,False,True,True,False,True,True,-42.36525302383536,noise,36.39628904381481,False,False,Other Consumer Services,Education,9.10862152946907,False,False
TPLPLASTEH.NS,69.3499984741211,67.26083310445149,67.05083327823215,65.2267999267578,66.1979332224528,68.06537759780883,68.45531254531373,50.0099983215332,86.5508691574113,True,False,False,False,True,True,True,True,True,-14.501412820363047,dry,9.469367775540633,False,True,Industrial Products,Packaging,43.39990258158792,False,False
AKSHARCHEM.NS,243.0,203.2941665649414,202.8691669040256,193.56459991455077,220.5111333211263,233.02263618469237,209.2034530376044,141.3000030517578,329.8903591078191,True,False,False,False,True,True,False,True,True,-5.747864401194292,ppv,595.4921664971012,True,False,Chemicals & Petrochemicals,Dyes And Pigments,56.21042377009255,False,False
CANARYS.NS,21.549999237060547,20.308332920074463,20.190277735392254,19.878999919891356,25.365666675567628,26.590750012397766,20.66551787126963,14.600000381469727,36.900001525878906,False,False,False,False,True,True,False,True,True,-33.17829693934714,noise,93.6768149882904,False,False,IT - Software,Computers - Software & Consulting,17.535314174378957,False,False
INTLCONV.NS,82.16000366210938,79.47583452860515,79.4011116027832,76.57640045166016,81.65326665242513,85.28198108673095,80.33983562061988,60.0,114.54000091552734,False,False,False,False,True,True,False,True,True,0.2531633314037718,noise,20.964360587002094,False,False,Industrial Manufacturing,Industrial Products,63.76035070628349,False,False
GENESYS.NS,273.6000061035156,254.0833307902018,251.25499937269421,247.72719970703125,336.2390673828125,391.0460501098633,258.0522122672695,198.0500030517578,750.75,False,False,False,False,True,True,False,True,True,-62.29067456319968,dry,14.85900464452728,False,False,IT - Services,IT Enabled Services,1.8022406234778372,False,False
THOMASCOTT.NS,271.0,272.61666742960614,272.0905570983887,267.4640005493164,313.7306669108073,322.0267501831055,275.2979380735353,230.0,459.79998779296875,False,False,False,False,True,False,False,False,True,-17.277168818376353,noise,33.28595649644959,False,True,Textiles & Apparels,Garments & Apparels,38.72381880175353,False,False
KARNIKA.NS,136.0,134.32916577657065,133.622222688463,128.44800033569337,129.6429399617513,165.21630981445313,135.2184500452822,104.55000305175781,789.4513583457511,False,False,False,False,True,True,False,True,True,-79.74181041822683,noise,20.86230876216968,False,False,Textiles & Apparels,Garments & Apparels,0.438382854359474,False,False
GTL.NS,7.539999961853027,7.489166696866353,7.4805555873447,7.178600034713745,7.607399984995524,8.053399982452392,7.480859149262836,4.909999847412109,13.0,False,False,False,False,True,True,False,True,True,-13.631152838279114,noise,34.680502823045906,False,False,Telecom - Services,Other Telecom Services,44.909887968826105,False,False
NATHBIOGEN.NS,173.92999267578125,172.0091667175293,171.77583397759332,162.88980041503908,156.32833384195965,159.92521629333496,172.84769402984531,126.1500015258789,235.96088093095608,True,False,False,True,True,True,False,True,True,-6.597827278667268,dry,0.7757006672984578,False,True,Agricultural Food & other Products,Other Agricultural Products,55.18753044325378,False,False
MBLINFRA.NS,28.65999984741211,26.31000010172526,26.134999963972305,25.234799995422364,29.27473326365153,32.57029995918274,27.071877833864676,18.3700008392334,52.47999954223633,False,False,False,False,True,True,False,True,True,-33.764734124772076,noise,24.292223488456095,False,False,Construction,Civil Construction,16.561130053580126,False,False
SURANASOL.NS,27.190000534057617,26.762500127156574,26.740555551317,25.379800033569335,26.07966667175293,27.705749969482422,26.949500707736966,18.309999465942383,41.439998626708984,False,False,False,False,True,True,False,True,True,-23.55917692623982,dry,0.836640782512378,False,True,Electrical Equipment,Heavy Electrical Equipment,29.322942036044815,False,False
HCL-INSYS.NS,13.140000343322754,12.349166552225748,12.297499948077732,12.042399978637695,13.028799947102865,13.586399970054627,12.636401346989581,9.010000228881836,18.549999237060547,False,False,False,False,True,True,False,True,True,-24.17772417097196,dry,8.954237747825337,False,True,IT - Hardware,Computers Hardware & Equipments,28.348757915245983,False,False
STCINDIA.NS,125.98999786376953,119.1158332824707,118.97361140780978,115.47020004272461,118.8176668802897,120.91395023345947,120.17615843937054,97.04000091552734,168.4499969482422,True,False,False,False,True,False,False,True,True,-16.656744466607055,ppv,96.78280324065517,False,False,Commercial Services & Supplies,Trading & Distributors,39.60058451047248,False,False
